;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-03 15:00:00;0.0;242.8754242748887;55.08198954378957;0.0;48.164875168448496
2016-01-03 16:00:00;0.0;241.55154767535325;48.64147502891757;1.4210854715202004e-14;47.34970093069889
2016-01-03 17:00:00;121.1466165413534;258.1878319;53.08031292441084;60.155978356414536;48.9974796711094
2016-01-03 18:00:00;221.2;258.1878319;85.22727272727273;174.82435922780417;48.9974796711094
2016-01-03 19:00:00;221.2;258.1878319;85.22727272727273;176.84456124800653;48.9974796711094
2016-01-03 20:00:00;221.2;258.1878319;85.2272727272726;175.94519591907567;49.896845000039434
2016-01-03 21:00:00;121.1466165413534;258.1878319;47.39849474259266;57.3434173762826;51.81004065124134
2016-01-03 22:00:00;0.0;258.1878319;57.872851800009165;9.428582859075469;48.164875168448496
2016-01-03 23:00:00;0.0;241.55154767535322;38.7551113925539;1.4210854715202004e-14;47.34970093069889
2016-01-04 00:00:00;0.0;241.55154767535322;38.7551113925539;1.4210854715202004e-14;47.34970093069889
2016-01-04 01:00:00;0.0;241.55154767535322;38.7551113925539;1.4210854715202004e-14;47.34970093069889
2016-01-04 02:00:00;0.0;241.55154767535325;37.61874775619024;1.4210854715202004e-14;47.34970093069889
2016-01-04 03:00:00;0.0;242.87542427488842;47.468353180153244;0.0;48.164875168448496
2016-01-04 04:00:00;0.0;245.68821474956644;67.12048321794454;8.526512829121202e-14;49.896845000039434
2016-01-04 05:00:00;0.0;248.7953234334122;46.575015619266274;1.4210854715202004e-14;51.81004065124134
2016-01-04 06:00:00;0.0;250.4337671587253;64.28942873963007;0.0;52.818908936507796
2016-01-04 07:00:00;221.2;258.1878319;65.60105104055133;184.163460180269;52.818908936507796
2016-01-04 08:00:00;221.2;258.1878319;73.55559649509678;184.163460180269;52.818908936507796
2016-01-04 09:00:00;221.2;258.1878319;85.22727272727268;181.40697036644568;52.818908936507796
2016-01-04 10:00:00;221.2;258.1878319;85.22727272727273;179.31226094728888;53.90351734556357
2016-01-04 11:00:00;221.2;258.1878319;70.1465055860058;185.1723284655355;51.81004065124134
2016-01-04 12:00:00;221.2;258.1878319;59.24060899069475;187.08552411673736;49.896845000039434
2016-01-04 13:00:00;221.2;258.1878319;62.05843253442946;186.14511153638264;50.83725758039417
2016-01-04 14:00:00;221.2;258.1878319;85.22727272727268;182.4170713765467;52.818908936507796
2016-01-04 15:00:00;221.2;258.1878319;73.55559649509671;185.1723284655355;51.81004065124134
2016-01-04 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-04 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-04 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-04 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-04 20:00:00;221.2;258.1878319;65.60105104055125;185.1723284655355;51.81004065124134
2016-01-04 21:00:00;221.2;258.1878319;85.2272727272726;172.01179824767175;51.81004065124134
2016-01-04 22:00:00;221.2;258.1878319;79.57832376782393;187.08552411673736;49.896845000039434
2016-01-04 23:00:00;121.1466165413534;258.1878319;78.08031292441105;136.74615861665123;48.164875168448496
2016-01-05 00:00:00;121.1466165413534;258.1878319;56.48940383350201;138.3735179856388;46.53751579946093
2016-01-05 01:00:00;121.1466165413534;258.1878319;59.898494742592916;138.3735179856388;46.53751579946093
2016-01-05 02:00:00;0.0;258.1878319;52.19103361819098;9.428582859075469;48.164875168448496
2016-01-05 03:00:00;0.0;258.1878319;70.37285180000914;7.696613027484531;49.896845000039434
2016-01-05 04:00:00;0.0;258.1878319;82.87285180000916;5.783417376282642;51.81004065124134
2016-01-05 05:00:00;0.0;258.1878319;85.22727272727273;7.877468703129281;52.818908936507796
2016-01-05 06:00:00;221.2;258.1878319;85.2272727272726;177.06353602301135;52.818908936507796
2016-01-05 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 08:00:00;221.2;258.1878319;85.2272727272688;236.9823691167768;0.0
2016-01-05 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 13:00:00;221.2;258.1878319;85.22727272727273;181.62229792511883;50.83725758039417
2016-01-05 14:00:00;221.2;258.1878319;59.9192328587331;186.14511153638264;50.83725758039417
2016-01-05 15:00:00;221.2;258.1878319;58.78286922236937;187.08552411673736;49.896845000039434
2016-01-05 16:00:00;221.2;258.1878319;84.91923285873307;185.1723284655355;51.81004065124134
2016-01-05 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-05 20:00:00;221.2;258.1878319;80.71468740418763;188.81749394832832;48.164875168448496
2016-01-05 21:00:00;221.2;258.1878319;70.48741467691497;190.4448533173159;46.53751579946093
2016-01-05 22:00:00;221.2;258.1878319;59.12377831327854;191.2359608438211;45.746408272955726
2016-01-05 23:00:00;221.2;258.1878319;36.39650558600581;191.9885189983937;44.99385011838312
2016-01-06 00:00:00;221.2;258.1878319;29.578323767824006;191.9885189983937;44.99385011838312
2016-01-06 01:00:00;121.1466165413534;258.1878319;76.9439492880474;139.164625512144;45.746408272955726
2016-01-06 02:00:00;121.1466165413534;258.1878319;82.62576746986566;138.3735179856388;46.53751579946093
2016-01-06 03:00:00;0.0;258.1878319;55.60012452728188;9.428582859075469;48.164875168448496
2016-01-06 04:00:00;0.0;258.1878319;85.22727272727273;24.94094678101179;49.896845000039434
2016-01-06 05:00:00;121.1466165413534;258.1878319;85.22727272727273;114.16400310017855;50.83725758039417
2016-01-06 06:00:00;221.2;258.1878319;85.22727272727273;179.0825053183792;51.81004065124134
2016-01-06 07:00:00;221.2;258.1878319;85.22727272727273;175.00478333872087;50.83725758039417
2016-01-06 08:00:00;221.2;258.1878319;65.60105104055128;186.14511153638264;50.83725758039417
2016-01-06 09:00:00;221.2;258.1878319;65.60105104055118;187.08552411673736;49.896845000039434
2016-01-06 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 13:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 14:00:00;221.2;258.1878319;59.944171963837505;187.98488944566742;48.9974796711094
2016-01-06 15:00:00;221.2;258.1878319;83.80060551759479;188.81749394832832;48.164875168448496
2016-01-06 16:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 19:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-06 20:00:00;221.2;258.1878319;85.22727272727273;185.36513118026022;46.53751579946093
2016-01-06 21:00:00;221.2;258.1878319;53.441960131460355;191.9885189983937;44.99385011838312
2016-01-06 22:00:00;221.2;258.1878319;54.578323767823996;191.9885189983937;44.99385011838312
2016-01-06 23:00:00;221.2;258.1878319;45.4874146769149;191.9885189983937;44.99385011838312
2016-01-07 00:00:00;221.2;258.1878319;32.987414676914916;191.9885189983937;44.99385011838312
2016-01-07 01:00:00;121.1466165413534;258.1878319;61.03485837895649;139.9171836667166;44.99385011838312
2016-01-07 02:00:00;121.1466165413534;258.1878319;81.48940383350201;138.3735179856388;46.53751579946093
2016-01-07 03:00:00;0.0;258.1878319;52.19103361819098;9.428582859075469;48.164875168448496
2016-01-07 04:00:00;0.0;258.1878319;61.28194270910005;7.696613027484531;49.896845000039434
2016-01-07 05:00:00;121.1466165413534;258.1878319;85.22727272727273;114.16400310017855;50.83725758039417
2016-01-07 06:00:00;221.2;258.1878319;84.12377831327858;186.14511153638264;50.83725758039417
2016-01-07 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 08:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 09:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 10:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 11:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 12:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 13:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 14:00:00;221.2;258.1878319;49.69196013146034;188.81749394832832;48.164875168448496
2016-01-07 15:00:00;221.2;258.1878319;85.22727272727268;181.71756979107064;48.164875168448496
2016-01-07 16:00:00;221.2;258.1878319;59.919232858733075;187.98488944566742;48.9974796711094
2016-01-07 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-07 19:00:00;221.2;258.1878319;80.37377831327854;187.98488944566742;48.9974796711094
2016-01-07 20:00:00;221.2;258.1878319;85.22727272727268;179.69736777086862;48.164875168448496
2016-01-07 21:00:00;221.2;258.1878319;76.16923285873317;190.4448533173159;46.53751579946093
2016-01-07 22:00:00;221.2;258.1878319;53.44196013146037;191.9885189983937;44.99385011838312
2016-01-07 23:00:00;0.0;258.1878319;85.22727272727273;56.10656792529435;44.99385011838312
2016-01-08 00:00:00;0.0;237.72554874409226;38.71020499574158;0.0;44.99385011838312
2016-01-08 01:00:00;0.0;237.7255487440922;35.30111408665068;0.0;44.99385011838312
2016-01-08 02:00:00;0.0;238.94773424075188;44.04336568121172;0.0;45.746408272955726
2016-01-08 03:00:00;0.0;240.2325255081355;45.9495756717097;3.552713678800501e-14;46.53751579946093
2016-01-08 04:00:00;0.0;241.55154767535294;48.982384119826705;0.0;47.34970093069889
2016-01-08 05:00:00;0.0;241.55154767535316;61.48238411982664;0.0;47.34970093069889
2016-01-08 06:00:00;0.0;258.1878319;65.82739725455464;9.428582859075469;48.164875168448496
2016-01-08 07:00:00;221.2;258.1878319;81.85105104055127;188.81749394832832;48.164875168448496
2016-01-08 08:00:00;221.2;258.1878319;73.89650558600582;189.63266818607792;47.34970093069889
2016-01-08 09:00:00;221.2;258.1878319;85.22727272727273;187.38533320046264;46.53751579946093
2016-01-08 10:00:00;179.44011621656023;258.1878319;85.22727272727273;170.2551918810943;44.99385011838312
2016-01-08 11:00:00;196.88211014330273;258.1878319;85.22727272727273;179.33262517936822;44.99385011838312
2016-01-08 12:00:00;221.2;258.1878319;85.2272727272726;189.9390998916411;44.99385011838312
2016-01-08 13:00:00;221.2;258.1878319;85.2272727272726;161.32062281669906;47.34970093069889
2016-01-08 14:00:00;221.2;258.1878319;85.22727272727253;176.27422208935104;46.53751579946093
2016-01-08 15:00:00;221.2;258.1878319;64.46468740418761;187.98488944566742;48.9974796711094
2016-01-08 16:00:00;221.2;258.1878319;45.146505586005794;189.63266818607792;47.34970093069889
2016-01-08 17:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-08 18:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-08 19:00:00;221.2;258.1878319;71.62377831327852;191.2359608438211;45.746408272955726
2016-01-08 20:00:00;221.2;258.1878319;71.62377831327854;191.2359608438211;45.746408272955726
2016-01-08 21:00:00;221.2;258.1878319;51.1692328587331;192.69644663502092;44.2859224817559
2016-01-08 22:00:00;221.2;258.1878319;45.487414676914916;192.69644663502092;44.2859224817559
2016-01-08 23:00:00;121.1466165413534;258.1878319;59.89849474259287;140.62511130334383;44.2859224817559
2016-01-09 00:00:00;221.2;258.1878319;1.1692328587330958;192.69644663502092;44.2859224817559
2016-01-09 01:00:00;121.1466165413534;258.1878319;29.2166765607747;141.31330303424375;43.59773075085597
2016-01-09 02:00:00;121.1466165413534;258.1878319;34.89849474259288;141.31330303424375;43.59773075085597
2016-01-09 03:00:00;0.0;258.1878319;85.22727272727273;88.81581860595276;43.59773075085597
2016-01-09 04:00:00;0.0;258.1878319;14.69103361819099;13.307535545768069;44.2859224817559
2016-01-09 05:00:00;0.0;258.1878319;34.009215436372806;12.599607909140843;44.99385011838312
2016-01-09 06:00:00;0.0;258.1878319;52.19103361819106;11.055942228063039;46.53751579946093
2016-01-09 07:00:00;121.1466165413534;258.1878319;81.48940383350195;139.9171836667166;44.99385011838312
2016-01-09 08:00:00;221.2;258.1878319;59.12377831327854;191.2359608438211;45.746408272955726
2016-01-09 09:00:00;221.2;258.1878319;73.89650558600582;191.9885189983937;44.99385011838312
2016-01-09 10:00:00;221.2;258.1878319;85.2272727272726;185.56304705912333;47.34970093069889
2016-01-09 11:00:00;221.2;258.1878319;68.21468740418763;191.9885189983937;44.99385011838312
2016-01-09 12:00:00;221.2;258.1878319;60.260141949642176;191.2359608438211;45.746408272955726
2016-01-09 13:00:00;221.2;258.1878319;38.85791622362789;191.9885189983937;44.99385011838312
2016-01-09 14:00:00;221.2;258.1878319;56.78386620128203;190.4448533173159;46.53751579946093
2016-01-09 15:00:00;221.2;258.1878319;53.44196013146044;190.4448533173159;46.53751579946093
2016-01-09 16:00:00;221.2;258.1878319;50.03286922236945;191.2359608438211;45.746408272955726
2016-01-09 17:00:00;221.2;258.1878319;43.214687404187664;193.38463836592084;43.59773075085597
2016-01-09 18:00:00;221.2;258.1878319;30.714687404187597;195.36314291425003;41.61922620252679
2016-01-09 19:00:00;221.2;258.1878319;43.214687404187664;194.71801263036724;42.264356486409575
2016-01-09 20:00:00;221.2;258.1878319;48.89650558600578;195.36314291425003;41.61922620252679
2016-01-09 21:00:00;121.1466165413534;258.1878319;62.1712220153201;143.29180758257294;41.61922620252679
2016-01-09 22:00:00;121.1466165413534;258.1878319;54.21667656077464;143.29180758257294;41.61922620252679
2016-01-09 23:00:00;0.0;258.1878319;2.1910336181909384;15.974231824997176;41.61922620252679
2016-01-10 00:00:00;0.0;230.43334728554484;0.0;2.842170943040401e-14;41.61922620252679
2016-01-10 01:00:00;0.0;220.447517327805;0.0;2.1316282072803006e-14;41.01910655900597
2016-01-10 02:00:00;0.0;223.93333033558105;3.2297397080004557e-14;2.1316282072803006e-14;41.01910655900597
2016-01-10 03:00:00;0.0;223.93333033558105;3.2297397080004557e-14;2.1316282072803006e-14;41.01910655900597
2016-01-10 04:00:00;0.0;232.2450202539276;11.864565254470584;1.4210854715202004e-14;41.61922620252679
2016-01-10 05:00:00;0.0;232.24502025392758;17.546383436288743;1.4210854715202004e-14;41.61922620252679
2016-01-10 06:00:00;0.0;232.24502025392758;20.95547434537965;1.4210854715202004e-14;41.61922620252679
2016-01-10 07:00:00;0.0;233.29273845567286;37.70204234202707;0.0;42.264356486409575
2016-01-10 08:00:00;0.0;232.24502025392755;38.00092889083418;0.0;41.61922620252679
2016-01-10 09:00:00;0.0;234.36422604080178;55.57819319280575;0.0;42.92412271822647
2016-01-10 10:00:00;0.0;258.1878319;62.418306345463705;14.669335309297553;42.92412271822647
2016-01-10 11:00:00;0.0;258.1878319;64.69103361819097;14.669335309297495;42.92412271822647
2016-01-10 12:00:00;0.0;258.1878319;56.73648816364555;14.669335309297495;42.92412271822647
2016-01-10 13:00:00;0.0;258.1878319;48.781942709100065;14.669335309297495;42.92412271822647
2016-01-10 14:00:00;0.0;258.1878319;43.1001245272814;14.669335309298791;42.92412271822647
2016-01-10 15:00:00;0.0;258.1878319;27.19103361819101;15.32910154111439;42.264356486409575
2016-01-10 16:00:00;121.1466165413534;258.1878319;67.85304019713831;141.98691106687326;42.92412271822647
2016-01-10 17:00:00;221.2;258.1878319;40.941960131460355;194.05824639855035;42.92412271822647
2016-01-10 18:00:00;221.2;258.1878319;37.53286922236945;194.05824639855035;42.92412271822647
2016-01-10 19:00:00;221.2;258.1878319;31.851051040551233;195.36314291425003;41.61922620252679
2016-01-10 20:00:00;221.2;258.1878319;18.214687404187625;195.96326255777086;41.01910655900597
2016-01-10 21:00:00;121.1466165413534;258.1878319;33.76213110622921;143.89192722609377;41.01910655900597
2016-01-10 22:00:00;165.4865210751662;258.1878319;0.0;168.13508915701777;39.85200620384056
2016-01-10 23:00:00;0.0;258.1878319;0.0;47.67566235580977;39.283341546453535
2016-01-11 00:00:00;0.0;258.1878319;0.0;55.34682980360221;38.68288116936821
2016-01-11 01:00:00;0.0;211.47920906671752;3.2297397080004557e-14;2.1316282072803006e-14;39.283341546453535
2016-01-11 02:00:00;0.0;227.90394158421634;0.0;0.0;40.43045259012147
2016-01-11 03:00:00;0.0;232.24502025392755;13.000928890834217;0.0;41.61922620252679
2016-01-11 04:00:00;0.0;258.1878319;9.009215436372783;14.669335309297495;42.92412271822647
2016-01-11 05:00:00;0.0;258.1878319;23.781942709100086;13.307535545768069;44.2859224817559
2016-01-11 06:00:00;221.2;258.1878319;28.441960131460355;194.05824639855035;42.92412271822647
2016-01-11 07:00:00;221.2;258.1878319;85.22727272727273;236.9823691167768;0.0
2016-01-11 08:00:00;221.2;258.1878319;83.78286922236938;236.9823691167768;0.0
2016-01-11 09:00:00;221.2;258.1878319;64.46468740418757;236.9823691167768;0.0
2016-01-11 10:00:00;221.2;258.1878319;23.896505586005794;195.96326255777086;41.01910655900597
2016-01-11 11:00:00;221.2;258.1878319;21.62377831327849;196.55191652665536;40.43045259012147
2016-01-11 12:00:00;221.2;258.1878319;21.62377831327849;196.55191652665536;40.43045259012147
2016-01-11 13:00:00;221.2;258.1878319;45.487414676914916;194.71801263036724;42.264356486409575
2016-01-11 14:00:00;221.2;258.1878319;37.5328692223694;195.36314291425003;41.61922620252679
2016-01-11 15:00:00;221.2;258.1878319;29.578323767823992;195.96326255777086;41.01910655900597
2016-01-11 16:00:00;221.2;258.1878319;30.714687404187597;196.55191652665536;40.43045259012147
2016-01-11 17:00:00;221.2;258.1878319;51.16923285873307;195.96326255777086;41.01910655900597
2016-01-11 18:00:00;221.2;258.1878319;59.12377831327856;194.71801263036724;42.264356486409575
2016-01-11 19:00:00;221.2;258.1878319;61.396505586005794;194.05824639855035;42.92412271822647
2016-01-11 20:00:00;221.2;258.1878319;37.53286922236948;194.71801263036724;42.264356486409575
2016-01-11 21:00:00;221.2;258.1878319;21.623778313278535;194.05824639855035;42.92412271822647
2016-01-11 22:00:00;221.2;258.1878319;11.396505586005807;194.05824639855035;42.92412271822647
2016-01-11 23:00:00;0.0;258.1878319;85.22727272727273;86.79561658575116;43.59773075085597
2016-01-12 00:00:00;0.0;258.1878319;0.0;14.949969366681337;45.746408272955726
2016-01-12 01:00:00;0.0;216.88617386760498;0.0;0.0;44.99385011838312
2016-01-12 02:00:00;0.0;214.56229852908763;0.0;2.842170943040401e-14;44.99385011838312
2016-01-12 03:00:00;0.0;215.7242361983463;0.0;3.552713678800501e-14;44.99385011838312
2016-01-12 04:00:00;0.0;231.991363567968;0.0;2.842170943040401e-14;44.99385011838312
2016-01-12 05:00:00;0.0;258.1878319;5.600124527281896;11.84704975456824;45.746408272955726
2016-01-12 06:00:00;121.1466165413534;258.1878319;42.853040197138306;141.98691106687326;42.92412271822647
2016-01-12 07:00:00;221.2;258.1878319;5.714687404187641;197.13036291293625;39.85200620384056
2016-01-12 08:00:00;221.2;258.1878319;21.623778313278503;197.13036291293625;39.85200620384056
2016-01-12 09:00:00;221.2;258.1878319;5.714687404187641;198.9046637453344;38.07770537144243
2016-01-12 10:00:00;221.2;258.1878319;29.578323767823974;197.13036291293625;39.85200620384056
2016-01-12 11:00:00;221.2;258.1878319;44.35105104055123;196.55191652665536;40.43045259012147
2016-01-12 12:00:00;221.2;258.1878319;18.214687404187593;198.2994879474086;38.68288116936821
2016-01-12 13:00:00;221.2;258.1878319;21.62377831327852;197.13036291293625;39.85200620384056
2016-01-12 14:00:00;221.2;258.1878319;31.851051040551248;197.13036291293625;39.85200620384056
2016-01-12 15:00:00;221.2;258.1878319;38.66923285873307;197.13036291293625;39.85200620384056
2016-01-12 16:00:00;221.2;258.1878319;34.12377831327851;196.55191652665536;40.43045259012147
2016-01-12 17:00:00;221.2;258.1878319;6.851051040551246;196.55191652665536;40.43045259012147
2016-01-12 18:00:00;221.2;258.1878319;18.21468740418761;196.55191652665536;40.43045259012147
2016-01-12 19:00:00;221.2;258.1878319;21.623778313278503;196.55191652665536;40.43045259012147
2016-01-12 20:00:00;121.1466165413534;258.1878319;43.989403833501946;144.48058119497827;40.43045259012147
2016-01-12 21:00:00;121.1466165413534;258.1878319;48.534858378956486;143.29180758257294;41.61922620252679
2016-01-12 22:00:00;0.0;258.1878319;84.0092154363728;92.33192722609377;41.01910655900597
2016-01-12 23:00:00;0.0;258.1878319;0.0;48.54875333234386;40.43045259012147
2016-01-13 00:00:00;0.0;258.1878319;0.0;44.329676689635505;41.61922620252679
2016-01-13 01:00:00;0.0;200.2229678848188;0.0;1.4210854715202004e-14;41.61922620252679
2016-01-13 02:00:00;0.0;196.7371548770427;0.0;2.1316282072803006e-14;41.61922620252679
2016-01-13 03:00:00;0.0;204.87071856185358;0.0;5.684341886080802e-14;41.61922620252679
2016-01-13 04:00:00;0.0;219.97590826221662;0.0;4.263256414560601e-14;41.61922620252679
2016-01-13 05:00:00;0.0;258.1878319;6.7364881636455385;15.974231824997176;41.61922620252679
2016-01-13 06:00:00;121.1466165413534;258.1878319;54.21667656077464;143.29180758257294;41.61922620252679
