;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 20:00:00;0.0;238.2203956825281;48.06758847461625;7.105427357601002e-15;44.2859224817559
2016-01-02 21:00:00;0.0;239.3732517576394;48.871000071212016;0.0;44.99385011838312
2016-01-02 22:00:00;0.0;239.37325175763968;37.507363707575564;0.0;44.99385011838312
2016-01-02 23:00:00;0.0;238.22039568252808;28.749406656434427;0.0;44.2859224817559
2016-01-03 00:00:00;0.0;238.22039568252808;25.340315747343517;0.0;44.2859224817559
2016-01-03 01:00:00;0.0;240.5987883739347;28.06251198235613;0.0;45.746408272955726
2016-01-03 02:00:00;0.0;241.8871024201884;25.417711561191602;0.0;46.53751579946093
2016-01-03 03:00:00;0.0;243.20974122423905;26.172088844538596;0.0;47.34970093069889
2016-01-03 04:00:00;0.0;243.20974122423905;26.172088844538596;0.0;47.34970093069889
2016-01-03 05:00:00;0.0;243.20974122423905;36.399361571811326;0.0;47.34970093069889
2016-01-03 06:00:00;0.0;243.20974122423905;47.76299793544768;0.0;47.34970093069889
2016-01-03 07:00:00;0.0;244.53724777101192;61.01596938427348;0.0;48.164875168448496
2016-01-03 08:00:00;0.0;244.53724777101195;64.42506029336438;0.0;48.164875168448496
2016-01-03 09:00:00;0.0;243.20974122423908;78.44481611726579;0.0;47.34970093069889
2016-01-03 10:00:00;0.0;244.537247771012;59.53869667944333;0.0;48.164875168448496
2016-01-03 11:00:00;0.0;247.3577506571157;70.08775415917007;0.0;49.896845000039434
2016-01-03 12:00:00;0.0;271.0645691071428;57.55925864290655;14.55750836517312;49.896845000039434
2016-01-03 13:00:00;0.0;245.89313940370917;58.01074304287942;0.0;48.9974796711094
2016-01-03 14:00:00;0.0;245.89313940370917;62.556197588333966;0.0;48.9974796711094
2016-01-03 15:00:00;0.0;244.537247771012;53.8568784751826;0.0;48.164875168448496
2016-01-03 16:00:00;0.0;243.20974122423905;47.42208884453863;0.0;47.34970093069889
2016-01-03 17:00:00;0.0;271.0645691071428;57.55925864290636;15.456873694103166;48.9974796711094
2016-01-03 18:00:00;224.95;271.0645691071428;85.22727272727273;188.7408320297509;48.9974796711094
2016-01-03 19:00:00;224.95;271.0645691071428;48.275985001066815;196.6023136468601;48.9974796711094
2016-01-03 20:00:00;123.1907894736842;271.0645691071428;81.42597888812163;142.7450841227489;49.896845000039434
2016-01-03 21:00:00;0.0;271.0645691071428;51.87744046108818;12.644312713971232;51.81004065124134
2016-01-03 22:00:00;0.0;271.0645691071428;53.35471318836088;16.28947819676406;48.164875168448496
2016-01-03 23:00:00;0.0;243.20974122423905;37.53572520817495;0.0;47.34970093069889
2016-01-04 00:00:00;0.0;243.20974122423905;37.53572520817495;0.0;47.34970093069889
2016-01-04 01:00:00;0.0;243.20974122423905;37.53572520817495;0.0;47.34970093069889
2016-01-04 02:00:00;0.0;243.20974122423905;36.399361571811326;0.0;47.34970093069889
2016-01-04 03:00:00;0.0;244.537247771012;46.243242111546195;0.0;48.164875168448496
2016-01-04 04:00:00;0.0;247.3577506571157;65.88320870462469;0.0;49.896845000039434
2016-01-04 05:00:00;0.0;263.0069007084152;85.22727272727273;7.696387062727368;51.81004065124134
2016-01-04 06:00:00;0.0;252.1163149322326;63.031632873980136;1.4210854715202004e-14;52.818908936507796
2016-01-04 07:00:00;224.95;271.0645691071428;59.639621364703096;192.7808843814617;52.818908936507796
2016-01-04 08:00:00;224.95;271.0645691071428;67.59416681924856;192.7808843814617;52.818908936507796
2016-01-04 09:00:00;224.95;271.0645691071428;82.36689409197582;192.7808843814617;52.818908936507796
2016-01-04 10:00:00;224.95;271.0645691071428;83.50325772833946;191.69627597240594;53.90351734556357
2016-01-04 11:00:00;224.95;271.0645691071428;85.22727272727273;188.54639250894047;0.0
2016-01-04 12:00:00;224.95;271.0645691071428;53.279179314846594;195.70294831793007;49.896845000039434
2016-01-04 13:00:00;224.95;271.0645691071428;56.0970028585813;194.76253573757532;50.83725758039417
2016-01-04 14:00:00;224.95;271.0645691071428;85.22727272727273;173.39487735742534;0.0
2016-01-04 15:00:00;224.95;271.0645691071428;67.59416681924856;193.78975266672816;51.81004065124134
2016-01-04 16:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-04 17:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-04 18:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-04 19:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-04 20:00:00;224.95;271.0645691071428;85.22727272727273;192.5867965493445;0.0
2016-01-04 21:00:00;224.95;271.0645691071428;85.22727272727273;185.9282710496185;51.81004065124134
2016-01-04 22:00:00;224.95;271.0645691071428;73.61689409197578;195.70294831793007;49.896845000039434
2016-01-04 23:00:00;123.1907894736842;271.06456910714274;72.67597888812163;144.4770539543398;48.164875168448496
2016-01-05 00:00:00;123.1907894736842;271.06456910714274;51.08506979721259;146.10441332332735;46.53751579946093
2016-01-05 01:00:00;123.1907894736842;271.06456910714274;54.4941607063035;146.10441332332735;46.53751579946093
2016-01-05 02:00:00;0.0;271.0645691071428;47.672895006542724;16.28947819676406;48.164875168448496
2016-01-05 03:00:00;0.0;271.0645691071428;65.85471318836083;14.55750836517312;49.896845000039434
2016-01-05 04:00:00;0.0;271.0645691071428;78.35471318836089;12.644312713971217;51.81004065124134
2016-01-05 05:00:00;0.0;271.0645691071428;85.22727272727273;18.754487251171852;52.818908936507796
2016-01-05 06:00:00;224.95;271.0645691071428;85.22727272727273;190.9800088249581;52.818908936507796
2016-01-05 07:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 08:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 09:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 10:00:00;224.95;271.0645691071428;85.22727272727268;245.5997933179695;0.0
2016-01-05 11:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 12:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 13:00:00;224.95;271.0645691071428;85.22727272727273;209.30532123675258;0.0
2016-01-05 14:00:00;224.95;271.0645691071428;53.95780318288495;194.76253573757532;50.83725758039417
2016-01-05 15:00:00;224.95;271.0645691071428;52.82143954652122;195.70294831793007;49.896845000039434
2016-01-05 16:00:00;224.95;271.0645691071428;85.22727272727273;160.67574579709307;51.81004065124134
2016-01-05 17:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 18:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 19:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-05 20:00:00;224.95;271.0645691071428;74.75325772833948;197.434918149521;48.164875168448496
2016-01-05 21:00:00;224.95;271.0645691071428;64.52598500106681;199.06227751850858;46.53751579946093
2016-01-05 22:00:00;224.95;271.0645691071428;53.162348637430384;199.85338504501377;45.746408272955726
2016-01-05 23:00:00;224.95;271.0645691071428;30.43507591015767;200.60594319958636;44.99385011838312
2016-01-06 00:00:00;224.95;271.0645691071428;23.61689409197585;200.60594319958636;44.99385011838312
2016-01-06 01:00:00;123.1907894736842;271.06456910714274;71.53961525175798;146.89552084983256;45.746408272955726
2016-01-06 02:00:00;123.1907894736842;271.06456910714274;77.22143343357622;146.10441332332735;46.53751579946093
2016-01-06 03:00:00;0.0;271.0645691071428;51.08198591563364;16.28947819676406;48.164875168448496
2016-01-06 04:00:00;0.0;271.0645691071428;85.22727272727273;35.81796532905443;49.896845000039434
2016-01-06 05:00:00;123.1907894736842;271.06456910714274;85.22727272727272;126.69875091456882;50.83725758039417
2016-01-06 06:00:00;224.95;271.0645691071428;85.22727272727273;192.998978120326;51.81004065124134
2016-01-06 07:00:00;224.95;271.0645691071428;85.22727272727273;188.92125614066768;50.83725758039417
2016-01-06 08:00:00;224.95;271.0645691071428;59.63962136470313;194.76253573757532;50.83725758039417
2016-01-06 09:00:00;224.95;271.0645691071428;59.63962136470303;195.70294831793007;49.896845000039434
2016-01-06 10:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 11:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 12:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 13:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 14:00:00;224.95;271.0645691071428;53.982742287989346;196.6023136468601;48.9974796711094
2016-01-06 15:00:00;224.95;271.0645691071428;77.83917584174664;197.434918149521;48.164875168448496
2016-01-06 16:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 17:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 18:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 19:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 20:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-06 21:00:00;224.95;271.0645691071428;47.480530455612204;200.60594319958636;44.99385011838312
2016-01-06 22:00:00;224.95;271.0645691071428;48.61689409197584;200.60594319958636;44.99385011838312
2016-01-06 23:00:00;224.95;271.0645691071428;39.52598500106674;200.60594319958636;44.99385011838312
2016-01-07 00:00:00;224.95;271.0645691071428;27.02598500106676;200.60594319958636;44.99385011838312
2016-01-07 01:00:00;123.1907894736842;271.06456910714274;55.630524342667066;147.64807900440516;44.99385011838312
2016-01-07 02:00:00;123.1907894736842;271.06456910714274;76.08506979721258;146.10441332332735;46.53751579946093
2016-01-07 03:00:00;0.0;271.0645691071428;47.672895006542724;16.28947819676406;48.164875168448496
2016-01-07 04:00:00;0.0;271.0645691071428;56.76380409745174;14.55750836517312;49.896845000039434
2016-01-07 05:00:00;123.1907894736842;271.06456910714274;85.22727272727273;126.69875091456882;50.83725758039417
2016-01-07 06:00:00;224.95;271.0645691071428;78.16234863743041;194.76253573757532;50.83725758039417
2016-01-07 07:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 08:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 09:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 10:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 11:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 12:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 13:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 14:00:00;224.95;271.0645691071428;85.22727272727273;195.63404259301728;48.164875168448496
2016-01-07 15:00:00;224.95;271.0645691071428;85.22727272727273;195.63404259301728;48.164875168448496
2016-01-07 16:00:00;224.95;271.0645691071428;53.957803182884916;196.6023136468601;48.9974796711094
2016-01-07 17:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-07 18:00:00;224.95;271.0645691071428;85.22727272727055;245.5997933179695;0.0
2016-01-07 19:00:00;224.95;271.0645691071428;85.22727272727273;167.52871081762905;48.9974796711094
2016-01-07 20:00:00;224.95;271.0645691071428;85.22727272727273;193.61384057281526;48.164875168448496
2016-01-07 21:00:00;224.95;271.0645691071428;70.20780318288502;199.06227751850858;46.53751579946093
2016-01-07 22:00:00;224.95;271.06456910714274;47.480530455612204;200.60594319958636;44.99385011838312
2016-01-07 23:00:00;0.0;271.0645691071428;85.22727272727273;66.98358647333697;44.99385011838312
2016-01-08 00:00:00;0.0;239.37325175763968;37.507363707575564;0.0;44.99385011838312
2016-01-08 01:00:00;0.0;239.37325175763968;34.09827279848466;0.0;44.99385011838312
2016-01-08 02:00:00;0.0;240.5987883739346;42.8352392550834;0.0;45.746408272955726
2016-01-08 03:00:00;0.0;241.88710242018828;44.73589337937344;0.0;46.53751579946093
2016-01-08 04:00:00;0.0;243.20974122423905;47.76299793544768;0.0;47.34970093069889
2016-01-08 05:00:00;0.0;243.2097412242392;60.26299793544765;7.105427357601002e-14;47.34970093069889
2016-01-08 06:00:00;0.0;271.0645691071428;61.309258642906364;16.28947819676406;48.164875168448496
2016-01-08 07:00:00;224.95;271.0645691071428;75.88962136470312;197.434918149521;48.164875168448496
2016-01-08 08:00:00;224.95;271.0645691071428;67.93507591015766;198.25009238727063;47.34970093069889
2016-01-08 09:00:00;224.95;271.0645691071428;82.70780318288502;199.06227751850858;46.53751579946093
2016-01-08 10:00:00;164.89233494664057;271.0645691071428;85.22727272727273;169.35053493408122;44.99385011838312
2016-01-08 11:00:00;182.33358499651354;271.0645691071428;85.22727272727273;178.42736784933373;44.99385011838312
2016-01-08 12:00:00;213.72783508628476;271.0645691071428;85.22727272727268;194.7656670967881;44.99385011838312
2016-01-08 13:00:00;170.82235996359736;271.0645691071428;85.22727272727273;170.08080731295132;47.34970093069889
2016-01-08 14:00:00;224.95;271.0645691071428;51.68507591015773;199.06227751850858;46.53751579946093
2016-01-08 15:00:00;224.95;271.0645691071428;58.50325772833946;196.6023136468601;48.9974796711094
2016-01-08 16:00:00;224.95;271.0645691071428;82.70780318288493;198.25009238727063;47.34970093069889
2016-01-08 17:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-08 18:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-08 19:00:00;224.95;271.0645691071428;85.22727272727273;245.5997933179695;0.0
2016-01-08 20:00:00;224.95;271.0645691071428;65.66234863743038;199.85338504501377;45.746408272955726
2016-01-08 21:00:00;224.95;271.0645691071428;45.207803182884945;201.3138708362136;44.2859224817559
2016-01-08 22:00:00;224.95;271.0645691071428;39.525985001066765;201.3138708362136;44.2859224817559
2016-01-08 23:00:00;123.1907894736842;271.06456910714274;54.49416070630345;148.3560066410324;44.2859224817559
2016-01-09 00:00:00;210.23958507631033;271.0645691071428;0.0;193.65822815036495;44.2859224817559
2016-01-09 01:00:00;123.1907894736842;271.06456910714274;23.812342524485278;149.0441983719323;43.59773075085597
2016-01-09 02:00:00;0.0;271.0645691071428;82.90016773381545;96.61419837193235;43.59773075085597
2016-01-09 03:00:00;0.0;271.0645691071428;81.76380409745181;96.61419837193235;43.59773075085597
2016-01-09 04:00:00;0.0;271.0645691071428;10.172895006542719;20.168430883456658;44.2859224817559
2016-01-09 05:00:00;0.0;271.0645691071428;29.491076824724516;19.460503246829433;44.99385011838312
2016-01-09 06:00:00;0.0;271.0645691071428;47.67289500654276;17.916837565751628;46.53751579946093
2016-01-09 07:00:00;123.1907894736842;271.06456910714274;76.08506979721251;147.64807900440516;44.99385011838312
2016-01-09 08:00:00;224.95;271.0645691071428;53.162348637430384;199.85338504501377;45.746408272955726
2016-01-09 09:00:00;224.95;271.0645691071428;67.93507591015766;200.60594319958636;44.99385011838312
2016-01-09 10:00:00;224.95;271.0645691071428;83.84416681924857;198.25009238727063;47.34970093069889
2016-01-09 11:00:00;224.95;271.0645691071428;62.25325772833948;200.60594319958636;44.99385011838312
2016-01-09 12:00:00;224.95;271.0645691071428;54.298712273794024;199.85338504501377;45.746408272955726
2016-01-09 13:00:00;224.95;271.0645691071428;32.89648654777974;200.60594319958636;44.99385011838312
2016-01-09 14:00:00;224.95;271.0645691071428;50.82243652543387;199.06227751850858;46.53751579946093
2016-01-09 15:00:00;224.95;271.06456910714274;47.48053045561227;199.06227751850855;46.53751579946093
2016-01-09 16:00:00;224.95;271.0645691071428;44.07143954652129;199.85338504501377;45.746408272955726
2016-01-09 17:00:00;224.95;271.0645691071428;37.253257728339506;202.0020625671135;43.59773075085597
2016-01-09 18:00:00;224.95;271.0645691071428;24.75325772833944;203.9805671154427;41.61922620252679
2016-01-09 19:00:00;224.95;271.0645691071428;37.253257728339506;203.33543683155992;42.264356486409575
2016-01-09 20:00:00;224.95;271.0645691071428;42.93507591015762;203.9805671154427;41.61922620252679
2016-01-09 21:00:00;123.1907894736842;271.06456910714274;56.76688797903067;151.0227029202615;41.61922620252679
2016-01-09 22:00:00;123.1907894736842;271.06456910714274;48.81234252448522;151.0227029202615;41.61922620252679
2016-01-09 23:00:00;0.0;271.0645691071428;0.0;24.90366493464782;41.61922620252679
2016-01-10 00:00:00;0.0;230.86539085593313;0.0;0.0;41.61922620252679
2016-01-10 01:00:00;0.0;220.896260714868;6.459479416000911e-14;0.0;41.01910655900597
2016-01-10 02:00:00;0.0;224.3762442183927;3.2297397080004557e-14;0.0;41.01910655900597
2016-01-10 03:00:00;0.0;224.3762442183927;3.2297397080004557e-14;0.0;41.01910655900597
2016-01-10 04:00:00;0.0;233.87769616505506;10.68542360048915;1.4210854715202004e-14;41.61922620252679
2016-01-10 05:00:00;0.0;233.87769616505503;16.367241782307346;0.0;41.61922620252679
2016-01-10 06:00:00;0.0;233.87769616505503;19.77633269139826;0.0;41.61922620252679
2016-01-10 07:00:00;0.0;234.92828711324316;36.518370004890826;0.0;42.264356486409575
2016-01-10 08:00:00;0.0;233.87769616505503;36.821787236852764;0.0;41.61922620252679
2016-01-10 09:00:00;0.0;236.0027126182671;54.389887385768326;0.0;42.92412271822647
2016-01-10 10:00:00;0.0;271.0645691071428;57.900167733815415;21.530230646986084;42.92412271822647
2016-01-10 11:00:00;0.0;271.0645691071428;60.17289500654268;21.530230646986084;42.92412271822647
2016-01-10 12:00:00;0.0;271.0645691071428;52.21834955199724;21.530230646986084;42.92412271822647
2016-01-10 13:00:00;0.0;271.0645691071428;44.26380409745176;21.530230646986084;42.92412271822647
2016-01-10 14:00:00;0.0;271.0645691071428;38.58198591563348;21.530230646986297;42.92412271822647
2016-01-10 15:00:00;0.0;271.0645691071428;22.67289500654273;22.18999687880298;42.264356486409575
2016-01-10 16:00:00;0.0;271.0645691071428;85.22727272727273;70.06341488359472;42.92412271822647
2016-01-10 17:00:00;224.95;271.0645691071428;34.980530455612204;202.67567059974303;42.92412271822647
2016-01-10 18:00:00;224.95;271.0645691071428;31.57143954652129;202.67567059974303;42.92412271822647
2016-01-10 19:00:00;224.95;271.0645691071428;25.88962136470308;203.9805671154427;41.61922620252679
2016-01-10 20:00:00;224.95;271.0645691071428;12.253257728339472;204.58068675896354;41.01910655900597
2016-01-10 21:00:00;123.1907894736842;271.06456910714274;28.357797069939792;151.6228225637823;41.01910655900597
2016-01-10 22:00:00;150.93933490674215;271.0645691071428;0.0;167.23091251642182;39.85200620384056
2016-01-10 23:00:00;0.0;271.0645691071428;0.0;58.5526809038524;39.283341546453535
2016-01-11 00:00:00;0.0;271.0645691071428;0.0;66.22384835164482;38.68288116936821
2016-01-11 01:00:00;0.0;211.94295061662496;3.2297397080004557e-14;0.0;39.283341546453535
2016-01-11 02:00:00;0.0;228.34021520976157;0.0;7.105427357601002e-15;40.43045259012147
2016-01-11 03:00:00;0.0;233.87769616505503;11.821787236852781;0.0;41.61922620252679
2016-01-11 04:00:00;0.0;271.0645691071428;4.491076824724504;21.530230646986084;42.92412271822647
2016-01-11 05:00:00;0.0;271.0645691071428;19.263804097451786;20.168430883456658;44.2859224817559
2016-01-11 06:00:00;224.95;271.0645691071428;22.4805304556122;202.67567059974303;42.92412271822647
2016-01-11 07:00:00;224.95;271.0645691071428;84.63962136470309;245.5997933179695;0.0
2016-01-11 08:00:00;224.95;271.0645691071428;77.82143954652126;245.5997933179695;0.0
2016-01-11 09:00:00;224.95;271.0645691071428;58.50325772833945;245.5997933179695;0.0
2016-01-11 10:00:00;224.95;271.0645691071428;17.93507591015762;204.58068675896354;41.01910655900597
2016-01-11 11:00:00;224.95;271.0645691071428;15.662348637430316;205.16934072784804;40.43045259012147
2016-01-11 12:00:00;224.95;271.0645691071428;15.662348637430316;205.16934072784804;40.43045259012147
2016-01-11 13:00:00;224.95;271.0645691071428;39.52598500106674;203.33543683155992;42.264356486409575
2016-01-11 14:00:00;224.95;271.0645691071428;31.571439546521226;203.9805671154427;41.61922620252679
2016-01-11 15:00:00;224.95;271.0645691071428;23.616894091975837;204.58068675896354;41.01910655900597
2016-01-11 16:00:00;224.95;271.0645691071428;24.75325772833944;205.16934072784804;40.43045259012147
2016-01-11 17:00:00;224.95;271.0645691071428;45.207803182884895;204.58068675896354;41.01910655900597
2016-01-11 18:00:00;224.95;271.0645691071428;53.162348637430384;203.33543683155992;42.264356486409575
2016-01-11 19:00:00;224.95;271.0645691071428;55.43507591015763;202.67567059974303;42.92412271822647
2016-01-11 20:00:00;224.95;271.0645691071428;31.571439546521326;203.33543683155992;42.264356486409575
2016-01-11 21:00:00;224.95;271.0645691071428;15.662348637430382;202.67567059974303;42.92412271822647
2016-01-11 22:00:00;224.95;271.0645691071428;5.435075910157653;202.67567059974303;42.92412271822647
2016-01-11 23:00:00;0.0;271.0645691071428;84.0365313701791;96.61419837193235;43.59773075085597
2016-01-12 00:00:00;0.0;271.0645691071428;0.0;25.82698791472395;45.746408272955726
2016-01-12 01:00:00;0.0;217.34087307237704;0.0;2.842170943040401e-14;44.99385011838312
2016-01-12 02:00:00;0.0;215.02088407002725;0.0;3.552713678800501e-14;44.99385011838312
2016-01-12 03:00:00;0.0;216.18087857120213;0.0;2.1316282072803006e-14;44.99385011838312
2016-01-12 04:00:00;0.0;232.42080158765071;0.0;1.4210854715202004e-14;44.99385011838312
2016-01-12 05:00:00;0.0;271.0645691071428;1.0819859156335954;18.70794509225683;45.746408272955726
2016-01-12 06:00:00;123.1907894736842;271.06456910714274;37.448706160848886;149.71780640456183;42.92412271822647
2016-01-12 07:00:00;224.95;271.0645691071428;0.0;205.84479879724148;39.754994520728005
2016-01-12 08:00:00;224.95;271.0645691071428;15.662348637430332;205.74778711412893;39.85200620384056
2016-01-12 09:00:00;224.95;271.0645691071428;0.0;207.61454349752216;37.98524982044735
2016-01-12 10:00:00;224.95;271.0645691071428;23.61689409197582;205.74778711412893;39.85200620384056
2016-01-12 11:00:00;224.95;271.0645691071428;38.389621364703075;205.16934072784804;40.43045259012147
2016-01-12 12:00:00;224.95;271.0645691071428;12.25325772833944;206.91691214860128;38.68288116936821
2016-01-12 13:00:00;224.95;271.0645691071428;15.662348637430366;205.74778711412893;39.85200620384056
2016-01-12 14:00:00;224.95;271.0645691071428;25.889621364703093;205.74778711412893;39.85200620384056
2016-01-12 15:00:00;224.95;271.0645691071428;32.70780318288491;205.74778711412893;39.85200620384056
2016-01-12 16:00:00;224.95;271.0645691071428;28.16234863743035;205.16934072784804;40.43045259012147
2016-01-12 17:00:00;224.95;271.0645691071428;0.889621364703075;205.16934072784804;40.43045259012147
2016-01-12 18:00:00;224.95;271.0645691071428;12.25325772833944;205.16934072784804;40.43045259012147
2016-01-12 19:00:00;224.95;271.0645691071428;15.662348637430348;205.16934072784804;40.43045259012147
2016-01-12 20:00:00;123.1907894736842;271.06456910714274;38.58506979721252;152.2114765326668;40.43045259012147
2016-01-12 21:00:00;123.1907894736842;271.06456910714274;43.130524342667066;151.0227029202615;41.61922620252679
2016-01-12 22:00:00;0.0;271.0645691071428;79.49107682472449;99.19282256378236;41.01910655900597
2016-01-12 23:00:00;0.0;271.0645691071428;0.0;59.425771880386485;40.43045259012147
2016-01-13 00:00:00;0.0;271.0645691071428;0.0;55.20669523767816;41.61922620252679
2016-01-13 01:00:00;0.0;200.7055338253858;0.0;2.842170943040401e-14;41.61922620252679
