;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 13:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-02 14:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-02 15:00:00;0.0;260.938370374;85.2272727273;12.1248252893;42.9241227195
2016-01-02 16:00:00;0.0;252.863279206;85.2272727273;5.87416525002;44.2859224828
2016-01-02 17:00:00;0.0;272.715736041;85.2272727273;45.6873883544;44.993850119
2016-01-02 18:00:00;0.0;272.715736041;85.2272727273;41.9045271685;45.7464082746
2016-01-02 19:00:00;0.0;272.715736041;85.2272727273;50.9954362594;45.7464082746
2016-01-02 20:00:00;0.0;243.160727434;85.2272727273;0.0;44.2859224828
2016-01-02 21:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-02 22:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-02 23:00:00;0.0;243.160727434;85.2272727273;0.0;44.2859224828
2016-01-03 00:00:00;0.0;243.160727434;85.2272727273;0.0;44.2859224828
2016-01-03 01:00:00;0.0;245.573059809;85.2272727273;0.0;45.7464082746
2016-01-03 02:00:00;0.0;246.879758106;85.2272727273;0.0;46.5375158007
2016-01-03 03:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-03 04:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-03 05:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-03 06:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-03 07:00:00;0.0;249.567721048;50.5866228399;0.0;48.1648751679
2016-01-03 08:00:00;0.0;249.567721048;53.995713749;0.0;48.1648751679
2016-01-03 09:00:00;0.0;248.221270973;68.0110345691;0.0;47.3497009303
2016-01-03 10:00:00;0.0;272.715736041;85.2272727273;14.0143818317;48.1648751679
2016-01-03 11:00:00;0.0;272.715736041;85.2272727273;12.2824119997;49.8968449999
2016-01-03 12:00:00;0.0;272.715736041;85.2272727273;12.2824119997;49.8968449999
2016-01-03 13:00:00;0.0;271.839743452;85.2272727273;12.651429711;48.9974796704
2016-01-03 14:00:00;0.0;250.942961265;52.1313808782;0.0;48.9974796704
2016-01-03 15:00:00;0.0;255.689561115;85.2272727273;3.70631366149;48.1648751679
2016-01-03 16:00:00;0.0;248.221270973;80.5110345691;0.0;47.3497009303
2016-01-03 17:00:00;0.0;272.715736041;48.2761799329;13.1817773292;48.9974796704
2016-01-03 18:00:00;0.0;272.715736041;85.2272727273;51.077698197;48.9974796704
2016-01-03 19:00:00;0.0;272.715736041;85.2272727273;53.0979002172;48.9974796704
2016-01-03 20:00:00;0.0;272.715736041;85.2272727273;52.1985348876;49.8968449999
2016-01-03 21:00:00;0.0;272.715736041;42.5943617511;10.3692163495;51.8100406501
2016-01-03 22:00:00;0.0;272.715736041;44.0716344783;14.0143818317;48.1648751679
2016-01-03 23:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-04 00:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-04 01:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-04 02:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-04 03:00:00;0.0;249.567721048;85.2272727273;0.0;48.1648751679
2016-01-04 04:00:00;0.0;252.428472533;55.4632850445;0.0;49.8968449999
2016-01-04 05:00:00;0.0;255.588560658;78.4375173985;0.0;51.8100406501
2016-01-04 06:00:00;0.0;257.254941559;52.6276068757;0.0;52.8189089367
2016-01-04 07:00:00;0.0;272.715736041;85.2272727273;39.1754608499;52.8189089367
2016-01-04 08:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-04 09:00:00;0.0;272.715736041;85.2272727273;78.8599912295;52.8189089367
2016-01-04 10:00:00;0.0;272.715736041;85.2272727273;16.8787312288;53.9035173456
2016-01-04 11:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 12:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-04 13:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-04 14:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-04 15:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 16:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 17:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-04 19:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 20:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-04 21:00:00;0.0;272.715736041;85.2272727273;48.2651372172;51.8100406501
2016-01-04 22:00:00;0.0;272.715736041;85.2272727273;29.6732823624;49.8968449999
2016-01-04 23:00:00;0.0;272.715736041;85.2272727273;61.7082824974;48.1648751679
2016-01-05 00:00:00;0.0;272.715736041;85.2272727273;82.5275610565;46.5375158007
2016-01-05 01:00:00;0.0;272.715736041;85.2272727273;79.4972580262;46.5375158007
2016-01-05 02:00:00;0.0;272.715736041;38.3898162965;14.0143818317;48.1648751679
2016-01-05 03:00:00;0.0;272.715736041;56.5716344783;12.2824119997;49.8968449999
2016-01-05 04:00:00;0.0;272.715736041;69.0716344783;10.3692163495;51.8100406501
2016-01-05 05:00:00;0.0;272.715736041;85.2272727273;24.7310164054;52.8189089367
2016-01-05 06:00:00;0.0;272.715736041;85.2272727273;14.6300063044;52.8189089367
2016-01-05 07:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-05 08:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-05 09:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-05 10:00:00;0.0;272.715736041;85.2272727273;85.1179238205;52.8189089367
2016-01-05 11:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-05 12:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-05 13:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-05 14:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-05 15:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-05 16:00:00;0.0;272.715736041;85.2272727273;86.1267921071;51.8100406501
2016-01-05 17:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-05 18:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-05 19:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-05 20:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-05 21:00:00;0.0;272.715736041;85.2272727273;79.8002883293;46.5375158007
2016-01-05 22:00:00;0.0;272.715736041;85.2272727273;52.0055372695;45.7464082746
2016-01-05 23:00:00;0.0;272.715736041;85.2272727273;72.9601156271;44.993850119
2016-01-06 00:00:00;0.0;272.715736041;85.2272727273;79.0207216877;44.993850119
2016-01-06 01:00:00;0.0;272.715736041;85.2272727273;65.1368504008;45.7464082746
2016-01-06 02:00:00;0.0;272.715736041;85.2272727273;59.2952378242;46.5375158007
2016-01-06 03:00:00;0.0;272.715736041;41.7989072056;14.0143818317;48.1648751679
2016-01-06 04:00:00;0.0;272.715736041;85.2272727273;41.7944944836;49.8968449999
2016-01-06 05:00:00;0.0;272.715736041;85.2272727273;32.7732738217;50.837257581
2016-01-06 06:00:00;0.0;272.715736041;85.2272727273;16.6489756011;51.8100406501
2016-01-06 07:00:00;0.0;272.715736041;85.2272727273;12.5712536197;50.837257581
2016-01-06 08:00:00;0.0;272.715736041;85.2272727273;41.1571122055;50.837257581
2016-01-06 09:00:00;0.0;272.715736041;85.2272727273;42.0975247866;49.8968449999
2016-01-06 10:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-06 11:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-06 12:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-06 13:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-06 14:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-06 15:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-06 16:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-06 17:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-01-06 18:00:00;0.0;272.715736041;85.2272727273;137.936832757;0.0
2016-01-06 19:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-06 20:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-06 21:00:00;0.0;272.715736041;81.2307253874;92.9429826382;44.993850119
2016-01-06 22:00:00;0.0;272.715736041;82.3670890238;92.9429826382;44.993850119
2016-01-06 23:00:00;0.0;272.715736041;85.2272727273;64.8793075463;44.993850119
2016-01-07 00:00:00;0.0;272.715736041;85.2272727273;75.9904186574;44.993850119
2016-01-07 01:00:00;0.0;272.715736041;85.2272727273;80.0308226978;44.993850119
2016-01-07 02:00:00;0.0;272.715736041;85.2272727273;60.3053388343;46.5375158007
2016-01-07 03:00:00;0.0;272.715736041;38.3898162965;14.0143818317;48.1648751679
2016-01-07 04:00:00;0.0;272.715736041;47.4807253874;12.2824119997;49.8968449999
2016-01-07 05:00:00;0.0;272.715736041;85.2272727273;32.7732738217;50.837257581
2016-01-07 06:00:00;0.0;272.715736041;85.2272727273;24.6924657409;50.837257581
2016-01-07 07:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-07 08:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-07 09:00:00;0.0;272.715736041;85.2272727273;87.0995751762;50.837257581
2016-01-07 10:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-07 11:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-07 12:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-07 13:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-07 14:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-07 15:00:00;0.0;272.715736041;85.2272727273;89.7719575892;48.1648751679
2016-01-07 16:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-07 17:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-07 18:00:00;0.0;272.715736041;85.2272727273;88.0399877572;49.8968449999
2016-01-07 19:00:00;0.0;272.715736041;85.2272727273;88.9393530868;48.9974796704
2016-01-07 20:00:00;0.0;272.715736041;85.2272727273;17.263838053;48.1648751679
2016-01-07 21:00:00;0.0;272.715736041;85.2272727273;36.0629145919;46.5375158007
2016-01-07 22:00:00;0.0;272.715736041;85.2272727273;57.8086004756;44.993850119
2016-01-07 23:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-08 00:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-08 01:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-08 02:00:00;0.0;245.573059809;85.2272727273;0.0;45.7464082746
2016-01-08 03:00:00;0.0;246.879758106;85.2272727273;0.0;46.5375158007
2016-01-08 04:00:00;0.0;248.221270973;85.2272727273;0.0;47.3497009303
2016-01-08 05:00:00;0.0;248.221270973;49.8292163873;0.0;47.3497009303
2016-01-08 06:00:00;0.0;272.715736041;52.0261799329;14.0143818317;48.1648751679
2016-01-08 07:00:00;0.0;272.715736041;85.2272727273;29.3850501742;48.1648751679
2016-01-08 08:00:00;0.0;272.715736041;85.2272727273;37.2709314825;47.3497009303
2016-01-08 09:00:00;0.0;272.715736041;85.2272727273;24.9518034808;46.5375158007
2016-01-08 10:00:00;0.0;272.715736041;85.2272727273;41.646984314;44.993850119
2016-01-08 11:00:00;0.0;272.715736041;85.2272727273;36.5964792635;44.993850119
2016-01-08 12:00:00;0.0;272.715736041;85.2272727273;27.5055701726;44.993850119
2016-01-08 13:00:00;0.0;272.715736041;85.2272727273;37.5739617855;47.3497009303
2016-01-08 14:00:00;0.0;272.715736041;85.2272727273;52.5275610565;46.5375158007
2016-01-08 15:00:00;0.0;272.715736041;85.2272727273;44.0069911263;48.9974796704
2016-01-08 16:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-01-08 17:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-01-08 18:00:00;0.0;272.715736041;85.2272727273;91.3993169565;46.5375158007
2016-01-08 19:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-01-08 20:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-01-08 21:00:00;0.0;272.715736041;85.2272727273;60.536730132;44.2859224828
2016-01-08 22:00:00;0.0;272.715736041;85.2272727273;65.5872351825;44.2859224828
2016-01-08 23:00:00;0.0;272.715736041;85.2272727273;81.7488513441;44.2859224828
2016-01-09 00:00:00;0.0;272.715736041;72.4807253874;93.6509102744;44.2859224828
2016-01-09 01:00:00;0.0;272.715736041;67.935270842;94.3391020063;43.5977307508
2016-01-09 02:00:00;0.0;272.715736041;73.6170890238;94.3391020063;43.5977307508
2016-01-09 03:00:00;0.0;272.715736041;85.2272727273;18.5815262488;43.5977307508
2016-01-09 04:00:00;0.0;272.715736041;85.2272727273;17.8933345168;44.2859224828
2016-01-09 05:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-09 06:00:00;0.0;272.715736041;85.2272727273;15.6417411989;46.5375158007
2016-01-09 07:00:00;0.0;272.715736041;85.2272727273;61.849004516;44.993850119
2016-01-09 08:00:00;0.0;272.715736041;85.2272727273;52.0055372695;45.7464082746
2016-01-09 09:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-01-09 10:00:00;0.0;272.715736041;85.2272727273;90.5871318269;47.3497009303
2016-01-09 11:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
2016-01-09 12:00:00;0.0;272.715736041;85.2272727273;92.1904244825;45.7464082746
2016-01-09 13:00:00;0.0;272.715736041;85.2272727273;70.7721950604;44.993850119
2016-01-09 14:00:00;0.0;272.715736041;85.2272727273;53.2943516207;46.5375158007
2016-01-09 15:00:00;0.0;272.715736041;85.2272727273;56.2649347939;46.5375158007
2016-01-09 16:00:00;0.0;272.715736041;85.2272727273;60.0863453503;45.7464082746
2016-01-09 17:00:00;0.0;272.715736041;85.2272727273;68.2956289347;43.5977307508
2016-01-09 18:00:00;0.0;272.715736041;85.2272727273;81.3852445946;41.619226202
2016-01-09 19:00:00;0.0;272.715736041;85.2272727273;69.6290031992;42.2643564863
2016-01-09 20:00:00;0.0;272.715736041;85.2272727273;65.223628433;41.619226202
2016-01-09 21:00:00;0.0;272.715736041;85.2272727273;82.3953456047;41.619226202
2016-01-09 22:00:00;0.0;272.715736041;85.2272727273;89.4660526754;41.619226202
2016-01-09 23:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-10 00:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-10 01:00:00;0.0;237.764820226;85.2272727273;0.0;41.0191065607
2016-01-10 02:00:00;0.0;237.764820226;85.2272727273;0.0;41.0191065607
2016-01-10 03:00:00;0.0;237.764820226;85.2272727273;0.0;41.0191065607
2016-01-10 04:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-10 05:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-10 06:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-10 07:00:00;0.0;239.821640448;85.2272727273;0.0;42.2643564863
2016-01-10 08:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-10 09:00:00;0.0;248.825733621;85.2272727273;4.79153487531;42.9241227195
2016-01-10 10:00:00;0.0;240.911398015;57.5683918527;7.1054273576e-15;42.9241227195
2016-01-10 11:00:00;0.0;272.715736041;50.8898162965;19.2551342801;42.9241227195
2016-01-10 12:00:00;0.0;272.715736041;42.935270842;19.2551342801;42.9241227195
2016-01-10 13:00:00;0.0;272.715736041;85.2272727273;19.2551342801;42.9241227195
2016-01-10 14:00:00;0.0;272.715736041;85.2272727273;19.2551342801;42.9241227195
2016-01-10 15:00:00;0.0;272.715736041;85.2272727273;19.9149005133;42.2643564863
2016-01-10 16:00:00;0.0;272.715736041;85.2272727273;76.0399440367;42.9241227195
2016-01-10 17:00:00;0.0;272.715736041;85.2272727273;70.9894389862;42.9241227195
2016-01-10 18:00:00;0.0;272.715736041;85.2272727273;74.0197420165;42.9241227195
2016-01-10 19:00:00;0.0;272.715736041;85.2272727273;80.3751435845;41.619226202
2016-01-10 20:00:00;0.0;272.715736041;85.2272727273;93.0964753471;41.0191065607
2016-01-10 21:00:00;0.0;272.715736041;72.4807253874;96.9177261965;41.0191065607
2016-01-10 22:00:00;0.0;272.715736041;53.1625435692;98.0848265528;39.8520062043
2016-01-10 23:00:00;0.0;272.715736041;85.2272727273;22.8959154531;39.2833415465
2016-01-11 00:00:00;0.0;272.715736041;85.2272727273;23.4963758306;38.682881169
2016-01-11 01:00:00;0.0;272.715736041;85.2272727273;22.8959154531;39.2833415465
2016-01-11 02:00:00;0.0;272.715736041;85.2272727273;21.7488044096;40.4304525899
2016-01-11 03:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-11 04:00:00;0.0;272.715736041;85.2272727273;19.2551342801;42.9241227195
2016-01-11 05:00:00;0.0;272.715736041;85.2272727273;17.8933345168;44.2859224828
2016-01-11 06:00:00;0.0;272.715736041;85.2272727273;82.1005500973;42.9241227195
2016-01-11 07:00:00;0.0;272.715736041;85.2272727273;98.0314358896;39.9053968675
2016-01-11 08:00:00;0.0;272.715736041;85.2272727273;101.527948827;36.4088839301
2016-01-11 09:00:00;0.0;272.715736041;85.2272727273;112.58063359;25.3561991676
2016-01-11 10:00:00;0.0;272.715736041;85.2272727273;88.0459702966;41.0191065607
2016-01-11 11:00:00;0.0;272.715736041;85.2272727273;90.6548262875;40.4304525899
2016-01-11 12:00:00;0.0;272.715736041;85.2272727273;90.6548262875;40.4304525899
2016-01-11 13:00:00;0.0;272.715736041;85.2272727273;67.608801179;42.2643564863
2016-01-11 14:00:00;0.0;272.715736041;85.2272727273;75.324638534;41.619226202
2016-01-11 15:00:00;0.0;272.715736041;85.2272727273;82.9954652461;41.0191065607
2016-01-11 16:00:00;0.0;272.715736041;85.2272727273;82.5740182067;40.4304525899
2016-01-11 17:00:00;0.0;272.715736041;85.2272727273;99.879700812;38.0571319452
2016-01-11 18:00:00;0.0;272.715736041;85.2272727273;95.6724762708;42.2643564863
2016-01-11 19:00:00;0.0;272.715736041;85.2272727273;95.0127100376;42.9241227195
2016-01-11 20:00:00;0.0;272.715736041;85.2272727273;74.6795082497;42.2643564863
2016-01-11 21:00:00;0.0;272.715736041;85.2272727273;88.1611561579;42.9241227195
2016-01-11 22:00:00;0.0;272.715736041;82.7079981147;95.0127100376;42.9241227195
2016-01-11 23:00:00;0.0;272.715736041;74.7534526601;94.3391020063;43.5977307508
2016-01-12 00:00:00;0.0;272.715736041;85.2272727273;16.432848725;45.7464082746
2016-01-12 01:00:00;0.0;272.715736041;85.2272727273;17.1854068806;44.993850119
2016-01-12 02:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-12 03:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-12 04:00:00;0.0;244.330034773;85.2272727273;0.0;44.993850119
2016-01-12 05:00:00;0.0;272.715736041;85.2272727273;16.432848725;45.7464082746
2016-01-12 06:00:00;0.0;272.715736041;81.5716344783;95.0127100376;42.9241227195
2016-01-12 07:00:00;0.0;272.715736041;77.0261799329;98.0848265528;39.8520062043
2016-01-12 08:00:00;0.0;272.715736041;85.2272727273;91.2332726731;39.8520062043
2016-01-12 09:00:00;0.0;272.715736041;77.0261799329;99.8591273853;38.0777053718
2016-01-12 10:00:00;0.0;272.715736041;85.2272727273;84.1625656024;39.8520062043
2016-01-12 11:00:00;0.0;272.715736041;85.2272727273;70.4528060855;40.4304525899
2016-01-12 12:00:00;0.0;272.715736041;85.2272727273;95.4327007387;38.682881169
2016-01-12 13:00:00;0.0;272.715736041;85.2272727273;91.2332726731;39.8520062043
2016-01-12 14:00:00;0.0;272.715736041;85.2272727273;82.1423635822;39.8520062043
2016-01-12 15:00:00;0.0;272.715736041;85.2272727273;76.0817575216;39.8520062043
2016-01-12 16:00:00;0.0;272.715736041;85.2272727273;79.5437151764;40.4304525899
2016-01-12 17:00:00;0.0;272.715736041;78.1625435692;97.5063801672;40.4304525899
2016-01-12 18:00:00;0.0;272.715736041;85.2272727273;93.6851293178;40.4304525899
2016-01-12 19:00:00;0.0;272.715736041;85.2272727273;90.6548262875;40.4304525899
2016-01-12 20:00:00;0.0;272.715736041;82.7079981147;97.5063801672;40.4304525899
2016-01-12 21:00:00;0.0;272.715736041;85.2272727273;94.5165577259;41.619226202
2016-01-12 22:00:00;0.0;272.715736041;70.2079981147;96.9177261965;41.0191065607
2016-01-12 23:00:00;0.0;272.715736041;85.2272727273;21.7488044096;40.4304525899
2016-01-13 00:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-13 01:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-13 02:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-13 03:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-13 04:00:00;0.0;238.756057558;85.2272727273;7.1054273576e-15;41.619226202
2016-01-13 05:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-13 06:00:00;0.0;272.715736041;85.2272727273;89.4660526754;41.619226202
2016-01-13 07:00:00;0.0;272.715736041;85.2272727273;69.2640324734;41.619226202
2016-01-13 08:00:00;0.0;272.715736041;85.2272727273;67.2438304532;41.619226202
2016-01-13 09:00:00;0.0;272.715736041;85.2272727273;71.2842344936;41.619226202
2016-01-13 10:00:00;0.0;272.715736041;85.2272727273;74.3145375239;41.619226202
2016-01-13 11:00:00;0.0;272.715736041;72.1398162965;96.3176065552;41.619226202
2016-01-13 12:00:00;0.0;272.715736041;78.9579981147;95.0127100376;42.9241227195
2016-01-13 13:00:00;0.0;272.715736041;68.7307253874;96.3176065552;41.619226202
2016-01-13 14:00:00;0.0;272.715736041;75.5489072056;95.0127100376;42.9241227195
2016-01-13 15:00:00;0.0;272.715736041;82.3670890238;95.0127100376;42.9241227195
2016-01-13 16:00:00;0.0;272.715736041;77.8216344783;95.0127100376;42.9241227195
2016-01-13 17:00:00;0.0;272.715736041;85.2272727273;101.501067183;36.4357655737
2016-01-13 18:00:00;0.0;272.715736041;85.2272727273;99.2187046126;38.7181281445
2016-01-13 19:00:00;0.0;272.715736041;72.1398162965;93.6509102744;44.2859224828
2016-01-13 20:00:00;0.0;272.715736041;85.2272727273;71.325931965;43.5977307508
2016-01-13 21:00:00;0.0;272.715736041;77.0261799329;96.3176065552;41.619226202
2016-01-13 22:00:00;0.0;272.715736041;85.2272727273;90.9302423701;39.8520062043
2016-01-13 23:00:00;0.0;272.715736041;85.2272727273;22.3272507953;39.8520062043
2016-01-14 00:00:00;0.0;272.715736041;85.2272727273;21.7488044096;40.4304525899
2016-01-14 01:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-14 02:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-14 03:00:00;0.0;272.715736041;85.2272727273;20.5600307976;41.619226202
2016-01-14 04:00:00;0.0;272.715736041;85.2272727273;19.2551342801;42.9241227195
2016-01-14 05:00:00;0.0;272.715736041;85.2272727273;79.0207216877;44.993850119
2016-01-14 06:00:00;0.0;272.715736041;85.2272727273;79.0207216877;44.993850119
2016-01-14 07:00:00;0.0;272.715736041;85.2272727273;99.7796923584;38.1571403988
2016-01-14 08:00:00;0.0;272.715736041;85.2272727273;92.9429826382;44.993850119
