;H_source;P_spot_market;P_source
2016-01-11 20:00:00;736.8263297;333.035273749;0.0
2016-01-11 21:00:00;637.103701984;280.89983831;0.0
2016-01-11 22:00:00;637.103701984;280.89983831;0.0
2016-01-11 23:00:00;509.719905125;222.016296511;7.1054273576e-15
2016-01-12 00:00:00;258.1878319;72.2039484469;0.0
2016-01-12 01:00:00;85.2272727273;0.0;45.9159588413
2016-01-12 02:00:00;85.2272727273;0.0;45.3538567814
2016-01-12 03:00:00;85.2272727273;0.0;45.6349078113
2016-01-12 04:00:00;149.019822921;0.0;1.42108547152e-14
2016-01-12 05:00:00;156.494935041;1.42108547152e-14;0.0
2016-01-12 06:00:00;516.3756638;225.380532687;0.0
2016-01-12 07:00:00;736.8263297;333.948397619;0.0
2016-01-12 08:00:00;768.309926392;369.982859359;0.0
2016-01-12 09:00:00;752.400835483;369.982859359;0.0
2016-01-12 10:00:00;766.605380937;369.982859359;5.68434188608e-14
2016-01-12 11:00:00;736.8263297;333.720363999;0.0
2016-01-12 12:00:00;736.8263297;334.400965699;0.0
2016-01-12 13:00:00;736.8263297;333.948397619;0.0
2016-01-12 14:00:00;736.8263297;333.948397619;0.0
2016-01-12 15:00:00;736.8263297;333.948397619;0.0
2016-01-12 16:00:00;736.8263297;333.720363999;5.68434188608e-14
2016-01-12 17:00:00;743.87810821;369.982859359;0.0
2016-01-12 18:00:00;755.241744574;369.982859359;0.0
2016-01-12 19:00:00;637.103701984;291.105346672;0.0
2016-01-12 20:00:00;532.961407308;230.43957221;0.0
2016-01-12 21:00:00;538.576289971;229.98458364;0.0
2016-01-12 22:00:00;520.992621013;230.21189018;0.0
2016-01-12 23:00:00;85.2272727273;0.0;39.2006020128
2016-01-13 00:00:00;85.2272727273;0.0;41.2020707903
2016-01-13 01:00:00;85.2272727273;0.0;39.6542596322
2016-01-13 02:00:00;85.2272727273;0.0;38.8803540532
2016-01-13 03:00:00;85.2272727273;0.0;40.6861337376
2016-01-13 04:00:00;85.2272727273;0.0;44.8416909234
2016-01-13 05:00:00;149.017570268;0.0;0.0
2016-01-13 06:00:00;516.3756638;223.654925729;0.0
2016-01-13 07:00:00;637.103701984;282.008187567;0.0
2016-01-13 08:00:00;736.8263297;333.265375429;0.0
2016-01-13 09:00:00;736.8263297;333.265375429;0.0
2016-01-13 10:00:00;736.8263297;333.265375429;0.0
2016-01-13 11:00:00;736.8263297;333.265375429;0.0
2016-01-13 12:00:00;736.8263297;332.799271429;0.0
2016-01-13 13:00:00;736.8263297;333.265375429;0.0
2016-01-13 14:00:00;736.8263297;332.799271429;0.0
2016-01-13 15:00:00;736.8263297;341.455299997;0.0
2016-01-13 16:00:00;736.8263297;343.173857151;0.0
2016-01-13 17:00:00;736.8263297;345.322053593;4.61852778244e-14
2016-01-13 18:00:00;736.8263297;343.698109615;0.0
2016-01-13 19:00:00;736.8263297;344.673545026;5.68434188608e-14
2016-01-13 20:00:00;637.103701984;282.428098716;0.0
2016-01-13 21:00:00;528.349017244;229.98458364;0.0
2016-01-13 22:00:00;516.3756638;230.66760583;0.0
2016-01-13 23:00:00;516.3756638;230.66760583;0.0
2016-01-14 00:00:00;516.3756638;230.43957221;0.0
2016-01-14 01:00:00;516.3756638;229.98458364;0.0
2016-01-14 02:00:00;446.811516529;187.150605952;0.0
2016-01-14 03:00:00;454.778344547;192.056163584;1.42108547152e-14
2016-01-14 04:00:00;482.530404714;208.678332389;0.0
2016-01-14 05:00:00;555.021155193;228.81257704;0.0
2016-01-14 06:00:00;637.103701984;285.534751563;0.0
2016-01-14 07:00:00;782.514471847;369.982859359;5.68434188608e-14
2016-01-14 08:00:00;800.696290028;369.982859359;5.68434188608e-14
2016-01-14 09:00:00;802.969017301;369.982859359;0.0
2016-01-14 10:00:00;736.8263297;334.68068345;3.5527136788e-14
2016-01-14 11:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-01-14 12:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-01-14 13:00:00;736.8263297;331.880518939;3.5527136788e-14
2016-01-14 14:00:00;768.87810821;369.982859359;0.0
2016-01-14 15:00:00;779.105380937;369.982859359;5.68434188608e-14
2016-01-14 16:00:00;736.8263297;346.73637822;0.0
2016-01-14 17:00:00;784.787199119;369.982859359;5.68434188608e-14
2016-01-14 18:00:00;736.8263297;343.264071243;0.0
2016-01-14 19:00:00;736.8263297;344.566186359;0.0
2016-01-14 20:00:00;736.8263297;343.698109615;5.68434188608e-14
2016-01-14 21:00:00;736.8263297;332.563603249;0.0
2016-01-14 22:00:00;637.103701984;280.66417013;0.0
2016-01-14 23:00:00;516.3756638;229.51847964;0.0
2016-01-15 00:00:00;516.3756638;229.28281146;0.0
2016-01-15 01:00:00;516.3756638;229.04748629;0.0
2016-01-15 02:00:00;518.089337011;228.81257704;0.0
2016-01-15 03:00:00;516.3756638;228.81257704;0.0
2016-01-15 04:00:00;508.440832259;223.926721171;0.0
2016-01-15 05:00:00;533.987899003;229.04748629;0.0
2016-01-15 06:00:00;637.103701984;285.900405694;0.0
2016-01-15 07:00:00;736.8263297;345.322053593;0.0
2016-01-15 08:00:00;789.332653665;369.982859359;5.68434188608e-14
2016-01-15 09:00:00;793.87810821;369.982859359;5.68434188608e-14
2016-01-15 10:00:00;822.053602427;358.664106744;0.0
2016-01-15 11:00:00;790.469017301;369.982859359;5.68434188608e-14
2016-01-15 12:00:00;771.150835483;369.982859359;5.68434188608e-14
2016-01-15 13:00:00;736.8263297;347.470250035;0.0
2016-01-15 14:00:00;736.8263297;346.18133217;0.0
2016-01-15 15:00:00;745.17487915;332.563603249;0.0
2016-01-15 16:00:00;736.8263297;337.657167387;0.0
2016-01-15 17:00:00;810.923562756;369.982859359;5.68434188608e-14
2016-01-15 18:00:00;793.87810821;369.982859359;4.26325641456e-14
2016-01-15 19:00:00;779.105380937;369.982859359;4.26325641456e-14
2016-01-15 20:00:00;736.8263297;346.845093265;0.0
2016-01-15 21:00:00;637.103701984;292.515696868;0.0
2016-01-15 22:00:00;534.566609738;228.81257704;0.0
2016-01-15 23:00:00;516.3756638;231.450372326;0.0
2016-01-16 00:00:00;516.3756638;232.309650903;0.0
2016-01-16 01:00:00;516.3756638;229.705812403;0.0
2016-01-16 02:00:00;519.793882465;228.81257704;0.0
2016-01-16 03:00:00;516.3756638;229.252116394;0.0
2016-01-16 04:00:00;517.521155193;228.81257704;0.0
2016-01-16 05:00:00;516.3756638;226.349298841;5.68434188608e-14
2016-01-16 06:00:00;516.3756638;221.50299274;0.0
2016-01-16 07:00:00;516.3756638;217.298411405;0.0
2016-01-16 08:00:00;637.103701984;280.220762087;0.0
2016-01-16 09:00:00;736.8263297;342.226005792;0.0
2016-01-16 10:00:00;736.8263297;331.941665425;0.0
2016-01-16 11:00:00;739.04518053;331.466987469;0.0
2016-01-16 12:00:00;728.63691899;326.592112697;2.84217094304e-14
2016-01-16 13:00:00;666.898712233;295.074006367;0.0
2016-01-16 14:00:00;560.154785451;228.59972715;0.0
2016-01-16 15:00:00;641.040357888;279.98108582;0.0
2016-01-16 16:00:00;675.46042834;299.736774481;0.0
2016-01-16 17:00:00;736.8263297;337.361093731;2.13162820728e-14
2016-01-16 18:00:00;736.8263297;336.909474705;2.13162820728e-14
2016-01-16 19:00:00;724.646137862;324.922309531;0.0
2016-01-16 20:00:00;644.0674196;283.398663514;0.0
2016-01-16 21:00:00;637.103701984;287.750244111;0.0
2016-01-16 22:00:00;637.103701984;286.931340311;0.0
2016-01-16 23:00:00;521.487899003;229.04748629;0.0
2016-01-17 00:00:00;258.1878319;72.3928964037;0.0
2016-01-17 01:00:00;146.928707862;0.0;0.0
2016-01-17 02:00:00;148.516789504;7.1054273576e-15;0.0
2016-01-17 03:00:00;258.1878319;74.7338514036;0.0
2016-01-17 04:00:00;258.1878319;69.0184448605;0.0
2016-01-17 05:00:00;258.1878319;62.1966169873;0.0
2016-01-17 06:00:00;190.750087311;0.0;0.0
2016-01-17 07:00:00;516.3756638;211.796321164;0.0
2016-01-17 08:00:00;516.3756638;204.276233895;0.0
2016-01-17 09:00:00;637.103701984;265.790580487;0.0
2016-01-17 10:00:00;759.15836826;330.854192259;0.0
2016-01-17 11:00:00;736.8263297;328.957187072;0.0
2016-01-17 12:00:00;764.082680083;359.006868783;0.0
2016-01-17 13:00:00;526.431011113;214.654587966;0.0
2016-01-17 14:00:00;516.3756638;217.481618889;0.0
2016-01-17 15:00:00;516.3756638;220.340470285;0.0
2016-01-17 16:00:00;736.8263297;340.694719748;0.0
2016-01-17 17:00:00;822.053602427;368.765116845;0.0
2016-01-17 18:00:00;822.053602427;366.744914825;0.0
2016-01-17 19:00:00;822.053602427;367.755015835;0.0
2016-01-17 20:00:00;753.476550078;330.854192259;0.0
2016-01-17 21:00:00;741.647461067;330.652903179;0.0
2016-01-17 22:00:00;644.419559971;283.169359283;3.5527136788e-14
2016-01-17 23:00:00;516.3756638;217.140376625;0.0
2016-01-18 00:00:00;516.3756638;216.259942757;0.0
2016-01-18 01:00:00;516.3756638;213.762101379;0.0
2016-01-18 02:00:00;516.3756638;215.057033637;0.0
2016-01-18 03:00:00;516.3756638;211.799435452;1.42108547152e-14
2016-01-18 04:00:00;516.3756638;213.115702321;1.42108547152e-14
2016-01-18 05:00:00;516.3756638;212.492903068;0.0
2016-01-18 06:00:00;642.906620461;282.17768246;0.0
2016-01-18 07:00:00;806.37810821;369.982859359;4.26325641456e-14
2016-01-18 08:00:00;816.317945647;366.229916303;0.0
2016-01-18 09:00:00;822.053602427;365.938138546;4.26325641456e-14
2016-01-18 10:00:00;819.618780078;366.134650602;0.0
2016-01-18 11:00:00;822.053602427;367.755015835;0.0
2016-01-18 12:00:00;808.650835483;369.982859359;4.26325641456e-14
2016-01-18 13:00:00;808.650835483;369.982859359;4.26325641456e-14
2016-01-18 14:00:00;761.502630998;363.327566408;0.0
2016-01-18 15:00:00;737.263748096;361.170507094;0.0
2016-01-18 16:00:00;809.787199119;369.982859359;4.26325641456e-14
2016-01-18 17:00:00;819.727036556;366.229916303;0.0
2016-01-18 18:00:00;822.053602427;365.867463174;4.26325641456e-14
2016-01-18 19:00:00;820.63883976;366.032303123;0.0
2016-01-18 20:00:00;737.567459169;330.854192259;0.0
2016-01-18 21:00:00;727.208194107;325.647261066;0.0
2016-01-18 22:00:00;637.103701984;282.079163899;0.0
2016-01-18 23:00:00;556.328776085;227.98055098;0.0
2016-01-19 00:00:00;736.8263297;331.261342769;0.0
2016-01-19 01:00:00;736.8263297;330.854192259;0.0
2016-01-19 02:00:00;736.8263297;330.854192259;0.0
2016-01-19 03:00:00;736.8263297;330.854192259;0.0
2016-01-19 04:00:00;736.8263297;331.261342769;0.0
2016-01-19 05:00:00;637.103701984;285.195528646;0.0
2016-01-19 06:00:00;736.8263297;336.048715991;5.68434188608e-14
2016-01-19 07:00:00;822.053602427;363.794114758;4.26325641456e-14
2016-01-19 08:00:00;822.053602427;366.007313306;4.26325641456e-14
2016-01-19 09:00:00;822.053602427;365.325560321;4.26325641456e-14
2016-01-19 10:00:00;815.386702779;366.41042258;0.0
2016-01-19 11:00:00;822.053602427;363.714611794;2.93098878501e-14
2016-01-19 12:00:00;798.423562756;369.982859359;4.26325641456e-14
2016-01-19 13:00:00;796.150835483;369.982859359;4.26325641456e-14
2016-01-19 14:00:00;822.053602427;366.744914825;0.0
2016-01-19 15:00:00;801.832653665;369.982859359;4.26325641456e-14
2016-01-19 16:00:00;801.832653665;369.982859359;4.26325641456e-14
2016-01-19 17:00:00;822.053602427;361.694409774;0.0
2016-01-19 18:00:00;816.605380937;369.982859359;4.26325641456e-14
2016-01-19 19:00:00;809.787199119;369.982859359;4.26325641456e-14
2016-01-19 20:00:00;798.423562756;369.982859359;4.26325641456e-14
2016-01-19 21:00:00;736.8263297;346.610971458;0.0
2016-01-19 22:00:00;736.8263297;347.743210243;0.0
2016-01-19 23:00:00;637.103701984;282.010249613;0.0
2016-01-20 00:00:00;637.103701984;280.688486947;0.0
2016-01-20 01:00:00;637.103701984;282.53951018;0.0
2016-01-20 02:00:00;655.386565264;288.469853775;0.0
2016-01-20 03:00:00;645.553642663;278.55388449;0.0
2016-01-20 04:00:00;666.297531892;278.16044898;0.0
2016-01-20 05:00:00;726.715290713;324.797714387;0.0
2016-01-20 06:00:00;745.310089302;330.255587269;0.0
