;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 01:00:00;0.0;172.9103383041447;0.0;3.552713678800501e-14;0.0
2016-01-02 02:00:00;0.0;162.34803796045324;0.0;3.552713678800501e-14;0.0
2016-01-02 03:00:00;0.0;171.64353931452277;0.0;2.1316282072803006e-14;0.0
2016-01-02 04:00:00;0.0;188.53119259683274;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;196.66475628164363;0.0;1.4210854715202004e-14;0.0
2016-01-02 06:00:00;0.0;210.7884885109951;3.2297397080004557e-14;2.1316282072803006e-14;0.0
2016-01-02 07:00:00;0.0;227.47627475444708;1.8613270227987757;7.105427357601002e-15;0.0
2016-01-02 08:00:00;0.0;227.47627475444708;1.8613270227987757;7.105427357601002e-15;0.0
2016-01-02 09:00:00;0.0;229.3749820533209;25.183311947326736;2.842170943040401e-14;0.0
2016-01-02 10:00:00;0.0;258.1878319;45.372851800009144;16.574351468517996;0.0
2016-01-02 11:00:00;0.0;258.1878319;46.509215436372735;15.974231824997176;0.0
2016-01-02 12:00:00;0.0;258.1878319;41.96376089091821;15.974231824997176;0.0
2016-01-02 13:00:00;0.0;258.1878319;52.19103361819085;15.974231824997595;1.9184653865522705e-13
2016-01-02 14:00:00;0.0;232.24502025392718;40.27365616356157;0.0;2.2737367544323206e-13
2016-01-02 15:00:00;0.0;234.36422604080235;58.9872841018965;1.4210854715202004e-14;0.0
2016-01-02 16:00:00;0.0;236.57584505021356;56.08363987850618;0.0;1.4921397450962104e-13
2016-01-02 17:00:00;220.45066589999996;258.1878319;67.36074489200493;191.637975455471;0.0
2016-01-02 18:00:00;220.45066589999996;258.1878319;70.76983580109584;190.8854173008984;0.0
2016-01-02 19:00:00;220.45066589999996;258.1878319;60.54256307382313;190.8854173008984;0.0
2016-01-02 20:00:00;0.0;236.57584505021353;49.26545806032437;0.0;2.0605739337042905e-13
2016-01-02 21:00:00;0.0;237.72554874409212;50.073841359378;0.0;7.105427357601002e-14
2016-01-02 22:00:00;0.0;237.72554874409226;38.710204995741556;0.0;0.0
2016-01-02 23:00:00;0.0;236.57584505021384;29.947276242142472;2.1316282072803006e-14;0.0
2016-01-03 00:00:00;0.0;236.57584505021384;26.538185333051562;2.1316282072803006e-14;0.0
2016-01-03 01:00:00;0.0;238.94773424075203;29.270638408484395;0.0;7.105427357601002e-15
2016-01-03 02:00:00;0.0;240.23252550813544;26.63139385352789;0.0;2.1316282072803006e-14
2016-01-03 03:00:00;0.0;241.55154767535325;27.391475028917515;0.0;0.0
2016-01-03 04:00:00;0.0;241.55154767535325;27.391475028917515;0.0;0.0
2016-01-03 05:00:00;0.0;241.55154767535325;37.61874775619024;0.0;0.0
2016-01-03 06:00:00;0.0;241.55154767535325;48.98238411982661;1.4210854715202004e-14;0.0
2016-01-03 07:00:00;0.0;242.8754242748887;62.241080452880425;0.0;7.105427357601002e-15
2016-01-03 08:00:00;0.0;242.87542427488862;65.65017136197135;0.0;6.394884621840902e-14
2016-01-03 09:00:00;0.0;241.55154767535322;79.6642023016448;1.4210854715202004e-14;0.0
2016-01-03 10:00:00;0.0;242.8754242748886;60.76380772560771;0.0;9.237055564881302e-14
2016-01-03 11:00:00;0.0;245.68821474956627;71.32502867249002;0.0;1.4210854715202004e-14
2016-01-03 12:00:00;0.0;258.1878319;62.07739725455452;7.6966130274845455;1.4210854715202004e-14
2016-01-03 13:00:00;0.0;244.22760834388433;59.24170140665921;0.0;0.0
2016-01-03 14:00:00;0.0;244.2276083438843;63.78715595211377;0.0;0.0
2016-01-03 15:00:00;0.0;242.8754242748888;55.08198954378953;4.973799150320701e-14;0.0
2016-01-03 16:00:00;0.0;241.55154767535325;48.64147502891757;1.4210854715202004e-14;0.0
2016-01-03 17:00:00;120.72803818448395;258.1878319;53.25765878039232;59.97733702641453;0.0
2016-01-03 18:00:00;220.45066589999996;258.1878319;85.22727272727273;174.22277468560958;0.0
2016-01-03 19:00:00;220.45066589999996;258.1878319;85.22727272727273;176.24297670581126;0.0
2016-01-03 20:00:00;220.4506659;258.1878319;85.22727272727253;175.34361137688109;0.0
2016-01-03 21:00:00;120.72803818448395;258.1878319;47.57584059857414;57.16477604628261;0.0
2016-01-03 22:00:00;0.0;258.1878319;57.87285180000916;9.428582859075469;0.0
2016-01-03 23:00:00;0.0;241.55154767535325;38.7551113925539;1.4210854715202004e-14;0.0
2016-01-04 00:00:00;0.0;241.55154767535325;38.7551113925539;1.4210854715202004e-14;0.0
2016-01-04 01:00:00;0.0;241.55154767535325;38.7551113925539;1.4210854715202004e-14;0.0
2016-01-04 02:00:00;0.0;241.55154767535325;37.61874775619024;0.0;0.0
2016-01-04 03:00:00;0.0;242.8754242748888;47.468353180153116;4.973799150320701e-14;0.0
2016-01-04 04:00:00;0.0;245.68821474956644;67.12048321794454;8.526512829121202e-14;0.0
2016-01-04 05:00:00;0.0;248.7953234334122;46.575015619266274;1.4210854715202004e-14;0.0
2016-01-04 06:00:00;0.0;250.4337671587253;64.28942873963007;0.0;1.4210854715202004e-14
2016-01-04 07:00:00;220.45066589999996;258.1878319;65.8834721647322;183.81291663734635;0.0
2016-01-04 08:00:00;220.45066589999996;258.1878319;73.83801761927765;183.81291663734635;0.0
2016-01-04 09:00:00;220.45066589999996;258.1878319;85.22727272727268;181.4623324312605;0.0
2016-01-04 10:00:00;220.45066589999996;258.1878319;85.22727272727273;178.7106764050943;0.0
2016-01-04 11:00:00;220.45066589999996;258.1878319;70.42892671018681;184.8217849226128;0.0
2016-01-04 12:00:00;220.45066589999996;258.1878319;60.201653982913946;186.7349805738147;0.0
2016-01-04 13:00:00;220.45066589999996;258.1878319;68.1561994374595;185.79456799345996;0.0
2016-01-04 14:00:00;220.45066589999996;258.1878319;85.22727272727273;183.81291663734635;0.0
2016-01-04 15:00:00;220.45066589999996;258.1878319;73.83801761927765;184.82178492261278;0.0
2016-01-04 16:00:00;220.45066589999996;258.1878319;85.22727272727273;160.299102594366;0.0
2016-01-04 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-04 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-04 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-04 20:00:00;220.45066589999996;258.1878319;65.8834721647322;184.82178492261278;0.0
2016-01-04 21:00:00;220.45066589999996;258.1878319;85.22727272727268;171.4102137054772;0.0
2016-01-04 22:00:00;220.45066589999996;258.1878319;79.86074489200487;186.7349805738147;0.0
2016-01-04 23:00:00;120.72803818448395;258.1878319;78.25765878039253;136.56751728665122;0.0
2016-01-05 00:00:00;120.72803818448395;258.1878319;56.66674968948349;138.1948766556388;0.0
2016-01-05 01:00:00;120.72803818448395;258.1878319;60.075840598574395;138.1948766556388;0.0
2016-01-05 02:00:00;0.0;258.1878319;52.19103361819097;9.428582859075469;0.0
2016-01-05 03:00:00;0.0;258.1878319;70.37285180000913;7.696613027484531;0.0
2016-01-05 04:00:00;0.0;258.1878319;82.87285180000917;5.783417376282628;0.0
2016-01-05 05:00:00;0.0;258.1878319;85.22727272727273;7.877468703129281;0.0
2016-01-05 06:00:00;220.45066589999996;258.1878319;85.22727272727268;176.4619514808168;0.0
2016-01-05 07:00:00;220.45066589999996;258.1878319;85.22727272727273;236.63182557385414;1.4210854715202004e-14
2016-01-05 08:00:00;220.4506659;258.1878319;85.22727272727144;236.63182557385414;0.0
2016-01-05 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 12:00:00;220.45066589999996;258.1878319;56.498293446878336;185.79456799345996;0.0
2016-01-05 13:00:00;220.45066589999996;258.1878319;59.06529034655043;185.79456799345996;0.0
2016-01-05 14:00:00;220.45066589999996;258.1878319;60.201653982914046;185.79456799345996;0.0
2016-01-05 15:00:00;220.45066589999996;258.1878319;59.06529034655031;186.7349805738147;0.0
2016-01-05 16:00:00;220.45066589999996;258.1878319;85.20165398291401;184.82178492261278;0.0
2016-01-05 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-05 20:00:00;220.45066589999996;258.1878319;80.99710852836857;188.4669504054056;0.0
2016-01-05 21:00:00;220.45066589999996;258.1878319;70.76983580109591;190.0943097743932;0.0
2016-01-05 22:00:00;220.45066589999996;258.1878319;59.40619943745948;190.88541730089838;0.0
2016-01-05 23:00:00;220.45066589999996;258.1878319;36.67892671018675;191.637975455471;0.0
2016-01-06 00:00:00;220.45066589999996;258.1878319;29.86074489200495;191.637975455471;0.0
2016-01-06 01:00:00;120.72803818448395;258.1878319;77.12129514402888;138.985984182144;0.0
2016-01-06 02:00:00;120.72803818448395;258.1878319;82.80311332584714;138.1948766556388;0.0
2016-01-06 03:00:00;0.0;258.1878319;55.60012452728187;9.428582859075469;0.0
2016-01-06 04:00:00;0.0;258.1878319;85.22727272727273;24.94094678101179;0.0
2016-01-06 05:00:00;120.72803818448395;258.1878319;85.22727272727273;113.82772100930613;0.0
2016-01-06 06:00:00;220.45066589999996;258.1878319;85.22727272727273;178.4809207761846;0.0
2016-01-06 07:00:00;220.45066589999996;258.1878319;85.22727272727273;174.40319879652637;0.0
2016-01-06 08:00:00;220.45066589999996;258.1878319;65.88347216473223;185.79456799345996;0.0
2016-01-06 09:00:00;220.45066589999996;258.1878319;65.88347216473213;186.7349805738147;0.0
2016-01-06 10:00:00;220.45066589999996;258.1878319;70.42892671018676;186.7349805738147;0.0
2016-01-06 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 13:00:00;220.45066589999996;258.1878319;79.20892400479238;187.6343459027447;0.0
2016-01-06 14:00:00;220.45066589999996;258.1878319;73.28503489563603;187.6343459027447;0.0
2016-01-06 15:00:00;220.45066589999996;258.1878319;85.2272727272726;186.36940551081003;0.0
2016-01-06 16:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 19:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-06 20:00:00;220.4506659;258.1878319;85.22727272727248;184.7635466380655;0.0
2016-01-06 21:00:00;220.45066589999996;258.1878319;53.7243812556413;191.637975455471;0.0
2016-01-06 22:00:00;220.45066589999996;258.1878319;54.86074489200493;191.637975455471;0.0
2016-01-06 23:00:00;220.45066589999996;258.1878319;45.769835801095844;191.637975455471;0.0
2016-01-07 00:00:00;220.45066589999996;258.1878319;33.26983580109586;191.637975455471;0.0
2016-01-07 01:00:00;120.72803818448395;258.1878319;61.21220423493797;139.73854233671662;0.0
2016-01-07 02:00:00;120.72803818448395;258.1878319;81.6667496894835;138.1948766556388;0.0
2016-01-07 03:00:00;0.0;258.1878319;52.19103361819097;9.428582859075469;0.0
2016-01-07 04:00:00;0.0;258.1878319;61.28194270910004;7.696613027484531;0.0
2016-01-07 05:00:00;120.72803818448395;258.1878319;85.22727272727273;113.82772100930613;0.0
2016-01-07 06:00:00;220.45066589999996;258.1878319;84.40619943745952;185.79456799345996;1.4210854715202004e-14
2016-01-07 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 08:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 09:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 10:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 11:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 12:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 13:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-07 14:00:00;220.45066589999996;258.1878319;49.97438125564128;188.4669504054056;0.0
2016-01-07 15:00:00;220.45066589999996;258.1878319;85.22727272727268;181.1159852488761;0.0
2016-01-07 16:00:00;220.45066589999996;258.1878319;85.22727272727273;171.192471655306;0.0
2016-01-07 17:00:00;220.4506659;258.1878319;85.22727272727268;189.81405168857057;0.0
2016-01-07 18:00:00;220.4506659;258.1878319;85.22727272725903;236.63182557385414;0.0
2016-01-07 19:00:00;220.45066589999996;258.1878319;80.65619943745946;187.6343459027447;0.0
2016-01-07 20:00:00;220.45066589999996;258.1878319;52.24710852836856;188.4669504054056;0.0
2016-01-07 21:00:00;220.45066589999996;258.1878319;76.45165398291411;190.0943097743932;0.0
2016-01-07 22:00:00;220.45066589999996;258.1878319;53.72438125564131;191.637975455471;0.0
2016-01-07 23:00:00;0.0;258.1878319;85.22727272727273;56.10656792529435;0.0
2016-01-08 00:00:00;0.0;237.72554874409226;38.710204995741556;0.0;0.0
2016-01-08 01:00:00;0.0;237.7255487440922;35.301114086650664;0.0;2.842170943040401e-14
2016-01-08 02:00:00;0.0;238.94773424075208;44.04336568121167;2.1316282072803006e-14;0.0
2016-01-08 03:00:00;0.0;240.2325255081355;45.9495756717097;3.552713678800501e-14;0.0
2016-01-08 04:00:00;0.0;241.55154767535325;48.98238411982661;1.4210854715202004e-14;0.0
2016-01-08 05:00:00;0.0;241.55154767535325;61.48238411982661;1.4210854715202004e-14;0.0
2016-01-08 06:00:00;0.0;258.1878319;65.82739725455463;9.428582859075469;0.0
2016-01-08 07:00:00;220.45066589999996;258.1878319;82.13347216473221;188.4669504054056;0.0
2016-01-08 08:00:00;220.45066589999996;258.1878319;74.17892671018676;189.28212464315524;0.0
2016-01-08 09:00:00;220.45066589999996;258.1878319;85.22727272727273;186.78374865826805;0.0
2016-01-08 10:00:00;179.56111681270966;258.1878319;85.22727272727273;170.35750514771095;0.0
2016-01-08 11:00:00;197.00167722372217;258.1878319;85.22727272727273;179.43423346244333;0.0
2016-01-08 12:00:00;220.4506659;258.1878319;85.22727272727273;189.33751534944648;0.0
2016-01-08 13:00:00;220.4506659;258.1878319;85.2272727272726;160.71903827450447;0.0
2016-01-08 14:00:00;220.45066589999996;258.1878319;85.22727272727248;175.67263754715637;0.0
2016-01-08 15:00:00;220.45066589999996;258.1878319;64.74710852836856;187.6343459027447;0.0
2016-01-08 16:00:00;220.45066589999996;258.1878319;45.42892671018674;189.28212464315524;0.0
2016-01-08 17:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-08 18:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-08 19:00:00;220.4506659;258.1878319;71.90619943745948;190.88541730089844;1.4210854715202004e-14
2016-01-08 20:00:00;220.45066589999996;258.1878319;71.90619943745948;190.88541730089838;0.0
2016-01-08 21:00:00;220.4506659;258.1878319;51.451653982914024;192.34590309209824;0.0
2016-01-08 22:00:00;220.4506659;258.1878319;45.769835801095844;192.34590309209824;0.0
2016-01-08 23:00:00;120.72803818448395;258.1878319;60.075840598574345;140.44646997334382;0.0
2016-01-09 00:00:00;220.4506659;258.1878319;1.4516539829140191;192.34590309209824;0.0
2016-01-09 01:00:00;120.72803818448395;258.1878319;29.39402241675618;141.13466170424377;0.0
2016-01-09 02:00:00;120.72803818448395;258.1878319;35.07584059857436;141.13466170424377;0.0
2016-01-09 03:00:00;0.0;258.1878319;85.22727272727273;88.81581860595276;0.0
2016-01-09 04:00:00;0.0;258.1878319;14.691033618190982;13.307535545768069;0.0
2016-01-09 05:00:00;0.0;258.1878319;34.00921543637279;12.599607909140843;0.0
2016-01-09 06:00:00;0.0;258.1878319;52.19103361819104;11.055942228063039;0.0
2016-01-09 07:00:00;120.72803818448395;258.1878319;81.66674968948342;139.73854233671662;0.0
2016-01-09 08:00:00;220.45066589999996;258.1878319;59.40619943745948;190.88541730089838;0.0
2016-01-09 09:00:00;220.45066589999996;258.1878319;74.17892671018676;191.637975455471;0.0
2016-01-09 10:00:00;220.45066589999996;258.1878319;85.22727272727268;184.96146251692872;0.0
2016-01-09 11:00:00;220.45066589999996;258.1878319;68.49710852836857;191.637975455471;0.0
2016-01-09 12:00:00;220.45066589999996;258.1878319;60.54256307382312;190.88541730089838;0.0
2016-01-09 13:00:00;220.45066589999996;258.1878319;54.86074489200493;191.637975455471;0.0
2016-01-09 14:00:00;220.45066589999996;258.1878319;62.815290346550455;190.0943097743932;0.0
2016-01-09 15:00:00;220.45066589999996;258.1878319;53.724381255641376;190.0943097743932;0.0
2016-01-09 16:00:00;220.45066589999996;258.1878319;50.315290346550384;190.88541730089838;0.0
2016-01-09 17:00:00;220.4506659;258.1878319;43.497108528368585;193.03409482299818;0.0
2016-01-09 18:00:00;220.4506659;258.1878319;30.997108528368518;195.01259937132738;1.4210854715202004e-14
2016-01-09 19:00:00;220.4506659;258.1878319;43.497108528368585;194.3674690874446;1.4210854715202004e-14
2016-01-09 20:00:00;220.4506659;258.1878319;49.1789267101867;195.01259937132738;1.4210854715202004e-14
2016-01-09 21:00:00;120.72803818448395;258.1878319;62.348567871301576;143.11316625257294;0.0
2016-01-09 22:00:00;120.72803818448395;258.1878319;54.394022416756115;143.11316625257294;0.0
2016-01-09 23:00:00;0.0;258.1878319;2.191033618190961;15.974231824997176;0.0
2016-01-10 00:00:00;0.0;230.43334728554484;0.0;2.842170943040401e-14;0.0
2016-01-10 01:00:00;0.0;220.447517327805;0.0;2.1316282072803006e-14;0.0
2016-01-10 02:00:00;0.0;223.93333033558105;3.2297397080004557e-14;2.1316282072803006e-14;0.0
2016-01-10 03:00:00;0.0;223.93333033558105;3.2297397080004557e-14;2.1316282072803006e-14;0.0
2016-01-10 04:00:00;0.0;232.24502025392755;11.864565254470584;0.0;1.4210854715202004e-14
2016-01-10 05:00:00;0.0;232.24502025392755;17.546383436288743;0.0;1.4210854715202004e-14
2016-01-10 06:00:00;0.0;232.24502025392755;20.95547434537965;0.0;1.4210854715202004e-14
2016-01-10 07:00:00;0.0;233.29273845567286;37.70204234202707;0.0;7.105427357601002e-15
2016-01-10 08:00:00;0.0;232.24502025392755;38.00092889083418;0.0;1.4210854715202004e-14
2016-01-10 09:00:00;0.0;234.36422604080235;55.578193192805585;1.4210854715202004e-14;0.0
2016-01-10 10:00:00;0.0;258.1878319;62.418306345463705;14.669335309297557;6.217248937900877e-14
2016-01-10 11:00:00;0.0;258.1878319;64.69103361819097;14.669335309297495;0.0
2016-01-10 12:00:00;0.0;258.1878319;56.73648816364553;14.669335309297495;0.0
2016-01-10 13:00:00;0.0;258.1878319;48.78194270910006;14.669335309297495;0.0
2016-01-10 14:00:00;0.0;258.1878319;43.10012452728134;14.669335309298688;0.0
2016-01-10 15:00:00;0.0;258.1878319;27.191033618191003;15.32910154111439;0.0
2016-01-10 16:00:00;120.72803818448395;258.1878319;68.03038605311978;141.80826973687326;0.0
2016-01-10 17:00:00;220.4506659;258.1878319;41.224381255641276;193.7077028556277;1.4210854715202004e-14
2016-01-10 18:00:00;220.4506659;258.1878319;37.81529034655037;193.7077028556277;1.4210854715202004e-14
2016-01-10 19:00:00;220.4506659;258.1878319;32.133472164732154;195.01259937132738;1.4210854715202004e-14
2016-01-10 20:00:00;220.4506659;258.1878319;18.49710852836855;195.6127190148482;1.4210854715202004e-14
2016-01-10 21:00:00;120.72803818448395;258.1878319;33.93947696221069;143.71328589609377;0.0
2016-01-10 22:00:00;165.6086684838996;258.1878319;0.0;168.2379664104676;0.0
2016-01-10 23:00:00;0.0;258.1878319;0.0;47.67566235580977;0.0
2016-01-11 00:00:00;0.0;258.1878319;0.0;55.34682980360221;0.0
2016-01-11 01:00:00;0.0;211.47920906671752;3.2297397080004557e-14;2.1316282072803006e-14;0.0
2016-01-11 02:00:00;0.0;227.90394158421634;0.0;0.0;7.105427357601002e-15
2016-01-11 03:00:00;0.0;232.24502025392755;13.000928890834206;0.0;1.4210854715202004e-14
2016-01-11 04:00:00;0.0;258.1878319;9.009215436372772;14.669335309297495;0.0
2016-01-11 05:00:00;0.0;258.1878319;23.781942709100075;13.307535545768069;0.0
2016-01-11 06:00:00;220.4506659;258.1878319;28.72438125564128;193.7077028556277;1.4210854715202004e-14
2016-01-11 07:00:00;220.4506659;258.1878319;85.22727272727273;236.63182557385414;0.0
2016-01-11 08:00:00;220.4506659;258.1878319;84.06529034655036;236.63182557385414;0.0
2016-01-11 09:00:00;220.4506659;258.1878319;64.74710852836854;236.63182557385414;0.0
2016-01-11 10:00:00;220.4506659;258.1878319;24.178926710186747;195.6127190148482;1.4210854715202004e-14
2016-01-11 11:00:00;220.4506659;258.1878319;21.906199437459442;196.2013729837327;1.4210854715202004e-14
2016-01-11 12:00:00;220.4506659;258.1878319;21.906199437459442;196.2013729837327;1.4210854715202004e-14
2016-01-11 13:00:00;220.4506659;258.1878319;45.76983580109587;194.3674690874446;1.4210854715202004e-14
2016-01-11 14:00:00;220.4506659;258.1878319;37.815290346550356;195.01259937132738;1.4210854715202004e-14
2016-01-11 15:00:00;220.4506659;258.1878319;29.860744892004913;195.6127190148482;1.4210854715202004e-14
2016-01-11 16:00:00;220.4506659;258.1878319;30.997108528368518;196.2013729837327;1.4210854715202004e-14
2016-01-11 17:00:00;220.4506659;258.1878319;51.451653982914024;195.6127190148482;1.4210854715202004e-14
2016-01-11 18:00:00;220.4506659;258.1878319;59.40619943745951;194.3674690874446;1.4210854715202004e-14
2016-01-11 19:00:00;220.4506659;258.1878319;61.67892671018675;193.7077028556277;1.4210854715202004e-14
2016-01-11 20:00:00;220.4506659;258.1878319;37.815290346550405;194.3674690874446;1.4210854715202004e-14
2016-01-11 21:00:00;220.4506659;258.1878319;21.90619943745946;193.7077028556277;1.4210854715202004e-14
2016-01-11 22:00:00;220.4506659;258.1878319;11.678926710186731;193.7077028556277;1.4210854715202004e-14
2016-01-11 23:00:00;0.0;258.1878319;85.22727272727273;86.79561658575116;2.6645352591003757e-15
2016-01-12 00:00:00;0.0;258.1878319;0.0;14.949969366681337;0.0
2016-01-12 01:00:00;0.0;216.88617386760498;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;214.56229852908763;0.0;2.842170943040401e-14;0.0
2016-01-12 03:00:00;0.0;215.7242361983463;0.0;3.552713678800501e-14;0.0
2016-01-12 04:00:00;0.0;231.991363567968;0.0;2.842170943040401e-14;0.0
2016-01-12 05:00:00;0.0;258.1878319;5.600124527281887;11.84704975456824;0.0
2016-01-12 06:00:00;120.72803818448395;258.1878319;43.030386053119784;141.80826973687326;0.0
2016-01-12 07:00:00;220.4506659;258.1878319;5.997108528368565;196.7798193700136;0.0
2016-01-12 08:00:00;220.4506659;258.1878319;21.90619943745946;196.7798193700136;0.0
2016-01-12 09:00:00;220.4506659;258.1878319;5.997108528368598;198.55412020241175;0.0
2016-01-12 10:00:00;220.4506659;258.1878319;29.8607448920049;196.7798193700136;0.0
2016-01-12 11:00:00;220.4506659;258.1878319;44.633472164732154;196.2013729837327;0.0
2016-01-12 12:00:00;220.4506659;258.1878319;18.497108528368518;197.94894440448596;0.0
2016-01-12 13:00:00;220.4506659;258.1878319;21.906199437459442;196.7798193700136;0.0
2016-01-12 14:00:00;220.4506659;258.1878319;32.13347216473217;196.7798193700136;0.0
2016-01-12 15:00:00;220.4506659;258.1878319;38.95165398291399;196.7798193700136;0.0
2016-01-12 16:00:00;220.4506659;258.1878319;34.40619943745943;196.2013729837327;0.0
2016-01-12 17:00:00;220.4506659;258.1878319;7.1334721647322015;196.2013729837327;0.0
2016-01-12 18:00:00;220.4506659;258.1878319;18.497108528368567;196.2013729837327;0.0
2016-01-12 19:00:00;220.4506659;258.1878319;21.906199437459428;196.2013729837327;0.0
2016-01-12 20:00:00;120.72803818448395;258.1878319;44.166749689483424;144.30193986497827;0.0
2016-01-12 21:00:00;120.72803818448395;258.1878319;48.71220423493797;143.11316625257294;0.0
2016-01-12 22:00:00;0.0;258.1878319;84.0092154363728;92.33192722609377;0.0
2016-01-12 23:00:00;0.0;258.1878319;0.0;48.54875333234386;0.0
2016-01-13 00:00:00;0.0;258.1878319;0.0;44.329676689635505;0.0
2016-01-13 01:00:00;0.0;200.2229678848188;0.0;1.4210854715202004e-14;0.0
2016-01-13 02:00:00;0.0;196.7371548770427;0.0;2.1316282072803006e-14;0.0
2016-01-13 03:00:00;0.0;204.87071856185358;0.0;3.552713678800501e-14;0.0
2016-01-13 04:00:00;0.0;219.97590826221662;0.0;4.263256414560601e-14;0.0
2016-01-13 05:00:00;0.0;258.1878319;6.736488163645528;15.974231824997176;0.0
2016-01-13 06:00:00;120.72803818448395;258.1878319;54.394022416756115;143.11316625257294;0.0
2016-01-13 07:00:00;220.4506659;258.1878319;44.633472164732154;195.01259937132738;0.0
2016-01-13 08:00:00;220.4506659;258.1878319;46.90619943745943;195.01259937132738;0.0
2016-01-13 09:00:00;220.4506659;258.1878319;42.36074489200488;195.01259937132738;0.0
2016-01-13 10:00:00;220.4506659;258.1878319;38.951653982913975;195.01259937132738;0.0
2016-01-13 11:00:00;220.4506659;258.1878319;44.633472164732154;195.01259937132738;0.0
