;H_source;P_spot_market;P_source
2016-01-04 17:00:00;563.8657705272727;183.88138024757362;7.105427357601002e-15
2016-01-04 18:00:00;563.8657705272727;183.88138024757362;7.105427357601002e-15
2016-01-04 19:00:00;563.8657705272727;185.49689476199413;1.0658141036401503e-14
2016-01-04 20:00:00;563.8657705272727;186.14310056776233;0.0
2016-01-04 21:00:00;563.8657705272727;188.72792379083512;0.0
2016-01-04 22:00:00;557.4747200640827;193.6549497175422;0.0
2016-01-04 23:00:00;343.41510462727274;79.50754563256038;0.0
2016-01-05 00:00:00;446.0389438776797;146.42344728509974;2.1316282072803006e-14
2016-01-05 01:00:00;449.44803478677056;146.42344728509974;2.1316282072803006e-14
2016-01-05 02:00:00;258.1878319;1.9436650213080071;0.0
2016-01-05 03:00:00;258.1878319;1.0658141036401503e-14;0.0
2016-01-05 04:00:00;258.1878319;2.1316282072803006e-14;0.0
2016-01-05 05:00:00;296.25493895506315;51.93456295904423;0.0
2016-01-05 06:00:00;563.8657705272727;190.14631324549208;0.0
2016-01-05 07:00:00;563.8657705272727;183.2359121837478;0.0
2016-01-05 08:00:00;563.8657705272727;178.95804485981097;0.0
2016-01-05 09:00:00;563.8657705272727;176.98364455645546;1.4210854715202004e-14
2016-01-05 10:00:00;563.8657705272727;178.2999114253591;0.0
2016-01-05 11:00:00;563.8657705272727;189.2695936753542;0.0
2016-01-05 12:00:00;563.8657705272726;184.69721040273237;0.0
2016-01-05 13:00:00;563.8657705272727;188.6349945198278;0.0
2016-01-05 14:00:00;563.8657705272727;188.31769494206463;0.0
2016-01-05 15:00:00;563.8657705272727;189.17483673710535;0.0
2016-01-05 16:00:00;563.8657705272727;180.65035121873257;0.0
2016-01-05 17:00:00;563.8657705272727;181.94276283026903;0.0
2016-01-05 18:00:00;563.8657705272727;185.461998742196;0.0
2016-01-05 19:00:00;563.8657705272727;186.37006727699205;0.0
2016-01-05 20:00:00;563.8657705272726;191.26386944086897;0.0
2016-01-05 21:00:00;559.8646577048081;198.32288040385416;0.0
2016-01-05 22:00:00;547.8962971064465;198.52948515385418;1.4210854715202004e-14
2016-01-05 23:00:00;524.5808486665375;198.74233504385415;0.0
2016-01-06 00:00:00;517.7626668483556;198.74233504385415;0.0
2016-01-06 01:00:00;469.5013978553159;149.41869093919834;0.0
2016-01-06 02:00:00;458.5541277105948;142.936809058065;0.0
2016-01-06 03:00:00;258.1878319;1.0405125944696998;0.0
2016-01-06 04:00:00;281.9294806098055;55.740279121980194;0.0
2016-01-06 05:00:00;464.14314281175666;135.27938345526704;0.0
2016-01-06 06:00:00;563.8657705272727;190.98964411102384;0.0
2016-01-06 07:00:00;563.8657705272727;189.90419283088056;0.0
2016-01-06 08:00:00;563.8657705272727;186.7311970532487;0.0
2016-01-06 09:00:00;563.8657705272727;187.30499043036312;0.0
2016-01-06 10:00:00;563.8657705272727;186.05842622586832;0.0
2016-01-06 11:00:00;563.8657705272727;187.30499043036315;0.0
2016-01-06 12:00:00;551.0706087290059;188.6992929376027;1.4210854715202004e-14
2016-01-06 13:00:00;543.0216677603743;186.52982630920684;0.0
2016-01-06 14:00:00;536.8847472227558;186.40716056010262;0.0
2016-01-06 15:00:00;557.7640807952689;191.60345646813556;0.0
2016-01-06 16:00:00;563.8657705272727;186.68170832811575;0.0
2016-01-06 17:00:00;563.8657705272727;192.78220761365066;0.0
2016-01-06 18:00:00;563.8657705272727;187.55369275096047;0.0
2016-01-06 19:00:00;563.8657705272727;188.10208111023874;0.0
2016-01-06 20:00:00;563.8657705272727;194.11126525679987;0.0
2016-01-06 21:00:00;541.626303211992;198.74233504385415;0.0
2016-01-06 22:00:00;542.7626668483556;198.74233504385415;0.0
2016-01-06 23:00:00;533.6717577574466;198.74233504385415;0.0
2016-01-07 00:00:00;521.1717577574466;198.74233504385415;0.0
2016-01-07 01:00:00;449.39149847577266;146.84290192509974;7.105427357601002e-15
2016-01-07 02:00:00;464.14314281175666;140.2938463376126;0.0
2016-01-07 03:00:00;258.1878319;1.9436650213080071;0.0
2016-01-07 04:00:00;258.1878319;1.4210854715202004e-14;0.0
2016-01-07 05:00:00;464.14314281175666;135.27938345526704;0.0
2016-01-07 06:00:00;562.5747816196088;193.3513131569759;0.0
2016-01-07 07:00:00;563.8657705272727;187.30499043036315;0.0
2016-01-07 08:00:00;563.8657705272727;184.344400444688;0.0
2016-01-07 09:00:00;563.8657705272727;185.461998742196;0.0
2016-01-07 10:00:00;563.8657705272727;190.6610129862806;0.0
2016-01-07 11:00:00;563.8657705272727;190.00400565192098;0.0
2016-01-07 12:00:00;563.8657705272727;191.29041992492523;0.0
2016-01-07 13:00:00;563.8657705272727;190.9200266233981;0.0
2016-01-07 14:00:00;563.8657705272727;192.61784324443022;0.0
2016-01-07 15:00:00;563.8657705272727;192.61784324443022;0.0
2016-01-07 16:00:00;563.8657705272727;189.39142742668082;0.0
2016-01-07 17:00:00;561.0162051740868;194.83624217681944;0.0
2016-01-07 18:00:00;563.8657705272727;179.82560520339433;0.0
2016-01-07 19:00:00;563.8657705272727;183.8782233995197;0.0
2016-01-07 20:00:00;563.8657705272727;192.01574162653804;0.0
2016-01-07 21:00:00;563.8657705272727;196.82892008442872;0.0
2016-01-07 22:00:00;541.626303211992;198.74233504385415;0.0
2016-01-07 23:00:00;258.1878319;63.11821241376051;0.0
2016-01-08 00:00:00;244.6622986187379;4.085620730620576e-14;0.0
2016-01-08 01:00:00;243.43375550558613;1.4210854715202004e-14;0.0
2016-01-08 02:00:00;247.553368014314;5.3290705182007514e-14;0.0
2016-01-08 03:00:00;249.2482357962505;3.730349362740526e-14;0.0
2016-01-08 04:00:00;251.41455821305954;7.815970093361102e-14;0.0
2016-01-08 05:00:00;256.13183212869126;5.3290705182007514e-14;0.0
2016-01-08 06:00:00;258.1878319;1.7763568394002505e-14;0.0
2016-01-08 07:00:00;563.8657705272727;190.253768430768;5.329070518200751e-15
2016-01-08 08:00:00;563.8657705272727;198.09122727367628;0.0
2016-01-08 09:00:00;563.8657705272727;185.7178089733176;0.0
2016-01-08 10:00:00;551.410659755636;192.26022357840722;0.0
2016-01-08 11:00:00;563.8657705272727;197.29862922309368;8.526512829121202e-14
2016-01-08 12:00:00;464.14314281175666;135.87669742164587;0.0
2016-01-08 13:00:00;464.14314281175666;126.50438931818249;0.0
2016-01-08 14:00:00;563.8657705272727;191.49337161147912;0.0
2016-01-08 15:00:00;563.8657705272727;188.16627097620056;0.0
2016-01-08 16:00:00;563.8657705272727;194.26179158025988;0.0
2016-01-08 17:00:00;561.6208604659956;198.11595368385417;1.4210854715202004e-14
2016-01-08 18:00:00;561.0010213411717;198.32288040385416;0.0
2016-01-08 19:00:00;560.3962971064465;198.52948515385418;1.4210854715202004e-14
2016-01-08 20:00:00;560.3962971064465;198.52948515385418;1.4210854715202004e-14
2016-01-08 21:00:00;538.7748652036429;198.97724429385414;0.0
2016-01-08 22:00:00;533.0930470218248;198.97724429385414;0.0
2016-01-08 23:00:00;447.6764241037872;147.07781117509973;0.0
2016-01-09 00:00:00;488.77486520364295;198.97724429385414;0.0
2016-01-09 01:00:00;416.42484525883685;147.31313634509974;0.0
2016-01-09 02:00:00;343.41510462727274;86.77090089662178;0.0
2016-01-09 03:00:00;343.41510462727274;87.7810019067228;0.0
2016-01-09 04:00:00;281.5635789389199;19.938876747523963;0.0
2016-01-09 05:00:00;301.4604714927235;19.703967497523962;0.0
2016-01-09 06:00:00;320.8351896219033;19.284512857523964;0.0
2016-01-09 07:00:00;464.14314281175666;141.77365648637846;7.105427357601002e-15
2016-01-09 08:00:00;547.8962971064465;198.52948515385418;1.4210854715202004e-14
2016-01-09 09:00:00;562.0808486665375;198.74233504385415;0.0
2016-01-09 10:00:00;563.8657705272727;183.94981313226214;0.0
2016-01-09 11:00:00;556.3990304847193;198.74233504385415;0.0
2016-01-09 12:00:00;549.0326607428101;198.52948515385418;1.4210854715202004e-14
2016-01-09 13:00:00;531.9288450828531;196.06286109021187;0.0
2016-01-09 14:00:00;551.9101122502627;198.32288040385416;0.0
2016-01-09 15:00:00;542.8192031593536;198.32288040385416;0.0
2016-01-09 16:00:00;538.8053880155373;198.52948515385418;1.4210854715202004e-14
2016-01-09 17:00:00;530.2505590859653;199.21256946385415;0.0
2016-01-09 18:00:00;516.0905288992974;199.91434164385413;0.0
2016-01-09 19:00:00;529.1360675540398;199.6842399638541;0.0
2016-01-09 20:00:00;534.2723470811156;199.91434164385413;0.0
2016-01-09 21:00:00;447.71936052671447;148.01490852509974;7.105427357601002e-15
2016-01-09 22:00:00;439.76481507216903;148.01490852509974;7.105427357601002e-15
2016-01-09 23:00:00;266.8337880891199;20.875974097523965;0.0
2016-01-10 00:00:00;231.23847235669746;1.4210854715202004e-14;0.0
2016-01-10 01:00:00;221.2876718154009;4.263256414560601e-14;0.0
2016-01-10 02:00:00;224.75459486692085;1.4210854715202004e-14;0.0
2016-01-10 03:00:00;224.75459486692085;1.4210854715202004e-14;0.0
2016-01-10 04:00:00;231.15319982891447;0.0;2.220446049250313e-14
2016-01-10 05:00:00;233.04860967698932;0.0;3.019806626980426e-14
2016-01-10 06:00:00;234.18585558583425;0.0;1.509903313490213e-14
2016-01-10 07:00:00;240.6369116234146;8.881784197001252e-15;0.0
2016-01-10 08:00:00;239.8720851300588;0.0;2.1316282072803006e-14
2016-01-10 09:00:00;247.6745395489966;1.9539925233402755e-14;0.0
2016-01-10 10:00:00;252.36564014784716;4.263256414560601e-14;0.0
2016-01-10 11:00:00;258.1878319;3.4413030551731865;0.0
2016-01-10 12:00:00;258.1878319;5.309636916167191;0.0
2016-01-10 13:00:00;258.1878319;7.177970777161194;0.0
2016-01-10 14:00:00;258.1878319;8.51249496358548;0.0
2016-01-10 15:00:00;258.1878319;12.750349560516238;0.0
2016-01-10 16:00:00;343.41510462727274;86.13840458215526;0.0
2016-01-10 17:00:00;527.4165553658298;199.44823764385413;0.0
2016-01-10 18:00:00;524.007464456739;199.44823764385413;0.0
2016-01-10 19:00:00;517.226892535661;199.91434164385413;0.0
2016-01-10 20:00:00;503.0523144864312;200.14164818385413;0.0
2016-01-10 21:00:00;418.7720552047573;148.24221506509974;7.105427357601002e-15
2016-01-10 22:00:00;438.71747638329623;179.82095201527335;0.0
2016-01-10 23:00:00;258.1878319;47.292106371094896;0.0
2016-01-11 00:00:00;258.1878319;55.04249616345259;0.0
2016-01-11 01:00:00;211.9204205321583;7.105427357601002e-15;0.0
2016-01-11 02:00:00;240.92907209505876;10.703917538519491;0.0
2016-01-11 03:00:00;231.53228179852943;0.0;3.108624468950438e-14
2016-01-11 04:00:00;233.9921628023491;0.0;1.5987211554602254e-14
2016-01-11 05:00:00;258.1878319;12.046125088908465;0.0
2016-01-11 06:00:00;514.9165553658298;199.44823764385413;0.0
2016-01-11 07:00:00;536.5021379309156;198.97724429385414;0.0
2016-01-11 08:00:00;529.6839561127339;198.97724429385414;0.0
2016-01-11 09:00:00;563.8657705272727;216.14954728601137;0.0
2016-01-11 10:00:00;508.7341326682494;200.14164818385416;0.0
2016-01-11 11:00:00;505.93019169122675;200.36933021385414;0.0
2016-01-11 12:00:00;505.93019169122675;200.36933021385414;0.0
2016-01-11 13:00:00;531.408794826767;199.68423996385417;1.4210854715202004e-14
2016-01-11 14:00:00;522.9087107174793;199.91434164385416;0.0
2016-01-11 15:00:00;514.4159508500676;200.14164818385413;0.0
2016-01-11 16:00:00;515.0211007821358;200.36933021385414;1.4210854715202004e-14
2016-01-11 17:00:00;536.0068599409767;200.14164818385416;0.0
2016-01-11 18:00:00;545.0451584631306;199.68423996385417;1.4210854715202004e-14
2016-01-11 19:00:00;547.8711008203753;199.44823764385416;0.0
2016-01-11 20:00:00;523.4542493722215;199.6842399638541;0.0
2016-01-11 21:00:00;508.09837354764795;199.44823764385413;0.0
2016-01-11 22:00:00;497.8711008203752;199.44823764385413;0.0
2016-01-11 23:00:00;343.41510462727274;85.76079988652079;0.0
2016-01-12 00:00:00;264.54864720535977;19.491117607523968;0.0
2016-01-12 01:00:00;218.18579797287512;0.0;0.0
2016-01-12 02:00:00;215.86192263435782;5.684341886080802e-14;0.0
2016-01-12 03:00:00;217.02386030361646;2.842170943040401e-14;0.0
2016-01-12 04:00:00;233.1346472914961;0.0;0.0
2016-01-12 05:00:00;273.6395562962689;19.491117607523968;0.0
2016-01-12 06:00:00;429.4999324477923;147.54880452509974;7.105427357601002e-15
2016-01-12 07:00:00;489.49658961823525;200.59736383385413;0.0
2016-01-12 08:00:00;505.40568052732624;200.59736383385416;0.0
2016-01-12 09:00:00;487.96241300110876;201.27411761385417;1.4210854715202004e-14
2016-01-12 10:00:00;513.3602259818716;200.59736383385413;0.0
2016-01-12 11:00:00;528.6574644184994;200.36933021385414;1.4210854715202004e-14
2016-01-12 12:00:00;500.96659262157607;201.04993191385415;1.4210854715202004e-14
2016-01-12 13:00:00;505.40568052732624;200.59736383385413;0.0
2016-01-12 14:00:00;515.632953254599;200.59736383385413;0.0
2016-01-12 15:00:00;522.4511350727807;200.59736383385413;0.0
2016-01-12 16:00:00;518.4301916912267;200.36933021385414;1.4210854715202004e-14
2016-01-12 17:00:00;491.1574644184995;200.36933021385414;0.0
2016-01-12 18:00:00;502.5211007821358;200.36933021385414;0.0
2016-01-12 19:00:00;505.9301916912267;200.36933021385414;1.4210854715202004e-14
2016-01-12 20:00:00;428.46811422773465;148.46989709509972;0.0
2016-01-12 21:00:00;434.08299689035084;148.01490852509974;7.105427357601002e-15
2016-01-12 22:00:00;343.41510462727274;92.68427784651067;0.0
2016-01-12 23:00:00;258.1878319;47.929604381338834;0.0
2016-01-13 00:00:00;258.1878319;43.49371001022547;0.0
2016-01-13 01:00:00;201.18459564811985;0.0;1.4210854715202004e-14
2016-01-13 02:00:00;197.69878264034378;7.105427357601002e-15;0.0
2016-01-13 03:00:00;205.83234632515467;2.842170943040401e-14;0.0
2016-01-13 04:00:00;220.93753602551766;0.0;1.4210854715202004e-14
2016-01-13 05:00:00;271.37924263457444;20.875974097523965;0.0
2016-01-13 06:00:00;439.76481507216903;148.01490852509974;7.105427357601002e-15
2016-01-13 07:00:00;529.726892535661;199.91434164385413;0.0
2016-01-13 08:00:00;531.9996198083884;199.91434164385413;0.0
2016-01-13 09:00:00;527.4541652629338;199.91434164385413;0.0
2016-01-13 10:00:00;524.0450743538429;199.91434164385413;0.0
2016-01-13 11:00:00;529.726892535661;199.91434164385413;0.0
2016-01-13 12:00:00;537.6438280931026;199.44823764385413;0.0
2016-01-13 13:00:00;526.3178016265701;199.91434164385413;0.0
2016-01-13 14:00:00;534.2347371840117;199.44823764385413;0.0
2016-01-13 15:00:00;541.0529190021934;199.44823764385413;0.0
2016-01-13 16:00:00;536.507464456739;199.44823764385416;0.0
2016-01-13 17:00:00;530.8256462749207;199.44823764385416;0.0
2016-01-13 18:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-13 19:00:00;531.9566833854611;198.97724429385414;0.0
2016-01-13 20:00:00;526.8414681768743;199.21256946385415;0.0
2016-01-13 21:00:00;491.0905288992975;199.91434164385413;0.0
2016-01-13 22:00:00;394.9890576092887;148.69793071509974;7.105427357601002e-15
2016-01-13 23:00:00;322.05803062623954;97.31657204509973;0.0
2016-01-14 00:00:00;324.85526906286736;97.08853842509973;0.0
2016-01-14 01:00:00;258.1878319;37.43310394961941;0.0
2016-01-14 02:00:00;258.1878319;38.44320495972042;0.0
2016-01-14 03:00:00;258.1878319;36.4230029395184;0.0
2016-01-14 04:00:00;258.1878319;28.919622888459358;0.0
2016-01-14 05:00:00;343.41510462727274;61.03737876863838;0.0
2016-01-14 06:00:00;517.7626668483556;198.74233504385415;0.0
2016-01-14 07:00:00;533.0930470218248;198.97724429385414;0.0
2016-01-14 08:00:00;551.8535759392647;198.74233504385415;0.0
2016-01-14 09:00:00;554.7144789246283;198.52948515385418;1.4210854715202004e-14
2016-01-14 10:00:00;555.9390422841774;198.11595368385417;1.4210854715202004e-14
2016-01-14 11:00:00;524.0326607428101;198.52948515385418;1.4210854715202004e-14
2016-01-14 12:00:00;536.5326607428101;198.52948515385418;1.4210854715202004e-14
2016-01-14 13:00:00;534.2599334700828;198.52948515385418;1.4210854715202004e-14
2016-01-14 14:00:00;519.4566833854611;198.97724429385414;0.0
2016-01-14 15:00:00;529.6839561127339;198.97724429385414;0.0
2016-01-14 16:00:00;526.8414681768744;199.21256946385415;0.0
2016-01-14 17:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-14 18:00:00;535.9323772677835;199.21256946385415;0.0
2016-01-14 19:00:00;532.5232863586925;199.21256946385415;0.0
2016-01-14 20:00:00;534.7960136314198;199.21256946385415;0.0
2016-01-14 21:00:00;521.1596499950562;199.21256946385415;0.0
2016-01-14 22:00:00;496.15964999505616;199.21256946385415;0.0
2016-01-14 23:00:00;398.81811426597403;147.54880452509974;7.105427357601002e-15
2016-01-15 00:00:00;400.5157543497459;147.31313634509974;0.0
2016-01-15 01:00:00;399.94915137651446;147.07781117509973;0.0
2016-01-15 02:00:00;403.9369530212271;146.84290192509974;7.105427357601002e-15
2016-01-15 03:00:00;333.27865331090527;95.46154325509973;0.0
2016-01-15 04:00:00;258.1878319;21.643439374699028;0.0
2016-01-15 05:00:00;343.41510462727274;79.9685157432315;0.0
2016-01-15 06:00:00;517.7505590859653;199.21256946385415;0.0
2016-01-15 07:00:00;530.8256462749207;199.44823764385416;0.0
2016-01-15 08:00:00;538.7801917294662;199.44823764385416;0.0
2016-01-15 09:00:00;543.8869227223289;199.21256946385415;0.0
2016-01-15 10:00:00;563.8657705272727;176.11235428935385;1.4210854715202004e-14
2016-01-15 11:00:00;541.6263032119921;198.74233504385415;0.0
2016-01-15 12:00:00;563.8657705272727;206.04853718500127;0.0
2016-01-15 13:00:00;525.1438280931026;199.44823764385416;0.0
2016-01-15 14:00:00;528.5529190021934;199.44823764385416;0.0
2016-01-15 15:00:00;563.8657705272727;191.71902003794563;0.0
2016-01-15 16:00:00;550.1385015672793;198.97724429385414;0.0
2016-01-15 17:00:00;562.6690243791737;198.52948515385418;1.4210854715202004e-14
2016-01-15 18:00:00;546.2282940684445;198.32288040385416;0.0
2016-01-15 19:00:00;531.4555667957172;198.32288040385416;0.0
2016-01-15 20:00:00;525.773748613899;198.32288040385416;0.0
2016-01-15 21:00:00;500.1385015672793;198.97724429385414;0.0
2016-01-15 22:00:00;497.30812139381015;198.74233504385415;0.0
2016-01-15 23:00:00;406.7726597205195;147.54880452509974;0.0
2016-01-16 00:00:00;457.4471378808088;188.41945117866965;0.0
2016-01-16 01:00:00;474.8713483150308;197.01667699611647;0.0
2016-01-16 02:00:00;415.3005893848635;146.84290192509974;0.0
2016-01-16 03:00:00;410.7551348394089;146.84290192509974;0.0
2016-01-16 04:00:00;343.41510462727274;94.37071210197176;0.0
2016-01-16 05:00:00;423.81278774015084;147.07781117509973;0.0
2016-01-16 06:00:00;441.43695302122717;146.84290192509974;0.0
2016-01-16 07:00:00;456.79785600659073;146.63005203509974;0.0
2016-01-16 08:00:00;530.8508425609919;198.52948515385418;0.0
2016-01-16 09:00:00;537.6690243791737;198.52948515385418;0.0
2016-01-16 10:00:00;563.273748613899;198.32288040385416;0.0
2016-01-16 11:00:00;563.8657705272727;196.0710252534743;0.0
2016-01-16 12:00:00;561.2795027417098;197.50315847385417;0.0
2016-01-16 13:00:00;541.16631501145;198.11595368385417;0.0
2016-01-16 14:00:00;455.66149237022705;146.63005203509974;0.0
2016-01-16 15:00:00;476.4776220197209;153.04938226509128;0.0
2016-01-16 16:00:00;543.9555667957172;198.32288040385416;0.0
2016-01-16 17:00:00;549.6373849775355;198.32288040385416;0.0
2016-01-16 18:00:00;550.7737486138991;198.32288040385416;0.0
2016-01-16 19:00:00;559.9793786494947;197.91030898385418;0.0
2016-01-16 20:00:00;533.7282940684445;198.32288040385416;0.0
2016-01-16 21:00:00;444.8460439303181;146.84290192509974;0.0
2016-01-16 22:00:00;446.570583279318;146.63005203509974;0.0
2016-01-16 23:00:00;343.41510462727274;91.07962685434262;0.0
2016-01-17 00:00:00;266.23319876545077;19.703967497523962;0.0
2016-01-17 01:00:00;250.49692704617473;15.438543394651397;0.0
2016-01-17 02:00:00;260.5392728212422;20.174201917523966;0.0
2016-01-17 03:00:00;261.6756364576059;20.174201917523966;0.0
2016-01-17 04:00:00;258.1878319;13.979901440215965;0.0
2016-01-17 05:00:00;258.1878319;7.8833229275505445;0.0
2016-01-17 06:00:00;249.21686036556724;6.394884621840902e-14;0.0
2016-01-17 07:00:00;258.1878319;2.6668003457696265;0.0
2016-01-17 08:00:00;291.44630578237974;56.895800850773504;0.0
2016-01-17 09:00:00;563.8657705272727;193.22617040171343;0.0
2016-01-17 10:00:00;563.8657705272727;191.35632409497123;0.0
2016-01-17 11:00:00;553.694291939547;191.37162530995087;0.0
2016-01-17 12:00:00;518.9840746151872;186.52716789851428;0.0
2016-01-17 13:00:00;489.1725227698274;184.58434597059764;0.0
2016-01-17 14:00:00;471.6405189910266;182.6518853969596;0.0
2016-01-17 15:00:00;415.0537700458657;148.67362601602701;0.0
2016-01-17 16:00:00;540.6611968313129;197.91030898385418;0.0
2016-01-17 17:00:00;563.7445096594819;193.95308013842154;0.0
2016-01-17 18:00:00;563.8657705272727;193.37318589074167;1.4210854715202004e-14
2016-01-17 19:00:00;563.8657705272727;193.67947500336172;0.0
2016-01-17 20:00:00;563.8657705272727;192.91452935058973;0.0
2016-01-17 21:00:00;563.8657705272727;192.94380272907242;0.0
