;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-05 14:00:00;221.2;258.1878319;59.9192328587;186.145111536;0.0
2016-01-05 15:00:00;221.2;258.1878319;58.7828692224;187.085524117;0.0
2016-01-05 16:00:00;221.2;258.1878319;84.9192328587;185.172328466;0.0
2016-01-05 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-05 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-05 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-05 20:00:00;221.2;258.1878319;80.7146874042;188.817493948;0.0
2016-01-05 21:00:00;221.2;258.1878319;70.4874146769;190.444853317;0.0
2016-01-05 22:00:00;221.2;258.1878319;59.1237783133;191.235960844;0.0
2016-01-05 23:00:00;221.2;258.1878319;36.396505586;191.988518998;0.0
2016-01-06 00:00:00;221.2;258.1878319;29.5783237678;191.988518998;0.0
2016-01-06 01:00:00;121.146616541;258.1878319;76.943949288;139.164625512;0.0
2016-01-06 02:00:00;121.146616541;258.1878319;82.6257674699;138.373517986;0.0
2016-01-06 03:00:00;0.0;258.1878319;55.6001245273;9.42858285908;0.0
2016-01-06 04:00:00;0.0;258.1878319;85.2272727273;24.940946781;0.0
2016-01-06 05:00:00;121.146616541;258.1878319;85.2272727273;114.1640031;0.0
2016-01-06 06:00:00;221.2;258.1878319;85.2272727273;179.082505318;0.0
2016-01-06 07:00:00;221.2;258.1878319;85.2272727273;175.004783339;0.0
2016-01-06 08:00:00;221.2;258.1878319;65.6010510406;186.145111536;0.0
2016-01-06 09:00:00;221.2;258.1878319;65.6010510406;187.085524117;0.0
2016-01-06 10:00:00;221.2;258.1878319;70.146505586;187.085524117;0.0
2016-01-06 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 13:00:00;221.2;258.1878319;78.9265028806;187.984889446;0.0
2016-01-06 14:00:00;221.2;258.1878319;73.0026137715;187.984889446;0.0
2016-01-06 15:00:00;221.2;258.1878319;85.2272727273;186.970990053;0.0
2016-01-06 16:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 19:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-06 20:00:00;221.2;258.1878319;85.2272727273;185.36513118;7.1054273576e-15
2016-01-06 21:00:00;221.2;258.1878319;53.4419601315;191.988518998;0.0
2016-01-06 22:00:00;221.2;258.1878319;54.5783237678;191.988518998;0.0
2016-01-06 23:00:00;221.2;258.1878319;45.4874146769;191.988518998;0.0
2016-01-07 00:00:00;221.2;258.1878319;32.9874146769;191.988518998;0.0
2016-01-07 01:00:00;121.146616541;258.1878319;61.034858379;139.917183667;0.0
2016-01-07 02:00:00;121.146616541;258.1878319;81.4894038335;138.373517986;0.0
2016-01-07 03:00:00;0.0;258.1878319;52.1910336182;9.42858285908;0.0
2016-01-07 04:00:00;0.0;258.1878319;61.2819427091;7.69661302748;0.0
2016-01-07 05:00:00;121.146616541;258.1878319;85.2272727273;114.1640031;0.0
2016-01-07 06:00:00;221.2;258.1878319;84.1237783133;186.145111536;0.0
2016-01-07 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 10:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 11:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 12:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 13:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 14:00:00;221.2;258.1878319;85.2272727273;181.717569791;0.0
2016-01-07 15:00:00;221.2;258.1878319;85.2272727273;181.717569791;0.0
2016-01-07 16:00:00;221.2;258.1878319;59.9192328587;187.984889446;0.0
2016-01-07 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-07 19:00:00;221.2;258.1878319;80.3737783133;187.984889446;0.0
2016-01-07 20:00:00;221.2;258.1878319;85.2272727273;179.697367771;0.0
2016-01-07 21:00:00;221.2;258.1878319;76.1692328587;190.444853317;1.42108547152e-14
2016-01-07 22:00:00;221.2;258.1878319;53.4419601315;191.988518998;0.0
2016-01-07 23:00:00;0.0;258.1878319;85.2272727273;56.1065679253;0.0
2016-01-08 00:00:00;0.0;237.725548744;38.7102049957;2.84217094304e-14;0.0
2016-01-08 01:00:00;0.0;237.725548744;35.3011140867;2.84217094304e-14;0.0
2016-01-08 02:00:00;0.0;238.947734241;44.0433656812;2.13162820728e-14;0.0
2016-01-08 03:00:00;0.0;240.232525508;45.9495756717;0.0;2.13162820728e-14
2016-01-08 04:00:00;0.0;241.551547675;48.9823841198;5.68434188608e-14;0.0
2016-01-08 05:00:00;0.0;241.551547675;61.4823841198;0.0;0.0
2016-01-08 06:00:00;0.0;258.1878319;65.8273972546;9.42858285908;0.0
2016-01-08 07:00:00;221.2;258.1878319;81.8510510406;188.817493948;0.0
2016-01-08 08:00:00;221.2;258.1878319;73.896505586;189.632668186;0.0
2016-01-08 09:00:00;221.2;258.1878319;85.2272727273;187.3853332;0.0
2016-01-08 10:00:00;179.440116217;258.1878319;85.2272727273;170.255191881;1.42108547152e-14
2016-01-08 11:00:00;196.882110143;258.1878319;85.2272727273;179.332625179;0.0
2016-01-08 12:00:00;221.2;258.1878319;85.2272727273;189.939099892;0.0
2016-01-08 13:00:00;221.2;258.1878319;85.2272727273;161.320622817;0.0
2016-01-08 14:00:00;221.2;258.1878319;85.2272727273;176.274222089;0.0
2016-01-08 15:00:00;221.2;258.1878319;64.4646874042;187.984889446;0.0
2016-01-08 16:00:00;221.2;258.1878319;45.146505586;189.632668186;0.0
2016-01-08 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-08 18:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-08 19:00:00;221.2;258.1878319;71.6237783133;191.235960844;0.0
2016-01-08 20:00:00;221.2;258.1878319;71.6237783133;191.235960844;7.1054273576e-15
2016-01-08 21:00:00;221.2;258.1878319;51.1692328587;192.696446635;0.0
2016-01-08 22:00:00;221.2;258.1878319;45.4874146769;192.696446635;0.0
2016-01-08 23:00:00;121.146616541;258.1878319;59.8984947426;140.625111303;0.0
2016-01-09 00:00:00;221.2;258.1878319;1.16923285873;192.696446635;0.0
2016-01-09 01:00:00;121.146616541;258.1878319;29.2166765608;141.313303034;0.0
2016-01-09 02:00:00;121.146616541;258.1878319;34.8984947426;141.313303034;0.0
2016-01-09 03:00:00;0.0;258.1878319;85.2272727273;88.815818606;0.0
2016-01-09 04:00:00;0.0;258.1878319;14.6910336182;13.3075355458;0.0
2016-01-09 05:00:00;0.0;258.1878319;34.0092154364;12.5996079091;0.0
2016-01-09 06:00:00;0.0;258.1878319;52.1910336182;11.0559422281;0.0
2016-01-09 07:00:00;121.146616541;258.1878319;81.4894038335;139.917183667;0.0
2016-01-09 08:00:00;221.2;258.1878319;59.1237783133;191.235960844;0.0
2016-01-09 09:00:00;221.2;258.1878319;73.896505586;191.988518998;0.0
2016-01-09 10:00:00;221.2;258.1878319;85.2272727273;185.563047059;0.0
2016-01-09 11:00:00;221.2;258.1878319;68.2146874042;191.988518998;0.0
2016-01-09 12:00:00;221.2;258.1878319;60.2601419496;191.235960844;0.0
2016-01-09 13:00:00;221.2;258.1878319;54.5783237678;191.988518998;0.0
2016-01-09 14:00:00;221.2;258.1878319;62.5328692224;190.444853317;0.0
2016-01-09 15:00:00;221.2;258.1878319;53.4419601315;190.444853317;1.42108547152e-14
2016-01-09 16:00:00;221.2;258.1878319;50.0328692224;191.235960844;0.0
2016-01-09 17:00:00;221.2;258.1878319;43.2146874042;193.384638366;0.0
2016-01-09 18:00:00;221.2;258.1878319;30.7146874042;195.363142914;0.0
2016-01-09 19:00:00;221.2;258.1878319;43.2146874042;194.71801263;0.0
2016-01-09 20:00:00;221.2;258.1878319;48.896505586;195.363142914;0.0
2016-01-09 21:00:00;121.146616541;258.1878319;62.1712220153;143.291807583;0.0
2016-01-09 22:00:00;121.146616541;258.1878319;54.2166765608;143.291807583;0.0
2016-01-09 23:00:00;0.0;258.1878319;2.19103361819;15.974231825;0.0
2016-01-10 00:00:00;0.0;230.433347286;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-01-10 02:00:00;0.0;223.933330336;0.0;7.1054273576e-15;0.0
2016-01-10 03:00:00;0.0;223.933330336;0.0;7.1054273576e-15;0.0
2016-01-10 04:00:00;0.0;232.245020254;11.8645652545;0.0;0.0
2016-01-10 05:00:00;0.0;232.245020254;17.5463834363;0.0;0.0
2016-01-10 06:00:00;0.0;232.245020254;20.9554743454;0.0;0.0
2016-01-10 07:00:00;0.0;233.292738456;37.702042342;2.13162820728e-14;0.0
2016-01-10 08:00:00;0.0;232.245020254;38.0009288908;0.0;2.84217094304e-14
2016-01-10 09:00:00;0.0;234.364226041;55.5781931928;0.0;4.26325641456e-14
2016-01-10 10:00:00;0.0;258.1878319;62.4183063455;14.6693353093;2.13162820728e-14
2016-01-10 11:00:00;0.0;258.1878319;64.6910336182;14.6693353093;0.0
2016-01-10 12:00:00;0.0;258.1878319;56.7364881636;14.6693353093;0.0
2016-01-10 13:00:00;0.0;258.1878319;48.7819427091;14.6693353093;0.0
2016-01-10 14:00:00;0.0;258.1878319;43.1001245273;14.6693353093;0.0
2016-01-10 15:00:00;0.0;258.1878319;27.1910336182;15.3291015411;0.0
2016-01-10 16:00:00;121.146616541;258.1878319;67.8530401971;141.986911067;0.0
2016-01-10 17:00:00;221.2;258.1878319;40.9419601315;194.058246399;0.0
2016-01-10 18:00:00;221.2;258.1878319;37.5328692224;194.058246399;0.0
2016-01-10 19:00:00;221.2;258.1878319;31.8510510406;195.363142914;0.0
2016-01-10 20:00:00;221.2;258.1878319;18.2146874042;195.963262558;0.0
2016-01-10 21:00:00;121.146616541;258.1878319;33.7621311062;143.891927226;0.0
2016-01-10 22:00:00;165.486521075;258.1878319;0.0;168.135089157;0.0
2016-01-10 23:00:00;0.0;258.1878319;0.0;47.6756623558;0.0
2016-01-11 00:00:00;0.0;258.1878319;0.0;55.3468298036;7.1054273576e-15
2016-01-11 01:00:00;0.0;211.479209067;0.0;0.0;0.0
2016-01-11 02:00:00;0.0;227.903941584;0.0;2.13162820728e-14;0.0
2016-01-11 03:00:00;0.0;232.245020254;13.0009288908;0.0;0.0
2016-01-11 04:00:00;0.0;258.1878319;9.00921543637;14.6693353093;0.0
2016-01-11 05:00:00;0.0;258.1878319;23.7819427091;13.3075355458;0.0
2016-01-11 06:00:00;221.2;258.1878319;28.4419601315;194.058246399;0.0
2016-01-11 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-11 08:00:00;221.2;258.1878319;83.7828692224;236.982369117;0.0
2016-01-11 09:00:00;221.2;258.1878319;64.4646874042;236.982369117;0.0
2016-01-11 10:00:00;221.2;258.1878319;23.896505586;195.963262558;0.0
2016-01-11 11:00:00;221.2;258.1878319;21.6237783133;196.551916527;0.0
2016-01-11 12:00:00;221.2;258.1878319;21.6237783133;196.551916527;0.0
2016-01-11 13:00:00;221.2;258.1878319;45.4874146769;194.71801263;0.0
2016-01-11 14:00:00;221.2;258.1878319;37.5328692224;195.363142914;0.0
2016-01-11 15:00:00;221.2;258.1878319;29.5783237678;195.963262558;0.0
2016-01-11 16:00:00;221.2;258.1878319;30.7146874042;196.551916527;0.0
2016-01-11 17:00:00;221.2;258.1878319;51.1692328587;195.963262558;0.0
2016-01-11 18:00:00;221.2;258.1878319;59.1237783133;194.71801263;0.0
2016-01-11 19:00:00;221.2;258.1878319;61.396505586;194.058246399;0.0
2016-01-11 20:00:00;221.2;258.1878319;37.5328692224;194.71801263;0.0
2016-01-11 21:00:00;221.2;258.1878319;21.6237783133;194.058246399;0.0
2016-01-11 22:00:00;221.2;258.1878319;11.396505586;194.058246399;0.0
2016-01-11 23:00:00;0.0;258.1878319;85.2272727273;86.7956165858;0.0
2016-01-12 00:00:00;0.0;258.1878319;0.0;14.9499693667;7.1054273576e-15
2016-01-12 01:00:00;0.0;216.886173868;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;214.562298529;0.0;7.1054273576e-15;0.0
2016-01-12 03:00:00;0.0;215.724236198;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;231.991363568;0.0;1.42108547152e-14;0.0
2016-01-12 05:00:00;0.0;258.1878319;5.60012452728;11.8470497546;0.0
2016-01-12 06:00:00;121.146616541;258.1878319;42.8530401971;141.986911067;0.0
2016-01-12 07:00:00;221.2;258.1878319;5.71468740419;197.130362913;0.0
2016-01-12 08:00:00;221.2;258.1878319;21.6237783133;197.130362913;0.0
2016-01-12 09:00:00;221.2;258.1878319;5.71468740419;198.904663745;0.0
2016-01-12 10:00:00;221.2;258.1878319;29.5783237678;197.130362913;0.0
2016-01-12 11:00:00;221.2;258.1878319;44.3510510406;196.551916527;0.0
2016-01-12 12:00:00;221.2;258.1878319;18.2146874042;198.299487947;0.0
2016-01-12 13:00:00;221.2;258.1878319;21.6237783133;197.130362913;0.0
2016-01-12 14:00:00;221.2;258.1878319;31.8510510406;197.130362913;0.0
2016-01-12 15:00:00;221.2;258.1878319;38.6692328587;197.130362913;0.0
2016-01-12 16:00:00;221.2;258.1878319;34.1237783133;196.551916527;0.0
2016-01-12 17:00:00;221.2;258.1878319;6.85105104055;196.551916527;0.0
2016-01-12 18:00:00;221.2;258.1878319;18.2146874042;196.551916527;0.0
2016-01-12 19:00:00;221.2;258.1878319;21.6237783133;196.551916527;0.0
2016-01-12 20:00:00;121.146616541;258.1878319;43.9894038335;144.480581195;0.0
2016-01-12 21:00:00;121.146616541;258.1878319;48.534858379;143.291807583;0.0
2016-01-12 22:00:00;0.0;258.1878319;84.0092154364;92.3319272261;0.0
2016-01-12 23:00:00;0.0;258.1878319;0.0;48.5487533323;0.0
2016-01-13 00:00:00;0.0;258.1878319;0.0;44.3296766896;0.0
2016-01-13 01:00:00;0.0;200.222967885;0.0;7.1054273576e-15;0.0
2016-01-13 02:00:00;0.0;196.737154877;0.0;7.1054273576e-15;0.0
2016-01-13 03:00:00;0.0;204.870718562;0.0;7.1054273576e-15;0.0
2016-01-13 04:00:00;0.0;219.975908262;0.0;1.42108547152e-14;0.0
2016-01-13 05:00:00;0.0;258.1878319;6.73648816365;15.974231825;0.0
2016-01-13 06:00:00;121.146616541;258.1878319;54.2166765608;143.291807583;0.0
2016-01-13 07:00:00;221.2;258.1878319;44.3510510406;195.363142914;0.0
2016-01-13 08:00:00;221.2;258.1878319;46.6237783133;195.363142914;0.0
2016-01-13 09:00:00;221.2;258.1878319;42.0783237678;195.363142914;0.0
2016-01-13 10:00:00;221.2;258.1878319;38.6692328587;195.363142914;0.0
2016-01-13 11:00:00;221.2;258.1878319;44.3510510406;195.363142914;0.0
2016-01-13 12:00:00;221.2;258.1878319;51.1692328587;194.058246399;0.0
2016-01-13 13:00:00;221.2;258.1878319;40.9419601315;195.363142914;0.0
2016-01-13 14:00:00;221.2;258.1878319;47.7601419496;194.058246399;0.0
2016-01-13 15:00:00;221.2;258.1878319;54.5783237678;194.058246399;0.0
2016-01-13 16:00:00;221.2;258.1878319;50.0328692224;194.058246399;0.0
2016-01-13 17:00:00;221.2;258.1878319;44.3510510406;194.058246399;0.0
2016-01-13 18:00:00;221.2;258.1878319;47.7601419496;193.384638366;0.0
2016-01-13 19:00:00;221.2;258.1878319;44.3510510406;192.696446635;0.0
2016-01-13 20:00:00;221.2;258.1878319;39.8055964951;193.384638366;0.0
2016-01-13 21:00:00;221.2;258.1878319;5.71468740419;195.363142914;1.42108547152e-14
2016-01-13 22:00:00;121.146616541;258.1878319;11.034858379;145.059027581;0.0
2016-01-13 23:00:00;0.0;258.1878319;59.0092154364;93.4990275813;0.0
2016-01-14 00:00:00;0.0;258.1878319;61.2819427091;92.920581195;0.0
2016-01-14 01:00:00;0.0;258.1878319;0.0;38.269070629;0.0
2016-01-14 02:00:00;0.0;258.1878319;0.0;39.2791716391;0.0
2016-01-14 03:00:00;0.0;258.1878319;0.0;37.2589696189;0.0
2016-01-14 04:00:00;0.0;258.1878319;0.0;29.8934670426;0.0
2016-01-14 05:00:00;0.0;258.1878319;85.2272727273;62.1671739859;0.0
2016-01-14 06:00:00;221.2;258.1878319;29.5783237678;191.988518998;0.0
2016-01-14 07:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-14 08:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-14 09:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-14 10:00:00;221.2;258.1878319;65.9419601315;189.632668186;0.0
2016-01-14 11:00:00;221.2;258.1878319;35.2601419496;191.235960844;0.0
2016-01-14 12:00:00;221.2;258.1878319;47.7601419496;191.235960844;0.0
2016-01-14 13:00:00;221.2;258.1878319;45.4874146769;191.235960844;0.0
2016-01-14 14:00:00;221.2;258.1878319;31.8510510406;192.696446635;0.0
2016-01-14 15:00:00;221.2;258.1878319;83.7828692224;236.982369117;0.0
2016-01-14 16:00:00;221.2;258.1878319;81.5101419496;236.982369117;0.0
2016-01-14 17:00:00;221.2;258.1878319;85.2272727273;236.982369117;0.0
2016-01-14 18:00:00;221.2;258.1878319;48.896505586;193.384638366;0.0
2016-01-14 19:00:00;221.2;258.1878319;45.4874146769;193.384638366;0.0
2016-01-14 20:00:00;221.2;258.1878319;47.7601419496;193.384638366;0.0
2016-01-14 21:00:00;221.2;258.1878319;34.1237783133;193.384638366;0.0
2016-01-14 22:00:00;221.2;258.1878319;9.12377831328;193.384638366;0.0
2016-01-14 23:00:00;121.146616541;258.1878319;12.1712220153;141.986911067;0.0
2016-01-15 00:00:00;121.146616541;258.1878319;13.3075856517;141.313303034;0.0
2016-01-15 01:00:00;121.146616541;258.1878319;12.1712220153;140.625111303;0.0
2016-01-15 02:00:00;121.146616541;258.1878319;15.5803129244;139.917183667;0.0
2016-01-15 03:00:00;0.0;258.1878319;65.8273972546;88.3571836667;1.42108547152e-14
2016-01-15 04:00:00;0.0;258.1878319;0.0;22.773234592;1.42108547152e-14
2016-01-15 05:00:00;0.0;258.1878319;85.2272727273;81.0569198043;0.0
