;H_source;P_spot_market;P_source
2016-01-04 11:00:00;563.865770527;184.850688956;0.0
2016-01-04 12:00:00;563.865770527;188.863195686;0.0
2016-01-04 13:00:00;563.865770527;186.096597898;0.0
2016-01-04 14:00:00;563.865770527;179.287111577;0.0
2016-01-04 15:00:00;563.865770527;183.881380248;0.0
2016-01-04 16:00:00;563.865770527;185.173791859;0.0
2016-01-04 17:00:00;563.865770527;183.881380248;7.1054273576e-15
2016-01-04 18:00:00;563.865770527;183.881380248;0.0
2016-01-04 19:00:00;563.865770527;185.496894762;1.06581410364e-14
2016-01-04 20:00:00;563.865770527;186.143100568;0.0
2016-01-04 21:00:00;563.865770527;188.727923791;0.0
2016-01-04 22:00:00;557.474720064;193.654949718;0.0
2016-01-04 23:00:00;262.300900726;58.0183885352;0.0
2016-01-05 00:00:00;378.915870084;129.241831714;0.0
2016-01-05 01:00:00;258.1878319;63.5896454465;3.5527136788e-15
2016-01-05 02:00:00;258.1878319;48.3017212961;0.0
2016-01-05 03:00:00;258.1878319;3.5527136788e-15;0.0
2016-01-05 04:00:00;258.1878319;0.0;0.0
2016-01-05 05:00:00;296.254938955;51.934562959;0.0
2016-01-05 06:00:00;563.865770527;190.146313245;0.0
2016-01-05 07:00:00;563.865770527;183.235912184;1.42108547152e-14
2016-01-05 08:00:00;563.865770527;178.95804486;0.0
2016-01-05 09:00:00;563.865770527;176.983644556;1.42108547152e-14
2016-01-05 10:00:00;563.865770527;178.299911425;0.0
2016-01-05 11:00:00;563.865770527;189.269593675;0.0
2016-01-05 12:00:00;563.865770527;184.697210403;6.2172489379e-15
2016-01-05 13:00:00;563.865770527;188.63499452;0.0
2016-01-05 14:00:00;563.865770527;188.317694942;2.84217094304e-14
2016-01-05 15:00:00;563.865770527;189.174836737;0.0
2016-01-05 16:00:00;563.865770527;180.650351219;0.0
2016-01-05 17:00:00;563.865770527;181.94276283;1.42108547152e-14
2016-01-05 18:00:00;563.865770527;185.461998742;1.42108547152e-14
2016-01-05 19:00:00;563.865770527;186.370067277;0.0
2016-01-05 20:00:00;557.523568575;194.249196118;0.0
2016-01-05 21:00:00;559.864657705;198.322880404;0.0
2016-01-05 22:00:00;547.896297106;198.529485154;0.0
2016-01-05 23:00:00;524.580848667;198.742335044;0.0
2016-01-06 00:00:00;478.6384978;189.065953598;0.0
2016-01-06 01:00:00;378.915870084;124.746549238;0.0
2016-01-06 02:00:00;267.577937042;60.1757063448;7.1054273576e-15
2016-01-06 03:00:00;258.1878319;45.2714182658;0.0
2016-01-06 04:00:00;281.92948061;55.740279122;0.0
2016-01-06 05:00:00;378.915870084;111.481915123;0.0
2016-01-06 06:00:00;563.865770527;190.989644111;0.0
2016-01-06 07:00:00;563.865770527;189.904192831;0.0
2016-01-06 08:00:00;563.865770527;186.731197053;1.42108547152e-14
2016-01-06 09:00:00;563.865770527;187.30499043;0.0
2016-01-06 10:00:00;563.865770527;186.058426226;0.0
2016-01-06 11:00:00;563.865770527;187.30499043;2.84217094304e-14
2016-01-06 12:00:00;551.070608729;188.699292938;1.42108547152e-14
2016-01-06 13:00:00;543.02166776;186.529826309;0.0
2016-01-06 14:00:00;536.884747223;186.40716056;0.0
2016-01-06 15:00:00;557.764080795;191.603456468;0.0
2016-01-06 16:00:00;563.865770527;186.681708328;0.0
2016-01-06 17:00:00;563.865770527;192.782207614;0.0
2016-01-06 18:00:00;563.865770527;187.553692751;0.0
2016-01-06 19:00:00;563.865770527;188.10208111;0.0
2016-01-06 20:00:00;563.865770527;194.111265257;0.0
2016-01-06 21:00:00;541.626303212;198.742335044;0.0
2016-01-06 22:00:00;542.762666848;198.742335044;0.0
2016-01-06 23:00:00;533.671757757;198.742335044;0.0
2016-01-07 00:00:00;478.6384978;188.222800508;0.0
2016-01-07 01:00:00;378.915870084;129.412523733;0.0
2016-01-07 02:00:00;378.915870084;122.842536137;0.0
2016-01-07 03:00:00;258.1878319;48.3017212961;0.0
2016-01-07 04:00:00;258.1878319;38.6769954203;0.0
2016-01-07 05:00:00;290.528261114;54.5155152363;1.42108547152e-14
2016-01-07 06:00:00;562.57478162;193.351313157;0.0
2016-01-07 07:00:00;563.865770527;187.30499043;0.0
2016-01-07 08:00:00;563.865770527;184.344400445;0.0
2016-01-07 09:00:00;563.865770527;185.461998742;0.0
2016-01-07 10:00:00;563.865770527;190.661012986;0.0
2016-01-07 11:00:00;563.865770527;190.004005652;0.0
2016-01-07 12:00:00;563.865770527;191.290419925;0.0
2016-01-07 13:00:00;563.865770527;190.920026623;2.84217094304e-14
2016-01-07 14:00:00;563.865770527;192.617843244;0.0
2016-01-07 15:00:00;563.865770527;192.617843244;0.0
2016-01-07 16:00:00;563.865770527;189.391427427;0.0
2016-01-07 17:00:00;561.016205174;194.836242177;1.42108547152e-14
2016-01-07 18:00:00;563.865770527;179.825605203;1.42108547152e-14
2016-01-07 19:00:00;563.865770527;183.8782234;0.0
2016-01-07 20:00:00;563.865770527;192.015741627;0.0
2016-01-07 21:00:00;563.865770527;196.828920084;0.0
2016-01-07 22:00:00;541.626303212;198.742335044;0.0
2016-01-07 23:00:00;258.1878319;63.1182124138;0.0
2016-01-08 00:00:00;244.662298619;0.0;0.0
2016-01-08 01:00:00;243.433755506;1.7763568394e-15;0.0
2016-01-08 02:00:00;247.553368014;1.06581410364e-14;0.0
2016-01-08 03:00:00;249.248235796;0.0;1.95399252334e-14
2016-01-08 04:00:00;251.414558213;7.1054273576e-15;0.0
2016-01-08 05:00:00;256.131832129;1.06581410364e-14;0.0
2016-01-08 06:00:00;258.1878319;36.1805091749;0.0
2016-01-08 07:00:00;558.659932211;194.249196118;0.0
2016-01-08 08:00:00;563.865770527;198.091227274;0.0
2016-01-08 09:00:00;478.6384978;172.877239023;0.0
2016-01-08 10:00:00;378.915870084;118.732584595;0.0
2016-01-08 11:00:00;378.915870084;117.327329445;0.0
2016-01-08 12:00:00;378.915870084;114.797870175;0.0
2016-01-08 13:00:00;402.653819601;110.492152772;0.0
2016-01-08 14:00:00;563.865770527;191.493371611;0.0
2016-01-08 15:00:00;563.865770527;188.166270976;0.0
2016-01-08 16:00:00;563.865770527;194.26179158;0.0
2016-01-08 17:00:00;561.620860466;198.115953684;0.0
2016-01-08 18:00:00;561.001021341;198.322880404;0.0
2016-01-08 19:00:00;560.396297106;198.529485154;1.42108547152e-14
2016-01-08 20:00:00;560.396297106;198.529485154;0.0
2016-01-08 21:00:00;538.774865204;198.977244294;0.0
2016-01-08 22:00:00;533.093047022;198.977244294;0.0
2016-01-08 23:00:00;378.915870084;130.361892707;7.1054273576e-15
2016-01-09 00:00:00;378.915870084;136.71572929;1.42108547152e-14
2016-01-09 01:00:00;378.915870084;138.350595653;0.0
2016-01-09 02:00:00;258.1878319;73.1046884739;0.0
2016-01-09 03:00:00;258.1878319;73.3762156293;7.1054273576e-15
2016-01-09 04:00:00;258.1878319;69.2946986268;7.1054273576e-15
2016-01-09 05:00:00;258.1878319;63.6803144737;0.0
2016-01-09 06:00:00;258.1878319;49.8087441984;8.881784197e-15
2016-01-09 07:00:00;378.915870084;124.353605194;0.0
2016-01-09 08:00:00;547.896297106;198.529485154;0.0
2016-01-09 09:00:00;562.080848667;198.742335044;0.0
2016-01-09 10:00:00;563.865770527;183.949813132;0.0
2016-01-09 11:00:00;556.399030485;198.742335044;0.0
2016-01-09 12:00:00;549.032660743;198.529485154;0.0
2016-01-09 13:00:00;531.928845083;196.06286109;0.0
2016-01-09 14:00:00;551.91011225;198.322880404;0.0
2016-01-09 15:00:00;542.819203159;198.322880404;0.0
2016-01-09 16:00:00;538.805388016;198.529485154;0.0
2016-01-09 17:00:00;530.250559086;199.212569464;0.0
2016-01-09 18:00:00;516.090528899;199.914341644;0.0
2016-01-09 19:00:00;529.136067554;199.684239964;1.42108547152e-14
2016-01-09 20:00:00;534.272347081;199.914341644;0.0
2016-01-09 21:00:00;378.915870084;132.395669693;0.0
2016-01-09 22:00:00;378.915870084;134.201449378;0.0
2016-01-09 23:00:00;258.1878319;75.3231719523;0.0
2016-01-10 00:00:00;221.484169141;3.5527136788e-15;0.0
2016-01-10 01:00:00;221.287671815;0.0;0.0
2016-01-10 02:00:00;224.754594867;0.0;0.0
2016-01-10 03:00:00;224.754594867;0.0;0.0
2016-01-10 04:00:00;231.153199829;2.6645352591e-15;0.0
2016-01-10 05:00:00;233.048609677;0.0;5.3290705182e-15
2016-01-10 06:00:00;234.185855586;0.0;4.4408920985e-15
2016-01-10 07:00:00;240.636911623;0.0;3.01980662698e-14
2016-01-10 08:00:00;239.87208513;2.13162820728e-14;0.0
2016-01-10 09:00:00;247.674539549;0.0;2.6645352591e-14
2016-01-10 10:00:00;252.365640148;1.42108547152e-14;0.0
2016-01-10 11:00:00;258.1878319;3.44130305517;0.0
2016-01-10 12:00:00;258.1878319;49.4342365034;0.0
2016-01-10 13:00:00;258.1878319;7.17797077716;0.0
2016-01-10 14:00:00;245.719914299;0.0;2.6645352591e-14
2016-01-10 15:00:00;258.1878319;12.7503495605;7.9936057773e-15
2016-01-10 16:00:00;258.1878319;66.1205417858;0.0
2016-01-10 17:00:00;527.416555366;199.448237644;0.0
2016-01-10 18:00:00;524.007464457;199.448237644;0.0
2016-01-10 19:00:00;517.226892536;199.914341644;0.0
2016-01-10 20:00:00;503.052314486;200.141648184;0.0
2016-01-10 21:00:00;418.772055205;148.242215065;0.0
2016-01-10 22:00:00;438.717476383;179.820952015;0.0
2016-01-10 23:00:00;258.1878319;85.6015233723;3.5527136788e-15
2016-01-11 00:00:00;258.1878319;87.8122492977;5.3290705182e-15
2016-01-11 01:00:00;202.012751175;1.7763568394e-15;0.0
2016-01-11 02:00:00;218.706902229;0.0;6.2172489379e-15
2016-01-11 03:00:00;231.532281799;0.0;7.1054273576e-15
2016-01-11 04:00:00;233.992162802;0.0;2.04281036531e-14
2016-01-11 05:00:00;258.1878319;12.0461250889;0.0
2016-01-11 06:00:00;514.916555366;199.448237644;0.0
2016-01-11 07:00:00;536.502137931;198.977244294;0.0
2016-01-11 08:00:00;529.683956113;198.977244294;1.42108547152e-14
2016-01-11 09:00:00;563.865770527;216.149547286;7.1054273576e-15
2016-01-11 10:00:00;508.734132668;200.141648184;0.0
2016-01-11 11:00:00;505.930191691;200.369330214;0.0
2016-01-11 12:00:00;505.930191691;200.369330214;0.0
2016-01-11 13:00:00;531.408794827;199.684239964;1.42108547152e-14
2016-01-11 14:00:00;522.908710717;199.914341644;0.0
2016-01-11 15:00:00;514.41595085;200.141648184;0.0
2016-01-11 16:00:00;515.021100782;200.369330214;1.42108547152e-14
2016-01-11 17:00:00;536.006859941;200.141648184;0.0
2016-01-11 18:00:00;545.045158463;199.684239964;1.42108547152e-14
2016-01-11 19:00:00;547.87110082;199.448237644;0.0
2016-01-11 20:00:00;523.454249372;199.684239964;0.0
2016-01-11 21:00:00;508.098373548;199.448237644;0.0
2016-01-11 22:00:00;484.695334016;196.353562856;1.42108547152e-14
2016-01-11 23:00:00;258.1878319;72.8331613185;0.0
2016-01-12 00:00:00;258.1878319;22.4572968391;0.0
2016-01-12 01:00:00;218.185797973;0.0;0.0
2016-01-12 02:00:00;215.861922634;0.0;0.0
2016-01-12 03:00:00;217.023860304;0.0;0.0
2016-01-12 04:00:00;223.375908456;1.33226762955e-15;0.0
2016-01-12 05:00:00;258.1878319;15.6032643402;0.0
2016-01-12 06:00:00;258.1878319;71.9924482061;0.0
2016-01-12 07:00:00;489.496589618;200.597363834;0.0
2016-01-12 08:00:00;505.405680527;200.597363834;0.0
2016-01-12 09:00:00;487.962413001;201.274117614;1.42108547152e-14
2016-01-12 10:00:00;513.360225982;200.597363834;0.0
2016-01-12 11:00:00;528.657464418;200.369330214;1.42108547152e-14
2016-01-12 12:00:00;500.966592622;201.049931914;0.0
2016-01-12 13:00:00;505.405680527;200.597363834;0.0
2016-01-12 14:00:00;515.632953255;200.597363834;0.0
2016-01-12 15:00:00;522.451135073;200.597363834;0.0
2016-01-12 16:00:00;518.430191691;200.369330214;1.42108547152e-14
2016-01-12 17:00:00;491.157464418;200.369330214;0.0
2016-01-12 18:00:00;502.521100782;200.369330214;0.0
2016-01-12 19:00:00;505.930191691;200.369330214;0.0
2016-01-12 20:00:00;378.915870084;137.601725614;0.0
2016-01-12 21:00:00;378.915870084;135.491292009;0.0
2016-01-12 22:00:00;258.1878319;76.7940055382;3.5527136788e-15
2016-01-12 23:00:00;258.1878319;47.9296043813;0.0
2016-01-13 00:00:00;258.1878319;43.4937100102;0.0
2016-01-13 01:00:00;201.184595648;0.0;0.0
2016-01-13 02:00:00;197.69878264;0.0;0.0
2016-01-13 03:00:00;205.832346325;0.0;0.0
2016-01-13 04:00:00;211.026730117;3.5527136788e-15;0.0
2016-01-13 05:00:00;258.1878319;17.8813615645;1.7763568394e-15
2016-01-13 06:00:00;258.1878319;70.9377070046;3.5527136788e-15
2016-01-13 07:00:00;529.726892536;199.914341644;0.0
2016-01-13 08:00:00;531.999619808;199.914341644;0.0
2016-01-13 09:00:00;527.454165263;199.914341644;0.0
2016-01-13 10:00:00;524.045074354;199.914341644;0.0
2016-01-13 11:00:00;529.726892536;199.914341644;0.0
2016-01-13 12:00:00;537.643828093;199.448237644;0.0
2016-01-13 13:00:00;526.317801627;199.914341644;0.0
2016-01-13 14:00:00;534.234737184;199.448237644;0.0
2016-01-13 15:00:00;541.052919002;199.448237644;0.0
2016-01-13 16:00:00;536.507464457;199.448237644;0.0
2016-01-13 17:00:00;530.825646275;199.448237644;0.0
2016-01-13 18:00:00;534.796013631;199.212569464;0.0
2016-01-13 19:00:00;531.956683385;198.977244294;1.42108547152e-14
2016-01-13 20:00:00;526.841468177;199.212569464;0.0
2016-01-13 21:00:00;491.090528899;199.914341644;0.0
2016-01-13 22:00:00;378.915870084;145.234631759;0.0
2016-01-13 23:00:00;258.1878319;83.5544236068;0.0
2016-01-14 00:00:00;258.1878319;82.4665338753;0.0
2016-01-14 01:00:00;258.1878319;81.5144165843;0.0
2016-01-14 02:00:00;258.1878319;81.7723851107;0.0
2016-01-14 03:00:00;258.1878319;81.256448058;3.5527136788e-15
2016-01-14 04:00:00;258.1878319;78.3981643009;7.1054273576e-15
2016-01-14 05:00:00;258.1878319;64.8045185935;0.0
2016-01-14 06:00:00;517.762666848;198.742335044;0.0
2016-01-14 07:00:00;533.093047022;198.977244294;1.42108547152e-14
2016-01-14 08:00:00;551.853575939;198.742335044;0.0
2016-01-14 09:00:00;554.714478925;198.529485154;1.42108547152e-14
2016-01-14 10:00:00;555.939042284;198.115953684;0.0
2016-01-14 11:00:00;524.032660743;198.529485154;0.0
2016-01-14 12:00:00;536.532660743;198.529485154;0.0
2016-01-14 13:00:00;534.25993347;198.529485154;0.0
2016-01-14 14:00:00;519.456683385;198.977244294;0.0
2016-01-14 15:00:00;529.683956113;198.977244294;1.42108547152e-14
2016-01-14 16:00:00;526.841468177;199.212569464;0.0
2016-01-14 17:00:00;534.796013631;199.212569464;0.0
2016-01-14 18:00:00;535.932377268;199.212569464;0.0
2016-01-14 19:00:00;532.523286359;199.212569464;0.0
2016-01-14 20:00:00;534.796013631;199.212569464;0.0
2016-01-14 21:00:00;521.159649995;199.212569464;0.0
2016-01-14 22:00:00;496.159649995;199.212569464;0.0
2016-01-14 23:00:00;378.915870084;142.87423991;0.0
2016-01-15 00:00:00;258.1878319;78.2637044269;0.0
2016-01-15 01:00:00;378.915870084;141.964550815;3.5527136788e-15
2016-01-15 02:00:00;258.1878319;76.3276108215;0.0
2016-01-15 03:00:00;258.1878319;76.8897128814;0.0
2016-01-15 04:00:00;258.1878319;74.9223556717;0.0
2016-01-15 05:00:00;258.1878319;70.6759674492;7.1054273576e-15
2016-01-15 06:00:00;517.750559086;199.212569464;0.0
2016-01-15 07:00:00;530.825646275;199.448237644;0.0
2016-01-15 08:00:00;538.780191729;199.448237644;0.0
2016-01-15 09:00:00;543.886922722;199.212569464;0.0
2016-01-15 10:00:00;563.865770527;176.112354289;0.0
2016-01-15 11:00:00;541.626303212;198.742335044;0.0
2016-01-15 12:00:00;563.865770527;206.048537185;0.0
2016-01-15 13:00:00;525.143828093;199.448237644;0.0
2016-01-15 14:00:00;528.552919002;199.448237644;0.0
2016-01-15 15:00:00;563.865770527;191.719020038;0.0
2016-01-15 16:00:00;550.138501567;198.977244294;1.42108547152e-14
2016-01-15 17:00:00;562.669024379;198.529485154;0.0
2016-01-15 18:00:00;546.228294068;198.322880404;0.0
2016-01-15 19:00:00;531.455566796;198.322880404;0.0
2016-01-15 20:00:00;525.773748614;198.322880404;0.0
2016-01-15 21:00:00;500.138501567;198.977244294;0.0
2016-01-15 22:00:00;497.308121394;198.742335044;0.0
2016-01-15 23:00:00;406.772659721;147.548804525;0.0
2016-01-16 00:00:00;457.447137881;188.419451179;0.0
2016-01-16 01:00:00;474.871348315;197.016676996;0.0
2016-01-16 02:00:00;378.915870084;137.844054631;0.0
2016-01-16 03:00:00;378.915870084;138.968258751;0.0
2016-01-16 04:00:00;258.1878319;74.0792025819;0.0
2016-01-16 05:00:00;378.915870084;136.163221761;7.1054273576e-15
2016-01-16 06:00:00;378.915870084;131.379880942;0.0
2016-01-16 07:00:00;378.915870084;127.033939287;3.5527136788e-15
2016-01-16 08:00:00;530.850842561;198.529485154;0.0
2016-01-16 09:00:00;537.669024379;198.529485154;0.0
2016-01-16 10:00:00;563.273748614;198.322880404;0.0
2016-01-16 11:00:00;563.865770527;196.071025253;0.0
2016-01-16 12:00:00;561.279502742;197.503158474;0.0
2016-01-16 13:00:00;541.166315011;198.115953684;0.0
2016-01-16 14:00:00;455.66149237;146.630052035;0.0
2016-01-16 15:00:00;476.47762202;153.049382265;0.0
2016-01-16 16:00:00;543.955566796;198.322880404;0.0
2016-01-16 17:00:00;549.637384978;198.322880404;0.0
2016-01-16 18:00:00;550.773748614;198.322880404;0.0
2016-01-16 19:00:00;559.979378649;197.910308984;0.0
2016-01-16 20:00:00;533.728294068;198.322880404;0.0
2016-01-16 21:00:00;444.84604393;146.842901925;0.0
2016-01-16 22:00:00;446.570583279;146.630052035;0.0
2016-01-16 23:00:00;258.1878319;73.7147588584;7.1054273576e-15
2016-01-17 00:00:00;258.1878319;21.1719526482;0.0
2016-01-17 01:00:00;222.824404942;6.66133814775e-15;0.0
2016-01-17 02:00:00;260.539272821;20.1742019175;0.0
2016-01-17 03:00:00;258.1878319;25.6917922654;0.0
2016-01-17 04:00:00;258.1878319;13.9799014402;8.881784197e-16
2016-01-17 05:00:00;258.1878319;7.88332292755;0.0
2016-01-17 06:00:00;249.216860366;0.0;8.881784197e-15
2016-01-17 07:00:00;258.1878319;47.7885421782;7.1054273576e-15
2016-01-17 08:00:00;291.446305782;56.8958008508;0.0
2016-01-17 09:00:00;563.865770527;193.226170402;0.0
2016-01-17 10:00:00;563.865770527;191.356324095;0.0
2016-01-17 11:00:00;553.69429194;191.37162531;0.0
2016-01-17 12:00:00;518.984074615;186.527167899;0.0
2016-01-17 13:00:00;489.17252277;184.584345971;0.0
2016-01-17 14:00:00;471.640518991;182.651885397;0.0
2016-01-17 15:00:00;415.053770046;148.673626016;0.0
2016-01-17 16:00:00;540.661196831;197.910308984;0.0
2016-01-17 17:00:00;563.744509659;193.953080138;0.0
2016-01-17 18:00:00;563.865770527;193.373185891;0.0
2016-01-17 19:00:00;563.865770527;193.679475003;0.0
2016-01-17 20:00:00;563.865770527;192.914529351;0.0
2016-01-17 21:00:00;563.865770527;192.943802729;4.4408920985e-15
2016-01-17 22:00:00;533.843015013;197.910308984;0.0
2016-01-17 23:00:00;378.915870084;126.285094912;0.0
2016-01-18 00:00:00;258.1878319;59.5134261328;0.0
2016-01-18 01:00:00;258.1878319;56.5907884678;0.0
2016-01-18 02:00:00;258.1878319;57.4500541323;0.0
2016-01-18 03:00:00;258.1878319;53.7447411323;0.0
2016-01-18 04:00:00;258.1878319;55.0610080012;0.0
2016-01-18 05:00:00;258.1878319;55.3215901568;0.0
2016-01-18 06:00:00;533.350126768;197.706023194;0.0
2016-01-18 07:00:00;559.979378649;197.910308984;0.0
2016-01-18 08:00:00;563.865770527;192.14802944;0.0
2016-01-18 09:00:00;563.865770527;190.310294765;0.0
2016-01-18 10:00:00;563.865770527;190.733041993;0.0
2016-01-18 11:00:00;563.865770527;193.226170402;0.0
2016-01-18 12:00:00;562.895581313;197.706023194;0.0
2016-01-18 13:00:00;562.895581313;197.706023194;0.0
2016-01-18 14:00:00;563.865770527;207.969425999;0.0
2016-01-18 15:00:00;563.865770527;227.358040376;0.0
2016-01-18 16:00:00;562.757224102;198.115953684;0.0
2016-01-18 17:00:00;563.865770527;210.512269401;3.5527136788e-15
2016-01-18 18:00:00;563.865770527;209.12094655;0.0
2016-01-18 19:00:00;563.865770527;189.904192831;0.0
2016-01-18 20:00:00;563.865770527;196.771760142;0.0
2016-01-18 21:00:00;560.814050071;197.301869394;0.0
2016-01-18 22:00:00;524.752105922;197.910308984;0.0
2016-01-18 23:00:00;451.835483004;146.010875865;0.0
2016-01-19 00:00:00;517.933924104;197.910308984;0.0
2016-01-19 01:00:00;521.506775469;197.503158474;0.0
2016-01-19 02:00:00;521.506775469;197.503158474;0.0
2016-01-19 03:00:00;521.506775469;197.503158474;0.0
2016-01-19 04:00:00;517.933924104;197.910308984;0.0
2016-01-19 05:00:00;517.819203159;198.322880404;0.0
2016-01-19 06:00:00;552.529951375;198.115953684;0.0
2016-01-19 07:00:00;563.865770527;207.449378275;0.0
2016-01-19 08:00:00;563.865770527;210.055826182;0.0
2016-01-19 09:00:00;563.865770527;208.980823838;0.0
2016-01-19 10:00:00;563.865770527;212.580461571;0.0
2016-01-19 11:00:00;563.865770527;212.163181845;3.5527136788e-15
2016-01-19 12:00:00;563.865770527;220.843758257;1.24344978758e-14
2016-01-19 13:00:00;563.865770527;221.162048578;7.1054273576e-15
2016-01-19 14:00:00;563.865770527;212.656293189;0.0
2016-01-19 15:00:00;563.865770527;219.971127042;1.06581410364e-14
2016-01-19 16:00:00;563.865770527;202.579603914;0.0
2016-01-19 17:00:00;563.865770527;211.988627985;0.0
2016-01-19 18:00:00;563.865770527;216.18972511;0.0
2016-01-19 19:00:00;563.865770527;217.93498754;0.0
2016-01-19 20:00:00;550.169024379;198.529485154;0.0
2016-01-19 21:00:00;527.416555366;199.448237644;0.0
2016-01-19 22:00:00;524.002137931;198.977244294;0.0
2016-01-19 23:00:00;526.305388016;198.529485154;0.0
2016-01-20 00:00:00;461.431510275;146.216520565;0.0
2016-01-20 01:00:00;523.615742286;197.910308984;0.0
