;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 07:00:00;0.0;228.05172663113714;3.1074615464258737;7.105427357601002e-15;38.68288116936821
2016-01-02 08:00:00;0.0;228.05172663113714;3.1074615464258737;7.105427357601002e-15;38.68288116936821
2016-01-02 09:00:00;0.0;229.96544382578233;26.422822749970457;1.4210854715202004e-14;39.85200620384056
2016-01-02 10:00:00;0.0;268.44380717832644;43.807959395484815;22.340039574842216;41.01910655900597
2016-01-02 11:00:00;0.0;268.44380717832644;44.94432303184893;21.739919931320188;41.61922620252679
2016-01-02 12:00:00;0.0;268.44380717832644;40.39886848639439;21.739919931320188;41.61922620252679
2016-01-02 13:00:00;0.0;268.44380717832644;50.62614121366703;21.739919931320415;41.61922620252679
2016-01-02 14:00:00;0.0;232.85817060733942;41.503154716152764;2.2737367544323206e-13;41.61922620252679
2016-01-02 15:00:00;0.0;234.9941294019038;60.209389715172314;1.4210854715202004e-14;42.92412271822647
2016-01-02 16:00:00;0.0;237.22323197544162;57.298030165018;0.0;44.2859224817559
2016-01-02 17:00:00;224.95;268.44380717832644;64.07014029910033;199.51073596822079;44.99385011838312
2016-01-02 18:00:00;224.95;268.44380717832644;67.47923120819124;198.7581778136482;45.746408272955726
2016-01-02 19:00:00;224.95;268.44380717832644;57.25195848091853;198.7581778136482;45.746408272955726
2016-01-02 20:00:00;0.0;237.22323197544148;50.47984834683623;0.0;44.2859224817559
2016-01-02 21:00:00;0.0;238.38202444915618;51.28422085576636;0.0;44.99385011838312
2016-01-02 22:00:00;0.0;238.38202444915618;39.92058449212999;0.0;44.99385011838312
2016-01-02 23:00:00;0.0;237.22323197544173;31.16166652865434;2.1316282072803006e-14;44.2859224817559
2016-01-03 00:00:00;0.0;237.22323197544173;27.752575619563427;2.1316282072803006e-14;44.2859224817559
2016-01-03 01:00:00;0.0;239.61387171776448;30.476754258904425;0.0;45.746408272955726
2016-01-03 02:00:00;0.0;240.9088196759779;27.833027655091744;0.0;46.53751579946093
2016-01-03 03:00:00;0.0;242.23826914036874;28.588507365678602;0.0;47.34970093069889
2016-01-03 04:00:00;0.0;242.23826914036874;28.588507365678602;0.0;47.34970093069889
2016-01-03 05:00:00;0.0;242.23826914036874;38.81578009295134;0.0;47.34970093069889
2016-01-03 06:00:00;0.0;242.23826914036874;50.179416456587724;0.0;47.34970093069889
2016-01-03 07:00:00;0.0;243.5726114129361;63.43349438994558;3.552713678800501e-14;48.164875168448496
2016-01-03 08:00:00;0.0;243.57261141293623;66.84258529903644;9.237055564881302e-14;48.164875168448496
2016-01-03 09:00:00;0.0;242.23826914036877;80.86123463840586;1.4210854715202004e-14;47.34970093069889
2016-01-03 10:00:00;0.0;243.5726114129361;61.95622166267289;3.552713678800501e-14;48.164875168448496
2016-01-03 11:00:00;0.0;246.40763790676027;72.50763007062406;1.4210854715202004e-14;49.896845000039434
2016-01-03 12:00:00;0.0;268.44380717832644;60.5125048500309;13.462301133807586;49.896845000039434
2016-01-03 13:00:00;0.0;244.93548493467216;60.429398192219985;0.0;48.9974796711094
2016-01-03 14:00:00;0.0;244.93548493467216;64.97485273767457;0.0;48.9974796711094
2016-01-03 15:00:00;0.0;243.5726114129361;56.274403480854644;3.552713678800501e-14;48.164875168448496
2016-01-03 16:00:00;0.0;242.23826914036874;49.838507365678666;0.0;47.34970093069889
2016-01-03 17:00:00;123.19078947368423;268.44380717832644;50.62922509524598;66.79166646273755;48.9974796711094
2016-01-03 18:00:00;224.95;268.44380717832644;85.22727272727273;185.02051705871898;48.9974796711094
2016-01-03 19:00:00;224.95;268.44380717832644;85.22727272727273;187.0407190789209;48.9974796711094
2016-01-03 20:00:00;224.95;268.44380717832644;85.22727272727273;186.14135374999051;49.896845000039434
2016-01-03 21:00:00;123.1907894736842;268.44380717832644;44.94740691342793;63.97910548260563;51.81004065124134
2016-01-03 22:00:00;0.0;268.44380717832644;56.307959395485355;15.19427096539848;48.164875168448496
2016-01-03 23:00:00;0.0;242.23826914036874;39.952143729315004;0.0;47.34970093069889
2016-01-04 00:00:00;0.0;242.23826914036874;39.952143729315004;0.0;47.34970093069889
2016-01-04 01:00:00;0.0;242.23826914036874;39.952143729315004;0.0;47.34970093069889
2016-01-04 02:00:00;0.0;242.23826914036874;38.81578009295134;0.0;47.34970093069889
2016-01-04 03:00:00;0.0;243.57261141293597;48.660767117218356;0.0;48.164875168448496
2016-01-04 04:00:00;0.0;246.40763790676039;68.30308461607859;8.526512829121202e-14;49.896845000039434
2016-01-04 05:00:00;0.0;249.5393092904612;47.746777736907106;2.842170943040401e-14;51.81004065124134
2016-01-04 06:00:00;0.0;251.1907054437545;65.45547507680811;0.0;52.818908936507796
2016-01-04 07:00:00;224.95;268.44380717832644;62.5928675718276;191.68567715009613;52.818908936507796
2016-01-04 08:00:00;224.95;268.44380717832644;70.54741302637305;191.68567715009613;52.818908936507796
2016-01-04 09:00:00;224.95;268.44380717832644;85.22727272727273;191.6031281973605;52.818908936507796
2016-01-04 10:00:00;224.95;268.44380717832644;85.22727272727273;189.50841877820372;53.90351734556357
2016-01-04 11:00:00;224.95;268.44380717832644;67.13832211728214;192.69454543536258;51.81004065124134
2016-01-04 12:00:00;224.95;268.44380717832644;56.232425521971074;194.6077410865645;49.896845000039434
2016-01-04 13:00:00;224.95;268.44380717832644;59.05024906570576;193.66732850620974;50.83725758039417
2016-01-04 14:00:00;224.95;268.44380717832644;84.18377666273669;191.68567715009613;52.818908936507796
2016-01-04 15:00:00;224.95;268.44380717832644;70.54741302637305;192.69454543536258;51.81004065124134
2016-01-04 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-04 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-04 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-04 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-04 20:00:00;224.95;268.44380717832644;62.5928675718276;192.69454543536258;51.81004065124134
2016-01-04 21:00:00;224.95;268.44380717832644;85.22727272727273;182.2079560785867;51.81004065124134
2016-01-04 22:00:00;224.95;268.44380717832644;76.57014029910027;194.6077410865645;49.896845000039434
2016-01-04 23:00:00;123.1907894736842;268.44380717832644;75.62922509524611;143.38184672297425;48.164875168448496
2016-01-05 00:00:00;123.1907894736842;268.44380717832644;54.03831600433703;145.00920609196183;46.53751579946093
2016-01-05 01:00:00;123.1907894736842;268.44380717832644;57.44740691342793;145.00920609196183;46.53751579946093
2016-01-05 02:00:00;0.0;268.44380717832644;50.626141213667154;15.19427096539848;48.164875168448496
2016-01-05 03:00:00;0.0;268.44380717832644;68.80795939548531;13.462301133807543;49.896845000039434
2016-01-05 04:00:00;0.0;268.4438071783258;81.30795939548538;11.549105482605242;51.81004065124134
2016-01-05 05:00:00;0.0;268.44380717832644;85.22727272727273;15.034172280140112;52.818908936507796
2016-01-05 06:00:00;224.95;268.44380717832644;85.22727272727273;187.2596938539263;52.818908936507796
2016-01-05 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 12:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 13:00:00;224.95;268.44380717832644;85.22727272727273;241.33541652697022;0.0
2016-01-05 14:00:00;224.95;268.44380717832644;56.91104939000946;193.66732850620974;50.83725758039417
2016-01-05 15:00:00;224.95;268.44380717832644;55.77468575364569;194.6077410865645;49.896845000039434
2016-01-05 16:00:00;224.95;268.44380717832644;81.91104939000941;192.69454543536258;51.81004065124134
2016-01-05 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-05 20:00:00;224.95;268.44380717832644;77.70650393546397;196.33971091815542;48.164875168448496
2016-01-05 21:00:00;224.95;268.44380717832644;67.47923120819131;197.967070287143;46.53751579946093
2016-01-05 22:00:00;224.95;268.44380717832644;56.11559484455488;198.7581778136482;45.746408272955726
2016-01-05 23:00:00;224.95;268.44380717832644;33.388322117282165;199.5107359682208;44.99385011838312
2016-01-06 00:00:00;224.95;268.44380717832644;26.570140299100345;199.5107359682208;44.99385011838312
2016-01-06 01:00:00;123.1907894736842;268.44380717832644;74.49286145888249;145.80031361846702;45.746408272955726
2016-01-06 02:00:00;123.1907894736842;268.44380717832644;80.17467964070066;145.00920609196183;46.53751579946093
2016-01-06 03:00:00;0.0;268.44380717832644;54.03523212275807;15.19427096539848;48.164875168448496
2016-01-06 04:00:00;0.0;268.44380717832644;85.22727272727273;32.09765035802262;49.896845000039434
2016-01-06 05:00:00;123.1907894736842;268.44380717832644;85.22727272727273;122.97843594353708;50.83725758039417
2016-01-06 06:00:00;224.95;268.44380717832644;85.22727272727273;189.27866314929435;51.81004065124134
2016-01-06 07:00:00;224.95;268.44380717832644;85.22727272727273;185.20094116963588;50.83725758039417
2016-01-06 08:00:00;224.95;268.44380717832644;62.5928675718276;193.66732850620974;50.83725758039417
2016-01-06 09:00:00;224.95;268.44380717832644;62.592867571827526;194.6077410865645;49.896845000039434
2016-01-06 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 12:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 13:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 14:00:00;224.95;268.44380717832644;56.93598849511384;195.50710641549452;48.9974796711094
2016-01-06 15:00:00;224.95;268.44380717832644;80.79242204887113;196.33971091815542;48.164875168448496
2016-01-06 16:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 20:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-06 21:00:00;224.95;268.44380717832644;50.4337766627367;199.51073596822079;44.99385011838312
2016-01-06 22:00:00;224.95;268.44380717832644;51.57014029910033;199.51073596822079;44.99385011838312
2016-01-06 23:00:00;224.95;268.44380717832644;42.479231208191244;199.51073596822079;44.99385011838312
2016-01-07 00:00:00;224.95;268.44380717832644;29.979231208191255;199.5107359682208;44.99385011838312
2016-01-07 01:00:00;123.1907894736842;268.44380717832644;58.583770549791566;146.55287177303964;44.99385011838312
2016-01-07 02:00:00;123.1907894736842;268.44380717832644;79.03831600433702;145.00920609196183;46.53751579946093
2016-01-07 03:00:00;0.0;268.44380717832644;50.626141213667154;15.19427096539848;48.164875168448496
2016-01-07 04:00:00;0.0;268.44380717832644;59.71705030457619;13.462301133807543;49.896845000039434
2016-01-07 05:00:00;123.1907894736842;268.44380717832644;85.22727272727273;122.97843594353705;50.83725758039417
2016-01-07 06:00:00;224.95;268.44380717832644;81.11559484455492;193.66732850620974;50.83725758039417
2016-01-07 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 08:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 09:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 10:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 11:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 12:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 13:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 14:00:00;224.95;268.44380717832644;85.22727272727273;191.91372762198552;48.164875168448496
2016-01-07 15:00:00;224.95;268.44380717832644;85.22727272727273;191.91372762198552;48.164875168448496
2016-01-07 16:00:00;224.95;268.44380717832644;56.911049390009396;195.50710641549452;48.9974796711094
2016-01-07 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-07 19:00:00;224.95;268.44380717832644;77.36559484455493;195.50710641549452;48.9974796711094
2016-01-07 20:00:00;224.95;268.44380717832644;85.22727272727273;189.8935256017835;48.164875168448496
2016-01-07 21:00:00;224.95;268.44380717832644;73.16104939000951;197.967070287143;46.53751579946093
2016-01-07 22:00:00;224.95;268.44380717832644;50.43377666273671;199.5107359682208;44.99385011838312
2016-01-07 23:00:00;0.0;268.44380717832644;85.22727272727273;63.26327150230518;44.99385011838312
2016-01-08 00:00:00;0.0;238.38202444915618;39.92058449212999;0.0;44.99385011838312
2016-01-08 01:00:00;0.0;238.3820244491565;36.511493583039005;4.263256414560601e-14;44.99385011838312
2016-01-08 02:00:00;0.0;239.61387171776414;45.249481531631766;0.0;45.746408272955726
2016-01-08 03:00:00;0.0;240.90881967597775;47.151209473273624;0.0;46.53751579946093
2016-01-08 04:00:00;0.0;242.23826914036874;50.179416456587724;0.0;47.34970093069889
2016-01-08 05:00:00;0.0;242.23826914036889;62.679416456587674;7.105427357601002e-14;47.34970093069889
2016-01-08 06:00:00;0.0;268.44380717832644;64.26250485003081;15.19427096539848;48.164875168448496
2016-01-08 07:00:00;224.95;268.44380717832644;78.84286757182761;196.33971091815542;48.164875168448496
2016-01-08 08:00:00;224.95;268.44380717832644;70.88832211728216;197.15488515590505;47.34970093069889
2016-01-08 09:00:00;224.95;268.44380717832644;85.22727272727273;197.58149103137745;46.53751579946093
2016-01-08 10:00:00;173.95779672472491;268.44380717832644;85.22727272727273;172.97320524153798;44.99385011838312
2016-01-08 11:00:00;191.39904677459788;268.44380717832644;85.22727272727273;182.05003815679046;44.99385011838312
2016-01-08 12:00:00;222.79329686436915;268.44380717832644;85.22727272727262;198.38833740424485;44.99385011838312
2016-01-08 13:00:00;179.8878217416817;268.44380717832644;85.22727272727273;173.70347762040802;47.34970093069889
2016-01-08 14:00:00;224.95;268.44380717832644;54.63832211728222;197.967070287143;46.53751579946093
2016-01-08 15:00:00;224.95;268.44380717832644;61.45650393546396;195.50710641549452;48.9974796711094
2016-01-08 16:00:00;224.95;268.44380717832644;85.22727272727273;196.76930590013916;47.34970093069889
2016-01-08 17:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-08 18:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-08 19:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-08 20:00:00;224.95;268.44380717832644;68.61559484455488;198.7581778136482;45.746408272955726
2016-01-08 21:00:00;224.95;268.44380717832644;48.16104939000944;200.21866360484802;44.2859224817559
2016-01-08 22:00:00;224.95;268.44380717832644;42.47923120819126;200.21866360484802;44.2859224817559
2016-01-08 23:00:00;123.1907894736842;268.44380717832644;57.44740691342793;147.26079940966684;44.2859224817559
2016-01-09 00:00:00;219.30504685439467;268.44380717832644;0.0;197.28089845782168;44.2859224817559
2016-01-09 01:00:00;123.1907894736842;268.44380717832644;26.765588731609782;147.9489911405668;43.59773075085597
2016-01-09 02:00:00;0.0;268.44380717832644;85.22727272727273;94.96242117286317;43.59773075085597
2016-01-09 03:00:00;0.0;268.44380717832644;84.71705030457629;95.51899114056678;43.59773075085597
2016-01-09 04:00:00;0.0;268.44380717832644;13.126141213667154;19.07322365209108;44.2859224817559
2016-01-09 05:00:00;0.0;268.44380717832644;32.44432303184899;18.365296015463855;44.99385011838312
2016-01-09 06:00:00;0.0;268.44380717832644;50.62614121366724;16.82163033438605;46.53751579946093
2016-01-09 07:00:00;123.1907894736842;268.44380717832644;79.03831600433702;146.55287177303964;44.99385011838312
2016-01-09 08:00:00;224.95;268.44380717832644;56.11559484455488;198.7581778136482;45.746408272955726
2016-01-09 09:00:00;224.95;268.44380717832644;70.88832211728216;199.51073596822079;44.99385011838312
2016-01-09 10:00:00;224.95;268.44380717832644;85.22727272727273;195.75920489003826;47.34970093069889
2016-01-09 11:00:00;224.95;268.44380717832644;65.20650393546397;199.51073596822079;44.99385011838312
2016-01-09 12:00:00;224.95;268.44380717832644;57.25195848091852;198.7581778136482;45.746408272955726
2016-01-09 13:00:00;224.95;268.44380717832644;35.84973275490423;199.51073596822079;44.99385011838312
2016-01-09 14:00:00;224.95;268.44380717832644;53.775682732558366;197.967070287143;46.53751579946093
2016-01-09 15:00:00;224.95;268.44380717832644;50.433776662736776;197.967070287143;46.53751579946093
2016-01-09 16:00:00;224.95;268.44380717832644;47.024685753645784;198.7581778136482;45.746408272955726
2016-01-09 17:00:00;224.95;268.44380717832644;40.206503935464;200.90685533574793;43.59773075085597
2016-01-09 18:00:00;224.95;268.44380717832644;27.706503935463935;202.88535988407713;41.61922620252679
2016-01-09 19:00:00;224.95;268.44380717832644;40.206503935464;202.24022960019434;42.264356486409575
2016-01-09 20:00:00;224.95;268.44380717832644;45.888322117282115;202.88535988407713;41.61922620252679
2016-01-09 21:00:00;123.1907894736842;268.44380717832644;59.72013418615517;149.92749568889596;41.61922620252679
2016-01-09 22:00:00;123.1907894736842;268.44380717832644;51.76558873160972;149.92749568889596;41.61922620252679
2016-01-09 23:00:00;0.0;268.44380717832644;0.6261412136671476;21.739919931320188;41.61922620252679
2016-01-10 00:00:00;0.0;232.30126919971076;0.0;0.0;41.61922620252679
2016-01-10 01:00:00;0.0;222.27227198455148;3.2297397080004557e-14;7.105427357601002e-15;41.01910655900597
2016-01-10 02:00:00;0.0;225.77315364341214;3.2297397080004557e-14;3.552713678800501e-14;41.01910655900597
2016-01-10 03:00:00;0.0;225.77315364341214;3.2297397080004557e-14;3.552713678800501e-14;41.01910655900597
2016-01-10 04:00:00;0.0;232.85817060733905;13.094063807061989;1.4210854715202004e-14;41.61922620252679
2016-01-10 05:00:00;0.0;232.85817060733905;18.77588198888015;1.4210854715202004e-14;41.61922620252679
2016-01-10 06:00:00;0.0;232.85817060733905;22.18497289797106;1.4210854715202004e-14;41.61922620252679
2016-01-10 07:00:00;0.0;233.91417136059468;38.92788588521194;7.105427357601002e-15;42.264356486409575
2016-01-10 08:00:00;0.0;232.85817060733905;39.23042744342558;1.4210854715202004e-14;41.61922620252679
2016-01-10 09:00:00;0.0;234.9941294019038;56.80029880608141;1.4210854715202004e-14;42.92412271822647
2016-01-10 10:00:00;0.0;268.4438071783264;60.85341394093991;20.435023415620492;42.92412271822647
2016-01-10 11:00:00;0.0;268.44380717832644;63.12614121366714;20.435023415620506;42.92412271822647
2016-01-10 12:00:00;0.0;268.44380717832644;55.17159575912169;20.435023415620506;42.92412271822647
2016-01-10 13:00:00;0.0;268.44380717832644;47.21705030457625;20.435023415620506;42.92412271822647
2016-01-10 14:00:00;0.0;268.44380717832644;41.53523212275754;20.435023415621668;42.92412271822647
2016-01-10 15:00:00;0.0;268.44380717832644;25.626141213667182;21.094789647437402;42.264356486409575
2016-01-10 16:00:00;123.1907894736842;268.44380717832644;65.40195236797332;148.62259917319628;42.92412271822647
2016-01-10 17:00:00;224.95;268.44380717832644;37.9337766627367;201.58046336837745;42.92412271822647
2016-01-10 18:00:00;224.95;268.44380717832644;34.524685753645784;201.58046336837745;42.92412271822647
2016-01-10 19:00:00;224.95;268.44380717832644;28.842867571827572;202.88535988407713;41.61922620252679
2016-01-10 20:00:00;224.95;268.44380717832644;15.206503935463966;203.48547952759796;41.01910655900597
2016-01-10 21:00:00;123.1907894736842;268.44380717832644;31.311043277064293;150.5276153324168;41.01910655900597
2016-01-10 22:00:00;160.0047966848265;268.44380717832644;0.0;170.85358282387853;39.85200620384056
2016-01-10 23:00:00;0.0;268.44380717832644;0.0;54.83236593282061;39.283341546453535
2016-01-11 00:00:00;0.0;268.44380717832644;0.0;62.50353338061303;38.68288116936821
2016-01-11 01:00:00;0.0;213.26519506097316;0.0;7.105427357601002e-15;39.283341546453535
2016-01-11 02:00:00;0.0;229.76092925380885;0.0;7.105427357601002e-15;40.43045259012147
2016-01-11 03:00:00;0.0;232.858170607339;14.230427443425633;0.0;41.61922620252679
2016-01-11 04:00:00;0.0;268.44380717832644;7.444323031848993;20.435023415620506;42.92412271822647
2016-01-11 05:00:00;0.0;268.44380717832644;22.21705030457627;19.07322365209108;44.2859224817559
2016-01-11 06:00:00;224.95;268.44380717832644;25.433776662736694;201.58046336837745;42.92412271822647
2016-01-11 07:00:00;224.95;268.44380717832644;85.22727272727273;244.50458608660392;0.0
2016-01-11 08:00:00;224.95;268.44380717832644;80.77468575364574;244.50458608660392;0.0
2016-01-11 09:00:00;224.95;268.44380717832644;61.45650393546392;244.50458608660392;0.0
2016-01-11 10:00:00;224.95;268.44380717832644;20.888322117282115;203.48547952759796;41.01910655900597
2016-01-11 11:00:00;224.95;268.44380717832644;18.61559484455481;204.07413349648246;40.43045259012147
2016-01-11 12:00:00;224.95;268.44380717832644;18.61559484455481;204.07413349648246;40.43045259012147
2016-01-11 13:00:00;224.95;268.44380717832644;42.479231208191244;202.24022960019434;42.264356486409575
2016-01-11 14:00:00;224.95;268.44380717832644;34.52468575364572;202.88535988407713;41.61922620252679
2016-01-11 15:00:00;224.95;268.44380717832644;26.57014029910033;203.48547952759796;41.01910655900597
2016-01-11 16:00:00;224.95;268.44380717832644;27.706503935463935;204.07413349648246;40.43045259012147
2016-01-11 17:00:00;224.95;268.44380717832644;48.16104939000939;203.48547952759796;41.01910655900597
2016-01-11 18:00:00;224.95;268.44380717832644;56.11559484455488;202.24022960019434;42.264356486409575
2016-01-11 19:00:00;224.95;268.44380717832644;58.38832211728212;201.58046336837745;42.92412271822647
2016-01-11 20:00:00;224.95;268.44380717832644;34.52468575364582;202.24022960019434;42.264356486409575
2016-01-11 21:00:00;224.95;268.44380717832644;18.615594844554874;201.58046336837745;42.92412271822647
2016-01-11 22:00:00;224.95;268.44380717832644;8.388322117282147;201.58046336837745;42.92412271822647
2016-01-11 23:00:00;0.0;268.44380717832644;85.22727272727273;93.95232016276216;43.59773075085597
2016-01-12 00:00:00;0.0;268.4438071783264;0.0;22.10667294369211;45.746408272955726
2016-01-12 01:00:00;0.0;218.695533366357;0.0;0.0;44.99385011838312
2016-01-12 02:00:00;0.0;216.36161226044993;0.0;0.0;44.99385011838312
2016-01-12 03:00:00;0.0;217.52857281340346;0.0;2.1316282072803006e-14;44.99385011838312
2016-01-12 04:00:00;0.0;233.866020554753;6.459479416000911e-14;2.842170943040401e-14;44.99385011838312
2016-01-12 05:00:00;0.0;268.44380717832644;4.03523212275808;17.61273786089125;45.746408272955726
2016-01-12 06:00:00;123.1907894736842;268.44380717832644;40.40195236797339;148.62259917319628;42.92412271822647
2016-01-12 07:00:00;224.95;268.44380717832644;2.7065039354639486;204.65257988276335;39.85200620384056
2016-01-12 08:00:00;224.95;268.44380717832644;18.615594844554828;204.65257988276335;39.85200620384056
2016-01-12 09:00:00;224.95;268.44380717832644;2.7065039354639646;206.4268807151615;38.07770537144243
2016-01-12 10:00:00;224.95;268.44380717832644;26.570140299100313;204.65257988276335;39.85200620384056
2016-01-12 11:00:00;224.95;268.44380717832644;41.342867571827576;204.07413349648246;40.43045259012147
2016-01-12 12:00:00;224.95;268.44380717832644;15.206503935463934;205.8217049172357;38.68288116936821
2016-01-12 13:00:00;224.95;268.44380717832644;18.61559484455486;204.65257988276335;39.85200620384056
2016-01-12 14:00:00;224.95;268.44380717832644;28.842867571827586;204.65257988276335;39.85200620384056
2016-01-12 15:00:00;224.95;268.44380717832644;35.6610493900094;204.65257988276335;39.85200620384056
2016-01-12 16:00:00;224.95;268.44380717832644;31.115594844554845;204.07413349648246;40.43045259012147
2016-01-12 17:00:00;224.95;268.44380717832644;3.8428675718275365;204.07413349648246;40.43045259012147
2016-01-12 18:00:00;224.95;268.44380717832644;15.206503935463902;204.07413349648246;40.43045259012147
2016-01-12 19:00:00;224.95;268.44380717832644;18.615594844554842;204.07413349648246;40.43045259012147
2016-01-12 20:00:00;123.1907894736842;268.44380717832644;41.53831600433702;151.1162693013013;40.43045259012147
2016-01-12 21:00:00;123.1907894736842;268.44380717832644;46.083770549791566;149.92749568889596;41.61922620252679
2016-01-12 22:00:00;0.0;268.44380717832644;82.444323031849;98.09761533241678;41.01910655900597
