;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-05 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 13:00:00;220.4506659;258.1878319;59.0652903466;185.794567993;0.0
2016-01-05 14:00:00;220.4506659;258.1878319;60.2016539829;185.794567993;0.0
2016-01-05 15:00:00;220.4506659;258.1878319;59.0652903466;186.734980574;0.0
2016-01-05 16:00:00;220.4506659;258.1878319;85.2016539829;184.821784923;0.0
2016-01-05 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-05 20:00:00;220.4506659;258.1878319;80.9971085284;188.466950405;0.0
2016-01-05 21:00:00;220.4506659;258.1878319;70.7698358011;190.094309774;0.0
2016-01-05 22:00:00;220.4506659;258.1878319;59.4061994375;190.885417301;0.0
2016-01-05 23:00:00;220.4506659;258.1878319;36.6789267102;191.637975455;0.0
2016-01-06 00:00:00;220.4506659;258.1878319;29.860744892;191.637975455;0.0
2016-01-06 01:00:00;120.728038184;258.1878319;77.121295144;138.985984182;0.0
2016-01-06 02:00:00;120.728038184;258.1878319;82.8031133258;138.194876656;0.0
2016-01-06 03:00:00;0.0;258.1878319;55.6001245273;9.42858285908;0.0
2016-01-06 04:00:00;0.0;258.1878319;85.2272727273;24.940946781;0.0
2016-01-06 05:00:00;120.728038184;258.1878319;85.2272727273;113.827721009;0.0
2016-01-06 06:00:00;220.4506659;258.1878319;85.2272727273;178.480920776;0.0
2016-01-06 07:00:00;220.4506659;258.1878319;85.2272727273;174.403198797;0.0
2016-01-06 08:00:00;220.4506659;258.1878319;65.8834721647;185.794567993;0.0
2016-01-06 09:00:00;220.4506659;258.1878319;65.8834721647;186.734980574;0.0
2016-01-06 10:00:00;220.4506659;258.1878319;70.4289267102;186.734980574;0.0
2016-01-06 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 13:00:00;220.4506659;258.1878319;79.2089240048;187.634345903;0.0
2016-01-06 14:00:00;220.4506659;258.1878319;73.2850348956;187.634345903;0.0
2016-01-06 15:00:00;220.4506659;258.1878319;85.2272727273;186.369405511;0.0
2016-01-06 16:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 19:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-06 20:00:00;220.4506659;258.1878319;85.2272727273;184.763546638;0.0
2016-01-06 21:00:00;220.4506659;258.1878319;53.7243812556;191.637975455;0.0
2016-01-06 22:00:00;220.4506659;258.1878319;54.860744892;191.637975455;0.0
2016-01-06 23:00:00;220.4506659;258.1878319;45.7698358011;191.637975455;0.0
2016-01-07 00:00:00;220.4506659;258.1878319;33.2698358011;191.637975455;0.0
2016-01-07 01:00:00;120.728038184;258.1878319;61.2122042349;139.738542337;0.0
2016-01-07 02:00:00;120.728038184;258.1878319;81.6667496895;138.194876656;0.0
2016-01-07 03:00:00;0.0;258.1878319;52.1910336182;9.42858285908;0.0
2016-01-07 04:00:00;0.0;258.1878319;61.2819427091;7.69661302748;0.0
2016-01-07 05:00:00;120.728038184;258.1878319;85.2272727273;113.827721009;0.0
2016-01-07 06:00:00;220.4506659;258.1878319;84.4061994375;185.794567993;0.0
2016-01-07 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 10:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 11:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 12:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 13:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 14:00:00;220.4506659;258.1878319;85.2272727273;181.115985249;0.0
2016-01-07 15:00:00;220.4506659;258.1878319;85.2272727273;181.115985249;0.0
2016-01-07 16:00:00;220.4506659;258.1878319;60.2016539829;187.634345903;0.0
2016-01-07 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-07 19:00:00;220.4506659;258.1878319;80.6561994375;187.634345903;0.0
2016-01-07 20:00:00;220.4506659;258.1878319;85.2272727273;179.095783229;0.0
2016-01-07 21:00:00;220.4506659;258.1878319;76.4516539829;190.094309774;1.42108547152e-14
2016-01-07 22:00:00;220.4506659;258.1878319;53.7243812556;191.637975455;0.0
2016-01-07 23:00:00;0.0;258.1878319;85.2272727273;56.1065679253;0.0
2016-01-08 00:00:00;0.0;237.725548744;38.7102049957;2.84217094304e-14;0.0
2016-01-08 01:00:00;0.0;237.725548744;35.3011140867;2.84217094304e-14;0.0
2016-01-08 02:00:00;0.0;238.947734241;44.0433656812;2.13162820728e-14;0.0
2016-01-08 03:00:00;0.0;240.232525508;45.9495756717;0.0;2.13162820728e-14
2016-01-08 04:00:00;0.0;241.551547675;48.9823841198;2.84217094304e-14;0.0
2016-01-08 05:00:00;0.0;241.551547675;61.4823841198;0.0;0.0
2016-01-08 06:00:00;0.0;258.1878319;65.8273972546;9.42858285908;0.0
2016-01-08 07:00:00;220.4506659;258.1878319;82.1334721647;188.466950405;0.0
2016-01-08 08:00:00;220.4506659;258.1878319;74.1789267102;189.282124643;0.0
2016-01-08 09:00:00;220.4506659;258.1878319;85.2272727273;186.783748658;7.1054273576e-15
2016-01-08 10:00:00;179.561116813;258.1878319;85.2272727273;170.357505148;0.0
2016-01-08 11:00:00;197.001677224;258.1878319;85.2272727273;179.434233462;0.0
2016-01-08 12:00:00;220.4506659;258.1878319;85.2272727273;189.337515349;0.0
2016-01-08 13:00:00;220.4506659;258.1878319;85.2272727273;160.719038275;0.0
2016-01-08 14:00:00;220.4506659;258.1878319;85.2272727273;175.672637547;0.0
2016-01-08 15:00:00;220.4506659;258.1878319;64.7471085284;187.634345903;0.0
2016-01-08 16:00:00;220.4506659;258.1878319;45.4289267102;189.282124643;0.0
2016-01-08 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-08 18:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-08 19:00:00;220.4506659;258.1878319;71.9061994375;190.885417301;0.0
2016-01-08 20:00:00;220.4506659;258.1878319;71.9061994375;190.885417301;7.1054273576e-15
2016-01-08 21:00:00;220.4506659;258.1878319;51.4516539829;192.345903092;0.0
2016-01-08 22:00:00;220.4506659;258.1878319;45.7698358011;192.345903092;0.0
2016-01-08 23:00:00;120.728038184;258.1878319;60.0758405986;140.446469973;0.0
2016-01-09 00:00:00;220.4506659;258.1878319;1.45165398291;192.345903092;0.0
2016-01-09 01:00:00;120.728038184;258.1878319;29.3940224168;141.134661704;0.0
2016-01-09 02:00:00;120.728038184;258.1878319;35.0758405986;141.134661704;0.0
2016-01-09 03:00:00;0.0;258.1878319;85.2272727273;88.815818606;0.0
2016-01-09 04:00:00;0.0;258.1878319;14.6910336182;13.3075355458;0.0
2016-01-09 05:00:00;0.0;258.1878319;34.0092154364;12.5996079091;0.0
2016-01-09 06:00:00;0.0;258.1878319;52.1910336182;11.0559422281;0.0
2016-01-09 07:00:00;120.728038184;258.1878319;81.6667496895;139.738542337;0.0
2016-01-09 08:00:00;220.4506659;258.1878319;59.4061994375;190.885417301;0.0
2016-01-09 09:00:00;220.4506659;258.1878319;74.1789267102;191.637975455;0.0
2016-01-09 10:00:00;220.4506659;258.1878319;85.2272727273;184.961462517;0.0
2016-01-09 11:00:00;220.4506659;258.1878319;68.4971085284;191.637975455;0.0
2016-01-09 12:00:00;220.4506659;258.1878319;60.5425630738;190.885417301;0.0
2016-01-09 13:00:00;220.4506659;258.1878319;54.860744892;191.637975455;0.0
2016-01-09 14:00:00;220.4506659;258.1878319;62.8152903466;190.094309774;0.0
2016-01-09 15:00:00;220.4506659;258.1878319;53.7243812556;190.094309774;1.42108547152e-14
2016-01-09 16:00:00;220.4506659;258.1878319;50.3152903466;190.885417301;0.0
2016-01-09 17:00:00;220.4506659;258.1878319;43.4971085284;193.034094823;0.0
2016-01-09 18:00:00;220.4506659;258.1878319;30.9971085284;195.012599371;0.0
2016-01-09 19:00:00;220.4506659;258.1878319;43.4971085284;194.367469087;0.0
2016-01-09 20:00:00;220.4506659;258.1878319;49.1789267102;195.012599371;0.0
2016-01-09 21:00:00;120.728038184;258.1878319;62.3485678713;143.113166253;0.0
2016-01-09 22:00:00;120.728038184;258.1878319;54.3940224168;143.113166253;0.0
2016-01-09 23:00:00;0.0;258.1878319;2.19103361819;15.974231825;0.0
2016-01-10 00:00:00;0.0;230.433347286;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;220.447517328;0.0;2.13162820728e-14;0.0
2016-01-10 02:00:00;0.0;223.933330336;0.0;7.1054273576e-15;0.0
2016-01-10 03:00:00;0.0;223.933330336;0.0;7.1054273576e-15;0.0
2016-01-10 04:00:00;0.0;232.245020254;11.8645652545;0.0;0.0
2016-01-10 05:00:00;0.0;232.245020254;17.5463834363;0.0;0.0
2016-01-10 06:00:00;0.0;232.245020254;20.9554743454;0.0;0.0
2016-01-10 07:00:00;0.0;233.292738456;37.702042342;2.13162820728e-14;0.0
2016-01-10 08:00:00;0.0;232.245020254;38.0009288908;0.0;2.84217094304e-14
2016-01-10 09:00:00;0.0;234.364226041;55.5781931928;0.0;4.26325641456e-14
2016-01-10 10:00:00;0.0;258.1878319;62.4183063455;14.6693353093;2.13162820728e-14
2016-01-10 11:00:00;0.0;258.1878319;64.6910336182;14.6693353093;0.0
2016-01-10 12:00:00;0.0;258.1878319;56.7364881636;14.6693353093;0.0
2016-01-10 13:00:00;0.0;258.1878319;48.7819427091;14.6693353093;0.0
2016-01-10 14:00:00;0.0;258.1878319;43.1001245273;14.6693353093;0.0
2016-01-10 15:00:00;0.0;258.1878319;27.1910336182;15.3291015411;0.0
2016-01-10 16:00:00;120.728038184;258.1878319;68.0303860531;141.808269737;0.0
2016-01-10 17:00:00;220.4506659;258.1878319;41.2243812556;193.707702856;0.0
2016-01-10 18:00:00;220.4506659;258.1878319;37.8152903466;193.707702856;0.0
2016-01-10 19:00:00;220.4506659;258.1878319;32.1334721647;195.012599371;0.0
2016-01-10 20:00:00;220.4506659;258.1878319;18.4971085284;195.612719015;0.0
2016-01-10 21:00:00;120.728038184;258.1878319;33.9394769622;143.713285896;0.0
2016-01-10 22:00:00;165.608668484;258.1878319;0.0;168.23796641;0.0
2016-01-10 23:00:00;0.0;258.1878319;0.0;47.6756623558;0.0
2016-01-11 00:00:00;0.0;258.1878319;0.0;55.3468298036;7.1054273576e-15
2016-01-11 01:00:00;0.0;211.479209067;0.0;0.0;0.0
2016-01-11 02:00:00;0.0;227.903941584;0.0;2.13162820728e-14;0.0
2016-01-11 03:00:00;0.0;232.245020254;13.0009288908;0.0;0.0
2016-01-11 04:00:00;0.0;258.1878319;9.00921543637;14.6693353093;0.0
2016-01-11 05:00:00;0.0;258.1878319;23.7819427091;13.3075355458;0.0
2016-01-11 06:00:00;220.4506659;258.1878319;28.7243812556;193.707702856;0.0
2016-01-11 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-11 08:00:00;220.4506659;258.1878319;84.0652903466;236.631825574;0.0
2016-01-11 09:00:00;220.4506659;258.1878319;64.7471085284;236.631825574;0.0
2016-01-11 10:00:00;220.4506659;258.1878319;24.1789267102;195.612719015;0.0
2016-01-11 11:00:00;220.4506659;258.1878319;21.9061994375;196.201372984;0.0
2016-01-11 12:00:00;220.4506659;258.1878319;21.9061994375;196.201372984;0.0
2016-01-11 13:00:00;220.4506659;258.1878319;45.7698358011;194.367469087;0.0
2016-01-11 14:00:00;220.4506659;258.1878319;37.8152903466;195.012599371;0.0
2016-01-11 15:00:00;220.4506659;258.1878319;29.860744892;195.612719015;0.0
2016-01-11 16:00:00;220.4506659;258.1878319;30.9971085284;196.201372984;0.0
2016-01-11 17:00:00;220.4506659;258.1878319;51.4516539829;195.612719015;0.0
2016-01-11 18:00:00;220.4506659;258.1878319;59.4061994375;194.367469087;0.0
2016-01-11 19:00:00;220.4506659;258.1878319;61.6789267102;193.707702856;0.0
2016-01-11 20:00:00;220.4506659;258.1878319;37.8152903466;194.367469087;0.0
2016-01-11 21:00:00;220.4506659;258.1878319;21.9061994375;193.707702856;0.0
2016-01-11 22:00:00;220.4506659;258.1878319;11.6789267102;193.707702856;0.0
2016-01-11 23:00:00;0.0;258.1878319;85.2272727273;86.7956165858;0.0
2016-01-12 00:00:00;0.0;258.1878319;0.0;14.9499693667;7.1054273576e-15
2016-01-12 01:00:00;0.0;216.886173868;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;214.562298529;0.0;7.1054273576e-15;0.0
2016-01-12 03:00:00;0.0;215.724236198;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;231.991363568;0.0;1.42108547152e-14;0.0
2016-01-12 05:00:00;0.0;258.1878319;5.60012452728;11.8470497546;0.0
2016-01-12 06:00:00;120.728038184;258.1878319;43.0303860531;141.808269737;0.0
2016-01-12 07:00:00;220.4506659;258.1878319;5.99710852837;196.77981937;0.0
2016-01-12 08:00:00;220.4506659;258.1878319;21.9061994375;196.77981937;0.0
2016-01-12 09:00:00;220.4506659;258.1878319;5.99710852837;198.554120202;0.0
2016-01-12 10:00:00;220.4506659;258.1878319;29.860744892;196.77981937;0.0
2016-01-12 11:00:00;220.4506659;258.1878319;44.6334721647;196.201372984;0.0
2016-01-12 12:00:00;220.4506659;258.1878319;18.4971085284;197.948944404;0.0
2016-01-12 13:00:00;220.4506659;258.1878319;21.9061994375;196.77981937;0.0
2016-01-12 14:00:00;220.4506659;258.1878319;32.1334721647;196.77981937;0.0
2016-01-12 15:00:00;220.4506659;258.1878319;38.9516539829;196.77981937;0.0
2016-01-12 16:00:00;220.4506659;258.1878319;34.4061994375;196.201372984;0.0
2016-01-12 17:00:00;220.4506659;258.1878319;7.13347216473;196.201372984;0.0
2016-01-12 18:00:00;220.4506659;258.1878319;18.4971085284;196.201372984;0.0
2016-01-12 19:00:00;220.4506659;258.1878319;21.9061994375;196.201372984;0.0
2016-01-12 20:00:00;120.728038184;258.1878319;44.1667496895;144.301939865;0.0
2016-01-12 21:00:00;120.728038184;258.1878319;48.7122042349;143.113166253;0.0
2016-01-12 22:00:00;0.0;258.1878319;84.0092154364;92.3319272261;0.0
2016-01-12 23:00:00;0.0;258.1878319;0.0;48.5487533323;0.0
2016-01-13 00:00:00;0.0;258.1878319;0.0;44.3296766896;0.0
2016-01-13 01:00:00;0.0;200.222967885;0.0;7.1054273576e-15;0.0
2016-01-13 02:00:00;0.0;196.737154877;0.0;7.1054273576e-15;0.0
2016-01-13 03:00:00;0.0;204.870718562;0.0;7.1054273576e-15;0.0
2016-01-13 04:00:00;0.0;219.975908262;0.0;1.42108547152e-14;0.0
2016-01-13 05:00:00;0.0;258.1878319;6.73648816365;15.974231825;0.0
2016-01-13 06:00:00;120.728038184;258.1878319;54.3940224168;143.113166253;0.0
2016-01-13 07:00:00;220.4506659;258.1878319;44.6334721647;195.012599371;0.0
2016-01-13 08:00:00;220.4506659;258.1878319;46.9061994375;195.012599371;0.0
2016-01-13 09:00:00;220.4506659;258.1878319;42.360744892;195.012599371;0.0
2016-01-13 10:00:00;220.4506659;258.1878319;38.9516539829;195.012599371;0.0
2016-01-13 11:00:00;220.4506659;258.1878319;44.6334721647;195.012599371;0.0
2016-01-13 12:00:00;220.4506659;258.1878319;51.4516539829;193.707702856;0.0
2016-01-13 13:00:00;220.4506659;258.1878319;41.2243812556;195.012599371;0.0
2016-01-13 14:00:00;220.4506659;258.1878319;48.0425630738;193.707702856;0.0
2016-01-13 15:00:00;220.4506659;258.1878319;54.860744892;193.707702856;0.0
2016-01-13 16:00:00;220.4506659;258.1878319;50.3152903466;193.707702856;0.0
2016-01-13 17:00:00;220.4506659;258.1878319;44.6334721647;193.707702856;0.0
2016-01-13 18:00:00;220.4506659;258.1878319;48.0425630738;193.034094823;0.0
2016-01-13 19:00:00;220.4506659;258.1878319;44.6334721647;192.345903092;0.0
2016-01-13 20:00:00;220.4506659;258.1878319;40.0880176193;193.034094823;0.0
2016-01-13 21:00:00;220.4506659;258.1878319;5.99710852837;195.012599371;1.42108547152e-14
2016-01-13 22:00:00;120.728038184;258.1878319;11.2122042349;144.880386251;0.0
2016-01-13 23:00:00;0.0;258.1878319;59.0092154364;93.4990275813;0.0
2016-01-14 00:00:00;0.0;258.1878319;61.2819427091;92.920581195;0.0
2016-01-14 01:00:00;0.0;258.1878319;0.0;38.269070629;0.0
2016-01-14 02:00:00;0.0;258.1878319;0.0;39.2791716391;0.0
2016-01-14 03:00:00;0.0;258.1878319;0.0;37.2589696189;0.0
2016-01-14 04:00:00;0.0;258.1878319;0.0;29.8934670426;0.0
2016-01-14 05:00:00;0.0;258.1878319;85.2272727273;62.1671739859;0.0
2016-01-14 06:00:00;220.4506659;258.1878319;29.860744892;191.637975455;0.0
2016-01-14 07:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-14 08:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-14 09:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-14 10:00:00;220.4506659;258.1878319;66.2243812556;189.282124643;0.0
2016-01-14 11:00:00;220.4506659;258.1878319;35.5425630738;190.885417301;0.0
2016-01-14 12:00:00;220.4506659;258.1878319;48.0425630738;190.885417301;0.0
2016-01-14 13:00:00;220.4506659;258.1878319;45.7698358011;190.885417301;0.0
2016-01-14 14:00:00;220.4506659;258.1878319;32.1334721647;192.345903092;0.0
2016-01-14 15:00:00;220.4506659;258.1878319;84.0652903466;236.631825574;0.0
2016-01-14 16:00:00;220.4506659;258.1878319;81.7925630738;236.631825574;0.0
2016-01-14 17:00:00;220.4506659;258.1878319;85.2272727273;236.631825574;0.0
2016-01-14 18:00:00;220.4506659;258.1878319;49.1789267102;193.034094823;0.0
2016-01-14 19:00:00;220.4506659;258.1878319;45.7698358011;193.034094823;0.0
2016-01-14 20:00:00;220.4506659;258.1878319;48.0425630738;193.034094823;0.0
