;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-04 08:00:00;220.45066589999996;258.1878319;85.22727272727273;5.7125018696519945;7.105427357601002e-15
2016-01-04 09:00:00;220.45066589999996;258.1878319;85.22727272727273;8.338711441175802;0.0
2016-01-04 10:00:00;220.45066589999996;258.1878319;85.22727272727273;8.540727562062246;0.0
2016-01-04 11:00:00;220.45066589999996;258.1878319;85.22727272727273;5.106453506992654;0.0
2016-01-04 12:00:00;220.45066589999996;258.1878319;85.22727272727273;3.288308419014625;1.2878587085651816e-14
2016-01-04 13:00:00;220.45066589999996;258.1878319;85.22727272727273;4.70242126521976;6.217248937900877e-15
2016-01-04 14:00:00;220.45066589999996;258.1878319;85.22727272727273;8.136695320289355;0.0
2016-01-04 15:00:00;220.45066589999996;258.1878319;85.22727272727273;5.7125018696519945;0.0
2016-01-04 16:00:00;220.45066589999996;258.1878319;85.22727272727273;4.904437386106208;0.0
2016-01-04 17:00:00;220.45066589999996;258.1878319;85.22727272727273;20.8637109361355;0.0
2016-01-04 18:00:00;220.4506659;258.1878319;85.22727272727273;20.8637109361355;0.0
2016-01-04 19:00:00;220.45066589999996;258.1878319;85.22727272727273;19.85363033170327;0.0
2016-01-04 20:00:00;220.45066589999996;258.1878319;85.22727272727273;4.298389023446868;0.0
2016-01-04 21:00:00;220.45066589999996;258.1878319;85.22727272727273;2.682260056355293;0.0
2016-01-04 22:00:00;220.45066589999996;258.1878319;79.86074489200487;0.0;0.0
2016-01-04 23:00:00;120.72803818448394;258.1878319;78.25765878039252;0.0;0.0
2016-01-05 00:00:00;120.72803818448394;258.1878319;56.666749689483474;0.0;0.0
2016-01-05 01:00:00;120.72803818448394;258.1878319;60.07584059857438;0.0;0.0
2016-01-05 02:00:00;0.0;258.1878319;52.19103361819096;0.0;7.105427357601002e-15
2016-01-05 03:00:00;0.0;258.1878319;0.0;13.713911943334342;3.552713678800501e-15
2016-01-05 04:00:00;0.0;258.1878319;0.0;16.969906411830074;0.0
2016-01-05 05:00:00;0.0;258.1878319;85.22727272727273;14.530637680856557;0.0
2016-01-05 06:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;7.993605777301127e-15
2016-01-05 07:00:00;220.45066589999996;258.1878319;85.22727272727273;20.8637109361355;1.4210854715202004e-14
2016-01-05 08:00:00;220.45066589999996;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-05 09:00:00;220.45066589999996;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-05 10:00:00;220.45066589999996;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-05 11:00:00;220.45066589999996;258.1878319;85.22727272727273;17.8334691228388;1.4210854715202004e-14
2016-01-05 12:00:00;220.45066589999996;258.1878319;83.35033001508705;4.026012624328353;1.4210854715202004e-14
2016-01-05 13:00:00;220.45066589999996;258.1878319;85.22727272727273;3.0862922981281895;0.0
2016-01-05 14:00:00;220.45066589999996;258.1878319;85.22727272727273;3.288308419014634;1.4210854715202004e-14
2016-01-05 15:00:00;220.45066589999996;258.1878319;85.22727272727273;3.0862922981281784;1.4210854715202004e-14
2016-01-05 16:00:00;220.45066589999996;258.1878319;85.22727272727273;7.732663078516462;0.0
2016-01-05 17:00:00;220.45066589999996;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-05 18:00:00;220.4506659;258.1878319;85.22727272727273;20.25766257347616;1.4210854715202004e-14
2016-01-05 19:00:00;220.45066589999996;258.1878319;85.22727272727273;20.055646452589716;0.0
2016-01-05 20:00:00;220.45066589999996;258.1878319;80.99710852836857;0.0;0.0
2016-01-05 21:00:00;220.45066589999996;258.1878319;70.76983580109591;0.0;0.0
2016-01-05 22:00:00;220.4506659;258.1878319;59.40619943745946;0.0;1.4210854715202004e-14
2016-01-05 23:00:00;220.4506659;258.1878319;36.6789267101867;0.0;0.0
2016-01-06 00:00:00;220.4506659;258.1878319;29.86074489200488;0.0;0.0
2016-01-06 01:00:00;120.72803818448394;258.1878319;77.12129514402888;0.0;0.0
2016-01-06 02:00:00;120.72803818448394;258.1878319;82.8031133258471;0.0;0.0
2016-01-06 03:00:00;0.0;258.1878319;55.60012452728187;0.0;7.105427357601002e-15
2016-01-06 04:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-06 05:00:00;120.72803818448394;258.1878319;85.22727272727273;4.013401694257775;7.105427357601002e-15
2016-01-06 06:00:00;220.45066589999996;258.1878319;80.25637641801923;2.151844257107415;0.0
2016-01-06 07:00:00;220.45066589999996;258.1878319;85.22727272727273;2.2782278145824;0.0
2016-01-06 08:00:00;220.45066589999996;258.1878319;85.22727272727273;4.298389023446868;1.4210854715202004e-14
2016-01-06 09:00:00;220.45066589999996;258.1878319;85.22727272727273;4.298389023446859;0.0
2016-01-06 10:00:00;220.45066589999996;258.1878319;85.22727272727273;5.106453506992645;2.842170943040401e-14
2016-01-06 11:00:00;220.45066589999996;258.1878319;84.90166163148857;4.356274271076211;1.4210854715202004e-14
2016-01-06 12:00:00;220.45066589999996;258.1878319;67.47518843900829;4.626025671933307;0.0
2016-01-06 13:00:00;220.4506659;258.1878319;61.20724136657501;5.740304863008487;0.0
2016-01-06 14:00:00;220.4506659;258.1878319;55.171048540836544;5.803303527005152;0.0
2016-01-06 15:00:00;220.45066589999996;258.1878319;72.54573925808424;3.32058038380037;0.0
2016-01-06 16:00:00;220.45066589999996;258.1878319;85.22727272727273;19.85363033170327;0.0
2016-01-06 17:00:00;220.4506659;258.1878319;85.22727272727273;16.823388518406567;1.4210854715202004e-14
2016-01-06 18:00:00;220.4506659;258.1878319;85.22727272727273;19.65161421081682;0.0
2016-01-06 19:00:00;220.4506659;258.1878319;85.22727272727273;19.65161421081682;0.0
2016-01-06 20:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;9.769962616701378e-15
2016-01-06 21:00:00;220.4506659;258.1878319;53.72438125564125;0.0;0.0
2016-01-06 22:00:00;220.4506659;258.1878319;54.86074489200489;0.0;0.0
2016-01-06 23:00:00;220.4506659;258.1878319;45.769835801095795;0.0;0.0
2016-01-07 00:00:00;220.4506659;258.1878319;33.269835801095795;0.0;0.0
2016-01-07 01:00:00;120.72803818448394;258.1878319;61.212204234937936;0.0;0.0
2016-01-07 02:00:00;120.72803818448394;258.1878319;81.66674968948345;0.0;0.0
2016-01-07 03:00:00;0.0;258.1878319;52.19103361819096;0.0;7.105427357601002e-15
2016-01-07 04:00:00;0.0;258.1878319;61.28194270909999;0.0;0.0
2016-01-07 05:00:00;120.72803818448394;258.1878319;85.22727272727273;4.013401694257775;7.105427357601002e-15
2016-01-07 06:00:00;220.45066589999996;258.1878319;72.30183096347376;2.151844257107415;0.0
2016-01-07 07:00:00;220.4506659;258.1878319;85.22727272727273;19.449598089930372;2.842170943040401e-14
2016-01-07 08:00:00;220.4506659;258.1878319;85.22727272727273;21.368751238351617;1.4210854715202004e-14
2016-01-07 09:00:00;220.45066589999996;258.1878319;85.22727272727273;20.25766257347616;0.0
2016-01-07 10:00:00;220.45066589999996;258.1878319;85.22727272727273;2.7832681167985167;0.0
2016-01-07 11:00:00;220.45066589999996;258.1878319;85.22727272727273;2.8842761772417402;2.842170943040401e-14
2016-01-07 12:00:00;220.45066589999996;258.1878319;84.57455823620106;2.151844257107415;0.0
2016-01-07 13:00:00;220.45066589999996;258.1878319;84.12001278165549;2.151844257107415;0.0
2016-01-07 14:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-07 15:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;7.993605777301127e-15
2016-01-07 16:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-07 17:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;1.049160758270773e-14
2016-01-07 18:00:00;220.45066589999996;258.1878319;85.22727272727273;21.518442571074154;0.0
2016-01-07 19:00:00;220.45066589999996;258.1878319;85.22727272727273;6.924598594970675;0.0
2016-01-07 20:00:00;220.45066589999996;258.1878319;83.66546732711014;2.151844257107415;0.0
2016-01-07 21:00:00;220.45066589999996;258.1878319;76.4516539829141;0.0;0.0
2016-01-07 22:00:00;220.4506659;258.1878319;53.72438125564125;0.0;0.0
2016-01-07 23:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-08 00:00:00;0.0;248.05122814268847;0.0;6.358015419224847;1.9539925233402755e-14
2016-01-08 01:00:00;0.0;247.14187672561866;0.0;5.798084192616159;0.0
2016-01-08 02:00:00;0.0;250.69599735920772;0.0;7.233968359157682;0.0
2016-01-08 03:00:00;0.0;252.48925695504482;0.0;7.547056665282645;0.0
2016-01-08 04:00:00;0.0;254.6172597958616;0.0;8.045184817246815;0.0
2016-01-08 05:00:00;0.0;257.95154832511764;0.0;10.09826598147866;1.2434497875801753e-14
2016-01-08 06:00:00;0.0;258.1878319;65.8273972545546;0.0;7.105427357601002e-15
2016-01-08 07:00:00;220.45066589999996;258.1878319;82.13347216473221;0.0;1.4210854715202004e-14
2016-01-08 08:00:00;220.45066589999996;258.1878319;74.17892671018679;0.0;0.0
2016-01-08 09:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-08 10:00:00;120.72803818448394;258.1878319;85.22727272727273;3.4073533315984283;0.0
2016-01-08 11:00:00;120.72803818448395;258.1878319;85.22727272727273;4.417433936030663;0.0
2016-01-08 12:00:00;120.72803818448394;258.1878319;85.22727272727273;6.2355790240086835;0.0
2016-01-08 13:00:00;120.72803818448394;258.1878319;85.22727272727273;11.48799816705631;0.0
2016-01-08 14:00:00;220.45066589999996;258.1878319;85.22727272727273;2.884276177241749;0.0
2016-01-08 15:00:00;220.45066589999996;258.1878319;85.22727272727273;4.096372902560418;0.0
2016-01-08 16:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-08 17:00:00;220.4506659;258.1878319;85.22727272727273;12.783066100677631;0.0
2016-01-08 18:00:00;220.4506659;258.1878319;85.22727272727273;12.783066100677631;0.0
2016-01-08 19:00:00;220.45066589999996;258.1878319;59.80183096347377;2.151844257107415;0.0
2016-01-08 20:00:00;220.45066589999996;258.1878319;71.90619943745948;0.0;1.4210854715202004e-14
2016-01-08 21:00:00;220.4506659;258.1878319;51.45165398291399;0.0;1.4210854715202004e-14
2016-01-08 22:00:00;220.4506659;258.1878319;45.76983580109586;0.0;1.4210854715202004e-14
2016-01-08 23:00:00;120.72803818448394;258.1878319;60.07584059857432;0.0;0.0
2016-01-09 00:00:00;220.4506659;258.1878319;1.451653982913987;0.0;1.4210854715202004e-14
2016-01-09 01:00:00;120.72803818448394;258.1878319;29.394022416756165;0.0;0.0
2016-01-09 02:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-09 03:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-09 04:00:00;0.0;258.1878319;14.691033618190941;0.0;7.105427357601002e-15
2016-01-09 05:00:00;0.0;258.1878319;34.00921543637274;0.0;0.0
2016-01-09 06:00:00;0.0;258.1878319;52.19103361819101;0.0;0.0
2016-01-09 07:00:00;120.72803818448394;258.1878319;81.6667496894834;0.0;0.0
2016-01-09 08:00:00;220.4506659;258.1878319;59.40619943745946;0.0;1.4210854715202004e-14
2016-01-09 09:00:00;220.45066589999996;258.1878319;74.17892671018672;0.0;0.0
2016-01-09 10:00:00;220.45066589999996;258.1878319;85.22727272727273;0.0;0.0
2016-01-09 11:00:00;220.45066589999996;258.1878319;68.49710852836854;0.0;0.0
2016-01-09 12:00:00;220.4506659;258.1878319;60.54256307382312;0.0;1.4210854715202004e-14
2016-01-09 13:00:00;220.4506659;258.1878319;46.115866582010064;1.5546136265520882;0.0
2016-01-09 14:00:00;220.4506659;258.1878319;62.81529034655042;0.0;0.0
2016-01-09 15:00:00;220.4506659;258.1878319;53.724381255641326;0.0;0.0
2016-01-09 16:00:00;220.4506659;258.1878319;50.31529034655037;0.0;1.4210854715202004e-14
2016-01-09 17:00:00;220.4506659;258.1878319;43.4971085283686;0.0;0.0
2016-01-09 18:00:00;220.4506659;258.1878319;30.997108528368535;0.0;0.0
2016-01-09 19:00:00;220.4506659;258.1878319;43.4971085283686;0.0;1.4210854715202004e-14
2016-01-09 20:00:00;220.4506659;258.1878319;49.17892671018674;0.0;0.0
2016-01-09 21:00:00;120.72803818448394;258.1878319;62.348567871301604;0.0;0.0
2016-01-09 22:00:00;120.72803818448394;258.1878319;54.39402241675615;0.0;0.0
2016-01-09 23:00:00;0.0;258.1878319;2.191033618190956;0.0;0.0
2016-01-10 00:00:00;0.0;230.4333472855448;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;220.447517327805;0.0;0.0;7.105427357601002e-15
2016-01-10 02:00:00;0.0;223.93333033558105;0.0;0.0;0.0
2016-01-10 03:00:00;0.0;223.9333303355811;0.0;0.0;0.0
2016-01-10 04:00:00;0.0;234.47512603894313;0.0;2.151844257107415;1.7763568394002505e-15
2016-01-10 05:00:00;0.0;236.92539665565133;0.0;2.8819319466747326;6.661338147750939e-15
2016-01-10 06:00:00;0.0;237.8347480727212;0.0;3.4418631732834166;0.0
2016-01-10 07:00:00;0.0;243.34949744051673;0.0;6.19242823883898;1.7763568394002505e-15
2016-01-10 08:00:00;0.0;242.38150515807038;0.0;6.241519306326844;0.0
2016-01-10 09:00:00;0.0;249.18932460396647;0.0;9.128523326895026;5.329070518200751e-15
2016-01-10 10:00:00;0.0;252.82673027224578;0.0;11.36824823332977;3.197442310920451e-14
2016-01-10 11:00:00;0.0;258.1878319;0.0;11.500395867559856;0.0
2016-01-10 12:00:00;0.0;258.1878319;0.0;10.08628302135473;0.0
2016-01-10 13:00:00;0.0;258.1878319;0.0;8.672170175149601;0.0
2016-01-10 14:00:00;0.0;258.1878319;0.0;7.662089570717368;0.0
2016-01-10 15:00:00;0.0;258.1878319;0.0;4.833863878307113;7.105427357601002e-15
2016-01-10 16:00:00;0.0;258.1878319;85.22727272727273;6.247976724512241;0.0
2016-01-10 17:00:00;220.4506659;258.1878319;41.224381255641276;0.0;0.0
2016-01-10 18:00:00;220.4506659;258.1878319;37.815290346550384;0.0;0.0
2016-01-10 19:00:00;220.4506659;258.1878319;32.13347216473217;0.0;0.0
2016-01-10 20:00:00;220.4506659;258.1878319;18.49710852836855;0.0;0.0
2016-01-10 21:00:00;120.72803818448394;258.1878319;33.93947696221069;0.0;0.0
2016-01-10 22:00:00;165.60866848389966;258.1878319;0.0;0.0;0.0
2016-01-10 23:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-01-11 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-11 01:00:00;0.0;211.47920906671752;0.0;0.0;7.105427357601002e-15
2016-01-11 02:00:00;0.0;227.90394158421637;0.0;0.0;7.105427357601002e-15
2016-01-11 03:00:00;0.0;235.63706370820182;0.0;2.151844257107415;1.7763568394002505e-15
2016-01-11 04:00:00;0.0;238.58022473815157;0.0;2.5959923497936965;0.0
2016-01-11 05:00:00;0.0;258.1878319;0.0;4.22781551564777;7.993605777301127e-15
2016-01-11 06:00:00;220.4506659;258.1878319;28.72438125564128;0.0;0.0
2016-01-11 07:00:00;220.4506659;258.1878319;49.178926710186765;0.0;0.0
2016-01-11 08:00:00;220.4506659;258.1878319;85.22727272727273;0.0;0.0
2016-01-11 09:00:00;220.4506659;258.1878319;85.22727272727273;0.0;7.105427357601002e-15
2016-01-11 10:00:00;220.4506659;258.1878319;24.178926710186747;0.0;0.0
2016-01-11 11:00:00;220.4506659;258.1878319;21.906199437459428;0.0;0.0
2016-01-11 12:00:00;220.4506659;258.1878319;21.906199437459428;0.0;0.0
2016-01-11 13:00:00;220.4506659;258.1878319;45.76983580109587;0.0;0.0
2016-01-11 14:00:00;220.4506659;258.1878319;37.815290346550356;0.0;0.0
2016-01-11 15:00:00;220.4506659;258.1878319;29.86074489200493;0.0;0.0
2016-01-11 16:00:00;220.4506659;258.1878319;30.997108528368518;0.0;0.0
2016-01-11 17:00:00;220.4506659;258.1878319;51.451653982914024;0.0;0.0
2016-01-11 18:00:00;220.4506659;258.1878319;59.40619943745951;0.0;1.4210854715202004e-14
2016-01-11 19:00:00;220.4506659;258.1878319;61.67892671018672;0.0;0.0
2016-01-11 20:00:00;220.4506659;258.1878319;37.81529034655042;0.0;1.4210854715202004e-14
2016-01-11 21:00:00;220.4506659;258.1878319;21.90619943745946;0.0;0.0
2016-01-11 22:00:00;220.4506659;258.1878319;11.678926710186731;0.0;0.0
2016-01-11 23:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-12 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-12 01:00:00;0.0;216.88617386760498;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;214.56229852908757;0.0;0.0;0.0
2016-01-12 03:00:00;0.0;215.72423619834623;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;231.99136356796794;0.0;0.0;0.0
2016-01-12 05:00:00;0.0;258.1878319;5.600124527281865;0.0;7.105427357601002e-15
2016-01-12 06:00:00;120.72803818448394;258.1878319;43.030386053119784;0.0;0.0
2016-01-12 07:00:00;220.4506659;258.1878319;5.997108528368549;0.0;0.0
2016-01-12 08:00:00;220.4506659;258.1878319;21.90619943745946;0.0;0.0
2016-01-12 09:00:00;220.4506659;258.1878319;5.997108528368598;0.0;0.0
2016-01-12 10:00:00;220.4506659;258.1878319;29.860744892004913;0.0;0.0
2016-01-12 11:00:00;220.4506659;258.1878319;44.633472164732154;0.0;0.0
2016-01-12 12:00:00;220.4506659;258.1878319;18.497108528368535;0.0;1.4210854715202004e-14
2016-01-12 13:00:00;220.4506659;258.1878319;21.90619943745949;0.0;0.0
2016-01-12 14:00:00;220.4506659;258.1878319;32.13347216473219;0.0;0.0
2016-01-12 15:00:00;220.4506659;258.1878319;38.951653982914;0.0;0.0
2016-01-12 16:00:00;220.4506659;258.1878319;34.40619943745946;0.0;0.0
2016-01-12 17:00:00;220.4506659;258.1878319;7.1334721647321535;0.0;0.0
2016-01-12 18:00:00;220.4506659;258.1878319;18.497108528368518;0.0;0.0
2016-01-12 19:00:00;220.4506659;258.1878319;21.90619943745946;0.0;0.0
2016-01-12 20:00:00;120.72803818448394;258.1878319;44.166749689483424;0.0;0.0
2016-01-12 21:00:00;120.72803818448394;258.1878319;48.71220423493797;0.0;0.0
2016-01-12 22:00:00;0.0;258.1878319;84.00921543637278;0.0;0.0
2016-01-12 23:00:00;0.0;258.1878319;0.0;0.0;7.105427357601002e-15
2016-01-13 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-13 01:00:00;0.0;200.22296788481876;0.0;0.0;0.0
2016-01-13 02:00:00;0.0;196.73715487704266;0.0;0.0;0.0
2016-01-13 03:00:00;0.0;204.8707185618535;0.0;0.0;0.0
2016-01-13 04:00:00;0.0;219.9759082622165;0.0;0.0;0.0
2016-01-13 05:00:00;0.0;258.1878319;6.736488163645502;0.0;0.0
2016-01-13 06:00:00;0.0;258.1878319;85.22727272727273;0.0;0.0
2016-01-13 07:00:00;220.4506659;258.1878319;44.63347216473219;0.0;0.0
2016-01-13 08:00:00;220.4506659;258.1878319;46.90619943745946;0.0;0.0
2016-01-13 09:00:00;220.4506659;258.1878319;42.36074489200492;0.0;0.0
2016-01-13 10:00:00;220.4506659;258.1878319;38.95165398291399;0.0;0.0
2016-01-13 11:00:00;220.4506659;258.1878319;44.633472164732176;0.0;0.0
2016-01-13 12:00:00;220.4506659;258.1878319;51.45165398291401;0.0;0.0
2016-01-13 13:00:00;220.4506659;258.1878319;41.22438125564126;0.0;0.0
2016-01-13 14:00:00;220.4506659;258.1878319;48.042563073823096;0.0;0.0
2016-01-13 15:00:00;220.4506659;258.1878319;54.86074489200492;0.0;0.0
2016-01-13 16:00:00;220.4506659;258.1878319;50.315290346550384;0.0;0.0
2016-01-13 17:00:00;220.4506659;258.1878319;44.633472164732204;0.0;0.0
2016-01-13 18:00:00;220.4506659;258.1878319;48.042563073823146;0.0;0.0
2016-01-13 19:00:00;220.4506659;258.1878319;44.63347216473222;0.0;1.4210854715202004e-14
2016-01-13 20:00:00;220.4506659;258.1878319;40.08801761927766;0.0;0.0
2016-01-13 21:00:00;220.4506659;258.1878319;5.997108528368549;0.0;0.0
2016-01-13 22:00:00;120.72803818448394;258.1878319;11.212204234937996;0.0;0.0
2016-01-13 23:00:00;0.0;258.1878319;59.0092154363728;0.0;0.0
2016-01-14 00:00:00;0.0;258.1878319;61.28194270910005;0.0;0.0
2016-01-14 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 05:00:00;120.72803818448394;258.1878319;62.348567871301576;0.0;0.0
