;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-06 14:00:00;0.0;272.70336605890606;85.22727272727273;89.16142456324849;48.503767995439425
2016-01-06 15:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739076071;48.16487516792721
2016-01-06 16:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-06 17:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162839111;47.349700930296805
2016-01-06 18:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-06 19:00:00;0.0;272.70336605890606;85.22727272727273;89.5003173907607;48.16487516792721
2016-01-06 20:00:00;0.0;272.70336605890606;85.22727272727273;91.12767675798904;46.537515800698884
2016-01-06 21:00:00;0.0;272.70336605890606;77.86612232937722;92.67134243968391;44.993850119004
2016-01-06 22:00:00;0.0;272.70336605890606;79.00248596574085;92.67134243968391;44.993850119004
2016-01-06 23:00:00;0.0;272.70336605890606;85.22727272727273;67.59842562165161;44.993850119004
2016-01-07 00:00:00;0.0;272.70336605890606;85.22727272727273;78.70953673276273;44.993850119004
2016-01-07 01:00:00;0.0;272.70336605890606;85.22727272727273;82.74994077316677;44.993850119004
2016-01-07 02:00:00;0.0;272.70336605890606;85.22727272727273;63.02445690965371;46.537515800698884
2016-01-07 03:00:00;0.0;272.70336605890606;35.02521323846817;13.742741633184949;48.16487516792721
2016-01-07 04:00:00;0.0;272.70336605890606;44.116122329377255;12.010771801180539;49.89684499993162
2016-01-07 05:00:00;0.0;272.70336605890606;85.22727272727273;35.49239189702896;50.837257581000394
2016-01-07 06:00:00;0.0;272.70336605890606;85.22727272727273;27.411583816220883;50.837257581000394
2016-01-07 07:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-07 08:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-07 09:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497768753;50.837257581000394
2016-01-07 10:00:00;0.0;272.70336605890606;85.22727272727273;89.5003173907607;48.16487516792721
2016-01-07 11:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288831056;48.99747967037736
2016-01-07 12:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288831056;48.99747967037736
2016-01-07 13:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-07 14:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739076071;48.16487516792721
2016-01-07 15:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739076071;48.16487516792721
2016-01-07 16:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288831056;48.99747967037736
2016-01-07 17:00:00;0.0;272.70336605890606;85.22727272727273;91.12767675798904;46.537515800698884
2016-01-07 18:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755875629;49.89684499993162
2016-01-07 19:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288831056;48.99747967037736
2016-01-07 20:00:00;0.0;272.70336605890606;85.22727272727273;58.66982481515266;48.16487516792721
2016-01-07 21:00:00;0.0;272.70336605890606;85.22727272727273;38.78203266722945;46.537515800698884
2016-01-07 22:00:00;0.0;272.70336605890606;85.22727272727273;60.52771855094454;44.993850119004
2016-01-07 23:00:00;0.0;272.70336605890606;85.22727272727273;75.6792337024597;44.993850119004
2016-01-08 00:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-08 01:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-08 02:00:00;0.0;246.1178161221184;85.22727272727273;0.0;45.74640827462795
2016-01-08 03:00:00;0.0;247.41920571840146;85.22727272727273;0.0;46.537515800698884
2016-01-08 04:00:00;0.0;248.75526844449382;85.22727272727273;0.0;47.349700930296805
2016-01-08 05:00:00;0.0;265.34244261045376;85.22727272727273;10.083251284949;47.349700930296805
2016-01-08 06:00:00;0.0;272.7033660589061;48.661576874831724;13.742741633184949;48.16487516792721
2016-01-08 07:00:00;0.0;272.70336605890606;85.22727272727273;32.10416824949608;48.16487516792721
2016-01-08 08:00:00;0.0;272.70336605890606;85.22727272727273;39.99004955783355;47.349700930296805
2016-01-08 09:00:00;0.0;272.70336605890606;85.22727272727273;27.670921556118344;46.537515800698884
2016-01-08 10:00:00;0.0;272.70336605890606;85.22727272727273;44.366102389328404;44.993850119004
2016-01-08 11:00:00;0.0;272.70336605890606;85.22727272727273;39.31559733882335;44.993850119004
2016-01-08 12:00:00;0.0;272.70336605890606;85.22727272727273;30.224688247914266;44.993850119004
2016-01-08 13:00:00;0.0;272.70336605890606;85.22727272727273;40.29307986086381;47.349700930296805
2016-01-08 14:00:00;0.0;272.70336605890606;85.22727272727273;55.24667913187593;46.537515800698884
2016-01-08 15:00:00;0.0;272.70336605890606;85.22727272727273;46.726109201591335;48.99747967037736
2016-01-08 16:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162839111;47.349700930296805
2016-01-08 17:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162839111;47.349700930296805
2016-01-08 18:00:00;0.0;272.70336605890606;85.22727272727273;137.66519255868792;0.0
2016-01-08 19:00:00;0.0;272.70336605890606;85.22727272727273;91.91878428405997;45.74640827462795
2016-01-08 20:00:00;0.0;272.70336605890606;85.22727272727273;91.91878428405997;45.74640827462795
2016-01-08 21:00:00;0.0;272.70336605890606;85.22727272727273;63.25584820734751;44.28592248280303
2016-01-08 22:00:00;0.0;272.70336605890606;85.22727272727273;68.30635325785256;44.28592248280303
2016-01-08 23:00:00;0.0;272.70336605890606;85.22727272727273;84.46796941946873;44.28592248280303
2016-01-09 00:00:00;0.0;272.70336605890606;69.11612232937729;93.37927007588489;44.28592248280303
2016-01-09 01:00:00;0.0;272.70336605890606;64.57066778392272;94.06746180785953;43.59773075082838
2016-01-09 02:00:00;0.0;272.70336605890606;70.2524859657409;94.06746180785953;43.59773075082838
2016-01-09 03:00:00;0.0;272.70336605890606;69.11612232937726;94.06746180785953;43.59773075082838
2016-01-09 04:00:00;0.0;272.70336605890606;85.22727272727273;17.621694318309125;44.28592248280303
2016-01-09 05:00:00;0.0;272.70336605890606;85.22727272727273;16.91376668210816;44.993850119004
2016-01-09 06:00:00;0.0;272.70336605890606;85.22727272727273;15.370101000413271;46.537515800698884
2016-01-09 07:00:00;0.0;272.70336605890606;85.22727272727273;64.56812259134858;44.993850119004
2016-01-09 08:00:00;0.0;272.70336605890606;83.54794051119543;91.91878428405997;45.74640827462795
2016-01-09 09:00:00;0.0;272.70336605890606;85.22727272727273;92.67134243968391;44.993850119004
2016-01-09 10:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162839111;47.349700930296805
2016-01-09 11:00:00;0.0;272.70336605890606;85.22727272727273;92.67134243968391;44.993850119004
2016-01-09 12:00:00;0.0;272.70336605890606;84.68430414755906;91.91878428405997;45.74640827462795
2016-01-09 13:00:00;0.0;272.70336605890606;85.22727272727273;73.49131313568452;44.993850119004
2016-01-09 14:00:00;0.0;272.70336605890606;85.22727272727273;56.0134696960749;46.537515800698884
2016-01-09 15:00:00;0.0;272.70336605890606;85.22727272727273;58.98405286924966;46.537515800698884
2016-01-09 16:00:00;0.0;272.70336605890606;85.22727272727273;62.805463425623614;45.74640827462795
2016-01-09 17:00:00;0.0;272.70336605890606;85.22727272727273;71.01474701002924;43.59773075082838
2016-01-09 18:00:00;0.0;272.70336605890606;85.22727272727272;84.10436266996592;41.619226202002814
2016-01-09 19:00:00;0.0;272.70336605890606;85.22727272727273;72.34812127453776;42.26435648631987
2016-01-09 20:00:00;0.0;272.70336605890606;85.22727272727273;67.9427465083498;41.619226202002814
2016-01-09 21:00:00;0.0;272.70336605890606;85.22727272727273;85.11446368006698;41.619226202002814
2016-01-09 22:00:00;0.0;272.70336605890606;85.22727272727273;92.18517075077405;41.619226202002814
2016-01-09 23:00:00;0.0;272.70336605890606;85.22727272727273;20.28839059910934;41.619226202002814
2016-01-10 00:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 01:00:00;0.0;238.34129894045296;85.22727272727273;0.0;41.019106560670366
2016-01-10 02:00:00;0.0;238.34129894045296;85.22727272727273;0.0;41.019106560670366
2016-01-10 03:00:00;0.0;238.34129894045296;85.22727272727273;0.0;41.019106560670366
2016-01-10 04:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 05:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 06:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 07:00:00;0.0;240.38976295401264;85.22727272727273;0.0;42.26435648631987
2016-01-10 08:00:00;0.0;239.32850918939852;85.22727272727273;7.105427357601002e-15;41.619226202002814
2016-01-10 09:00:00;0.0;241.47509318230576;85.22727272727273;7.105427357601002e-15;42.92412271952728
2016-01-10 10:00:00;0.0;272.70336605890606;45.252485965740895;18.983494081584873;42.92412271952728
2016-01-10 11:00:00;0.0;272.703366058906;47.5252132384682;18.983494081584816;42.92412271952728
2016-01-10 12:00:00;0.0;272.70336605890606;85.22727272727273;18.983494081584873;42.92412271952728
2016-01-10 13:00:00;0.0;272.70336605890606;85.22727272727273;18.983494081584873;42.92412271952728
2016-01-10 14:00:00;0.0;272.70336605890606;85.22727272727273;18.983494081584873;42.92412271952728
2016-01-10 15:00:00;0.0;272.70336605890606;85.22727272727273;19.643260314792286;42.26435648631987
2016-01-10 16:00:00;0.0;272.70336605890606;85.22727272727273;78.75906211203743;42.92412271952728
2016-01-10 17:00:00;0.0;272.70336605890606;85.22727272727273;73.70855706153237;42.92412271952728
2016-01-10 18:00:00;0.0;272.70336605890606;85.22727272727273;76.73886009183536;42.92412271952728
2016-01-10 19:00:00;0.0;272.70336605890606;85.22727272727273;83.09426165986494;41.619226202002814
2016-01-10 20:00:00;0.0;272.70336605890606;85.22727272727273;95.81559342240949;41.019106560670366
2016-01-10 21:00:00;0.0;272.70336605890606;69.11612232937728;96.64608599801755;41.019106560670366
2016-01-10 22:00:00;0.0;272.70336605890606;49.79794051119544;97.81318635436008;39.85200620432784
2016-01-10 23:00:00;0.0;272.70336605890606;85.22727272727273;22.624275254653327;39.28334154645883
2016-01-11 00:00:00;0.0;272.70336605890606;85.22727272727273;23.22473563207376;38.6828811690384
2016-01-11 01:00:00;0.0;272.70336605890606;85.22727272727273;22.624275254653327;39.28334154645883
2016-01-11 02:00:00;0.0;272.70336605890606;85.22727272727273;21.477164211168173;40.43045258994399
2016-01-11 03:00:00;0.0;272.70336605890606;85.22727272727273;20.28839059910934;41.619226202002814
2016-01-11 04:00:00;0.0;272.70336605890606;85.22727272727273;18.983494081584873;42.92412271952728
2016-01-11 05:00:00;0.0;272.70336605890606;85.22727272727273;17.621694318309125;44.28592248280303
2016-01-11 06:00:00;0.0;272.70336605890606;85.22727272727273;84.81966817264349;42.92412271952728
2016-01-11 07:00:00;0.0;272.70336605890606;85.22727272727273;99.48523781568613;38.179954743001794
2016-01-11 08:00:00;0.0;272.70336605890606;85.22727272727273;102.98175075316874;34.68344180551917
2016-01-11 09:00:00;0.0;272.70336605890606;85.22727272727273;113.94947548890705;23.71571706978087
2016-01-11 10:00:00;0.0;272.70336605890606;85.22727272727273;90.76508837190445;41.019106560670366
2016-01-11 11:00:00;0.0;272.70336605890606;85.22727272727273;93.37394436283286;40.43045258994398
2016-01-11 12:00:00;0.0;272.70336605890606;85.22727272727273;93.37394436283284;40.43045258994399
2016-01-11 13:00:00;0.0;272.70336605890606;85.22727272727273;70.32791925433574;42.26435648631987
2016-01-11 14:00:00;0.0;272.70336605890606;85.22727272727273;78.04375660935987;41.61922620200281
2016-01-11 15:00:00;0.0;272.70336605890606;85.22727272727265;85.7145833213993;41.019106560670366
2016-01-11 16:00:00;0.0;272.70336605890606;85.22727272727268;85.29313628202472;40.43045258994399
2016-01-11 17:00:00;0.0;272.70336605890606;85.22727272727273;101.19769728833784;36.467495270350085
2016-01-11 18:00:00;0.0;272.70336605890606;85.22727272727273;96.21962937109095;41.44556318759697
2016-01-11 19:00:00;0.0;272.70336605890606;85.22727272727273;94.74106983916064;42.92412271952728
2016-01-11 20:00:00;0.0;272.70336605890606;85.22727272727273;77.39862632504277;42.26435648631987
2016-01-11 21:00:00;0.0;272.70336605890606;85.22727272727273;90.88027423324955;42.92412271952728
2016-01-11 22:00:00;0.0;272.70336605890606;79.34339505664998;94.74106983916064;42.92412271952728
2016-01-11 23:00:00;0.0;272.70336605890606;71.38884960210451;94.06746180785953;43.59773075082838
2016-01-12 00:00:00;0.0;272.70336605890606;85.22727272727273;16.161208526484202;45.74640827462795
2016-01-12 01:00:00;0.0;272.70336605890606;85.22727272727273;16.91376668210816;44.993850119004
2016-01-12 02:00:00;0.0;272.70336605890606;85.22727272727273;16.91376668210816;44.993850119004
2016-01-12 03:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-12 04:00:00;0.0;244.87984110348714;85.22727272727273;0.0;44.993850119004
2016-01-12 05:00:00;0.0;272.70336605890606;85.22727272727273;16.161208526484202;45.74640827462795
2016-01-12 06:00:00;0.0;272.70336605890606;78.20703142028636;94.74106983916064;42.92412271952728
2016-01-12 07:00:00;0.0;272.70336605890606;73.66157687483181;97.81318635436008;39.85200620432784
2016-01-12 08:00:00;0.0;272.70336605890606;85.22727272727273;93.95239074844893;39.85200620432784
2016-01-12 09:00:00;0.0;272.70336605890606;73.6615768748318;99.58748718685153;38.07770537183636
2016-01-12 10:00:00;0.0;272.70336605890606;85.22727272727273;86.88168367774186;39.85200620432784
2016-01-12 11:00:00;0.0;272.70336605890606;85.22727272727276;73.17192416081267;40.43045258994399
2016-01-12 12:00:00;0.0;272.70336605890606;85.22727272727273;98.15181881404146;38.6828811690384
2016-01-12 13:00:00;0.0;272.70336605890606;85.22727272727269;93.95239074844893;39.85200620432784
2016-01-12 14:00:00;0.0;272.70336605890606;85.22727272727273;84.8614816575399;39.85200620432784
2016-01-12 15:00:00;0.0;272.70336605890606;85.22727272727273;78.8008755969338;39.85200620432784
2016-01-12 16:00:00;0.0;272.70336605890606;85.22727272727273;82.26283325172174;40.43045258994399
2016-01-12 17:00:00;0.0;272.70336605890606;74.79794051119545;97.23473996874392;40.43045258994399
2016-01-12 18:00:00;0.0;272.70336605890606;85.22727272727273;96.40424739313585;40.43045258994399
2016-01-12 19:00:00;0.0;272.70336605890606;85.22727272727273;93.37394436283284;40.43045258994399
2016-01-12 20:00:00;0.0;272.70336605890606;79.34339505664998;97.23473996874392;40.43045258994399
2016-01-12 21:00:00;0.0;272.70336605890606;83.88884960210456;96.04596635668511;41.619226202002814
2016-01-12 22:00:00;0.0;272.70336605890606;66.84339505664998;96.64608599801755;41.019106560670366
2016-01-12 23:00:00;0.0;272.70336605890606;85.22727272727273;21.477164211168173;40.43045258994399
