;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 11:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-02 12:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-02 13:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-02 14:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-02 15:00:00;0.0;263.286126008;85.2272727273;15.2616913561;42.9241227182
2016-01-02 16:00:00;0.0;272.722382048;85.2272727273;19.6355862296;44.2859224818
2016-01-02 17:00:00;0.0;272.722382048;85.2272727273;46.9156744687;44.9938501184
2016-01-02 18:00:00;0.0;272.722382048;85.2272727273;43.1328132838;45.746408273
2016-01-02 19:00:00;0.0;272.722382048;85.2272727273;52.2237223747;45.746408273
2016-01-02 20:00:00;0.0;240.418287971;85.2272727273;0.0;44.2859224818
2016-01-02 21:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-02 22:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-02 23:00:00;0.0;240.418287971;85.2272727273;0.0;44.2859224818
2016-01-03 00:00:00;0.0;240.418287971;85.2272727273;0.0;44.2859224818
2016-01-03 01:00:00;0.0;242.821051496;85.2272727273;0.0;45.746408273
2016-01-03 02:00:00;0.0;244.122566596;85.2272727273;7.1054273576e-15;46.5375157995
2016-01-03 03:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-03 04:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-03 05:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-03 06:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-03 07:00:00;0.0;246.799867367;85.2272727273;0.0;48.1648751684
2016-01-03 08:00:00;0.0;246.799867367;85.2272727273;0.0;48.1648751684
2016-01-03 09:00:00;0.0;245.458758171;26.0790343996;0.0;47.3497009307
2016-01-03 10:00:00;0.0;272.722382048;85.2272727273;15.7566335429;48.1648751684
2016-01-03 11:00:00;0.0;272.722382048;85.2272727273;14.0246637113;49.896845
2016-01-03 12:00:00;0.0;272.722382048;85.2272727273;14.0246637113;49.896845
2016-01-03 13:00:00;0.0;272.722382048;85.2272727273;14.9240290402;48.9974796711
2016-01-03 14:00:00;0.0;272.722382048;85.2272727273;14.9240290402;48.9974796711
2016-01-03 15:00:00;0.0;258.192088839;85.2272727273;6.9246005327;48.1648751684
2016-01-03 16:00:00;0.0;245.458758171;82.1017616723;0.0;47.3497009307
2016-01-03 17:00:00;0.0;272.722382048;48.8543912307;14.9240290402;48.9974796711
2016-01-03 18:00:00;0.0;272.722382048;85.2272727273;52.3059843099;48.9974796711
2016-01-03 19:00:00;0.0;272.722382048;85.2272727273;54.3261863301;48.9974796711
2016-01-03 20:00:00;0.0;272.722382048;85.2272727273;53.4268210012;49.896845
2016-01-03 21:00:00;0.0;272.722382048;85.2272727273;12.1114680601;51.8100406512
2016-01-03 22:00:00;0.0;272.722382048;85.2272727273;15.7566335429;48.1648751684
2016-01-03 23:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-04 00:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-04 01:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-04 02:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-04 03:00:00;0.0;246.799867367;85.2272727273;0.0;48.1648751684
2016-01-04 04:00:00;0.0;249.649271287;85.2272727273;0.0;49.896845
2016-01-04 05:00:00;0.0;252.796824489;36.4509923611;0.0;51.8100406512
2016-01-04 06:00:00;0.0;254.456595459;54.1514763269;0.0;52.8189089365
2016-01-04 07:00:00;0.0;272.722382048;85.2272727273;40.4037469637;52.8189089365
2016-01-04 08:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-04 09:00:00;0.0;272.722382048;85.2272727273;20.2017267617;52.8189089365
2016-01-04 10:00:00;0.0;272.722382048;85.2272727273;18.1070173425;53.9035173456
2016-01-04 11:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 12:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-04 13:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-04 14:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-04 15:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 16:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 17:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 18:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 19:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 20:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-04 21:00:00;0.0;272.722382048;85.2272727273;49.4934233298;51.8100406512
2016-01-04 22:00:00;0.0;272.722382048;85.2272727273;30.9015684759;49.896845
2016-01-04 23:00:00;0.0;272.722382048;85.2272727273;62.9365686105;48.1648751684
2016-01-05 00:00:00;0.0;272.722382048;85.2272727273;83.7558471715;46.5375157995
2016-01-05 01:00:00;0.0;272.722382048;85.2272727273;80.7255441412;46.5375157995
2016-01-05 02:00:00;0.0;272.722382048;38.9680275944;15.7566335429;48.1648751684
2016-01-05 03:00:00;0.0;272.722382048;57.1498457762;14.0246637113;49.896845
2016-01-05 04:00:00;0.0;272.722382048;69.6498457762;12.1114680601;51.8100406512
2016-01-05 05:00:00;0.0;272.722382048;85.2272727273;25.9593025193;52.8189089365
2016-01-05 06:00:00;0.0;272.722382048;85.2272727273;15.8582924182;52.8189089365
2016-01-05 07:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-05 08:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-05 09:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-05 10:00:00;0.0;272.722382048;85.2272727273;86.8601755324;52.8189089365
2016-01-05 11:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-05 12:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-05 13:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-05 14:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-05 15:00:00;0.0;272.722382048;85.2272727273;49.3864169608;49.896845
2016-01-05 16:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-05 17:00:00;0.0;272.722382048;85.2272727273;87.8690438177;51.8100406512
2016-01-05 18:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-05 19:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-05 20:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-05 21:00:00;0.0;272.722382048;85.2272727273;81.0285744442;46.5375157995
2016-01-05 22:00:00;0.0;272.722382048;85.2272727273;53.2338233848;45.746408273
2016-01-05 23:00:00;0.0;272.722382048;85.2272727273;74.1884017414;44.9938501184
2016-01-06 00:00:00;0.0;272.722382048;85.2272727273;80.249007802;44.9938501184
2016-01-06 01:00:00;0.0;272.722382048;85.2272727273;66.3651365161;45.746408273
2016-01-06 02:00:00;0.0;272.722382048;85.2272727273;60.5235239391;46.5375157995
2016-01-06 03:00:00;0.0;272.722382048;42.3771185034;15.7566335429;48.1648751684
2016-01-06 04:00:00;0.0;272.722382048;85.2272727273;43.0227805971;49.896845
2016-01-06 05:00:00;0.0;272.722382048;85.2272727273;34.001559936;50.8372575804
2016-01-06 06:00:00;0.0;272.722382048;85.2272727273;17.8772617136;51.8100406512
2016-01-06 07:00:00;0.0;272.722382048;85.2272727273;13.799539734;50.8372575804
2016-01-06 08:00:00;0.0;272.722382048;85.2272727273;42.3853983198;50.8372575804
2016-01-06 09:00:00;0.0;272.722382048;85.2272727273;43.3258109002;49.896845
2016-01-06 10:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-06 11:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-06 12:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-06 13:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-06 14:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-06 15:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-06 16:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-06 17:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-06 18:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-06 19:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-06 20:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-06 21:00:00;0.0;272.722382048;81.8089366853;94.6852343506;44.9938501184
2016-01-06 22:00:00;0.0;272.722382048;82.9453003216;94.6852343506;44.9938501184
2016-01-06 23:00:00;0.0;272.722382048;85.2272727273;66.1075936606;44.9938501184
2016-01-07 00:00:00;0.0;272.722382048;85.2272727273;77.2187047717;44.9938501184
2016-01-07 01:00:00;0.0;272.722382048;85.2272727273;81.2591088121;44.9938501184
2016-01-07 02:00:00;0.0;272.722382048;85.2272727273;61.5336249492;46.5375157995
2016-01-07 03:00:00;0.0;272.722382048;38.9680275944;15.7566335429;48.1648751684
2016-01-07 04:00:00;0.0;272.722382048;48.0589366853;14.0246637113;49.896845
2016-01-07 05:00:00;0.0;272.722382048;85.2272727273;34.001559936;50.8372575804
2016-01-07 06:00:00;0.0;272.722382048;85.2272727273;25.9207518552;50.8372575804
2016-01-07 07:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-07 08:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-07 09:00:00;0.0;272.722382048;85.2272727273;88.8418268885;50.8372575804
2016-01-07 10:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-07 11:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-07 12:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-07 13:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-07 14:00:00;0.0;272.722382048;85.2272727273;91.5142093005;48.1648751684
2016-01-07 15:00:00;0.0;272.722382048;85.2272727273;59.1991948732;48.1648751684
2016-01-07 16:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-07 17:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-07 18:00:00;0.0;272.722382048;85.2272727273;89.7822394689;49.896845
2016-01-07 19:00:00;0.0;272.722382048;85.2272727273;90.6816047978;48.9974796711
2016-01-07 20:00:00;0.0;272.722382048;85.2272727273;18.4921241661;48.1648751684
2016-01-07 21:00:00;0.0;272.722382048;85.2272727273;37.2912007068;46.5375157995
2016-01-07 22:00:00;0.0;272.722382048;85.2272727273;59.0368865899;44.9938501184
2016-01-07 23:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-08 00:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-08 01:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-08 02:00:00;0.0;242.821051496;85.2272727273;0.0;45.746408273
2016-01-08 03:00:00;0.0;244.122566596;85.2272727273;7.1054273576e-15;46.5375157995
2016-01-08 04:00:00;0.0;245.458758171;85.2272727273;0.0;47.3497009307
2016-01-08 05:00:00;0.0;245.458758171;51.4199434905;1.42108547152e-14;47.3497009307
2016-01-08 06:00:00;0.0;272.722382048;52.6043912307;15.7566335429;48.1648751684
2016-01-08 07:00:00;0.0;272.722382048;85.2272727273;30.6133362873;48.1648751684
2016-01-08 08:00:00;0.0;272.722382048;85.2272727273;38.4992175958;47.3497009307
2016-01-08 09:00:00;0.0;272.722382048;85.2272727273;26.1800895957;46.5375157995
2016-01-08 10:00:00;0.0;272.722382048;85.2272727273;42.8752704283;44.9938501184
2016-01-08 11:00:00;0.0;272.722382048;85.2272727273;37.8247653778;44.9938501184
2016-01-08 12:00:00;0.0;272.722382048;85.2272727273;28.7338562869;44.9938501184
2016-01-08 13:00:00;0.0;272.722382048;85.2272727273;38.8022478988;47.3497009307
2016-01-08 14:00:00;0.0;272.722382048;85.2272727273;53.7558471715;46.5375157995
2016-01-08 15:00:00;0.0;272.722382048;85.2272727273;45.2352772392;48.9974796711
2016-01-08 16:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-08 17:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-08 18:00:00;0.0;272.722382048;85.2272727273;93.1415686695;46.5375157995
2016-01-08 19:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
2016-01-08 20:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
2016-01-08 21:00:00;0.0;272.722382048;85.2272727273;61.7650162467;44.2859224818
2016-01-08 22:00:00;0.0;272.722382048;85.2272727273;66.8155212972;44.2859224818
2016-01-08 23:00:00;0.0;272.722382048;85.2272727273;82.9771374589;44.2859224818
2016-01-09 00:00:00;0.0;272.722382048;73.0589366853;95.3931619872;44.2859224818
2016-01-09 01:00:00;0.0;272.722382048;68.5134821398;96.0813537181;43.5977307509
2016-01-09 02:00:00;0.0;272.722382048;74.1953003216;96.0813537181;43.5977307509
2016-01-09 03:00:00;0.0;272.722382048;85.2272727273;20.3237779605;43.5977307509
2016-01-09 04:00:00;0.0;272.722382048;85.2272727273;19.6355862296;44.2859224818
2016-01-09 05:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-09 06:00:00;0.0;272.722382048;85.2272727273;17.3839929119;46.5375157995
2016-01-09 07:00:00;0.0;272.722382048;85.2272727273;63.0772906303;44.9938501184
2016-01-09 08:00:00;0.0;272.722382048;85.2272727273;53.2338233848;45.746408273
2016-01-09 09:00:00;0.0;272.722382048;85.2272727273;94.6852343506;44.9938501184
2016-01-09 10:00:00;0.0;272.722382048;85.2272727273;92.3293835382;47.3497009307
2016-01-09 11:00:00;0.0;272.722382048;85.2272727273;94.6852343506;44.9938501184
2016-01-09 12:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
2016-01-09 13:00:00;0.0;272.722382048;85.2272727273;72.0004811746;44.9938501184
2016-01-09 14:00:00;0.0;272.722382048;85.2272727273;54.5226377357;46.5375157995
2016-01-09 15:00:00;0.0;272.722382048;85.2272727273;57.4932209088;46.5375157995
2016-01-09 16:00:00;0.0;272.722382048;85.2272727273;61.3146314656;45.746408273
2016-01-09 17:00:00;0.0;272.722382048;85.2272727273;69.5239150483;43.5977307509
2016-01-09 18:00:00;0.0;272.722382048;85.2272727273;82.6135307078;41.6192262025
2016-01-09 19:00:00;0.0;272.722382048;85.2272727273;70.8572893128;42.2643564864
2016-01-09 20:00:00;0.0;272.722382048;85.2272727273;66.4519145462;41.6192262025
2016-01-09 21:00:00;0.0;272.722382048;85.2272727273;83.6236317179;41.6192262025
2016-01-09 22:00:00;0.0;272.722382048;85.2272727273;90.6943387886;41.6192262025
2016-01-09 23:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-10 00:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-10 01:00:00;0.0;272.722382048;85.2272727273;22.9024021524;41.019106559
2016-01-10 02:00:00;0.0;235.04378437;85.2272727273;0.0;41.019106559
2016-01-10 03:00:00;0.0;235.04378437;85.2272727273;0.0;41.019106559
2016-01-10 04:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-10 05:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-10 06:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-10 07:00:00;0.0;237.092445934;85.2272727273;0.0;42.2643564864
2016-01-10 08:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-10 09:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-10 10:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-10 11:00:00;0.0;272.722382048;7.94530032163;20.9973859931;42.9241227182
2016-01-10 12:00:00;0.0;272.722382048;0.0;21.0056038891;42.9241227182
2016-01-10 13:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-10 14:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-10 15:00:00;0.0;272.722382048;85.2272727273;21.6571522249;42.2643564864
2016-01-10 16:00:00;0.0;272.722382048;85.2272727273;77.2682301517;42.9241227182
2016-01-10 17:00:00;0.0;272.722382048;85.2272727273;72.2177251012;42.9241227182
2016-01-10 18:00:00;0.0;272.722382048;85.2272727273;75.2480281315;42.9241227182
2016-01-10 19:00:00;0.0;272.722382048;85.2272727273;81.6034296977;41.6192262025
2016-01-10 20:00:00;0.0;272.722382048;85.2272727273;94.3247614624;41.019106559
2016-01-10 21:00:00;0.0;272.722382048;73.0589366853;98.6599779099;41.019106559
2016-01-10 22:00:00;0.0;272.722382048;53.7407548671;99.8270782651;39.8520062038
2016-01-10 23:00:00;0.0;272.722382048;85.2272727273;24.6381671649;39.2833415465
2016-01-11 00:00:00;0.0;272.722382048;85.2272727273;25.238627542;38.6828811694
2016-01-11 01:00:00;0.0;272.722382048;85.2272727273;24.6381671649;39.2833415465
2016-01-11 02:00:00;0.0;272.722382048;85.2272727273;23.4910561212;40.4304525901
2016-01-11 03:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-11 04:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-11 05:00:00;0.0;272.722382048;85.2272727273;19.6355862296;44.2859224818
2016-01-11 06:00:00;0.0;272.722382048;56.8089366853;96.7549617507;42.9241227182
2016-01-11 07:00:00;0.0;272.722382048;77.2634821398;95.3931619872;44.2859224818
2016-01-11 08:00:00;0.0;272.722382048;70.4453003216;95.3931619872;44.2859224818
2016-01-11 09:00:00;0.0;272.722382048;85.2272727273;89.0391074946;42.2643564864
2016-01-11 10:00:00;0.0;272.722382048;85.2272727273;89.2742564119;41.019106559
2016-01-11 11:00:00;0.0;272.722382048;85.2272727273;91.883112401;40.4304525901
2016-01-11 12:00:00;0.0;272.722382048;85.2272727273;91.883112401;40.4304525901
2016-01-11 13:00:00;0.0;272.722382048;73.8543912307;97.4147279825;42.2643564864
2016-01-11 14:00:00;0.0;272.722382048;65.8998457762;98.0598582664;41.6192262025
2016-01-11 15:00:00;0.0;272.722382048;57.9453003216;98.6599779099;41.019106559
2016-01-11 16:00:00;0.0;272.722382048;85.2272727273;83.8023043202;40.4304525901
2016-01-11 17:00:00;0.0;272.722382048;79.5362094125;98.6599779099;41.019106559
2016-01-11 18:00:00;0.0;272.722382048;85.2272727273;97.4147279825;42.2643564864
2016-01-11 19:00:00;0.0;272.722382048;85.2272727273;96.7549617507;42.9241227182
2016-01-11 20:00:00;0.0;272.722382048;85.2272727273;75.9077943633;42.2643564864
2016-01-11 21:00:00;0.0;272.722382048;85.2272727273;89.3894422729;42.9241227182
2016-01-11 22:00:00;0.0;272.722382048;83.2862094125;96.7549617507;42.9241227182
2016-01-11 23:00:00;0.0;272.722382048;75.331663958;96.0813537181;43.5977307509
2016-01-12 00:00:00;0.0;272.722382048;85.2272727273;18.1751004384;45.746408273
2016-01-12 01:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-12 02:00:00;0.0;272.722382048;85.2272727273;18.927658593;44.9938501184
2016-01-12 03:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-12 04:00:00;0.0;241.582957093;85.2272727273;0.0;44.9938501184
2016-01-12 05:00:00;0.0;272.722382048;85.2272727273;18.1751004384;45.746408273
2016-01-12 06:00:00;0.0;272.722382048;82.1498457762;96.7549617507;42.9241227182
2016-01-12 07:00:00;0.0;272.722382048;77.6043912307;99.8270782651;39.8520062038
2016-01-12 08:00:00;0.0;272.722382048;85.2272727273;92.4615587873;39.8520062038
2016-01-12 09:00:00;0.0;272.722382048;77.6043912307;101.601379097;38.0777053714
2016-01-12 10:00:00;0.0;272.722382048;85.2272727273;85.3908517166;39.8520062038
2016-01-12 11:00:00;0.0;272.722382048;85.2272727273;71.681092199;40.4304525901
2016-01-12 12:00:00;0.0;272.722382048;85.2272727273;96.6609868521;38.6828811694
2016-01-12 13:00:00;0.0;272.722382048;85.2272727273;92.4615587873;39.8520062038
2016-01-12 14:00:00;0.0;272.722382048;85.2272727273;83.3706496964;39.8520062038
2016-01-12 15:00:00;0.0;272.722382048;85.2272727273;77.3100436358;39.8520062038
2016-01-12 16:00:00;0.0;272.722382048;85.2272727273;80.7720012899;40.4304525901
2016-01-12 17:00:00;0.0;272.722382048;78.7407548671;99.2486318788;40.4304525901
2016-01-12 18:00:00;0.0;272.722382048;85.2272727273;94.9134154313;40.4304525901
2016-01-12 19:00:00;0.0;272.722382048;85.2272727273;91.883112401;40.4304525901
2016-01-12 20:00:00;0.0;272.722382048;83.2862094125;99.2486318788;40.4304525901
2016-01-12 21:00:00;0.0;272.722382048;85.2272727273;95.7448438391;41.6192262025
2016-01-12 22:00:00;0.0;272.722382048;70.7862094125;98.6599779099;41.019106559
2016-01-12 23:00:00;0.0;272.722382048;85.2272727273;23.4910561212;40.4304525901
2016-01-13 00:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-13 01:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-13 02:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-13 03:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-13 04:00:00;0.0;236.031089826;85.2272727273;0.0;41.6192262025
2016-01-13 05:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-13 06:00:00;0.0;272.722382048;85.2272727273;90.6943387886;41.6192262025
2016-01-13 07:00:00;0.0;272.722382048;85.2272727273;70.4923185866;41.6192262025
2016-01-13 08:00:00;0.0;272.722382048;85.2272727273;68.4721165664;41.6192262025
2016-01-13 09:00:00;0.0;272.722382048;85.2272727273;72.5125206068;41.6192262025
2016-01-13 10:00:00;0.0;272.722382048;85.2272727273;75.5428236371;41.6192262025
2016-01-13 11:00:00;0.0;272.722382048;85.2272727273;70.4923185866;41.6192262025
2016-01-13 12:00:00;0.0;272.722382048;79.5362094125;96.7549617507;42.9241227182
2016-01-13 13:00:00;0.0;272.722382048;69.3089366853;98.0598582664;41.6192262025
2016-01-13 14:00:00;0.0;272.722382048;76.1271185034;96.7549617507;42.9241227182
2016-01-13 15:00:00;0.0;272.722382048;82.9453003216;96.7549617507;42.9241227182
2016-01-13 16:00:00;0.0;272.722382048;78.3998457762;96.7549617507;42.9241227182
2016-01-13 17:00:00;0.0;272.722382048;85.2272727273;69.1874220709;42.9241227182
2016-01-13 18:00:00;0.0;272.722382048;85.2272727273;65.4835110079;43.5977307509
2016-01-13 19:00:00;0.0;272.722382048;85.2272727273;67.8256223073;44.2859224818
2016-01-13 20:00:00;0.0;272.722382048;85.2272727273;72.5542180786;43.5977307509
2016-01-13 21:00:00;0.0;272.722382048;77.6043912307;98.0598582664;41.6192262025
2016-01-13 22:00:00;0.0;272.722382048;50.331663958;99.8270782651;39.8520062038
2016-01-13 23:00:00;0.0;272.722382048;45.7862094125;99.8270782651;39.8520062038
2016-01-14 00:00:00;0.0;272.722382048;48.0589366853;99.2486318788;40.4304525901
2016-01-14 01:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-14 02:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-14 03:00:00;0.0;272.722382048;85.2272727273;22.3022825088;41.6192262025
2016-01-14 04:00:00;0.0;272.722382048;85.2272727273;20.9973859931;42.9241227182
2016-01-14 05:00:00;0.0;272.722382048;85.2272727273;80.249007802;44.9938501184
2016-01-14 06:00:00;0.0;272.722382048;85.2272727273;80.249007802;44.9938501184
2016-01-14 07:00:00;0.0;272.722382048;73.8543912307;95.3931619872;44.2859224818
2016-01-14 08:00:00;0.0;272.722382048;85.2272727273;94.6852343506;44.9938501184
2016-01-14 09:00:00;0.0;272.722382048;85.2272727273;93.932676196;45.746408273
