;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 03:00:00;0.0;171.643539315;0.0;0.0;0.0
2016-01-02 04:00:00;0.0;188.531192597;0.0;0.0;0.0
2016-01-02 05:00:00;0.0;196.664756282;0.0;0.0;0.0
2016-01-02 06:00:00;0.0;210.788488511;0.0;0.0;7.1054273576e-15
2016-01-02 07:00:00;0.0;227.476274754;1.8613270228;0.0;7.1054273576e-15
2016-01-02 08:00:00;0.0;227.476274754;1.8613270228;0.0;7.1054273576e-15
2016-01-02 09:00:00;0.0;229.374982053;25.1833119473;0.0;0.0
2016-01-02 10:00:00;0.0;258.1878319;45.3728518;0.0;0.0
2016-01-02 11:00:00;0.0;258.1878319;46.5092154364;0.0;0.0
2016-01-02 12:00:00;0.0;258.1878319;41.9637608909;0.0;0.0
2016-01-02 13:00:00;0.0;258.1878319;0.0;9.27821853781;0.0
2016-01-02 14:00:00;0.0;242.987739436;0.0;6.61480679073;1.7763568394e-15
2016-01-02 15:00:00;0.0;250.098676021;0.0;9.6884545535;0.0
2016-01-02 16:00:00;0.0;251.53576802;0.0;9.21154117249;1.24344978758e-14
2016-01-02 17:00:00;220.4506659;258.1878319;67.360744892;0.0;0.0
2016-01-02 18:00:00;220.4506659;258.1878319;70.7698358011;0.0;0.0
2016-01-02 19:00:00;220.4506659;258.1878319;60.5425630738;0.0;0.0
2016-01-02 20:00:00;0.0;249.717065186;0.0;8.09167871927;3.01980662698e-14
2016-01-02 21:00:00;0.0;251.082399533;0.0;8.22445284125;0.0
2016-01-02 22:00:00;0.0;248.051228143;0.0;6.35801541922;1.33226762955e-14
2016-01-02 23:00:00;0.0;244.564073823;0.0;4.91873510182;1.7763568394e-15
2016-01-03 00:00:00;0.0;243.654722406;0.0;4.35880387521;1.50990331349e-14
2016-01-03 01:00:00;0.0;246.755474552;0.0;4.80759971052;1.15463194561e-14
2016-01-03 02:00:00;0.0;247.336265592;0.0;4.37411304783;0.0
2016-01-03 03:00:00;0.0;248.858034154;0.0;4.49895371539;0.0
2016-01-03 04:00:00;0.0;248.858034154;0.0;4.49895371539;0.0
2016-01-03 05:00:00;0.0;251.586088406;0.0;6.17874739522;0.0
2016-01-03 06:00:00;0.0;254.617259796;0.0;8.04518481725;0.0
2016-01-03 07:00:00;0.0;258.1878319;0.0;10.5032227857;0.0
2016-01-03 08:00:00;0.0;258.1878319;0.0;11.260779413;5.3290705182e-15
2016-01-03 09:00:00;0.0;258.1878319;0.0;14.0872175092;0.0
2016-01-03 10:00:00;0.0;258.1878319;0.0;19.8464211897;0.0
2016-01-03 11:00:00;0.0;258.1878319;5.78781620578;21.5184425711;0.0
2016-01-03 12:00:00;0.0;258.1878319;0.105998023963;21.5184425711;0.0
2016-01-03 13:00:00;0.0;258.1878319;0.0;19.8020481834;1.42108547152e-14
2016-01-03 14:00:00;0.0;258.1878319;0.0;20.8121236866;0.0
2016-01-03 15:00:00;0.0;258.1878319;0.0;18.5838268108;0.0
2016-01-03 16:00:00;0.0;258.1878319;0.0;16.8649251428;0.0
2016-01-03 17:00:00;0.0;258.1878319;0.0;21.3171614381;0.0
2016-01-03 18:00:00;220.4506659;258.1878319;85.2272727273;2.68226005636;0.0
2016-01-03 19:00:00;220.4506659;258.1878319;85.2272727273;2.27822781458;0.0
2016-01-03 20:00:00;120.728038184;258.1878319;85.2272727273;8.05372411199;5.3290705182e-15
2016-01-03 21:00:00;0.0;258.1878319;0.0;20.7576895486;3.5527136788e-15
2016-01-03 22:00:00;0.0;258.1878319;0.0;10.5032227857;0.0
2016-01-03 23:00:00;0.0;251.889205545;0.0;6.36539113742;1.06581410364e-14
2016-01-04 00:00:00;0.0;251.889205545;0.0;6.36539113742;1.06581410364e-14
2016-01-04 01:00:00;0.0;251.889205545;0.0;6.36539113742;8.881784197e-15
2016-01-04 02:00:00;0.0;251.586088406;0.0;6.17874739522;0.0
2016-01-04 03:00:00;0.0;255.537279116;0.0;7.7965105449;0.0
2016-01-04 04:00:00;0.0;258.1878319;0.0;12.1987986886;0.0
2016-01-04 05:00:00;0.0;258.1878319;0.0;17.979981915;0.0
2016-01-04 06:00:00;0.0;258.1878319;3.39331995249;21.5184425711;0.0
2016-01-04 07:00:00;220.4506659;258.1878319;85.2272727273;4.29838902345;0.0
2016-01-04 08:00:00;220.4506659;258.1878319;85.2272727273;5.71250186965;7.1054273576e-15
2016-01-04 09:00:00;220.4506659;258.1878319;85.2272727273;8.33871144118;0.0
2016-01-04 10:00:00;220.4506659;258.1878319;85.2272727273;8.54072756206;0.0
2016-01-04 11:00:00;220.4506659;258.1878319;85.2272727273;5.10645350699;0.0
2016-01-04 12:00:00;220.4506659;258.1878319;85.2272727273;3.28830841901;1.28785870857e-14
2016-01-04 13:00:00;220.4506659;258.1878319;85.2272727273;4.70242126522;1.24344978758e-14
2016-01-04 14:00:00;220.4506659;258.1878319;85.2272727273;8.13669532029;0.0
2016-01-04 15:00:00;220.4506659;258.1878319;85.2272727273;5.71250186965;0.0
2016-01-04 16:00:00;220.4506659;258.1878319;85.2272727273;4.90443738611;0.0
2016-01-04 17:00:00;220.4506659;258.1878319;85.2272727273;20.8637109361;0.0
2016-01-04 18:00:00;220.4506659;258.1878319;85.2272727273;20.8637109361;0.0
2016-01-04 19:00:00;220.4506659;258.1878319;85.2272727273;19.8536303317;0.0
2016-01-04 20:00:00;220.4506659;258.1878319;85.2272727273;4.29838902345;0.0
2016-01-04 21:00:00;220.4506659;258.1878319;85.2272727273;2.68226005636;0.0
2016-01-04 22:00:00;220.4506659;258.1878319;79.860744892;0.0;0.0
2016-01-04 23:00:00;120.728038184;258.1878319;78.2576587804;0.0;0.0
2016-01-05 00:00:00;120.728038184;258.1878319;56.6667496895;0.0;0.0
2016-01-05 01:00:00;120.728038184;258.1878319;60.0758405986;0.0;0.0
2016-01-05 02:00:00;0.0;258.1878319;52.1910336182;0.0;7.1054273576e-15
2016-01-05 03:00:00;0.0;258.1878319;0.0;13.7139119433;3.5527136788e-15
2016-01-05 04:00:00;0.0;258.1878319;0.0;16.9699064118;0.0
2016-01-05 05:00:00;0.0;258.1878319;85.2272727273;14.5306376809;0.0
2016-01-05 06:00:00;220.4506659;258.1878319;81.3927400544;2.15184425711;0.0
2016-01-05 07:00:00;220.4506659;258.1878319;85.2272727273;20.8637109361;1.42108547152e-14
2016-01-05 08:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-05 09:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-05 10:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-05 11:00:00;220.4506659;258.1878319;85.2272727273;17.8334691228;0.0
2016-01-05 12:00:00;220.4506659;258.1878319;83.3503300151;4.02601262433;1.42108547152e-14
2016-01-05 13:00:00;220.4506659;258.1878319;85.2272727273;3.08629229813;2.84217094304e-14
2016-01-05 14:00:00;220.4506659;258.1878319;85.2272727273;3.28830841901;0.0
2016-01-05 15:00:00;220.4506659;258.1878319;85.2272727273;3.08629229813;1.42108547152e-14
2016-01-05 16:00:00;220.4506659;258.1878319;85.2272727273;7.73266307852;0.0
2016-01-05 17:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-05 18:00:00;220.4506659;258.1878319;85.2272727273;20.2576625735;1.42108547152e-14
2016-01-05 19:00:00;220.4506659;258.1878319;85.2272727273;20.0556464526;0.0
2016-01-05 20:00:00;220.4506659;258.1878319;80.9971085284;0.0;0.0
2016-01-05 21:00:00;220.4506659;258.1878319;70.7698358011;0.0;0.0
2016-01-05 22:00:00;220.4506659;258.1878319;59.4061994375;0.0;1.42108547152e-14
2016-01-05 23:00:00;220.4506659;258.1878319;36.6789267102;0.0;0.0
2016-01-06 00:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-06 01:00:00;120.728038184;258.1878319;77.121295144;0.0;0.0
2016-01-06 02:00:00;120.728038184;258.1878319;82.8031133258;0.0;0.0
2016-01-06 03:00:00;0.0;258.1878319;55.6001245273;0.0;7.1054273576e-15
2016-01-06 04:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-06 05:00:00;120.728038184;258.1878319;85.2272727273;4.01340169426;7.1054273576e-15
2016-01-06 06:00:00;220.4506659;258.1878319;80.256376418;2.15184425711;0.0
2016-01-06 07:00:00;220.4506659;258.1878319;85.2272727273;2.27822781458;0.0
2016-01-06 08:00:00;220.4506659;258.1878319;85.2272727273;4.29838902345;0.0
2016-01-06 09:00:00;220.4506659;258.1878319;85.2272727273;4.29838902345;0.0
2016-01-06 10:00:00;220.4506659;258.1878319;85.2272727273;5.10645350699;2.84217094304e-14
2016-01-06 11:00:00;220.4506659;258.1878319;84.9016616315;4.35627427108;0.0
2016-01-06 12:00:00;220.4506659;258.1878319;67.475188439;4.62602567193;0.0
2016-01-06 13:00:00;220.4506659;258.1878319;61.2072413666;5.74030486301;0.0
2016-01-06 14:00:00;220.4506659;258.1878319;55.1710485408;5.80330352701;0.0
2016-01-06 15:00:00;220.4506659;258.1878319;72.5457392581;3.3205803838;0.0
2016-01-06 16:00:00;220.4506659;258.1878319;85.2272727273;19.8536303317;0.0
2016-01-06 17:00:00;220.4506659;258.1878319;85.2272727273;16.8233885184;2.84217094304e-14
2016-01-06 18:00:00;220.4506659;258.1878319;85.2272727273;19.6516142108;2.84217094304e-14
2016-01-06 19:00:00;220.4506659;258.1878319;85.2272727273;19.6516142108;2.84217094304e-14
2016-01-06 20:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-06 21:00:00;220.4506659;258.1878319;53.7243812556;0.0;0.0
2016-01-06 22:00:00;220.4506659;258.1878319;54.860744892;0.0;0.0
2016-01-06 23:00:00;220.4506659;258.1878319;45.7698358011;0.0;0.0
2016-01-07 00:00:00;220.4506659;258.1878319;33.2698358011;0.0;0.0
2016-01-07 01:00:00;120.728038184;258.1878319;61.2122042349;0.0;0.0
2016-01-07 02:00:00;120.728038184;258.1878319;81.6667496895;0.0;0.0
2016-01-07 03:00:00;0.0;258.1878319;52.1910336182;0.0;7.1054273576e-15
2016-01-07 04:00:00;0.0;258.1878319;61.2819427091;0.0;0.0
2016-01-07 05:00:00;120.728038184;258.1878319;85.2272727273;0.0;0.0
2016-01-07 06:00:00;220.4506659;258.1878319;84.4061994375;0.0;1.42108547152e-14
2016-01-07 07:00:00;220.4506659;258.1878319;85.2272727273;19.4495980899;1.42108547152e-14
2016-01-07 08:00:00;220.4506659;258.1878319;85.2272727273;21.3687512384;1.42108547152e-14
2016-01-07 09:00:00;220.4506659;258.1878319;85.2272727273;20.2576625735;0.0
2016-01-07 10:00:00;220.4506659;258.1878319;85.2272727273;2.7832681168;0.0
2016-01-07 11:00:00;220.4506659;258.1878319;85.2272727273;2.88427617724;0.0
2016-01-07 12:00:00;220.4506659;258.1878319;84.5745582362;2.15184425711;0.0
2016-01-07 13:00:00;220.4506659;258.1878319;84.1200127817;2.15184425711;0.0
2016-01-07 14:00:00;220.4506659;258.1878319;81.3927400544;2.15184425711;0.0
2016-01-07 15:00:00;220.4506659;258.1878319;81.3927400544;2.15184425711;0.0
2016-01-07 16:00:00;220.4506659;258.1878319;85.2272727273;3.28830841901;0.0
2016-01-07 17:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-07 18:00:00;220.4506659;258.1878319;85.2272727273;21.5184425711;0.0
2016-01-07 19:00:00;220.4506659;258.1878319;85.2272727273;6.92459859497;0.0
2016-01-07 20:00:00;220.4506659;258.1878319;83.6654673271;2.15184425711;0.0
2016-01-07 21:00:00;220.4506659;258.1878319;76.4516539829;0.0;0.0
2016-01-07 22:00:00;220.4506659;258.1878319;53.7243812556;0.0;0.0
2016-01-07 23:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-08 00:00:00;0.0;248.051228143;0.0;6.35801541922;1.33226762955e-14
2016-01-08 01:00:00;0.0;247.141876726;0.0;5.79808419262;0.0
2016-01-08 02:00:00;0.0;250.695997359;0.0;7.23396835916;0.0
2016-01-08 03:00:00;0.0;252.489256955;0.0;7.54705666528;0.0
2016-01-08 04:00:00;0.0;254.617259796;0.0;8.04518481725;0.0
2016-01-08 05:00:00;0.0;257.951548325;0.0;10.0982659815;8.881784197e-15
2016-01-08 06:00:00;0.0;258.1878319;65.8273972546;0.0;7.1054273576e-15
2016-01-08 07:00:00;220.4506659;258.1878319;82.1334721647;0.0;1.42108547152e-14
2016-01-08 08:00:00;220.4506659;258.1878319;74.1789267102;0.0;0.0
2016-01-08 09:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-08 10:00:00;120.728038184;258.1878319;85.2272727273;3.4073533316;0.0
2016-01-08 11:00:00;120.728038184;258.1878319;85.2272727273;4.41743393603;0.0
2016-01-08 12:00:00;120.728038184;258.1878319;85.2272727273;6.23557902401;0.0
2016-01-08 13:00:00;120.728038184;258.1878319;85.2272727273;11.4879981671;0.0
2016-01-08 14:00:00;220.4506659;258.1878319;85.2272727273;2.88427617724;0.0
2016-01-08 15:00:00;220.4506659;258.1878319;85.2272727273;4.09637290256;0.0
2016-01-08 16:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-08 17:00:00;220.4506659;258.1878319;85.2272727273;12.7830661007;2.84217094304e-14
2016-01-08 18:00:00;220.4506659;258.1878319;85.2272727273;12.7830661007;2.84217094304e-14
2016-01-08 19:00:00;220.4506659;258.1878319;59.8018309635;2.15184425711;0.0
2016-01-08 20:00:00;220.4506659;258.1878319;71.9061994375;0.0;1.42108547152e-14
2016-01-08 21:00:00;220.4506659;258.1878319;51.4516539829;0.0;1.42108547152e-14
2016-01-08 22:00:00;220.4506659;258.1878319;45.7698358011;0.0;1.42108547152e-14
2016-01-08 23:00:00;120.728038184;258.1878319;60.0758405986;0.0;0.0
2016-01-09 00:00:00;220.4506659;258.1878319;1.45165398291;0.0;1.42108547152e-14
2016-01-09 01:00:00;120.728038184;258.1878319;29.3940224168;0.0;0.0
2016-01-09 02:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-09 03:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-09 04:00:00;0.0;258.1878319;14.6910336182;0.0;7.1054273576e-15
2016-01-09 05:00:00;0.0;258.1878319;34.0092154364;0.0;0.0
2016-01-09 06:00:00;0.0;258.1878319;52.1910336182;0.0;0.0
2016-01-09 07:00:00;120.728038184;258.1878319;81.6667496895;0.0;0.0
2016-01-09 08:00:00;220.4506659;258.1878319;59.4061994375;0.0;1.42108547152e-14
2016-01-09 09:00:00;220.4506659;258.1878319;74.1789267102;0.0;0.0
2016-01-09 10:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-09 11:00:00;220.4506659;258.1878319;68.4971085284;0.0;0.0
2016-01-09 12:00:00;220.4506659;258.1878319;60.5425630738;0.0;1.42108547152e-14
2016-01-09 13:00:00;220.4506659;258.1878319;46.115866582;1.55461362655;0.0
2016-01-09 14:00:00;220.4506659;258.1878319;62.8152903466;0.0;0.0
2016-01-09 15:00:00;220.4506659;258.1878319;53.7243812556;0.0;0.0
2016-01-09 16:00:00;220.4506659;258.1878319;50.3152903466;0.0;1.42108547152e-14
2016-01-09 17:00:00;220.4506659;258.1878319;43.4971085284;0.0;0.0
2016-01-09 18:00:00;220.4506659;258.1878319;30.9971085284;0.0;0.0
2016-01-09 19:00:00;220.4506659;258.1878319;43.4971085284;0.0;1.42108547152e-14
2016-01-09 20:00:00;220.4506659;258.1878319;49.1789267102;0.0;0.0
2016-01-09 21:00:00;120.728038184;258.1878319;62.3485678713;0.0;0.0
2016-01-09 22:00:00;120.728038184;258.1878319;54.3940224168;0.0;0.0
2016-01-09 23:00:00;0.0;258.1878319;2.19103361819;0.0;0.0
2016-01-10 00:00:00;0.0;230.433347286;0.0;0.0;0.0
2016-01-10 01:00:00;0.0;220.447517328;0.0;0.0;7.1054273576e-15
2016-01-10 02:00:00;0.0;223.933330336;0.0;0.0;0.0
2016-01-10 03:00:00;0.0;223.933330336;0.0;0.0;0.0
2016-01-10 04:00:00;0.0;234.475126039;0.0;2.15184425711;1.7763568394e-15
2016-01-10 05:00:00;0.0;236.925396656;0.0;2.88193194667;3.99680288865e-15
2016-01-10 06:00:00;0.0;237.834748073;0.0;3.44186317328;0.0
2016-01-10 07:00:00;0.0;243.349497441;0.0;6.19242823884;1.24344978758e-14
2016-01-10 08:00:00;0.0;242.381505158;0.0;6.24151930633;0.0
2016-01-10 09:00:00;0.0;249.189324604;0.0;9.1285233269;3.5527136788e-15
2016-01-10 10:00:00;0.0;252.826730272;0.0;11.3682482333;2.6645352591e-14
2016-01-10 11:00:00;0.0;258.1878319;0.0;11.5003958676;0.0
2016-01-10 12:00:00;0.0;258.1878319;0.0;10.0862830214;0.0
2016-01-10 13:00:00;0.0;258.1878319;0.0;8.67217017515;0.0
2016-01-10 14:00:00;0.0;258.1878319;0.0;7.66208957072;0.0
2016-01-10 15:00:00;0.0;258.1878319;0.0;4.83386387831;7.1054273576e-15
2016-01-10 16:00:00;0.0;258.1878319;85.2272727273;6.24797672451;0.0
2016-01-10 17:00:00;220.4506659;258.1878319;41.2243812556;0.0;0.0
2016-01-10 18:00:00;220.4506659;258.1878319;37.8152903466;0.0;0.0
2016-01-10 19:00:00;220.4506659;258.1878319;32.1334721647;0.0;0.0
2016-01-10 20:00:00;220.4506659;258.1878319;18.4971085284;0.0;0.0
2016-01-10 21:00:00;120.728038184;258.1878319;33.9394769622;0.0;0.0
2016-01-10 22:00:00;165.608668484;258.1878319;0.0;0.0;0.0
2016-01-10 23:00:00;0.0;258.1878319;0.0;0.0;7.1054273576e-15
2016-01-11 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-11 01:00:00;0.0;211.479209067;0.0;0.0;0.0
2016-01-11 02:00:00;0.0;227.903941584;0.0;0.0;7.1054273576e-15
2016-01-11 03:00:00;0.0;235.637063708;0.0;2.15184425711;1.7763568394e-15
2016-01-11 04:00:00;0.0;238.580224738;0.0;2.59599234979;0.0
2016-01-11 05:00:00;0.0;258.1878319;0.0;4.22781551565;7.9936057773e-15
2016-01-11 06:00:00;220.4506659;258.1878319;28.7243812556;0.0;0.0
2016-01-11 07:00:00;220.4506659;258.1878319;49.1789267102;0.0;0.0
2016-01-11 08:00:00;220.4506659;258.1878319;85.2272727273;0.0;2.84217094304e-14
2016-01-11 09:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-11 10:00:00;220.4506659;258.1878319;24.1789267102;0.0;0.0
2016-01-11 11:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-11 12:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-11 13:00:00;220.4506659;258.1878319;45.7698358011;0.0;0.0
2016-01-11 14:00:00;220.4506659;258.1878319;37.8152903466;0.0;0.0
2016-01-11 15:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-11 16:00:00;220.4506659;258.1878319;30.9971085284;0.0;0.0
2016-01-11 17:00:00;220.4506659;258.1878319;51.4516539829;0.0;0.0
2016-01-11 18:00:00;220.4506659;258.1878319;59.4061994375;0.0;1.42108547152e-14
2016-01-11 19:00:00;220.4506659;258.1878319;61.6789267102;0.0;0.0
2016-01-11 20:00:00;220.4506659;258.1878319;37.8152903466;0.0;1.42108547152e-14
2016-01-11 21:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-11 22:00:00;220.4506659;258.1878319;11.6789267102;0.0;0.0
2016-01-11 23:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-12 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-12 01:00:00;0.0;216.886173868;0.0;0.0;0.0
2016-01-12 02:00:00;0.0;214.562298529;0.0;0.0;0.0
2016-01-12 03:00:00;0.0;215.724236198;0.0;0.0;0.0
2016-01-12 04:00:00;0.0;231.991363568;0.0;0.0;0.0
2016-01-12 05:00:00;0.0;258.1878319;5.60012452728;0.0;7.1054273576e-15
2016-01-12 06:00:00;120.728038184;258.1878319;43.0303860531;0.0;0.0
2016-01-12 07:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-12 08:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-12 09:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-12 10:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-12 11:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-12 12:00:00;220.4506659;258.1878319;18.4971085284;0.0;1.42108547152e-14
2016-01-12 13:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-12 14:00:00;220.4506659;258.1878319;32.1334721647;0.0;0.0
2016-01-12 15:00:00;220.4506659;258.1878319;38.9516539829;0.0;0.0
2016-01-12 16:00:00;220.4506659;258.1878319;34.4061994375;0.0;0.0
2016-01-12 17:00:00;220.4506659;258.1878319;7.13347216473;0.0;0.0
2016-01-12 18:00:00;220.4506659;258.1878319;18.4971085284;0.0;0.0
2016-01-12 19:00:00;220.4506659;258.1878319;21.9061994375;0.0;0.0
2016-01-12 20:00:00;120.728038184;258.1878319;44.1667496895;0.0;0.0
2016-01-12 21:00:00;120.728038184;258.1878319;48.7122042349;0.0;0.0
2016-01-12 22:00:00;0.0;258.1878319;84.0092154364;0.0;0.0
2016-01-12 23:00:00;0.0;258.1878319;0.0;0.0;7.1054273576e-15
2016-01-13 00:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-13 01:00:00;0.0;200.222967885;0.0;0.0;0.0
2016-01-13 02:00:00;0.0;196.737154877;0.0;0.0;0.0
2016-01-13 03:00:00;0.0;204.870718562;0.0;0.0;0.0
2016-01-13 04:00:00;0.0;219.975908262;0.0;0.0;0.0
2016-01-13 05:00:00;0.0;258.1878319;6.73648816365;0.0;0.0
2016-01-13 06:00:00;0.0;258.1878319;85.2272727273;0.0;0.0
2016-01-13 07:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-13 08:00:00;220.4506659;258.1878319;46.9061994375;0.0;0.0
2016-01-13 09:00:00;220.4506659;258.1878319;42.360744892;0.0;0.0
2016-01-13 10:00:00;220.4506659;258.1878319;38.9516539829;0.0;0.0
2016-01-13 11:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-13 12:00:00;220.4506659;258.1878319;51.4516539829;0.0;0.0
2016-01-13 13:00:00;220.4506659;258.1878319;41.2243812556;0.0;0.0
2016-01-13 14:00:00;220.4506659;258.1878319;48.0425630738;0.0;0.0
2016-01-13 15:00:00;220.4506659;258.1878319;54.860744892;0.0;0.0
2016-01-13 16:00:00;220.4506659;258.1878319;50.3152903466;0.0;0.0
2016-01-13 17:00:00;220.4506659;258.1878319;44.6334721647;0.0;0.0
2016-01-13 18:00:00;220.4506659;258.1878319;48.0425630738;0.0;0.0
2016-01-13 19:00:00;220.4506659;258.1878319;44.6334721647;0.0;1.42108547152e-14
2016-01-13 20:00:00;220.4506659;258.1878319;40.0880176193;0.0;0.0
2016-01-13 21:00:00;220.4506659;258.1878319;5.99710852837;0.0;0.0
2016-01-13 22:00:00;120.728038184;258.1878319;11.2122042349;0.0;0.0
2016-01-13 23:00:00;0.0;258.1878319;59.0092154364;0.0;0.0
2016-01-14 00:00:00;0.0;258.1878319;61.2819427091;0.0;0.0
2016-01-14 01:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 02:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 03:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 04:00:00;0.0;258.1878319;0.0;0.0;0.0
2016-01-14 05:00:00;120.728038184;258.1878319;62.3485678713;0.0;0.0
2016-01-14 06:00:00;220.4506659;258.1878319;29.860744892;0.0;0.0
2016-01-14 07:00:00;220.4506659;258.1878319;45.7698358011;0.0;1.42108547152e-14
2016-01-14 08:00:00;220.4506659;258.1878319;63.9516539829;0.0;0.0
2016-01-14 09:00:00;220.4506659;258.1878319;66.2243812556;0.0;0.0
2016-01-14 10:00:00;220.4506659;258.1878319;66.2243812556;0.0;0.0
2016-01-14 11:00:00;220.4506659;258.1878319;35.5425630738;0.0;1.42108547152e-14
2016-01-14 12:00:00;220.4506659;258.1878319;48.0425630738;0.0;1.42108547152e-14
2016-01-14 13:00:00;220.4506659;258.1878319;45.7698358011;0.0;1.42108547152e-14
2016-01-14 14:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-14 15:00:00;220.4506659;258.1878319;85.2272727273;0.0;2.84217094304e-14
2016-01-14 16:00:00;220.4506659;258.1878319;85.2272727273;0.0;0.0
2016-01-14 17:00:00;220.4506659;258.1878319;48.0425630738;0.0;0.0
2016-01-14 18:00:00;220.4506659;258.1878319;49.1789267102;0.0;0.0
2016-01-14 19:00:00;220.4506659;258.1878319;45.7698358011;0.0;0.0
2016-01-14 20:00:00;220.4506659;258.1878319;48.0425630738;0.0;0.0
2016-01-14 21:00:00;220.4506659;258.1878319;34.4061994375;0.0;0.0
2016-01-14 22:00:00;220.4506659;258.1878319;9.40619943746;0.0;0.0
2016-01-14 23:00:00;120.728038184;258.1878319;12.3485678713;0.0;0.0
2016-01-15 00:00:00;120.728038184;258.1878319;13.4849315077;0.0;0.0
2016-01-15 01:00:00;120.728038184;258.1878319;12.3485678713;0.0;0.0
2016-01-15 02:00:00;120.728038184;258.1878319;15.7576587804;0.0;0.0
2016-01-15 03:00:00;0.0;258.1878319;65.8273972546;0.0;0.0
