;Q_in,BHKW;Q_in,GuD;Q_in,SLK;P_out;P_in
2016-01-02 16:00:00;0.0;243.7152842870307;76.15591806775474;0.0;44.2859224817559
2016-01-02 17:00:00;0.0;272.70336605890606;85.22727272727273;55.9822640061109;44.99385011838312
2016-01-02 18:00:00;0.0;272.70336605890606;85.22727272727273;52.19940282123524;45.746408272955726
2016-01-02 19:00:00;0.0;272.70336605890606;85.22727272727273;61.290311912144325;45.746408272955726
2016-01-02 20:00:00;0.0;243.7152842870307;25.815008976845636;0.0;44.2859224817559
2016-01-02 21:00:00;0.0;244.8798411024658;26.61377614151235;0.0;44.99385011838312
2016-01-02 22:00:00;0.0;244.8798411024658;15.250139777875985;0.0;44.99385011838312
2016-01-02 23:00:00;0.0;243.7152842870307;85.22727272727273;0.0;44.2859224817559
2016-01-03 00:00:00;0.0;243.7152842870307;46.61046352230019;0.0;44.2859224817559
2016-01-03 01:00:00;0.0;246.1178161193675;85.22727272727273;0.0;45.746408272955726
2016-01-03 02:00:00;0.0;247.41920571636493;85.22727272727273;7.105427357601002e-15;46.53751579946093
2016-01-03 03:00:00;0.0;248.75526844515522;3.899409113756521;0.0;47.34970093069889
2016-01-03 04:00:00;0.0;248.75526844515522;85.22727272727273;0.0;47.34970093069889
2016-01-03 05:00:00;0.0;248.75526844515522;57.64940911375654;0.0;47.34970093069889
2016-01-03 06:00:00;0.0;248.75526844515522;85.22727272727273;0.0;47.34970093069889
2016-01-03 07:00:00;0.0;250.09624832109455;82.26066889195417;0.0;48.164875168448496
2016-01-03 08:00:00;0.0;251.62263079456466;85.22727272727273;0.9278794496850367;48.164875168448496
2016-01-03 09:00:00;0.0;248.75526844515522;56.1721363864838;0.0;47.34970093069889
2016-01-03 10:00:00;0.0;250.09624832109455;37.26066889195414;0.0;48.164875168448496
2016-01-03 11:00:00;0.0;252.94537747943164;47.79836362825639;0.0;49.896845000039434
2016-01-03 12:00:00;0.0;272.70336605890606;36.38884960210445;12.010771801072721;49.896845000039434
2016-01-03 13:00:00;0.0;251.4659013731427;79.24998016325343;0.0;48.9974796711094
2016-01-03 14:00:00;0.0;251.4659013731427;83.79543470870797;0.0;48.9974796711094
2016-01-03 15:00:00;0.0;250.09624832109455;75.10157798286325;0.0;48.164875168448496
2016-01-03 16:00:00;0.0;248.75526844515522;68.6721363864838;0.0;47.34970093069889
2016-01-03 17:00:00;0.0;272.70336605890606;79.91157687483181;12.910137130002752;48.9974796711094
2016-01-03 18:00:00;0.0;272.70336605890606;85.22727272727273;22.6857051604553;48.9974796711094
2016-01-03 19:00:00;0.0;272.70336605890606;85.22727272727273;24.70590718065732;48.9974796711094
2016-01-03 20:00:00;0.0;272.70336605890606;85.22727272727273;23.806541851727346;49.896845000039434
2016-01-03 21:00:00;0.0;272.70336605890606;74.22975869301362;10.097576149870818;51.81004065124134
2016-01-03 22:00:00;0.0;272.70336605890606;32.18430414755909;13.742741632663666;48.164875168448496
2016-01-03 23:00:00;0.0;248.75526844515522;15.263045477392886;0.0;47.34970093069889
2016-01-04 00:00:00;0.0;248.75526844515522;15.263045477392886;0.0;47.34970093069889
2016-01-04 01:00:00;0.0;248.75526844515522;85.22727272727273;0.0;47.34970093069889
2016-01-04 02:00:00;0.0;248.75526844515522;85.22727272727273;0.0;47.34970093069889
2016-01-04 03:00:00;0.0;250.09624832109455;85.22727272727273;0.0;48.164875168448496
2016-01-04 04:00:00;0.0;259.4625232607869;85.22727272727273;3.961736816443917;49.896845000039434
2016-01-04 05:00:00;0.0;256.0926271693618;66.54508995642942;0.0;51.81004065124134
2016-01-04 06:00:00;0.0;257.75223809101027;84.24579911538828;0.0;52.818908936507796
2016-01-04 07:00:00;0.0;272.70336605890606;85.22727272727273;10.783467814248823;52.818908936507796
2016-01-04 08:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-04 09:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-04 10:00:00;0.0;272.70336605890606;85.22727272727273;83.76167521312433;53.90351734556357
2016-01-04 11:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 12:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-04 13:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-04 14:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-04 15:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 16:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 17:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 18:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 19:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 20:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-04 21:00:00;0.0;272.70336605890606;85.22727272727273;19.873144180323365;51.81004065124134
2016-01-04 22:00:00;0.0;272.70336605890606;85.22727272727273;39.968158013343505;49.896845000039434
2016-01-04 23:00:00;0.0;272.70336605890606;85.22727272727273;72.00315814796468;48.164875168448496
2016-01-05 00:00:00;0.0;272.70336605890606;83.32066778392279;91.127676759227;46.53751579946093
2016-01-05 01:00:00;0.0;272.70336605890606;85.22727272727273;89.79213367856839;46.53751579946093
2016-01-05 02:00:00;0.0;272.70336605890606;26.50248596574091;13.742741632663666;48.164875168448496
2016-01-05 03:00:00;0.0;272.70336605890606;44.68430414755905;12.010771801072721;49.896845000039434
2016-01-05 04:00:00;0.0;272.70336605890606;57.184304147559075;10.097576149870818;51.81004065124134
2016-01-05 05:00:00;0.0;272.70336605890606;85.22727272727273;35.025892056673065;52.818908936507796
2016-01-05 06:00:00;0.0;272.70336605890606;85.22727272727273;24.92488195566297;52.818908936507796
2016-01-05 07:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-05 08:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-05 09:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-05 10:00:00;0.0;272.70336605890606;85.22727272727273;84.84628362218012;52.818908936507796
2016-01-05 11:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-05 12:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-05 13:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-05 14:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-05 15:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-05 16:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-05 17:00:00;0.0;272.70336605890606;85.22727272727273;85.85515190744658;51.81004065124134
2016-01-05 18:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-05 19:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-05 20:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-05 21:00:00;0.0;272.70336605890606;85.22727272727273;91.127676759227;46.53751579946093
2016-01-05 22:00:00;0.0;272.70336605890606;85.22727272727273;62.300412922245336;45.746408272955726
2016-01-05 23:00:00;0.0;272.70336605890606;85.22727272727273;83.25499127883818;44.99385011838312
2016-01-06 00:00:00;0.0;272.70336605890606;85.22727272727273;89.31559733944424;44.99385011838312
2016-01-06 01:00:00;0.0;272.70336605890606;85.22727272727273;75.43172605355846;45.746408272955726
2016-01-06 02:00:00;0.0;272.70336605890606;85.22727272727273;69.59011347654818;46.53751579946093
2016-01-06 03:00:00;0.0;272.70336605890606;29.91157687483182;13.742741632663666;48.164875168448496
2016-01-06 04:00:00;0.0;272.70336605890606;85.22727272727273;52.0893701345556;49.896845000039434
2016-01-06 05:00:00;0.0;272.70336605890606;85.22727272727273;43.06814947339275;50.83725758039417
2016-01-06 06:00:00;0.0;272.70336605890606;85.22727272727273;26.943851251030438;51.81004065124134
2016-01-06 07:00:00;0.0;272.70336605890606;85.22727272727273;22.86612927137255;50.83725758039417
2016-01-06 08:00:00;0.0;272.70336605890606;85.22727272727273;12.765119170362446;50.83725758039417
2016-01-06 09:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-06 10:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-06 11:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-06 12:00:00;0.0;272.70336605890606;74.91788580607434;88.66771288757852;48.9974796711094
2016-01-06 13:00:00;0.0;272.70336605890606;73.39991352679851;88.66771288757852;48.9974796711094
2016-01-06 14:00:00;0.0;272.70336605890606;75.84560688902712;88.66771288757852;48.9974796711094
2016-01-06 15:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-06 16:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-06 17:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162798903;47.34970093069889
2016-01-06 18:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-06 19:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-06 20:00:00;0.0;272.70336605890606;85.22727272727273;91.127676759227;46.53751579946093
2016-01-06 21:00:00;0.0;272.70336605890606;85.22727272727273;68.10347612732302;44.99385011838312
2016-01-06 22:00:00;0.0;272.70336605890606;85.22727272727273;67.0933751172219;44.99385011838312
2016-01-06 23:00:00;0.0;272.70336605890606;85.22727272727273;75.1741831980301;44.99385011838312
2016-01-07 00:00:00;0.0;272.70336605890606;85.22727272727273;86.28529430914121;44.99385011838312
2016-01-07 01:00:00;0.0;272.70336605890606;85.22727272727273;90.32569834954525;44.99385011838312
2016-01-07 02:00:00;0.0;272.70336605890606;85.22727272727273;70.6002144866492;46.53751579946093
2016-01-07 03:00:00;0.0;272.70336605890606;26.50248596574091;13.742741632663666;48.164875168448496
2016-01-07 04:00:00;0.0;272.70336605890606;35.59339505664995;12.010771801072721;49.896845000039434
2016-01-07 05:00:00;0.0;272.70336605890606;85.22727272727273;43.06814947339275;50.83725758039417
2016-01-07 06:00:00;0.0;272.70336605890606;85.22727272727273;34.98734139258467;50.83725758039417
2016-01-07 07:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-07 08:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-07 09:00:00;0.0;272.70336605890606;85.22727272727273;86.82793497829374;50.83725758039417
2016-01-07 10:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-07 11:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-07 12:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-07 13:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-07 14:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-07 15:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-07 16:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-07 17:00:00;0.0;272.70336605890606;85.22727272727273;91.127676759227;46.53751579946093
2016-01-07 18:00:00;0.0;272.70336605890606;85.22727272727273;87.76834755864849;49.896845000039434
2016-01-07 19:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-07 20:00:00;0.0;272.70336605890606;85.22727272727273;89.50031739023942;48.164875168448496
2016-01-07 21:00:00;0.0;272.70336605890606;85.22727272727273;46.35779024422494;46.53751579946093
2016-01-07 22:00:00;0.0;272.70336605890606;85.22727272727273;68.10347612732302;44.99385011838312
2016-01-07 23:00:00;0.0;272.70336605890606;85.22727272727273;83.25499127883818;44.99385011838312
2016-01-08 00:00:00;0.0;244.8798411024658;15.250139777875985;0.0;44.99385011838312
2016-01-08 01:00:00;0.0;244.8798411024658;11.841048868785075;0.0;44.99385011838312
2016-01-08 02:00:00;0.0;246.1178161193675;20.573078090360625;0.0;45.746408272955726
2016-01-08 03:00:00;0.0;247.41920571636493;22.4685420725157;7.105427357601002e-15;46.53751579946093
2016-01-08 04:00:00;0.0;248.75526844515522;25.490318204665613;0.0;47.34970093069889
2016-01-08 05:00:00;0.0;248.75526844515522;37.99031820466561;0.0;47.34970093069889
2016-01-08 06:00:00;0.0;272.70336605890606;40.13884960210453;13.742741632663666;48.164875168448496
2016-01-08 07:00:00;0.0;272.70336605890606;85.22727272727273;39.679925824732365;48.164875168448496
2016-01-08 08:00:00;0.0;272.70336605890606;85.22727272727273;47.56580713318902;47.34970093069889
2016-01-08 09:00:00;0.0;272.70336605890606;85.22727272727273;35.24667913311382;46.53751579946093
2016-01-08 10:00:00;0.0;272.70336605890606;85.22727272727273;51.94185996570686;44.99385011838312
2016-01-08 11:00:00;0.0;272.70336605890606;85.22727272727273;46.89135491520181;44.99385011838312
2016-01-08 12:00:00;0.0;272.70336605890606;85.22727272727273;37.800445824292716;44.99385011838312
2016-01-08 13:00:00;0.0;272.70336605890606;85.22727272727273;47.86883743621933;47.34970093069889
2016-01-08 14:00:00;0.0;272.70336605890606;85.22727272727273;62.822436708871415;46.53751579946093
2016-01-08 15:00:00;0.0;272.70336605890606;85.22727272727273;88.66771288757852;48.9974796711094
2016-01-08 16:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162798903;47.34970093069889
2016-01-08 17:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162798903;47.34970093069889
2016-01-08 18:00:00;0.0;272.70336605890606;85.22727272727273;91.127676759227;46.53751579946093
2016-01-08 19:00:00;0.0;272.70336605890606;85.22727272727273;91.91878428573219;45.746408272955726
2016-01-08 20:00:00;0.0;272.70336605890606;85.22727272727273;91.91878428573219;45.746408272955726
2016-01-08 21:00:00;0.0;272.70336605890606;85.22727272727273;70.83160578415223;44.2859224817559
2016-01-08 22:00:00;0.0;272.70336605890606;85.22727272727273;75.88211083465723;44.2859224817559
2016-01-08 23:00:00;0.0;272.70336605890606;85.22727272727273;92.04372699627345;44.2859224817559
2016-01-09 00:00:00;0.0;272.70336605890606;60.59339505664999;93.37927007693202;44.2859224817559
2016-01-09 01:00:00;0.0;272.70336605890606;56.04794051119544;94.06746180783195;43.59773075085597
2016-01-09 02:00:00;0.0;272.70336605890606;61.72975869301362;94.06746180783195;43.59773075085597
2016-01-09 03:00:00;0.0;272.70336605890606;85.22727272727273;77.27737327262791;43.59773075085597
2016-01-09 04:00:00;0.0;272.70336605890606;32.525213238468176;17.621694319356266;44.2859224817559
2016-01-09 05:00:00;0.0;272.70336605890606;85.22727272727273;16.913766682729033;44.99385011838312
2016-01-09 06:00:00;0.0;272.70336605890606;26.50248596574094;15.370101001651229;46.53751579946093
2016-01-09 07:00:00;0.0;272.70336605890606;85.22727272727273;72.14388016772706;44.99385011838312
2016-01-09 08:00:00;0.0;272.70336605890606;85.22727272727273;62.300412922245364;45.746408272955726
2016-01-09 09:00:00;0.0;272.70336605890606;85.22727272727273;92.6713424403048;44.99385011838312
2016-01-09 10:00:00;0.0;272.70336605890606;85.22727272727273;90.31549162798903;47.34970093069889
2016-01-09 11:00:00;0.0;272.70336605890606;84.11612232937722;92.6713424403048;44.99385011838312
2016-01-09 12:00:00;0.0;272.70336605890606;76.1615768748318;91.91878428573219;45.746408272955726
2016-01-09 13:00:00;0.0;272.70336605890606;85.22727272727273;81.06707071206299;44.99385011838312
2016-01-09 14:00:00;0.0;272.70336605890606;85.22727272727273;63.58922727307039;46.53751579946093
2016-01-09 15:00:00;0.0;272.70336605890606;85.22727272727273;66.55981044624515;46.53751579946093
2016-01-09 16:00:00;0.0;272.70336605890606;85.22727272727273;70.38122100305341;45.746408272955726
2016-01-09 17:00:00;0.0;272.70336605890606;85.22727272727273;78.59050458575922;43.597730750855966
2016-01-09 18:00:00;0.0;272.70336605890606;85.2272727272727;91.6801202451995;41.61922620252679
2016-01-09 19:00:00;0.0;272.70336605890606;85.2272727272727;79.9238788502056;42.264356486409575
2016-01-09 20:00:00;0.0;272.70336605890606;85.22727272727273;75.51850408358337;41.61922620252679
2016-01-09 21:00:00;0.0;272.70336605890606;85.22727272727273;92.69022125530054;41.61922620252679
2016-01-09 22:00:00;0.0;272.70336605890606;81.04794051119545;96.04596635616113;41.61922620252679
2016-01-09 23:00:00;0.0;272.70336605890606;85.22727272727273;20.288390598585366;41.61922620252679
2016-01-10 00:00:00;0.0;239.32850919026052;18.336702873758803;0.0;41.61922620252679
2016-01-10 01:00:00;0.0;238.3412989377151;85.22727272727273;7.105427357601002e-15;41.01910655900597
2016-01-10 02:00:00;0.0;238.3412989377151;12.941069696970041;7.105427357601002e-15;41.01910655900597
2016-01-10 03:00:00;0.0;238.3412989377151;85.22727272727273;7.105427357601002e-15;41.01910655900597
2016-01-10 04:00:00;0.0;239.32850919026052;31.97306651012244;0.0;41.61922620252679
2016-01-10 05:00:00;0.0;239.32850919026052;37.65488469194062;0.0;41.61922620252679
2016-01-10 06:00:00;0.0;239.32850919026052;41.06397560103153;0.0;41.61922620252679
2016-01-10 07:00:00;0.0;240.38976295416018;14.279053198346698;0.0;42.264356486409575
2016-01-10 08:00:00;0.0;239.32850919026052;14.586702873758789;0.0;41.61922620252679
2016-01-10 09:00:00;0.0;241.47509318016589;32.14624211513532;0.0;42.92412271822647
2016-01-10 10:00:00;0.0;272.70336605890606;36.72975869301362;18.983494082885684;42.92412271822647
2016-01-10 11:00:00;0.0;272.70336605890606;39.002485965740895;18.983494082885684;42.92412271822647
2016-01-10 12:00:00;0.0;272.70336605890606;74.57066778392273;18.983494082885684;42.92412271822647
2016-01-10 13:00:00;0.0;272.70336605890606;66.61612232937728;18.983494082885684;42.92412271822647
2016-01-10 14:00:00;0.0;272.70336605890606;60.93430414755909;18.983494082885684;42.92412271822647
2016-01-10 15:00:00;0.0;272.70336605890606;1.5024859657408902;19.643260314702587;42.264356486409575
2016-01-10 16:00:00;0.0;272.70336605890606;85.22727272727273;86.33481968909581;42.92412271822647
2016-01-10 17:00:00;0.0;272.70336605890606;85.22727272727273;81.28431463859076;42.92412271822647
2016-01-10 18:00:00;0.0;272.70336605890606;85.22727272727273;84.31461766889377;42.92412271822647
2016-01-10 19:00:00;0.0;272.70336605890606;85.22727272727273;90.67001923509847;41.61922620252679
2016-01-10 20:00:00;0.0;272.70336605890606;77.63884960210453;96.64608599968196;41.01910655900597
2016-01-10 21:00:00;0.0;272.70336605890606;60.59339505664999;96.64608599968196;41.01910655900597
2016-01-10 22:00:00;0.0;272.70336605890606;41.2752132384682;97.81318635484736;39.85200620384056
2016-01-10 23:00:00;0.0;272.70336605890606;85.22727272727273;22.62427525465862;39.283341546453535
2016-01-11 00:00:00;0.0;272.70336605890606;85.22727272727273;23.224735631743954;38.68288116936821
2016-01-11 01:00:00;0.0;272.70336605890606;85.22727272727273;22.62427525465862;39.283341546453535
2016-01-11 02:00:00;0.0;272.70336605890606;7.525213238468177;21.477164210990686;40.43045259012147
2016-01-11 03:00:00;0.0;239.32850919026052;33.109430146486076;0.0;41.61922620252679
2016-01-11 04:00:00;0.0;272.70336605890606;26.843395056649996;18.983494082885684;42.92412271822647
2016-01-11 05:00:00;0.0;272.70336605890606;41.61612232937727;17.621694319356266;44.2859224817559
2016-01-11 06:00:00;0.0;272.70336605890606;85.22727272727272;92.39542574970186;42.92412271822647
2016-01-11 07:00:00;0.0;272.70336605890606;85.22727272727273;72.85180780435425;44.2859224817559
2016-01-11 08:00:00;0.0;272.70336605890606;85.22727272727273;78.91241386496029;44.285922481755875
2016-01-11 09:00:00;0.0;272.70336605890606;82.18430414755905;95.40083607227834;42.264356486409575
2016-01-11 10:00:00;0.0;272.70336605890606;83.32066778392272;96.64608599968196;41.01910655900597
2016-01-11 11:00:00;0.0;272.70336605890606;81.04794051119545;97.23473996856646;40.43045259012147
2016-01-11 12:00:00;0.0;272.70336605890606;81.04794051119545;97.23473996856646;40.43045259012147
2016-01-11 13:00:00;0.0;272.70336605890606;85.22727272727273;77.90367683000356;42.26435648640951
2016-01-11 14:00:00;0.0;272.70336605890606;85.22727272727275;85.61951418459348;41.61922620252679
2016-01-11 15:00:00;0.0;272.70336605890606;85.2272727272728;93.29034089882141;41.01910655900597
2016-01-11 16:00:00;0.0;272.70336605890606;85.22727272727273;92.86889385760475;40.43045259012147
2016-01-11 17:00:00;0.0;272.70336605890606;67.0706677839227;96.64608599968196;41.01910655900597
2016-01-11 18:00:00;0.0;272.70336605890606;75.02521323846815;95.40083607227834;42.264356486409575
2016-01-11 19:00:00;0.0;272.70336605890606;77.29794051119543;94.74106984046145;42.92412271822647
2016-01-11 20:00:00;0.0;272.70336605890606;85.22727272727273;84.97438390071068;42.264356486409575
2016-01-11 21:00:00;0.0;272.70336605890606;81.04794051119545;94.74106984046145;42.92412271822647
2016-01-11 22:00:00;0.0;272.70336605890606;70.82066778392272;94.74106984046145;42.92412271822647
2016-01-11 23:00:00;0.0;272.70336605890606;62.86612232937726;94.06746180783195;43.59773075085597
2016-01-12 00:00:00;0.0;272.70336605890606;14.343395056649996;16.161208528156436;45.746408272955726
2016-01-12 01:00:00;0.0;272.70336605890606;0.0;16.913766682729033;44.99385011838312
2016-01-12 02:00:00;0.0;244.8798411024658;0.0;0.0;44.99385011838312
2016-01-12 03:00:00;0.0;244.8798411024658;0.0;0.0;44.99385011838312
2016-01-12 04:00:00;0.0;244.8798411024658;85.22727272727273;0.0;44.99385011838312
2016-01-12 05:00:00;0.0;272.70336605890606;23.434304147559086;16.161208528156436;45.746408272955726
2016-01-12 06:00:00;0.0;272.70336605890606;69.68430414755908;94.74106984046145;42.92412271822647
2016-01-12 07:00:00;0.0;272.70336605890606;65.13884960210453;97.81318635484736;39.85200620384056
2016-01-12 08:00:00;0.0;272.70336605890606;81.04794051119545;97.81318635484736;39.85200620384056
2016-01-12 09:00:00;0.0;272.70336605890606;65.13884960210457;99.5874871872455;38.07770537144243
2016-01-12 10:00:00;0.0;272.70336605890606;85.22727272727273;94.45744125398676;39.85200620384056
2016-01-12 11:00:00;0.0;272.70336605890606;85.22727272727269;80.74768173639269;40.43045259012147
2016-01-12 12:00:00;0.0;272.70336605890606;77.63884960210453;98.9823113893197;38.68288116936821
2016-01-12 13:00:00;0.0;272.70336605890606;81.04794051119548;97.81318635484736;39.85200620384056
2016-01-12 14:00:00;0.0;272.70336605890606;85.22727272727273;92.4372392337847;39.85200620384056
2016-01-12 15:00:00;0.0;272.70336605890606;85.22727272727273;86.37663317317866;39.85200620384056
2016-01-12 16:00:00;0.0;272.70336605890606;85.22727272727269;89.83859082730179;40.43045259012147
2016-01-12 17:00:00;0.0;272.70336605890606;66.27521323846817;97.23473996856646;40.43045259012147
2016-01-12 18:00:00;0.0;272.70336605890606;77.63884960210453;97.23473996856646;40.43045259012147
2016-01-12 19:00:00;0.0;272.70336605890606;81.04794051119545;97.23473996856646;40.43045259012147
2016-01-12 20:00:00;0.0;272.70336605890606;70.82066778392272;97.23473996856646;40.43045259012147
2016-01-12 21:00:00;0.0;272.70336605890606;75.36612232937726;96.04596635616113;41.61922620252679
2016-01-12 22:00:00;0.0;272.70336605890606;58.320667783922715;96.64608599968196;41.01910655900597
2016-01-12 23:00:00;0.0;272.70336605890606;36.81784480972973;21.477164210990686;40.43045259012147
2016-01-13 00:00:00;0.0;272.70336605890606;0.0;20.288390598585366;41.61922620252679
