;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand;P_BHKW;P_GuD
2016-01-03 05:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;14435.5370251;0.0;131.848824898
2016-01-03 06:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;14397.3152792;0.0;133.351033785
2016-01-03 07:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;14342.094708;0.0;133.351033785
2016-01-03 08:00:00;0.0;65.4005130391;75.071890416;63.5275965564;0.0;279.0;0.0;74.9999999885;44.4025622232;0.0;44.4025622232;14282.8912917;0.0;133.351033785
2016-01-03 09:00:00;0.0;62.0264877537;75.071890416;78.9016218406;0.0;291.0;0.0;74.9999999898;55.5533069185;0.0;55.5533069185;14208.8202158;0.0;133.351033785
2016-01-03 10:00:00;0.0;50.9646839722;75.071890416;111.963425623;0.0;313.0;0.0;74.9999999885;78.256745768;0.0;78.256745768;14104.4778882;0.0;133.351033785
2016-01-03 11:00:00;0.0;44.5223802074;75.071890416;123.482087565;4.92364180712;323.0;0.0;75.000000004;85.0;0.0;85.0;13991.1445548;0.0;133.351033785
2016-01-03 12:00:00;0.0;44.556449945;75.071890416;123.371659635;0.0;318.0;0.0;75.000000004;84.9239859459;0.0;84.9239859459;13877.9125736;0.0;133.351033785
2016-01-03 13:00:00;0.0;49.3835600772;75.071890416;112.544549501;0.0;312.0;0.0;75.0000000061;78.073379302;0.0;78.073379302;13773.8147345;0.0;133.351033785
2016-01-03 14:00:00;0.0;47.6428159168;75.071890416;118.285293661;0.0;316.0;0.0;75.0000000061;82.0557960276;0.0;82.0557960276;13664.4070065;0.0;133.351033785
2016-01-03 15:00:00;0.0;53.0876000114;75.071890416;104.840509584;0.0;308.0;0.0;74.9999999885;73.2781893644;0.0;73.2781893644;13566.702754;0.0;133.351033785
2016-01-03 16:00:00;0.0;57.4687214941;75.071890416;94.4593881002;0.0;302.0;0.0;74.9999999898;66.5072688754;0.0;66.5072688754;13478.0263955;0.0;133.351033785
2016-01-03 17:00:00;0.0;46.7724438366;75.071890416;121.155665741;0.0;318.0;0.0;75.0000000061;84.0470043905;0.0;84.0470043905;13365.963723;0.0;133.351033785
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.2774554989;75.0;313.0;0.0;75.0000000061;9.21071543604;0.0;9.21071543604;13353.682769;103.280791789;133.351033785
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;12.2529430557;74.0245124431;311.0;0.0;75.0000000061;8.5;0.0;8.5;13342.3494357;103.280791789;133.351033785
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397228;75.0;311.0;0.0;75.000000004;27.4426270502;0.0;27.4426270502;13305.7592663;51.38135867;133.351033785
2016-01-03 21:00:00;0.0;42.064814551;75.071890416;120.863295013;0.0;313.0;0.0;75.0000000203;81.8120135452;0.0;81.8120135452;13196.6765816;0.0;133.351033785
2016-01-03 22:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;13141.4560104;0.0;133.351033785
2016-01-03 23:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13112.8862813;0.0;132.112884127
2016-01-04 00:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13084.3165522;0.0;132.112884127
2016-01-04 01:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13055.7468231;0.0;132.112884127
2016-01-04 02:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;13028.0148055;0.0;131.848824898
2016-01-04 03:00:00;0.0;72.1938443647;75.071890416;40.7342652308;0.0;263.0;0.0;74.9999999885;28.4711817316;0.0;28.4711817316;12990.0532299;0.0;133.351033785
2016-01-04 04:00:00;0.0;61.0652257797;75.071890416;69.8628838003;0.0;281.0;0.0;75.000000004;48.0907412573;0.0;48.0907412573;12925.9322415;0.0;133.351033785
2016-01-04 05:00:00;0.0;47.2382377292;75.071890416;104.689871834;0.0;302.0;0.0;75.0000000203;70.864270345;0.0;70.864270345;12831.4465477;0.0;133.351033785
2016-01-04 06:00:00;0.0;38.4544968455;75.071890416;126.689198739;2.78441400507;318.0;0.0;74.9999999949;85.0;0.0;85.0;12718.1132144;0.0;133.351033785
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.2774555101;75.0;321.0;0.0;74.9999999949;14.2757530742;0.0;14.2757530742;12699.078877;103.280791789;133.351033785
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;12673.7824956;103.280791789;133.351033785
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;12636.8566039;103.280791789;133.351033785
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.2774554912;75.0;342.0;0.0;75.0000000137;28.1034548276;0.0;28.1034548276;12599.3853308;103.280791789;133.351033785
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.2774554846;75.0;325.0;0.0;75.0000000203;17.1102362407;0.0;17.1102362407;12576.5716825;103.280791789;133.351033785
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455501;75.0;316.0;0.0;75.000000004;11.2047321588;0.0;11.2047321588;12561.6320396;103.280791789;133.351033785
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.2774555184;75.0;323.0;0.0;74.9999999866;15.8915287119;0.0;15.8915287119;12540.4433347;103.280791789;133.351033785
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.2774555101;75.0;340.0;0.0;74.9999999949;27.0234854466;0.0;27.0234854466;12504.4120207;103.280791789;133.351033785
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12478.890784;103.280791789;133.351033785
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.2774554846;75.0;324.0;0.0;75.0000000203;16.4333391436;0.0;16.4333391436;12456.9796652;103.280791789;133.351033785
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12431.4584285;103.280791789;133.351033785
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;69.9082098316;0.0;69.9082098316;12338.247482;103.280791789;133.351033785
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;23.2774554846;75.0;323.0;0.0;75.0000000203;15.7564420464;0.0;15.7564420464;12317.2388926;103.280791789;133.351033785
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.2774554846;75.0;321.0;0.0;75.0000000203;14.4026478521;0.0;14.4026478521;12298.0353621;103.280791789;133.351033785
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.2774554846;75.0;313.0;0.0;75.0000000203;8.98747107498;0.0;8.98747107498;12286.0520674;103.280791789;133.351033785
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455501;295.0;0.0;75.000000004;0.0;0.0;0.0;12286.0520674;103.280791789;133.351033785
2016-01-04 23:00:00;0.0;39.9281095955;75.071890416;0.0;75.0;265.0;0.0;74.9999999885;0.0;0.0;0.0;12286.0520674;0.0;133.351033785
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397471;246.0;0.0;74.9999999796;0.0;0.0;0.0;12286.0520674;51.38135867;133.351033785
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;11.9866382265;40.8801015206;249.0;0.0;74.9999999796;8.5;0.0;8.5;12274.718734;51.38135867;133.351033785
2016-01-05 02:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;12226.1362381;0.0;133.351033785
2016-01-05 03:00:00;0.0;58.3881269957;75.071890416;78.5399825843;0.0;287.0;0.0;75.000000004;54.0636998555;0.0;54.0636998555;12154.0513049;0.0;133.351033785
2016-01-05 04:00:00;0.0;49.1194825213;75.071890416;98.8086270423;0.0;298.0;0.0;75.0000000203;66.8832728177;0.0;66.8832728177;12064.8736078;0.0;133.351033785
2016-01-05 05:00:00;0.0;0.0;75.071890416;126.689198739;20.2389108506;297.0;0.0;74.9999999949;85.0;0.0;85.0;11951.5402745;0.0;133.351033785
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;12.6689198739;69.6085356362;307.0;0.0;74.9999999949;8.5;0.0;8.5;11940.2069412;103.280791789;133.351033785
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;11914.9105598;103.280791789;133.351033785
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;11877.9846681;103.280791789;133.351033785
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;47.2774555101;75.0;347.0;0.0;74.9999999949;31.720018426;0.0;31.720018426;11835.6913102;103.280791789;133.351033785
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;43.2774555101;75.0;343.0;0.0;74.9999999949;29.0362852949;0.0;29.0362852949;11796.9762632;103.280791789;133.351033785
2016-01-05 11:00:00;74.650654079;2.48213130363;75.071890416;10.7953242147;75.0;313.0;0.0;74.9999999866;7.3699724;7.3699724;0.0;11796.9762632;103.280791789;133.351033785
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;26.0046141569;67.2728413615;318.0;0.0;74.9999999866;17.753361066;17.753361066;0.0;11796.9762632;103.280791789;133.351033785
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;17.5806957318;72.6967597866;315.0;0.0;74.9999999866;12.0023484;3.5023484;8.5;11785.6429298;103.280791789;133.351033785
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.2774555184;75.0;316.0;0.0;74.9999999866;11.112625756;0.0;11.112625756;11770.8260955;103.280791789;133.351033785
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455501;75.0;315.0;0.0;75.000000004;10.51637321;0.0;10.51637321;11756.8042646;103.280791789;133.351033785
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.2774554846;75.0;338.0;0.0;75.0000000203;25.9098985036;0.0;25.9098985036;11722.2577332;103.280791789;133.351033785
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;34.2774554846;75.0;334.0;0.0;75.0000000203;23.202310115;0.0;23.202310115;11691.3213197;103.280791789;133.351033785
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11668.3120803;103.280791789;133.351033785
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;24.277455501;75.0;324.0;0.0;75.000000004;16.7116037497;0.0;16.7116037497;11646.029942;103.280791789;133.351033785
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.2774555165;296.0;0.0;74.9999999885;0.0;0.0;0.0;11646.029942;103.280791789;133.351033785
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555253;287.0;0.0;74.9999999796;0.0;0.0;0.0;11646.029942;103.280791789;133.351033785
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;11646.029942;103.280791789;133.351033785
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.2774554965;257.0;0.0;75.0000000085;0.0;0.0;0.0;11646.029942;103.280791789;133.351033785
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554965;251.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11646.029942;103.280791789;133.351033785
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.866739731;264.0;0.0;74.9999999958;0.0;0.0;0.0;11646.029942;51.38135867;133.351033785
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397471;269.0;0.0;74.9999999796;0.0;0.0;0.0;11646.029942;51.38135867;133.351033785
2016-01-06 03:00:00;0.0;67.5234290784;75.071890416;56.4046805171;0.0;274.0;0.0;74.9999999885;39.4240058196;0.0;39.4240058196;11593.4646009;0.0;133.351033785
2016-01-06 04:00:00;0.0;0.0;75.071890416;123.482087565;9.44602201457;283.0;0.0;75.000000004;85.0;0.0;85.0;11480.1312676;0.0;133.351033785
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11462.0472254;51.38135867;133.351033785
2016-01-06 06:00:00;74.650654079;6.27745548462;75.071890416;0.0;75.0;306.0;0.0;75.0000000203;0.0;0.0;0.0;11462.0472254;103.280791789;133.351033785
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;12.4505562362;73.8268992822;311.0;0.0;74.9999999866;8.5;0.0;8.5;11450.7138921;103.280791789;133.351033785
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.2774555184;75.0;321.0;0.0;74.9999999866;14.5261278673;0.0;14.5261278673;11431.3457216;103.280791789;133.351033785
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11411.8170191;103.280791789;133.351033785
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455501;75.0;325.0;0.0;75.000000004;17.3999626986;0.0;17.3999626986;11388.6170688;103.280791789;133.351033785
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;26.4727828847;69.8046726163;321.0;0.0;75.000000004;18.222777;9.722777;8.5;11377.2837355;103.280791789;133.351033785
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;29.405975875;52.8714796239;307.0;0.0;75.0000000061;20.399245618;20.399245618000002;0.0;11377.2837355;103.280791789;133.351033785
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;36.4890439276;45.7884115713;307.0;0.0;75.0000000061;25.312847042;25.312847041999998;0.0;11377.2837355;103.280791789;133.351033785
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;36.8895340007;40.3879214982;302.0;0.0;75.0000000061;25.590671366;25.590671366000002;0.0;11377.2837355;103.280791789;133.351033785
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;20.9494621115;59.327993405;305.0;0.0;74.9999999885;14.642609596;14.642609596;0.0;11377.2837355;103.280791789;133.351033785
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;23.277455501;75.0;323.0;0.0;75.000000004;16.0232448009;0.0;16.0232448009;11355.9194091;103.280791789;133.351033785
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;12.0724367791;75.0;308.0;0.0;71.2050187258;8.5;0.0;8.5;11344.5860757;103.280791789;133.351033785
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;67.4824299787;0.0;67.4824299787;11254.6095024;103.280791789;133.351033785
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;22.2774555165;75.0;322.0;0.0;74.9999999885;15.5708095122;0.0;15.5708095122;11233.8484231;103.280791789;133.351033785
2016-01-06 20:00:00;74.650654079;5.27745552533;75.071890416;0.0;75.0;305.0;0.0;74.9999999796;0.0;0.0;0.0;11233.8484231;103.280791789;133.351033785
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;11233.8484231;103.280791789;133.351033785
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.2774554965;273.0;0.0;75.0000000085;0.0;0.0;0.0;11233.8484231;103.280791789;133.351033785
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554965;265.0;0.0;75.0000000085;0.0;0.0;0.0;11233.8484231;103.280791789;133.351033785
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.2774554965;254.0;0.0;75.0000000085;0.0;0.0;0.0;11233.8484231;103.280791789;133.351033785
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397183;250.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11233.8484231;51.38135867;133.351033785
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397471;268.0;0.0;74.9999999796;0.0;0.0;0.0;11233.8484231;51.38135867;133.351033785
2016-01-07 03:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;11185.2659271;0.0;133.351033785
2016-01-07 04:00:00;0.0;61.957592041;75.071890416;66.970517539;0.0;279.0;0.0;75.000000004;46.099755058;0.0;46.099755058;11123.799587;0.0;133.351033785
2016-01-07 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11105.7155449;51.38135867;133.351033785
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.2774555184;299.0;0.0;74.9999999866;0.0;0.0;0.0;11105.7155449;103.280791789;133.351033785
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11086.1868423;103.280791789;133.351033785
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;30.777455501;75.0;330.5;0.0;75.000000004;21.1859369173;0.0;21.1859369173;11057.9389264;103.280791789;133.351033785
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11034.929687;103.280791789;133.351033785
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.7774555165;75.0;313.5;0.0;74.9999999885;9.62974138813;0.0;9.62974138813;11022.0900319;103.280791789;133.351033785
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.2774554989;75.0;314.0;0.0;75.0000000061;9.90442632341;0.0;9.90442632341;11008.8841301;103.280791789;133.351033785
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;12.2529430557;72.8245124431;309.8;0.0;75.0000000061;8.5;0.0;8.5;10997.5507968;103.280791789;133.351033785
