;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 16:00:00;63.9281096141;0.0;75.071890416;0.0;0.0;214.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;83.8156671986;133.351033785;39.8520062;0.0
2016-01-01 17:00:00;74.650654079;0.0;75.071890416;0.0;0.0;222.0;0.0;72.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785;38.6356163431;0.0
2016-01-01 18:00:00;74.650654079;0.0;75.071890416;0.0;0.0;221.0;0.0;71.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785;38.1888321408;0.0
2016-01-01 19:00:00;74.650654079;0.0;75.071890416;0.0;0.0;217.99999999999997;0.0;68.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785;36.8484795339;0.0
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;0.0;64.277455505;0.0;0.0;0.0;15000.0;103.280791789;133.351033785;35.0613427248;0.0
2016-01-01 21:00:00;61.9281096141;0.0;75.071890416;0.0;0.0;212.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;80.1849758727;133.351033785;39.8520062;0.0
2016-01-01 22:00:00;47.9281096141;0.0;75.071890416;0.0;0.0;198.0;0.0;74.9999999699;0.0;0.0;0.0;15000.0;54.7701365914;133.351033785;39.8520062;0.0
2016-01-01 23:00:00;46.0613698573;0.0;58.9386301323;0.0;0.0;180.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;51.38135867;93.7797147272;38.68288117;0.0
2016-01-02 00:00:00;0.0;0.928109572062;75.071890416;0.0;0.0;151.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;133.351033785;37.51588428;0.0
2016-01-02 01:00:00;0.0;42.3362518029;53.6637482055;0.0;0.0;171.0;0.0;74.9999999916;0.0;0.0;0.0;15000.0;0.0;80.84159608;38.07770537;0.0
2016-01-02 02:00:00;0.0;36.987821602;51.0121783878;0.0;0.0;163.0;0.0;75.0000000102;0.0;0.0;0.0;15000.0;0.0;74.3378818016;36.97644584;0.0
2016-01-02 03:00:00;0.0;42.6542701978;53.3457297919;0.0;0.0;171.0;0.0;75.0000000102;0.0;0.0;0.0;15000.0;0.0;80.0615672519;36.97644584;0.0
2016-01-02 04:00:00;0.0;52.4147778324;57.5852221557;0.0;0.0;185.0;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;90.4601043127;37.51588428;0.0
2016-01-02 05:00:00;0.0;57.3729203537;59.6270796343;0.0;0.0;191.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;15000.0;0.0;95.4683290817;37.51588428;0.0
2016-01-02 06:00:00;0.0;64.8272853292;63.1727146604;0.0;0.0;203.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;104.164987563;38.68288117;0.0
2016-01-02 07:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;114.440456928;38.68288117;0.0
2016-01-02 08:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15000.0;0.0;114.440456928;38.68288117;0.0
2016-01-02 09:00:00;0.0;75.0;69.8501767592;20.1498232709;0.0;240.0;0.0;74.9999999699;15.2160800844;0.0;15.2160800844;14979.7118932;0.0;120.543325144;39.8520062;4.93374318654
2016-01-02 10:00:00;0.0;75.0;72.6888123659;42.3111876506;0.0;265.0;0.0;74.9999999835;31.5819995414;0.0;31.5819995414;14937.6025605;0.0;127.505870427;41.01910656;10.7291881092
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.9281095678;0.0;266.0;0.0;75.0000000162;30.3699454567;0.0;30.3699454567;14897.1092999;0.0;133.351033785;41.6192262;10.5581641111
2016-01-02 12:00:00;0.0;75.0;75.071890416;36.9281095678;0.0;262.0;0.0;75.0000000162;27.4018195621;0.0;27.4018195621;14860.5735405;0.0;133.351033785;41.6192262;9.52629000572
2016-01-02 13:00:00;0.0;75.0;73.5497179065;47.4502820772;0.0;271.0;0.0;75.0000000162;35.2096027354;0.0;35.2096027354;14813.6274035;0.0;129.617481299;41.6192262;12.2406793419
2016-01-02 14:00:00;0.0;75.0;71.9319113042;32.0680886796;0.0;254.0;0.0;75.0000000162;23.7955311004;0.0;23.7955311004;14781.9000287;0.0;125.649359537;41.6192262;8.27255757921
2016-01-02 15:00:00;0.0;75.0;74.185426767;46.8145732163;0.0;271.0;0.0;75.0000000167;34.3195371682;0.0;34.3195371682;14736.1406458;0.0;131.176734526;42.92412272;12.4950360481
2016-01-02 16:00:00;0.0;75.0;74.6423499592;44.3576500655;0.0;269.0;0.0;74.9999999753;32.1036822509;0.0;32.1036822509;14693.3357361;0.0;132.297466052;44.28592248;12.2539678146
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.2774554965;284.0;0.0;75.0000000085;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785;44.99385012;0.0
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555092;287.0;0.0;74.9999999958;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785;45.74640827;0.0
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;14693.3357361;103.280791789;133.351033785;45.74640827;0.0
2016-01-02 20:00:00;0.0;75.0;74.0349835985;38.9650164263;0.0;263.0;0.0;74.9999999753;28.2007839551;0.0;28.2007839551;14655.7346909;0.0;130.807730709;44.28592248;10.7642324712
2016-01-02 21:00:00;0.0;75.0;74.4651143138;39.5348856777;0.0;264.0;0.0;75.0000000085;28.4235653398;0.0;28.4235653398;14617.8366037;0.0;131.862746216;44.99385012;11.111320338
2016-01-02 22:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;14588.5390168;0.0;129.34117007;44.99385012;8.58974419285
2016-01-02 23:00:00;0.0;75.0;72.3141122429;23.6858877819;0.0;246.0;0.0;74.9999999753;17.1425721168;0.0;17.1425721168;14565.682254;0.0;126.586813903;44.28592248;6.54331566506
2016-01-03 00:00:00;0.0;75.0;72.0104290625;20.9895709623;0.0;242.99999999999997;0.0;74.9999999753;15.1911229689;0.0;15.1911229689;14545.4274233;0.0;125.841946231;44.28592248;5.79844799339
2016-01-03 01:00:00;0.0;75.0;72.9310204588;23.0689795455;0.0;246.0;0.0;74.9999999958;16.473010267;0.0;16.473010267;14523.4634097;0.0;128.099953306;45.74640827;6.59596927851
2016-01-03 02:00:00;0.0;75.0;73.0489730529;20.9510269674;0.0;244.0;0.0;74.9999999796;14.8568535947;0.0;14.8568535947;14503.6542715;0.0;128.38926493;46.5375158;6.09417337274
2016-01-03 03:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14483.4616571;0.0;129.472291842;47.34970093;6.36501515439
2016-01-03 04:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14463.2690427;0.0;129.472291842;47.34970093;6.36501515439
2016-01-03 05:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;14435.5370251;0.0;131.848824898;47.34970093;8.74154821075
2016-01-03 06:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;14397.3152792;0.0;133.351033785;47.34970093;12.0480679975
2016-01-03 07:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;14342.094708;0.0;133.351033785;48.16487517;17.8384185518
2016-01-03 08:00:00;0.0;65.4005130391;75.071890416;63.5275965564;0.0;279.0;0.0;74.9999999885;44.4025622232;0.0;44.4025622232;14282.8912917;0.0;133.351033785;48.16487517;19.1250343332
2016-01-03 09:00:00;0.0;62.0264877537;75.071890416;78.9016218406;0.0;291.0;0.0;74.9999999898;55.5533069185;0.0;55.5533069185;14208.8202158;0.0;133.351033785;47.34970093;23.3483149221
2016-01-03 10:00:00;0.0;50.9646839722;75.071890416;111.963425623;0.0;313.0;0.0;74.9999999885;78.256745768;0.0;78.256745768;14104.4778882;0.0;133.351033785;48.16487517;33.7066798553
2016-01-03 11:00:00;0.0;44.5223802074;75.071890416;123.482087565;4.92364180712;323.0;0.0;75.000000004;85.0;0.0;85.0;13991.1445548;0.0;133.351033785;49.896845;38.4820875655
2016-01-03 12:00:00;0.0;44.556449945;75.071890416;123.371659635;0.0;318.0;0.0;75.000000004;84.9239859459;0.0;84.9239859459;13877.9125736;0.0;133.351033785;49.896845;38.4476736891
2016-01-03 13:00:00;0.0;49.3835600772;75.071890416;112.544549501;0.0;312.0;0.0;75.0000000061;78.073379302;0.0;78.073379302;13773.8147345;0.0;133.351033785;48.99747967;34.4711701987
2016-01-03 14:00:00;0.0;47.6428159168;75.071890416;118.285293661;0.0;316.0;0.0;75.0000000061;82.0557960276;0.0;82.0557960276;13664.4070065;0.0;133.351033785;48.99747967;36.2294976335
2016-01-03 15:00:00;0.0;53.0876000114;75.071890416;104.840509584;0.0;308.0;0.0;74.9999999885;73.2781893644;0.0;73.2781893644;13566.702754;0.0;133.351033785;48.16487517;31.5623202197
2016-01-03 16:00:00;0.0;57.4687214941;75.071890416;94.4593881002;0.0;302.0;0.0;74.9999999898;66.5072688754;0.0;66.5072688754;13478.0263955;0.0;133.351033785;47.34970093;27.9521192247
2016-01-03 17:00:00;0.0;46.7724438366;75.071890416;121.155665741;0.0;318.0;0.0;75.0000000061;84.0470043905;0.0;84.0470043905;13365.963723;0.0;133.351033785;48.99747967;37.1086613509
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.2774554989;75.0;313.0;0.0;75.0000000061;9.21071543604;0.0;9.21071543604;13353.682769;103.280791789;133.351033785;48.99747967;4.06674006283
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;12.2529430557;74.0245124431;311.0;0.0;75.0000000061;8.5;0.0;8.5;13342.3494357;103.280791789;133.351033785;48.99747967;3.75294305574
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397228;75.0;311.0;0.0;75.000000004;27.4426270502;0.0;27.4426270502;13305.7592663;51.38135867;133.351033785;49.896845;12.4241126726
2016-01-03 21:00:00;0.0;42.064814551;75.071890416;120.863295013;0.0;313.0;0.0;75.0000000203;81.8120135452;0.0;81.8120135452;13196.6765816;0.0;133.351033785;51.81004065;39.0512814674
2016-01-03 22:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;13141.4560104;0.0;133.351033785;48.16487517;17.8384185518
2016-01-03 23:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13112.8862813;0.0;132.112884127;47.34970093;9.00560743923
2016-01-04 00:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13084.3165522;0.0;132.112884127;47.34970093;9.00560743923
2016-01-04 01:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13055.7468231;0.0;132.112884127;47.34970093;9.00560743923
2016-01-04 02:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;13028.0148055;0.0;131.848824898;47.34970093;8.74154821075
2016-01-04 03:00:00;0.0;72.1938443647;75.071890416;40.7342652308;0.0;263.0;0.0;74.9999999885;28.4711817316;0.0;28.4711817316;12990.0532299;0.0;133.351033785;48.16487517;12.2630834992
2016-01-04 04:00:00;0.0;61.0652257797;75.071890416;69.8628838003;0.0;281.0;0.0;75.000000004;48.0907412573;0.0;48.0907412573;12925.9322415;0.0;133.351033785;49.896845;21.772142543
2016-01-04 05:00:00;0.0;47.2382377292;75.071890416;104.689871834;0.0;302.0;0.0;75.0000000203;70.864270345;0.0;70.864270345;12831.4465477;0.0;133.351033785;51.81004065;33.8256014894
2016-01-04 06:00:00;0.0;38.4544968455;75.071890416;126.689198739;2.78441400507;318.0;0.0;74.9999999949;85.0;0.0;85.0;12718.1132144;0.0;133.351033785;52.81890894;41.6891987385
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.2774555101;75.0;321.0;0.0;74.9999999949;14.2757530742;0.0;14.2757530742;12699.078877;103.280791789;133.351033785;52.81890894;7.0017024359
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;12673.7824956;103.280791789;133.351033785;52.81890894;9.30516945657
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;12636.8566039;103.280791789;133.351033785;52.81890894;13.5830367807
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.2774554912;75.0;342.0;0.0;75.0000000137;28.1034548276;0.0;28.1034548276;12599.3853308;103.280791789;133.351033785;53.90351735;14.1740006637
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.2774554846;75.0;325.0;0.0;75.0000000203;17.1102362407;0.0;17.1102362407;12576.5716825;103.280791789;133.351033785;51.81004065;8.16721924391
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455501;75.0;316.0;0.0;75.000000004;11.2047321588;0.0;11.2047321588;12561.6320396;103.280791789;133.351033785;49.896845;5.07272334216
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.2774555184;75.0;323.0;0.0;74.9999999866;15.8915287119;0.0;15.8915287119;12540.4433347;103.280791789;133.351033785;50.83725758;7.38592680649
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.2774555101;75.0;340.0;0.0;74.9999999949;27.0234854466;0.0;27.0234854466;12504.4120207;103.280791789;133.351033785;52.81890894;13.2539700634
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12478.890784;103.280791789;133.351033785;51.81004065;9.13652795248
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.2774554846;75.0;324.0;0.0;75.0000000203;16.4333391436;0.0;16.4333391436;12456.9796652;103.280791789;133.351033785;51.81004065;7.84411634106
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12431.4584285;103.280791789;133.351033785;51.81004065;9.13652795248
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;69.9082098316;0.0;69.9082098316;12338.247482;103.280791789;133.351033785;0.0;33.3692456733
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;23.2774554846;75.0;323.0;0.0;75.0000000203;15.7564420464;0.0;15.7564420464;12317.2388926;103.280791789;133.351033785;51.81004065;7.5210134382
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.2774554846;75.0;321.0;0.0;75.0000000203;14.4026478521;0.0;14.4026478521;12298.0353621;103.280791789;133.351033785;51.81004065;6.87480763249
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.2774554846;75.0;313.0;0.0;75.0000000203;8.98747107498;0.0;8.98747107498;12286.0520674;103.280791789;133.351033785;51.81004065;4.28998440963
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455501;295.0;0.0;75.000000004;0.0;0.0;0.0;12286.0520674;103.280791789;133.351033785;49.896845;0.0
2016-01-04 23:00:00;0.0;39.9281095955;75.071890416;0.0;75.0;265.0;0.0;74.9999999885;0.0;0.0;0.0;12286.0520674;0.0;133.351033785;48.16487517;0.0
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397471;246.0;0.0;74.9999999796;0.0;0.0;0.0;12286.0520674;51.38135867;133.351033785;46.5375158;0.0
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;11.9866382265;40.8801015206;249.0;0.0;74.9999999796;8.5;0.0;8.5;12274.718734;51.38135867;133.351033785;46.5375158;3.48663822647
2016-01-05 02:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;12226.1362381;0.0;133.351033785;48.16487517;15.6940589162
2016-01-05 03:00:00;0.0;58.3881269957;75.071890416;78.5399825843;0.0;287.0;0.0;75.000000004;54.0636998555;0.0;54.0636998555;12154.0513049;0.0;133.351033785;49.896845;24.4762827288
2016-01-05 04:00:00;0.0;49.1194825213;75.071890416;98.8086270423;0.0;298.0;0.0;75.0000000203;66.8832728177;0.0;66.8832728177;12064.8736078;0.0;133.351033785;51.81004065;31.9253542247
2016-01-05 05:00:00;0.0;0.0;75.071890416;126.689198739;20.2389108506;297.0;0.0;74.9999999949;85.0;0.0;85.0;11951.5402745;0.0;133.351033785;52.81890894;41.6891987385
2016-01-05 06:00:00;74.650654079;7.27745551006;75.071890416;0.0;75.0;307.0;0.0;74.9999999949;0.0;0.0;0.0;11951.5402745;103.280791789;133.351033785;52.81890894;0.0
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;11926.2438931;103.280791789;133.351033785;52.81890894;9.30516945657
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;11889.3180015;103.280791789;133.351033785;52.81890894;13.5830367807
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;47.2774555101;75.0;347.0;0.0;74.9999999949;31.720018426;0.0;31.720018426;11847.0246436;103.280791789;133.351033785;52.81890894;15.5574370841
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;43.2774555101;75.0;343.0;0.0;74.9999999949;29.0362852949;0.0;29.0362852949;11808.3095965;103.280791789;133.351033785;52.81890894;14.2411702152
2016-01-05 11:00:00;74.650654079;2.48213130363;75.071890416;10.7953242147;75.0;313.0;0.0;74.9999999866;7.3699724;7.3699724;0.0;11808.3095965;103.280791789;133.351033785;50.83725758;3.42535181474
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;26.0046141569;67.2728413615;318.0;0.0;74.9999999866;17.753361066;17.753361066;0.0;11808.3095965;103.280791789;133.351033785;50.83725758;8.25125309088
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;17.5806957318;72.6967597866;315.0;0.0;74.9999999866;12.0023484;3.5023484;8.5;11796.9762632;103.280791789;133.351033785;50.83725758;5.57834733181
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.2774555184;75.0;316.0;0.0;74.9999999866;11.112625756;0.0;11.112625756;11782.1594288;103.280791789;133.351033785;50.83725758;5.16482976242
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455501;75.0;315.0;0.0;75.000000004;10.51637321;0.0;10.51637321;11768.1375979;103.280791789;133.351033785;49.896845;4.76108229102
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.2774554846;75.0;338.0;0.0;75.0000000203;25.9098985036;0.0;25.9098985036;11733.5910665;103.280791789;133.351033785;51.81004065;12.3675569811
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;34.2774554846;75.0;334.0;0.0;75.0000000203;23.202310115;0.0;23.202310115;11702.6546531;103.280791789;133.351033785;51.81004065;11.0751453696
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11679.6454137;103.280791789;133.351033785;50.83725758;8.02052596194
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;24.277455501;75.0;324.0;0.0;75.000000004;16.7116037497;0.0;16.7116037497;11657.3632753;103.280791789;133.351033785;49.896845;7.56585175125
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.2774555165;296.0;0.0;74.9999999885;0.0;0.0;0.0;11657.3632753;103.280791789;133.351033785;48.16487517;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555253;287.0;0.0;74.9999999796;0.0;0.0;0.0;11657.3632753;103.280791789;133.351033785;46.5375158;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;11657.3632753;103.280791789;133.351033785;45.74640827;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.2774554965;257.0;0.0;75.0000000085;0.0;0.0;0.0;11657.3632753;103.280791789;133.351033785;44.99385012;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554965;251.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11657.3632753;103.280791789;133.351033785;44.99385012;0.0
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.866739731;264.0;0.0;74.9999999958;0.0;0.0;0.0;11657.3632753;51.38135867;133.351033785;45.74640827;0.0
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397471;269.0;0.0;74.9999999796;0.0;0.0;0.0;11657.3632753;51.38135867;133.351033785;46.5375158;0.0
2016-01-06 03:00:00;0.0;67.5234290784;75.071890416;56.4046805171;0.0;274.0;0.0;74.9999999885;39.4240058196;0.0;39.4240058196;11604.7979342;0.0;133.351033785;48.16487517;16.9806746975
2016-01-06 04:00:00;0.0;0.0;75.071890416;123.482087565;9.44602201457;283.0;0.0;75.000000004;85.0;0.0;85.0;11491.4646009;0.0;133.351033785;49.896845;38.4820875655
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11473.3805587;51.38135867;133.351033785;50.83725758;6.30370813032
2016-01-06 06:00:00;74.650654079;6.27745548462;75.071890416;0.0;75.0;306.0;0.0;75.0000000203;0.0;0.0;0.0;11473.3805587;103.280791789;133.351033785;51.81004065;0.0
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;12.4505562362;73.8268992822;311.0;0.0;74.9999999866;8.5;0.0;8.5;11462.0472254;103.280791789;133.351033785;50.83725758;3.95055623618
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.2774555184;75.0;321.0;0.0;74.9999999866;14.5261278673;0.0;14.5261278673;11442.6790549;103.280791789;133.351033785;50.83725758;6.75132765104
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11423.1503524;103.280791789;133.351033785;49.896845;6.63092859784
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455501;75.0;325.0;0.0;75.000000004;17.3999626986;0.0;17.3999626986;11399.9504021;103.280791789;133.351033785;49.896845;7.87749280239
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;26.4727828847;69.8046726163;321.0;0.0;75.000000004;18.222777;9.722777;8.5;11388.6170688;103.280791789;133.351033785;49.896845;8.2500058847
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;29.405975875;52.8714796239;307.0;0.0;75.0000000061;20.399245618;20.399245618000002;0.0;11388.6170688;103.280791789;133.351033785;48.99747967;9.00673025698
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;36.4890439276;45.7884115713;307.0;0.0;75.0000000061;25.312847042;25.312847041999998;0.0;11388.6170688;103.280791789;133.351033785;48.99747967;11.1761968856
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;36.8895340007;40.3879214982;302.0;0.0;75.0000000061;25.590671366;25.590671366000002;0.0;11388.6170688;103.280791789;133.351033785;48.99747967;11.2988626347
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;20.9494621115;59.327993405;305.0;0.0;74.9999999885;14.642609596;14.642609596;0.0;11388.6170688;103.280791789;133.351033785;48.16487517;6.30685251546
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;23.277455501;75.0;323.0;0.0;75.000000004;16.0232448009;0.0;16.0232448009;11367.2527424;103.280791789;133.351033785;49.896845;7.25421070012
