;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-03 03:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712;14477.1366467
2016-01-03 04:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712;14453.4415573
2016-01-03 05:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859;14420.8993305
2016-01-03 06:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466;14378.5269511
2016-01-03 07:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257;14323.2085774
2016-01-03 08:00:00;0.0;73.1861254116;75.071890416;55.7419841724;0.0;279.0;0.0;75.0;44.4812047594;0.0;44.4812047594;14263.9003044
2016-01-03 09:00:00;0.0;75.0;75.071890416;50.707622005;15.220487579;291.0;0.0;75.0;40.4638649082;0.0;40.4638649082;14209.9484845
2016-01-03 10:00:00;0.0;75.0;75.071890416;46.6724280107;41.2556815733;313.0;0.0;75.0;37.2438451516;0.0;37.2438451516;14160.2900243
2016-01-03 11:00:00;0.0;75.0;75.071890416;38.0990041474;59.8291054367;323.0;0.0;75.0;30.4023911199;0.0;30.4023911199;14119.7535028
2016-01-03 12:00:00;0.0;75.0;75.071890416;38.0990041474;54.8291054367;318.0;0.0;75.0;30.4023911199;0.0;30.4023911199;14079.2169813
2016-01-03 13:00:00;0.0;75.0;75.071890416;42.5509524621;44.3771571219;312.0;0.0;75.0;33.9549741057;0.0;33.9549741057;14033.9436825
2016-01-03 14:00:00;0.0;75.0;75.071890416;42.5509524621;48.3771571219;316.0;0.0;75.0;33.9549741057;0.0;33.9549741057;13988.6703837
2016-01-03 15:00:00;0.0;71.3805686251;75.071890416;64.7699504843;21.7775904746;308.0;0.0;75.0;51.6853763374;0.0;51.6853763374;13919.7565486
2016-01-03 16:00:00;0.0;75.0;75.071890416;50.707622005;26.220487579;302.0;0.0;75.0;40.4638649082;0.0;40.4638649082;13865.8047287
2016-01-03 17:00:00;0.0;62.4060287491;75.071890416;105.522080835;0.0;318.0;0.0;75.0;84.2049193968;0.0;84.2049193968;13753.5315028
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;13739.4045756
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;13727.4056053
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397267;75.0;311.0;0.0;75.0;31.8130156148;0.0;31.8130156148;13684.9882512
2016-01-03 21:00:00;0.0;75.0;75.071890416;28.6284943543;59.2996152297;313.0;0.0;75.0;22.8450769781;0.0;22.8450769781;13654.5281485
2016-01-03 22:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257;13599.2097747
2016-01-03 23:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;13565.6845327
2016-01-04 00:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;13532.1592907
2016-01-04 01:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;13498.6340486
2016-01-04 02:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859;13466.0918218
2016-01-04 03:00:00;0.0;75.0;74.4064931517;38.5935068483;0.0;263.0;0.0;75.0;30.7969963034;0.0;30.7969963034;13425.0291601
2016-01-04 04:00:00;0.0;70.5428361955;75.071890416;60.3852733885;0.0;281.0;0.0;75.0;48.1864746999;0.0;48.1864746999;13360.7805272
2016-01-04 05:00:00;0.0;62.9254011067;75.071890416;89.0027084773;0.0;302.0;0.0;75.0;71.0227265623;0.0;71.0227265623;13266.0835584
2016-01-04 06:00:00;0.0;58.4235454547;75.071890416;106.518442571;2.98612155819;318.0;0.0;75.0;85.0;0.0;85.0;13152.7502251
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;13130.1114698
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;13100.0248649
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;341.0;0.0;75.0;32.9387440638;0.0;32.9387440638;13056.1065395
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;342.0;0.0;75.0;33.7367279429;0.0;33.7367279429;13011.1242356
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;12984.2295663
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;12966.9107035
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.277455505;75.0;323.0;0.0;75.0;18.5750342397;0.0;18.5750342397;12942.1439912
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;340.0;0.0;75.0;32.1407601847;0.0;32.1407601847;12899.2896442
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;12869.2030394
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;324.0;0.0;75.0;19.3730181189;0.0;19.3730181189;12843.3723486
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12733.4873558
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12623.6023631
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;12519.0372628
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;12496.3985075
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;12482.2715802
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0;12482.2715802
2016-01-04 23:00:00;0.0;39.928109584;75.071890416;0.0;75.0;265.0;0.0;75.0;0.0;0.0;0.0;12482.2715802
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;12482.2715802
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;10.6518442571;42.2148954696;249.0;0.0;75.0;8.5;0.0;8.5;12470.9382469
2016-01-05 02:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;12422.0717255
2016-01-05 03:00:00;0.0;69.0428740733;75.071890416;67.8852355107;0.0;287.0;0.0;75.0;54.1713235674;0.0;54.1713235674;12349.8432941
2016-01-05 04:00:00;0.0;75.0;75.071890416;28.6284943543;44.2996152297;298.0;0.0;75.0;22.8450769781;0.0;22.8450769781;12319.3831915
2016-01-05 05:00:00;0.0;0.0;75.071890416;71.928109584;75.0;297.0;0.0;75.0;57.3974719032;0.0;57.3974719032;12242.8532289
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;12231.5198956
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12121.6349028
2016-01-05 08:00:00;74.650654079;9.75901293389;75.071890416;106.518442571;75.0;341.0;0.0;0.0;85.0;0.0;85.0;12008.3015695
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;47.277455505;75.0;347.0;0.0;75.0;37.7266473385;0.0;37.7266473385;11957.999373
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;43.277455505;75.0;343.0;0.0;75.0;34.534711822;0.0;34.534711822;11911.9530906
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;88.277455505;75.0;313.0;0.0;0.0;70.4439863821;7.371394149837699;63.0725922323;11827.856301
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;22.2477947499;71.0296607551;318.0;0.0;75.0;17.7533815562;17.753381556217157;0.0;11827.856301
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;3.4990053460467365;8.69215786079;11816.2667572
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;11798.9478944
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;0.0;12.1911632068;11782.6930101
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;338.0;0.0;75.0;30.5447924264;0.0;30.5447924264;11741.9666202
2016-01-05 17:00:00;74.650654079;2.75901293389;75.071890416;106.518442571;75.0;334.0;0.0;0.0;85.0;0.0;85.0;11628.6332869
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;11521.9402296
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;99.277455505;75.0;324.0;0.0;0.0;79.2218090524;0.0;79.2218090524;11416.3111509
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;296.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.8667397267;264.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397267;269.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0;0.0;0.0;11416.3111509
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325;11395.1733668
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;70.6256112479;306.0;0.0;75.0;8.5;0.0;8.5;11383.8400335
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;11371.8410633
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;11349.2023079
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;11326.5635526
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;11299.6688833
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;22.8335513374;73.4439041675;321.0;0.0;75.0;18.2208058702;9.720805870173864;8.5;11288.33555
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;82.277455505;75.0;307.0;0.0;0.0;65.6560831074;20.399240267257962;45.2568428402;11227.9930929
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;31.72099452;50.5564609849;307.0;0.0;75.0;25.3128422564;25.31284225642482;0.0;11227.9930929
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;32.0691259038;45.2083296011;302.0;0.0;75.0;25.5906454885;25.590645488512628;0.0;11227.9930929
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;18.3495676051;61.9278878998;305.0;0.0;75.0;14.6426591376;14.642659137595894;0.0;11227.9930929
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;11123.4279926
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;83.277455505;75.0;308.0;0.0;0.0;66.4540669866;0.0;66.4540669866;11034.82257
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10931.3214483
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10827.8203265
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;69.6256112479;305.0;0.0;75.0;8.5;0.0;8.5;10816.4869932
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0;10816.4869932
2016-01-07 03:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;10767.6204718
2016-01-07 04:00:00;0.0;71.0428235695;75.071890416;57.8852860145;0.0;279.0;0.0;75.0;46.1915250774;0.0;46.1915250774;10706.0317717
2016-01-07 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325;10684.8939877
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;299.0;0.0;75.0;0.0;0.0;0.0;10684.8939877
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;96.277455505;75.0;321.0;0.0;0.0;76.827857415;0.0;76.827857415;10582.4568444
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;105.777455505;75.0;330.5;0.0;0.0;84.4087042666;0.0;84.4087042666;10469.9119054
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;10363.2188482
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.777455505;75.0;313.5;0.0;75.0;10.9941873882;0.0;10.9941873882;10348.5599316
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;10333.3690259
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.4256112479;309.8;0.0;75.0;8.5;0.0;8.5;10322.0356925
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.0256112479;309.4;0.0;75.0;8.5;0.0;8.5;10310.7023592
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;10299.3690259
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;10288.0356925
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;10270.7168298
2016-01-07 17:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0;10270.7168298
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;45.277455505;75.0;345.0;0.0;75.0;36.1306795802;0.0;36.1306795802;10222.5425903
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;334.0;0.0;75.0;27.35285691;0.0;27.35285691;10186.0721144
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;73.6256112479;309.0;0.0;75.0;8.5;0.0;8.5;10174.7387811
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0;10174.7387811
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;10174.7387811
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0;0.0;0.0;10174.7387811
2016-01-08 00:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075;10141.2523855
2016-01-08 01:00:00;0.0;75.0;72.2989034381;28.7010965619;0.0;251.00000000000003;0.0;75.0;22.9030123693;0.0;22.9030123693;10110.7150357
2016-01-08 02:00:00;0.0;75.0;73.1911332253;35.8088667747;0.0;259.0;0.0;75.0;28.5748984155;0.0;28.5748984155;10072.6151711
2016-01-08 03:00:00;0.0;75.0;73.6413148012;37.3586851988;0.0;261.0;0.0;75.0;29.8116285335;0.0;29.8116285335;10032.8663331
2016-01-08 04:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466;9990.49395368
2016-01-08 05:00:00;0.0;75.0;75.0125735651;49.9874264349;0.0;275.0;0.0;75.0;39.8891604534;0.0;39.8891604534;9937.30840641
2016-01-08 06:00:00;0.0;72.1861506635;75.071890416;60.7419589205;0.0;283.0;0.0;75.0;48.4711040044;0.0;48.4711040044;9872.68026774
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;297.0;0.0;75.0;0.0;0.0;0.0;9872.68026774
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;9872.68026774
2016-01-08 09:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9872.68026774
2016-01-08 10:00:00;62.928109584;0.0;75.071890416;0.0;75.0;288.0;0.0;75.0;0.0;0.0;0.0;9872.68026774
2016-01-08 11:00:00;67.928109584;0.0;75.071890416;0.0;75.0;293.0;0.0;75.0;0.0;0.0;0.0;9872.68026774
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397267;75.0;302.0;0.0;75.0;24.6311607027;0.0;24.6311607027;9839.83872013
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.8667397267;75.0;328.0;0.0;75.0;45.3787415597;0.0;45.3787415597;9779.33373139
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;9764.14282562
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;320.0;0.0;75.0;16.1810826024;0.0;16.1810826024;9742.56804881
2016-01-08 16:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9742.56804881
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9675.24219627
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9607.91634374
