;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.2774555214709693;225.00000000000003;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;103.28079178875443;133.3510337850997;41.01910656;0.0
2016-01-01 13:00:00;69.92810960051469;0.0;75.07189041599196;0.0;0.0;220.0;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;94.70774115158493;133.3510337850997;41.01910656;0.0
2016-01-01 14:00:00;46.06136985726262;0.0;75.07189041599196;0.0;25.86673974325207;222.0;0.0;74.99999998349338;0.0;0.0;0.0;15000.0;51.38135867;133.3510337850997;41.01910656;0.0
2016-01-01 15:00:00;46.06136985726262;0.0;75.07189041599196;0.0;17.866739756835983;214.0;0.0;74.99999996990944;0.0;0.0;0.0;15000.0;51.38135867;133.3510337850997;39.852006200000005;0.0
2016-01-01 16:00:00;63.9281096140986;0.0;75.07189041599196;0.0;0.0;214.0;0.0;74.99999996990944;0.0;0.0;0.0;15000.0;83.81566719856558;133.3510337850997;39.852006200000005;0.0
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;222.0;0.0;72.27745550496434;0.0;0.0;0.0;15000.0;103.28079178875443;133.3510337850997;38.635616343060136;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;221.0;0.0;71.27745550496434;0.0;0.0;0.0;15000.0;103.28079178875443;133.3510337850997;38.188832140781045;0.0
2016-01-01 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496434;0.0;0.0;0.0;15000.0;103.28079178875443;133.3510337850997;36.84847953394375;0.0
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496432;0.0;0.0;0.0;15000.0;103.28079178875443;133.3510337850997;35.06134272482737;0.0
2016-01-01 21:00:00;61.928109614098595;0.0;75.07189041599196;0.0;0.0;212.0;0.0;74.99999996990944;0.0;0.0;0.0;15000.0;80.18497587267262;133.3510337850997;39.852006200000005;0.0
2016-01-01 22:00:00;47.928109614098595;0.0;75.07189041599196;0.0;0.0;198.0;0.0;74.99999996990944;0.0;0.0;0.0;15000.0;54.770136591421945;133.3510337850997;39.852006200000005;0.0
2016-01-01 23:00:00;46.06136985726262;0.0;58.93863013228693;0.0;0.0;180.0;0.0;75.00000001045046;0.0;0.0;0.0;15000.0;51.38135867;93.77971472715024;38.68288117;0.0
2016-01-02 00:00:00;0.0;0.9281095720615156;75.07189041599196;0.0;0.0;151.0;0.0;75.00000001194653;0.0;0.0;0.0;15000.0;0.0;133.3510337850997;37.51588428;0.0
2016-01-02 01:00:00;0.0;42.33625180285877;53.66374820553266;0.0;0.0;171.0;0.0;74.99999999160856;0.0;0.0;0.0;15000.0;0.0;80.84159607995835;38.07770537;0.0
2016-01-02 02:00:00;0.0;36.987821601991726;51.012178387760834;0.0;0.0;163.0;0.0;75.00000001024745;0.0;0.0;0.0;15000.0;0.0;74.33788180160781;36.97644584;0.0
2016-01-02 03:00:00;0.0;42.654270197826264;53.34572979192628;0.0;0.0;171.0;0.0;75.00000001024745;0.0;0.0;0.0;15000.0;0.0;80.06156725194572;36.97644584;0.0
2016-01-02 04:00:00;0.0;52.414777832354325;57.58522215569918;0.0;0.0;185.0;0.0;75.00000001194653;0.0;0.0;0.0;15000.0;0.0;90.46010431268114;37.51588428;0.0
2016-01-02 05:00:00;0.0;57.372920353709546;59.62707963434394;0.0;0.0;191.99999999999997;0.0;75.00000001194653;0.0;0.0;0.0;15000.0;0.0;95.46832908172682;37.51588428;0.0
2016-01-02 06:00:00;0.0;64.82728532916634;63.172714660383214;0.0;0.0;203.0;0.0;75.00000001045046;0.0;0.0;0.0;15000.0;0.0;104.16498756309733;38.68288117;0.0
2016-01-02 07:00:00;0.0;75.0;67.36203222019464;0.0;1.6379677693549013;219.0;0.0;75.00000001045046;0.0;0.0;0.0;15000.0;0.0;114.44045692757577;38.68288117;0.0
2016-01-02 08:00:00;0.0;75.0;67.36203222019464;0.0;1.6379677693549013;219.0;0.0;75.00000001045046;0.0;0.0;0.0;15000.0;0.0;114.44045692757577;38.68288117;0.0
2016-01-02 09:00:00;0.0;75.0;69.8501767591808;20.14982327090975;0.0;240.0;0.0;74.99999996990944;15.216080084374337;0.0;15.216080084374337;14979.711893220834;0.0;120.5433251441112;39.852006200000005;4.933743186535413
2016-01-02 10:00:00;0.0;75.0;72.68881236590772;42.31118765059891;0.0;265.0;0.0;74.99999998349338;31.581999541353234;0.0;31.581999541353234;14937.60256049903;0.0;127.50587042682145;41.01910656;10.729188109245678
2016-01-02 11:00:00;0.0;75.0;75.07189041599196;40.928109567773646;0.0;266.0;0.0;75.0000000162344;30.369945456694765;0.0;30.369945456694765;14897.109299890104;0.0;133.3510337850997;41.61922620000001;10.558164111078884
2016-01-02 12:00:00;0.0;75.0;75.07189041599196;36.928109567773646;0.0;262.0;0.0;75.0000000162344;27.401819562054595;0.0;27.401819562054595;14860.573540474032;0.0;133.3510337850997;41.61922620000001;9.526290005719055
2016-01-02 13:00:00;0.0;75.0;73.54971790651598;47.45028207724963;0.0;271.0;0.0;75.0000000162344;35.209602735366246;0.0;35.209602735366246;14813.627403493543;0.0;129.61748129945917;41.61922620000001;12.240679341883386
2016-01-02 14:00:00;0.0;75.0;71.93191130419093;32.068088679574664;0.0;254.0;0.0;75.0000000162344;23.795531100365714;0.0;23.795531100365714;14781.900028693055;0.0;125.64935953678471;41.61922620000001;8.27255757920895
2016-01-02 15:00:00;0.0;75.0;74.18542676702668;46.814573216288196;0.0;271.0;0.0;75.00000001668514;34.31953716815872;0.0;34.31953716815872;14736.140645802177;0.0;131.17673452570523;42.92412272;12.49503604812948
2016-01-02 16:00:00;0.0;75.0;74.64234995924963;44.3576500654873;0.0;269.0;0.0;74.9999999752631;32.103682250904164;0.0;32.103682250904164;14693.335736134304;0.0;132.29746605215888;44.28592248;12.253967814583133
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.27745549650376;284.0;0.0;75.00000000846057;0.0;0.0;0.0;14693.335736134304;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.2774555092127;287.0;0.0;74.99999999575165;0.0;0.0;0.0;14693.335736134304;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-02 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;53.2774555092127;278.0;0.0;74.99999999575165;0.0;0.0;0.0;14693.335736134304;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-02 20:00:00;0.0;75.0;74.03498359845304;38.96501642628388;0.0;263.0;0.0;74.9999999752631;28.20078395505366;0.0;28.20078395505366;14655.7346908609;0.0;130.80773070880596;44.28592248;10.764232471230223
2016-01-02 21:00:00;0.0;75.0;74.46511431380208;39.53488567773735;0.0;264.0;0.0;75.00000000846057;28.42356533975976;0.0;28.42356533975976;14617.83660374122;0.0;131.86274621555336;44.99385012;11.111320337977586
2016-01-02 22:00:00;0.0;75.0;73.43706558449449;30.56293440704494;0.0;254.0;0.0;75.00000000846057;21.973190214196446;0.0;21.973190214196446;14588.539016788958;0.0;129.34117007042423;44.99385012;8.58974419284849
2016-01-02 23:00:00;0.0;75.0;72.31411224286273;23.685887781874186;0.0;246.0;0.0;74.9999999752631;17.14257211681055;0.0;17.14257211681055;14565.682253966545;0.0;126.58681390263939;44.28592248;6.543315665063638
2016-01-03 00:00:00;0.0;75.0;72.01042906246444;20.98957096227248;0.0;242.99999999999997;0.0;74.9999999752631;15.191122968885297;0.0;15.191122968885297;14545.427423341363;0.0;125.84194623096293;44.28592248;5.7984479933871835
2016-01-03 01:00:00;0.0;75.0;72.9310204587739;23.068979545474463;0.0;246.0;0.0;74.99999999575165;16.47301026696688;0.0;16.47301026696688;14523.463409652075;0.0;128.09995330608334;45.74640827;6.59596927850758
2016-01-03 02:00:00;0.0;75.0;73.04897305292516;20.951026967439148;0.0;244.0;0.0;74.99999997963569;14.856853594697347;0.0;14.856853594697347;14503.654271525811;0.0;128.38926493031758;46.5375158;6.0941733727418015
2016-01-03 03:00:00;0.0;75.0;73.49052404176722;21.509475968447646;0.0;245.0;0.0;74.99999998978515;15.144460814061096;0.0;15.144460814061096;14483.461657107064;0.0;129.47229184196232;47.34970093;6.365015154386552
2016-01-03 04:00:00;0.0;75.0;73.49052404176722;21.509475968447646;0.0;245.0;0.0;74.99999998978515;15.144460814061096;0.0;15.144460814061096;14463.269042688316;0.0;129.47229184196232;47.34970093;6.365015154386552
2016-01-03 05:00:00;0.0;75.0;74.45943858098168;29.540561429233176;0.0;254.0;0.0;74.99999998978515;20.79901321848307;0.0;20.79901321848307;14435.537025063672;0.0;131.84882489832586;47.34970093;8.74154821075011
2016-01-03 06:00:00;0.0;73.21373220903953;75.07189041599196;40.71437738518338;0.0;264.0;0.0;74.99999998978515;28.666309387699382;0.0;28.666309387699382;14397.315279213406;0.0;133.3510337850997;47.34970093;12.048067997484004
2016-01-03 07:00:00;0.0;66.67426266268174;75.07189041599196;59.253846932823286;0.0;276.0;0.0;74.999999988503;41.41542838103848;0.0;41.41542838103848;14342.094708038689;0.0;133.3510337850997;48.16487517;17.838418551784798
2016-01-03 08:00:00;0.0;65.40051303912838;75.07189041599196;63.52759655637663;0.0;279.0;0.0;74.999999988503;44.40256222322479;0.0;44.40256222322479;14282.891291741053;0.0;133.3510337850997;48.16487517;19.125034333151838
2016-01-03 09:00:00;0.0;62.02648775366054;75.07189041599196;78.90162184056237;0.0;291.0;0.0;74.99999998978515;55.55330691845313;0.0;55.55330691845313;14208.820215849782;0.0;133.3510337850997;47.34970093;23.34831492210925
2016-01-03 10:00:00;0.0;50.9646839721901;75.07189041599196;111.96342562331492;0.0;313.0;0.0;74.999999988503;78.2567457680032;0.0;78.2567457680032;14104.477888159112;0.0;133.3510337850997;48.16487517;33.70667985531171
2016-01-03 11:00:00;0.0;44.522380207446325;75.07189041599196;123.48208756545695;4.923641807124135;323.0;0.0;75.00000000398063;85.0;0.0;85.0;13991.144554825778;0.0;133.3510337850997;49.896845;38.48208756545695
2016-01-03 12:00:00;0.0;44.5564499449958;75.07189041599196;123.37165963503163;0.0;318.0;0.0;75.00000000398063;84.92398594588728;0.0;84.92398594588728;13877.912573564598;0.0;133.3510337850997;49.896845;38.447673689144345
2016-01-03 13:00:00;0.0;49.38356007719863;75.07189041599196;112.54454950071892;0.0;312.0;0.0;75.00000000609049;78.07337930198146;0.0;78.07337930198146;13773.814734495289;0.0;133.3510337850997;48.99747967;34.471170198737454
2016-01-03 14:00:00;0.0;47.642815916771525;75.07189041599196;118.28529366114601;0.0;316.0;0.0;75.00000000609049;82.0557960276337;0.0;82.0557960276337;13664.407006458443;0.0;133.3510337850997;48.99747967;36.22949763351231
2016-01-03 15:00:00;0.0;53.08760001144573;75.07189041599196;104.84050958405929;0.0;308.0;0.0;74.999999988503;73.27818936435932;0.0;73.27818936435932;13566.702753972631;0.0;133.3510337850997;48.16487517;31.56232021969997
2016-01-03 16:00:00;0.0;57.4687214940617;75.07189041599196;94.45938810016123;0.0;302.0;0.0;74.99999998978515;66.50726887542689;0.0;66.50726887542689;13478.026395472061;0.0;133.3510337850997;47.34970093;27.952119224734354
2016-01-03 17:00:00;0.0;46.77244383655797;75.07189041599196;121.15566574135957;0.0;318.0;0.0;75.00000000609049;84.04700439045983;0.0;84.04700439045983;13365.963722951448;0.0;133.3510337850997;48.99747967;37.10866135089974
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;13.277455498873863;75.0;313.0;0.0;75.00000000609049;9.210715436042834;0.0;9.210715436042834;13353.682769036724;103.28079178875443;133.3510337850997;48.99747967;4.066740062831029
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;12.252943055736695;74.02451244313716;311.0;0.0;75.00000000609049;8.5;0.0;8.5;13342.34943570339;103.28079178875443;133.3510337850997;48.99747967;3.7529430557366954
2016-01-03 20:00:00;46.06136985726262;0.0;75.07189041599196;39.866739722764805;75.0;311.0;0.0;75.00000000398063;27.442627050167886;0.0;27.442627050167886;13305.759266303166;51.38135867;133.3510337850997;49.896845;12.424112672596918
2016-01-03 21:00:00;0.0;42.06481455099774;75.07189041599196;120.8632950126617;0.0;313.0;0.0;75.00000002034861;81.8120135452365;0.0;81.8120135452365;13196.676581576185;0.0;133.3510337850997;51.81004065;39.05128146742522
2016-01-03 22:00:00;0.0;66.67426266268174;75.07189041599196;59.253846932823286;0.0;276.0;0.0;74.999999988503;41.41542838103848;0.0;41.41542838103848;13141.456010401467;0.0;133.3510337850997;48.16487517;17.838418551784798
2016-01-03 23:00:00;0.0;75.0;74.56709575200553;30.432904258209334;0.0;255.0;0.0;74.99999998978515;21.42729681897439;0.0;21.42729681897439;13112.886281309502;0.0;132.11288412681074;47.34970093;9.005607439234948
2016-01-04 00:00:00;0.0;75.0;74.56709575200553;30.432904258209334;0.0;255.0;0.0;74.99999998978515;21.42729681897439;0.0;21.42729681897439;13084.316552217535;0.0;132.11288412681074;47.34970093;9.005607439234948
2016-01-04 01:00:00;0.0;75.0;74.56709575200553;30.432904258209334;0.0;255.0;0.0;74.99999998978515;21.42729681897439;0.0;21.42729681897439;13055.74682312557;0.0;132.11288412681074;47.34970093;9.005607439234948
2016-01-04 02:00:00;0.0;75.0;74.45943858098168;29.540561429233176;0.0;254.0;0.0;74.99999998978515;20.79901321848307;0.0;20.79901321848307;13028.014805500925;0.0;131.84882489832586;47.34970093;8.74154821075011
2016-01-04 03:00:00;0.0;72.19384436474638;75.07189041599196;40.73426523075864;0.0;263.0;0.0;74.999999988503;28.47118173156438;0.0;28.47118173156438;12990.053229858839;0.0;133.3510337850997;48.16487517;12.263083499194256
2016-01-04 04:00:00;0.0;61.065225779701585;75.07189041599196;69.86288380032585;0.0;281.0;0.0;75.00000000398063;48.09074125734895;0.0;48.09074125734895;12925.93224151571;0.0;133.3510337850997;49.896845;21.772142542976887
2016-01-04 05:00:00;0.0;47.2382377292379;75.07189041599196;104.68987183442158;0.0;302.0;0.0;75.00000002034861;70.86427034501673;0.0;70.86427034501673;12831.446547722353;0.0;133.3510337850997;51.81004065;33.82560148940486
2016-01-04 06:00:00;0.0;38.454496845499754;75.07189041599196;126.68919873853429;2.7844140050707793;318.0;0.0;74.99999999490322;85.0;0.0;85.0;12718.113214389019;0.0;133.3510337850997;52.81890894;41.68919873853429
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;21.277455510061117;75.0;321.0;0.0;74.99999999490322;14.2757530741655;0.0;14.2757530741655;12699.078876956799;103.28079178875443;133.3510337850997;52.81890894;7.0017024358956155
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;28.277455510061117;75.0;328.0;0.0;74.99999999490322;18.972286053492194;0.0;18.972286053492194;12673.782495552141;103.28079178875443;133.3510337850997;52.81890894;9.305169456568922
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;41.27745551006112;75.0;341.0;0.0;74.99999999490322;27.694418729384626;0.0;27.694418729384626;12636.856603912962;103.28079178875443;133.3510337850997;52.81890894;13.58303678067649
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;42.27745549123452;75.0;342.0;0.0;75.0000000137298;28.103454827580972;0.0;28.103454827580972;12599.38533080952;103.28079178875443;133.3510337850997;53.90351735;14.17400066365355
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;25.277455484615718;75.0;325.0;0.0;75.00000002034861;17.11023624070359;0.0;17.11023624070359;12576.571682488582;103.28079178875443;133.3510337850997;51.81004065;8.16721924391213
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;16.277455500983706;75.0;316.0;0.0;75.00000000398063;11.204732158825768;0.0;11.204732158825768;12561.632039610147;103.28079178875443;133.3510337850997;49.896845;5.072723342157937
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;23.2774555183711;75.0;323.0;0.0;74.99999998659322;15.891528711881735;0.0;15.891528711881735;12540.443334660971;103.28079178875443;133.3510337850997;50.83725758;7.385926806489363
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;40.27745551006112;75.0;340.0;0.0;74.99999999490322;27.02348544662367;0.0;27.02348544662367;12504.41202073214;103.28079178875443;133.3510337850997;52.81890894;13.253970063437448
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;28.277455484615714;75.0;328.0;0.0;75.00000002034861;19.140927532133276;0.0;19.140927532133276;12478.890784022627;103.28079178875443;133.3510337850997;51.81004065;9.13652795248244
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;24.27745548461571;75.0;324.0;0.0;75.00000002034861;16.433339143560357;0.0;16.433339143560357;12456.979665164552;103.28079178875443;133.3510337850997;51.81004065;7.844116341055358
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;28.277455484615714;75.0;328.0;0.0;75.00000002034861;19.140927532133276;0.0;19.140927532133276;12431.45842845504;103.28079178875443;133.3510337850997;51.81004065;9.13652795248244
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;69.90820983164943;0.0;69.90820983164943;12338.247482012841;103.28079178875443;133.3510337850997;0.0;33.369245673314914
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;23.277455484615714;75.0;323.0;0.0;75.00000002034861;15.756442046417128;0.0;15.756442046417128;12317.238892617617;103.28079178875443;133.3510337850997;51.81004065;7.5210134381985885
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;21.277455484615714;75.0;321.0;0.0;75.00000002034861;14.402647852130668;0.0;14.402647852130668;12298.03536214811;103.28079178875443;133.3510337850997;51.81004065;6.874807632485048
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;13.277455484615714;75.0;313.0;0.0;75.00000002034861;8.987471074984832;0.0;8.987471074984832;12286.052067381463;103.28079178875443;133.3510337850997;51.81004065;4.289984409630884
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.2774555009837;295.0;0.0;75.00000000398063;0.0;0.0;0.0;12286.052067381463;103.28079178875443;133.3510337850997;49.896845;0.0
2016-01-04 23:00:00;0.0;39.928109595505035;75.07189041599196;0.0;75.0;265.0;0.0;74.999999988503;0.0;0.0;0.0;12286.052067381463;0.0;133.3510337850997;48.16487517;0.0
2016-01-05 00:00:00;46.06136985726262;0.0;75.07189041599196;0.0;49.86673974710975;246.0;0.0;74.99999997963569;0.0;0.0;0.0;12286.052067381464;51.38135867;133.3510337850997;46.5375158;0.0
2016-01-05 01:00:00;46.06136985726262;0.0;75.07189041599196;11.986638226467665;40.880101520642086;249.0;0.0;74.99999997963569;8.5;0.0;8.5;12274.71873404813;51.38135867;133.3510337850997;46.5375158;3.486638226467665
2016-01-05 02:00:00;0.0;68.79717870193737;75.07189041599196;52.13093089356765;0.0;271.0;0.0;74.999999988503;36.436871977394595;0.0;36.436871977394595;12226.13623807827;0.0;133.3510337850997;48.16487517;15.694058916173052
2016-01-05 03:00:00;0.0;58.38812699569523;75.07189041599196;78.53998258433218;0.0;287.0;0.0;75.00000000398063;54.0636998554903;0.0;54.0636998554903;12154.051304937617;0.0;133.3510337850997;49.896845;24.47628272884188
2016-01-05 04:00:00;0.0;49.11948252132523;75.07189041599196;98.80862704233418;0.0;298.0;0.0;75.00000002034861;66.88327281766404;0.0;66.88327281766404;12064.873607847398;0.0;133.3510337850997;51.81004065;31.92535422467016
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;126.68919873853429;20.238910850570534;297.0;0.0;74.99999999490322;85.0;0.0;85.0;11951.540274514064;0.0;133.3510337850997;52.81890894;41.68919873853429
2016-01-05 06:00:00;74.6506540790437;7.277455510061117;75.07189041599196;0.0;75.0;307.0;0.0;74.99999999490322;0.0;0.0;0.0;11951.540274514064;103.28079178875443;133.3510337850997;52.81890894;0.0
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;28.277455510061117;75.0;328.0;0.0;74.99999999490322;18.972286053492194;0.0;18.972286053492194;11926.243893109408;103.28079178875443;133.3510337850997;52.81890894;9.305169456568922
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;41.27745551006112;75.0;341.0;0.0;74.99999999490322;27.694418729384626;0.0;27.694418729384626;11889.318001470228;103.28079178875443;133.3510337850997;52.81890894;13.583036780676492
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;47.27745551006112;75.0;347.0;0.0;74.99999999490322;31.72001842595036;0.0;31.72001842595036;11847.02464356896;103.28079178875443;133.3510337850997;52.81890894;15.557437084110754
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;43.27745551006112;75.0;343.0;0.0;74.99999999490322;29.036285294906538;0.0;29.036285294906538;11808.309596509085;103.28079178875443;133.3510337850997;52.81890894;14.241170215154579
2016-01-05 11:00:00;74.6506540790437;2.4821313036304815;75.07189041599196;10.795324214740619;75.0;313.0;0.0;74.99999998659322;7.3699724;7.3699724;0.0;11808.309596509085;103.28079178875443;133.3510337850997;50.83725758;3.4253518147406186
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599196;26.004614156875693;67.27284136149541;318.0;0.0;74.99999998659322;17.753361066;17.753361066;0.0;11808.309596509085;103.28079178875443;133.3510337850997;50.83725758;8.251253090875693
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;17.58069573181486;72.6967597865563;315.0;0.0;74.99999998659322;12.002348399999999;3.5023484;8.5;11796.976263175751;103.28079178875443;133.3510337850997;50.83725758;5.57834733181486
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;16.2774555183711;75.0;316.0;0.0;74.99999998659322;11.112625755956056;0.0;11.112625755956056;11782.159428834477;103.28079178875443;133.3510337850997;50.83725758;5.164829762415042
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;15.277455500983706;75.0;315.0;0.0;75.00000000398063;10.5163732099625;0.0;10.5163732099625;11768.13759788786;103.28079178875443;133.3510337850997;49.896845;4.761082291021206
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;38.277455484615714;75.0;338.0;0.0;75.00000002034861;25.909898503565575;0.0;25.909898503565575;11733.591066549774;103.28079178875443;133.3510337850997;51.81004065;12.367556981050145
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;34.277455484615714;75.0;334.0;0.0;75.00000002034861;23.202310114992656;0.0;23.202310114992656;11702.654653063117;103.28079178875443;133.3510337850997;51.81004065;11.075145369623064
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;25.2774555183711;75.0;325.0;0.0;74.99999998659322;17.256929556431928;0.0;17.256929556431928;11679.645413654542;103.28079178875443;133.3510337850997;50.83725758;8.020525961939168
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;24.277455500983706;75.0;324.0;0.0;75.00000000398063;16.711603749731914;0.0;16.711603749731914;11657.363275321566;103.28079178875443;133.3510337850997;49.896845;7.56585175125179
2016-01-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745551646134;296.0;0.0;74.999999988503;0.0;0.0;0.0;11657.363275321566;103.28079178875443;133.3510337850997;48.16487517;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.277455525328634;287.0;0.0;74.99999997963569;0.0;0.0;0.0;11657.363275321566;103.28079178875443;133.3510337850997;46.5375158;0.0
2016-01-05 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.2774555092127;277.0;0.0;74.99999999575165;0.0;0.0;0.0;11657.363275321566;103.28079178875443;133.3510337850997;45.74640827;0.0
2016-01-05 23:00:00;74.6506540790437;0.0;75.07189041599196;0.0;32.27745549650376;257.0;0.0;75.00000000846057;0.0;0.0;0.0;11657.363275321566;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-06 00:00:00;74.6506540790437;0.0;75.07189041599196;0.0;26.277455496503762;251.00000000000003;0.0;75.00000000846057;0.0;0.0;0.0;11657.36327532157;103.28079178875443;133.3510337850997;44.99385012;0.0
2016-01-06 01:00:00;46.06136985726262;0.0;75.07189041599196;0.0;67.8667397309938;264.0;0.0;74.99999999575165;0.0;0.0;0.0;11657.36327532157;51.38135867;133.3510337850997;45.74640827;0.0
2016-01-06 02:00:00;46.06136985726262;0.0;75.07189041599196;0.0;72.86673974710973;269.0;0.0;74.99999997963569;0.0;0.0;0.0;11657.36327532157;51.38135867;133.3510337850997;46.5375158;0.0
2016-01-06 03:00:00;0.0;67.523429078384;75.07189041599196;56.40468051712102;0.0;274.0;0.0;74.999999988503;39.42400581958092;0.0;39.42400581958092;11604.797934228794;0.0;133.3510337850997;48.16487517;16.9806746975401
