;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-02 06:00:00;0.0;64.82728533675085;63.17271466324909;0.0;2.842170943040401e-14;203.0;0.0;75.00000000000001;0.0
2016-01-02 07:00:00;0.0;75.0;67.36203221993705;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0
2016-01-02 08:00:00;0.0;75.0;67.36203221993705;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0
2016-01-02 09:00:00;0.0;75.0;67.83868548635247;0.0;22.161314513647525;240.0;0.0;74.99999999999999;0.0
2016-01-02 10:00:00;0.0;75.0;75.07189041599204;0.0;39.928109584007956;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;74.99999999999997;75.07189041599194;0.0;40.92810958400803;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;75.07189041599194;0.0;36.92810958400803;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;75.07189041599199;0.0;45.92810958400797;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;68.5591825760658;0.0;35.44081742393418;254.0;0.0;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;69.09118999033109;0.0;51.90881000966891;271.0;0.0;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;69.64639690691456;0.0;49.353603093085454;269.0;0.0;75.0;0.0
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.27745550496434;284.0;0.0;75.00000000000003;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.27745550496434;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;53.27745550496435;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;69.64639690691456;0.0;43.353603093085454;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;69.93501960374739;0.0;44.06498039625261;264.0;0.0;75.00000000000003;0.0
2016-01-02 22:00:00;0.0;75.0;69.9350196037474;0.0;34.06498039625259;254.0;0.0;75.00000000000003;0.0
2016-01-02 23:00:00;0.0;75.0;69.64639690691462;0.0;26.353603093085386;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;69.64639690691462;0.0;23.35360309308539;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;70.24183820053372;0.0;25.758161799466272;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;70.56437340889553;0.0;23.43562659110453;244.0;0.0;74.99999999999996;0.0
2016-01-03 03:00:00;0.0;75.0;70.89550197455259;0.0;24.104498025447413;245.0;0.0;74.99999999999997;0.0
2016-01-03 04:00:00;0.0;75.0;70.89550197455259;0.0;24.104498025447413;245.0;0.0;74.99999999999997;0.0
2016-01-03 05:00:00;0.0;75.0;70.89550197455259;0.0;33.104498025447405;254.0;0.0;74.99999999999997;0.0
2016-01-03 06:00:00;0.0;75.0;70.89550197455259;0.0;43.10449802544743;264.0;0.0;74.99999999999997;0.0
2016-01-03 07:00:00;0.0;75.0;71.22784920146523;0.0;54.77215079853479;276.0;0.0;74.99999999999999;0.0
2016-01-03 08:00:00;0.0;75.0;71.22784920146522;0.0;57.77215079853478;279.0;0.0;74.99999999999999;0.0
2016-01-03 09:00:00;0.0;75.0;70.89550197455259;0.0;70.10449802544743;291.0;0.0;74.99999999999997;0.0
2016-01-03 10:00:00;0.0;75.0;71.22784920146519;0.0;53.4721507985348;313.0;0.0;74.99999999999999;38.30000000000001
2016-01-03 11:00:00;0.0;75.0;71.93397476820871;0.0;62.76602523179122;323.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 12:00:00;0.0;75.0;75.07189041599196;0.0;54.62810958400797;318.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 13:00:00;0.0;75.0;71.56730276213989;0.0;52.1326972378601;312.0;0.0;75.00000000000001;38.30000000000001
2016-01-03 14:00:00;0.0;75.0;71.56730276213989;0.0;56.1326972378601;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-03 15:00:00;0.0;75.0;71.22784920146523;0.0;48.47215079853481;308.0;0.0;74.99999999999999;38.299999999999955
2016-01-03 16:00:00;46.06136985726263;75.0;49.947278541829064;0.0;55.991351600908274;302.0;0.0;74.99999999999997;0.0
2016-01-03 17:00:00;46.06136985726263;75.0;75.07189041599213;0.0;46.86673972674524;318.0;0.0;75.00000000000001;0.0
2016-01-03 18:00:00;74.6506540790437;13.277455504963768;75.07189041599213;0.0;75.0;313.0;0.0;75.00000000000001;0.0
2016-01-03 19:00:00;74.6506540790437;11.27745550496411;75.07189041599213;0.0;75.0;311.0;0.0;75.00000000000001;0.0
2016-01-03 20:00:00;74.6506540790437;11.277455504964266;75.07189041599213;0.0;74.99999999999983;311.0;0.0;75.00000000000003;0.0
2016-01-03 21:00:00;46.06136985726263;75.0;75.07189041599194;0.0;41.86673972674524;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;75.07189041599193;0.0;50.92810958400806;276.0;0.0;74.99999999999999;0.0
2016-01-03 23:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 00:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 01:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 02:00:00;0.0;75.0;70.89550197455259;0.0;33.104498025447405;254.0;0.0;74.99999999999997;0.0
2016-01-04 03:00:00;0.0;75.0;71.22784920146526;0.0;41.7721507985347;263.0;0.0;74.99999999999999;0.0
2016-01-04 04:00:00;0.0;75.0;71.93397476820876;0.0;59.06602523179119;281.0;0.0;75.00000000000003;0.0
2016-01-04 05:00:00;46.06136985726263;75.0;51.765762822322245;0.0;54.172867320415094;302.0;0.0;75.0;0.0
2016-01-04 06:00:00;0.0;75.0;73.12530270912559;0.0;56.5746972908744;318.0;0.0;75.0;38.30000000000001
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;57.977455504964325;321.0;0.0;75.0;38.30000000000001
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;64.97745550496434;328.0;0.0;75.0;38.30000000000001
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;341.0;0.0;75.0;41.27745550496435
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;342.0;0.0;74.99999999999999;42.27745550496435
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;61.97745550496434;325.0;0.0;75.0;38.30000000000001
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.97745550496427;316.0;0.0;75.00000000000003;38.30000000000001
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.977455504964354;323.0;0.0;75.0;38.30000000000001
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;340.0;0.0;75.0;40.27745550496435
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;64.97745550496433;328.0;0.0;75.0;38.30000000000001
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;324.0;0.0;0.0;99.27745550496435
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.27745550496435
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.27745550496435
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;323.0;0.0;0.0;98.27745550496435
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;57.977455504964325;321.0;0.0;75.0;38.30000000000001
2016-01-04 21:00:00;74.6506540790437;13.277455504964223;75.07189041599213;0.0;74.99999999999994;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496428;295.0;0.0;75.00000000000003;0.0
2016-01-04 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;68.86673972674542;265.0;0.0;74.99999999999999;0.0
2016-01-05 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;49.866739726745465;246.0;0.0;74.99999999999996;0.0
2016-01-05 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;52.866739726745465;249.0;0.0;74.99999999999996;0.0
2016-01-05 02:00:00;0.0;75.0;75.07189041599194;0.0;45.928109584008055;271.0;0.0;74.99999999999999;0.0
2016-01-05 03:00:00;0.0;75.0;75.0718904159919;0.0;61.92810958400804;287.0;0.0;75.00000000000003;0.0
2016-01-05 04:00:00;0.0;75.0;75.07189041599194;0.0;72.92810958400806;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;71.92810958400803;75.07189041599196;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;74.6506540790437;7.277455504964223;75.07189041599213;0.0;74.99999999999994;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.27745550496435
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;341.0;0.0;0.0;116.27745550496184
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;74.99999999999886;347.0;0.0;0.0;122.27745550496547
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;343.0;0.0;0.0;118.27745550496002
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;313.0;0.0;0.0;88.27745550496435
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599194;5.258957271711428;75.0;318.0;0.0;0.0;88.01849823325291
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;51.97745550496437;315.0;0.0;75.0;38.30000000000001
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.977455504964354;316.0;0.0;75.0;38.30000000000001
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;51.97745550496427;315.0;0.0;75.00000000000003;38.30000000000001
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;74.97745550496433;338.0;0.0;75.0;38.30000000000001
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;334.0;0.0;0.0;109.27745550496435
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;325.0;0.0;0.0;100.27745550496435
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;324.0;0.0;0.0;99.27745550496435
2016-01-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;296.0;0.0;74.99999999999999;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.277455504964394;287.0;0.0;74.99999999999996;0.0
2016-01-05 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.27745550496434;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;32.27745550496434;257.0;0.0;75.00000000000003;0.0
2016-01-06 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;26.27745550496435;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-06 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;67.86673972674541;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.06136985726263;0.0;75.07189041599194;0.0;72.86673972674548;269.0;0.0;74.99999999999996;0.0
2016-01-06 03:00:00;0.0;75.0;75.07189041599196;0.0;48.92810958400805;274.0;0.0;74.99999999999999;0.0
2016-01-06 04:00:00;0.0;57.92810958400802;75.07189041599193;0.0;75.0;283.0;0.0;75.00000000000003;0.0
2016-01-06 05:00:00;46.06136985726263;19.866739726745422;75.07189041599194;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;74.6506540790437;6.277455504963882;75.07189041599213;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;74.6506540790437;11.277455504964365;75.07189041599197;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;74.6506540790437;21.277455504964223;75.07189041599213;0.0;75.0;321.0;0.0;75.0;0.0
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;57.97745550496427;321.0;0.0;75.00000000000003;38.30000000000001
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;61.97745550496428;325.0;0.0;75.00000000000003;38.30000000000001
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;321.0;0.0;0.0;96.27745550496435
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599194;8.178494094374555;75.0;307.0;0.0;0.0;74.09896141058978
2016-01-06 13:00:00;74.6506540790437;0.0;75.07189041599194;12.57360238074703;69.70385312421729;307.0;0.0;75.00000000000001;0.0
2016-01-06 14:00:00;74.6506540790437;0.0;75.07189041599196;12.78662479680465;64.4908307081597;302.0;0.0;75.00000000000001;0.0
2016-01-06 15:00:00;74.6506540790437;2.076569445649625;75.07189041599213;3.200886059314642;74.99999999999989;305.0;0.0;74.99999999999999;0.0
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;323.0;0.0;0.0;98.27745550496435
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;308.0;0.0;0.0;83.27745550496435
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;322.0;0.0;0.0;97.27745550496435
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;322.0;0.0;0.0;97.27745550496435
2016-01-06 20:00:00;74.6506540790437;5.2774555049644505;75.07189041599213;0.0;74.99999999999977;305.0;0.0;74.99999999999996;0.0
2016-01-06 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;47.27745550496434;272.0;0.0;75.00000000000003;0.0
2016-01-06 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745550496434;273.0;0.0;75.00000000000003;0.0
2016-01-06 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;40.27745550496434;265.0;0.0;75.00000000000003;0.0
2016-01-07 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;29.27745550496435;254.0;0.0;75.00000000000003;0.0
2016-01-07 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;53.86673972674541;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-07 02:00:00;46.06136985726263;0.0;75.07189041599194;0.0;71.86673972674546;268.0;0.0;74.99999999999996;0.0
2016-01-07 03:00:00;0.0;75.0;75.07189041599194;0.0;45.928109584008055;271.0;0.0;74.99999999999999;0.0
2016-01-07 04:00:00;0.0;75.0;75.0718904159919;0.0;53.92810958400804;279.0;0.0;75.00000000000003;0.0
2016-01-07 05:00:00;46.06136985726263;19.866739726745436;75.07189041599194;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;0.0;74.27745550496437;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;321.0;0.0;0.0;96.27745550496435
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;330.5;0.0;0.0;105.77745550496435
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;325.0;0.0;0.0;100.27745550496435
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;313.5;0.0;0.0;88.77745550496435
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;314.0;0.0;0.0;89.27745550496435
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;309.8;0.0;0.0;85.07745550496436
2016-01-07 13:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;309.4;0.0;0.0;84.67745550496433
2016-01-07 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;43.977455504964325;307.0;0.0;74.99999999999999;38.30000000000001
2016-01-07 15:00:00;74.6506540790437;7.277455504964223;75.07189041599213;0.0;74.99999999999994;307.0;0.0;74.99999999999999;0.0
2016-01-07 16:00:00;74.6506540790437;16.277455504964337;75.07189041599196;0.0;75.0;316.0;0.0;75.00000000000001;0.0
2016-01-07 17:00:00;74.6506540790437;0.2774555049644363;75.07189041599194;0.0;74.99999999999994;300.0;0.0;74.99999999999996;0.0
2016-01-07 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;74.99999999998522;345.0;0.0;0.0;120.27745550497912
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.97745550496433;334.0;0.0;75.00000000000001;38.30000000000001
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.977455504964325;309.0;0.0;74.99999999999999;38.30000000000001
2016-01-07 21:00:00;74.6506540790437;0.0;75.07189041599194;0.0;67.27745550496441;292.0;0.0;74.99999999999996;0.0
2016-01-07 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;47.27745550496435;272.0;0.0;75.00000000000003;0.0
2016-01-07 23:00:00;0.0;31.92810958400803;75.07189041599194;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-08 00:00:00;0.0;75.0;69.9350196037474;0.0;34.06498039625259;254.0;0.0;75.00000000000003;0.0
2016-01-08 01:00:00;0.0;75.0;69.9350196037474;0.0;31.064980396252594;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-08 02:00:00;0.0;75.0;70.24183820053373;0.0;38.758161799466265;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;70.56437340889553;0.0;40.43562659110452;261.0;0.0;74.99999999999996;0.0
2016-01-08 04:00:00;0.0;75.0;70.89550197455259;0.0;43.10449802544743;264.0;0.0;74.99999999999997;0.0
2016-01-08 05:00:00;0.0;75.0;70.89550197455259;0.0;54.10449802544743;275.0;0.0;74.99999999999997;0.0
2016-01-08 06:00:00;0.0;75.0;75.07189041599193;0.0;57.92810958400808;283.0;0.0;74.99999999999999;0.0
2016-01-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;297.0;0.0;74.99999999999999;0.0
2016-01-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496434;290.0;0.0;74.99999999999997;0.0
2016-01-08 09:00:00;74.6506540790437;3.277455504963882;75.07189041599213;0.0;75.0;303.0;0.0;74.99999999999996;0.0
2016-01-08 10:00:00;62.928109584008055;0.0;75.07189041599194;0.0;75.0;288.0;0.0;75.00000000000003;0.0
2016-01-08 11:00:00;67.92810958400806;0.0;75.07189041599194;0.0;75.0;293.0;0.0;75.00000000000003;0.0
2016-01-08 12:00:00;74.6506540790437;2.2774555049643084;75.07189041599194;0.0;75.0;302.0;0.0;75.00000000000003;0.0
2016-01-08 13:00:00;74.6506540790437;28.277455504964266;75.07189041599213;0.0;74.99999999999989;328.0;0.0;74.99999999999997;0.0
2016-01-08 14:00:00;74.6506540790437;14.27745550496445;75.07189041599213;0.0;74.99999999999977;314.0;0.0;74.99999999999996;0.0
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;0.0;56.977455504964325;320.0;0.0;75.00000000000001;38.30000000000001
2016-01-08 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;39.977455504964325;303.0;0.0;74.99999999999997;38.30000000000001
2016-01-08 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.27745550496435
2016-01-08 18:00:00;74.6506540790437;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.27745550496435
2016-01-08 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;288.0;0.0;75.0;0.0
2016-01-08 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;63.27745550496434;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;45.27745550496434;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;74.6506540790437;0.0;75.07189041599194;0.0;40.27745550496434;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.06136985726263;0.0;75.07189041599194;0.0;52.86673972674542;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;1.2774555049643368;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;25.866739726745436;222.0;0.0;74.99999999999999;0.0
2016-01-09 02:00:00;46.06136985726263;0.0;75.07189041599194;0.0;30.866739726745436;227.0;0.0;74.99999999999999;0.0
2016-01-09 03:00:00;0.0;0.9281095840080923;75.07189041599193;0.0;75.0;225.99999999999997;0.0;74.99999999999999;0.0
2016-01-09 04:00:00;0.0;75.0;75.07189041599193;0.0;12.928109584008071;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.07189041599193;0.0;29.928109584008066;255.0;0.0;75.00000000000003;0.0
2016-01-09 06:00:00;0.0;75.0;75.07189041599193;0.0;45.928109584008126;271.0;0.0;74.99999999999996;0.0
2016-01-09 07:00:00;46.06136985726263;0.0;75.07189041599194;0.0;71.86673972674541;268.0;0.0;75.00000000000003;0.0
2016-01-09 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;52.27745550496434;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496434;290.0;0.0;75.00000000000003;0.0
2016-01-09 10:00:00;74.6506540790437;4.277455504964223;75.07189041599213;0.0;74.99999999999994;304.0;0.0;74.99999999999997;0.0
2016-01-09 11:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.27745550496434;285.0;0.0;75.00000000000003;0.0
2016-01-09 12:00:00;74.6506540790437;0.0;75.07189041599196;0.0;53.27745550496434;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;74.6506540790437;0.0;75.07189041599196;0.0;48.27745550496434;273.0;0.0;75.00000000000003;0.0
2016-01-09 14:00:00;74.6506540790437;0.0;75.07189041599196;0.0;55.277455504964394;280.0;0.0;74.99999999999996;0.0
2016-01-09 15:00:00;74.6506540790437;0.0;75.07189041599194;0.0;47.27745550496441;272.0;0.0;74.99999999999996;0.0
2016-01-09 16:00:00;74.6506540790437;0.0;75.07189041599196;0.0;44.27745550496434;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;74.6506540790437;0.0;75.07189041599194;0.0;38.27745550496435;263.0;0.0;74.99999999999999;0.0
2016-01-09 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;27.277455504964294;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;38.27745550496435;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;74.6506540790437;0.0;75.07189041599194;0.0;43.277455504964294;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.06136985726263;0.0;75.07189041599194;0.0;54.86673972674538;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.06136985726263;0.0;75.07189041599194;0.0;47.86673972674538;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.07189041599194;0.0;1.9281095840080258;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;73.89562151015022;68.10437848984978;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;68.4024736563703;65.59752634362967;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;70.52739187980825;66.47260812019171;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;70.52739187980825;66.47260812019171;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;68.5591825760659;0.0;10.440817423934114;229.0;0.0;75.0;0.0
