;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-02 03:00:00;0.0;43.549210197654794;52.4507898023452;0.0;0.0;171.0;0.0;75.00000000000001;0.0
2016-01-02 04:00:00;0.0;53.273127145009106;56.72687285499089;0.0;0.0;185.0;0.0;75.0;0.0
2016-01-02 05:00:00;0.0;58.21364657368151;58.7863534263185;0.0;0.0;191.99999999999997;0.0;75.0;0.0
2016-01-02 06:00:00;0.0;65.63740948399068;62.362590516009305;0.0;0.0;203.0;0.0;75.00000000000001;0.0
2016-01-02 07:00:00;0.0;75.0;66.26543383914519;0.0;2.7345661608547687;219.0;0.0;75.00000000000001;0.0
2016-01-02 08:00:00;0.0;75.0;66.26543383914519;0.0;2.7345661608547687;219.0;0.0;75.00000000000001;0.0
2016-01-02 09:00:00;0.0;75.0;66.747915980026;0.0;23.252084019974;240.0;0.0;74.99999999999999;0.0
2016-01-02 10:00:00;0.0;75.0;76.4489957319729;0.0;38.55100426802663;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;76.4489957319729;0.0;39.55100426802706;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;76.4489957319729;0.0;35.551004268027064;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;76.44899573197299;0.0;44.551004268026986;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;67.47722384978555;0.0;36.522776150214426;254.0;0.0;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;68.01573705064837;0.0;52.98426294935163;271.0;0.0;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;68.57773345478418;0.0;50.422266545215834;269.0;0.0;75.0;0.0
2016-01-02 17:00:00;76.16928080481881;0.0;76.44899573197291;0.0;56.38172346320829;284.0;0.0;75.00000000000003;0.0
2016-01-02 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;59.38172346320829;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;50.3817234632083;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;68.57773345478414;0.0;44.42226654521588;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;68.86988564692561;0.0;45.13011435307439;264.0;0.0;75.00000000000003;0.0
2016-01-02 22:00:00;0.0;75.0;68.86988564692561;0.0;35.13011435307439;254.0;0.0;75.00000000000003;0.0
2016-01-02 23:00:00;0.0;75.0;68.57773345478418;0.0;27.422266545215816;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;68.57773345478418;0.0;24.422266545215813;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;69.1804562521641;0.0;26.81954374783589;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;69.50693566351933;0.0;24.49306433648073;244.0;0.0;74.99999999999996;0.0
2016-01-03 03:00:00;0.0;75.0;69.84211351820284;0.0;25.157886481797167;245.0;0.0;74.99999999999997;0.0
2016-01-03 04:00:00;0.0;75.0;69.84211351820284;0.0;25.157886481797167;245.0;0.0;74.99999999999997;0.0
2016-01-03 05:00:00;0.0;75.0;69.84211351820282;0.0;34.15788648179718;254.0;0.0;74.99999999999997;0.0
2016-01-03 06:00:00;0.0;75.0;69.84211351820282;0.0;44.15788648179719;264.0;0.0;74.99999999999997;0.0
2016-01-03 07:00:00;0.0;75.0;70.17852493684791;0.0;55.82147506315211;276.0;0.0;74.99999999999999;0.0
2016-01-03 08:00:00;0.0;75.0;70.17852493684794;0.0;58.821475063152064;279.0;0.0;74.99999999999999;0.0
2016-01-03 09:00:00;0.0;75.0;69.84211351820284;0.0;71.15788648179715;291.0;0.0;74.99999999999997;0.0
2016-01-03 10:00:00;0.0;75.0;70.17852493684791;0.0;54.52147506315214;313.0;0.0;74.99999999999999;38.299999999999955
2016-01-03 11:00:00;0.0;75.0;70.89328553785076;0.0;63.80671446214917;323.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 12:00:00;0.0;75.0;76.44899573197291;0.0;53.25100426802719;318.0;0.0;75.00000000000003;38.29999999999984
2016-01-03 13:00:00;0.0;75.0;70.52212959084636;0.0;53.177870409153584;312.0;0.0;75.00000000000001;38.30000000000007
2016-01-03 14:00:00;0.0;75.0;70.52212959084638;0.0;57.17787040915361;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-03 15:00:00;0.0;75.0;70.17852493684791;0.0;49.52147506315208;308.0;0.0;74.99999999999999;38.30000000000001
2016-01-03 16:00:00;0.0;75.0;69.84211351820282;0.0;43.85788648179722;302.0;0.0;74.99999999999997;38.299999999999955
2016-01-03 17:00:00;46.99728618421053;75.0;76.44899573197301;0.0;44.553718083816456;318.0;0.0;75.00000000000001;0.0
2016-01-03 18:00:00;76.16928080481884;10.381723463207777;76.44899573197301;0.0;75.0;313.0;0.0;75.00000000000001;0.0
2016-01-03 19:00:00;76.16928080481884;8.38172346320789;76.44899573197301;0.0;75.0;311.0;0.0;75.00000000000001;0.0
2016-01-03 20:00:00;76.16928080481881;8.381723463208239;76.4489957319729;0.0;75.0;311.0;0.0;75.00000000000003;0.0
2016-01-03 21:00:00;46.99728618421053;75.0;76.4489957319729;0.0;39.55371808381658;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;76.4489957319729;0.0;49.55100426802711;276.0;0.0;74.99999999999999;0.0
2016-01-03 23:00:00;0.0;75.0;69.84211351820281;0.0;35.1578864817972;255.0;0.0;74.99999999999997;0.0
2016-01-04 00:00:00;0.0;75.0;69.84211351820281;0.0;35.1578864817972;255.0;0.0;74.99999999999997;0.0
2016-01-04 01:00:00;0.0;75.0;69.84211351820281;0.0;35.1578864817972;255.0;0.0;74.99999999999997;0.0
2016-01-04 02:00:00;0.0;75.0;69.84211351820282;0.0;34.15788648179718;254.0;0.0;74.99999999999997;0.0
2016-01-04 03:00:00;0.0;75.0;70.17852493684786;0.0;42.82147506315215;263.0;0.0;74.99999999999999;0.0
2016-01-04 04:00:00;0.0;75.0;70.89328553785079;0.0;60.10671446214916;281.0;0.0;75.00000000000003;0.0
2016-01-04 05:00:00;0.0;75.0;71.68283559152174;0.0;42.01716440847825;302.0;0.0;75.0;38.30000000000001
2016-01-04 06:00:00;0.0;75.0;72.09918193240885;0.0;57.600818067591135;318.0;0.0;75.0;38.30000000000001
2016-01-04 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;55.08172346320828;321.0;0.0;75.0;38.30000000000001
2016-01-04 08:00:00;76.16928080481881;0.0;76.4489957319729;0.0;62.08172346320828;328.0;0.0;75.0;38.30000000000001
2016-01-04 09:00:00;76.16928080481881;0.08172346320827728;76.4489957319729;0.0;75.0;341.0;0.0;75.0;38.30000000000001
2016-01-04 10:00:00;76.16928080481881;1.0817234632082773;76.4489957319729;0.0;75.0;342.0;0.0;74.99999999999999;38.30000000000001
2016-01-04 11:00:00;76.16928080481881;0.0;76.44899573197291;0.0;59.08172346320828;325.0;0.0;75.0;38.30000000000001
2016-01-04 12:00:00;76.16928080481881;0.0;76.44899573197291;0.5971890038736706;49.48453445933454;316.0;0.0;75.00000000000003;38.30000000000001
2016-01-04 13:00:00;76.16928080481881;0.0;76.44899573197291;5.117504285387151;51.964219177821064;323.0;0.0;75.0;38.30000000000001
2016-01-04 14:00:00;76.16928080481881;0.0;76.4489957319729;0.0;74.08172346320828;340.0;0.0;75.0;38.30000000000001
2016-01-04 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;62.08172346320828;328.0;0.0;75.0;38.30000000000001
2016-01-04 16:00:00;76.16928080481881;0.0;76.4489957319729;0.0;75.0;324.0;0.0;0.0;96.38172346320829
2016-01-04 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;328.0;0.0;0.0;100.38172346320826
2016-01-04 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;328.0;0.0;0.0;100.38172346320826
2016-01-04 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;323.0;0.0;0.0;95.38172346320826
2016-01-04 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;55.08172346320828;321.0;0.0;75.0;38.30000000000001
2016-01-04 21:00:00;76.16928080481884;10.381723463208118;76.44899573197301;0.0;75.0;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;76.16928080481881;0.0;76.44899573197291;0.0;67.38172346320823;295.0;0.0;75.00000000000003;0.0
2016-01-04 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;66.55371808381658;265.0;0.0;74.99999999999999;0.0
2016-01-05 00:00:00;46.99728618421053;0.0;76.4489957319729;0.0;47.55371808381658;246.0;0.0;74.99999999999996;0.0
2016-01-05 01:00:00;46.99728618421053;0.0;76.4489957319729;0.0;50.55371808381658;249.0;0.0;74.99999999999996;0.0
2016-01-05 02:00:00;0.0;75.0;76.4489957319729;0.0;44.55100426802709;271.0;0.0;74.99999999999999;0.0
2016-01-05 03:00:00;0.0;75.0;76.44899573197287;0.0;60.551004268027064;287.0;0.0;75.00000000000003;0.0
2016-01-05 04:00:00;0.0;75.0;76.44899573197279;0.0;71.55100426802713;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;70.55100426802709;76.4489957319729;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;76.16928080481884;4.381723463208118;76.44899573197301;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;76.16928080481881;0.0;76.4489957319729;0.0;75.0;328.0;0.0;0.0;100.38172346320829
2016-01-05 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;341.0;0.0;0.0;113.38172346320607
2016-01-05 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;347.0;0.0;0.0;119.38172346320243
2016-01-05 10:00:00;76.16928080481884;0.0;76.4489957319729;2.1366922944368616;75.0;343.0;0.0;0.0;113.24503116877142
2016-01-05 11:00:00;76.16928080481884;0.0;76.4489957319729;19.022745402595167;75.0;313.0;0.0;0.0;66.35897806061311
2016-01-05 12:00:00;76.16928080481881;0.0;76.4489957319729;27.215086407003525;75.0;318.0;0.0;0.0;63.16663705620476
2016-01-05 13:00:00;76.16928080481881;3.1374778640373506;76.4489957319729;10.551339440533981;75.0;315.0;0.0;0.0;73.69290615863696
2016-01-05 14:00:00;76.16928080481881;0.0;76.44899573197289;0.0;50.08172346320832;316.0;0.0;75.0;38.30000000000001
2016-01-05 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;49.081723463208206;315.0;0.0;75.00000000000003;38.30000000000001
2016-01-05 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;72.08172346320828;338.0;0.0;75.0;38.30000000000001
2016-01-05 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;334.0;0.0;0.0;106.38172346320826
2016-01-05 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;325.0;0.0;0.0;97.38172346320826
2016-01-05 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;324.0;0.0;0.0;96.38172346320826
2016-01-05 20:00:00;76.16928080481881;0.0;76.44899573197289;0.0;68.38172346320829;296.0;0.0;74.99999999999999;0.0
2016-01-05 21:00:00;76.16928080481881;0.0;76.44899573197291;0.0;59.381723463208345;287.0;0.0;74.99999999999996;0.0
2016-01-05 22:00:00;76.16928080481881;0.0;76.44899573197291;0.0;49.38172346320829;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;76.16928080481881;0.0;76.4489957319729;0.0;29.381723463208303;257.0;0.0;75.00000000000003;0.0
2016-01-06 00:00:00;76.16928080481881;0.0;76.4489957319729;0.0;23.381723463208303;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-06 01:00:00;46.99728618421053;0.0;76.4489957319729;0.0;65.55371808381658;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.99728618421053;0.0;76.4489957319729;0.0;70.55371808381658;269.0;0.0;74.99999999999996;0.0
2016-01-06 03:00:00;0.0;75.0;76.4489957319729;0.0;47.55100426802709;274.0;0.0;74.99999999999999;0.0
2016-01-06 04:00:00;0.0;56.55100426802708;76.44899573197287;0.0;75.0;283.0;0.0;75.00000000000003;0.0
2016-01-06 05:00:00;46.99728618421053;17.553718083816555;76.4489957319729;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;76.16928080481884;3.3817234632075497;76.44899573197301;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;76.16928080481884;8.381723463208118;76.44899573197301;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;55.08172346320828;321.0;0.0;75.0;38.30000000000001
2016-01-06 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;55.08172346320822;321.0;0.0;75.00000000000003;38.30000000000001
2016-01-06 10:00:00;76.16928080481881;0.0;76.4489957319729;7.110403672858646;75.0;325.0;0.0;0.0;90.27131979034965
2016-01-06 11:00:00;76.16928080481884;0.0;76.4489957319729;21.605375758563287;75.0;321.0;0.0;0.0;71.77634770464496
2016-01-06 12:00:00;76.16928080481884;0.0;76.4489957319729;30.09444814050659;75.0;307.0;0.0;0.0;49.287275322701674
2016-01-06 13:00:00;76.16928080481881;0.0;76.4489957319729;31.430263746269265;75.0;307.0;0.0;0.0;47.95145971693904
2016-01-06 14:00:00;76.16928080481881;0.0;76.44899573197289;24.2780535875081;50.10366987570018;302.0;0.0;75.00000000000001;0.0
2016-01-06 15:00:00;76.16928080481881;0.0;76.44899573197289;6.284392060201686;71.09733140300659;305.0;0.0;74.99999999999999;0.0
2016-01-06 16:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;323.0;0.0;0.0;95.38172346320826
2016-01-06 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;308.0;0.0;0.0;80.38172346320826
2016-01-06 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;322.0;0.0;0.0;94.38172346320826
2016-01-06 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;322.0;0.0;0.0;94.38172346320826
2016-01-06 20:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;305.0;0.0;0.0;77.38172346320826
2016-01-06 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;44.38172346320829;272.0;0.0;75.00000000000003;0.0
2016-01-06 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;45.38172346320829;273.0;0.0;75.00000000000003;0.0
2016-01-06 23:00:00;76.16928080481881;0.0;76.4489957319729;0.0;37.38172346320829;265.0;0.0;75.00000000000003;0.0
2016-01-07 00:00:00;76.16928080481881;0.0;76.4489957319729;0.0;26.381723463208303;254.0;0.0;75.00000000000003;0.0
2016-01-07 01:00:00;46.99728618421053;0.0;76.4489957319729;0.0;51.55371808381658;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-07 02:00:00;46.99728618421053;0.0;76.4489957319729;0.0;69.55371808381658;268.0;0.0;74.99999999999996;0.0
2016-01-07 03:00:00;0.0;75.0;76.4489957319729;0.0;44.55100426802709;271.0;0.0;74.99999999999999;0.0
2016-01-07 04:00:00;0.0;75.0;76.4489957319729;0.0;52.55100426802704;279.0;0.0;75.00000000000003;0.0
2016-01-07 05:00:00;46.99728618421053;17.553718083816605;76.4489957319729;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;76.16928080481881;0.0;76.44899573197291;0.0;71.38172346320832;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;321.0;0.0;0.0;93.38172346320826
2016-01-07 08:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;330.5;0.0;0.0;102.88172346320826
2016-01-07 09:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;325.0;0.0;0.0;97.38172346320826
2016-01-07 10:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;313.5;0.0;0.0;85.88172346320826
2016-01-07 11:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;314.0;0.0;0.0;86.38172346320826
2016-01-07 12:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;309.8;0.0;0.0;82.18172346320827
2016-01-07 13:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;309.4;0.0;0.0;81.78172346320824
2016-01-07 14:00:00;76.16928080481881;4.381723463208175;76.44899573197301;0.0;75.0;307.0;0.0;74.99999999999999;0.0
2016-01-07 15:00:00;76.16928080481881;4.381723463208175;76.44899573197301;0.0;75.0;307.0;0.0;74.99999999999999;0.0
2016-01-07 16:00:00;76.16928080481881;0.0;76.44899573197291;0.0;50.08172346320826;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-07 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;300.0;0.0;0.0;72.38172346320826
2016-01-07 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;345.0;0.0;0.0;117.38172346319607
2016-01-07 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;68.08172346320833;334.0;0.0;75.00000000000001;38.299999999999955
2016-01-07 20:00:00;76.16928080481881;6.381723463208175;76.44899573197301;0.0;75.0;309.0;0.0;74.99999999999999;0.0
2016-01-07 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;64.38172346320836;292.0;0.0;74.99999999999996;0.0
2016-01-07 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;44.3817234632083;272.0;0.0;75.00000000000003;0.0
2016-01-07 23:00:00;0.0;30.551004268027093;76.4489957319729;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-08 00:00:00;0.0;75.0;68.86988564692561;0.0;35.13011435307439;254.0;0.0;75.00000000000003;0.0
2016-01-08 01:00:00;0.0;75.0;68.86988564692568;0.0;32.13011435307432;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-08 02:00:00;0.0;75.0;69.18045625216405;0.0;39.81954374783595;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;69.50693566351927;0.0;41.493064336480785;261.0;0.0;74.99999999999996;0.0
2016-01-08 04:00:00;0.0;75.0;69.84211351820282;0.0;44.15788648179719;264.0;0.0;74.99999999999997;0.0
2016-01-08 05:00:00;0.0;75.0;69.84211351820286;0.0;55.15788648179715;275.0;0.0;74.99999999999997;0.0
2016-01-08 06:00:00;0.0;75.0;76.4489957319729;0.0;56.55100426802711;283.0;0.0;74.99999999999999;0.0
2016-01-08 07:00:00;76.16928080481881;0.0;76.44899573197291;0.0;69.38172346320829;297.0;0.0;74.99999999999999;0.0
2016-01-08 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;62.38172346320829;290.0;0.0;74.99999999999997;0.0
2016-01-08 09:00:00;76.16928080481884;0.38172346320789075;76.44899573197301;0.0;75.0;303.0;0.0;74.99999999999996;0.0
2016-01-08 10:00:00;61.551004268027114;0.0;76.4489957319729;0.0;75.0;288.0;0.0;75.00000000000003;0.0
2016-01-08 11:00:00;66.55100426802711;0.0;76.4489957319729;0.0;75.0;293.0;0.0;75.00000000000003;0.0
2016-01-08 12:00:00;75.55100426802709;0.0;76.4489957319729;0.0;74.9999999999999;302.0;0.0;75.00000000000003;0.0
2016-01-08 13:00:00;63.2510042680271;0.0;76.4489957319729;0.0;75.0;328.0;0.0;74.99999999999997;38.30000000000001
2016-01-08 14:00:00;76.16928080481881;0.0;76.4489957319729;0.0;48.08172346320835;314.0;0.0;74.99999999999996;38.30000000000001
2016-01-08 15:00:00;76.16928080481881;0.0;76.44899573197291;0.0;54.08172346320828;320.0;0.0;75.00000000000001;38.30000000000001
2016-01-08 16:00:00;76.16928080481881;0.38172346320817496;76.44899573197301;0.0;75.0;303.0;0.0;74.99999999999997;0.0
2016-01-08 17:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;288.0;0.0;0.0;60.38172346320826
2016-01-08 18:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;288.0;0.0;0.0;60.38172346320826
2016-01-08 19:00:00;76.16928080481884;0.0;76.4489957319729;0.0;75.0;288.0;0.0;0.0;60.38172346320826
2016-01-08 20:00:00;76.16928080481881;0.0;76.44899573197291;0.0;60.38172346320829;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;76.16928080481881;0.0;76.4489957319729;0.0;42.3817234632083;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;76.16928080481881;0.0;76.4489957319729;0.0;37.3817234632083;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.99728618421053;0.0;76.4489957319729;0.0;50.55371808381658;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;74.55100426802711;0.0;76.4489957319729;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.99728618421053;0.0;76.4489957319729;0.0;23.553718083816605;222.0;0.0;74.99999999999999;0.0
2016-01-09 02:00:00;0.0;0.5510042680265315;76.44899573197301;0.0;75.0;227.0;0.0;74.99999999999999;0.0
2016-01-09 03:00:00;0.0;0.0;76.4489957319729;0.0;74.55100426802713;225.99999999999997;0.0;74.99999999999999;0.0
2016-01-09 04:00:00;0.0;75.0;76.4489957319729;0.0;11.551004268027095;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;76.4489957319729;0.0;28.551004268027107;255.0;0.0;75.00000000000003;0.0
2016-01-09 06:00:00;0.0;75.0;76.4489957319729;0.0;44.551004268027164;271.0;0.0;74.99999999999996;0.0
2016-01-09 07:00:00;46.99728618421053;0.0;76.4489957319729;0.0;69.55371808381658;268.0;0.0;75.00000000000003;0.0
2016-01-09 08:00:00;76.16928080481881;0.0;76.44899573197291;0.0;49.38172346320829;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;76.16928080481881;0.0;76.44899573197291;0.0;62.38172346320829;290.0;0.0;75.00000000000003;0.0
2016-01-09 10:00:00;76.16928080481884;1.3817234632081181;76.44899573197301;0.0;75.0;304.0;0.0;74.99999999999997;0.0
2016-01-09 11:00:00;76.16928080481881;0.0;76.44899573197291;0.0;57.38172346320829;285.0;0.0;75.00000000000003;0.0
2016-01-09 12:00:00;76.16928080481881;0.0;76.44899573197291;0.0;50.38172346320829;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;76.16928080481881;0.0;76.4489957319729;13.833958638892565;31.54776482431572;273.0;0.0;75.00000000000003;0.0
2016-01-09 14:00:00;76.16928080481881;0.0;76.44899573197291;5.059122658556972;47.32260080465136;280.0;0.0;74.99999999999996;0.0
2016-01-09 15:00:00;76.16928080481881;0.0;76.4489957319729;0.0;44.38172346320836;272.0;0.0;74.99999999999996;0.0
2016-01-09 16:00:00;76.16928080481881;0.0;76.4489957319729;0.0;41.38172346320829;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;76.16928080481881;0.0;76.4489957319729;0.0;35.38172346320832;263.0;0.0;74.99999999999999;0.0
2016-01-09 18:00:00;76.16928080481881;0.0;76.44899573197291;0.0;24.38172346320826;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;76.16928080481881;0.0;76.4489957319729;0.0;35.38172346320832;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;76.16928080481881;0.0;76.4489957319729;0.0;40.38172346320826;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.99728618421053;0.0;76.4489957319729;0.0;52.55371808381655;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.99728618421053;0.0;76.4489957319729;0.0;45.55371808381655;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;76.44899573197291;0.0;0.5510042680270898;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;74.66318089975844;67.33681910024154;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;69.19166946682427;64.80833053317569;0.0;2.842170943040401e-14;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;71.30903493625529;65.69096506374467;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;71.30903493625529;65.69096506374467;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;67.47722384978545;0.0;11.522776150214549;229.0;0.0;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;67.47722384978547;0.0;16.522776150214533;234.00000000000003;0.0;75.0;0.0
