;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-02 22:00:00;0.0;75.0;69.9350196037;0.0;34.0649803963;254.0;0.0;75.0;0.0
2016-01-02 23:00:00;0.0;75.0;69.6463969069;0.0;26.3536030931;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;69.6463969069;0.0;23.3536030931;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;70.2418382005;0.0;25.7581617995;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;70.5643734089;0.0;23.4356265911;244.0;0.0;75.0;0.0
2016-01-03 03:00:00;0.0;75.0;70.8955019746;0.0;24.1044980254;245.0;0.0;75.0;0.0
2016-01-03 04:00:00;0.0;75.0;70.8955019746;0.0;24.1044980254;245.0;0.0;75.0;0.0
2016-01-03 05:00:00;0.0;75.0;70.8955019746;0.0;33.1044980254;254.0;0.0;75.0;0.0
2016-01-03 06:00:00;0.0;75.0;70.8955019746;0.0;43.1044980254;264.0;0.0;75.0;0.0
2016-01-03 07:00:00;0.0;75.0;71.2278492015;0.0;54.7721507985;276.0;0.0;75.0;0.0
2016-01-03 08:00:00;0.0;75.0;71.2278492015;0.0;57.7721507985;279.0;0.0;75.0;0.0
2016-01-03 09:00:00;0.0;75.0;70.8955019746;0.0;70.1044980254;291.0;0.0;75.0;0.0
2016-01-03 10:00:00;0.0;75.0;71.2278492015;0.0;53.4721507985;313.0;0.0;75.0;38.3
2016-01-03 11:00:00;0.0;75.0;71.9339747682;0.0;62.7660252318;323.0;0.0;75.0;38.3
2016-01-03 12:00:00;0.0;75.0;75.071890416;0.0;54.628109584;318.0;0.0;75.0;38.3
2016-01-03 13:00:00;0.0;75.0;71.5673027621;0.0;52.1326972379;312.0;0.0;75.0;38.3
2016-01-03 14:00:00;0.0;75.0;71.5673027621;0.0;56.1326972379;316.0;0.0;75.0;38.3
2016-01-03 15:00:00;0.0;75.0;71.2278492015;0.0;48.4721507985;308.0;0.0;75.0;38.3
2016-01-03 16:00:00;0.0;75.0;70.8955019746;0.0;42.8044980254;302.0;0.0;75.0;38.3
2016-01-03 17:00:00;0.0;75.0;75.071890416;0.0;54.628109584;318.0;0.0;75.0;38.3
2016-01-03 18:00:00;74.8991846683;0.0;75.071890416;0.0;49.7289249157;313.0;0.0;75.0;38.3
2016-01-03 19:00:00;74.8991846683;11.0289249157;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-03 20:00:00;74.8991846683;11.0289249157;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-03 21:00:00;46.2174342105;75.0;75.071890416;0.0;41.7106753735;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;75.071890416;0.0;50.928109584;276.0;0.0;75.0;0.0
2016-01-03 23:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 00:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 01:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 02:00:00;0.0;75.0;70.8955019746;0.0;33.1044980254;254.0;0.0;75.0;0.0
2016-01-04 03:00:00;0.0;75.0;71.2278492015;0.0;41.7721507985;263.0;0.0;75.0;0.0
2016-01-04 04:00:00;0.0;75.0;71.9339747682;0.0;59.0660252318;281.0;0.0;75.0;0.0
2016-01-04 05:00:00;0.0;75.0;72.713986255;0.0;40.986013745;302.0;0.0;75.0;38.3
2016-01-04 06:00:00;0.0;75.0;73.1253027091;0.0;56.5746972909;318.0;0.0;75.0;38.3
2016-01-04 07:00:00;74.8991846683;0.0;75.071890416;0.0;57.7289249157;321.0;0.0;75.0;38.3
2016-01-04 08:00:00;74.8991846683;0.0;75.071890416;0.0;64.7289249157;328.0;0.0;75.0;38.3
2016-01-04 09:00:00;74.8991846683;2.72892491569;75.071890416;0.0;75.0;341.0;0.0;75.0;38.3
2016-01-04 10:00:00;74.8991846683;3.72892491569;75.071890416;0.0;75.0;342.0;0.0;75.0;38.3
2016-01-04 11:00:00;74.8991846683;0.0;75.071890416;0.0;61.7289249157;325.0;0.0;75.0;38.3
2016-01-04 12:00:00;74.8991846683;0.0;75.071890416;0.5971890038736706;52.1317359118;316.0;0.0;75.0;38.3
2016-01-04 13:00:00;74.8991846683;0.0;75.071890416;5.117504285387151;54.6114206303;323.0;0.0;75.0;38.3
2016-01-04 14:00:00;74.8991846683;1.72892491569;75.071890416;0.0;75.0;340.0;0.0;75.0;38.3
2016-01-04 15:00:00;74.8991846683;0.0;75.071890416;0.0;64.7289249157;328.0;0.0;75.0;38.3
2016-01-04 16:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;324.0;0.0;0.0;99.0289249157
2016-01-04 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.028924916
2016-01-04 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.028924916
2016-01-04 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;323.0;0.0;0.0;98.0289249157
2016-01-04 20:00:00;74.8991846683;0.0;75.071890416;0.0;57.7289249157;321.0;0.0;75.0;38.3
2016-01-04 21:00:00;74.8991846683;13.0289249157;75.071890416;0.0;75.0;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;74.8991846683;0.0;75.071890416;0.0;70.0289249157;295.0;0.0;75.0;0.0
2016-01-04 23:00:00;46.2174342105;0.0;75.071890416;0.0;68.7106753735;265.0;0.0;75.0;0.0
2016-01-05 00:00:00;46.2174342105;0.0;75.071890416;0.0;49.7106753735;246.0;0.0;75.0;0.0
2016-01-05 01:00:00;46.2174342105;0.0;75.071890416;0.0;52.7106753735;249.0;0.0;75.0;0.0
2016-01-05 02:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-05 03:00:00;0.0;75.0;75.071890416;0.0;61.928109584;287.0;0.0;75.0;0.0
2016-01-05 04:00:00;0.0;75.0;75.071890416;0.0;72.928109584;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;71.928109584;75.071890416;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;74.8991846683;7.02892491569;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.028924916
2016-01-05 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;341.0;0.0;0.0;116.028924916
2016-01-05 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;347.0;0.0;0.0;122.028924916
2016-01-05 10:00:00;74.8991846683;0.0;75.071890416;2.1366922944368616;75.0;343.0;0.0;0.0;115.892232621
2016-01-05 11:00:00;74.8991846683;0.0;75.071890416;19.022745402595167;75.0;313.0;0.0;0.0;69.0061795131
2016-01-05 12:00:00;74.8991846683;0.0;75.071890416;27.215086407003525;75.0;318.0;0.0;0.0;65.8138385087
2016-01-05 13:00:00;74.8991846683;41.1775854752;75.071890416;10.551339440533981;75.0;315.0;0.0;0.0;38.3
2016-01-05 14:00:00;74.8991846683;0.0;75.071890416;0.0;52.7289249157;316.0;0.0;75.0;38.3
2016-01-05 15:00:00;74.8991846683;0.0;75.071890416;0.0;51.7289249157;315.0;0.0;75.0;38.3
2016-01-05 16:00:00;74.8991846683;0.0;75.071890416;0.0;74.7289249157;338.0;0.0;75.0;38.3
2016-01-05 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;334.0;0.0;0.0;109.028924916
2016-01-05 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.028924916
2016-01-05 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;324.0;0.0;0.0;99.0289249157
2016-01-05 20:00:00;74.8991846683;0.0;75.071890416;0.0;71.0289249157;296.0;0.0;75.0;0.0
2016-01-05 21:00:00;74.8991846683;0.0;75.071890416;0.0;62.0289249157;287.0;0.0;75.0;0.0
2016-01-05 22:00:00;74.8991846683;0.0;75.071890416;0.0;52.0289249157;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;74.8991846683;0.0;75.071890416;0.0;32.0289249157;257.0;0.0;75.0;0.0
2016-01-06 00:00:00;74.8991846683;0.0;75.071890416;0.0;26.0289249157;251.00000000000003;0.0;75.0;0.0
2016-01-06 01:00:00;46.2174342105;0.0;75.071890416;0.0;67.7106753735;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.2174342105;0.0;75.071890416;0.0;72.7106753735;269.0;0.0;75.0;0.0
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-06 05:00:00;46.2174342105;19.7106753735;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;74.8991846683;6.02892491568;75.071890416;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;74.8991846683;11.0289249157;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;74.8991846683;0.0;75.071890416;0.0;57.7289249157;321.0;0.0;75.0;38.3
2016-01-06 09:00:00;74.8991846683;0.0;75.071890416;0.0;57.7289249157;321.0;0.0;75.0;38.3
2016-01-06 10:00:00;74.8991846683;22.9155561003;75.071890416;7.110403672858646;75.0;325.0;0.0;0.0;70.0029651426
2016-01-06 11:00:00;74.8991846683;0.0;75.071890416;21.605375758563287;75.0;321.0;0.0;0.0;74.4235491571
2016-01-06 12:00:00;74.8991846683;0.0;75.071890416;30.09444814050659;75.0;307.0;0.0;0.0;51.9344767752
2016-01-06 13:00:00;74.8991846683;0.0;75.071890416;31.430263746269265;75.0;307.0;0.0;0.0;50.5986611694
2016-01-06 14:00:00;74.8991846683;0.0;75.071890416;24.2780535875081;52.7508713282;302.0;0.0;75.0;0.0
2016-01-06 15:00:00;74.8991846683;0.0;75.071890416;6.284392060201686;73.7445328555;305.0;0.0;75.0;0.0
2016-01-06 16:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;323.0;0.0;0.0;98.0289249157
2016-01-06 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;308.0;0.0;0.0;83.0289249157
2016-01-06 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;322.0;0.0;0.0;97.0289249157
2016-01-06 19:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;322.0;0.0;0.0;97.0289249157
2016-01-06 20:00:00;74.8991846683;5.02892491569;75.071890416;0.0;75.0;305.0;0.0;75.0;0.0
2016-01-06 21:00:00;74.8991846683;0.0;75.071890416;0.0;47.0289249157;272.0;0.0;75.0;0.0
2016-01-06 22:00:00;74.8991846683;0.0;75.071890416;0.0;48.0289249157;273.0;0.0;75.0;0.0
2016-01-06 23:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-07 00:00:00;74.8991846683;0.0;75.071890416;0.0;29.0289249157;254.0;0.0;75.0;0.0
2016-01-07 01:00:00;46.2174342105;0.0;75.071890416;0.0;53.7106753735;250.00000000000003;0.0;75.0;0.0
2016-01-07 02:00:00;46.2174342105;0.0;75.071890416;0.0;71.7106753735;268.0;0.0;75.0;0.0
2016-01-07 03:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-07 04:00:00;0.0;75.0;75.071890416;0.0;53.928109584;279.0;0.0;75.0;0.0
2016-01-07 05:00:00;46.2174342105;19.7106753735;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;74.8991846683;0.0;75.071890416;0.0;74.0289249157;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;321.0;0.0;0.0;96.0289249157
2016-01-07 08:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;330.5;0.0;0.0;105.528924916
2016-01-07 09:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.028924916
2016-01-07 10:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;313.5;0.0;0.0;88.5289249157
2016-01-07 11:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;314.0;0.0;0.0;89.0289249157
2016-01-07 12:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;309.8;0.0;0.0;84.8289249157
2016-01-07 13:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;309.4;0.0;0.0;84.4289249157
2016-01-07 14:00:00;74.8991846683;7.02892491569;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-07 15:00:00;74.8991846683;7.02892491569;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-07 16:00:00;74.8991846683;0.0;75.071890416;0.0;52.7289249157;316.0;0.0;75.0;38.3
2016-01-07 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;300.0;0.0;0.0;75.0289249157
2016-01-07 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;345.0;0.0;0.0;120.028924916
2016-01-07 19:00:00;74.8991846683;0.0;75.071890416;0.0;70.7289249157;334.0;0.0;75.0;38.3
2016-01-07 20:00:00;74.8991846683;9.02892491569;75.071890416;0.0;75.0;309.0;0.0;75.0;0.0
2016-01-07 21:00:00;74.8991846683;0.0;75.071890416;0.0;67.0289249157;292.0;0.0;75.0;0.0
2016-01-07 22:00:00;74.8991846683;0.0;75.071890416;0.0;47.0289249157;272.0;0.0;75.0;0.0
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0
2016-01-08 00:00:00;0.0;75.0;69.9350196037;0.0;34.0649803963;254.0;0.0;75.0;0.0
2016-01-08 01:00:00;0.0;75.0;69.9350196037;0.0;31.0649803963;251.00000000000003;0.0;75.0;0.0
2016-01-08 02:00:00;0.0;75.0;70.2418382005;0.0;38.7581617995;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;70.5643734089;0.0;40.4356265911;261.0;0.0;75.0;0.0
2016-01-08 04:00:00;0.0;75.0;70.8955019746;0.0;43.1044980254;264.0;0.0;75.0;0.0
2016-01-08 05:00:00;0.0;75.0;70.8955019746;0.0;54.1044980254;275.0;0.0;75.0;0.0
2016-01-08 06:00:00;0.0;75.0;75.071890416;0.0;57.928109584;283.0;0.0;75.0;0.0
2016-01-08 07:00:00;74.8991846683;0.0;75.071890416;0.0;72.0289249157;297.0;0.0;75.0;0.0
2016-01-08 08:00:00;74.8991846683;0.0;75.071890416;0.0;65.0289249157;290.0;0.0;75.0;0.0
2016-01-08 09:00:00;74.8991846683;3.02892491568;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0
2016-01-08 10:00:00;62.928109584;0.0;75.071890416;0.0;75.0;288.0;0.0;75.0;0.0
2016-01-08 11:00:00;67.928109584;0.0;75.071890416;0.0;75.0;293.0;0.0;75.0;0.0
2016-01-08 12:00:00;74.8991846683;2.02892491569;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-08 13:00:00;74.8991846683;28.0289249157;75.071890416;0.0;75.0;328.0;0.0;75.0;0.0
2016-01-08 14:00:00;74.8991846683;14.0289249157;75.071890416;0.0;75.0;314.0;0.0;75.0;0.0
2016-01-08 15:00:00;74.8991846683;0.0;75.071890416;0.0;56.7289249157;320.0;0.0;75.0;38.3
2016-01-08 16:00:00;74.8991846683;0.0;75.071890416;0.0;39.7289249157;303.0;0.0;75.0;38.3
2016-01-08 17:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.0289249157
2016-01-08 18:00:00;74.8991846683;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.0289249157
2016-01-08 19:00:00;74.8991846683;0.0;75.071890416;0.0;63.0289249157;288.0;0.0;75.0;0.0
2016-01-08 20:00:00;74.8991846683;0.0;75.071890416;0.0;63.0289249157;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;74.8991846683;0.0;75.071890416;0.0;45.0289249157;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;74.8991846683;0.0;75.071890416;0.0;40.0289249157;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.2174342105;0.0;75.071890416;0.0;52.7106753735;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;74.8991846683;0.0;75.071890416;0.0;1.02892491569;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.2174342105;0.0;75.071890416;0.0;25.7106753735;222.0;0.0;75.0;0.0
2016-01-09 02:00:00;46.2174342105;0.0;75.071890416;0.0;30.7106753735;227.0;0.0;75.0;0.0
2016-01-09 03:00:00;0.0;0.928109584008;75.071890416;0.0;75.0;225.99999999999997;0.0;75.0;0.0
2016-01-09 04:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0
2016-01-09 06:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-09 07:00:00;46.2174342105;0.0;75.071890416;0.0;71.7106753735;268.0;0.0;75.0;0.0
2016-01-09 08:00:00;74.8991846683;0.0;75.071890416;0.0;52.0289249157;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;74.8991846683;0.0;75.071890416;0.0;65.0289249157;290.0;0.0;75.0;0.0
2016-01-09 10:00:00;74.8991846683;4.02892491569;75.071890416;0.0;75.0;304.0;0.0;75.0;0.0
2016-01-09 11:00:00;74.8991846683;0.0;75.071890416;0.0;60.0289249157;285.0;0.0;75.0;0.0
2016-01-09 12:00:00;74.8991846683;0.0;75.071890416;0.0;53.0289249157;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;74.8991846683;0.0;75.071890416;13.833958638892565;34.1949662768;273.0;0.0;75.0;0.0
2016-01-09 14:00:00;74.8991846683;0.0;75.071890416;5.059122658556972;49.9698022571;280.0;0.0;75.0;0.0
2016-01-09 15:00:00;74.8991846683;0.0;75.071890416;0.0;47.0289249157;272.0;0.0;75.0;0.0
2016-01-09 16:00:00;74.8991846683;0.0;75.071890416;0.0;44.0289249157;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;74.8991846683;0.0;75.071890416;0.0;38.0289249157;263.0;0.0;75.0;0.0
2016-01-09 18:00:00;74.8991846683;0.0;75.071890416;0.0;27.0289249157;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;74.8991846683;0.0;75.071890416;0.0;38.0289249157;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;74.8991846683;0.0;75.071890416;0.0;43.0289249157;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.2174342105;0.0;75.071890416;0.0;54.7106753735;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.2174342105;0.0;75.071890416;0.0;47.7106753735;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810958401;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;68.5591825761;0.0;10.4408174239;229.0;0.0;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;68.5591825761;0.0;15.4408174239;234.00000000000003;0.0;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;68.5591825761;0.0;18.4408174239;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;68.822202739;0.0;33.177797261;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;68.5591825761;0.0;33.4408174239;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;69.0911899903;0.0;48.9088100097;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;75.071890416;0.0;54.928109584;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;75.071890416;0.0;56.928109584;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;75.071890416;0.0;49.928109584;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;75.071890416;0.0;42.928109584;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;75.071890416;0.0;23.928109584;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;46.2174342105;0.0;75.071890416;0.0;59.7106753735;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;74.8991846683;0.0;75.071890416;0.0;36.0289249157;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;74.8991846683;0.0;75.071890416;0.0;33.0289249157;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;74.8991846683;0.0;75.071890416;0.0;28.0289249157;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;74.8991846683;0.0;75.071890416;0.0;16.0289249157;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.2174342105;0.0;75.071890416;0.0;29.7106753735;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-10 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0
2016-01-11 01:00:00;0.0;64.6538861987;63.3461138013;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;73.5306058968;67.4693941032;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;75.071890416;0.0;20.928109584;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;74.8991846683;0.0;75.071890416;0.0;25.0289249157;250.00000000000003;0.0;75.0;0.0
