;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-03 03:00:00;0.0;75.0;72.7297292133;22.2702707867;0.0;245.0;0.0;75.0;17.7713170713;0.0;17.7713170713;14477.1366468
2016-01-03 04:00:00;0.0;75.0;72.7297292133;22.2702707867;0.0;245.0;0.0;75.0;17.7713170713;0.0;17.7713170713;14453.4415573
2016-01-03 05:00:00;0.0;75.0;73.4145825188;30.5854174812;0.0;254.0;0.0;75.0;24.406670086;0.0;24.406670086;14420.8993305
2016-01-03 06:00:00;0.0;75.0;74.175530636;39.824469364;0.0;264.0;0.0;75.0;31.7792845467;0.0;31.7792845467;14378.5269511
2016-01-03 07:00:00;0.0;73.9361064733;75.071890416;51.9920031107;0.0;276.0;0.0;75.0;41.4887803252;0.0;41.4887803252;14323.2085774
2016-01-03 08:00:00;0.0;73.1861254122;75.071890416;55.7419841718;0.0;279.0;0.0;75.0;44.4812047589;0.0;44.4812047589;14263.9003044
2016-01-03 09:00:00;0.0;71.1949741923;75.071890416;69.7331353918;0.0;291.0;0.0;75.0;55.6459178827;0.0;55.6459178827;14189.7057472
2016-01-03 10:00:00;0.0;72.3175159183;75.071890416;60.08511938;30.5254742858;313.0;0.0;75.0;47.9469566399;0.0;47.9469566399;14125.7764717
2016-01-03 11:00:00;0.0;75.0;75.071890416;38.0990041479;59.8291054361;323.0;0.0;75.0;30.4023911203;0.0;30.4023911203;14085.2399502
2016-01-03 12:00:00;0.0;75.0;75.071890416;38.0990041479;54.8291054361;318.0;0.0;75.0;30.4023911203;0.0;30.4023911203;14044.7034287
2016-01-03 13:00:00;0.0;75.0;75.071890416;42.5509524657;44.3771571183;312.0;0.0;75.0;33.9549741086;0.0;33.9549741086;13999.4301299
2016-01-03 14:00:00;0.0;75.0;75.071890416;42.5509524657;48.3771571183;316.0;0.0;75.0;33.9549741086;0.0;33.9549741086;13954.1568311
2016-01-03 15:00:00;0.0;75.0;75.071890416;46.6724280133;36.2556815707;308.0;0.0;75.0;37.2438451537;0.0;37.2438451537;13904.4983709
2016-01-03 16:00:00;0.0;75.0;75.071890416;50.707622007;26.220487577;302.0;0.0;75.0;40.4638649098;0.0;40.4638649098;13850.546551
2016-01-03 17:00:00;0.0;62.40602875;75.071890416;105.522080834;0.0;318.0;0.0;75.0;84.2049193961;0.0;84.2049193961;13738.2733251
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;13724.1463978
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;13712.1474276
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397267;75.0;311.0;0.0;75.0;31.8130156148;0.0;31.8130156148;13669.7300734
2016-01-03 21:00:00;0.0;60.1754705508;75.071890416;102.752639033;0.0;313.0;0.0;75.0;81.9949494849;0.0;81.9949494849;13560.4034741
2016-01-03 22:00:00;0.0;73.9361064733;75.071890416;51.9920031107;0.0;276.0;0.0;75.0;41.4887803252;0.0;41.4887803252;13505.0851004
2016-01-03 23:00:00;0.0;75.0;73.4906773305;31.5093226695;0.0;255.0;0.0;75.0;25.143931532;0.0;25.143931532;13471.5598583
2016-01-04 00:00:00;0.0;75.0;73.4906773305;31.5093226695;0.0;255.0;0.0;75.0;25.143931532;0.0;25.143931532;13438.0346163
2016-01-04 01:00:00;0.0;75.0;73.4906773305;31.5093226695;0.0;255.0;0.0;75.0;25.143931532;0.0;25.143931532;13404.5093742
2016-01-04 02:00:00;0.0;75.0;73.4145825188;30.5854174812;0.0;254.0;0.0;75.0;24.406670086;0.0;24.406670086;13371.9671475
2016-01-04 03:00:00;0.0;75.0;74.4064931515;38.5935068485;0.0;263.0;0.0;75.0;30.7969963036;0.0;30.7969963036;13330.9044857
2016-01-04 04:00:00;0.0;70.5428361956;75.071890416;60.3852733884;0.0;281.0;0.0;75.0;48.1864746998;0.0;48.1864746998;13266.6558528
2016-01-04 05:00:00;0.0;62.9254011081;75.071890416;89.0027084759;0.0;302.0;0.0;75.0;71.0227265612;0.0;71.0227265612;13171.958884
2016-01-04 06:00:00;0.0;58.4235454546;75.071890416;106.518442571;2.98612155834;318.0;0.0;75.0;85.0;0.0;85.0;13058.6255507
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;13035.9867954
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;13005.9001905
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;341.0;0.0;75.0;32.9387440638;0.0;32.9387440638;12961.9818651
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;342.0;0.0;75.0;33.7367279429;0.0;33.7367279429;12916.9995612
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;12890.1048919
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;12872.7860291
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.277455505;75.0;323.0;0.0;75.0;18.5750342397;0.0;18.5750342397;12848.0193168
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;340.0;0.0;75.0;32.1407601847;0.0;32.1407601847;12805.1649699
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;12775.078365
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;324.0;0.0;75.0;19.3730181189;0.0;19.3730181189;12749.2476742
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12639.3626814
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12529.4776887
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;12424.9125884
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;12402.2738331
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;12388.1469059
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0;12388.1469059
2016-01-04 23:00:00;0.0;39.928109584;75.071890416;0.0;75.0;265.0;0.0;75.0;0.0;0.0;0.0;12388.1469059
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;12388.1469059
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;10.6518442571;42.2148954696;249.0;0.0;75.0;8.5;0.0;8.5;12376.8135725
2016-01-05 02:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;12327.9470511
2016-01-05 03:00:00;0.0;69.0428740734;75.071890416;67.8852355106;0.0;287.0;0.0;75.0;54.1713235673;0.0;54.1713235673;12255.7186197
2016-01-05 04:00:00;0.0;75.0;75.071890416;28.62849436;44.299615224;298.0;0.0;75.0;22.8450769826;0.0;22.8450769826;12225.2585171
2016-01-05 05:00:00;0.0;0.0;75.071890416;71.928109584;75.0;297.0;0.0;75.0;57.3974719032;0.0;57.3974719032;12148.7285545
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;12137.3952212
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12027.5102284
2016-01-05 08:00:00;74.650654079;9.75901293389;75.071890416;106.518442571;75.0;341.0;0.0;0.0;85.0;0.0;85.0;11914.1768951
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;47.277455505;75.0;347.0;0.0;75.0;37.7266473385;0.0;37.7266473385;11863.8746987
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;43.277455505;75.0;343.0;0.0;75.0;34.534711822;0.0;34.534711822;11817.8284162
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;88.277455505;75.0;313.0;0.0;0.0;70.4439863821;7.3699724;63.0740139821;11733.7297309
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;22.2477690724;71.0296864326;318.0;0.0;75.0;17.753361066;17.753361066;0.0;11733.7297309
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;3.5023484;8.68881480684;11722.1446445
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;11704.8257817
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;0.0;12.1911632068;11688.5708975
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;338.0;0.0;75.0;30.5447924264;0.0;30.5447924264;11647.8445075
2016-01-05 17:00:00;74.650654079;2.75901293389;75.071890416;106.518442571;75.0;334.0;0.0;0.0;85.0;0.0;85.0;11534.5111742
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;11427.818117
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;99.277455505;75.0;324.0;0.0;0.0;79.2218090524;0.0;79.2218090524;11322.1890382
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;296.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.8667397267;264.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397267;269.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0;0.0;0.0;11322.1890382
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325;11301.0512542
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;70.6256112479;306.0;0.0;75.0;8.5;0.0;8.5;11289.7179209
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;11277.7189506
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;11255.0801953
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;11232.44144
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;11205.5467707
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;22.8360214748;73.4414340301;321.0;0.0;75.0;18.222777;9.722777;8.5;11194.2134373
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;82.277455505;75.0;307.0;0.0;0.0;65.6560831074;20.399245618000002;45.2568374894;11133.8709873
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;31.7210005171;50.5564549879;307.0;0.0;75.0;25.312847042;25.312847041999998;0.0;11133.8709873
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;32.0691583324;45.2082971726;302.0;0.0;75.0;25.590671366;25.590671366000002;0.0;11133.8709873
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;18.3495055217;61.9279499833;305.0;0.0;75.0;14.642609596;14.642609596;0.0;11133.8709873
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;11029.3058871
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;83.277455505;75.0;308.0;0.0;0.0;66.4540669866;0.0;66.4540669866;10940.7004645
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10837.1993427
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10733.698221
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;69.6256112479;305.0;0.0;75.0;8.5;0.0;8.5;10722.3648877
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0;10722.3648877
2016-01-07 03:00:00;0.0;75.0;75.071890416;45.928109584;0.0;271.0;0.0;75.0;36.6498910462;0.0;36.6498910462;10673.4983663
2016-01-07 04:00:00;0.0;71.0428235697;75.071890416;57.8852860143;0.0;279.0;0.0;75.0;46.1915250773;0.0;46.1915250773;10611.9096662
2016-01-07 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325;10590.7718821
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;299.0;0.0;75.0;0.0;0.0;0.0;10590.7718821
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;96.277455505;75.0;321.0;0.0;0.0;76.827857415;0.0;76.827857415;10488.3347389
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;105.777455505;75.0;330.5;0.0;0.0;84.4087042666;0.0;84.4087042666;10375.7897999
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;10269.0967426
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.777455505;75.0;313.5;0.0;75.0;10.9941873882;0.0;10.9941873882;10254.4378261
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;10239.2469204
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.4256112479;309.8;0.0;75.0;8.5;0.0;8.5;10227.913587
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.0256112479;309.4;0.0;75.0;8.5;0.0;8.5;10216.5802537
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;10205.2469204
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;10193.913587
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;10176.5947242
2016-01-07 17:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0;10176.5947242
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;45.277455505;75.0;345.0;0.0;75.0;36.1306795802;0.0;36.1306795802;10128.4204848
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;334.0;0.0;75.0;27.35285691;0.0;27.35285691;10091.9500089
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;73.6256112479;309.0;0.0;75.0;8.5;0.0;8.5;10080.6166756
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0;10080.6166756
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;10080.6166756
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0;0.0;0.0;10080.6166756
2016-01-08 00:00:00;0.0;75.0;72.5271878735;31.4728121265;0.0;254.0;0.0;75.0;25.1147967073;0.0;25.1147967073;10047.13028
2016-01-08 01:00:00;0.0;75.0;72.2989034384;28.7010965616;0.0;251.00000000000003;0.0;75.0;22.9030123691;0.0;22.9030123691;10016.5929302
2016-01-08 02:00:00;0.0;75.0;73.191133226;35.808866774;0.0;259.0;0.0;75.0;28.574898415;0.0;28.574898415;9978.4930656
2016-01-08 03:00:00;0.0;75.0;73.6413148017;37.3586851983;0.0;261.0;0.0;75.0;29.8116285332;0.0;29.8116285332;9938.74422756
2016-01-08 04:00:00;0.0;75.0;74.175530636;39.824469364;0.0;264.0;0.0;75.0;31.7792845467;0.0;31.7792845467;9896.37184816
2016-01-08 05:00:00;0.0;75.0;75.0125735649;49.9874264351;0.0;275.0;0.0;75.0;39.8891604536;0.0;39.8891604536;9843.18630089
2016-01-08 06:00:00;0.0;75.0;75.071890416;0.0;57.928109584;283.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;297.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 09:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 10:00:00;62.928109584;0.0;75.071890416;0.0;75.0;288.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 11:00:00;67.928109584;0.0;75.071890416;0.0;75.0;293.0;0.0;75.0;0.0;0.0;0.0;9843.18630089
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397267;75.0;302.0;0.0;75.0;24.6311607027;0.0;24.6311607027;9810.34475329
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.8667397267;75.0;328.0;0.0;75.0;45.3787415597;0.0;45.3787415597;9749.83976454
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;9734.64885877
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;320.0;0.0;75.0;16.1810826024;0.0;16.1810826024;9713.07408197
2016-01-08 16:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9713.07408197
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9645.74822943
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9578.42237689
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;52.6256112479;288.0;0.0;75.0;8.5;0.0;8.5;9567.08904356
