;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Status_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Status_ab_TES;Q_zu_TES;Status_zu_TES;Q_ab_TES;Status_ab_TES;Speicherstand;P_BHKW;P_zu_EHK;P_zu_LT-HP;P_spot_market;P_zu_HP;Status_HP;P_GuD_1;P_GuD_2;P_source
2016-01-01 22:00:00;62.1338844631;0.0;75.071890416;75.071890416;0.0;0.0;198.0;85.0;1.0;70.7223347049;0.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;14951.5748706;80.5585283523;0.0;0.0;311.226134183;36.03446174;1.0;133.351033785;133.351033785;0.0
2016-01-01 23:00:00;0.0;0.0;75.071890416;75.071890416;0.0;0.0;180.0;41.772512894;1.0;71.628732062;0.0;0.0;0.0;0.0;41.772512894;1.0;0.0;0.0;14991.852226;0.0;0.0;0.0;231.12017391;35.58189366;1.0;133.351033785;133.351033785;0.0
2016-01-02 00:00:00;0.0;3.42364805234;75.071890416;0.0;0.0;0.0;151.0;0.0;0.0;72.5044615317;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14990.3530408;0.0;3.4582303559;0.0;94.7561797192;35.13662371;1.0;133.351033785;0.0;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;0.0;80.7438760617;75.0;171.0;0.0;0.0;15.2561239383;62.0994472555;0.0;62.0994472555;1.0;0.0;0.0;62.0994472555;1.0;14926.7545582;0.0;0.0;18.6444288062;0.0;12.74490215;1.0;0.0;0.0;31.3893309562
2016-01-02 02:00:00;0.0;0.0;0.0;0.0;72.1827982586;75.0;163.0;0.0;0.0;15.8172017414;56.1426242115;0.0;56.1426242115;1.0;0.0;0.0;56.1426242115;1.0;14869.1192585;0.0;0.0;16.040174047;0.0;12.58159688;1.0;0.0;0.0;28.621770927
2016-01-02 03:00:00;0.0;0.0;0.0;0.0;80.1827982586;75.0;171.0;0.0;0.0;15.8172017414;62.364896062;0.0;62.364896062;1.0;0.0;0.0;62.364896062;1.0;14805.2674506;0.0;0.0;17.8179021966;0.0;12.58159688;1.0;0.0;0.0;30.3994990766
2016-01-02 04:00:00;0.0;0.0;0.0;0.0;94.4626288096;75.0;185.0;0.0;0.0;15.5373711904;73.0640831652;0.0;73.0640831652;1.0;0.0;0.0;73.0640831652;1.0;14730.7228406;0.0;0.0;21.3985456444;0.0;12.66381162;1.0;0.0;0.0;34.0623572644
2016-01-02 05:00:00;0.0;0.0;0.0;0.0;101.46262881;75.0;191.99999999999997;0.0;0.0;15.5373711904;78.4783786236;0.0;78.4783786236;1.0;0.0;0.0;78.4783786236;1.0;14650.7713897;0.0;0.0;22.9842501859;0.0;12.66381162;1.0;0.0;0.0;35.6480618059
2016-01-02 06:00:00;0.0;0.0;0.0;0.0;111.167923587;75.0;203.0;0.0;0.0;16.8320764131;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14564.3063126;0.0;0.0;26.1679235869;0.0;13.5714500959;1.0;0.0;0.0;39.7393736828
2016-01-02 07:00:00;0.0;0.0;0.0;0.0;111.167923587;75.0;219.0;0.0;0.0;32.8320764131;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14477.849882;0.0;0.0;26.1679235869;0.0;19.9982491926;1.0;0.0;0.0;46.1661727794
2016-01-02 08:00:00;0.0;0.0;0.0;0.0;111.167923587;75.0;219.0;0.0;0.0;32.8320764131;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14391.402097;0.0;0.0;26.1679235869;0.0;19.9982491926;1.0;0.0;0.0;46.1661727794
2016-01-02 09:00:00;0.0;7.14283139025;49.5739793004;0.0;112.560854604;0.0;240.0;0.0;0.0;70.7223347049;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14304.9629568;0.0;7.21498120227;27.5608546045;0.0;36.03446174;1.0;70.8102975467;0.0;0.0
2016-01-02 10:00:00;0.0;24.0650118031;0.0;57.2650843679;113.876607008;0.0;265.0;0.0;0.0;69.7932968209;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14218.5324605;0.0;24.3080927304;28.8766070081;3.5527136788e-15;36.49017739;1.0;0.0;89.6748771285;0.0
2016-01-02 11:00:00;0.0;7.05804430392;75.071890416;0.0;114.550397143;0.0;266.0;0.0;0.0;69.3196681376;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14132.1106072;0.0;7.12933768072;29.5503971425;59.9538150319;36.71748393;1.0;133.351033785;0.0;0.0
2016-01-02 12:00:00;0.0;0.0;75.071890416;75.071890416;42.5365510304;0.0;262.0;0.0;0.0;69.3196681376;31.5634596455;0.0;31.5634596455;1.0;0.0;0.0;31.5634596455;1.0;14099.1339365;0.0;0.0;10.9730913849;219.011492255;36.71748393;1.0;133.351033785;133.351033785;0.0
2016-01-02 13:00:00;0.0;27.9128566963;59.2170780236;0.0;114.550397143;0.0;271.0;0.0;0.0;69.3196681376;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;14012.7240231;0.0;28.1948047438;29.5503971425;3.5527136788e-15;36.71748393;1.0;94.4626858163;0.0;0.0
2016-01-02 14:00:00;0.0;15.8716534302;54.2582812897;0.0;114.550397143;0.0;254.0;0.0;0.0;69.3196681376;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13926.3227507;0.0;16.0319731618;29.5503971425;0.0;36.71748393;1.0;82.2998542343;0.0;0.0
2016-01-02 15:00:00;0.0;27.0708423951;59.6296448781;0.0;115.94674788;0.0;271.0;0.0;0.0;68.352764847;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13839.9301185;0.0;27.3442852476;30.9467478797;1.42108547152e-14;37.18358793;1.0;95.4746210573;0.0;0.0
2016-01-02 16:00:00;0.0;24.729841268;0.0;59.4682269309;117.444479611;0.0;269.0;0.0;0.0;67.3574521898;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13753.5461254;0.0;24.9796376444;32.4444796114;0.0;37.65458128;1.0;0.0;95.0786985358;0.0
2016-01-02 17:00:00;67.0080324256;0.0;75.071890416;75.071890416;0.0;0.0;284.0;0.0;0.0;66.8481867424;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13752.1707708;89.4067917166;0.0;0.0;318.219368757;37.88949053;1.0;133.351033785;133.351033785;2.84217094304e-14
2016-01-02 18:00:00;70.5256270527;0.0;75.071890416;75.071890416;0.0;0.0;287.0;0.0;0.0;66.3305921153;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13750.7955538;95.792441867;0.0;0.0;324.392169017;38.10234042;1.0;133.351033785;133.351033785;0.0
2016-01-02 19:00:00;46.0613698573;0.0;75.071890416;75.071890416;15.4642571955;0.0;278.0;0.0;0.0;66.3305921153;11.0426586945;0.0;11.0426586945;1.0;0.0;0.0;11.0426586945;1.0;13738.3778155;51.38135867;0.0;4.42159850093;275.559487319;38.10234042;1.0;133.351033785;133.351033785;0.0
2016-01-02 20:00:00;0.0;20.4800048211;0.0;57.7180633778;117.444479611;0.0;263.0;0.0;0.0;67.3574521898;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13652.0039777;0.0;20.6868735567;32.4444796114;0.0;37.65458128;1.0;0.0;90.785934448;7.1054273576e-15
2016-01-02 21:00:00;0.0;20.6998151085;58.2238574342;0.0;118.228140715;0.0;264.0;0.0;0.0;66.8481867424;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13565.6387773;0.0;20.90890415;33.2281407149;0.0;37.88949053;1.0;92.0265353949;0.0;7.1054273576e-15
2016-01-02 22:00:00;0.0;13.6167543637;55.306918179;0.0;118.228140715;0.0;254.0;0.0;0.0;66.8481867424;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13479.2822134;0.0;13.7542973371;33.2281407149;0.0;37.88949053;1.0;84.871928582;0.0;0.0
2016-01-02 23:00:00;0.0;8.43880155496;52.7592666439;0.0;117.444479611;0.0;246.0;0.0;0.0;67.3574521898;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13392.9342852;0.0;8.5240419747;32.4444796114;0.0;37.65458128;1.0;78.6231028661;0.0;0.0
2016-01-03 00:00:00;0.0;6.31388333152;0.0;51.8841848673;117.444479611;0.0;242.99999999999997;0.0;0.0;67.3574521898;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13306.5949918;0.0;6.37765993083;32.4444796114;0.0;37.65458128;1.0;0.0;76.4767208222;0.0
2016-01-03 01:00:00;0.0;7.45104105759;0.0;53.1834588421;119.034907985;0.0;246.0;0.0;0.0;66.3305921153;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13220.2643323;0.0;7.52630409858;34.0349079851;0.0;38.10234042;1.0;0.0;79.6635525036;7.1054273576e-15
2016-01-03 02:00:00;0.0;5.52264755891;0.0;52.8125353877;119.866382265;0.0;244.0;0.0;0.0;65.7984347887;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13133.9423059;0.0;5.57843187769;34.8663822647;7.9936057773e-15;38.30894517;1.0;0.0;78.7537593124;0.0
2016-01-03 03:00:00;0.0;5.70206664306;53.3205892067;0.0;120.724367791;0.0;245.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13047.6289116;0.0;5.75966327582;35.7243677913;0.0;38.51587189;1.0;79.9999029571;0.0;0.0
2016-01-03 04:00:00;0.0;5.70206664306;0.0;53.3205892067;120.724367791;0.0;245.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12961.3241487;0.0;5.75966327582;35.7243677913;0.0;38.51587189;1.0;0.0;79.9999029571;0.0
2016-01-03 05:00:00;0.0;12.0768213134;55.9458345364;0.0;120.724367791;0.0;254.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12875.0280163;0.0;12.1988094074;35.7243677913;0.0;38.51587189;1.0;86.4390490888;0.0;0.0
2016-01-03 06:00:00;0.0;19.1598820582;58.8627737916;0.0;120.724367791;0.0;264.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12788.7405135;0.0;19.3534162204;35.7243677913;0.0;38.51587189;1.0;93.5936559017;0.0;0.0
2016-01-03 07:00:00;0.0;27.1094564479;62.5819345363;0.0;121.611128658;0.0;276.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12702.4616395;0.0;27.3832893413;36.6111286584;0.0;38.72151659;1.0;102.71593459;0.0;0.0
2016-01-03 08:00:00;0.0;29.2343746713;63.4570163128;0.0;121.611128658;0.0;279.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12616.1913933;0.0;29.5296713852;36.6111286584;0.0;38.72151659;1.0;104.862316634;0.0;0.0
2016-01-03 09:00:00;0.0;38.2841460691;66.7385097807;0.0;120.724367791;0.0;291.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12529.9297742;0.0;38.6708546153;35.7243677913;0.0;38.51587189;1.0;112.911094297;0.0;0.0
2016-01-03 10:00:00;0.0;53.3167812036;73.3746097805;0.0;121.611128658;0.0;313.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12443.6767812;0.0;53.8553345491;36.6111286584;0.0;38.72151659;1.0;129.187979798;0.0;0.0
2016-01-03 11:00:00;0.0;55.1828763284;75.071890416;0.0;123.482087565;5.70977453385;323.0;0.0;0.0;63.5533711563;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12357.4324135;0.0;55.7402791196;38.4820875655;0.0;39.1286671;1.0;133.351033785;0.0;0.0
2016-01-03 12:00:00;0.0;55.1828763284;75.071890416;0.0;123.482087565;0.709774533845;318.0;0.0;0.0;63.5533711563;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12271.1966703;0.0;55.7402791196;38.4820875655;0.0;39.1286671;1.0;133.351033785;0.0;0.0
2016-01-03 13:00:00;0.0;52.0349430512;73.3044043782;0.0;122.529430557;0.0;312.0;0.0;0.0;64.1312220132;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12184.9695506;0.0;52.5605485366;37.5294305574;7.1054273576e-15;38.92580238;1.0;129.015781474;0.0;0.0
2016-01-03 14:00:00;0.0;54.8681673491;74.4711800803;0.0;122.529430557;0.0;316.0;0.0;0.0;64.1312220132;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12098.7510537;0.0;55.4223912618;37.5294305574;2.13162820728e-14;38.92580238;1.0;131.877624199;0.0;0.0
2016-01-03 15:00:00;0.0;49.7752508312;71.9161401529;0.0;121.611128658;0.0;308.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12012.5411785;0.0;50.2780311427;36.6111286584;0.0;38.72151659;1.0;125.610676391;0.0;0.0
2016-01-03 16:00:00;0.0;46.0755128884;69.9471429614;0.0;120.724367791;0.0;302.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11926.3399244;0.0;46.5409221095;35.7243677913;0.0;38.51587189;1.0;120.781161791;0.0;0.0
2016-01-03 17:00:00;0.0;0.0;75.071890416;75.071890416;103.724997155;0.0;318.0;0.0;0.0;64.1312220132;71.955159818;0.0;71.955159818;1.0;0.0;0.0;71.955159818;1.0;11853.1921306;0.0;0.0;31.7698373369;196.006427853;38.92580238;1.0;133.351033785;133.351033785;0.0
2016-01-03 18:00:00;46.0613698573;0.0;75.071890416;75.071890416;52.6636272976;0.0;313.0;0.0;0.0;64.1312220132;36.5333316243;0.0;36.5333316243;1.0;0.0;0.0;36.5333316243;1.0;11815.4734798;51.38135867;0.0;16.1302956732;263.027328187;38.92580238;1.0;133.351033785;133.351033785;0.0
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;75.071890416;22.0743430758;0.0;311.0;0.0;0.0;64.1312220132;15.3132121231;0.0;15.3132121231;1.0;0.0;0.0;15.3132121231;1.0;11798.9787203;103.280791789;0.0;6.76113095273;324.295926026;38.92580238;1.0;133.351033785;133.351033785;0.0
2016-01-03 20:00:00;0.0;0.0;75.071890416;75.071890416;97.3028480118;0.0;311.0;0.0;0.0;63.5533711563;66.9792861788;0.0;66.9792861788;1.0;0.0;0.0;66.9792861788;1.0;11730.8195363;0.0;0.0;30.323561833;197.249838637;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-03 21:00:00;0.0;0.0;75.071890416;75.071890416;100.497317654;0.0;313.0;0.0;0.0;62.3589015141;68.0263425906;0.0;68.0263425906;1.0;0.0;0.0;68.0263425906;1.0;11661.6201117;0.0;0.0;32.4709750633;194.701550757;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-03 22:00:00;0.0;14.6195005682;75.071890416;0.0;121.611128658;0.0;276.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11575.4539497;0.0;14.7671722911;36.6111286584;43.2512162456;38.72151659;1.0;133.351033785;0.0;0.0
2016-01-03 23:00:00;0.0;12.7851273879;56.2375284619;0.0;120.724367791;0.0;255.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11489.2964043;0.0;12.9142700887;35.7243677913;0.0;38.51587189;1.0;87.1545097701;0.0;0.0
2016-01-04 00:00:00;0.0;12.7851273879;56.2375284619;0.0;120.724367791;0.0;255.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11403.1474747;0.0;12.9142700887;35.7243677913;1.7763568394e-15;38.51587189;1.0;87.1545097701;0.0;0.0
2016-01-04 01:00:00;0.0;12.7851273879;0.0;56.2375284619;120.724367791;0.0;255.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11317.0071599;0.0;12.9142700887;35.7243677913;0.0;38.51587189;1.0;0.0;87.1545097701;0.0
2016-01-04 02:00:00;0.0;12.0768213134;55.9458345364;0.0;120.724367791;0.0;254.0;0.0;0.0;65.2529763589;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11230.8754592;0.0;12.1988094074;35.7243677913;0.0;38.51587189;1.0;86.4390490888;0.0;0.0
2016-01-04 03:00:00;0.0;17.9014774797;0.0;58.7899135045;121.611128658;0.0;263.0;0.0;0.0;64.6974803574;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11144.7523717;0.0;18.0823004845;36.6111286584;0.0;38.72151659;1.0;0.0;93.4149457329;0.0
2016-01-04 04:00:00;0.0;29.4782891865;0.0;64.4862520917;123.482087565;0.0;281.0;0.0;0.0;63.5533711563;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;11058.6378964;0.0;29.7760496834;38.4820875655;3.5527136788e-15;39.1286671;1.0;0.0;107.386804349;0.0
2016-01-04 05:00:00;0.0;42.9981889022;71.0699083717;0.0;125.573001212;0.0;302.0;0.0;0.0;62.3589015141;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10972.5320326;0.0;43.4325140426;40.5730012121;0.0;39.52954175;1.0;123.535057005;0.0;7.1054273576e-15
2016-01-04 06:00:00;0.0;51.415217327;75.071890416;0.0;126.689198739;3.08383687898;318.0;0.0;0.0;61.7398566395;85.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;10886.4347794;0.0;51.9345629566;41.6891987385;0.0;39.72727209;1.0;133.351033785;0.0;0.0
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;75.071890416;34.4657084495;0.0;321.0;0.0;0.0;61.7398566395;23.1241909127;0.0;23.1241909127;1.0;0.0;0.0;23.1241909127;1.0;10862.221945;103.280791789;0.0;11.3415175368;318.914069732;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;41.4657084495;328.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10861.1357228;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;54.4657084495;341.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10860.0496093;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;56.1012860972;342.0;0.0;0.0;61.1042789918;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10858.9636043;103.280791789;0.0;0.0;330.059882099;39.92297726;1.0;133.351033785;133.351033785;0.0
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;37.8466635749;325.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10857.8777079;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;27.6521939327;316.0;0.0;0.0;63.5533711563;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10856.7919202;103.280791789;0.0;0.0;330.854192259;39.1286671;1.0;133.351033785;133.351033785;0.0
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;35.2425956028;323.0;0.0;0.0;62.9629694861;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10855.706241;103.280791789;0.0;0.0;330.652903179;39.32995618;1.0;133.351033785;133.351033785;0.0
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;53.4657084495;340.0;0.0;0.0;61.7398566395;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10854.6206704;103.280791789;0.0;0.0;330.255587269;39.72727209;1.0;133.351033785;133.351033785;0.0
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;75.071890416;0.0;40.8466635749;328.0;0.0;0.0;62.3589015141;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10853.5352083;103.280791789;0.0;0.0;330.453317609;39.52954175;1.0;133.351033785;133.351033785;0.0
2016-01-04 16:00:00;74.650654079;24.205565089;75.071890416;75.071890416;0.0;75.0;324.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10852.4498548;103.280791789;24.4500657464;0.0;345.532793613;0.0;0.0;133.351033785;133.351033785;0.0
