;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-03 16:00:00;0.0;75.0;88.6502895792;0.0;70.8497104208;302.0;0.0;67.5;0.0
2016-01-03 17:00:00;0.0;75.0;94.7169616591;0.0;42.4830383409;318.0;0.0;67.5;38.3
2016-01-03 18:00:00;0.0;37.4830383409;94.7169616591;0.0;75.0;313.0;0.0;67.5;38.3
2016-01-03 19:00:00;0.0;35.4830383409;94.7169616591;0.0;75.0;311.0;0.0;67.5;38.3
2016-01-03 20:00:00;0.0;35.4830383409;94.7169616591;0.0;75.0;311.0;0.0;67.5;38.3
2016-01-03 21:00:00;0.0;75.0;94.7169616591;0.0;37.4830383409;313.0;0.0;67.5;38.3
2016-01-03 22:00:00;0.0;75.0;94.7169616591;0.0;38.7830383409;276.0;0.0;67.5;0.0
2016-01-03 23:00:00;0.0;75.0;88.6502895792;0.0;75.0;255.0;51.1502895792;67.5;0.0
2016-01-04 00:00:00;0.0;75.0;88.6502895792;0.0;75.0;255.0;51.1502895792;67.5;0.0
2016-01-04 01:00:00;0.0;75.0;88.6502895792;0.0;75.0;255.0;51.1502895792;67.5;0.0
2016-01-04 02:00:00;0.0;75.0;88.6502895792;0.0;75.0;254.0;52.1502895792;67.5;0.0
2016-01-04 03:00:00;0.0;75.0;88.9837719009;0.0;75.0;263.0;43.4837719009;67.5;0.0
2016-01-04 04:00:00;0.0;75.0;89.6923091608;0.0;48.8076908392;281.0;0.0;67.5;0.0
2016-01-04 05:00:00;0.0;75.0;90.4749846893;0.0;69.0250153107;302.0;0.0;67.5;0.0
2016-01-04 06:00:00;0.0;75.0;90.8877059493;0.0;46.3122940507;318.0;0.0;67.5;38.3
2016-01-04 07:00:00;0.0;45.4830383409;94.7169616591;0.0;75.0;321.0;0.0;67.5;38.3
2016-01-04 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;328.0;0.0;67.5;90.7830383409
2016-01-04 09:00:00;0.0;6.19535326508;94.7169616591;0.0;75.0;341.0;0.0;67.5;97.5876850758
2016-01-04 10:00:00;0.0;66.4830383409;94.7169616591;0.0;75.0;342.0;0.0;67.5;38.3
2016-01-04 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;325.0;0.0;67.5;87.7830383409
2016-01-04 12:00:00;0.0;0.0;94.7169616591;0.5971890038736706;75.0;316.0;0.0;67.5;78.1858493371
2016-01-04 13:00:00;0.0;0.0;94.7169616591;5.117504285387151;75.0;323.0;0.0;67.5;80.6655340555
2016-01-04 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;340.0;0.0;67.5;102.783038341
2016-01-04 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;328.0;0.0;67.5;90.7830383409
2016-01-04 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;324.0;0.0;67.5;86.7830383409
2016-01-04 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;328.0;0.0;67.5;90.7830383409
2016-01-04 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;328.0;0.0;0.0;158.283038341
2016-01-04 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;323.0;0.0;67.5;85.7830383409
2016-01-04 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;321.0;0.0;67.5;83.7830383409
2016-01-04 21:00:00;0.0;37.4830383409;94.7169616591;0.0;75.0;313.0;0.0;67.5;38.3
2016-01-04 22:00:00;0.0;57.7830383409;94.7169616591;0.0;75.0;295.0;0.0;67.5;0.0
2016-01-04 23:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-05 00:00:00;0.0;8.78303834092;94.7169616591;0.0;75.0;246.0;0.0;67.5;0.0
2016-01-05 01:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-05 02:00:00;0.0;75.0;94.7169616591;0.0;33.7830383409;271.0;0.0;67.5;0.0
2016-01-05 03:00:00;0.0;75.0;94.7169616591;0.0;49.7830383409;287.0;0.0;67.5;0.0
2016-01-05 04:00:00;0.0;75.0;94.7169616591;0.0;60.7830383409;298.0;0.0;67.5;0.0
2016-01-05 05:00:00;0.0;59.7830383409;94.7169616591;0.0;75.0;297.0;0.0;67.5;0.0
2016-01-05 06:00:00;0.0;69.7830383409;94.7169616591;0.0;75.0;307.0;0.0;67.5;0.0
2016-01-05 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;328.0;0.0;67.5;90.7830383409
2016-01-05 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;341.0;0.0;67.5;103.783038341
2016-01-05 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;347.0;0.0;67.5;109.783038341
2016-01-05 10:00:00;0.0;0.0;94.7169616591;2.1366922944368616;75.0;343.0;0.0;67.5;103.646346046
2016-01-05 11:00:00;0.0;0.0;94.7169616591;19.022745402595167;75.0;313.0;0.0;67.5;56.7602929383
2016-01-05 12:00:00;0.0;0.0;94.7169616591;27.215086407003525;75.0;318.0;0.0;67.5;53.5679519339
2016-01-05 13:00:00;0.0;0.0;94.7169616591;10.551339440533981;75.0;315.0;0.0;67.5;67.2316989004
2016-01-05 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;316.0;0.0;67.5;78.7830383409
2016-01-05 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;315.0;0.0;67.5;77.7830383409
2016-01-05 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;338.0;0.0;67.5;100.783038341
2016-01-05 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;334.0;0.0;0.0;164.283038341
2016-01-05 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;325.0;0.0;67.5;87.7830383409
2016-01-05 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;324.0;0.0;67.5;86.7830383409
2016-01-05 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;296.0;0.0;67.5;58.7830383409
2016-01-05 21:00:00;0.0;11.4830383409;94.7169616591;0.0;75.0;287.0;0.0;67.5;38.3
2016-01-05 22:00:00;0.0;39.7830383409;94.7169616591;0.0;75.0;277.0;0.0;67.5;0.0
2016-01-05 23:00:00;0.0;19.7830383409;94.7169616591;0.0;75.0;257.0;0.0;67.5;0.0
2016-01-06 00:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-06 01:00:00;0.0;26.7830383409;94.7169616591;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-06 02:00:00;0.0;31.7830383409;94.7169616591;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-06 03:00:00;0.0;75.0;94.7169616591;0.0;36.7830383409;274.0;0.0;67.5;0.0
2016-01-06 04:00:00;0.0;45.7830383409;94.7169616591;0.0;75.0;283.0;0.0;67.5;0.0
2016-01-06 05:00:00;0.0;53.7830383409;94.7169616591;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-06 06:00:00;0.0;68.7830383409;94.7169616591;0.0;75.0;306.0;0.0;67.5;0.0
2016-01-06 07:00:00;0.0;73.7830383409;94.7169616591;0.0;75.0;311.0;0.0;67.5;0.0
2016-01-06 08:00:00;0.0;45.4830383409;94.7169616591;0.0;75.0;321.0;0.0;67.5;38.3
2016-01-06 09:00:00;0.0;45.4830383409;94.7169616591;0.0;75.0;321.0;0.0;67.5;38.3
2016-01-06 10:00:00;0.0;0.0;94.7169616591;7.110403672858646;75.0;325.0;0.0;67.5;80.6726346681
2016-01-06 11:00:00;0.0;0.0;94.7169616591;21.605375758563287;75.0;321.0;0.0;67.5;62.1776625824
2016-01-06 12:00:00;0.0;0.0;94.7169616591;30.09444814050659;75.0;307.0;0.0;67.5;39.6885902004
2016-01-06 13:00:00;0.0;0.0;94.7169616591;31.430263746269265;75.0;307.0;0.0;67.5;38.3527745947
2016-01-06 14:00:00;0.0;0.0;94.7169616591;24.2780535875081;75.0;302.0;0.0;67.5;40.5049847534
2016-01-06 15:00:00;0.0;0.0;94.7169616591;6.284392060201686;75.0;305.0;0.0;67.5;61.4986462807
2016-01-06 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;323.0;0.0;67.5;85.7830383409
2016-01-06 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;308.0;0.0;67.5;70.7830383409
2016-01-06 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;322.0;0.0;0.0;152.283038341
2016-01-06 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;322.0;0.0;67.5;84.7830383409
2016-01-06 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;305.0;0.0;67.5;67.7830383409
2016-01-06 21:00:00;0.0;0.0;94.7169616591;0.0;71.4830383409;272.0;0.0;67.5;38.3
2016-01-06 22:00:00;0.0;0.0;94.7169616591;0.0;72.4830383409;273.0;0.0;67.5;38.3
2016-01-06 23:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-07 00:00:00;0.0;16.7830383409;94.7169616591;0.0;75.0;254.0;0.0;67.5;0.0
2016-01-07 01:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-07 02:00:00;0.0;30.7830383409;94.7169616591;0.0;75.0;268.0;0.0;67.5;0.0
2016-01-07 03:00:00;0.0;75.0;94.7169616591;0.0;33.7830383409;271.0;0.0;67.5;0.0
2016-01-07 04:00:00;0.0;75.0;94.7169616591;0.0;41.7830383409;279.0;0.0;67.5;0.0
2016-01-07 05:00:00;0.0;53.7830383409;94.7169616591;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-07 06:00:00;0.0;61.7830383409;94.7169616591;0.0;75.0;299.0;0.0;67.5;0.0
2016-01-07 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;321.0;0.0;67.5;83.7830383409
2016-01-07 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;330.5;0.0;67.5;93.2830383409
2016-01-07 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;325.0;0.0;67.5;87.7830383409
2016-01-07 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;313.5;0.0;67.5;76.2830383409
2016-01-07 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;314.0;0.0;67.5;76.7830383409
2016-01-07 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;309.8;0.0;67.5;72.5830383409
2016-01-07 13:00:00;0.0;0.0;94.7169616591;0.0;75.0;309.4;0.0;67.5;72.1830383409
2016-01-07 14:00:00;0.0;0.0;94.7169616591;0.0;75.0;307.0;0.0;67.5;69.7830383409
2016-01-07 15:00:00;0.0;0.0;94.7169616591;0.0;75.0;307.0;0.0;67.5;69.7830383409
2016-01-07 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;316.0;0.0;67.5;78.7830383409
2016-01-07 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;300.0;0.0;67.5;62.7830383409
2016-01-07 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;345.0;0.0;67.5;107.783038341
2016-01-07 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;334.0;0.0;67.5;96.7830383409
2016-01-07 20:00:00;0.0;71.7830383409;94.7169616591;0.0;75.0;309.0;0.0;67.5;0.0
2016-01-07 21:00:00;0.0;54.7830383409;94.7169616591;0.0;75.0;292.0;0.0;67.5;0.0
2016-01-07 22:00:00;0.0;34.7830383409;94.7169616591;0.0;75.0;272.0;0.0;67.5;0.0
2016-01-07 23:00:00;0.0;75.0;94.7169616591;0.0;75.0;257.0;55.2169616591;67.5;0.0
2016-01-08 00:00:00;0.0;75.0;87.6865267886;0.0;75.0;254.0;51.1865267886;67.5;0.0
2016-01-08 01:00:00;0.0;75.0;87.6865267886;0.0;75.0;251.00000000000003;54.1865267886;67.5;0.0
2016-01-08 02:00:00;0.0;75.0;87.9943932904;0.0;75.0;259.0;46.4943932904;67.5;0.0
2016-01-08 03:00:00;0.0;75.0;88.3180300816;0.0;75.0;261.0;44.8180300816;67.5;0.0
2016-01-08 04:00:00;0.0;75.0;88.6502895792;0.0;75.0;264.0;42.1502895792;67.5;0.0
2016-01-08 05:00:00;0.0;75.0;88.6502895792;0.0;43.8497104208;275.0;0.0;67.5;0.0
2016-01-08 06:00:00;0.0;75.0;94.7169616591;0.0;45.7830383409;283.0;0.0;67.5;0.0
2016-01-08 07:00:00;0.0;59.7830383409;94.7169616591;0.0;75.0;297.0;0.0;67.5;0.0
2016-01-08 08:00:00;0.0;52.7830383409;94.7169616591;0.0;75.0;290.0;0.0;67.5;0.0
2016-01-08 09:00:00;0.0;65.7830383409;94.7169616591;0.0;75.0;303.0;0.0;67.5;0.0
2016-01-08 10:00:00;0.0;50.7830383409;94.7169616591;0.0;75.0;288.0;0.0;67.5;0.0
2016-01-08 11:00:00;0.0;55.7830383409;94.7169616591;0.0;75.0;293.0;0.0;67.5;0.0
2016-01-08 12:00:00;0.0;64.7830383409;94.7169616591;0.0;75.0;302.0;0.0;67.5;0.0
2016-01-08 13:00:00;0.0;52.4830383409;94.7169616591;0.0;75.0;328.0;0.0;67.5;38.3
2016-01-08 14:00:00;0.0;38.4830383409;94.7169616591;0.0;75.0;314.0;0.0;67.5;38.3
2016-01-08 15:00:00;0.0;44.4830383409;94.7169616591;0.0;75.0;320.0;0.0;67.5;38.3
2016-01-08 16:00:00;0.0;0.0;94.7169616591;0.0;75.0;303.0;0.0;67.5;65.7830383409
2016-01-08 17:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;67.5;50.7830383409
2016-01-08 18:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;67.5;50.7830383409
2016-01-08 19:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;67.5;50.7830383409
2016-01-08 20:00:00;0.0;0.0;94.7169616591;0.0;75.0;288.0;0.0;67.5;50.7830383409
2016-01-08 21:00:00;0.0;32.7830383409;94.7169616591;0.0;75.0;270.0;0.0;67.5;0.0
2016-01-08 22:00:00;0.0;27.7830383409;94.7169616591;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-08 23:00:00;0.0;11.7830383409;94.7169616591;0.0;75.0;249.0;0.0;67.5;0.0
2016-01-09 00:00:00;0.0;0.0;94.7169616591;0.0;63.7830383409;225.99999999999997;0.0;67.5;0.0
2016-01-09 01:00:00;0.0;0.0;94.7169616591;0.0;59.7830383409;222.0;0.0;67.5;0.0
2016-01-09 02:00:00;0.0;0.0;94.7169616591;0.0;64.7830383409;227.0;0.0;67.5;0.0
2016-01-09 03:00:00;0.0;75.0;94.7169616591;0.0;75.0;225.99999999999997;86.2169616591;67.5;0.0
2016-01-09 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;238.0;74.2169616591;67.5;0.0
2016-01-09 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;255.0;57.2169616591;67.5;0.0
2016-01-09 06:00:00;0.0;75.0;94.7169616591;0.0;75.0;271.0;41.2169616591;67.5;0.0
2016-01-09 07:00:00;0.0;30.7830383409;94.7169616591;0.0;75.0;268.0;0.0;67.5;0.0
2016-01-09 08:00:00;0.0;39.7830383409;94.7169616591;0.0;75.0;277.0;0.0;67.5;0.0
2016-01-09 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;290.0;0.0;67.5;52.7830383409
2016-01-09 10:00:00;0.0;0.0;94.7169616591;0.0;75.0;304.0;0.0;67.5;66.7830383409
2016-01-09 11:00:00;0.0;0.0;94.7169616591;0.0;75.0;285.0;0.0;67.5;47.7830383409
2016-01-09 12:00:00;0.0;0.0;94.7169616591;0.0;75.0;278.0;0.0;67.5;40.7830383409
2016-01-09 13:00:00;0.0;21.949079702;94.7169616591;13.833958638892565;75.0;273.0;0.0;67.5;0.0
2016-01-09 14:00:00;0.0;37.7239156824;94.7169616591;5.059122658556972;75.0;280.0;0.0;67.5;0.0
2016-01-09 15:00:00;0.0;34.7830383409;94.7169616591;0.0;75.0;272.0;0.0;67.5;0.0
2016-01-09 16:00:00;0.0;31.7830383409;94.7169616591;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-09 17:00:00;0.0;25.7830383409;94.7169616591;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-09 18:00:00;0.0;14.7830383409;94.7169616591;0.0;75.0;251.99999999999997;0.0;67.5;0.0
2016-01-09 19:00:00;0.0;25.7830383409;94.7169616591;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-09 20:00:00;0.0;30.7830383409;94.7169616591;0.0;75.0;268.0;0.0;67.5;0.0
2016-01-09 21:00:00;0.0;13.7830383409;94.7169616591;0.0;75.0;251.00000000000003;0.0;67.5;0.0
2016-01-09 22:00:00;0.0;6.78303834092;94.7169616591;0.0;75.0;244.0;0.0;67.5;0.0
2016-01-09 23:00:00;0.0;75.0;94.7169616591;0.0;75.0;227.0;85.2169616591;67.5;0.0
2016-01-10 00:00:00;0.0;75.0;86.3059907428;0.0;75.0;217.00000000000003;86.8059907428;67.5;0.0
2016-01-10 01:00:00;0.0;75.0;86.0604858163;0.0;75.0;208.99999999999997;94.5604858163;67.5;0.0
2016-01-10 02:00:00;0.0;75.0;86.0604858163;0.0;75.0;212.0;91.5604858163;67.5;0.0
2016-01-10 03:00:00;0.0;75.0;86.0604858163;0.0;75.0;212.0;91.5604858163;67.5;0.0
2016-01-10 04:00:00;0.0;75.0;86.3059907428;0.0;75.0;229.0;74.8059907428;67.5;0.0
2016-01-10 05:00:00;0.0;75.0;86.3059907428;0.0;75.0;234.00000000000003;69.8059907428;67.5;0.0
2016-01-10 06:00:00;0.0;75.0;86.3059907428;0.0;75.0;237.0;66.8059907428;67.5;0.0
2016-01-10 07:00:00;0.0;75.0;86.5699092219;0.0;75.0;251.99999999999997;52.0699092219;67.5;0.0
2016-01-10 08:00:00;0.0;75.0;86.3059907428;0.0;75.0;251.99999999999997;51.8059907428;67.5;0.0
2016-01-10 09:00:00;0.0;75.0;88.8;0.0;75.0;268.0;38.3;67.5;0.0
2016-01-10 10:00:00;0.0;75.0;86.8398151697;0.0;50.6601848303;280.0;0.0;67.5;0.0
2016-01-10 11:00:00;0.0;75.0;94.7169616591;0.0;44.7830383409;282.0;0.0;67.5;0.0
2016-01-10 12:00:00;0.0;75.0;94.7169616591;0.0;37.7830383409;275.0;0.0;67.5;0.0
2016-01-10 13:00:00;0.0;75.0;94.7169616591;0.0;75.0;268.0;44.2169616591;67.5;0.0
2016-01-10 14:00:00;0.0;75.0;94.7169616591;0.0;75.0;263.0;49.2169616591;67.5;0.0
2016-01-10 15:00:00;0.0;75.0;94.7169616591;0.0;75.0;249.0;63.2169616591;67.5;0.0
2016-01-10 16:00:00;0.0;18.7830383409;94.7169616591;0.0;75.0;256.0;0.0;67.5;0.0
2016-01-10 17:00:00;0.0;23.7830383409;94.7169616591;0.0;75.0;261.0;0.0;67.5;0.0
2016-01-10 18:00:00;0.0;20.7830383409;94.7169616591;0.0;75.0;258.0;0.0;67.5;0.0
2016-01-10 19:00:00;0.0;15.7830383409;94.7169616591;0.0;75.0;253.0;0.0;67.5;0.0
2016-01-10 20:00:00;0.0;3.78303834092;94.7169616591;0.0;75.0;241.0;0.0;67.5;0.0
2016-01-10 21:00:00;0.0;0.0;94.7169616591;0.0;63.7830383409;225.99999999999997;0.0;67.5;0.0
2016-01-10 22:00:00;0.0;0.0;94.7169616591;0.0;46.7830383409;208.99999999999997;0.0;67.5;0.0
2016-01-10 23:00:00;0.0;75.0;94.7169616591;0.0;75.0;196.0;116.216961659;67.5;0.0
2016-01-11 00:00:00;0.0;75.0;94.7169616591;0.0;75.0;189.0;123.216961659;67.5;0.0
2016-01-11 01:00:00;0.0;75.0;94.7169616591;0.0;75.0;203.0;109.216961659;67.5;0.0
2016-01-11 02:00:00;0.0;75.0;94.7169616591;0.0;75.0;216.00000000000003;96.2169616591;67.5;0.0
2016-01-11 03:00:00;0.0;75.0;86.3059907428;0.0;75.0;230.0;73.8059907428;67.5;0.0
2016-01-11 04:00:00;0.0;75.0;94.7169616591;0.0;75.0;233.00000000000003;79.2169616591;67.5;0.0
2016-01-11 05:00:00;0.0;75.0;94.7169616591;0.0;75.0;246.0;66.2169616591;67.5;0.0
2016-01-11 06:00:00;0.0;12.7830383409;94.7169616591;0.0;75.0;250.00000000000003;0.0;67.5;0.0
2016-01-11 07:00:00;0.0;0.0;94.7169616591;0.0;75.0;268.0;0.0;59.9830383409;38.3
2016-01-11 08:00:00;0.0;0.0;94.7169616591;0.0;75.0;262.0;0.0;53.9830383409;38.3
2016-01-11 09:00:00;0.0;0.0;94.7169616591;0.0;75.0;245.0;0.0;36.9830383409;38.3
