;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.277455505;75.0;323.0;0.0;75.0;18.5750342397;0.0;18.5750342397
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;340.0;0.0;75.0;32.1407601847;0.0;32.1407601847
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;324.0;0.0;75.0;19.3730181189;0.0;19.3730181189
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0
2016-01-04 23:00:00;46.0613698573;0.0;75.071890416;0.0;68.8667397267;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 02:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 03:00:00;0.0;69.0428740733;75.071890416;67.8852355107;0.0;287.0;0.0;75.0;54.1713235674;0.0;54.1713235674
2016-01-05 04:00:00;0.0;63.9253758548;75.071890416;84.0027337292;0.0;298.0;0.0;75.0;67.0328273174;0.0;67.0328273174
2016-01-05 05:00:00;0.0;0.0;75.071890416;71.928109584;75.0;297.0;0.0;75.0;57.3974719032;0.0;57.3974719032
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688
2016-01-05 08:00:00;74.650654079;9.75901293389;75.071890416;106.518442571;75.0;341.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 09:00:00;74.650654079;15.7590129339;75.071890416;106.518442571;75.0;347.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 10:00:00;74.650654079;11.7590129339;75.071890416;106.518442571;75.0;343.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;88.277455505;75.0;313.0;0.0;0.0;70.4439863821;6.603159217338929;63.8408271648
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;19.9291650917;73.3482904133;318.0;0.0;75.0;15.9031524674;15.903152467359428;0.0
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;3.1343445937937533;9.05681861304
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;0.0;12.1911632068
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;338.0;0.0;75.0;30.5447924264;0.0;30.5447924264
2016-01-05 17:00:00;74.650654079;2.75901293389;75.071890416;106.518442571;75.0;334.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;99.277455505;75.0;324.0;0.0;0.0;79.2218090524;0.0;79.2218090524
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;296.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.8667397267;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397267;269.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;70.6256112479;306.0;0.0;75.0;8.5;0.0;8.5
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;21.5639932693;74.7134622357;321.0;0.0;75.0;17.2077189982;8.707718998178139;8.5
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;22.8992896786;59.3781658263;307.0;0.0;75.0;18.2732640067;18.273264006703755;0.0
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;28.4150831024;53.8623724026;307.0;0.0;75.0;22.6747782394;22.674778239369825;0.0
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;28.726932789;48.5505227159;302.0;0.0;75.0;22.923629262;22.923629262023052;0.0
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;16.4372049579;63.8402505471;305.0;0.0;75.0;13.116624574;13.11662457404984;0.0
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;83.277455505;75.0;308.0;0.0;0.0;66.4540669866;0.0;66.4540669866
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941
2016-01-06 20:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;305.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 03:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 04:00:00;0.0;75.0;75.071890416;0.0;53.928109584;279.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 05:00:00;46.0613698573;19.8667397267;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;299.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;96.277455505;75.0;321.0;0.0;0.0;76.827857415;0.0;76.827857415
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;105.777455505;75.0;330.5;0.0;0.0;84.4087042666;0.0;84.4087042666
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.777455505;75.0;313.5;0.0;75.0;10.9941873882;0.0;10.9941873882
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.4256112479;309.8;0.0;75.0;8.5;0.0;8.5
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.0256112479;309.4;0.0;75.0;8.5;0.0;8.5
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859
2016-01-07 17:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 18:00:00;74.650654079;13.7590129339;75.071890416;106.518442571;75.0;345.0;0.0;0.0;85.0;0.0;85.0
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;334.0;0.0;75.0;27.35285691;0.0;27.35285691
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;73.6256112479;309.0;0.0;75.0;8.5;0.0;8.5
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 00:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075
2016-01-08 01:00:00;0.0;75.0;72.2989034381;28.7010965619;0.0;251.00000000000003;0.0;75.0;22.9030123693;0.0;22.9030123693
2016-01-08 02:00:00;0.0;75.0;73.1911332253;35.8088667747;0.0;259.0;0.0;75.0;28.5748984155;0.0;28.5748984155
2016-01-08 03:00:00;0.0;75.0;73.6413148012;37.3586851988;0.0;261.0;0.0;75.0;29.8116285335;0.0;29.8116285335
2016-01-08 04:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466
2016-01-08 05:00:00;0.0;75.0;75.0125735651;49.9874264349;0.0;275.0;0.0;75.0;39.8891604534;0.0;39.8891604534
2016-01-08 06:00:00;0.0;75.0;75.071890416;0.0;57.928109584;283.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;297.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 09:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 10:00:00;46.0613698573;0.0;75.071890416;16.8667397267;75.0;288.0;0.0;75.0;13.4593863951;0.0;13.4593863951
2016-01-08 11:00:00;46.0613698573;0.0;75.071890416;21.8667397267;75.0;293.0;0.0;75.0;17.4493057907;0.0;17.4493057907
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397267;75.0;302.0;0.0;75.0;24.6311607027;0.0;24.6311607027
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.8667397267;75.0;328.0;0.0;75.0;45.3787415597;0.0;45.3787415597
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;320.0;0.0;75.0;16.1810826024;0.0;16.1810826024
2016-01-08 16:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;52.6256112479;288.0;0.0;75.0;8.5;0.0;8.5
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 02:00:00;0.0;1.92810958401;75.071890416;0.0;75.0;227.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 03:00:00;0.0;0.928109584008;75.071890416;0.0;75.0;225.99999999999997;0.0;75.0;0.0;0.0;0.0
2016-01-09 04:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 06:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 10:00:00;74.650654079;4.27745550496;75.071890416;0.0;75.0;304.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;285.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;7.6954929128;40.5819625922;273.0;0.0;75.0;6.14087928624;6.140879286243404;0.0
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0;0.0;0.0
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0
