;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-03 03:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712;14465.1915578
2016-01-03 04:00:00;0.0;75.0;72.7297292134;22.2702707866;0.0;245.0;0.0;75.0;17.7713170712;0.0;17.7713170712;14441.4964683
2016-01-03 05:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859;14408.9542415
2016-01-03 06:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466;14366.5818622
2016-01-03 07:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257;14311.2634884
2016-01-03 08:00:00;0.0;73.1861254116;75.071890416;55.7419841724;0.0;279.0;0.0;75.0;44.4812047594;0.0;44.4812047594;14251.9552154
2016-01-03 09:00:00;0.0;71.1949741918;75.071890416;69.7331353923;0.0;291.0;0.0;75.0;55.6459178831;0.0;55.6459178831;14177.7606582
2016-01-03 10:00:00;0.0;64.6863400526;75.071890416;98.2417695314;0.0;313.0;0.0;75.0;78.3953483416;0.0;78.3953483416;14073.2335271
2016-01-03 11:00:00;0.0;61.3163887518;75.071890416;106.518442571;5.09327826109;323.0;0.0;75.0;85.0;0.0;85.0;13959.9001937
2016-01-03 12:00:00;0.0;61.3163887518;75.071890416;106.518442571;0.0932782610876;318.0;0.0;75.0;85.0;0.0;85.0;13846.5668604
2016-01-03 13:00:00;0.0;63.9059908713;75.071890416;98.0221187127;0.0;312.0;0.0;75.0;78.2200705293;0.0;78.2200705293;13742.273433
2016-01-03 14:00:00;0.0;62.9060161232;75.071890416;103.022093461;0.0;316.0;0.0;75.0;82.2099697743;0.0;82.2099697743;13632.66014
2016-01-03 15:00:00;0.0;65.9363084878;75.071890416;91.9918010962;0.0;308.0;0.0;75.0;73.4079742854;0.0;73.4079742854;13534.782841
2016-01-03 16:00:00;0.0;68.4450436344;75.071890416;83.4830659496;0.0;302.0;0.0;75.0;66.6181408067;0.0;66.6181408067;13445.9586532
2016-01-03 17:00:00;0.0;62.4060287491;75.071890416;105.522080835;0.0;318.0;0.0;75.0;84.2049193968;0.0;84.2049193968;13333.6854273
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;13319.5585001
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;13307.5595298
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397267;75.0;311.0;0.0;75.0;31.8130156148;0.0;31.8130156148;13265.1421757
2016-01-03 21:00:00;0.0;60.1754705494;75.071890416;102.752639035;0.0;313.0;0.0;75.0;81.994949486;0.0;81.994949486;13155.8155764
2016-01-03 22:00:00;0.0;73.9361064727;75.071890416;51.9920031113;0.0;276.0;0.0;75.0;41.4887803257;0.0;41.4887803257;13100.4972026
2016-01-03 23:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;13066.9719606
2016-01-04 00:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;13033.4467185
2016-01-04 01:00:00;0.0;75.0;73.4906773307;31.5093226693;0.0;255.0;0.0;75.0;25.1439315319;0.0;25.1439315319;12999.9214765
2016-01-04 02:00:00;0.0;75.0;73.4145825189;30.5854174811;0.0;254.0;0.0;75.0;24.4066700859;0.0;24.4066700859;12967.3792497
2016-01-04 03:00:00;0.0;75.0;74.4064931517;38.5935068483;0.0;263.0;0.0;75.0;30.7969963034;0.0;30.7969963034;12926.3165879
2016-01-04 04:00:00;0.0;70.5428361955;75.071890416;60.3852733885;0.0;281.0;0.0;75.0;48.1864746999;0.0;48.1864746999;12862.067955
2016-01-04 05:00:00;0.0;62.9254011067;75.071890416;89.0027084773;0.0;302.0;0.0;75.0;71.0227265623;0.0;71.0227265623;12767.3709863
2016-01-04 06:00:00;0.0;58.4235454547;75.071890416;106.518442571;2.98612155819;318.0;0.0;75.0;85.0;0.0;85.0;12654.0376529
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;12631.3988976
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;12601.3122928
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.277455505;75.0;341.0;0.0;75.0;32.9387440638;0.0;32.9387440638;12557.3939674
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.277455505;75.0;342.0;0.0;75.0;33.7367279429;0.0;33.7367279429;12512.4116634
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;12485.5169941
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;12468.1981313
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.277455505;75.0;323.0;0.0;75.0;18.5750342397;0.0;18.5750342397;12443.431419
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.277455505;75.0;340.0;0.0;75.0;32.1407601847;0.0;32.1407601847;12400.5770721
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.277455505;75.0;328.0;0.0;75.0;22.5649536353;0.0;22.5649536353;12370.4904672
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.277455505;75.0;324.0;0.0;75.0;19.3730181189;0.0;19.3730181189;12344.6597764
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12234.7747837
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;12124.8897909
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;12020.3246907
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;11997.6859354
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.277455505;75.0;313.0;0.0;75.0;10.5951954486;0.0;10.5951954486;11983.5590081
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0;0.0;0.0;11983.5590081
2016-01-04 23:00:00;46.0613698573;0.0;75.071890416;0.0;68.8667397267;265.0;0.0;75.0;0.0;0.0;0.0;11983.5590081
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0;0.0;0.0;11983.5590081
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0;0.0;0.0;11983.5590081
2016-01-05 02:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0;11983.5590081
2016-01-05 03:00:00;0.0;69.0428740733;75.071890416;67.8852355107;0.0;287.0;0.0;75.0;54.1713235674;0.0;54.1713235674;11911.3305767
2016-01-05 04:00:00;0.0;63.9253758548;75.071890416;84.0027337292;0.0;298.0;0.0;75.0;67.0328273174;0.0;67.0328273174;11821.9534736
2016-01-05 05:00:00;0.0;0.0;75.071890416;71.928109584;75.0;297.0;0.0;75.0;57.3974719032;0.0;57.3974719032;11745.423511
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;11734.0901777
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;103.277455505;75.0;328.0;0.0;0.0;82.4137445688;0.0;82.4137445688;11624.205185
2016-01-05 08:00:00;74.650654079;9.75901293389;75.071890416;106.518442571;75.0;341.0;0.0;0.0;85.0;0.0;85.0;11510.8718516
2016-01-05 09:00:00;74.650654079;15.7590129339;75.071890416;106.518442571;75.0;347.0;0.0;0.0;85.0;0.0;85.0;11397.5385183
2016-01-05 10:00:00;74.650654079;11.7590129339;75.071890416;106.518442571;75.0;343.0;0.0;0.0;85.0;0.0;85.0;11284.205185
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;88.277455505;75.0;313.0;0.0;0.0;70.4439863821;6.603159217338929;63.8408271648;11199.0840821
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;19.9291650917;73.3482904133;318.0;0.0;75.0;15.9031524674;15.903152467359428;0.0;11199.0840821
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;3.1343445937937533;9.05681861304;11187.0083239
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;11169.6894611
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455505;75.0;315.0;0.0;75.0;12.1911632068;0.0;12.1911632068;11153.4345769
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.277455505;75.0;338.0;0.0;75.0;30.5447924264;0.0;30.5447924264;11112.708187
2016-01-05 17:00:00;74.650654079;2.75901293389;75.071890416;106.518442571;75.0;334.0;0.0;0.0;85.0;0.0;85.0;10999.3748536
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;10892.6817964
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;99.277455505;75.0;324.0;0.0;0.0;79.2218090524;0.0;79.2218090524;10787.0527176
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;296.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.8667397267;264.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397267;269.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0;0.0;0.0;10787.0527176
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397267;75.0;291.0;0.0;75.0;15.8533380325;0.0;15.8533380325;10765.9149336
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;10.6518442571;70.6256112479;306.0;0.0;75.0;8.5;0.0;8.5;10754.5816003
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;11.277455505;75.0;311.0;0.0;75.0;8.99922769038;0.0;8.99922769038;10742.58263
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;10719.9438747
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455505;75.0;321.0;0.0;75.0;16.9790664815;0.0;16.9790664815;10697.3051194
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455505;75.0;325.0;0.0;75.0;20.171001998;0.0;20.171001998;10670.4104501
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;21.5639932693;74.7134622357;321.0;0.0;75.0;17.2077189982;8.707718998178139;8.5;10659.0771167
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;22.8992896786;59.3781658263;307.0;0.0;75.0;18.2732640067;18.273264006703755;0.0;10659.0771167
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;28.4150831024;53.8623724026;307.0;0.0;75.0;22.6747782394;22.674778239369825;0.0;10659.0771167
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;28.726932789;48.5505227159;302.0;0.0;75.0;22.923629262;22.923629262023052;0.0;10659.0771167
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;16.4372049579;63.8402505471;305.0;0.0;75.0;13.116624574;13.11662457404984;0.0;10659.0771167
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;98.277455505;75.0;323.0;0.0;0.0;78.4238251733;0.0;78.4238251733;10554.5120165
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;83.277455505;75.0;308.0;0.0;0.0;66.4540669866;0.0;66.4540669866;10465.9065939
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10362.4054721
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;77.6258412941;0.0;77.6258412941;10258.9043504
2016-01-06 20:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;305.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 03:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 04:00:00;0.0;75.0;75.071890416;0.0;53.928109584;279.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 05:00:00;46.0613698573;19.8667397267;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;299.0;0.0;75.0;0.0;0.0;0.0;10258.9043504
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;96.277455505;75.0;321.0;0.0;0.0;76.827857415;0.0;76.827857415;10156.4672072
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;105.777455505;75.0;330.5;0.0;0.0;84.4087042666;0.0;84.4087042666;10043.9222682
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;100.277455505;75.0;325.0;0.0;0.0;80.0197929315;0.0;80.0197929315;9937.22921092
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.777455505;75.0;313.5;0.0;75.0;10.9941873882;0.0;10.9941873882;9922.5702944
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;9907.37938863
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.4256112479;309.8;0.0;75.0;8.5;0.0;8.5;9896.0460553
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;10.6518442571;74.0256112479;309.4;0.0;75.0;8.5;0.0;8.5;9884.71272196
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;9873.37938863
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;10.6518442571;71.6256112479;307.0;0.0;75.0;8.5;0.0;8.5;9862.0460553
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.277455505;75.0;316.0;0.0;75.0;12.9891470859;0.0;12.9891470859;9844.72719252
2016-01-07 17:00:00;74.650654079;0.277455504964;75.071890416;0.0;75.0;300.0;0.0;75.0;0.0;0.0;0.0;9844.72719252
2016-01-07 18:00:00;74.650654079;13.7590129339;75.071890416;106.518442571;75.0;345.0;0.0;0.0;85.0;0.0;85.0;9731.39385918
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.277455505;75.0;334.0;0.0;75.0;27.35285691;0.0;27.35285691;9694.9233833
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;10.6518442571;73.6256112479;309.0;0.0;75.0;8.5;0.0;8.5;9683.59004997
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0;0.0;0.0;9683.59004997
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0;0.0;0.0;9683.59004997
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0;0.0;0.0;9683.59004997
2016-01-08 00:00:00;0.0;75.0;72.5271878733;31.4728121267;0.0;254.0;0.0;75.0;25.1147967075;0.0;25.1147967075;9650.10365436
2016-01-08 01:00:00;0.0;75.0;72.2989034381;28.7010965619;0.0;251.00000000000003;0.0;75.0;22.9030123693;0.0;22.9030123693;9619.56630453
2016-01-08 02:00:00;0.0;75.0;73.1911332253;35.8088667747;0.0;259.0;0.0;75.0;28.5748984155;0.0;28.5748984155;9581.46643998
2016-01-08 03:00:00;0.0;75.0;73.6413148012;37.3586851988;0.0;261.0;0.0;75.0;29.8116285335;0.0;29.8116285335;9541.71760194
2016-01-08 04:00:00;0.0;75.0;74.1755306361;39.8244693639;0.0;264.0;0.0;75.0;31.7792845466;0.0;31.7792845466;9499.34522254
2016-01-08 05:00:00;0.0;75.0;75.0125735651;49.9874264349;0.0;275.0;0.0;75.0;39.8891604534;0.0;39.8891604534;9446.15967527
2016-01-08 06:00:00;0.0;75.0;75.071890416;0.0;57.928109584;283.0;0.0;75.0;0.0;0.0;0.0;9446.15967527
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;297.0;0.0;75.0;0.0;0.0;0.0;9446.15967527
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0;0.0;0.0;9446.15967527
2016-01-08 09:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9446.15967527
2016-01-08 10:00:00;46.0613698573;0.0;75.071890416;16.8667397267;75.0;288.0;0.0;75.0;13.4593863951;0.0;13.4593863951;9428.21382674
2016-01-08 11:00:00;46.0613698573;0.0;75.071890416;21.8667397267;75.0;293.0;0.0;75.0;17.4493057907;0.0;17.4493057907;9404.94808569
2016-01-08 12:00:00;46.0613698573;0.0;75.071890416;30.8667397267;75.0;302.0;0.0;75.0;24.6311607027;0.0;24.6311607027;9372.10653808
2016-01-08 13:00:00;46.0613698573;0.0;75.071890416;56.8667397267;75.0;328.0;0.0;75.0;45.3787415597;0.0;45.3787415597;9311.60154934
2016-01-08 14:00:00;74.650654079;0.0;75.071890416;14.277455505;75.0;314.0;0.0;75.0;11.3931793277;0.0;11.3931793277;9296.41064357
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;20.277455505;75.0;320.0;0.0;75.0;16.1810826024;0.0;16.1810826024;9274.83586676
2016-01-08 16:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0;0.0;0.0;9274.83586676
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9207.51001423
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;63.277455505;75.0;288.0;0.0;0.0;50.4943894043;0.0;50.4943894043;9140.18416169
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;10.6518442571;52.6256112479;288.0;0.0;75.0;8.5;0.0;8.5;9128.85082835
