;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-02 06:00:00;0.0;64.82728533675085;63.17271466324909;0.0;2.842170943040401e-14;203.0;0.0;75.00000000000001;0.0
2016-01-02 07:00:00;0.0;75.0;67.36203221993705;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0
2016-01-02 08:00:00;0.0;75.0;67.36203221993705;0.0;1.6379677800629224;219.0;0.0;75.00000000000001;0.0
2016-01-02 09:00:00;0.0;75.0;67.83868548635247;0.0;22.161314513647525;240.0;0.0;74.99999999999999;0.0
2016-01-02 10:00:00;0.0;75.0;75.07189041599196;0.0;39.92810958400804;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;75.07189041599194;0.0;40.92810958400801;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;75.07189041599194;0.0;36.92810958400803;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;75.07189041599204;0.0;45.92810958400793;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;68.5591825760659;0.0;35.44081742393408;254.0;0.0;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;69.09118999033096;0.0;51.90881000966904;271.0;0.0;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;69.64639690691465;0.0;49.35360309308537;269.0;0.0;75.0;0.0
2016-01-02 17:00:00;74.89918466832293;0.0;75.07189041599196;0.0;59.02892491568511;284.0;0.0;75.00000000000003;0.0
2016-01-02 18:00:00;74.89918466832293;0.0;75.07189041599196;0.0;62.02892491568511;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;53.028924915685124;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;69.64639690691463;0.0;43.35360309308538;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;69.93501960374739;0.0;44.06498039625261;264.0;0.0;75.00000000000003;0.0
2016-01-02 22:00:00;0.0;75.0;69.9350196037474;0.0;34.06498039625259;254.0;0.0;75.00000000000003;0.0
2016-01-02 23:00:00;0.0;75.0;69.64639690691462;0.0;26.353603093085386;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;69.64639690691462;0.0;23.35360309308539;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;70.24183820053372;0.0;25.758161799466272;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;70.56437340889553;0.0;23.43562659110453;244.0;0.0;74.99999999999996;0.0
2016-01-03 03:00:00;0.0;75.0;70.89550197455259;0.0;24.104498025447413;245.0;0.0;74.99999999999997;0.0
2016-01-03 04:00:00;0.0;75.0;70.89550197455259;0.0;24.104498025447413;245.0;0.0;74.99999999999997;0.0
2016-01-03 05:00:00;0.0;75.0;70.89550197455259;0.0;33.104498025447405;254.0;0.0;74.99999999999997;0.0
2016-01-03 06:00:00;0.0;75.0;70.89550197455252;0.0;43.1044980254475;264.0;0.0;74.99999999999997;0.0
2016-01-03 07:00:00;0.0;75.0;71.22784920146522;0.0;54.772150798534796;276.0;0.0;74.99999999999999;0.0
2016-01-03 08:00:00;0.0;75.0;71.22784920146522;0.0;57.77215079853478;279.0;0.0;74.99999999999999;0.0
2016-01-03 09:00:00;0.0;75.0;70.89550197455259;0.0;70.10449802544738;291.0;0.0;74.99999999999997;0.0
2016-01-03 10:00:00;0.0;75.0;71.22784920146523;0.0;53.472150818282444;313.0;0.0;74.99999999999999;38.299999982252324
2016-01-03 11:00:00;0.0;75.0;71.93397476820871;0.0;62.76602523179122;323.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 12:00:00;0.0;75.0;75.07189041599196;0.0;54.62810958400797;318.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 13:00:00;0.0;75.0;71.56730276213989;0.0;52.1326972378601;312.0;0.0;75.00000000000001;38.30000000000001
2016-01-03 14:00:00;0.0;75.0;71.56730276213989;0.0;56.1326972378601;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-03 15:00:00;0.0;75.0;71.22784920146523;0.0;48.47215079853481;308.0;0.0;74.99999999999999;38.299999999999955
2016-01-03 16:00:00;0.0;75.0;70.89550197455259;0.0;42.80449802544746;302.0;0.0;74.99999999999997;38.299999999999955
2016-01-03 17:00:00;46.217434210526335;75.0;75.07189041599213;0.0;46.710675373481536;318.0;0.0;75.00000000000001;0.0
2016-01-03 18:00:00;74.89918466832293;13.02892491568457;75.07189041599213;0.0;75.0;313.0;0.0;75.00000000000001;0.0
2016-01-03 19:00:00;74.89918466832293;11.028924915684229;75.07189041599213;0.0;75.0;311.0;0.0;75.00000000000001;0.0
2016-01-03 20:00:00;74.89918466832293;11.028924915685053;75.07189041599213;0.0;74.99999999999989;311.0;0.0;75.00000000000003;0.0
2016-01-03 21:00:00;46.217434210526335;75.0;75.07189041599213;0.0;41.710675373481536;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;75.07189041599193;0.0;50.92810958400806;276.0;0.0;74.99999999999999;0.0
2016-01-03 23:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 00:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 01:00:00;0.0;75.0;70.89550197455257;0.0;34.10449802544743;255.0;0.0;74.99999999999997;0.0
2016-01-04 02:00:00;0.0;75.0;70.89550197455259;0.0;33.104498025447405;254.0;0.0;74.99999999999997;0.0
2016-01-04 03:00:00;0.0;75.0;71.22784920146516;0.0;41.77215079853485;263.0;0.0;74.99999999999999;0.0
2016-01-04 04:00:00;0.0;75.0;71.93397476820876;0.0;59.06602523179119;281.0;0.0;75.00000000000003;0.0
2016-01-04 05:00:00;0.0;75.0;72.71398625504573;0.0;40.98601374495432;302.0;0.0;75.0;38.299999999999955
2016-01-04 06:00:00;0.0;75.0;73.12530270912559;0.0;56.574697290874454;318.0;0.0;75.0;38.299999999999955
2016-01-04 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;57.728924915685155;321.0;0.0;75.0;38.299999999999955
2016-01-04 08:00:00;74.89918466832293;0.0;75.07189041599194;0.0;64.72892491568516;328.0;0.0;75.0;38.299999999999955
2016-01-04 09:00:00;74.89918466832293;2.7289249156851128;75.07189041599194;0.0;74.99999999999994;341.0;0.0;75.0;38.30000000000001
2016-01-04 10:00:00;74.89918466832293;3.7289249156851128;75.07189041599194;0.0;75.0;342.0;0.0;74.99999999999999;38.30000000000001
2016-01-04 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;61.7289249156851;325.0;0.0;75.0;38.30000000000001
2016-01-04 12:00:00;74.89918466832293;0.0;75.07189041599196;0.5971890038736706;52.131735911811376;316.0;0.0;75.00000000000003;38.30000000000001
2016-01-04 13:00:00;74.89918466832293;0.0;75.07189041599196;5.117504285387151;54.611420630297914;323.0;0.0;75.0;38.30000000000001
2016-01-04 14:00:00;74.89918466832293;1.7289249156851128;75.07189041599194;0.0;74.99999999999994;340.0;0.0;75.0;38.30000000000001
2016-01-04 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;64.7289249156851;328.0;0.0;75.0;38.30000000000001
2016-01-04 16:00:00;74.89918466832293;0.0;75.07189041599194;0.0;75.0;324.0;0.0;0.0;99.02892491568511
2016-01-04 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.0289249156851
2016-01-04 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.0289249156851
2016-01-04 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;323.0;0.0;0.0;98.0289249156851
2016-01-04 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;57.7289249156851;321.0;0.0;75.0;38.30000000000001
2016-01-04 21:00:00;74.89918466832293;13.028924915685053;75.07189041599213;0.0;74.99999999999989;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;70.02892491568505;295.0;0.0;75.00000000000003;0.0
2016-01-04 23:00:00;46.217434210526335;0.0;75.07189041599194;0.0;68.71067537348172;265.0;0.0;74.99999999999999;0.0
2016-01-05 00:00:00;46.217434210526335;0.0;75.07189041599194;0.0;49.71067537348176;246.0;0.0;74.99999999999996;0.0
2016-01-05 01:00:00;46.217434210526335;0.0;75.07189041599194;0.0;52.71067537348176;249.0;0.0;74.99999999999996;0.0
2016-01-05 02:00:00;0.0;75.0;75.07189041599194;0.0;45.928109584008055;271.0;0.0;74.99999999999999;0.0
2016-01-05 03:00:00;0.0;75.0;75.0718904159919;0.0;61.92810958400804;287.0;0.0;75.00000000000003;0.0
2016-01-05 04:00:00;0.0;75.0;75.07189041599194;0.0;72.92810958400806;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;71.92810958400803;75.07189041599196;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;74.89918466832293;7.028924915685053;75.07189041599213;0.0;74.99999999999989;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;74.89918466832293;0.0;75.07189041599194;0.0;75.0;328.0;0.0;0.0;103.02892491568511
2016-01-05 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;74.99999999999653;341.0;0.0;0.0;116.02892491568855
2016-01-05 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;347.0;0.0;0.0;122.02892491568491
2016-01-05 10:00:00;74.89918466832295;0.0;75.07189041599194;2.1366922944368616;75.0;343.0;0.0;0.0;115.89223262124506
2016-01-05 11:00:00;74.89918466832295;0.0;75.07189041599194;19.022745402595167;75.0;313.0;0.0;0.0;69.00617951308995
2016-01-05 12:00:00;74.89918466832293;0.0;75.07189041599194;27.215086407003525;75.0;318.0;0.0;0.0;65.81383850868158
2016-01-05 13:00:00;74.89918466832293;4.477585475151159;75.07189041599194;10.551339440533981;75.0;315.0;0.0;75.0;0.0
2016-01-05 14:00:00;74.89918466832293;0.0;75.07189041599196;0.0;52.72892491568513;316.0;0.0;75.0;38.30000000000001
2016-01-05 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;51.72892491568504;315.0;0.0;75.00000000000003;38.30000000000001
2016-01-05 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;74.7289249156851;338.0;0.0;75.0;38.30000000000001
2016-01-05 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;334.0;0.0;0.0;109.0289249156851
2016-01-05 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;325.0;0.0;0.0;100.0289249156851
2016-01-05 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;324.0;0.0;0.0;99.0289249156851
2016-01-05 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;71.02892491568511;296.0;0.0;74.99999999999999;0.0
2016-01-05 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;62.02892491568517;287.0;0.0;74.99999999999996;0.0
2016-01-05 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;52.02892491568511;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;32.02892491568511;257.0;0.0;75.00000000000003;0.0
2016-01-06 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;26.028924915685124;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-06 01:00:00;46.217434210526335;0.0;75.07189041599194;0.0;67.7106753734817;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.217434210526335;0.0;75.07189041599194;0.0;72.71067537348178;269.0;0.0;74.99999999999996;0.0
2016-01-06 03:00:00;0.0;75.0;75.07189041599196;0.0;48.92810958400805;274.0;0.0;74.99999999999999;0.0
2016-01-06 04:00:00;0.0;57.92810958400802;75.07189041599193;0.0;75.0;283.0;0.0;75.00000000000003;0.0
2016-01-06 05:00:00;46.217434210526335;19.710675373481735;75.07189041599194;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;74.89918466832293;6.028924915684684;75.07189041599213;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;74.89918466832293;11.028924915685138;75.07189041599197;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;57.72892491568513;321.0;0.0;75.0;38.30000000000001
2016-01-06 09:00:00;74.89918466832293;0.0;75.07189041599196;0.0;57.72892491568504;321.0;0.0;75.00000000000003;38.30000000000001
2016-01-06 10:00:00;74.89918466832293;0.0;75.07189041599194;7.110403672858646;75.0;325.0;0.0;0.0;92.91852124282647
2016-01-06 11:00:00;74.89918466832295;0.0;75.07189041599194;21.605375758563287;75.0;321.0;0.0;0.0;74.4235491571218
2016-01-06 12:00:00;74.89918466832295;0.0;75.07189041599194;30.09444814050659;75.0;307.0;0.0;0.0;51.934476775178524
2016-01-06 13:00:00;74.89918466832293;0.0;75.07189041599194;31.430263746269265;75.0;307.0;0.0;0.0;50.59866116941588
2016-01-06 14:00:00;74.89918466832293;0.0;75.07189041599196;24.2780535875081;52.750871328177;302.0;0.0;75.00000000000001;0.0
2016-01-06 15:00:00;74.89918466832293;0.0;75.07189041599196;6.284392060201686;73.74453285548341;305.0;0.0;74.99999999999999;0.0
2016-01-06 16:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;323.0;0.0;0.0;98.0289249156851
2016-01-06 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;308.0;0.0;0.0;83.0289249156851
2016-01-06 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;322.0;0.0;0.0;97.0289249156851
2016-01-06 19:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;322.0;0.0;0.0;97.0289249156851
2016-01-06 20:00:00;74.89918466832295;5.028924915685124;75.07189041599194;0.0;75.0;305.0;0.0;74.99999999999996;0.0
2016-01-06 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;47.02892491568511;272.0;0.0;75.00000000000003;0.0
2016-01-06 22:00:00;74.89918466832293;0.0;75.07189041599196;0.0;48.02892491568511;273.0;0.0;75.00000000000003;0.0
2016-01-06 23:00:00;74.89918466832293;0.0;75.07189041599194;0.0;40.02892491568511;265.0;0.0;75.00000000000003;0.0
2016-01-07 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;29.028924915685124;254.0;0.0;75.00000000000003;0.0
2016-01-07 01:00:00;46.217434210526335;0.0;75.07189041599194;0.0;53.710675373481706;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-07 02:00:00;46.217434210526335;0.0;75.07189041599194;0.0;71.71067537348176;268.0;0.0;74.99999999999996;0.0
2016-01-07 03:00:00;0.0;75.0;75.07189041599194;0.0;45.928109584008055;271.0;0.0;74.99999999999999;0.0
2016-01-07 04:00:00;0.0;75.0;75.0718904159919;0.0;53.92810958400804;279.0;0.0;75.00000000000003;0.0
2016-01-07 05:00:00;46.217434210526335;19.710675373481735;75.07189041599194;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;74.89918466832293;0.0;75.07189041599196;0.0;74.02892491568514;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;321.0;0.0;0.0;96.0289249156851
2016-01-07 08:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;330.5;0.0;0.0;105.5289249156851
2016-01-07 09:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;325.0;0.0;0.0;100.0289249156851
2016-01-07 10:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;313.5;0.0;0.0;88.5289249156851
2016-01-07 11:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;314.0;0.0;0.0;89.0289249156851
2016-01-07 12:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;309.8;0.0;0.0;84.8289249156851
2016-01-07 13:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;309.4;0.0;0.0;84.42892491568507
2016-01-07 14:00:00;74.89918466832293;0.0;75.07189041599196;0.0;43.7289249156851;307.0;0.0;74.99999999999999;38.30000000000001
2016-01-07 15:00:00;74.89918466832293;7.028924915685053;75.07189041599213;0.0;74.99999999999994;307.0;0.0;74.99999999999999;0.0
2016-01-07 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;52.7289249156851;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-07 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;300.0;0.0;0.0;75.0289249156851
2016-01-07 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;345.0;0.0;0.0;120.02892491567309
2016-01-07 19:00:00;74.89918466832293;0.0;75.07189041599196;0.0;70.7289249156851;334.0;0.0;75.00000000000001;38.30000000000001
2016-01-07 20:00:00;74.89918466832293;9.028924915685053;75.07189041599213;0.0;74.99999999999994;309.0;0.0;74.99999999999999;0.0
2016-01-07 21:00:00;74.89918466832293;0.0;75.07189041599194;0.0;67.02892491568518;292.0;0.0;74.99999999999996;0.0
2016-01-07 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;47.028924915685124;272.0;0.0;75.00000000000003;0.0
2016-01-07 23:00:00;0.0;31.92810958400803;75.07189041599194;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-08 00:00:00;0.0;75.0;69.9350196037474;0.0;34.06498039625259;254.0;0.0;75.00000000000003;0.0
2016-01-08 01:00:00;0.0;75.0;69.9350196037474;0.0;31.064980396252594;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-08 02:00:00;0.0;75.0;70.24183820053369;0.0;38.75816179946631;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;70.56437340889552;0.0;40.43562659110454;261.0;0.0;74.99999999999996;0.0
2016-01-08 04:00:00;0.0;75.0;70.89550197455252;0.0;43.1044980254475;264.0;0.0;74.99999999999997;0.0
2016-01-08 05:00:00;0.0;75.0;70.89550197455257;0.0;54.10449802544744;275.0;0.0;74.99999999999997;0.0
2016-01-08 06:00:00;0.0;75.0;75.07189041599193;0.0;57.92810958400808;283.0;0.0;74.99999999999999;0.0
2016-01-08 07:00:00;74.89918466832293;0.0;75.07189041599196;0.0;72.02892491568511;297.0;0.0;74.99999999999999;0.0
2016-01-08 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;65.02892491568511;290.0;0.0;74.99999999999997;0.0
2016-01-08 09:00:00;74.89918466832293;3.0289249156846836;75.07189041599213;0.0;75.0;303.0;0.0;74.99999999999996;0.0
2016-01-08 10:00:00;62.928109584008055;0.0;75.07189041599194;0.0;75.0;288.0;0.0;75.00000000000003;0.0
2016-01-08 11:00:00;67.92810958400806;0.0;75.07189041599194;0.0;75.0;293.0;0.0;75.00000000000003;0.0
2016-01-08 12:00:00;74.89918466832293;2.028924915685053;75.07189041599213;0.0;74.99999999999989;302.0;0.0;75.00000000000003;0.0
2016-01-08 13:00:00;74.89918466832293;28.028924915685053;75.07189041599213;0.0;74.99999999999989;328.0;0.0;74.99999999999997;0.0
2016-01-08 14:00:00;74.89918466832293;14.028924915685167;75.07189041599213;0.0;74.99999999999983;314.0;0.0;74.99999999999996;0.0
2016-01-08 15:00:00;74.89918466832293;0.0;75.07189041599196;0.0;56.7289249156851;320.0;0.0;75.00000000000001;38.30000000000001
2016-01-08 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;39.7289249156851;303.0;0.0;74.99999999999997;38.30000000000001
2016-01-08 17:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.028924915685096
2016-01-08 18:00:00;74.89918466832295;0.0;75.07189041599194;0.0;75.0;288.0;0.0;0.0;63.028924915685096
2016-01-08 19:00:00;74.89918466832295;0.0;75.07189041599196;0.0;63.028924915685096;288.0;0.0;75.0;0.0
2016-01-08 20:00:00;74.89918466832293;0.0;75.07189041599196;0.0;63.02892491568511;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;74.89918466832293;0.0;75.07189041599196;0.0;45.028924915685124;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;74.89918466832293;0.0;75.07189041599194;0.0;40.028924915685124;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.217434210526335;0.0;75.07189041599194;0.0;52.71067537348172;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;74.89918466832293;0.0;75.07189041599194;0.0;1.0289249156851241;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.217434210526335;0.0;75.07189041599194;0.0;25.710675373481735;222.0;0.0;74.99999999999999;0.0
2016-01-09 02:00:00;46.217434210526335;0.0;75.07189041599194;0.0;30.710675373481735;227.0;0.0;74.99999999999999;0.0
2016-01-09 03:00:00;0.0;0.9281095840080923;75.07189041599193;0.0;75.0;225.99999999999997;0.0;74.99999999999999;0.0
2016-01-09 04:00:00;0.0;75.0;75.07189041599193;0.0;12.928109584008071;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.07189041599193;0.0;29.928109584008066;255.0;0.0;75.00000000000003;0.0
2016-01-09 06:00:00;0.0;75.0;75.07189041599193;0.0;45.928109584008126;271.0;0.0;74.99999999999996;0.0
2016-01-09 07:00:00;46.217434210526335;0.0;75.07189041599194;0.0;71.7106753734817;268.0;0.0;75.00000000000003;0.0
2016-01-09 08:00:00;74.89918466832293;0.0;75.07189041599196;0.0;52.02892491568511;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;74.89918466832293;0.0;75.07189041599196;0.0;65.02892491568511;290.0;0.0;75.00000000000003;0.0
2016-01-09 10:00:00;74.89918466832295;4.028924915685025;75.07189041599213;0.0;74.99999999999989;304.0;0.0;74.99999999999997;0.0
2016-01-09 11:00:00;74.89918466832293;0.0;75.07189041599196;0.0;60.02892491568511;285.0;0.0;75.00000000000003;0.0
2016-01-09 12:00:00;74.89918466832293;0.0;75.07189041599196;0.0;53.02892491568511;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;74.89918466832293;0.0;75.07189041599194;13.833958638892565;34.19496627679254;273.0;0.0;75.00000000000003;0.0
2016-01-09 14:00:00;74.89918466832293;0.0;75.07189041599196;5.059122658556972;49.96980225712818;280.0;0.0;74.99999999999996;0.0
2016-01-09 15:00:00;74.89918466832293;0.0;75.07189041599194;0.0;47.02892491568518;272.0;0.0;74.99999999999996;0.0
2016-01-09 16:00:00;74.89918466832293;0.0;75.07189041599196;0.0;44.02892491568511;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;74.89918466832293;0.0;75.07189041599194;0.0;38.02892491568514;263.0;0.0;74.99999999999999;0.0
2016-01-09 18:00:00;74.89918466832293;0.0;75.07189041599196;0.0;27.02892491568508;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;74.89918466832293;0.0;75.07189041599194;0.0;38.02892491568514;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;74.89918466832293;0.0;75.07189041599194;0.0;43.02892491568508;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.217434210526335;0.0;75.07189041599194;0.0;54.71067537348168;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.217434210526335;0.0;75.07189041599194;0.0;47.71067537348168;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.07189041599194;0.0;1.9281095840080258;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;73.89562151015022;68.10437848984978;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;68.40247365637032;65.59752634362967;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;70.52739187980825;66.47260812019171;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;70.52739187980825;66.47260812019171;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;68.5591825760659;0.0;10.440817423934114;229.0;0.0;75.0;0.0
