;BHKW;EHK;GuD;Solar;SLK;Bedarf;TES Ein;WP;TES Aus
2016-01-02 22:00:00;0.0;75.0;69.9350196037;0.0;34.0649803963;254.0;0.0;75.0;0.0
2016-01-02 23:00:00;0.0;75.0;69.6463969069;0.0;26.3536030931;246.0;0.0;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;69.6463969069;0.0;23.3536030931;242.99999999999997;0.0;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;70.2418382005;0.0;25.7581617995;246.0;0.0;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;70.5643734089;0.0;23.4356265911;244.0;0.0;75.0;0.0
2016-01-03 03:00:00;0.0;75.0;70.8955019746;0.0;24.1044980254;245.0;0.0;75.0;0.0
2016-01-03 04:00:00;0.0;75.0;70.8955019746;0.0;24.1044980254;245.0;0.0;75.0;0.0
2016-01-03 05:00:00;0.0;75.0;70.8955019746;0.0;33.1044980254;254.0;0.0;75.0;0.0
2016-01-03 06:00:00;0.0;75.0;70.8955019746;0.0;43.1044980254;264.0;0.0;75.0;0.0
2016-01-03 07:00:00;0.0;75.0;71.2278492015;0.0;54.7721507985;276.0;0.0;75.0;0.0
2016-01-03 08:00:00;0.0;75.0;71.2278492015;0.0;57.7721507985;279.0;0.0;75.0;0.0
2016-01-03 09:00:00;0.0;75.0;70.8955019746;0.0;70.1044980254;291.0;0.0;75.0;0.0
2016-01-03 10:00:00;0.0;75.0;71.2278492015;0.0;53.4721507985;313.0;0.0;75.0;38.3
2016-01-03 11:00:00;0.0;75.0;71.9339747682;0.0;62.7660252318;323.0;0.0;75.0;38.3
2016-01-03 12:00:00;0.0;75.0;75.071890416;0.0;54.628109584;318.0;0.0;75.0;38.3
2016-01-03 13:00:00;0.0;75.0;71.5673027621;0.0;52.1326972379;312.0;0.0;75.0;38.3
2016-01-03 14:00:00;0.0;75.0;71.5673027621;0.0;56.1326972379;316.0;0.0;75.0;38.3
2016-01-03 15:00:00;0.0;75.0;71.2278492015;0.0;48.4721507985;308.0;0.0;75.0;38.3
2016-01-03 16:00:00;0.0;75.0;70.8955019746;0.0;42.8044980254;302.0;0.0;75.0;38.3
2016-01-03 17:00:00;0.0;75.0;75.071890416;0.0;54.628109584;318.0;0.0;75.0;38.3
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;0.0;49.977455505;313.0;0.0;75.0;38.3
2016-01-03 19:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-03 20:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-03 21:00:00;46.0613698573;75.0;75.071890416;0.0;41.8667397267;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;75.071890416;0.0;50.928109584;276.0;0.0;75.0;0.0
2016-01-03 23:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 00:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 01:00:00;0.0;75.0;70.8955019746;0.0;34.1044980254;255.0;0.0;75.0;0.0
2016-01-04 02:00:00;0.0;75.0;70.8955019746;0.0;33.1044980254;254.0;0.0;75.0;0.0
2016-01-04 03:00:00;0.0;75.0;71.2278492015;0.0;41.7721507985;263.0;0.0;75.0;0.0
2016-01-04 04:00:00;0.0;75.0;71.9339747682;0.0;59.0660252318;281.0;0.0;75.0;0.0
2016-01-04 05:00:00;0.0;75.0;72.713986255;0.0;40.986013745;302.0;0.0;75.0;38.3
2016-01-04 06:00:00;0.0;75.0;73.1253027091;0.0;56.5746972909;318.0;0.0;75.0;38.3
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;0.0;57.977455505;321.0;0.0;75.0;38.3
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;0.0;64.977455505;328.0;0.0;75.0;38.3
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;341.0;0.0;75.0;41.277455505
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;342.0;0.0;75.0;42.277455505
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;0.0;61.977455505;325.0;0.0;75.0;38.3
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;0.0;52.977455505;316.0;0.0;75.0;38.3
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;0.0;59.977455505;323.0;0.0;75.0;38.3
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;0.0;75.0;340.0;0.0;75.0;40.277455505
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;0.0;64.977455505;328.0;0.0;75.0;38.3
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;324.0;0.0;0.0;99.277455505
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.277455505
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.277455505
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;323.0;0.0;0.0;98.277455505
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;0.0;57.977455505;321.0;0.0;75.0;38.3
2016-01-04 21:00:00;74.650654079;13.277455505;75.071890416;0.0;75.0;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455505;295.0;0.0;75.0;0.0
2016-01-04 23:00:00;46.0613698573;0.0;75.071890416;0.0;68.8667397267;265.0;0.0;75.0;0.0
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;0.0;49.8667397267;246.0;0.0;75.0;0.0
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0
2016-01-05 02:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-05 03:00:00;0.0;75.0;75.071890416;0.0;61.928109584;287.0;0.0;75.0;0.0
2016-01-05 04:00:00;0.0;75.0;75.071890416;0.0;72.928109584;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;71.928109584;75.071890416;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;74.650654079;7.27745550496;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;328.0;0.0;0.0;103.277455505
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;341.0;0.0;0.0;116.277455505
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;347.0;0.0;0.0;122.277455505
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;343.0;0.0;0.0;118.277455505
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.0;0.0;0.0;88.277455505
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;5.258957271711428;49.7184982333;318.0;0.0;75.0;38.3
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;0.0;51.977455505;315.0;0.0;75.0;38.3
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;0.0;52.977455505;316.0;0.0;75.0;38.3
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;0.0;51.977455505;315.0;0.0;75.0;38.3
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;0.0;74.977455505;338.0;0.0;75.0;38.3
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;334.0;0.0;0.0;109.277455505
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.277455505
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;324.0;0.0;0.0;99.277455505
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.277455505;296.0;0.0;75.0;0.0
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.277455505;287.0;0.0;75.0;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.277455505;257.0;0.0;75.0;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.277455505;251.00000000000003;0.0;75.0;0.0
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.8667397267;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397267;269.0;0.0;75.0;0.0
2016-01-06 03:00:00;0.0;75.0;75.071890416;0.0;48.928109584;274.0;0.0;75.0;0.0
2016-01-06 04:00:00;0.0;57.928109584;75.071890416;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-06 05:00:00;46.0613698573;19.8667397267;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;74.650654079;6.27745550496;75.071890416;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;74.650654079;11.277455505;75.071890416;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;0.0;57.977455505;321.0;0.0;75.0;38.3
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;0.0;57.977455505;321.0;0.0;75.0;38.3
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;0.0;61.977455505;325.0;0.0;75.0;38.3
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;321.0;0.0;0.0;96.277455505
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;8.178494094374555;75.0;307.0;0.0;0.0;74.0989614106
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;12.57360238074703;69.7038531242;307.0;0.0;75.0;0.0
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;12.78662479680465;64.4908307082;302.0;0.0;75.0;0.0
2016-01-06 15:00:00;74.650654079;2.07656944565;75.071890416;3.200886059314642;75.0;305.0;0.0;75.0;0.0
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;0.0;75.0;323.0;0.0;0.0;98.277455505
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;308.0;0.0;0.0;83.277455505
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;322.0;0.0;0.0;97.277455505
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;0.0;75.0;322.0;0.0;0.0;97.277455505
2016-01-06 20:00:00;74.650654079;5.27745550496;75.071890416;0.0;75.0;305.0;0.0;75.0;0.0
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.277455505;254.0;0.0;75.0;0.0
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397267;250.00000000000003;0.0;75.0;0.0
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0
2016-01-07 03:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-07 04:00:00;0.0;75.0;75.071890416;0.0;53.928109584;279.0;0.0;75.0;0.0
2016-01-07 05:00:00;46.0613698573;19.8667397267;75.071890416;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.277455505;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;321.0;0.0;0.0;96.277455505
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;0.0;75.0;330.5;0.0;0.0;105.777455505
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;0.0;75.0;325.0;0.0;0.0;100.277455505
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;0.0;75.0;313.5;0.0;0.0;88.777455505
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;0.0;75.0;314.0;0.0;0.0;89.277455505
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;0.0;75.0;309.8;0.0;0.0;85.077455505
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;0.0;75.0;309.4;0.0;0.0;84.677455505
2016-01-07 14:00:00;74.650654079;7.27745550496;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-07 15:00:00;74.650654079;7.27745550496;75.071890416;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;0.0;52.977455505;316.0;0.0;75.0;38.3
2016-01-07 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;300.0;0.0;0.0;75.277455505
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;345.0;0.0;0.0;120.277455505
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;0.0;70.977455505;334.0;0.0;75.0;38.3
2016-01-07 20:00:00;74.650654079;9.27745550496;75.071890416;0.0;75.0;309.0;0.0;75.0;0.0
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.277455505;292.0;0.0;75.0;0.0
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0
2016-01-07 23:00:00;0.0;31.928109584;75.071890416;0.0;75.0;257.0;0.0;75.0;0.0
2016-01-08 00:00:00;0.0;75.0;69.9350196037;0.0;34.0649803963;254.0;0.0;75.0;0.0
2016-01-08 01:00:00;0.0;75.0;69.9350196037;0.0;31.0649803963;251.00000000000003;0.0;75.0;0.0
2016-01-08 02:00:00;0.0;75.0;70.2418382005;0.0;38.7581617995;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;70.5643734089;0.0;40.4356265911;261.0;0.0;75.0;0.0
2016-01-08 04:00:00;0.0;75.0;70.8955019746;0.0;43.1044980254;264.0;0.0;75.0;0.0
2016-01-08 05:00:00;0.0;75.0;70.8955019746;0.0;54.1044980254;275.0;0.0;75.0;0.0
2016-01-08 06:00:00;0.0;75.0;75.071890416;0.0;57.928109584;283.0;0.0;75.0;0.0
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.277455505;297.0;0.0;75.0;0.0
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0
2016-01-08 09:00:00;74.650654079;3.27745550496;75.071890416;0.0;75.0;303.0;0.0;75.0;0.0
2016-01-08 10:00:00;62.928109584;0.0;75.071890416;0.0;75.0;288.0;0.0;75.0;0.0
2016-01-08 11:00:00;67.928109584;0.0;75.071890416;0.0;75.0;293.0;0.0;75.0;0.0
2016-01-08 12:00:00;74.650654079;2.27745550496;75.071890416;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-08 13:00:00;74.650654079;28.277455505;75.071890416;0.0;75.0;328.0;0.0;75.0;0.0
2016-01-08 14:00:00;74.650654079;14.277455505;75.071890416;0.0;75.0;314.0;0.0;75.0;0.0
2016-01-08 15:00:00;74.650654079;0.0;75.071890416;0.0;56.977455505;320.0;0.0;75.0;38.3
2016-01-08 16:00:00;74.650654079;0.0;75.071890416;0.0;39.977455505;303.0;0.0;75.0;38.3
2016-01-08 17:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.277455505
2016-01-08 18:00:00;74.650654079;0.0;75.071890416;0.0;75.0;288.0;0.0;0.0;63.277455505
2016-01-08 19:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0
2016-01-08 20:00:00;74.650654079;0.0;75.071890416;0.0;63.277455505;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;74.650654079;0.0;75.071890416;0.0;45.277455505;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;74.650654079;0.0;75.071890416;0.0;40.277455505;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.0613698573;0.0;75.071890416;0.0;52.8667397267;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;74.650654079;0.0;75.071890416;0.0;1.27745550496;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.0613698573;0.0;75.071890416;0.0;25.8667397267;222.0;0.0;75.0;0.0
2016-01-09 02:00:00;46.0613698573;0.0;75.071890416;0.0;30.8667397267;227.0;0.0;75.0;0.0
2016-01-09 03:00:00;0.0;0.928109584008;75.071890416;0.0;75.0;225.99999999999997;0.0;75.0;0.0
2016-01-09 04:00:00;0.0;75.0;75.071890416;0.0;12.928109584;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;75.071890416;0.0;29.928109584;255.0;0.0;75.0;0.0
2016-01-09 06:00:00;0.0;75.0;75.071890416;0.0;45.928109584;271.0;0.0;75.0;0.0
2016-01-09 07:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397267;268.0;0.0;75.0;0.0
2016-01-09 08:00:00;74.650654079;0.0;75.071890416;0.0;52.277455505;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;74.650654079;0.0;75.071890416;0.0;65.277455505;290.0;0.0;75.0;0.0
2016-01-09 10:00:00;74.650654079;4.27745550496;75.071890416;0.0;75.0;304.0;0.0;75.0;0.0
2016-01-09 11:00:00;74.650654079;0.0;75.071890416;0.0;60.277455505;285.0;0.0;75.0;0.0
2016-01-09 12:00:00;74.650654079;0.0;75.071890416;0.0;53.277455505;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;74.650654079;0.0;75.071890416;0.0;48.277455505;273.0;0.0;75.0;0.0
2016-01-09 14:00:00;74.650654079;0.0;75.071890416;0.0;55.277455505;280.0;0.0;75.0;0.0
2016-01-09 15:00:00;74.650654079;0.0;75.071890416;0.0;47.277455505;272.0;0.0;75.0;0.0
2016-01-09 16:00:00;74.650654079;0.0;75.071890416;0.0;44.277455505;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0
2016-01-09 18:00:00;74.650654079;0.0;75.071890416;0.0;27.277455505;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;74.650654079;0.0;75.071890416;0.0;38.277455505;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;74.650654079;0.0;75.071890416;0.0;43.277455505;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.0613698573;0.0;75.071890416;0.0;54.8667397267;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.0613698573;0.0;75.071890416;0.0;47.8667397267;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;75.071890416;0.0;1.92810958401;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;73.8956215102;68.1043784898;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;68.4024736564;65.5975263436;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;70.5273918798;66.4726081202;0.0;0.0;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;68.5591825761;0.0;10.4408174239;229.0;0.0;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;68.5591825761;0.0;15.4408174239;234.00000000000003;0.0;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;68.5591825761;0.0;18.4408174239;237.0;0.0;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;68.822202739;0.0;33.177797261;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;68.5591825761;0.0;33.4408174239;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;69.0911899903;0.0;48.9088100097;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;75.071890416;0.0;54.928109584;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;75.071890416;0.0;56.928109584;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;75.071890416;0.0;49.928109584;275.0;0.0;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;75.071890416;0.0;42.928109584;268.0;0.0;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;75.071890416;0.0;37.928109584;263.0;0.0;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;75.071890416;0.0;23.928109584;249.0;0.0;75.0;0.0
2016-01-10 16:00:00;46.0613698573;0.0;75.071890416;0.0;59.8667397267;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;74.650654079;0.0;75.071890416;0.0;36.277455505;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;74.650654079;0.0;75.071890416;0.0;33.277455505;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;74.650654079;0.0;75.071890416;0.0;28.277455505;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;74.650654079;0.0;75.071890416;0.0;16.277455505;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;46.0613698573;0.0;75.071890416;0.0;29.8667397267;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;58.928109584;0.0;75.071890416;0.0;0.0;208.99999999999997;0.0;75.0;0.0
2016-01-10 23:00:00;0.0;45.928109584;75.071890416;0.0;0.0;196.0;0.0;75.0;0.0
2016-01-11 00:00:00;0.0;38.928109584;75.071890416;0.0;0.0;189.0;0.0;75.0;0.0
2016-01-11 01:00:00;0.0;64.6538861987;63.3461138013;0.0;0.0;203.0;0.0;75.0;0.0
2016-01-11 02:00:00;0.0;73.5306058968;67.4693941032;0.0;0.0;216.00000000000003;0.0;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;68.5591825761;0.0;11.4408174239;230.0;0.0;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;75.071890416;0.0;7.92810958401;233.00000000000003;0.0;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;75.071890416;0.0;20.928109584;246.0;0.0;75.0;0.0
2016-01-11 06:00:00;74.650654079;0.0;75.071890416;0.0;25.277455505;250.00000000000003;0.0;75.0;0.0
2016-01-11 07:00:00;74.650654079;0.0;75.071890416;0.0;75.0;268.0;0.0;0.0;43.277455505
2016-01-11 08:00:00;74.650654079;0.0;75.071890416;0.0;73.977455505;262.0;0.0;0.0;38.3
2016-01-11 09:00:00;74.650654079;0.0;75.071890416;0.0;56.977455505;245.0;0.0;0.0;38.3
2016-01-11 10:00:00;74.650654079;0.0;75.071890416;0.0;21.277455505;246.0;0.0;75.0;0.0
