;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-04 03:00:00;0.0;75.0;72.30594694183937;0.0;40.69405305816065;263.0;0.0;74.99999999999999;0.0
2016-01-04 04:00:00;0.0;75.0;73.02277633993022;0.0;57.977223660069725;281.0;0.0;75.00000000000003;0.0
2016-01-04 05:00:00;0.0;75.0;77.0;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-04 06:00:00;0.0;75.0;74.23216307089747;0.0;55.46783692910252;318.0;0.0;75.0;38.30000000000001
2016-01-04 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;52.48286680093872;321.0;0.0;75.0;38.30000000000001
2016-01-04 08:00:00;76.16928080481881;0.0;79.04785239424244;0.0;59.48286680093872;328.0;0.0;75.0;38.30000000000001
2016-01-04 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;72.48286680093872;341.0;0.0;75.0;38.30000000000001
2016-01-04 10:00:00;76.16928080481881;0.0;79.04785239424245;0.0;73.48286680093872;342.0;0.0;74.99999999999999;38.30000000000001
2016-01-04 11:00:00;76.16928080481881;56.48286680093872;79.04785239424244;0.0;75.0;325.0;0.0;0.0;38.30000000000001
2016-01-04 12:00:00;76.16928080481881;0.0;79.04785239424245;0.5971890038736706;46.885677797065;316.0;0.0;75.00000000000003;38.30000000000001
2016-01-04 13:00:00;76.16928080481881;0.0;79.04785239424245;5.117504285387151;49.36536251555154;323.0;0.0;75.0;38.30000000000001
2016-01-04 14:00:00;76.16928080481881;71.48286680093872;79.04785239424244;0.0;75.0;340.0;0.0;0.0;38.30000000000001
2016-01-04 15:00:00;76.16928080481881;0.0;79.04785239424244;0.0;59.48286680093872;328.0;0.0;75.0;38.30000000000001
2016-01-04 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;324.0;0.0;0.0;93.78286680093873
2016-01-04 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;328.0;0.0;0.0;97.78286680093872
2016-01-04 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;328.0;0.0;0.0;97.78286680093872
2016-01-04 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;323.0;0.0;0.0;92.78286680093872
2016-01-04 20:00:00;76.16928080481881;52.48286680093872;79.04785239424244;0.0;75.0;321.0;0.0;0.0;38.30000000000001
2016-01-04 21:00:00;76.16928080481884;7.782866800938564;79.04785239424245;0.0;75.0;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;64.78286680093868;295.0;0.0;75.00000000000003;0.0
2016-01-04 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;63.95486142154703;265.0;0.0;74.99999999999999;0.0
2016-01-05 00:00:00;46.99728618421053;0.0;79.04785239424244;0.0;44.95486142154707;246.0;0.0;74.99999999999996;0.0
2016-01-05 01:00:00;46.99728618421053;0.0;79.04785239424244;0.0;47.95486142154707;249.0;0.0;74.99999999999996;0.0
2016-01-05 02:00:00;0.0;75.0;79.0478523942424;0.0;41.952147605757595;271.0;0.0;74.99999999999999;0.0
2016-01-05 03:00:00;0.0;75.0;79.04785239424241;0.0;57.95214760575753;287.0;0.0;75.00000000000003;0.0
2016-01-05 04:00:00;0.0;75.0;79.04785239424243;0.0;68.95214760575757;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;67.95214760575757;79.04785239424243;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;76.16928080481884;1.7828668009385638;79.04785239424245;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;76.16928080481881;0.0;79.04785239424244;0.0;75.0;328.0;0.0;0.0;97.78286680093873
2016-01-05 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;341.0;0.0;0.0;110.78286680093872
2016-01-05 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;347.0;0.0;0.0;116.78286680093515
2016-01-05 10:00:00;76.16928080481884;0.0;79.04785239424244;2.1366922944368616;74.99999999999994;343.0;0.0;0.0;110.64617450650188
2016-01-05 11:00:00;76.16928080481884;0.0;79.04785239424244;19.022745402595167;75.0;313.0;0.0;0.0;63.76012139834357
2016-01-05 12:00:00;76.16928080481881;0.0;79.04785239424244;27.215086407003525;75.0;318.0;0.0;0.0;60.56778039393521
2016-01-05 13:00:00;76.16928080481881;35.93152736040476;79.04785239424244;10.551339440533981;75.0;315.0;0.0;0.0;38.30000000000001
2016-01-05 14:00:00;76.16928080481881;0.0;79.04785239424245;0.0;47.48286680093875;316.0;0.0;75.0;38.30000000000001
2016-01-05 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;46.482866800938666;315.0;0.0;75.00000000000003;38.30000000000001
2016-01-05 16:00:00;76.16928080481881;32.782866800938734;79.04785239424244;0.0;75.0;338.0;0.0;75.0;0.0
2016-01-05 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;334.0;0.0;0.0;103.78286680093872
2016-01-05 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;325.0;0.0;0.0;94.78286680093872
2016-01-05 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;324.0;0.0;0.0;93.78286680093872
2016-01-05 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;65.78286680093873;296.0;0.0;74.99999999999999;0.0
2016-01-05 21:00:00;76.16928080481881;0.0;79.04785239424245;0.0;56.78286680093879;287.0;0.0;74.99999999999996;0.0
2016-01-05 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;46.782866800938734;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;26.78286680093875;257.0;0.0;75.00000000000003;0.0
2016-01-06 00:00:00;76.16928080481881;0.0;79.04785239424244;0.0;20.78286680093875;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-06 01:00:00;46.99728618421053;0.0;79.04785239424244;0.0;62.954861421547015;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;46.99728618421053;0.0;79.04785239424244;0.0;67.95486142154706;269.0;0.0;74.99999999999996;0.0
2016-01-06 03:00:00;0.0;75.0;79.0478523942424;0.0;44.952147605757595;274.0;0.0;74.99999999999999;0.0
2016-01-06 04:00:00;0.0;53.95214760575751;79.04785239424243;0.0;75.0;283.0;0.0;75.00000000000003;0.0
2016-01-06 05:00:00;46.99728618421053;14.954861421547049;79.04785239424244;0.0;74.99999999999999;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;76.16928080481881;0.782866800938109;79.04785239424245;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;76.16928080481884;5.782866800938564;79.04785239424245;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;52.48286680093875;321.0;0.0;75.0;38.30000000000001
2016-01-06 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;52.482866800938666;321.0;0.0;75.00000000000003;38.30000000000001
2016-01-06 10:00:00;76.16928080481881;0.0;79.04785239424244;7.110403672858646;75.0;325.0;0.0;0.0;87.6724631280801
2016-01-06 11:00:00;76.16928080481884;0.0;79.04785239424244;21.605375758563287;75.0;321.0;0.0;0.0;69.17749104237542
2016-01-06 12:00:00;76.16928080481884;0.0;79.04785239424244;30.09444814050659;75.0;307.0;0.0;0.0;46.688418660432134
2016-01-06 13:00:00;76.16928080481881;0.0;79.04785239424244;31.430263746269265;75.0;307.0;0.0;0.0;45.3526030546695
2016-01-06 14:00:00;76.16928080481881;0.0;79.04785239424245;24.2780535875081;47.50481321343062;302.0;0.0;75.00000000000001;0.0
2016-01-06 15:00:00;76.16928080481881;0.0;79.04785239424245;6.284392060201686;68.49847474073704;305.0;0.0;74.99999999999999;0.0
2016-01-06 16:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;323.0;0.0;0.0;92.78286680093872
2016-01-06 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;308.0;0.0;0.0;77.78286680093872
2016-01-06 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;322.0;0.0;0.0;91.78286680093872
2016-01-06 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;322.0;0.0;0.0;91.78286680093872
2016-01-06 20:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;305.0;0.0;0.0;74.78286680093872
2016-01-06 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;41.782866800938734;272.0;0.0;75.00000000000003;0.0
2016-01-06 22:00:00;76.16928080481881;0.0;79.04785239424245;0.0;42.782866800938734;273.0;0.0;75.00000000000003;0.0
2016-01-06 23:00:00;76.16928080481881;0.0;79.04785239424244;0.0;34.782866800938734;265.0;0.0;75.00000000000003;0.0
2016-01-07 00:00:00;76.16928080481881;0.0;79.04785239424244;0.0;23.78286680093875;254.0;0.0;75.00000000000003;0.0
2016-01-07 01:00:00;46.99728618421053;0.0;79.04785239424244;0.0;48.954861421547015;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-07 02:00:00;46.99728618421053;0.0;79.04785239424244;0.0;66.95486142154706;268.0;0.0;74.99999999999996;0.0
2016-01-07 03:00:00;0.0;75.0;79.0478523942424;0.0;41.952147605757595;271.0;0.0;74.99999999999999;0.0
2016-01-07 04:00:00;0.0;75.0;79.04785239424243;0.0;49.952147605757524;279.0;0.0;75.00000000000003;0.0
2016-01-07 05:00:00;46.99728618421053;14.954861421547044;79.04785239424244;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;76.16928080481881;0.0;79.04785239424245;0.0;68.78286680093876;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;321.0;0.0;0.0;90.78286680093872
2016-01-07 08:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;330.5;0.0;0.0;100.28286680093872
2016-01-07 09:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;325.0;0.0;0.0;94.78286680093872
2016-01-07 10:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;313.5;0.0;0.0;83.28286680093872
2016-01-07 11:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;314.0;0.0;0.0;83.78286680093872
2016-01-07 12:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;309.8;0.0;0.0;79.58286680093873
2016-01-07 13:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;309.4;0.0;0.0;79.1828668009387
2016-01-07 14:00:00;76.16928080481884;1.7828668009386774;79.04785239424245;0.0;75.0;307.0;0.0;74.99999999999999;0.0
2016-01-07 15:00:00;76.16928080481884;1.7828668009386774;79.04785239424245;0.0;75.0;307.0;0.0;74.99999999999999;0.0
2016-01-07 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;47.48286680093872;316.0;0.0;75.00000000000001;38.30000000000001
2016-01-07 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;300.0;0.0;0.0;69.78286680093872
2016-01-07 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;74.99999999999807;345.0;0.0;0.0;114.78286680094061
2016-01-07 19:00:00;76.16928080481881;28.782866800938734;79.04785239424244;0.0;75.0;334.0;0.0;75.00000000000001;0.0
2016-01-07 20:00:00;76.16928080481884;3.7828668009386774;79.04785239424245;0.0;75.0;309.0;0.0;74.99999999999999;0.0
2016-01-07 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;61.782866800938805;292.0;0.0;74.99999999999996;0.0
2016-01-07 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;41.782866800938734;272.0;0.0;75.00000000000003;0.0
2016-01-07 23:00:00;0.0;27.95214760575755;79.04785239424245;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-08 00:00:00;0.0;75.0;70.9935199373335;0.0;33.00648006266649;254.0;0.0;75.00000000000003;0.0
2016-01-08 01:00:00;0.0;75.0;70.9935199373335;0.0;30.006480062666494;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-08 02:00:00;0.0;75.0;71.30498945552661;0.0;37.69501054447339;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;71.63241382615143;0.0;39.36758617384862;261.0;0.0;74.99999999999996;0.0
2016-01-08 04:00:00;0.0;75.0;71.96856181680606;0.0;42.031438183193956;264.0;0.0;74.99999999999997;0.0
2016-01-08 05:00:00;0.0;75.0;71.96856181680609;0.0;53.03143818319393;275.0;0.0;74.99999999999997;0.0
2016-01-08 06:00:00;0.0;75.0;79.0478523942424;0.0;53.952147605757595;283.0;0.0;74.99999999999999;0.0
2016-01-08 07:00:00;76.16928080481881;0.0;79.04785239424245;0.0;66.78286680093873;297.0;0.0;74.99999999999999;0.0
2016-01-08 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;59.782866800938734;290.0;0.0;74.99999999999997;0.0
2016-01-08 09:00:00;76.16928080481881;0.0;79.04785239424244;0.0;72.7828668009388;303.0;0.0;74.99999999999996;0.0
2016-01-08 10:00:00;58.95214760575756;0.0;79.04785239424244;0.0;75.0;288.0;0.0;75.00000000000003;0.0
2016-01-08 11:00:00;63.95214760575756;0.0;79.04785239424244;0.0;75.0;293.0;0.0;75.00000000000003;0.0
2016-01-08 12:00:00;72.95214760575749;0.0;79.04785239424245;0.0;74.99999999999994;302.0;0.0;75.00000000000003;0.0
2016-01-08 13:00:00;60.65214760575755;0.0;79.04785239424244;0.0;75.0;328.0;0.0;74.99999999999997;38.30000000000001
2016-01-08 14:00:00;76.16928080481881;0.0;79.04785239424244;0.0;45.482866800938794;314.0;0.0;74.99999999999996;38.30000000000001
2016-01-08 15:00:00;76.16928080481881;0.0;79.04785239424245;0.0;51.48286680093872;320.0;0.0;75.00000000000001;38.30000000000001
2016-01-08 16:00:00;76.16928080481881;0.0;79.04785239424245;0.0;72.78286680093873;303.0;0.0;74.99999999999997;0.0
2016-01-08 17:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;288.0;0.0;0.0;57.78286680093872
2016-01-08 18:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;288.0;0.0;0.0;57.78286680093872
2016-01-08 19:00:00;76.16928080481884;0.0;79.04785239424244;0.0;75.0;288.0;0.0;0.0;57.78286680093872
2016-01-08 20:00:00;76.16928080481881;0.0;79.04785239424245;0.0;57.782866800938734;288.0;0.0;75.0;0.0
2016-01-08 21:00:00;76.16928080481881;0.0;79.04785239424244;0.0;39.78286680093875;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;76.16928080481881;0.0;79.04785239424244;0.0;34.78286680093875;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;46.99728618421053;0.0;79.04785239424244;0.0;47.95486142154703;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;71.95214760575756;0.0;79.04785239424244;0.0;0.0;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;46.99728618421053;0.0;79.04785239424244;0.0;20.954861421547044;222.0;0.0;74.99999999999999;0.0
2016-01-09 02:00:00;0.0;0.0;79.04785239424244;0.0;72.95214760575759;227.0;0.0;74.99999999999999;0.0
2016-01-09 03:00:00;0.0;0.0;79.04785239424244;0.0;71.95214760575759;225.99999999999997;0.0;74.99999999999999;0.0
2016-01-09 04:00:00;0.0;75.0;79.04785239424241;0.0;8.952147605757592;238.0;0.0;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;79.04785239424243;0.0;25.95214760575757;255.0;0.0;75.00000000000003;0.0
2016-01-09 06:00:00;0.0;75.0;79.04785239424243;0.0;41.952147605757624;271.0;0.0;74.99999999999996;0.0
2016-01-09 07:00:00;46.99728618421053;0.0;79.04785239424244;0.0;66.95486142154701;268.0;0.0;75.00000000000003;0.0
2016-01-09 08:00:00;76.16928080481881;0.0;79.04785239424245;0.0;46.782866800938734;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;76.16928080481881;0.0;79.04785239424245;0.0;59.782866800938734;290.0;0.0;75.00000000000003;0.0
2016-01-09 10:00:00;76.16928080481881;0.0;79.04785239424247;0.0;73.78286680093873;304.0;0.0;74.99999999999997;0.0
2016-01-09 11:00:00;76.16928080481881;0.0;79.04785239424245;0.0;54.782866800938734;285.0;0.0;75.00000000000003;0.0
2016-01-09 12:00:00;76.16928080481881;0.0;79.04785239424245;0.0;47.782866800938734;278.0;0.0;75.0;0.0
2016-01-09 13:00:00;76.16928080481881;0.0;79.04785239424245;13.833958638892565;28.948908162046166;273.0;0.0;75.00000000000003;0.0
2016-01-09 14:00:00;76.16928080481881;0.0;79.04785239424245;5.059122658556972;44.723744142381804;280.0;0.0;74.99999999999996;0.0
2016-01-09 15:00:00;76.16928080481881;0.0;79.04785239424244;0.0;41.78286680093879;272.0;0.0;74.99999999999996;0.0
2016-01-09 16:00:00;76.16928080481881;0.0;79.04785239424244;0.0;38.782866800938734;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.78286680093876;263.0;0.0;74.99999999999999;0.0
2016-01-09 18:00:00;76.16928080481881;0.0;79.04785239424245;0.0;21.782866800938706;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;76.16928080481881;0.0;79.04785239424244;0.0;32.78286680093876;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;76.16928080481881;0.0;79.04785239424244;0.0;37.782866800938706;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;46.99728618421053;0.0;79.04785239424244;0.0;49.95486142154699;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;46.99728618421053;0.0;79.04785239424244;0.0;42.95486142154699;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;72.95214760575757;79.04785239424243;0.0;0.0;227.0;0.0;75.0;0.0
2016-01-10 00:00:00;0.0;73.16874865641923;68.83125134358077;0.0;0.0;217.00000000000003;0.0;75.0;0.0
2016-01-10 01:00:00;0.0;67.70239809663687;66.29760190336307;0.0;5.684341886080802e-14;208.99999999999997;0.0;75.0;0.0
2016-01-10 02:00:00;0.0;69.81796202940644;67.18203797059353;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 03:00:00;0.0;69.81796202940644;67.18203797059353;0.0;2.842170943040401e-14;212.0;0.0;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;69.59682723156955;0.0;9.403172768430451;229.0;0.0;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;69.59682723156953;0.0;14.403172768430464;234.00000000000003;0.0;75.0;0.0
