;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-02 00:00:00;0.0;75.0;94.71696165907576;0.0;75.0;151.0;161.21696165907576;67.5;0.0
2016-01-02 01:00:00;0.0;75.0;84.85717828739575;0.0;75.0;171.0;131.35717828739575;67.49999999999999;0.0
2016-01-02 02:00:00;0.0;75.0;84.40666038638213;0.0;75.0;163.0;138.90666038638216;67.50000000000001;0.0
2016-01-02 03:00:00;0.0;75.0;84.40666038638213;0.0;75.0;171.0;130.90666038638216;67.50000000000001;0.0
2016-01-02 04:00:00;0.0;75.0;84.6273410417361;0.0;75.0;185.0;117.1273410417361;67.5;0.0
2016-01-02 05:00:00;0.0;75.0;84.6273410417361;0.0;75.0;191.99999999999997;110.1273410417361;67.5;0.0
2016-01-02 06:00:00;0.0;75.0;85.10475165339116;0.0;75.0;203.0;99.60475165339116;67.5;0.0
2016-01-02 07:00:00;0.0;75.0;85.10475165339116;0.0;75.0;219.0;83.60475165339116;67.5;0.0
2016-01-02 08:00:00;0.0;75.0;85.10475165339116;0.0;75.0;219.0;83.60475165339116;67.5;0.0
2016-01-02 09:00:00;0.0;75.0;85.58303287612733;0.0;75.0;240.0;63.083032876127334;67.5;0.0
2016-01-02 10:00:00;0.0;75.0;94.71696165907576;0.0;75.0;265.0;47.216961659075764;67.5;0.0
2016-01-02 11:00:00;0.0;75.0;94.71696165907576;0.0;75.0;266.0;46.21696165907579;67.50000000000003;0.0
2016-01-02 12:00:00;0.0;75.0;94.71696165907576;0.0;75.0;262.0;50.21696165907579;67.50000000000003;0.0
2016-01-02 13:00:00;0.0;75.0;94.71696165907576;0.0;75.0;271.0;41.21696165907579;67.50000000000003;0.0
2016-01-02 14:00:00;0.0;75.0;86.30599074275318;0.0;75.0;254.0;49.80599074275321;67.50000000000003;0.0
2016-01-02 15:00:00;0.0;75.0;91.80000000000001;0.0;75.0;271.0;38.300000000000004;67.5;0.0
2016-01-02 16:00:00;0.0;75.0;94.71696165907576;0.0;75.0;269.0;43.21696165907575;67.49999999999999;0.0
2016-01-02 17:00:00;0.0;46.78303834092421;94.71696165907576;0.0;75.0;284.0;0.0;67.50000000000001;0.0
2016-01-02 18:00:00;0.0;49.783038340924236;94.71696165907576;0.0;75.0;287.0;0.0;67.5;0.0
2016-01-02 19:00:00;0.0;40.783038340924236;94.71696165907576;0.0;75.0;278.0;0.0;67.5;0.0
2016-01-02 20:00:00;0.0;75.0;87.3969183333435;0.0;75.0;263.0;41.89691833334349;67.49999999999999;0.0
2016-01-02 21:00:00;0.0;75.0;87.68652678858206;0.0;75.0;264.0;41.18652678858207;67.50000000000001;0.0
2016-01-02 22:00:00;0.0;75.0;87.68652678858206;0.0;75.0;254.0;51.18652678858207;67.50000000000001;0.0
2016-01-02 23:00:00;0.0;75.0;87.3969183333435;0.0;75.0;246.0;58.89691833334349;67.49999999999999;0.0
2016-01-03 00:00:00;0.0;75.0;87.3969183333435;0.0;75.0;242.99999999999997;61.89691833334349;67.49999999999999;0.0
2016-01-03 01:00:00;0.0;75.0;87.9943932904424;0.0;75.0;246.0;59.4943932904424;67.5;0.0
2016-01-03 02:00:00;0.0;75.0;88.31803008160158;0.0;75.0;244.0;61.81803008160159;67.50000000000001;0.0
2016-01-03 03:00:00;0.0;75.0;88.65028957921476;0.0;75.0;245.0;61.15028957921476;67.5;0.0
2016-01-03 04:00:00;0.0;75.0;88.65028957921476;0.0;75.0;245.0;61.15028957921476;67.5;0.0
2016-01-03 05:00:00;0.0;75.0;88.65028957921476;0.0;75.0;254.0;52.15028957921476;67.5;0.0
2016-01-03 06:00:00;0.0;75.0;88.65028957921476;0.0;75.0;264.0;42.15028957921476;67.5;0.0
2016-01-03 07:00:00;0.0;75.0;88.98377190090704;0.0;44.516228099092956;276.0;0.0;67.5;0.0
2016-01-03 08:00:00;0.0;75.0;88.98377190090704;0.0;47.516228099092956;279.0;0.0;67.5;0.0
2016-01-03 09:00:00;0.0;75.0;88.65028957921476;0.0;59.84971042078524;291.0;0.0;67.5;0.0
2016-01-03 10:00:00;0.0;75.0;88.98377190090704;0.0;43.216228099093;313.0;0.0;67.5;38.299999999999955
2016-01-03 11:00:00;0.0;75.0;89.69230916081449;0.0;52.50769083918556;323.0;0.0;67.50000000000001;38.299999999999955
2016-01-03 12:00:00;0.0;75.0;94.71696165907576;0.0;42.48303834092428;318.0;0.0;67.50000000000001;38.29999999999996
2016-01-03 13:00:00;0.0;75.0;89.32438482721298;0.0;41.87561517278701;312.0;0.0;67.5;38.300000000000004
2016-01-03 14:00:00;0.0;75.0;89.32438482721298;0.0;45.875615172787064;316.0;0.0;67.5;38.299999999999955
2016-01-03 15:00:00;0.0;75.0;90.5;0.0;75.0;308.0;0.0;67.5;0.0
2016-01-03 16:00:00;0.0;75.0;88.65028957921476;0.0;70.84971042078519;302.0;0.0;67.5;0.0
2016-01-03 17:00:00;0.0;75.0;94.71696165907576;0.0;42.48303834092428;318.0;0.0;67.5;38.29999999999995
2016-01-03 18:00:00;0.0;37.48303834092428;94.71696165907576;0.0;75.0;313.0;0.0;67.5;38.299999999999955
2016-01-03 19:00:00;0.0;35.483038340924224;94.71696165907576;0.0;75.0;311.0;0.0;67.5;38.300000000000004
2016-01-03 20:00:00;0.0;35.483038340924224;94.71696165907576;0.0;75.0;311.0;0.0;67.50000000000001;38.300000000000004
2016-01-03 21:00:00;0.0;75.0;94.71696165907576;0.0;37.48303834092425;313.0;0.0;67.50000000000003;38.299999999999955
2016-01-03 22:00:00;0.0;75.0;94.71696165907576;0.0;38.783038340924236;276.0;0.0;67.5;0.0
2016-01-03 23:00:00;0.0;75.0;88.65028957921476;0.0;75.0;255.0;51.15028957921476;67.5;0.0
2016-01-04 00:00:00;0.0;75.0;88.65028957921476;0.0;75.0;255.0;51.15028957921476;67.5;0.0
2016-01-04 01:00:00;0.0;75.0;88.65028957921476;0.0;75.0;255.0;51.15028957921476;67.5;0.0
2016-01-04 02:00:00;0.0;75.0;88.65028957921476;0.0;75.0;254.0;52.15028957921476;67.5;0.0
2016-01-04 03:00:00;0.0;75.0;88.98377190090704;0.0;75.0;263.0;43.483771900907044;67.5;0.0
2016-01-04 04:00:00;0.0;75.0;89.69230916081449;0.0;48.80769083918551;281.0;0.0;67.50000000000001;0.0
2016-01-04 05:00:00;0.0;75.0;90.4749846893308;0.0;69.02501531066909;302.0;0.0;67.50000000000003;0.0
2016-01-04 06:00:00;0.0;75.0;90.88770594934007;0.0;46.31229405065994;318.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 07:00:00;0.0;45.48303834092425;94.71696165907576;0.0;75.0;321.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 08:00:00;0.0;52.48303834092425;94.71696165907576;0.0;75.0;328.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 09:00:00;0.0;65.48303834092425;94.71696165907576;0.0;75.0;341.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 10:00:00;0.0;66.48303834092428;94.71696165907576;0.0;75.0;342.0;0.0;67.5;38.299999999999955
2016-01-04 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;325.0;0.0;67.50000000000004;87.78303834092418
2016-01-04 12:00:00;0.0;0.0;94.71696165907576;0.5971890038736706;75.0;316.0;0.0;67.50000000000001;78.18584933705057
2016-01-04 13:00:00;0.0;0.0;94.71696165907576;5.117504285387151;75.0;323.0;0.0;67.5;80.66553405553708
2016-01-04 14:00:00;0.0;39.25092442857439;94.71696165907576;0.0;75.0;340.0;0.0;67.50000000000003;63.532113912349814
2016-01-04 15:00:00;0.0;52.483038340924224;94.71696165907576;0.0;75.0;328.0;0.0;67.50000000000004;38.299999999999955
2016-01-04 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;324.0;0.0;67.50000000000004;86.78303834092418
2016-01-04 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;328.0;0.0;67.50000000000004;90.78303834092418
2016-01-04 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;328.0;0.0;0.0;158.28303834092424
2016-01-04 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;323.0;0.0;67.50000000000004;85.78303834092418
2016-01-04 20:00:00;0.0;0.0;94.71696165907576;0.0;75.0;321.0;0.0;67.50000000000004;83.78303834092418
2016-01-04 21:00:00;0.0;37.48303834092425;94.71696165907576;0.0;75.0;313.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 22:00:00;0.0;57.783038340924236;94.71696165907576;0.0;75.0;295.0;0.0;67.50000000000001;0.0
2016-01-04 23:00:00;0.0;27.783038340924236;94.71696165907576;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-05 00:00:00;0.0;8.783038340924222;94.71696165907576;0.0;75.0;246.0;0.0;67.50000000000001;0.0
2016-01-05 01:00:00;0.0;11.783038340924222;94.71696165907576;0.0;75.0;249.0;0.0;67.50000000000001;0.0
2016-01-05 02:00:00;0.0;75.0;94.71696165907576;0.0;33.783038340924236;271.0;0.0;67.5;0.0
2016-01-05 03:00:00;0.0;75.0;94.71696165907576;0.0;49.783038340924236;287.0;0.0;67.50000000000001;0.0
2016-01-05 04:00:00;0.0;75.0;94.71696165907576;0.0;60.78303834092421;298.0;0.0;67.50000000000003;0.0
2016-01-05 05:00:00;0.0;59.78303834092422;94.71696165907576;0.0;74.99999999999997;297.0;0.0;67.50000000000003;0.0
2016-01-05 06:00:00;0.0;69.78303834092421;94.71696165907576;0.0;75.0;307.0;0.0;67.50000000000003;0.0
2016-01-05 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;328.0;0.0;67.50000000000003;90.78303834092421
2016-01-05 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;341.0;0.0;0.0;171.28303834092424
2016-01-05 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;347.0;0.0;67.50000000000003;109.78303834092421
2016-01-05 10:00:00;0.0;0.0;94.71696165907576;2.1366922944368616;75.0;343.0;0.0;67.50000000000003;103.64634604648737
2016-01-05 11:00:00;0.0;0.0;94.71696165907576;19.022745402595167;75.0;313.0;0.0;67.5;56.76029293832909
2016-01-05 12:00:00;0.0;0.0;94.71696165907576;27.215086407003525;75.0;318.0;0.0;67.5;53.56795193392071
2016-01-05 13:00:00;0.0;0.0;94.71696165907576;10.551339440533981;75.0;315.0;0.0;67.5;67.23169890039026
2016-01-05 14:00:00;0.0;40.48303834092428;94.71696165907576;0.0;75.0;316.0;0.0;67.5;38.299999999999955
2016-01-05 15:00:00;0.0;39.48303834092428;94.71696165907576;0.0;75.0;315.0;0.0;67.50000000000001;38.299999999999955
2016-01-05 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;338.0;0.0;67.50000000000003;100.78303834092421
2016-01-05 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;334.0;0.0;0.0;164.28303834092424
2016-01-05 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;325.0;0.0;67.5;87.78303834092424
2016-01-05 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;324.0;0.0;67.50000000000001;86.78303834092424
2016-01-05 20:00:00;0.0;0.0;94.71696165907576;0.0;75.0;296.0;0.0;67.5;58.783038340924236
2016-01-05 21:00:00;0.0;11.483038340924224;94.71696165907576;0.0;75.0;287.0;0.0;67.50000000000001;38.30000000000001
2016-01-05 22:00:00;0.0;39.783038340924236;94.71696165907576;0.0;75.0;277.0;0.0;67.5;0.0
2016-01-05 23:00:00;0.0;19.78303834092422;94.71696165907576;0.0;75.0;257.0;0.0;67.50000000000001;0.0
2016-01-06 00:00:00;0.0;13.783038340924222;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-06 01:00:00;0.0;26.783038340924236;94.71696165907576;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-06 02:00:00;0.0;31.78303834092422;94.71696165907576;0.0;75.0;269.0;0.0;67.50000000000001;0.0
2016-01-06 03:00:00;0.0;75.0;94.71696165907576;0.0;36.783038340924236;274.0;0.0;67.5;0.0
2016-01-06 04:00:00;0.0;45.783038340924236;94.71696165907576;0.0;75.0;283.0;0.0;67.50000000000001;0.0
2016-01-06 05:00:00;0.0;53.783038340924236;94.71696165907576;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-06 06:00:00;0.0;68.78303834092421;94.71696165907576;0.0;75.0;306.0;0.0;67.50000000000003;0.0
2016-01-06 07:00:00;0.0;73.78303834092424;94.71696165907576;0.0;75.0;311.0;0.0;67.5;0.0
2016-01-06 08:00:00;0.0;45.48303834092428;94.71696165907576;0.0;75.0;321.0;0.0;67.5;38.299999999999955
2016-01-06 09:00:00;0.0;45.48303834092428;94.71696165907576;0.0;75.0;321.0;0.0;67.50000000000001;38.299999999999955
2016-01-06 10:00:00;0.0;0.0;94.71696165907576;7.110403672858646;75.0;325.0;0.0;67.50000000000001;80.6726346680656
2016-01-06 11:00:00;0.0;0.0;94.71696165907576;21.605375758563287;75.0;321.0;0.0;67.50000000000001;62.17766258236094
2016-01-06 12:00:00;0.0;0.0;94.71696165907576;30.09444814050659;75.0;307.0;0.0;67.5;39.68859020041765
2016-01-06 13:00:00;0.0;0.0;94.71696165907576;31.430263746269265;75.0;307.0;0.0;67.5;38.35277459465499
2016-01-06 14:00:00;0.0;0.0;94.71696165907576;24.2780535875081;75.0;302.0;0.0;67.5;40.504984753416124
2016-01-06 15:00:00;0.0;0.0;94.71696165907576;6.284392060201686;75.0;305.0;0.0;67.5;61.49864628072254
2016-01-06 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;323.0;0.0;67.50000000000001;85.78303834092424
2016-01-06 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;308.0;0.0;67.5;70.78303834092424
2016-01-06 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;322.0;0.0;0.0;152.28303834092424
2016-01-06 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;322.0;0.0;67.5;84.78303834092424
2016-01-06 20:00:00;0.0;0.0;94.71696165907576;0.0;75.0;305.0;0.0;67.50000000000001;67.78303834092424
2016-01-06 21:00:00;0.0;0.0;94.71696165907576;0.0;71.4830383409242;272.0;0.0;67.50000000000001;38.300000000000004
2016-01-06 22:00:00;0.0;0.0;94.71696165907576;0.0;72.4830383409242;273.0;0.0;67.50000000000001;38.30000000000001
2016-01-06 23:00:00;0.0;27.78303834092422;94.71696165907576;0.0;75.0;265.0;0.0;67.50000000000001;0.0
2016-01-07 00:00:00;0.0;16.78303834092422;94.71696165907576;0.0;75.0;254.0;0.0;67.50000000000001;0.0
2016-01-07 01:00:00;0.0;12.783038340924222;94.71696165907576;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-07 02:00:00;0.0;30.78303834092422;94.71696165907576;0.0;75.0;268.0;0.0;67.50000000000001;0.0
2016-01-07 03:00:00;0.0;75.0;94.71696165907576;0.0;33.783038340924236;271.0;0.0;67.5;0.0
2016-01-07 04:00:00;0.0;75.0;94.71696165907576;0.0;41.783038340924236;279.0;0.0;67.50000000000001;0.0
2016-01-07 05:00:00;0.0;53.783038340924236;94.71696165907576;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-07 06:00:00;0.0;61.783038340924236;94.71696165907576;0.0;75.0;299.0;0.0;67.5;0.0
2016-01-07 07:00:00;0.0;0.0;94.71696165907576;0.0;75.0;321.0;0.0;67.50000000000001;83.78303834092424
2016-01-07 08:00:00;0.0;0.0;94.71696165907576;0.0;75.0;330.5;0.0;67.50000000000001;93.28303834092424
2016-01-07 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;325.0;0.0;67.5;87.78303834092424
2016-01-07 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;313.5;0.0;67.5;76.28303834092424
2016-01-07 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;314.0;0.0;67.5;76.78303834092424
2016-01-07 12:00:00;0.0;0.0;94.71696165907576;0.0;75.0;309.8;0.0;67.5;72.58303834092425
2016-01-07 13:00:00;0.0;0.0;94.71696165907576;0.0;75.0;309.4;0.0;67.50000000000001;72.18303834092421
2016-01-07 14:00:00;0.0;0.0;94.71696165907576;0.0;75.0;307.0;0.0;67.50000000000001;69.78303834092424
2016-01-07 15:00:00;0.0;31.483038340924224;94.71696165907576;0.0;75.0;307.0;0.0;67.5;38.30000000000001
2016-01-07 16:00:00;0.0;40.48303834092428;94.71696165907576;0.0;75.0;316.0;0.0;67.5;38.299999999999955
2016-01-07 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;300.0;0.0;67.50000000000001;62.783038340924236
2016-01-07 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;345.0;0.0;67.50000000000001;107.78303834092424
2016-01-07 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;334.0;0.0;67.5;96.78303834092424
2016-01-07 20:00:00;0.0;71.78303834092424;94.71696165907576;0.0;75.0;309.0;0.0;67.5;0.0
2016-01-07 21:00:00;0.0;54.783038340924236;94.71696165907576;0.0;75.0;292.0;0.0;67.50000000000001;0.0
2016-01-07 22:00:00;0.0;34.783038340924236;94.71696165907576;0.0;75.0;272.0;0.0;67.50000000000001;0.0
2016-01-07 23:00:00;0.0;75.0;94.71696165907576;0.0;75.0;257.0;55.21696165907578;67.50000000000001;0.0
2016-01-08 00:00:00;0.0;75.0;87.68652678858206;0.0;75.0;254.0;51.18652678858207;67.50000000000001;0.0
2016-01-08 01:00:00;0.0;75.0;87.68652678858206;0.0;75.0;251.00000000000003;54.18652678858207;67.50000000000001;0.0
2016-01-08 02:00:00;0.0;75.0;87.9943932904424;0.0;75.0;259.0;46.4943932904424;67.5;0.0
2016-01-08 03:00:00;0.0;75.0;88.31803008160158;0.0;75.0;261.0;44.81803008160159;67.50000000000001;0.0
2016-01-08 04:00:00;0.0;75.0;88.65028957921476;0.0;75.0;264.0;42.15028957921476;67.5;0.0
2016-01-08 05:00:00;0.0;75.0;88.65028957921476;0.0;43.84971042078524;275.0;0.0;67.5;0.0
2016-01-08 06:00:00;0.0;75.0;94.71696165907576;0.0;45.783038340924236;283.0;0.0;67.5;0.0
2016-01-08 07:00:00;0.0;59.783038340924236;94.71696165907576;0.0;75.0;297.0;0.0;67.5;0.0
2016-01-08 08:00:00;0.0;52.783038340924236;94.71696165907576;0.0;75.0;290.0;0.0;67.5;0.0
2016-01-08 09:00:00;0.0;65.78303834092424;94.71696165907576;0.0;75.0;303.0;0.0;67.50000000000001;0.0
2016-01-08 10:00:00;0.0;50.78303834092421;94.71696165907576;0.0;75.0;288.0;0.0;67.50000000000001;0.0
2016-01-08 11:00:00;0.0;55.78303834092421;94.71696165907576;0.0;75.0;293.0;0.0;67.50000000000001;0.0
2016-01-08 12:00:00;0.0;64.78303834092421;94.71696165907576;0.0;75.0;302.0;0.0;67.50000000000001;0.0
2016-01-08 13:00:00;0.0;52.48303834092428;94.71696165907576;0.0;75.0;328.0;0.0;67.5;38.299999999999955
2016-01-08 14:00:00;0.0;38.48303834092428;94.71696165907576;0.0;75.0;314.0;0.0;67.50000000000001;38.299999999999955
2016-01-08 15:00:00;0.0;44.48303834092428;94.71696165907576;0.0;75.0;320.0;0.0;67.5;38.299999999999955
2016-01-08 16:00:00;0.0;0.0;94.71696165907576;0.0;75.0;303.0;0.0;67.5;65.78303834092424
2016-01-08 17:00:00;0.0;0.0;94.71696165907576;0.0;75.0;288.0;0.0;67.5;50.783038340924236
2016-01-08 18:00:00;0.0;0.0;94.71696165907576;0.0;75.0;288.0;0.0;67.50000000000001;50.783038340924236
2016-01-08 19:00:00;0.0;0.0;94.71696165907576;0.0;75.0;288.0;0.0;67.5;50.783038340924236
2016-01-08 20:00:00;0.0;12.483038340924239;94.71696165907576;0.0;75.0;288.0;0.0;67.5;38.30000000000001
2016-01-08 21:00:00;0.0;32.78303834092425;94.71696165907576;0.0;75.0;270.0;0.0;67.49999999999999;0.0
2016-01-08 22:00:00;0.0;27.78303834092425;94.71696165907576;0.0;75.0;265.0;0.0;67.49999999999999;0.0
2016-01-08 23:00:00;0.0;11.78303834092425;94.71696165907576;0.0;75.0;249.0;0.0;67.49999999999999;0.0
2016-01-09 00:00:00;0.0;0.0;94.71696165907576;0.0;63.78303834092422;225.99999999999997;0.0;67.49999999999999;0.0
2016-01-09 01:00:00;0.0;0.0;94.71696165907576;0.0;59.783038340924236;222.0;0.0;67.5;0.0
2016-01-09 02:00:00;0.0;0.0;94.71696165907576;0.0;64.78303834092425;227.0;0.0;67.5;0.0
2016-01-09 03:00:00;0.0;75.0;94.71696165907576;0.0;75.0;225.99999999999997;86.21696165907576;67.5;0.0
2016-01-09 04:00:00;0.0;75.0;94.71696165907576;0.0;75.0;238.0;74.21696165907575;67.49999999999999;0.0
2016-01-09 05:00:00;0.0;75.0;94.71696165907576;0.0;75.0;255.0;57.21696165907578;67.50000000000001;0.0
2016-01-09 06:00:00;0.0;75.0;94.71696165907576;0.0;75.0;271.0;41.21696165907578;67.50000000000001;0.0
2016-01-09 07:00:00;0.0;30.78303834092422;94.71696165907576;0.0;75.0;268.0;0.0;67.50000000000001;0.0
2016-01-09 08:00:00;0.0;39.783038340924236;94.71696165907576;0.0;75.0;277.0;0.0;67.5;0.0
2016-01-09 09:00:00;0.0;0.0;94.71696165907576;0.0;75.0;290.0;0.0;67.50000000000001;52.783038340924236
2016-01-09 10:00:00;0.0;0.0;94.71696165907576;0.0;75.0;304.0;0.0;67.5;66.78303834092424
2016-01-09 11:00:00;0.0;0.0;94.71696165907576;0.0;75.0;285.0;0.0;67.50000000000001;47.783038340924236
2016-01-09 12:00:00;0.0;2.4830383409242387;94.71696165907576;0.0;75.0;278.0;0.0;67.5;38.30000000000001
2016-01-09 13:00:00;0.0;21.949079702031653;94.71696165907576;13.833958638892565;75.0;273.0;0.0;67.50000000000001;0.0
2016-01-09 14:00:00;0.0;37.72391568236725;94.71696165907576;5.059122658556972;75.0;280.0;0.0;67.50000000000001;0.0
2016-01-09 15:00:00;0.0;34.783038340924236;94.71696165907576;0.0;75.0;272.0;0.0;67.50000000000001;0.0
2016-01-09 16:00:00;0.0;0.0;94.71696165907576;0.0;68.48303834092422;269.0;0.0;67.5;38.300000000000004
2016-01-09 17:00:00;0.0;0.0;94.71696165907576;0.0;62.483038340924224;263.0;0.0;67.5;38.300000000000004
2016-01-09 18:00:00;0.0;0.0;94.71696165907576;0.0;51.483038340924224;251.99999999999997;0.0;67.50000000000003;38.300000000000004
2016-01-09 19:00:00;0.0;25.783038340924243;94.71696165907576;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-09 20:00:00;0.0;30.783038340924207;94.71696165907576;0.0;75.0;268.0;0.0;67.50000000000003;0.0
2016-01-09 21:00:00;0.0;13.783038340924207;94.71696165907576;0.0;75.0;251.00000000000003;0.0;67.50000000000003;0.0
2016-01-09 22:00:00;0.0;6.783038340924207;94.71696165907576;0.0;75.0;244.0;0.0;67.50000000000003;0.0
2016-01-09 23:00:00;0.0;75.0;94.71696165907576;0.0;75.0;227.0;85.21696165907579;67.50000000000003;0.0
2016-01-10 00:00:00;0.0;75.0;86.30599074275318;0.0;75.0;217.00000000000003;86.80599074275321;67.50000000000003;0.0
2016-01-10 01:00:00;0.0;75.0;94.71696165907576;0.0;75.0;208.99999999999997;103.21696165907576;67.5;0.0
2016-01-10 02:00:00;0.0;75.0;86.06048581626483;0.0;75.0;212.0;91.56048581626483;67.5;0.0
2016-01-10 03:00:00;0.0;75.0;86.06048581626483;0.0;75.0;212.0;91.56048581626483;67.5;0.0
2016-01-10 04:00:00;0.0;75.0;86.30599074275318;0.0;75.0;229.0;74.80599074275321;67.50000000000003;0.0
2016-01-10 05:00:00;0.0;75.0;86.30599074275318;0.0;75.0;234.00000000000003;69.80599074275321;67.50000000000003;0.0
2016-01-10 06:00:00;0.0;75.0;86.30599074275318;0.0;75.0;237.0;66.80599074275321;67.50000000000003;0.0
2016-01-10 07:00:00;0.0;75.0;86.56990922186685;0.0;75.0;251.99999999999997;52.06990922186685;67.5;0.0
2016-01-10 08:00:00;0.0;75.0;86.30599074275318;0.0;75.0;251.99999999999997;51.80599074275321;67.50000000000003;0.0
2016-01-10 09:00:00;0.0;75.0;94.71696165907576;0.0;75.0;268.0;44.216961659075764;67.5;0.0
2016-01-10 10:00:00;0.0;75.0;86.83981516966;0.0;50.66018483034;280.0;0.0;67.5;0.0
2016-01-10 11:00:00;0.0;75.0;94.71696165907572;0.0;44.78303834092428;282.0;0.0;67.5;0.0
2016-01-10 12:00:00;0.0;75.0;94.71696165907576;0.0;37.783038340924236;275.0;0.0;67.5;0.0
2016-01-10 13:00:00;0.0;75.0;94.71696165907576;0.0;75.0;268.0;44.216961659075764;67.5;0.0
2016-01-10 14:00:00;0.0;75.0;94.71696165907576;0.0;75.0;263.0;49.216961659075764;67.5;0.0
