;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-01 20:00:00;74.650654079;0.0;75.071890416;0.0;0.0;214.0;10.7225444649;74.9999999699;0.0;0.0;0.0;15010.7225445
2016-01-01 21:00:00;70.4281096141;0.0;75.071890416;0.0;0.0;212.0;8.5;74.9999999699;0.0;0.0;0.0;15019.2225445
2016-01-01 22:00:00;74.650654079;0.0;75.071890416;0.0;0.0;198.0;26.7225444649;74.9999999699;0.0;0.0;0.0;15045.9450889
2016-01-01 23:00:00;0.0;0.0;75.071890416;0.0;29.9281095736;180.0;0.0;75.0000000105;0.0;0.0;0.0;15045.9450889
2016-01-02 00:00:00;0.0;0.928109572062;75.071890416;0.0;0.0;151.0;0.0;75.0000000119;0.0;0.0;0.0;15045.9450889
2016-01-02 01:00:00;0.0;42.3362518029;53.6637482055;0.0;0.0;171.0;0.0;74.9999999916;0.0;0.0;0.0;15045.9450889
2016-01-02 02:00:00;0.0;36.987821602;51.0121783878;0.0;0.0;163.0;0.0;75.0000000102;0.0;0.0;0.0;15045.9450889
2016-01-02 03:00:00;0.0;42.6542701978;53.3457297919;0.0;0.0;171.0;0.0;75.0000000102;0.0;0.0;0.0;15045.9450889
2016-01-02 04:00:00;0.0;52.4147778324;57.5852221557;0.0;0.0;185.0;0.0;75.0000000119;0.0;0.0;0.0;15045.9450889
2016-01-02 05:00:00;0.0;57.3729203537;59.6270796343;0.0;0.0;191.99999999999997;0.0;75.0000000119;0.0;0.0;0.0;15045.9450889
2016-01-02 06:00:00;0.0;64.8272853292;63.1727146604;0.0;0.0;203.0;0.0;75.0000000105;0.0;0.0;0.0;15045.9450889
2016-01-02 07:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15045.9450889
2016-01-02 08:00:00;0.0;75.0;67.3620322202;0.0;1.63796776935;219.0;0.0;75.0000000105;0.0;0.0;0.0;15045.9450889
2016-01-02 09:00:00;0.0;75.0;69.8501767592;20.1498232709;0.0;240.0;0.0;74.9999999699;15.2160800844;0.0;15.2160800844;15025.6569822
2016-01-02 10:00:00;0.0;75.0;72.6888123659;42.3111876506;0.0;265.0;0.0;74.9999999835;31.5819995414;0.0;31.5819995414;14983.5476494
2016-01-02 11:00:00;0.0;75.0;75.071890416;40.9281095678;0.0;266.0;0.0;75.0000000162;30.3699454567;0.0;30.3699454567;14943.0543888
2016-01-02 12:00:00;0.0;75.0;75.071890416;36.9281095678;0.0;262.0;0.0;75.0000000162;27.4018195621;0.0;27.4018195621;14906.5186294
2016-01-02 13:00:00;0.0;75.0;73.5497179065;47.4502820772;0.0;271.0;0.0;75.0000000162;35.2096027354;0.0;35.2096027354;14859.5724924
2016-01-02 14:00:00;0.0;75.0;71.9319113042;32.0680886796;0.0;254.0;0.0;75.0000000162;23.7955311004;0.0;23.7955311004;14827.8451176
2016-01-02 15:00:00;0.0;75.0;74.185426767;46.8145732163;0.0;271.0;0.0;75.0000000167;34.3195371682;0.0;34.3195371682;14782.0857347
2016-01-02 16:00:00;0.0;75.0;74.6423499592;44.3576500655;0.0;269.0;0.0;74.9999999753;32.1036822509;0.0;32.1036822509;14739.2808251
2016-01-02 17:00:00;74.650654079;0.0;75.071890416;0.0;59.2774554965;284.0;0.0;75.0000000085;0.0;0.0;0.0;14739.2808251
2016-01-02 18:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555092;287.0;0.0;74.9999999958;0.0;0.0;0.0;14739.2808251
2016-01-02 19:00:00;74.650654079;0.0;75.071890416;0.0;53.2774555092;278.0;0.0;74.9999999958;0.0;0.0;0.0;14739.2808251
2016-01-02 20:00:00;0.0;75.0;74.0349835985;38.9650164263;0.0;263.0;0.0;74.9999999753;28.2007839551;0.0;28.2007839551;14701.6797798
2016-01-02 21:00:00;0.0;75.0;74.4651143138;39.5348856777;0.0;264.0;0.0;75.0000000085;28.4235653398;0.0;28.4235653398;14663.7816927
2016-01-02 22:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;14634.4841057
2016-01-02 23:00:00;0.0;75.0;72.3141122429;23.6858877819;0.0;246.0;0.0;74.9999999753;17.1425721168;0.0;17.1425721168;14611.6273429
2016-01-03 00:00:00;0.0;75.0;72.0104290625;20.9895709623;0.0;242.99999999999997;0.0;74.9999999753;15.1911229689;0.0;15.1911229689;14591.3725123
2016-01-03 01:00:00;0.0;75.0;72.9310204588;23.0689795455;0.0;246.0;0.0;74.9999999958;16.473010267;0.0;16.473010267;14569.4084986
2016-01-03 02:00:00;0.0;75.0;73.0489730529;20.9510269674;0.0;244.0;0.0;74.9999999796;14.8568535947;0.0;14.8568535947;14549.5993605
2016-01-03 03:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14529.406746
2016-01-03 04:00:00;0.0;75.0;73.4905240418;21.5094759684;0.0;245.0;0.0;74.9999999898;15.1444608141;0.0;15.1444608141;14509.2141316
2016-01-03 05:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;14481.482114
2016-01-03 06:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;14443.2603681
2016-01-03 07:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;14388.039797
2016-01-03 08:00:00;0.0;65.4005130391;75.071890416;63.5275965564;0.0;279.0;0.0;74.9999999885;44.4025622232;0.0;44.4025622232;14328.8363807
2016-01-03 09:00:00;0.0;62.0264877537;75.071890416;78.9016218406;0.0;291.0;0.0;74.9999999898;55.5533069185;0.0;55.5533069185;14254.7653048
2016-01-03 10:00:00;0.0;50.9646839722;75.071890416;111.963425623;0.0;313.0;0.0;74.9999999885;78.256745768;0.0;78.256745768;14150.4229771
2016-01-03 11:00:00;0.0;44.5223802074;75.071890416;123.482087565;4.92364180712;323.0;0.0;75.000000004;85.0;0.0;85.0;14037.0896438
2016-01-03 12:00:00;0.0;44.556449945;75.071890416;123.371659635;0.0;318.0;0.0;75.000000004;84.9239859459;0.0;84.9239859459;13923.8576625
2016-01-03 13:00:00;0.0;49.3835600772;75.071890416;112.544549501;0.0;312.0;0.0;75.0000000061;78.073379302;0.0;78.073379302;13819.7598234
2016-01-03 14:00:00;0.0;47.6428159168;75.071890416;118.285293661;0.0;316.0;0.0;75.0000000061;82.0557960276;0.0;82.0557960276;13710.3520954
2016-01-03 15:00:00;0.0;53.0876000114;75.071890416;104.840509584;0.0;308.0;0.0;74.9999999885;73.2781893644;0.0;73.2781893644;13612.6478429
2016-01-03 16:00:00;0.0;57.4687214941;75.071890416;94.4593881002;0.0;302.0;0.0;74.9999999898;66.5072688754;0.0;66.5072688754;13523.9714844
2016-01-03 17:00:00;0.0;46.7724438366;75.071890416;121.155665741;0.0;318.0;0.0;75.0000000061;84.0470043905;0.0;84.0470043905;13411.9088119
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;13.2774554989;75.0;313.0;0.0;75.0000000061;9.21071543604;0.0;9.21071543604;13399.627858
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;12.2529430557;74.0245124431;311.0;0.0;75.0000000061;8.5;0.0;8.5;13388.2945246
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;39.8667397228;75.0;311.0;0.0;75.000000004;27.4426270502;0.0;27.4426270502;13351.7043552
2016-01-03 21:00:00;0.0;42.064814551;75.071890416;120.863295013;0.0;313.0;0.0;75.0000000203;81.8120135452;0.0;81.8120135452;13242.6216705
2016-01-03 22:00:00;0.0;66.6742626627;75.071890416;59.2538469328;0.0;276.0;0.0;74.9999999885;41.415428381;0.0;41.415428381;13187.4010993
2016-01-03 23:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13158.8313702
2016-01-04 00:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13130.2616411
2016-01-04 01:00:00;0.0;75.0;74.567095752;30.4329042582;0.0;255.0;0.0;74.9999999898;21.427296819;0.0;21.427296819;13101.6919121
2016-01-04 02:00:00;0.0;75.0;74.459438581;29.5405614292;0.0;254.0;0.0;74.9999999898;20.7990132185;0.0;20.7990132185;13073.9598944
2016-01-04 03:00:00;0.0;72.1938443647;75.071890416;40.7342652308;0.0;263.0;0.0;74.9999999885;28.4711817316;0.0;28.4711817316;13035.9983188
2016-01-04 04:00:00;0.0;61.0652257797;75.071890416;69.8628838003;0.0;281.0;0.0;75.000000004;48.0907412573;0.0;48.0907412573;12971.8773304
2016-01-04 05:00:00;0.0;47.2382377292;75.071890416;104.689871834;0.0;302.0;0.0;75.0000000203;70.864270345;0.0;70.864270345;12877.3916367
2016-01-04 06:00:00;0.0;38.4544968455;75.071890416;126.689198739;2.78441400507;318.0;0.0;74.9999999949;85.0;0.0;85.0;12764.0583033
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;21.2774555101;75.0;321.0;0.0;74.9999999949;14.2757530742;0.0;14.2757530742;12745.0239659
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;12719.7275845
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;12682.8016928
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;42.2774554912;75.0;342.0;0.0;75.0000000137;28.1034548276;0.0;28.1034548276;12645.3304197
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;25.2774554846;75.0;325.0;0.0;75.0000000203;17.1102362407;0.0;17.1102362407;12622.5167714
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;16.277455501;75.0;316.0;0.0;75.000000004;11.2047321588;0.0;11.2047321588;12607.5771285
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;23.2774555184;75.0;323.0;0.0;74.9999999866;15.8915287119;0.0;15.8915287119;12586.3884236
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;40.2774555101;75.0;340.0;0.0;74.9999999949;27.0234854466;0.0;27.0234854466;12550.3571097
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12524.835873
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;24.2774554846;75.0;324.0;0.0;75.0000000203;16.4333391436;0.0;16.4333391436;12502.9247541
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12477.4035174
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;28.2774554846;75.0;328.0;0.0;75.0000000203;19.1409275321;0.0;19.1409275321;12451.8822807
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;23.2774554846;75.0;323.0;0.0;75.0000000203;15.7564420464;0.0;15.7564420464;12430.8736913
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;21.2774554846;75.0;321.0;0.0;75.0000000203;14.4026478521;0.0;14.4026478521;12411.6701608
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;13.2774554846;75.0;313.0;0.0;75.0000000203;8.98747107498;0.0;8.98747107498;12399.686866
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;0.0;70.277455501;295.0;0.0;75.000000004;0.0;0.0;0.0;12399.686866
2016-01-04 23:00:00;0.0;0.0;75.071890416;39.9281095955;75.0;265.0;0.0;74.9999999885;27.9077199024;0.0;27.9077199024;12362.4765728
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;11.9866382265;37.8801015206;246.0;0.0;74.9999999796;8.5;0.0;8.5;12351.1432395
2016-01-05 01:00:00;46.0613698573;0.0;75.071890416;11.9866382265;40.8801015206;249.0;0.0;74.9999999796;8.5;0.0;8.5;12339.8099062
2016-01-05 02:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;12291.2274102
2016-01-05 03:00:00;0.0;58.3881269957;75.071890416;78.5399825843;0.0;287.0;0.0;75.000000004;54.0636998555;0.0;54.0636998555;12219.1424771
2016-01-05 04:00:00;0.0;49.1194825213;75.071890416;98.8086270423;0.0;298.0;0.0;75.0000000203;66.8832728177;0.0;66.8832728177;12129.96478
2016-01-05 05:00:00;0.0;0.0;75.071890416;71.9281095891;75.0;297.0;0.0;74.9999999949;48.2589626894;0.0;48.2589626894;12065.6194964
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;12.6689198739;69.6085356362;307.0;0.0;74.9999999949;8.5;0.0;8.5;12054.2861631
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;28.2774555101;75.0;328.0;0.0;74.9999999949;18.9722860535;0.0;18.9722860535;12028.9897816
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;41.2774555101;75.0;341.0;0.0;74.9999999949;27.6944187294;0.0;27.6944187294;11992.06389
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;47.2774555101;75.0;347.0;0.0;74.9999999949;31.720018426;0.0;31.720018426;11949.7705321
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;43.2774555101;75.0;343.0;0.0;74.9999999949;29.0362852949;0.0;29.0362852949;11911.055485
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;23.2458804509;75.0;313.0;0.0;65.031575054;15.8699724;7.3699724;8.5;11899.7221517
2016-01-05 12:00:00;74.650654079;0.0;75.071890416;26.0046141569;67.2728413615;318.0;0.0;74.9999999866;17.753361066;17.753361066;0.0;11899.7221517
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;17.5806957318;72.6967597866;315.0;0.0;74.9999999866;12.0023484;3.5023484;8.5;11888.3888184
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;16.2774555184;75.0;316.0;0.0;74.9999999866;11.112625756;0.0;11.112625756;11873.571984
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;15.277455501;75.0;315.0;0.0;75.000000004;10.51637321;0.0;10.51637321;11859.5501531
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;38.2774554846;75.0;338.0;0.0;75.0000000203;25.9098985036;0.0;25.9098985036;11825.0036218
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;34.2774554846;75.0;334.0;0.0;75.0000000203;23.202310115;0.0;23.202310115;11794.0672083
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11771.0579689
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;24.277455501;75.0;324.0;0.0;75.000000004;16.7116037497;0.0;16.7116037497;11748.7758305
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;0.0;71.2774555165;296.0;0.0;74.9999999885;0.0;0.0;0.0;11748.7758305
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;62.2774555253;287.0;0.0;74.9999999796;0.0;0.0;0.0;11748.7758305
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;52.2774555092;277.0;0.0;74.9999999958;0.0;0.0;0.0;11748.7758305
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;32.2774554965;257.0;0.0;75.0000000085;0.0;0.0;0.0;11748.7758305
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;0.0;26.2774554965;251.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11748.7758305
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;0.0;67.866739731;264.0;0.0;74.9999999958;0.0;0.0;0.0;11748.7758305
2016-01-06 02:00:00;46.0613698573;0.0;75.071890416;0.0;72.8667397471;269.0;0.0;74.9999999796;0.0;0.0;0.0;11748.7758305
2016-01-06 03:00:00;0.0;67.5234290784;75.071890416;56.4046805171;0.0;274.0;0.0;74.9999999885;39.4240058196;0.0;39.4240058196;11696.2104894
2016-01-06 04:00:00;0.0;0.0;75.071890416;123.482087565;9.44602201457;283.0;0.0;75.000000004;85.0;0.0;85.0;11582.8771561
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11564.793114
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;12.5573001212;68.7201553634;306.0;0.0;75.0000000203;8.5;0.0;8.5;11553.4597806
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;12.4505562362;73.8268992822;311.0;0.0;74.9999999866;8.5;0.0;8.5;11542.1264473
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;21.2774555184;75.0;321.0;0.0;74.9999999866;14.5261278673;0.0;14.5261278673;11522.7582768
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11503.2295743
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;25.277455501;75.0;325.0;0.0;75.000000004;17.3999626986;0.0;17.3999626986;11480.029624
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;26.4727828847;69.8046726163;321.0;0.0;75.000000004;18.222777;9.722777;8.5;11468.6962907
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;29.405975875;52.8714796239;307.0;0.0;75.0000000061;20.399245618;20.399245618000002;0.0;11468.6962907
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;36.4890439276;45.7884115713;307.0;0.0;75.0000000061;25.312847042;25.312847041999998;0.0;11468.6962907
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;36.8895340007;40.3879214982;302.0;0.0;75.0000000061;25.590671366;25.590671366000002;0.0;11468.6962907
2016-01-06 15:00:00;74.650654079;0.0;75.071890416;20.9494621115;59.327993405;305.0;0.0;74.9999999885;14.642609596;14.642609596;0.0;11468.6962907
2016-01-06 16:00:00;74.650654079;0.0;75.071890416;23.277455501;75.0;323.0;0.0;75.000000004;16.0232448009;0.0;16.0232448009;11447.3319643
2016-01-06 17:00:00;74.650654079;0.0;75.071890416;12.0724367791;75.0;308.0;0.0;71.2050187258;8.5;0.0;8.5;11435.9986309
2016-01-06 18:00:00;74.650654079;0.0;75.071890416;97.277455505;75.0;322.0;0.0;0.0;67.4824299787;0.0;67.4824299787;11346.0220576
2016-01-06 19:00:00;74.650654079;0.0;75.071890416;22.2774555165;75.0;322.0;0.0;74.9999999885;15.5708095122;0.0;15.5708095122;11325.2609783
2016-01-06 20:00:00;74.650654079;0.0;75.071890416;11.9866382265;68.2908172989;305.0;0.0;74.9999999796;8.5;0.0;8.5;11313.9276449
2016-01-06 21:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;11313.9276449
2016-01-06 22:00:00;74.650654079;0.0;75.071890416;0.0;48.2774554965;273.0;0.0;75.0000000085;0.0;0.0;0.0;11313.9276449
2016-01-06 23:00:00;74.650654079;0.0;75.071890416;0.0;40.2774554965;265.0;0.0;75.0000000085;0.0;0.0;0.0;11313.9276449
2016-01-07 00:00:00;74.650654079;0.0;75.071890416;0.0;29.2774554965;254.0;0.0;75.0000000085;0.0;0.0;0.0;11313.9276449
2016-01-07 01:00:00;46.0613698573;0.0;75.071890416;0.0;53.8667397183;250.00000000000003;0.0;75.0000000085;0.0;0.0;0.0;11313.9276449
2016-01-07 02:00:00;46.0613698573;0.0;75.071890416;0.0;71.8667397471;268.0;0.0;74.9999999796;0.0;0.0;0.0;11313.9276449
2016-01-07 03:00:00;0.0;68.7971787019;75.071890416;52.1309308936;0.0;271.0;0.0;74.9999999885;36.4368719774;0.0;36.4368719774;11265.345149
2016-01-07 04:00:00;0.0;61.957592041;75.071890416;66.970517539;0.0;279.0;0.0;75.000000004;46.099755058;0.0;46.099755058;11203.8788089
2016-01-07 05:00:00;46.0613698573;0.0;75.071890416;19.8667397402;75.0;291.0;0.0;74.9999999866;13.5630316098;0.0;13.5630316098;11185.7947667
2016-01-07 06:00:00;74.650654079;0.0;75.071890416;0.0;74.2774555184;299.0;0.0;74.9999999866;0.0;0.0;0.0;11185.7947667
2016-01-07 07:00:00;74.650654079;0.0;75.071890416;21.277455501;75.0;321.0;0.0;75.000000004;14.6465269031;0.0;14.6465269031;11166.2660642
2016-01-07 08:00:00;74.650654079;0.0;75.071890416;30.777455501;75.0;330.5;0.0;75.000000004;21.1859369173;0.0;21.1859369173;11138.0181483
2016-01-07 09:00:00;74.650654079;0.0;75.071890416;25.2774555184;75.0;325.0;0.0;74.9999999866;17.2569295564;0.0;17.2569295564;11115.0089089
2016-01-07 10:00:00;74.650654079;0.0;75.071890416;13.7774555165;75.0;313.5;0.0;74.9999999885;9.62974138813;0.0;9.62974138813;11102.1692537
2016-01-07 11:00:00;74.650654079;0.0;75.071890416;14.2774554989;75.0;314.0;0.0;75.0000000061;9.90442632341;0.0;9.90442632341;11088.963352
2016-01-07 12:00:00;74.650654079;0.0;75.071890416;12.2529430557;72.8245124431;309.8;0.0;75.0000000061;8.5;0.0;8.5;11077.6300186
2016-01-07 13:00:00;74.650654079;0.0;75.071890416;12.3482087565;72.3292467444;309.4;0.0;75.000000004;8.5;0.0;8.5;11066.2966853
2016-01-07 14:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;11054.963352
2016-01-07 15:00:00;74.650654079;0.0;75.071890416;12.1611128658;70.1163426506;307.0;0.0;74.9999999885;8.5;0.0;8.5;11043.6300186
2016-01-07 16:00:00;74.650654079;0.0;75.071890416;16.2774554989;75.0;316.0;0.0;75.0000000061;11.2918480981;0.0;11.2918480981;11028.5742212
2016-01-07 17:00:00;74.650654079;0.277455525329;75.071890416;0.0;75.0;300.0;0.0;74.9999999796;0.0;0.0;0.0;11028.5742212
2016-01-07 18:00:00;74.650654079;0.0;75.071890416;45.277455501;75.0;345.0;0.0;75.000000004;31.1671416759;0.0;31.1671416759;10987.0180323
2016-01-07 19:00:00;74.650654079;0.0;75.071890416;34.2774554989;75.0;334.0;0.0;75.0000000061;23.7786440707;0.0;23.7786440707;10955.3131735
2016-01-07 20:00:00;74.650654079;0.0;75.071890416;12.1611128658;72.1163426506;309.0;0.0;74.9999999885;8.5;0.0;8.5;10943.9798402
2016-01-07 21:00:00;74.650654079;0.0;75.071890416;0.0;67.2774555253;292.0;0.0;74.9999999796;0.0;0.0;0.0;10943.9798402
2016-01-07 22:00:00;74.650654079;0.0;75.071890416;0.0;47.2774554965;272.0;0.0;75.0000000085;0.0;0.0;0.0;10943.9798402
2016-01-07 23:00:00;0.0;0.0;75.071890416;106.928109576;0.0;257.0;0.0;75.0000000085;76.8758542506;0.0;76.8758542506;10841.4787012
2016-01-08 00:00:00;0.0;75.0;73.4370655845;30.562934407;0.0;254.0;0.0;75.0000000085;21.9731902142;0.0;21.9731902142;10812.1811142
2016-01-08 01:00:00;0.0;75.0;73.1286509657;27.8713490258;0.0;251.00000000000003;0.0;75.0000000085;20.0380776765;0.0;20.0380776765;10785.4636773
2016-01-08 02:00:00;0.0;75.0;74.2882356839;34.7117643204;0.0;259.0;0.0;74.9999999958;24.7868462888;0.0;24.7868462888;10752.4145489
2016-01-08 03:00:00;0.0;75.0;74.8512800552;36.1487199651;0.0;261.0;0.0;74.9999999796;25.6338861571;0.0;25.6338861571;10718.2360341
2016-01-08 04:00:00;0.0;73.213732209;75.071890416;40.7143773852;0.0;264.0;0.0;74.9999999898;28.6663093877;0.0;28.6663093877;10680.0142882
2016-01-08 05:00:00;0.0;68.6559659494;75.071890416;56.2721436448;0.0;275.0;0.0;74.9999999898;39.6202713447;0.0;39.6202713447;10627.1872597
2016-01-08 06:00:00;0.0;63.7021802077;75.071890416;69.2259293878;0.0;283.0;0.0;74.9999999885;48.3854073461;0.0;48.3854073461;10562.6733833
2016-01-08 07:00:00;74.650654079;0.0;75.071890416;0.0;72.2774555165;297.0;0.0;74.9999999885;0.0;0.0;0.0;10562.6733833
2016-01-08 08:00:00;74.650654079;0.0;75.071890416;0.0;65.2774555152;290.0;0.0;74.9999999898;0.0;0.0;0.0;10562.6733833
2016-01-08 09:00:00;74.650654079;0.0;75.071890416;11.9866382265;66.2908172989;303.0;0.0;74.9999999796;8.5;0.0;8.5;10551.3400499
2016-01-08 10:00:00;46.0613698573;0.0;75.071890416;16.8667397183;75.0;288.0;0.0;75.0000000085;12.1263251489;0.0;12.1263251489;10535.1716164
2016-01-08 11:00:00;56.1052955041;0.0;75.071890416;11.8228140715;75.0;293.0;0.0;75.0000000085;8.5;0.0;8.5;10523.8382831
