;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus
2016-01-03 04:00:00;0.0;75.0;72.72972921343904;22.270270786560967;0.0;245.0;0.0;74.99999999999997;17.771317071169165;0.0;17.771317071169165
2016-01-03 05:00:00;0.0;75.0;73.41458251893208;30.585417481067935;0.0;254.0;0.0;74.99999999999997;24.406670085850074;0.0;24.406670085850074
2016-01-03 06:00:00;0.0;75.0;74.17553063614656;39.82446936385345;0.0;264.0;0.0;74.99999999999997;31.77928454660664;0.0;31.77928454660664
2016-01-03 07:00:00;0.0;73.93610647267349;75.07189041599196;51.99200311133454;0.0;276.0;0.0;74.99999999999999;41.48878032566667;0.0;41.48878032566667
2016-01-03 08:00:00;0.0;73.18612541158917;75.07189041599196;55.74198417241887;0.0;279.0;0.0;74.99999999999999;44.481204759393094;0.0;44.481204759393094
2016-01-03 09:00:00;0.0;71.1949741917567;75.07189041599196;69.73313539225137;0.0;291.0;0.0;74.99999999999997;55.64591788305936;0.0;55.64591788305936
2016-01-03 10:00:00;0.0;64.68634005263358;75.07189041599196;98.24176953137444;0.0;313.0;0.0;74.99999999999999;78.39534834162586;0.0;78.39534834162586
2016-01-03 11:00:00;0.0;61.31638875184624;75.07189041599196;106.51844257107415;5.093278261087583;323.0;0.0;75.00000000000003;85.0;0.0;85.0
2016-01-03 12:00:00;0.0;61.31638875184624;75.07189041599196;106.51844257107415;0.09327826108761172;318.0;0.0;75.00000000000003;85.0;0.0;85.0
2016-01-03 13:00:00;0.0;63.90599087126557;75.07189041599196;98.02211871274247;0.0;312.0;0.0;75.00000000000001;78.22007052932345;0.0;78.22007052932345
2016-01-03 14:00:00;0.0;62.906016123153144;75.07189041599196;103.0220934608549;0.0;316.0;0.0;75.00000000000001;82.20996977429202;0.0;82.20996977429202
2016-01-03 15:00:00;0.0;65.93630848777413;75.07189041599196;91.99180109623393;0.0;308.0;0.0;74.99999999999999;73.40797428541516;0.0;73.40797428541516
2016-01-03 16:00:00;0.0;68.44504363444754;75.07189041599196;83.48306594956054;0.0;302.0;0.0;74.99999999999997;66.6181408067229;0.0;66.6181408067229
2016-01-03 17:00:00;0.0;62.406028749096926;75.07189041599196;105.52208083491111;0.0;318.0;0.0;75.00000000000001;84.2049193967763;0.0;84.2049193967763
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;13.27745550496432;75.0;313.0;0.0;75.00000000000001;10.595195448609031;0.0;10.595195448609031
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;11.277455504964323;75.0;311.0;0.0;75.00000000000001;8.999227690381925;0.0;8.999227690381925
2016-01-03 20:00:00;46.061369857262626;0.0;75.07189041599196;39.866739726745365;75.0;311.0;0.0;75.00000000000003;31.813015614758665;0.0;31.813015614758665
2016-01-03 21:00:00;0.0;60.17547054938642;75.07189041599196;102.75263903462165;0.0;313.0;0.0;75.0;81.9949494860021;0.0;81.9949494860021
2016-01-03 22:00:00;0.0;73.93610647267349;75.07189041599196;51.99200311133455;0.0;276.0;0.0;74.99999999999999;41.488780325666674;0.0;41.488780325666674
2016-01-03 23:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573
2016-01-04 00:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573
2016-01-04 01:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573
2016-01-04 02:00:00;0.0;75.0;73.41458251893208;30.585417481067935;0.0;254.0;0.0;74.99999999999997;24.406670085850074;0.0;24.406670085850074
2016-01-04 03:00:00;0.0;75.0;74.4064931516797;38.5935068483203;0.0;263.0;0.0;74.99999999999999;30.79699630341812;0.0;30.79699630341812
2016-01-04 04:00:00;0.0;70.54283619547729;75.07189041599196;60.385273388530685;0.0;281.0;0.0;75.00000000000003;48.18647469991213;0.0;48.18647469991213
2016-01-04 05:00:00;0.0;62.92540110669559;75.07189041599196;89.00270847731245;0.0;302.0;0.0;75.0;71.02272656233852;0.0;71.02272656233852
2016-01-04 06:00:00;0.0;58.423545454742566;75.07189041599196;106.51844257107415;2.9861215581913143;318.0;0.0;75.0;85.0;0.0;85.0
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;328.0;0.0;75.0;22.564953635312342;0.0;22.564953635312342
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;75.0;341.0;0.0;75.0;32.93874406378853;0.0;32.93874406378853
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;42.27745550496432;75.0;342.0;0.0;75.0;33.73672794290208;0.0;33.73672794290208
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964337;75.0;325.0;0.0;75.0;20.171001997971683;0.0;20.171001997971683
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964294;75.0;316.0;0.0;75.00000000000003;12.98914708594967;0.0;12.98914708594967
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;23.277455504964337;75.0;323.0;0.0;75.0;18.575034239744575;0.0;18.575034239744575
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;40.27745550496434;75.0;340.0;0.0;75.0;32.14076018467498;0.0;32.14076018467498
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;328.0;0.0;75.0;22.564953635312342;0.0;22.564953635312342
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;24.27745550496434;75.0;324.0;0.0;75.0;19.37301811885813;0.0;19.37301811885813
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;98.27745550496434;75.0;323.0;0.0;0.0;78.42382517326106;0.0;78.42382517326106
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;13.277455504964337;75.0;313.0;0.0;75.0;10.595195448609044;0.0;10.595195448609044
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496428;295.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-04 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;68.86673972674541;265.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-05 00:00:00;46.061369857262626;0.0;75.07189041599196;0.0;49.86673972674545;246.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-05 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;52.86673972674545;249.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-05 02:00:00;0.0;75.0;75.07189041599196;0.0;45.92810958400804;271.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-05 03:00:00;0.0;69.04287407330867;75.07189041599196;67.88523551069932;0.0;287.0;0.0;75.00000000000003;54.17132356736498;0.0;54.17132356736498
2016-01-05 04:00:00;0.0;63.925375854807996;75.07189041599196;84.00273372920003;0.0;298.0;0.0;75.0;67.03282731736996;0.0;67.03282731736996
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;71.92810958400804;75.0;297.0;0.0;75.0;57.397471903151484;0.0;57.397471903151484
2016-01-05 06:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883
2016-01-05 08:00:00;74.6506540790437;9.759012933890176;75.07189041599196;106.51844257107415;75.0;341.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 09:00:00;74.6506540790437;15.759012933890176;75.07189041599196;106.51844257107415;75.0;347.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 10:00:00;74.6506540790437;11.759012933890176;75.07189041599196;106.51844257107415;75.0;343.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;88.27745550496435;75.0;313.0;0.0;0.0;70.44398638212554;6.603159217338929;63.84082716478662
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599196;19.929165091687782;73.3482904132766;318.0;0.0;75.0;15.903152467359428;15.903152467359428;0.0
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;15.277455504964351;75.0;315.0;0.0;75.0;12.191163206836162;3.1343445937937533;9.056818613042408
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;75.0;316.0;0.0;75.0;12.989147085949703;0.0;12.989147085949703
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;15.277455504964294;75.0;315.0;0.0;75.00000000000003;12.191163206836116;0.0;12.191163206836116
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;38.27745550496434;75.0;338.0;0.0;75.0;30.544792426447874;0.0;30.544792426447874
2016-01-05 17:00:00;74.6506540790437;2.759012933890176;75.07189041599196;106.51844257107415;75.0;334.0;0.0;0.0;85.0;0.0;85.0
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;75.0;325.0;0.0;0.0;80.01979293148817;0.0;80.01979293148817
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;99.27745550496434;75.0;324.0;0.0;0.0;79.22180905237462;0.0;79.22180905237462
2016-01-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;296.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.277455504964394;287.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-05 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.27745550496432;277.0;0.0;75.0;0.0;0.0;0.0
2016-01-05 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;32.277455504964294;257.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-06 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964294;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-06 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;67.86673972674541;264.0;0.0;75.0;0.0;0.0;0.0
2016-01-06 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;72.86673972674544;269.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-06 03:00:00;0.0;75.0;75.07189041599196;0.0;48.92810958400804;274.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-06 04:00:00;0.0;57.92810958400801;75.07189041599196;0.0;75.0;283.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-06 05:00:00;46.061369857262626;0.0;75.07189041599196;19.866739726745408;75.0;291.0;0.0;75.0;15.853338032487633;0.0;15.853338032487633
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;70.62561124785691;306.0;0.0;75.0;8.5;0.0;8.5
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;11.277455504964339;75.0;311.0;0.0;75.0;8.999227690381938;0.0;8.999227690381938
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;21.277455504964294;75.0;321.0;0.0;75.00000000000003;16.979066481517435;0.0;16.979066481517435
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964294;75.0;325.0;0.0;75.00000000000003;20.171001997971647;0.0;20.171001997971647
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;21.56399326925435;74.71346223570993;321.0;0.0;75.00000000000003;17.207718998178137;8.707718998178139;8.5
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;22.89928967863706;59.37816582632729;307.0;0.0;75.00000000000001;18.273264006703755;18.273264006703755;0.0
2016-01-06 13:00:00;74.65065407904372;0.0;75.07189041599196;28.41508310237831;53.862372402586004;307.0;0.0;75.00000000000001;22.674778239369825;22.674778239369825;0.0
2016-01-06 14:00:00;74.65065407904372;0.0;75.07189041599196;28.726932789028204;48.550522715936154;302.0;0.0;75.00000000000001;22.923629262023052;22.923629262023052;0.0
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;16.43720495785021;63.840250547114124;305.0;0.0;75.0;13.11662457404984;13.11662457404984;0.0
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;98.27745550496434;75.0;323.0;0.0;0.0;78.42382517326106;0.0;78.42382517326106
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;83.27745550496435;75.0;308.0;0.0;0.0;66.45406698655778;0.0;66.45406698655778
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;97.27745550496434;75.0;322.0;0.0;0.0;77.62584129414752;0.0;77.62584129414752
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;97.27745550496434;75.0;322.0;0.0;0.0;77.62584129414752;0.0;77.62584129414752
2016-01-06 20:00:00;74.6506540790437;5.277455504964394;75.07189041599196;0.0;75.0;305.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-06 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964294;272.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-06 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;48.277455504964294;273.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-06 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.277455504964294;265.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-07 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.277455504964294;254.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-07 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;53.86673972674538;250.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-07 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;71.86673972674544;268.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-07 03:00:00;0.0;75.0;75.07189041599196;0.0;45.92810958400804;271.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-07 04:00:00;0.0;75.0;75.07189041599196;0.0;53.928109584007984;279.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-07 05:00:00;46.061369857262626;0.0;75.07189041599196;19.866739726745408;75.0;291.0;0.0;75.0;15.853338032487633;0.0;15.853338032487633
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;63.62561124785691;299.0;0.0;75.0;8.5;0.0;8.5
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599196;96.27745550496434;75.0;321.0;0.0;0.0;76.82785741503396;0.0;76.82785741503396
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599196;105.77745550496434;75.0;330.5;0.0;0.0;84.40870426661272;0.0;84.40870426661272
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;75.0;325.0;0.0;0.0;80.01979293148817;0.0;80.01979293148817
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599196;13.777455504964337;75.0;313.5;0.0;75.0;10.99418738816582;0.0;10.99418738816582
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964339;75.0;314.0;0.0;75.00000000000001;11.393179327722597;0.0;11.393179327722597
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;74.42561124785692;309.8;0.0;75.00000000000001;8.5;0.0;8.5
2016-01-07 13:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;74.02561124785683;309.4;0.0;75.00000000000003;8.5;0.0;8.5
2016-01-07 14:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;75.0;0.0;0.0;0.0
2016-01-07 15:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-07 16:00:00;74.6506540790437;16.277455504964323;75.07189041599196;0.0;75.0;316.0;0.0;75.00000000000001;0.0;0.0;0.0
2016-01-07 17:00:00;74.6506540790437;0.27745550496439364;75.07189041599196;0.0;75.0;300.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-07 18:00:00;74.6506540790437;13.75901293389019;75.07189041599196;106.51844257107415;75.0;345.0;0.0;0.0;85.0;0.0;85.0
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;34.27745550496434;75.0;334.0;0.0;75.00000000000001;27.352856909993662;0.0;27.352856909993662
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;73.62561124785691;309.0;0.0;74.99999999999999;8.5;0.0;8.5
2016-01-07 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.2774555049644;292.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-07 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964294;272.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-07 23:00:00;0.0;31.928109584008013;75.07189041599196;0.0;75.0;257.0;0.0;75.00000000000003;0.0;0.0;0.0
2016-01-08 00:00:00;0.0;75.0;72.52718787329506;31.47281212670491;0.0;254.0;0.0;75.00000000000003;25.114796707480064;0.0;25.114796707480064
2016-01-08 01:00:00;0.0;75.0;72.29890343813072;28.701096561869246;0.0;251.00000000000003;0.0;75.00000000000003;22.903012369253087;0.0;22.903012369253087
2016-01-08 02:00:00;0.0;75.0;73.19113322533356;35.80886677466644;0.0;259.0;0.0;75.0;28.57489841550876;0.0;28.57489841550876
2016-01-08 03:00:00;0.0;75.0;73.64131480118442;37.35868519881562;0.0;261.0;0.0;74.99999999999996;29.811628533532975;0.0;29.811628533532975
2016-01-08 04:00:00;0.0;75.0;74.17553063614656;39.82446936385345;0.0;264.0;0.0;74.99999999999997;31.77928454660664;0.0;31.77928454660664
2016-01-08 05:00:00;0.0;75.0;75.0125735650825;49.98742643491751;0.0;275.0;0.0;74.99999999999997;39.88916045343885;0.0;39.88916045343885
2016-01-08 06:00:00;0.0;75.0;75.07189041599196;0.0;57.92810958400804;283.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-08 07:00:00;74.6506540790437;0.0;75.07189041599196;0.0;72.27745550496434;297.0;0.0;74.99999999999999;0.0;0.0;0.0
2016-01-08 08:00:00;74.6506540790437;0.0;75.07189041599196;0.0;65.27745550496437;290.0;0.0;74.99999999999997;0.0;0.0;0.0
2016-01-08 09:00:00;74.6506540790437;3.2774555049643794;75.07189041599196;0.0;75.0;303.0;0.0;74.99999999999996;0.0;0.0;0.0
2016-01-08 10:00:00;46.061369857262626;0.0;75.07189041599196;16.86673972674538;75.0;288.0;0.0;75.00000000000003;13.45938639514695;0.0;13.45938639514695
2016-01-08 11:00:00;46.06136985726263;0.0;75.07189041599196;21.86673972674538;75.0;293.0;0.0;75.00000000000003;17.449305790714718;0.0;17.449305790714718
2016-01-08 12:00:00;46.061369857262626;0.0;75.07189041599196;30.86673972674538;75.0;302.0;0.0;75.00000000000003;24.631160702736697;0.0;24.631160702736697
2016-01-08 13:00:00;46.061369857262626;0.0;75.07189041599196;56.866739726745436;75.0;328.0;0.0;74.99999999999997;45.378741559689125;0.0;45.378741559689125
2016-01-08 14:00:00;74.6506540790437;0.0;75.07189041599196;14.27745550496438;75.0;314.0;0.0;74.99999999999996;11.393179327722631;0.0;11.393179327722631
2016-01-08 15:00:00;74.6506540790437;0.0;75.07189041599196;20.277455504964323;75.0;320.0;0.0;75.00000000000001;16.181082602403905;0.0;16.181082602403905
2016-01-08 16:00:00;74.6506540790437;3.2774555049643794;75.07189041599196;0.0;75.0;303.0;0.0;74.99999999999997;0.0;0.0;0.0
