;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-04 08:00:00;0.0;0.0;86.708135717;0.0;75.0;328.0;0.0;75.0;91.291864283
2016-01-04 09:00:00;0.0;65.991864283;86.708135717;0.0;75.0;341.0;0.0;75.0;38.3
2016-01-04 10:00:00;0.0;66.991864283;86.708135717;0.0;75.0;342.0;0.0;75.0;38.3
2016-01-04 11:00:00;0.0;0.0;86.708135717;0.0;75.0;325.0;0.0;75.0;88.291864283
2016-01-04 12:00:00;0.0;0.0;86.708135717;0.5971890038736706;75.0;316.0;0.0;75.0;78.6946752792
2016-01-04 13:00:00;0.0;0.0;86.708135717;5.117504285387151;75.0;323.0;0.0;75.0;81.1743599976
2016-01-04 14:00:00;0.0;0.0;86.708135717;0.0;75.0;340.0;0.0;75.0;103.291864283
2016-01-04 15:00:00;0.0;0.0;86.708135717;0.0;75.0;328.0;0.0;75.0;91.291864283
2016-01-04 16:00:00;0.0;0.0;86.708135717;0.0;75.0;324.0;0.0;75.0;87.291864283
2016-01-04 17:00:00;0.0;0.0;86.708135717;0.0;75.0;328.0;0.0;75.0;91.291864283
2016-01-04 18:00:00;0.0;0.0;86.708135717;0.0;75.0;328.0;0.0;75.0;91.291864283
2016-01-04 19:00:00;0.0;0.0;86.708135717;0.0;75.0;323.0;0.0;75.0;86.291864283
2016-01-04 20:00:00;0.0;0.0;86.708135717;0.0;75.0;321.0;0.0;75.0;84.291864283
2016-01-04 21:00:00;0.0;37.991864283;86.708135717;0.0;75.0;313.0;0.0;75.0;38.3
2016-01-04 22:00:00;0.0;58.291864283;86.708135717;0.0;75.0;295.0;0.0;75.0;0.0
2016-01-04 23:00:00;0.0;28.291864283;86.708135717;0.0;75.0;265.0;0.0;75.0;0.0
2016-01-05 00:00:00;0.0;9.29186428304;86.708135717;0.0;75.0;246.0;0.0;75.0;0.0
2016-01-05 01:00:00;0.0;12.291864283;86.708135717;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-05 02:00:00;0.0;75.0;86.708135717;0.0;34.291864283;271.0;0.0;75.0;0.0
2016-01-05 03:00:00;0.0;75.0;86.708135717;0.0;50.291864283;287.0;0.0;75.0;0.0
2016-01-05 04:00:00;0.0;75.0;86.708135717;0.0;61.291864283;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;60.291864283;86.708135717;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;0.0;70.291864283;86.708135717;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;0.0;0.0;86.708135717;0.0;75.0;328.0;0.0;75.0;91.291864283
2016-01-05 08:00:00;0.0;0.0;86.708135717;0.0;75.0;341.0;0.0;75.0;104.291864283
2016-01-05 09:00:00;0.0;0.0;86.708135717;0.0;75.0;347.0;0.0;75.0;110.291864283
2016-01-05 10:00:00;0.0;0.0;86.708135717;2.1366922944368616;75.0;343.0;0.0;75.0;104.155171989
2016-01-05 11:00:00;0.0;0.0;86.708135717;19.022745402595167;75.0;313.0;0.0;75.0;57.2691188804
2016-01-05 12:00:00;0.0;0.0;86.708135717;27.215086407003525;75.0;318.0;0.0;75.0;54.076777876
2016-01-05 13:00:00;0.0;0.0;86.708135717;10.551339440533981;75.0;315.0;0.0;75.0;67.7405248425
2016-01-05 14:00:00;0.0;0.0;86.708135717;0.0;75.0;316.0;0.0;75.0;79.291864283
2016-01-05 15:00:00;0.0;39.991864283;86.708135717;0.0;75.0;315.0;0.0;75.0;38.3
2016-01-05 16:00:00;0.0;0.0;86.708135717;0.0;75.0;338.0;0.0;75.0;101.291864283
2016-01-05 17:00:00;0.0;0.0;86.708135717;0.0;75.0;334.0;0.0;75.0;97.291864283
2016-01-05 18:00:00;0.0;0.0;86.708135717;0.0;75.0;325.0;0.0;75.0;88.291864283
2016-01-05 19:00:00;0.0;0.0;86.708135717;0.0;75.0;324.0;0.0;75.0;87.291864283
2016-01-05 20:00:00;0.0;0.0;86.708135717;0.0;75.0;296.0;0.0;75.0;59.291864283
2016-01-05 21:00:00;0.0;11.991864283;86.708135717;0.0;75.0;287.0;0.0;75.0;38.3
2016-01-05 22:00:00;0.0;40.291864283;86.708135717;0.0;75.0;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;0.0;20.291864283;86.708135717;0.0;75.0;257.0;0.0;75.0;0.0
2016-01-06 00:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-06 01:00:00;0.0;27.291864283;86.708135717;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;0.0;32.291864283;86.708135717;0.0;75.0;269.0;0.0;75.0;0.0
2016-01-06 03:00:00;0.0;75.0;86.708135717;0.0;37.291864283;274.0;0.0;75.0;0.0
2016-01-06 04:00:00;0.0;46.291864283;86.708135717;0.0;75.0;283.0;0.0;75.0;0.0
2016-01-06 05:00:00;0.0;54.291864283;86.708135717;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;0.0;69.291864283;86.708135717;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;0.0;74.291864283;86.708135717;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;0.0;45.991864283;86.708135717;0.0;75.0;321.0;0.0;75.0;38.3
2016-01-06 09:00:00;0.0;45.991864283;86.708135717;0.0;75.0;321.0;0.0;75.0;38.3
2016-01-06 10:00:00;0.0;0.0;86.708135717;7.110403672858646;75.0;325.0;0.0;75.0;81.1814606102
2016-01-06 11:00:00;0.0;0.0;86.708135717;21.605375758563287;75.0;321.0;0.0;75.0;62.6864885245
2016-01-06 12:00:00;0.0;0.0;86.708135717;30.09444814050659;75.0;307.0;0.0;75.0;40.1974161425
2016-01-06 13:00:00;0.0;0.0;86.708135717;31.430263746269265;75.0;307.0;0.0;75.0;38.8616005368
2016-01-06 14:00:00;0.0;0.0;86.708135717;24.2780535875081;75.0;302.0;0.0;75.0;41.0138106955
2016-01-06 15:00:00;0.0;0.0;86.708135717;6.284392060201686;75.0;305.0;0.0;75.0;62.0074722228
2016-01-06 16:00:00;0.0;0.0;86.708135717;0.0;75.0;323.0;0.0;75.0;86.291864283
2016-01-06 17:00:00;0.0;0.0;86.708135717;0.0;75.0;308.0;0.0;75.0;71.291864283
2016-01-06 18:00:00;0.0;0.0;86.708135717;0.0;75.0;322.0;0.0;75.0;85.291864283
2016-01-06 19:00:00;0.0;0.0;86.708135717;0.0;75.0;322.0;0.0;75.0;85.291864283
2016-01-06 20:00:00;0.0;0.0;86.708135717;0.0;75.0;305.0;0.0;75.0;68.291864283
2016-01-06 21:00:00;0.0;0.0;86.708135717;0.0;71.991864283;272.0;0.0;75.0;38.3
2016-01-06 22:00:00;0.0;0.0;86.708135717;0.0;72.991864283;273.0;0.0;75.0;38.3
2016-01-06 23:00:00;0.0;28.291864283;86.708135717;0.0;75.0;265.0;0.0;75.0;0.0
2016-01-07 00:00:00;0.0;17.291864283;86.708135717;0.0;75.0;254.0;0.0;75.0;0.0
2016-01-07 01:00:00;0.0;13.291864283;86.708135717;0.0;75.0;250.00000000000003;0.0;75.0;0.0
2016-01-07 02:00:00;0.0;31.291864283;86.708135717;0.0;75.0;268.0;0.0;75.0;0.0
2016-01-07 03:00:00;0.0;75.0;86.708135717;0.0;34.291864283;271.0;0.0;75.0;0.0
2016-01-07 04:00:00;0.0;75.0;86.708135717;0.0;42.291864283;279.0;0.0;75.0;0.0
2016-01-07 05:00:00;0.0;54.291864283;86.708135717;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;0.0;62.291864283;86.708135717;0.0;75.0;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;0.0;0.0;86.708135717;0.0;75.0;321.0;0.0;75.0;84.291864283
2016-01-07 08:00:00;0.0;0.0;86.708135717;0.0;75.0;330.5;0.0;75.0;93.791864283
2016-01-07 09:00:00;0.0;0.0;86.708135717;0.0;75.0;325.0;0.0;75.0;88.291864283
2016-01-07 10:00:00;0.0;0.0;86.708135717;0.0;75.0;313.5;0.0;75.0;76.791864283
2016-01-07 11:00:00;0.0;0.0;86.708135717;0.0;75.0;314.0;0.0;75.0;77.291864283
2016-01-07 12:00:00;0.0;0.0;86.708135717;0.0;75.0;309.8;0.0;75.0;73.091864283
2016-01-07 13:00:00;0.0;0.0;86.708135717;0.0;75.0;309.4;0.0;75.0;72.691864283
2016-01-07 14:00:00;0.0;0.0;86.708135717;0.0;75.0;307.0;0.0;75.0;70.291864283
2016-01-07 15:00:00;0.0;31.991864283;86.708135717;0.0;75.0;307.0;0.0;75.0;38.3
2016-01-07 16:00:00;0.0;0.0;86.708135717;0.0;75.0;316.0;0.0;75.0;79.291864283
2016-01-07 17:00:00;0.0;0.0;86.708135717;0.0;75.0;300.0;0.0;75.0;63.291864283
2016-01-07 18:00:00;0.0;0.0;86.708135717;0.0;75.0;345.0;0.0;75.0;108.291864283
2016-01-07 19:00:00;0.0;0.0;86.708135717;0.0;75.0;334.0;0.0;75.0;97.291864283
2016-01-07 20:00:00;0.0;72.291864283;86.708135717;0.0;75.0;309.0;0.0;75.0;0.0
2016-01-07 21:00:00;0.0;55.291864283;86.708135717;0.0;75.0;292.0;0.0;75.0;0.0
2016-01-07 22:00:00;0.0;35.291864283;86.708135717;0.0;75.0;272.0;0.0;75.0;0.0
2016-01-07 23:00:00;0.0;75.0;86.708135717;0.0;75.0;257.0;54.708135717;75.0;0.0
2016-01-08 00:00:00;0.0;75.0;78.761343989;0.0;75.0;254.0;49.761343989;75.0;0.0
2016-01-08 01:00:00;0.0;75.0;78.761343989;0.0;75.0;251.00000000000003;52.761343989;75.0;0.0
2016-01-08 02:00:00;0.0;75.0;79.0773060974;0.0;75.0;259.0;45.0773060974;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;79.4094531888;0.0;75.0;261.0;43.4094531888;75.0;0.0
2016-01-08 04:00:00;0.0;75.0;79.7504497284;0.0;75.0;264.0;40.7504497284;75.0;0.0
2016-01-08 05:00:00;0.0;75.0;79.7504497284;0.0;45.2495502716;275.0;0.0;75.0;0.0
2016-01-08 06:00:00;0.0;75.0;86.708135717;0.0;46.291864283;283.0;0.0;75.0;0.0
2016-01-08 07:00:00;0.0;60.291864283;86.708135717;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-08 08:00:00;0.0;53.291864283;86.708135717;0.0;75.0;290.0;0.0;75.0;0.0
2016-01-08 09:00:00;0.0;66.291864283;86.708135717;0.0;75.0;303.0;0.0;75.0;0.0
2016-01-08 10:00:00;0.0;51.291864283;86.708135717;0.0;75.0;288.0;0.0;75.0;0.0
2016-01-08 11:00:00;0.0;56.291864283;86.708135717;0.0;75.0;293.0;0.0;75.0;0.0
2016-01-08 12:00:00;0.0;65.291864283;86.708135717;0.0;75.0;302.0;0.0;75.0;0.0
2016-01-08 13:00:00;0.0;52.991864283;86.708135717;0.0;75.0;328.0;0.0;75.0;38.3
2016-01-08 14:00:00;0.0;38.991864283;86.708135717;0.0;75.0;314.0;0.0;75.0;38.3
2016-01-08 15:00:00;0.0;44.991864283;86.708135717;0.0;75.0;320.0;0.0;75.0;38.3
2016-01-08 16:00:00;0.0;0.0;86.708135717;0.0;75.0;303.0;0.0;75.0;66.291864283
2016-01-08 17:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-08 18:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-08 19:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-08 20:00:00;0.0;0.0;86.708135717;0.0;75.0;288.0;0.0;75.0;51.291864283
2016-01-08 21:00:00;0.0;33.291864283;86.708135717;0.0;75.0;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;0.0;28.291864283;86.708135717;0.0;75.0;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;0.0;12.291864283;86.708135717;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;0.0;0.0;86.708135717;0.0;64.291864283;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;0.0;0.0;86.708135717;0.0;60.291864283;222.0;0.0;75.0;0.0
2016-01-09 02:00:00;0.0;0.0;86.708135717;0.0;65.291864283;227.0;0.0;75.0;0.0
2016-01-09 03:00:00;0.0;75.0;86.708135717;0.0;75.0;225.99999999999997;85.708135717;75.0;0.0
2016-01-09 04:00:00;0.0;75.0;86.708135717;0.0;75.0;238.0;73.708135717;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;86.708135717;0.0;75.0;255.0;56.708135717;75.0;0.0
2016-01-09 06:00:00;0.0;75.0;86.708135717;0.0;75.0;271.0;40.708135717;75.0;0.0
2016-01-09 07:00:00;0.0;31.291864283;86.708135717;0.0;75.0;268.0;0.0;75.0;0.0
2016-01-09 08:00:00;0.0;40.291864283;86.708135717;0.0;75.0;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;0.0;0.0;86.708135717;0.0;75.0;290.0;0.0;75.0;53.291864283
2016-01-09 10:00:00;0.0;0.0;86.708135717;0.0;75.0;304.0;0.0;75.0;67.291864283
2016-01-09 11:00:00;0.0;0.0;86.708135717;0.0;75.0;285.0;0.0;75.0;48.291864283
2016-01-09 12:00:00;0.0;0.0;86.708135717;0.0;75.0;278.0;0.0;75.0;41.291864283
2016-01-09 13:00:00;0.0;22.4579056441;86.708135717;13.833958638892565;75.0;273.0;0.0;75.0;0.0
2016-01-09 14:00:00;0.0;38.2327416245;86.708135717;5.059122658556972;75.0;280.0;0.0;75.0;0.0
2016-01-09 15:00:00;0.0;35.291864283;86.708135717;0.0;75.0;272.0;0.0;75.0;0.0
2016-01-09 16:00:00;0.0;32.291864283;86.708135717;0.0;75.0;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;0.0;26.291864283;86.708135717;0.0;75.0;263.0;0.0;75.0;0.0
2016-01-09 18:00:00;0.0;15.291864283;86.708135717;0.0;75.0;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;0.0;26.291864283;86.708135717;0.0;75.0;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;0.0;31.291864283;86.708135717;0.0;75.0;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;0.0;14.291864283;86.708135717;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;86.708135717;0.0;75.0;227.0;84.708135717;75.0;0.0
2016-01-10 00:00:00;0.0;75.0;77.3445055941;0.0;75.0;217.00000000000003;85.3445055941;75.0;0.0
2016-01-10 01:00:00;0.0;75.0;86.708135717;0.0;75.0;208.99999999999997;102.708135717;75.0;0.0
2016-01-10 02:00:00;0.0;75.0;77.0925449094;0.0;75.0;212.0;90.0925449094;75.0;0.0
2016-01-10 03:00:00;0.0;75.0;77.0925449094;0.0;75.0;212.0;90.0925449094;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;77.3445055941;0.0;75.0;229.0;73.3445055941;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;77.3445055941;0.0;75.0;234.00000000000003;68.3445055941;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;77.3445055941;0.0;75.0;237.0;65.3445055941;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;77.6153640301;0.0;75.0;251.99999999999997;50.6153640301;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;77.3445055941;0.0;75.0;251.99999999999997;50.3445055941;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;86.708135717;0.0;75.0;268.0;43.708135717;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;86.708135717;0.0;75.0;280.0;70.008135717;75.0;38.3
2016-01-10 11:00:00;0.0;75.0;86.708135717;0.0;6.99186428304;282.0;0.0;75.0;38.3
2016-01-10 12:00:00;0.0;74.991864283;86.708135717;0.0;0.0;275.0;0.0;75.0;38.3
2016-01-10 13:00:00;0.0;75.0;86.708135717;0.0;75.0;268.0;43.708135717;75.0;0.0
2016-01-10 14:00:00;0.0;75.0;86.708135717;0.0;75.0;263.0;48.708135717;75.0;0.0
2016-01-10 15:00:00;0.0;75.0;86.708135717;0.0;75.0;249.0;62.708135717;75.0;0.0
2016-01-10 16:00:00;0.0;19.291864283;86.708135717;0.0;75.0;256.0;0.0;75.0;0.0
2016-01-10 17:00:00;0.0;24.291864283;86.708135717;0.0;75.0;261.0;0.0;75.0;0.0
2016-01-10 18:00:00;0.0;21.291864283;86.708135717;0.0;75.0;258.0;0.0;75.0;0.0
2016-01-10 19:00:00;0.0;16.291864283;86.708135717;0.0;75.0;253.0;0.0;75.0;0.0
2016-01-10 20:00:00;0.0;4.29186428304;86.708135717;0.0;75.0;241.0;0.0;75.0;0.0
2016-01-10 21:00:00;0.0;0.0;86.708135717;0.0;64.291864283;225.99999999999997;0.0;75.0;0.0
2016-01-10 22:00:00;0.0;0.0;86.708135717;0.0;47.291864283;208.99999999999997;0.0;75.0;0.0
2016-01-10 23:00:00;0.0;75.0;86.708135717;0.0;75.0;196.0;115.708135717;75.0;0.0
2016-01-11 00:00:00;0.0;75.0;86.708135717;0.0;75.0;189.0;122.708135717;75.0;0.0
2016-01-11 01:00:00;0.0;75.0;86.708135717;0.0;75.0;203.0;108.708135717;75.0;0.0
2016-01-11 02:00:00;0.0;75.0;86.708135717;0.0;75.0;216.00000000000003;95.708135717;75.0;0.0
2016-01-11 03:00:00;0.0;75.0;86.708135717;0.0;75.0;230.0;81.708135717;75.0;0.0
2016-01-11 04:00:00;0.0;75.0;86.708135717;0.0;75.0;233.00000000000003;78.708135717;75.0;0.0
2016-01-11 05:00:00;0.0;75.0;86.708135717;0.0;75.0;246.0;65.708135717;75.0;0.0
2016-01-11 06:00:00;0.0;0.0;86.708135717;0.0;49.991864283;250.00000000000003;0.0;75.0;38.3
2016-01-11 07:00:00;0.0;0.0;86.708135717;0.0;67.991864283;268.0;0.0;75.0;38.3
2016-01-11 08:00:00;0.0;0.0;86.708135717;0.0;61.991864283;262.0;0.0;75.0;38.3
2016-01-11 09:00:00;0.0;8.29186428304;86.708135717;0.0;75.0;245.0;0.0;75.0;0.0
2016-01-11 10:00:00;0.0;9.29186428304;86.708135717;0.0;75.0;246.0;0.0;75.0;0.0
2016-01-11 11:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-11 12:00:00;0.0;7.29186428304;86.708135717;0.0;75.0;244.0;0.0;75.0;0.0
2016-01-11 13:00:00;0.0;0.0;86.708135717;0.0;64.991864283;265.0;0.0;75.0;38.3
2016-01-11 14:00:00;0.0;0.0;86.708135717;0.0;57.991864283;258.0;0.0;75.0;38.3
2016-01-11 15:00:00;0.0;0.0;86.708135717;0.0;50.991864283;251.00000000000003;0.0;75.0;38.3
2016-01-11 16:00:00;0.0;15.291864283;86.708135717;0.0;75.0;251.99999999999997;0.0;75.0;0.0
