;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;1.5551208000471064;222.0;0.0;70.72233470491722;0.0;0.0;0.0;14999.999999999989;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.5551208000471064;221.0;0.0;70.72233470491722;0.0;0.0;0.0;14999.999999999989;103.2807917887544;133.35103378509973;36.03446174;0.0
2016-01-01 19:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496434;0.0;0.0;0.0;14999.999999999989;103.2807917887544;133.35103378509973;35.033700035545756;0.0
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;214.0;0.0;64.27745550496434;0.0;0.0;0.0;14999.999999999989;103.2807917887544;133.35103378509973;33.39638117828112;0.0
2016-01-01 21:00:00;66.20577487909081;0.0;75.07189041599196;0.0;0.0;212.0;0.0;70.72233470491722;0.0;0.0;0.0;14999.999999999989;87.95041695901301;133.35103378509973;36.03446174;0.0
2016-01-01 22:00:00;52.20577487909081;0.0;75.07189041599196;0.0;0.0;198.0;0.0;70.72233470491722;0.0;0.0;0.0;14999.999999999989;62.53557767776234;133.35103378509973;36.03446174;0.0
2016-01-01 23:00:00;46.06136985726263;0.0;62.30989808075998;0.0;0.0;180.0;0.0;71.62873206197739;0.0;0.0;0.0;14999.999999999989;51.381358670000004;102.04868933444698;35.58189366;0.0
2016-01-02 00:00:00;0.0;3.423648052336489;75.07189041599194;0.0;0.0;151.0;0.0;72.50446153167157;0.0;0.0;0.0;14999.999999999989;0.0;133.35103378509973;35.13662371;0.0
2016-01-02 01:00:00;0.0;45.19535414155456;53.73223573045685;0.0;0.0;171.0;0.0;72.0724101279886;0.0;0.0;0.0;14999.999999999989;0.0;81.00958083025716;35.35770796;0.0
2016-01-02 02:00:00;0.0;39.04806497256325;51.02032411600073;0.0;0.0;163.0;0.0;72.93161091143602;0.0;0.0;0.0;14999.999999999989;0.0;74.35786147127604;34.9153716;0.0
2016-01-02 03:00:00;0.0;44.714513568397805;53.353875520166184;0.0;0.0;171.0;0.0;72.93161091143602;0.0;0.0;0.0;14999.999999999989;0.0;80.08154692161398;34.9153716;0.0
2016-01-02 04:00:00;0.0;54.86945859397481;57.626079874353614;0.0;0.0;185.0;0.0;72.50446153167157;0.0;0.0;0.0;14999.999999999989;0.0;90.56031925946954;35.13662371;0.0
2016-01-02 05:00:00;0.0;59.82760111533004;59.667937352998386;0.0;0.0;191.99999999999997;0.0;72.50446153167157;0.0;0.0;0.0;14999.999999999989;0.0;95.56854402851522;35.13662371;0.0
2016-01-02 06:00:00;0.0;68.1106687233519;63.260599214670705;0.0;0.0;203.0;0.0;71.62873206197739;0.0;0.0;0.0;14999.999999999989;0.0;104.38054893611304;35.58189366;0.0
2016-01-02 07:00:00;0.0;75.0;66.09775698685999;0.0;6.273510951162621;219.0;0.0;71.62873206197739;0.0;0.0;0.0;14999.999999999989;0.0;111.33946941757577;35.58189366;0.0
2016-01-02 08:00:00;0.0;70.81380494792545;65.44067063172294;11.116792358374232;0.0;219.0;0.0;71.62873206197735;8.5;0.0;8.5;14988.666666666655;0.0;109.72778192536963;35.581893659999984;2.6167923583742327
2016-01-02 09:00:00;0.0;75.0;68.82329619575565;25.45436909932714;0.0;240.0;0.0;70.72233470491722;19.221792345390774;0.0;19.221792345390774;14963.037610206135;0.0;118.0246142515121;36.03446174;6.232576753936363
2016-01-02 10:00:00;0.0;75.0;71.5032246012513;48.70347857784384;0.0;265.0;0.0;69.79329682090484;36.353345852334385;0.0;36.353345852334385;14914.566482403023;0.0;124.5978858730852;36.49017739;12.350132725509454
2016-01-02 11:00:00;0.0;75.0;75.07189041599196;46.6084414464255;0.0;266.0;0.0;69.31966813758254;34.58493049168783;0.0;34.58493049168783;14868.453241747438;0.0;133.35103378509973;36.71748393;12.02351095473768
2016-01-02 12:00:00;0.0;75.0;75.07189041599196;42.6084414464255;0.0;262.0;0.0;69.31966813758254;31.616804597030587;0.0;31.616804597030587;14826.297502284731;0.0;133.35103378509973;36.71748393;10.99163684939492
2016-01-02 13:00:00;0.0;75.0;72.28202490812518;54.39830695429228;0.0;271.0;0.0;69.31966813758254;40.36525587413699;0.0;40.36525587413699;14772.477161119215;0.0;126.50811076773108;36.71748393;14.033051080155293
2016-01-02 14:00:00;0.0;75.0;70.66421830582435;39.01611355659311;0.0;254.0;0.0;69.31966813758254;28.951184239052857;0.0;28.951184239052857;14733.87558213381;0.0;122.53998900511603;36.71748393;10.06492931754026
2016-01-02 15:00:00;0.0;75.0;72.72703819119387;54.92019696177208;0.0;271.0;0.0;68.35276484703407;40.26173072803797;0.0;40.26173072803797;14680.193274496427;0.0;127.59962992130991;37.18358793;14.658466233734112
2016-01-02 16:00:00;0.0;75.0;72.98606390492924;53.656483905312214;0.0;269.0;0.0;67.35745218975852;38.833678238111595;0.0;38.833678238111595;14628.415036845616;0.0;128.23496270477642;37.65458128;14.822805667200619
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.42926876255298;284.0;0.0;66.84818674241137;0.0;0.0;0.0;14628.415036845616;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.94686338967288;287.0;0.0;66.33059211529144;0.0;0.0;0.0;14628.415036845616;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-02 19:00:00;74.6506540790437;0.0;75.07189041599194;0.0;61.946863389672856;278.0;0.0;66.33059211529144;0.0;0.0;0.0;14628.415036845616;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-02 20:00:00;0.0;75.0;72.37869754417001;48.263850266071444;0.0;263.0;0.0;67.35745218975852;34.930779942132126;0.0;34.930779942132126;14581.84066358944;0.0;126.7452273615151;37.65458128;13.333070323939317
2016-01-02 21:00:00;0.0;75.0;72.7044765470207;49.44733671056795;0.0;264.0;0.0;66.84818674241137;35.5501117997174;0.0;35.5501117997174;14534.44051452315;0.0;127.54429119842635;37.88949053;13.897224910850552
2016-01-02 22:00:00;0.0;75.0;71.67642781765048;40.47538543993817;0.0;254.0;0.0;66.84818674241137;29.099736674370394;0.0;29.099736674370394;14495.64086562399;0.0;125.02271505314359;37.88949053;11.375648765567776
2016-01-02 23:00:00;0.0;75.0;70.6578261886855;32.98472162155596;0.0;246.0;0.0;67.35745218975852;23.872568103523655;0.0;23.872568103523655;14463.81077481929;0.0;122.52431055560805;37.65458128;9.112153518032306
2016-01-03 00:00:00;0.0;75.0;70.35414300830588;30.288404801935584;0.0;242.99999999999997;0.0;67.35745218975852;21.921118955533927;0.0;21.921118955533927;14434.58261621191;0.0;121.77944288397741;37.65458128;8.367285846401657
2016-01-03 01:00:00;0.0;75.0;71.04498937306114;33.62441851164742;0.0;246.0;0.0;66.33059211529144;24.010398476617937;0.0;24.010398476617937;14402.56875157642;0.0;123.47393621260522;38.10234042;9.614020035029482
2016-01-03 02:00:00;0.0;75.0;71.02537879817854;32.17618641308831;0.0;244.0;0.0;65.79843478873313;22.816871530701803;0.0;22.816871530701803;14372.146256202152;0.0;123.4258358099623;38.30894517;9.359314882386506
2016-01-03 03:00:00;0.0;75.0;71.326035168513;33.4209884725988;0.0;245.0;0.0;65.25297635888818;23.531156734140644;0.0;23.531156734140644;14340.77138055663;0.0;124.16327938603396;38.51587189;9.88983173845816
2016-01-03 04:00:00;0.0;75.0;71.326035168513;33.4209884725988;0.0;245.0;0.0;65.25297635888818;23.531156734140644;0.0;23.531156734140644;14309.39650491111;0.0;124.16327938603396;38.51587189;9.88983173845816
2016-01-03 05:00:00;0.0;75.0;72.29494970775873;41.45207393335308;0.0;254.0;0.0;65.25297635888818;29.185709138454737;0.0;29.185709138454737;14270.482226059838;0.0;126.53981244247414;38.51587189;12.266364794898347
2016-01-03 06:00:00;0.0;75.0;73.37152141803176;50.375502223080055;0.0;264.0;0.0;65.25297635888818;35.46854514324817;0.0;35.46854514324817;14223.190832535507;0.0;129.18040472740773;38.51587189;14.90695707983189
2016-01-03 07:00:00;0.0;75.0;74.91268994382202;61.38982969876896;0.0;276.0;0.0;64.69748035740898;42.90837180689114;0.0;42.90837180689114;14165.979670126319;0.0;132.96055023945362;38.72151659;18.481457891877827
2016-01-03 08:00:00;0.0;74.34455776261844;75.07189041599196;64.8860714639806;0.0;279.0;0.0;64.69748035740898;45.35206716041466;0.0;45.35206716041466;14105.510247245766;0.0;133.35103378509973;38.72151659;19.534004303565936
2016-01-03 09:00:00;0.0;70.35700097712584;75.07189041599196;80.31813224799403;0.0;291.0;0.0;65.25297635888818;56.55064810756687;0.0;56.55064810756687;14030.109383102343;0.0;133.35103378509973;38.51587189;23.767484140427165
2016-01-03 10:00:00;0.0;59.90872869509204;75.07189041599196;113.32190053150698;0.0;313.0;0.0;64.69748035740898;79.20625070518712;0.0;79.20625070518712;13924.50104882876;0.0;133.35103378509973;38.72151659;34.11564982631987
2016-01-03 11:00:00;0.0;55.18287633076037;75.07189041599196;123.48208756311953;5.709774533868497;323.0;0.0;63.553371156259615;85.0;0.0;85.0;13811.167715495427;0.0;133.35103378509973;39.1286671;38.482087563119535
2016-01-03 12:00:00;0.0;55.18287633076037;75.07189041599196;123.48208756311953;0.7097745338684973;318.0;0.0;63.553371156259615;85.0;0.0;85.0;13697.834382162093;0.0;133.35103378509973;39.1286671;38.482087563119535
2016-01-03 13:00:00;0.0;58.9638029650497;75.07189041599196;113.83308460577068;0.0;312.0;0.0;64.13122201318765;78.96725013506462;0.0;78.96725013506462;13592.54471531534;0.0;133.35103378509973;38.92580238;34.86583447070607
2016-01-03 14:00:00;0.0;57.223058804763006;75.07189041599196;119.57382876605739;0.0;316.0;0.0;64.13122201318765;82.9496668607183;0.0;82.9496668607183;13481.945159501049;0.0;133.35103378509973;38.92580238;36.62416190533909
2016-01-03 15:00:00;0.0;62.03164473443415;75.07189041599196;106.19898449216488;0.0;308.0;0.0;64.69748035740898;74.22769430154412;0.0;74.22769430154412;13382.974900432324;0.0;133.35103378509973;38.72151659;31.971290190620767
2016-01-03 16:00:00;0.0;65.79923471729404;75.07189041599196;95.87589850782581;0.0;302.0;0.0;65.25297635888818;67.50461006453827;0.0;67.50461006453827;13292.968753679606;0.0;133.35103378509973;38.51587189;28.371288443287558
2016-01-03 17:00:00;0.0;56.35268672461965;75.07189041599196;122.44420084620073;0.0;318.0;0.0;64.13122201318765;84.94087522354513;0.0;84.94087522354513;13179.714253381546;0.0;133.35103378509973;38.92580238;37.50332562265561
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599194;24.146233491776698;75.0;313.0;0.0;64.13122201318765;16.750505062463567;0.0;16.750505062463567;13157.380246631594;103.2807917887544;133.35103378509973;38.92580238;7.3957284293131345
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599194;22.146233491776698;75.0;311.0;0.0;64.13122201318765;15.363083287703692;0.0;15.363083287703692;13136.896135581323;103.2807917887544;133.35103378509973;38.92580238;6.783150204073007
2016-01-03 20:00:00;46.06136985726263;0.0;75.07189041599194;51.31336857048579;75.0;311.0;0.0;63.553371156259615;35.322016452481684;0.0;35.322016452481684;13089.80011364468;51.381358670000004;133.35103378509973;39.1286671;15.991352118004107
2016-01-03 21:00:00;0.0;53.99515786282236;75.07189041599196;121.57405020712415;0.0;313.0;0.0;62.358901514061536;82.2931216698248;0.0;82.2931216698248;12980.075951418246;0.0;133.35103378509973;39.52954175;39.28092853729934
2016-01-03 22:00:00;0.0;75.0;75.07189041599196;61.23062922659904;0.0;276.0;0.0;64.69748035740898;42.79709876565257;0.0;42.79709876565257;12923.013153064043;0.0;133.35103378509973;38.72151659;18.433530460946468
2016-01-03 23:00:00;0.0;75.0;72.40260687878603;42.34441676232578;0.0;255.0;0.0;65.25297635888818;29.81399273893408;0.0;29.81399273893408;12883.261162745464;0.0;126.8038716709675;38.51587189;12.530424023391701
2016-01-04 00:00:00;0.0;75.0;72.40260687878603;42.34441676232578;0.0;255.0;0.0;65.25297635888818;29.81399273893408;0.0;29.81399273893408;12843.50917242689;0.0;126.8038716709675;38.51587189;12.530424023391701
2016-01-04 01:00:00;0.0;75.0;72.40260687878603;42.34441676232578;0.0;255.0;0.0;65.25297635888818;29.81399273893408;0.0;29.81399273893408;12803.757182108311;0.0;126.8038716709675;38.51587189;12.530424023391701
2016-01-04 02:00:00;0.0;75.0;72.29494970775873;41.45207393335308;0.0;254.0;0.0;65.25297635888818;29.185709138454737;0.0;29.185709138454737;12764.842903257038;0.0;126.53981244247414;38.51587189;12.266364794898347
2016-01-04 03:00:00;0.0;75.0;73.49151977383293;49.81099986875805;0.0;263.0;0.0;64.69748035740898;34.81535806385427;0.0;34.81535806385427;12718.422425838566;0.0;129.47473415247958;38.72151659;14.995641804903787
2016-01-04 04:00:00;0.0;71.3749627408974;75.07189041599196;70.999775686851;0.0;281.0;0.0;63.553371156259615;48.87333096225371;0.0;48.87333096225371;12653.257984555561;0.0;133.35103378509973;39.1286671;22.126444724597278
2016-01-04 05:00:00;0.0;59.16858104170597;75.07189041599196;105.40062702824054;0.0;302.0;0.0;62.358901514061536;71.3453784696115;0.0;71.3453784696115;12558.130813262746;0.0;133.35103378509973;39.52954175;34.055248558629025
2016-01-04 06:00:00;0.0;51.41521732945377;75.07189041599196;126.6891987360555;3.0838368790017867;318.0;0.0;61.73985663949695;85.0;0.0;85.0;12444.797479929412;0.0;133.35103378509973;39.72727209;41.6891987360555
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;34.53759886546737;75.0;321.0;0.0;61.73985663949695;23.17242458594249;0.0;23.17242458594249;12413.900913814821;103.2807917887544;133.35103378509973;39.72727209;11.365174279524883
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;41.53759886546737;75.0;328.0;0.0;61.73985663949695;27.868957565361075;0.0;27.868957565361075;12376.742303727673;103.2807917887544;133.35103378509973;39.72727209;13.668641300106298
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;54.53759886546737;75.0;341.0;0.0;61.73985663949695;36.59109024142416;0.0;36.59109024142416;12327.954183405775;103.2807917887544;133.35103378509973;39.72727209;17.94650862404321
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;56.17317651315531;75.0;342.0;0.0;61.10427899180904;37.34047638900665;0.0;37.34047638900665;12278.166881553765;103.2807917887544;133.35103378509973;39.92297726;18.83270012414866
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;37.91855399090281;75.0;325.0;0.0;62.358901514061536;25.66695912327457;0.0;25.66695912327457;12243.9442693894;103.2807917887544;133.35103378509973;39.52954175;12.251594867628237
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;27.724084348704704;75.0;316.0;0.0;63.553371156259615;19.084121560832205;0.0;19.084121560832205;12218.498773974958;103.2807917887544;133.35103378509973;39.1286671;8.639962787872498
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;35.31448599813393;75.0;323.0;0.0;62.96296950683042;24.109214502002153;0.0;24.109214502002153;12186.353154638955;103.2807917887544;133.35103378509973;39.32995618;11.20527149613178
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;53.53759886546738;75.0;340.0;0.0;61.73985663949695;35.92015695865008;0.0;35.92015695865008;12138.459612027422;103.2807917887544;133.35103378509973;39.72727209;17.617441906817298
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;40.91855399090281;75.0;328.0;0.0;62.358901514061536;27.697650414622263;0.0;27.697650414622263;12101.529411474592;103.2807917887544;133.35103378509973;39.52954175;13.220903576280541
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;36.91855399090281;75.0;324.0;0.0;62.358901514061536;24.99006202615867;0.0;24.99006202615867;12068.209328773046;103.2807917887544;133.35103378509973;39.52954175;11.928491964744136
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;40.91855399090281;75.0;328.0;0.0;62.358901514061536;27.697650414622263;0.0;27.697650414622263;12031.279128220216;103.28079178875443;133.35103378509973;39.52954175;13.220903576280541
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;40.91855399090281;75.0;328.0;0.0;62.358901514061536;27.697650414622263;0.0;27.697650414622263;11994.348927667386;103.28079178875443;133.35103378509973;39.52954175;13.220903576280541
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;35.91855399090281;75.0;323.0;0.0;62.358901514061536;24.313164929042774;0.0;24.313164929042774;11961.931374428663;103.28079178875443;133.35103378509973;39.52954175;11.605389061860034
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;33.91855399090281;75.0;321.0;0.0;62.358901514061536;22.959370734810975;0.0;22.959370734810975;11931.318880115581;103.2807917887544;133.35103378509973;39.52954175;10.95918325609183
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;25.91855399090281;75.0;313.0;0.0;62.358901514061536;17.54419395788379;0.0;17.54419395788379;11907.92662150507;103.2807917887544;133.35103378509973;39.52954175;8.374360033019018
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;12.348208756311955;69.37587559239276;295.0;0.0;63.553371156259615;8.5;0.0;8.5;11896.593288171736;103.2807917887544;133.35103378509973;39.1286671;3.8482087563119536
2016-01-04 23:00:00;0.0;0.0;75.07189041599196;50.23062922659905;75.0;265.0;0.0;64.69748035740898;35.1086576640597;0.0;35.1086576640597;11849.781744619657;0.0;133.35103378509973;38.72151659;15.121971562539352
2016-01-05 00:00:00;46.06136985726263;0.0;75.07189041599194;0.0;59.068304938012275;246.0;0.0;65.79843478873313;0.0;0.0;0.0;11849.781744619657;51.381358670000004;133.35103378509973;38.30894517;0.0
2016-01-05 01:00:00;46.06136985726263;0.0;75.07189041599194;0.0;62.068304938012275;249.0;0.0;65.79843478873313;0.0;0.0;0.0;11849.781744619657;51.381358670000004;133.35103378509973;38.30894517;0.0
2016-01-05 02:00:00;0.0;75.0;75.07189041599196;56.230629226599035;0.0;271.0;0.0;64.69748035740898;39.30235281038308;0.0;39.30235281038308;11797.378607539145;0.0;133.35103378509973;38.72151659;16.928276416215958
2016-01-05 03:00:00;0.0;68.69786395705295;75.07189041599196;79.67687447069545;0.0;287.0;0.0;63.553371156259615;54.84628956039669;0.0;54.84628956039669;11724.250221458617;0.0;133.35103378509973;39.1286671;24.830584910298757
2016-01-05 04:00:00;0.0;61.04982583402728;75.07189041599196;99.51938223591924;0.0;298.0;0.0;62.358901514061536;67.36438094226122;0.0;67.36438094226122;11634.431046868936;0.0;133.35103378509973;39.52954175;32.15500129365801
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;126.6891987360555;33.499054208455576;297.0;0.0;61.73985663949695;85.0;0.0;85.0;11521.097713535602;0.0;133.35103378509973;39.72727209;41.6891987360555
2016-01-05 06:00:00;74.6506540790437;0.0;75.07189041599196;20.537598865467373;75.0;307.0;0.0;61.73985663949695;13.77935862710532;0.0;13.77935862710532;11502.725235366128;103.2807917887544;133.35103378509973;39.72727209;6.758240238362054
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;41.53759886546737;75.0;328.0;0.0;61.73985663949695;27.868957565361075;0.0;27.868957565361075;11465.56662527898;103.2807917887544;133.35103378509973;39.72727209;13.668641300106298
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;54.53759886546737;75.0;341.0;0.0;61.73985663949695;36.59109024142416;0.0;36.59109024142416;11416.77850495708;103.28079178875443;133.35103378509973;39.72727209;17.94650862404321
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;60.53759886546737;75.0;347.0;0.0;61.73985663949695;40.61668993806867;0.0;40.61668993806867;11362.622918372988;103.28079178875443;133.35103378509973;39.72727209;19.92090892739871
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;56.537598865467366;75.0;343.0;0.0;61.73985663949695;37.93295680697233;0.0;37.93295680697233;11312.045642630359;103.28079178875443;133.35103378509973;39.72727209;18.604642058495042
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;25.31448599813394;75.0;313.0;0.0;62.96296950683042;17.282210279634;7.3699724;9.912237879633999;11298.829325457513;103.28079178875443;133.35103378509973;39.32995618;8.032275718499939
2016-01-05 12:00:00;74.6506540790437;4.309871839800024;75.07189041599199;26.004614158333858;74.99999999999993;318.0;0.0;62.96296950683042;17.753361066;17.753361066;0.0;11298.829325457513;103.28079178875443;133.3510337850997;39.32995618;8.251253092333858
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;27.314485998133915;75.0;315.0;0.0;62.96296950683042;18.647611124107613;3.5023484;15.145262724107614;11278.635641825369;103.2807917887544;133.35103378509973;39.32995618;8.6668748740263
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;28.314485998133936;75.0;316.0;0.0;62.96296950683042;19.330311546344443;0.0;19.330311546344443;11252.86189309691;103.2807917887544;133.35103378509973;39.32995618;8.98417445178949
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;26.724084348704707;75.0;315.0;0.0;63.553371156259615;18.39576261195591;0.0;18.39576261195591;11228.334209614302;103.2807917887544;133.35103378509973;39.1286671;8.328321736748798
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;50.91855399090281;75.0;338.0;0.0;62.358901514061536;34.466621385781245;0.0;34.466621385781245;11182.37871443326;103.2807917887544;133.35103378509973;39.52954175;16.45193260512156
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;46.91855399090281;75.0;334.0;0.0;62.358901514061536;31.759032997317654;0.0;31.759032997317654;11140.033337103503;103.28079178875443;133.35103378509973;39.52954175;15.159520993585152
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;37.31448599813393;75.0;325.0;0.0;62.96296950683042;25.474615346475783;0.0;25.474615346475783;11106.067183308201;103.28079178875443;133.35103378509973;39.32995618;11.83987065165815
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;35.72408434870471;75.0;324.0;0.0;63.553371156259615;24.590993151842593;0.0;24.590993151842593;11073.279192439079;103.28079178875443;133.35103378509973;39.1286671;11.133091196862113
2016-01-05 20:00:00;74.6506540790437;6.5799751475553165;75.07189041599199;0.0;74.99999999999994;296.0;0.0;64.69748035740898;0.0;0.0;0.0;11073.279192439079;103.28079178875443;133.3510337850997;38.72151659;0.0
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.47902071623118;287.0;0.0;65.79843478873313;0.0;0.0;0.0;11073.279192439079;103.28079178875443;133.35103378509973;38.30894517;0.0
2016-01-05 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;60.946863389672885;277.0;0.0;66.33059211529144;0.0;0.0;0.0;11073.279192439079;103.28079178875443;133.35103378509973;38.10234042;0.0
2016-01-05 23:00:00;74.6506540790437;0.0;75.07189041599194;0.0;40.429268762552994;257.0;0.0;66.84818674241137;0.0;0.0;0.0;11073.279192439079;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-06 00:00:00;74.6506540790437;0.0;75.07189041599194;0.0;34.429268762552994;251.00000000000003;0.0;66.84818674241137;0.0;0.0;0.0;11073.279192439079;103.28079178875443;133.35103378509973;37.88949053;0.0
2016-01-06 01:00:00;47.59751746871662;0.0;75.07189041599194;0.0;75.0;264.0;0.0;66.33059211529144;0.0;0.0;0.0;11073.279192439079;54.169997574098595;133.35103378509973;38.10234042;0.0
2016-01-06 02:00:00;46.06136985726263;0.0;75.07189041599194;11.986638227034728;70.08166671097756;269.0;0.0;65.79843478873313;8.5;0.0;8.5;11061.945859105745;51.381358670000004;133.35103378509973;38.30894517;3.4866382270347285
2016-01-06 03:00:00;0.0;75.0;75.07189041599196;59.230629226599035;0.0;274.0;0.0;64.69748035740898;41.39920038354477;0.0;41.39920038354477;11006.746925261019;0.0;133.35103378509973;38.72151659;17.831428843054265
