;Q_BHKW;Q_EHK;Q_GuD_1;Q_GuD_2;Q_ab_HP_1;Q_ab_HP_2;Q_ab_LT-HP_1;Q_ab_LT-HP_2;Q_SLK;Q_zu_TES_1;Status_zu_TES_1;Q_zu_TES_2;Status_zu_TES_2;Q_demand;Q_zu_LT-HP_1;Q_zu_LT-HP_2;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_ab_TES_2;Status_ab_TES_2;Q_ab_TES_2;Status_ab_TES_2;Speicherstand_TES_2;Q_zu_TES_2;Status_zu_TES_2;P_BHKW;P_zu_EHK;P_zu_HP_1;Status_HP_1;P_zu_HP_2;Status_HP_2;P_zu_LT-HP_1;P_zu_LT-HP_2;P_spot_market;P_GuD_1;P_GuD_2;P_source
2016-01-01 12:00:00;0.0;0.0;75.07189041599196;75.07189041599196;69.79329682090484;0.0;0.0;0.0;5.0629223471112255;0.0;-0.0;0.0;-0.0;225.00000000000003;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14980.511695711077;0.0;-0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;0.0;0.0;230.21189018019942;133.3510337850997;133.3510337850997;0.0
2016-01-01 13:00:00;0.0;0.0;75.07189041599196;75.07189041599196;69.79329682090484;0.0;0.0;0.0;0.06292234711122546;0.0;-0.0;0.0;-0.0;220.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14979.013644541506;0.0;-0.0;0.0;0.0;36.49017739;1.0;0.0;0.0;0.0;0.0;230.21189018019942;133.3510337850997;133.3510337850997;0.0
2016-01-01 14:00:00;0.0;0.0;75.07189041599196;0.0;69.79329682090484;69.79329682090484;0.0;0.0;7.341515942198328;0.0;-0.0;0.0;-0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14977.515743177053;0.0;-0.0;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;0.0;60.3706790050997;133.3510337850997;0.0;0.0
2016-01-01 15:00:00;0.0;0.0;72.55533059016555;0.0;70.72233470491722;70.72233470491722;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;214.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;14976.017991602735;0.0;-0.0;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;0.0;55.10954567495017;127.17846915495016;0.0;0.0
2016-01-01 16:00:00;0.0;0.0;75.07189041599196;75.07189041599196;63.856219168016075;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;214.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14974.520389803576;0.0;-0.0;0.0;0.0;33.2239566288185;1.0;0.0;-0.0;0.0;0.0;233.47811094138092;133.3510337850997;133.3510337850997;0.0
2016-01-01 17:00:00;74.65065407904372;0.0;72.27745550496434;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;222.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14973.022937764596;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.46257426874394;133.83074869488982;133.3510337850997;0.0
2016-01-01 18:00:00;74.65065407904372;0.0;71.27745550496434;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;14971.525635470818;0.0;0.0;103.28079178875443;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;370.6342422177439;134.00241664388983;133.3510337850997;0.0
2016-01-01 19:00:00;67.85621916801608;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;217.99999999999997;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14970.028482907272;0.0;0.0;90.94654384084828;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;357.6486114110477;133.3510337850997;133.3510337850997;0.0
2016-01-01 20:00:00;63.85621916801608;0.0;75.07189041599196;75.07189041599196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;214.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14968.531480058982;0.0;0.0;83.68516118906237;0.0;0.0;-0.0;0.0;-0.0;0.0;0.0;350.3872287592618;133.3510337850997;133.3510337850997;0.0
2016-01-01 21:00:00;0.0;0.0;75.07189041599196;75.07189041599196;61.85621916801609;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;212.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14967.034626910976;0.0;-0.0;0.0;0.0;32.40529720018618;1.0;0.0;-0.0;0.0;0.0;234.29677037001323;133.3510337850997;133.3510337850997;0.0
2016-01-01 22:00:00;0.0;0.0;75.07189041599196;75.07189041599196;0.0;47.856219168016075;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;198.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14965.537923448284;0.0;-0.0;0.0;0.0;0.0;-0.0;26.674681199759934;1.0;0.0;0.0;240.02738637043947;133.3510337850997;133.3510337850997;0.0
2016-01-01 23:00:00;0.0;0.0;0.0;47.89219359140237;60.47907434662025;71.62873206197739;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;180.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14964.041369655939;0.0;-0.0;0.0;0.0;31.103355526651974;1.0;35.58189366;1.0;0.0;0.0;0.0;0.0;66.68524918665197;0.0
2016-01-02 00:00:00;0.0;0.0;0.0;0.0;60.46262880955216;15.537371190447846;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;151.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14962.544965518975;0.0;-0.0;0.0;0.0;30.38626973610965;1.0;12.66381162;1.0;0.0;0.0;0.0;0.0;0.0;43.05008135610965
2016-01-02 01:00:00;0.0;0.0;0.0;0.0;72.0724101279886;23.9275898720114;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;171.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14961.048711022424;0.0;-0.0;0.0;0.0;35.35770796;1.0;16.19613397800554;1.0;0.0;0.0;0.0;0.0;0.0;51.55384193800554
2016-01-02 02:00:00;0.0;0.0;0.0;0.0;15.817201741430289;72.1827982585697;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;163.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14959.552606151321;0.0;-0.0;0.0;0.0;12.58159688;1.0;34.62255909717218;1.0;0.0;0.0;0.0;0.0;0.0;47.20415597717218
2016-01-02 03:00:00;0.0;0.0;0.0;0.0;72.93161091143602;23.068389088563983;0.0;0.0;75.0;0.0;-0.0;0.0;-0.0;171.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14958.056650890707;0.0;-0.0;0.0;0.0;34.9153716;1.0;15.417070222311073;1.0;0.0;0.0;0.0;0.0;0.0;50.332441822311075
2016-01-02 04:00:00;0.0;0.0;48.05765246598032;0.0;64.43788600234812;72.50446153167157;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;185.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14956.560845225618;0.0;-0.0;0.0;0.0;31.954459499146893;1.0;35.13662371;1.0;0.0;0.0;0.0;67.09108320914689;0.0;7.105427357601002e-15
2016-01-02 05:00:00;0.0;0.0;0.0;48.379240528606246;60.12687180723947;72.50446153167157;0.0;10.989426132482727;0.0;0.0;-0.0;0.0;0.0;191.99999999999997;0.0;8.5;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;14955.065189141096;0.0;0.0;0.0;0.0;30.25381775417273;1.0;35.13662371;1.0;0.0;2.4894261324827283;0.0;0.0;67.87986759665546;1.7763568394002505e-15
2016-01-02 06:00:00;0.0;0.0;50.48112294163364;0.0;69.77335263769923;71.62873206197739;11.116792358689732;0.0;0.0;0.0;-0.0;0.0;0.0;203.0;8.5;0.0;0.0;8.5;1.0;0.0;-0.0;0.0;-0.0;14953.569682622181;0.0;0.0;0.0;0.0;34.83663423450087;1.0;35.58189366;1.0;2.616792358689733;0.0;0.0;73.03532025319059;0.0;7.993605777301127e-15
2016-01-02 07:00:00;0.0;0.0;51.996940581617935;0.0;71.62873206197739;71.62873206197739;0.0;23.745595294427293;0.0;0.0;-0.0;0.0;-0.0;219.0;0.0;18.156096964864183;0.0;18.156096964864183;1.0;0.0;-0.0;0.0;-0.0;14952.074325653919;0.0;-0.0;0.0;0.0;35.58189366;1.0;35.58189366;1.0;0.0;5.589498329563111;5.329070518200751e-15;76.75328564956311;0.0;0.0
2016-01-02 08:00:00;0.0;0.0;0.0;51.996940581617935;71.62873206197739;71.62873206197739;0.0;23.745595294427293;0.0;0.0;-0.0;0.0;-0.0;219.0;0.0;18.156096964864183;0.0;0.0;-0.0;18.156096964864183;1.0;18.156096964864183;1.0;14932.42302125649;0.0;-0.0;0.0;0.0;35.58189366;1.0;35.58189366;1.0;0.0;5.589498329563111;5.329070518200751e-15;0.0;76.75328564956311;0.0
2016-01-02 09:00:00;0.0;0.0;54.48638187553117;0.0;70.72233470491722;70.72233470491722;0.0;44.06894871463438;0.0;0.0;-0.0;0.0;0.0;240.0;0.0;33.278537675521115;0.0;0.0;-0.0;33.278537675521115;1.0;33.278537675521115;1.0;14897.651241278843;0.0;0.0;0.0;0.0;36.03446174;1.0;36.03446174;1.0;0.0;10.790411039113264;3.552713678800501e-15;82.85933451911326;0.0;0.0
2016-01-02 10:00:00;0.0;0.0;57.48175782310806;0.0;69.79329682090484;69.79329682090484;0.0;67.93164853508222;0.0;0.0;-0.0;0.0;-0.0;265.0;0.0;50.70567412559897;0.0;0.0;-0.0;50.70567412559897;1.0;50.70567412559897;1.0;14845.455802029119;0.0;-0.0;0.0;0.0;36.49017739;1.0;36.49017739;1.0;0.0;17.225974409483253;2.1316282072803006e-14;90.20632918948327;0.0;0.0
2016-01-02 11:00:00;0.0;0.0;0.0;57.944802470832315;69.31966813758254;69.31966813758254;0.0;69.41586125400259;0.0;0.0;-0.0;0.0;-0.0;266.0;0.0;51.50875382168859;0.0;0.0;-0.0;51.50875382168859;1.0;51.50875382168859;1.0;14792.462502627228;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;17.907107432314007;0.0;0.0;91.34207529231401;0.0
2016-01-02 12:00:00;0.0;0.0;0.0;57.56414209381465;69.31966813758254;69.31966813758254;0.0;65.79652163102025;0.0;0.0;-0.0;0.0;-0.0;262.0;0.0;48.823089907570825;0.0;0.0;-0.0;48.823089907570825;1.0;48.823089907570825;1.0;14742.160166469394;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;16.973431723449437;0.0;0.0;90.40839958344944;0.0
2016-01-02 13:00:00;0.0;0.0;0.0;58.420627942104375;69.31966813758254;69.31966813758254;0.0;73.94003578273055;0.0;0.0;-0.0;0.0;0.0;271.0;0.0;54.86583371433582;0.0;0.0;-0.0;54.86583371433582;1.0;54.86583371433582;1.0;14685.820116738412;0.0;0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;19.074202068394726;0.0;0.0;92.50916992839473;0.0
2016-01-02 14:00:00;0.0;0.0;0.0;56.80282133977935;69.31966813758254;69.31966813758254;0.0;58.55784238505556;0.0;0.0;-0.0;0.0;-0.0;254.0;0.0;43.451762079335275;0.0;43.451762079335275;1.0;0.0;-0.0;0.0;-0.0;14684.351534726737;0.0;-0.0;0.0;0.0;36.71748393;1.0;36.71748393;1.0;0.0;15.106080305720287;7.105427357601002e-15;0.0;88.5410481657203;0.0
2016-01-02 15:00:00;0.0;0.0;0.0;59.196123092559844;68.35276484703407;68.35276484703407;0.0;75.09834721337205;0.0;0.0;-0.0;0.0;-0.0;271.0;0.0;55.05423506797828;0.0;55.05423506797828;1.0;0.0;-0.0;0.0;-0.0;14682.883099573264;0.0;-0.0;0.0;0.0;37.18358793;1.0;37.18358793;1.0;0.0;20.04411214539376;0.0;0.0;94.41128800539376;0.0
2016-01-02 16:00:00;0.0;0.0;0.0;59.79761312200507;67.35745218975852;67.35745218975852;0.0;74.48748249847787;0.0;0.0;-0.0;0.0;-0.0;269.0;0.0;53.91003505078597;0.0;53.91003505078597;1.0;0.0;-0.0;0.0;-0.0;14681.414811263308;0.0;-0.0;0.0;0.0;37.65458128;1.0;37.65458128;1.0;0.0;20.577447447691906;0.0;0.0;95.88661000769189;2.1316282072803006e-14
2016-01-02 17:00:00;0.0;0.0;75.07189041599196;75.07189041599196;66.84818674241137;66.84818674241137;0.0;0.0;0.15984568319333903;0.0;-0.0;0.0;-0.0;284.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;0.0;14679.946669782183;0.0;-0.0;0.0;0.0;37.88949053;1.0;37.88949053;1.0;0.0;0.0;190.9230865101994;133.3510337850997;133.3510337850997;0.0
2016-01-02 18:00:00;0.0;0.0;75.07189041599196;75.07189041599196;66.33059211529144;66.33059211529144;0.0;0.0;4.195034937433263;0.0;-0.0;0.0;-0.0;287.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14678.478675115206;0.0;-0.0;0.0;0.0;38.10234042;1.0;38.10234042;1.0;0.0;0.0;190.49738673019942;133.3510337850997;133.3510337850997;0.0
2016-01-02 19:00:00;0.0;0.0;75.07189041599196;75.07189041599196;61.52562705272462;66.33059211529144;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;278.0;0.0;0.0;0.0;0.0;-0.0;0.0;-0.0;0.0;-0.0;14677.010827247695;0.0;-0.0;0.0;0.0;35.95273415891974;1.0;38.10234042;1.0;0.0;0.0;192.64699299127966;133.3510337850997;133.3510337850997;0.0
2016-01-02 20:00:00;0.0;0.0;0.0;59.190246761208485;67.35745218975852;67.35745218975852;69.09484885927445;0.0;0.0;0.0;-0.0;0.0;-0.0;263.0;50.00713675493546;0.0;0.0;50.00713675493546;1.0;0.0;-0.0;0.0;-0.0;14675.54312616497;0.0;-0.0;0.0;0.0;37.65458128;1.0;37.65458128;1.0;19.087712104338994;0.0;0.0;0.0;94.39687466433898;1.7763568394002505e-14
2016-01-02 21:00:00;0.0;0.0;0.0;59.690861318282316;66.84818674241137;66.84818674241137;0.0;70.612765196895;0.0;0.0;-0.0;0.0;0.0;264.0;0.0;50.766974811951115;0.0;50.766974811951115;1.0;0.0;-0.0;0.0;-0.0;14674.075571852354;0.0;0.0;0.0;0.0;37.88949053;1.0;37.88949053;1.0;0.0;19.845790384943875;1.4210854715202004e-14;0.0;95.62477144494389;0.0
2016-01-02 22:00:00;0.0;0.0;58.662812588974745;0.0;66.84818674241137;66.84818674241137;0.0;61.64081392620257;0.0;0.0;-0.0;0.0;-0.0;254.0;0.0;44.31659968638779;0.0;44.31659968638779;1.0;0.0;-0.0;0.0;-0.0;14672.60816429517;0.0;-0.0;0.0;0.0;37.88949053;1.0;37.88949053;1.0;0.0;17.324214239814776;0.0;93.10319529981476;0.0;2.1316282072803006e-14
2016-01-02 23:00:00;0.0;0.0;0.0;57.46937540561819;67.35745218975852;67.35745218975852;0.0;53.815720214864754;0.0;0.0;-0.0;0.0;-0.0;246.0;0.0;38.94892491669235;0.0;0.0;-0.0;38.94892491669235;1.0;38.94892491669235;1.0;14632.191978562048;0.0;-0.0;0.0;0.0;37.65458128;1.0;37.65458128;1.0;0.0;14.86679529817241;0.0;0.0;90.17595785817241;3.552713678800501e-15
2016-01-03 00:00:00;0.0;0.0;57.165692225219885;0.0;67.35745218975852;67.35745218975852;0.0;51.11940339526305;0.0;0.0;-0.0;0.0;-0.0;242.99999999999997;0.0;36.997475768767096;0.0;0.0;-0.0;36.997475768767096;1.0;36.997475768767096;1.0;14593.731283595427;0.0;-0.0;0.0;0.0;37.65458128;1.0;37.65458128;1.0;0.0;14.121927626495953;0.0;89.43109018649594;0.0;1.4210854715202004e-14
2016-01-03 01:00:00;0.0;0.0;0.0;58.200788606951015;66.33059211529144;66.33059211529144;55.138027162466145;0.0;0.0;0.0;-0.0;0.0;-0.0;246.0;39.37275533827358;0.0;0.0;0.0;-0.0;39.37275533827358;1.0;39.37275533827358;1.0;14552.899155128795;0.0;-0.0;0.0;0.0;38.10234042;1.0;38.10234042;1.0;15.765271824192567;0.0;0.0;0.0;91.96995266419256;0.0
2016-01-03 02:00:00;0.0;0.0;58.351739075107204;0.0;65.79843478873313;65.79843478873313;0.0;54.0513913474265;0.0;0.0;-0.0;0.0;-0.0;244.0;0.0;38.32908091266524;0.0;0.0;-0.0;38.32908091266524;1.0;38.32908091266524;1.0;14513.114784300615;0.0;-0.0;0.0;0.0;38.30894517;1.0;38.30894517;1.0;0.0;15.722310434761267;3.552713678800501e-15;92.34020077476127;0.0;0.0
2016-01-03 03:00:00;0.0;0.0;0.0;58.82650783979823;65.25297635888818;65.25297635888818;55.66753944242538;0.0;0.0;0.0;-0.0;0.0;-0.0;245.0;39.19457967910017;0.0;0.0;39.19457967910017;1.0;0.0;-0.0;0.0;-0.0;14511.663472822185;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;16.47295976332521;0.0;0.0;0.0;93.5047035433252;3.552713678800501e-15
2016-01-03 04:00:00;0.0;0.0;58.82650783979823;0.0;65.25297635888818;65.25297635888818;55.66753944242538;0.0;0.0;0.0;-0.0;0.0;-0.0;245.0;39.19457967910017;0.0;0.0;39.19457967910017;1.0;0.0;-0.0;0.0;-0.0;14510.212306474903;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;16.47295976332521;0.0;0.0;93.5047035433252;0.0;3.552713678800501e-15
2016-01-03 05:00:00;0.0;0.0;59.795422379012706;0.0;65.25297635888818;65.25297635888818;63.69862490321089;0.0;0.0;0.0;-0.0;0.0;-0.0;254.0;44.849132083522136;0.0;0.0;44.849132083522136;1.0;0.0;-0.0;0.0;-0.0;14508.761285244256;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;18.849492819688766;0.0;0.0;95.88123659968876;0.0;3.552713678800501e-15
2016-01-03 06:00:00;0.0;0.0;60.87199408925103;0.0;65.25297635888818;65.25297635888818;0.0;72.62205319297266;0.0;0.0;-0.0;0.0;-0.0;264.0;0.0;51.13196808843548;0.0;0.0;-0.0;51.13196808843548;1.0;51.13196808843548;1.0;14456.178441027298;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;0.0;21.490085104537183;7.105427357601002e-15;98.52182888453719;0.0;0.0
2016-01-03 07:00:00;0.0;0.0;0.0;62.590040427853594;64.69748035740898;64.69748035740898;84.0149988573284;0.0;0.0;0.0;-0.0;0.0;-0.0;276.0;58.72221548844718;0.0;0.0;0.0;-0.0;58.72221548844718;1.0;58.72221548844718;1.0;14396.010607694747;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;25.29278336888121;0.0;0.0;0.0;102.7358165488812;0.0
2016-01-03 08:00:00;0.0;0.0;62.918002774765796;0.0;64.69748035740898;64.69748035740898;86.68703651041619;0.0;0.0;0.0;-0.0;0.0;-0.0;279.0;60.58983404456146;0.0;0.0;0.0;-0.0;60.58983404456146;1.0;60.58983404456146;1.0;14333.981172589418;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;26.09720246585473;0.0;0.0;103.54023564585472;0.0;0.0
2016-01-03 09:00:00;0.0;0.0;63.77873770689446;0.0;65.25297635888818;65.25297635888818;96.71530957532921;0.0;0.0;0.0;-0.0;0.0;-0.0;291.0;68.09562530170138;0.0;0.0;0.0;-0.0;68.09562530170138;1.0;68.09562530170138;1.0;14264.452149170458;0.0;-0.0;0.0;0.0;38.51587189;1.0;38.51587189;1.0;28.61968427362785;0.0;0.0;105.65142805362784;0.0;7.105427357601002e-15
2016-01-03 10:00:00;0.0;0.0;0.0;66.63490937310412;64.69748035740898;64.69748035740898;0.0;116.97012991207787;0.0;0.0;-0.0;0.0;-0.0;313.0;0.0;81.75617768052325;0.0;0.0;-0.0;81.75617768052325;1.0;81.75617768052325;1.0;14181.269526275017;0.0;-0.0;0.0;0.0;38.72151659;1.0;38.72151659;1.0;0.0;35.213952231554615;1.4210854715202004e-14;0.0;112.65698541155463;0.0
2016-01-03 11:00:00;0.0;2.9124469093357566;69.49872321268808;0.0;63.553371156259615;63.553371156259615;123.48208756545695;0.0;0.0;0.0;-0.0;0.0;-0.0;323.0;85.0;0.0;0.0;85.0;1.0;0.0;0.0;0.0;0.0;14179.85139932239;0.0;-0.0;0.0;2.941865564985613;39.1286671;1.0;39.1286671;1.0;38.48208756545695;0.0;1.2434497875801753e-14;119.68128733044257;0.0;0.0
2016-01-03 12:00:00;0.0;0.0;0.0;68.19919818500145;63.553371156259615;63.553371156259615;122.69405950247929;0.0;0.0;0.0;-0.0;0.0;-0.0;318.0;84.45755383089394;0.0;0.0;84.45755383089394;1.0;0.0;0.0;0.0;0.0;14178.433414182458;0.0;-0.0;0.0;0.0;39.1286671;1.0;39.1286671;1.0;38.23650567158535;0.0;0.0;0.0;116.49383987158534;1.4210854715202004e-14
2016-01-03 13:00:00;0.0;0.0;0.0;67.01978031163686;64.13122201318765;64.13122201318765;0.0;116.71777566198783;0.0;0.0;-0.0;0.0;-0.0;312.0;0.0;80.96839172548064;0.0;80.96839172548064;1.0;0.0;-0.0;0.0;-0.0;14177.01557084104;0.0;-0.0;0.0;0.0;38.92580238;1.0;38.92580238;1.0;0.0;35.749383936507186;0.0;0.0;113.60098869650717;1.4210854715202004e-14
