;BHKW;EHK;GuD;LT-WP ab;SLK;Bedarf;TES Ein;WP;LT-WP zu;Solar;TES Aus;Speicherstand
2016-01-02 13:00:00;0.0;75.0;75.07189041599196;45.92810958400804;0.0;271.0;0.0;75.0;36.6498910461991;0.0;36.6498910461991;14839.9093934331
2016-01-02 14:00:00;0.0;75.0;71.25604490519439;32.743955094805614;0.0;254.0;0.0;75.0;26.12914830407298;0.0;26.12914830407298;14805.07052902767
2016-01-02 15:00:00;0.0;75.0;73.04118111470129;47.95881888529871;0.0;271.0;0.0;75.0;38.270364331795;0.0;38.270364331795;14754.043376585276
2016-01-02 16:00:00;0.0;75.0;73.40195004205806;45.59804995794193;0.0;269.0;0.0;75.0;36.386508785452094;0.0;36.386508785452094;14705.528031538004
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;0.0;59.27745550496431;284.0;0.0;75.00000000000003;0.0;0.0;0.0;14705.528031538004
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.27745550496434;287.0;0.0;75.0;0.0;0.0;0.0;14705.528031538004
2016-01-02 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;53.27745550496434;278.0;0.0;75.0;0.0;0.0;0.0;14705.528031538004
2016-01-02 20:00:00;0.0;75.0;72.94538117172937;40.05461882827062;0.0;263.0;0.0;75.0;31.962940108998154;0.0;31.962940108998154;14662.910778059339
2016-01-02 21:00:00;0.0;75.0;73.28813599050956;40.711864009490405;0.0;264.0;0.0;75.00000000000003;32.48741116823661;0.0;32.48741116823661;14619.594229835024
2016-01-02 22:00:00;0.0;75.0;72.52718787329506;31.47281212670491;0.0;254.0;0.0;75.00000000000003;25.114796707480064;0.0;25.114796707480064;14586.107834225051
2016-01-02 23:00:00;0.0;75.0;71.65176937246474;24.348230627535244;0.0;246.0;0.0;75.0;19.429495525712;0.0;19.429495525712;14560.201840190768
2016-01-03 00:00:00;0.0;75.0;71.42348493730039;21.5765150626996;0.0;242.99999999999997;0.0;75.0;17.217711187485037;0.0;17.217711187485037;14537.24489194079
2016-01-03 01:00:00;0.0;75.0;72.20190067295474;23.798099327045275;0.0;246.0;0.0;75.0;18.99049961652523;0.0;18.99049961652523;14511.924225785424
2016-01-03 02:00:00;0.0;75.0;72.3477030019198;21.65229699808025;0.0;244.0;0.0;74.99999999999996;17.27818395024682;0.0;17.27818395024682;14488.886647185094
2016-01-03 03:00:00;0.0;75.0;72.72972921343904;22.270270786560967;0.0;245.0;0.0;74.99999999999997;17.771317071169165;0.0;17.771317071169165;14465.191557756869
2016-01-03 04:00:00;0.0;75.0;72.72972921343904;22.270270786560967;0.0;245.0;0.0;74.99999999999997;17.771317071169165;0.0;17.771317071169165;14441.496468328643
2016-01-03 05:00:00;0.0;75.0;73.41458251893208;30.585417481067935;0.0;254.0;0.0;74.99999999999997;24.406670085850074;0.0;24.406670085850074;14408.95424154751
2016-01-03 06:00:00;0.0;75.0;74.17553063614656;39.82446936385345;0.0;264.0;0.0;74.99999999999997;31.77928454660664;0.0;31.77928454660664;14366.581862152034
2016-01-03 07:00:00;0.0;73.93610647267349;75.07189041599196;51.99200311133454;0.0;276.0;0.0;74.99999999999999;41.48878032566667;0.0;41.48878032566667;14311.263488384478
2016-01-03 08:00:00;0.0;73.18612541158917;75.07189041599196;55.74198417241887;0.0;279.0;0.0;74.99999999999999;44.481204759393094;0.0;44.481204759393094;14251.955215371956
2016-01-03 09:00:00;0.0;71.1949741917567;75.07189041599196;69.73313539225137;0.0;291.0;0.0;74.99999999999997;55.64591788305936;0.0;55.64591788305936;14177.760658194544
2016-01-03 10:00:00;0.0;64.68634005263358;75.07189041599196;98.24176953137444;0.0;313.0;0.0;74.99999999999999;78.39534834162586;0.0;78.39534834162586;14073.233527072376
2016-01-03 11:00:00;0.0;61.31638875184624;75.07189041599196;106.51844257107415;5.093278261087583;323.0;0.0;75.00000000000003;85.0;0.0;85.0;13959.900193739042
2016-01-03 12:00:00;0.0;61.31638875184624;75.07189041599196;106.51844257107415;0.09327826108761172;318.0;0.0;75.00000000000003;85.0;0.0;85.0;13846.566860405708
2016-01-03 13:00:00;0.0;63.90599087126557;75.07189041599196;98.02211871274247;0.0;312.0;0.0;75.00000000000001;78.22007052932345;0.0;78.22007052932345;13742.273433033277
2016-01-03 14:00:00;0.0;62.906016123153144;75.07189041599196;103.0220934608549;0.0;316.0;0.0;75.00000000000001;82.20996977429202;0.0;82.20996977429202;13632.660140000888
2016-01-03 15:00:00;0.0;65.93630848777413;75.07189041599196;91.99180109623393;0.0;308.0;0.0;74.99999999999999;73.40797428541516;0.0;73.40797428541516;13534.782840953667
2016-01-03 16:00:00;0.0;68.44504363444754;75.07189041599196;83.48306594956054;0.0;302.0;0.0;74.99999999999997;66.6181408067229;0.0;66.6181408067229;13445.95865321137
2016-01-03 17:00:00;0.0;62.406028749096926;75.07189041599196;105.52208083491111;0.0;318.0;0.0;75.00000000000001;84.2049193967763;0.0;84.2049193967763;13333.685427349
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;13.27745550496432;75.0;313.0;0.0;75.00000000000001;10.595195448609031;0.0;10.595195448609031;13319.55850008419
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;11.277455504964323;75.0;311.0;0.0;75.00000000000001;8.999227690381925;0.0;8.999227690381925;13307.559529830347
2016-01-03 20:00:00;46.061369857262626;0.0;75.07189041599196;39.866739726745365;75.0;311.0;0.0;75.00000000000003;31.813015614758665;0.0;31.813015614758665;13265.142175677336
2016-01-03 21:00:00;0.0;60.17547054938642;75.07189041599196;102.75263903462165;0.0;313.0;0.0;75.0;81.9949494860021;0.0;81.9949494860021;13155.815576362667
2016-01-03 22:00:00;0.0;73.93610647267349;75.07189041599196;51.99200311133455;0.0;276.0;0.0;74.99999999999999;41.488780325666674;0.0;41.488780325666674;13100.497202595112
2016-01-03 23:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573;13066.971960552544
2016-01-04 00:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573;13033.446718509975
2016-01-04 01:00:00;0.0;75.0;73.49067733065353;31.50932266934649;0.0;255.0;0.0;74.99999999999997;25.14393153192573;0.0;25.14393153192573;12999.921476467407
2016-01-04 02:00:00;0.0;75.0;73.41458251893208;30.585417481067935;0.0;254.0;0.0;74.99999999999997;24.406670085850074;0.0;24.406670085850074;12967.379249686273
2016-01-04 03:00:00;0.0;75.0;74.4064931516797;38.5935068483203;0.0;263.0;0.0;74.99999999999999;30.79699630341812;0.0;30.79699630341812;12926.316587948382
2016-01-04 04:00:00;0.0;70.54283619547729;75.07189041599196;60.385273388530685;0.0;281.0;0.0;75.00000000000003;48.18647469991213;0.0;48.18647469991213;12862.067955015165
2016-01-04 05:00:00;0.0;62.92540110669559;75.07189041599196;89.00270847731245;0.0;302.0;0.0;75.0;71.02272656233852;0.0;71.02272656233852;12767.370986265381
2016-01-04 06:00:00;0.0;58.423545454742566;75.07189041599196;106.51844257107415;2.9861215581913143;318.0;0.0;75.0;85.0;0.0;85.0;12654.037652932047
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747;12631.398897623358
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;328.0;0.0;75.0;22.564953635312342;0.0;22.564953635312342;12601.312292776274
2016-01-04 09:00:00;74.6506540790437;0.0;75.07189041599196;41.27745550496434;75.0;341.0;0.0;75.0;32.93874406378853;0.0;32.93874406378853;12557.39396735789
2016-01-04 10:00:00;74.6506540790437;0.0;75.07189041599196;42.27745550496432;75.0;342.0;0.0;75.0;33.73672794290208;0.0;33.73672794290208;12512.41166343402
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964337;75.0;325.0;0.0;75.0;20.171001997971683;0.0;20.171001997971683;12485.516994103391
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964294;75.0;316.0;0.0;75.00000000000003;12.98914708594967;0.0;12.98914708594967;12468.198131322124
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;23.277455504964337;75.0;323.0;0.0;75.0;18.575034239744575;0.0;18.575034239744575;12443.431419002465
2016-01-04 14:00:00;74.6506540790437;0.0;75.07189041599196;40.27745550496434;75.0;340.0;0.0;75.0;32.14076018467498;0.0;32.14076018467498;12400.577072089565
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;28.277455504964337;75.0;328.0;0.0;75.0;22.564953635312342;0.0;22.564953635312342;12370.490467242482
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;24.27745550496434;75.0;324.0;0.0;75.0;19.37301811885813;0.0;19.37301811885813;12344.659776417337
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883;12234.774783658899
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883;12124.88979090046
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;98.27745550496434;75.0;323.0;0.0;0.0;78.42382517326106;0.0;78.42382517326106;12020.324690669446
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747;11997.685935360756
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;13.277455504964337;75.0;313.0;0.0;75.0;10.595195448609044;0.0;10.595195448609044;11983.559008095945
2016-01-04 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;70.27745550496428;295.0;0.0;75.00000000000003;0.0;0.0;0.0;11983.559008095945
2016-01-04 23:00:00;46.061369857262626;0.0;75.07189041599196;0.0;68.86673972674541;265.0;0.0;74.99999999999999;0.0;0.0;0.0;11983.559008095945
2016-01-05 00:00:00;46.061369857262626;0.0;75.07189041599196;0.0;49.86673972674545;246.0;0.0;74.99999999999996;0.0;0.0;0.0;11983.559008095945
2016-01-05 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;52.86673972674545;249.0;0.0;74.99999999999996;0.0;0.0;0.0;11983.559008095945
2016-01-05 02:00:00;0.0;75.0;75.07189041599196;0.0;45.92810958400804;271.0;0.0;74.99999999999999;0.0;0.0;0.0;11983.559008095945
2016-01-05 03:00:00;0.0;69.04287407330867;75.07189041599196;67.88523551069932;0.0;287.0;0.0;75.00000000000003;54.17132356736498;0.0;54.17132356736498;11911.330576672792
2016-01-05 04:00:00;0.0;63.925375854807996;75.07189041599196;84.00273372920003;0.0;298.0;0.0;75.0;67.03282731736996;0.0;67.03282731736996;11821.953473582966
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;71.92810958400804;75.0;297.0;0.0;75.0;57.397471903151484;0.0;57.397471903151484;11745.42351104543
2016-01-05 06:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;75.0;0.0;0.0;0.0;11745.42351104543
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;103.27745550496434;75.0;328.0;0.0;0.0;82.41374456882883;0.0;82.41374456882883;11635.538518286992
2016-01-05 08:00:00;74.6506540790437;9.759012933890176;75.07189041599196;106.51844257107415;75.0;341.0;0.0;0.0;85.0;0.0;85.0;11522.20518495366
2016-01-05 09:00:00;74.6506540790437;15.759012933890176;75.07189041599196;106.51844257107415;75.0;347.0;0.0;0.0;85.0;0.0;85.0;11408.871851620326
2016-01-05 10:00:00;74.6506540790437;11.759012933890176;75.07189041599196;106.51844257107415;75.0;343.0;0.0;0.0;85.0;0.0;85.0;11295.538518286992
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;88.27745550496435;75.0;313.0;0.0;0.0;70.44398638212554;6.603159217338929;63.84082716478662;11210.41741540061
2016-01-05 12:00:00;74.6506540790437;0.0;75.07189041599196;19.929165091687782;73.3482904132766;318.0;0.0;75.0;15.903152467359428;15.903152467359428;0.0;11210.41741540061
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;15.277455504964351;75.0;315.0;0.0;75.0;12.191163206836162;3.1343445937937533;9.056818613042408;11198.341657249888
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;16.277455504964337;75.0;316.0;0.0;75.0;12.989147085949703;0.0;12.989147085949703;11181.022794468621
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;15.277455504964294;75.0;315.0;0.0;75.00000000000003;12.191163206836116;0.0;12.191163206836116;11164.767910192839
2016-01-05 16:00:00;74.6506540790437;0.0;75.07189041599196;38.27745550496434;75.0;338.0;0.0;75.0;30.544792426447874;0.0;30.544792426447874;11124.041520290908
2016-01-05 17:00:00;74.6506540790437;2.759012933890176;75.07189041599196;106.51844257107415;75.0;334.0;0.0;0.0;85.0;0.0;85.0;11010.708186957574
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;75.0;325.0;0.0;0.0;80.01979293148817;0.0;80.01979293148817;10904.01512971559
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;99.27745550496434;75.0;324.0;0.0;0.0;79.22180905237462;0.0;79.22180905237462;10798.38605097909
2016-01-05 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;71.27745550496434;296.0;0.0;75.0;0.0;0.0;0.0;10798.38605097909
2016-01-05 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;62.277455504964394;287.0;0.0;74.99999999999996;0.0;0.0;0.0;10798.38605097909
2016-01-05 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;52.27745550496432;277.0;0.0;75.0;0.0;0.0;0.0;10798.38605097909
2016-01-05 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;32.277455504964294;257.0;0.0;75.00000000000003;0.0;0.0;0.0;10798.38605097909
2016-01-06 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;26.277455504964294;251.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0;10798.386050979092
2016-01-06 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;67.86673972674541;264.0;0.0;75.0;0.0;0.0;0.0;10798.386050979092
2016-01-06 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;72.86673972674544;269.0;0.0;74.99999999999996;0.0;0.0;0.0;10798.386050979092
2016-01-06 03:00:00;0.0;75.0;75.07189041599196;0.0;48.92810958400804;274.0;0.0;74.99999999999999;0.0;0.0;0.0;10798.386050979092
2016-01-06 04:00:00;0.0;57.92810958400801;75.07189041599196;0.0;75.0;283.0;0.0;75.00000000000003;0.0;0.0;0.0;10798.386050979092
2016-01-06 05:00:00;46.061369857262626;0.0;75.07189041599196;19.866739726745408;75.0;291.0;0.0;75.0;15.853338032487633;0.0;15.853338032487633;10777.248266935776
2016-01-06 06:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;70.62561124785691;306.0;0.0;75.0;8.5;0.0;8.5;10765.914933602442
2016-01-06 07:00:00;74.6506540790437;0.0;75.07189041599196;11.277455504964339;75.0;311.0;0.0;75.0;8.999227690381938;0.0;8.999227690381938;10753.9159633486
2016-01-06 08:00:00;74.6506540790437;0.0;75.07189041599196;21.27745550496434;75.0;321.0;0.0;75.0;16.97906648151747;0.0;16.97906648151747;10731.277208039908
2016-01-06 09:00:00;74.6506540790437;0.0;75.07189041599196;21.277455504964294;75.0;321.0;0.0;75.00000000000003;16.979066481517435;0.0;16.979066481517435;10708.638452731218
2016-01-06 10:00:00;74.6506540790437;0.0;75.07189041599196;25.277455504964294;75.0;325.0;0.0;75.00000000000003;20.171001997971647;0.0;20.171001997971647;10681.743783400589
2016-01-06 11:00:00;74.6506540790437;0.0;75.07189041599196;21.56399326925435;74.71346223570993;321.0;0.0;75.00000000000003;17.207718998178137;8.707718998178139;8.5;10670.410450067255
2016-01-06 12:00:00;74.6506540790437;0.0;75.07189041599196;22.89928967863706;59.37816582632729;307.0;0.0;75.00000000000001;18.273264006703755;18.273264006703755;0.0;10670.410450067255
2016-01-06 13:00:00;74.65065407904372;0.0;75.07189041599196;28.41508310237831;53.862372402586004;307.0;0.0;75.00000000000001;22.674778239369825;22.674778239369825;0.0;10670.410450067255
2016-01-06 14:00:00;74.65065407904372;0.0;75.07189041599196;28.726932789028204;48.550522715936154;302.0;0.0;75.00000000000001;22.923629262023052;22.923629262023052;0.0;10670.410450067255
2016-01-06 15:00:00;74.6506540790437;0.0;75.07189041599196;16.43720495785021;63.840250547114124;305.0;0.0;75.0;13.11662457404984;13.11662457404984;0.0;10670.410450067255
2016-01-06 16:00:00;74.6506540790437;0.0;75.07189041599196;98.27745550496434;75.0;323.0;0.0;0.0;78.42382517326106;0.0;78.42382517326106;10565.84534983624
2016-01-06 17:00:00;74.6506540790437;0.0;75.07189041599196;83.27745550496435;75.0;308.0;0.0;0.0;66.45406698655778;0.0;66.45406698655778;10477.239927187497
2016-01-06 18:00:00;74.6506540790437;0.0;75.07189041599196;97.27745550496434;75.0;322.0;0.0;0.0;77.62584129414752;0.0;77.62584129414752;10373.738805461966
2016-01-06 19:00:00;74.6506540790437;0.0;75.07189041599196;97.27745550496434;75.0;322.0;0.0;0.0;77.62584129414752;0.0;77.62584129414752;10270.237683736435
2016-01-06 20:00:00;74.6506540790437;5.277455504964394;75.07189041599196;0.0;75.0;305.0;0.0;74.99999999999996;0.0;0.0;0.0;10270.237683736435
2016-01-06 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964294;272.0;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-06 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;48.277455504964294;273.0;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-06 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.277455504964294;265.0;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-07 00:00:00;74.65065407904372;0.0;75.07189041599196;0.0;29.277455504964294;254.0;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-07 01:00:00;46.061369857262626;0.0;75.07189041599196;0.0;53.86673972674538;250.00000000000003;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-07 02:00:00;46.061369857262626;0.0;75.07189041599196;0.0;71.86673972674544;268.0;0.0;74.99999999999996;0.0;0.0;0.0;10270.237683736435
2016-01-07 03:00:00;0.0;75.0;75.07189041599196;0.0;45.92810958400804;271.0;0.0;74.99999999999999;0.0;0.0;0.0;10270.237683736435
2016-01-07 04:00:00;0.0;75.0;75.07189041599196;0.0;53.928109584007984;279.0;0.0;75.00000000000003;0.0;0.0;0.0;10270.237683736435
2016-01-07 05:00:00;46.061369857262626;0.0;75.07189041599196;19.866739726745408;75.0;291.0;0.0;75.0;15.853338032487633;0.0;15.853338032487633;10249.09989969312
2016-01-07 06:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;63.62561124785691;299.0;0.0;75.0;8.5;0.0;8.5;10237.766566359785
2016-01-07 07:00:00;74.6506540790437;0.0;75.07189041599196;96.27745550496434;75.0;321.0;0.0;0.0;76.82785741503396;0.0;76.82785741503396;10135.32942313974
2016-01-07 08:00:00;74.6506540790437;0.0;75.07189041599196;105.77745550496434;75.0;330.5;0.0;0.0;84.40870426661272;0.0;84.40870426661272;10022.784484117588
2016-01-07 09:00:00;74.6506540790437;0.0;75.07189041599196;100.27745550496432;75.0;325.0;0.0;0.0;80.01979293148817;0.0;80.01979293148817;9916.091426875604
2016-01-07 10:00:00;74.6506540790437;0.0;75.07189041599196;13.777455504964337;75.0;313.5;0.0;75.0;10.99418738816582;0.0;10.99418738816582;9901.43251035805
2016-01-07 11:00:00;74.6506540790437;0.0;75.07189041599196;14.277455504964339;75.0;314.0;0.0;75.00000000000001;11.393179327722597;0.0;11.393179327722597;9886.241604587754
2016-01-07 12:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;74.42561124785692;309.8;0.0;75.00000000000001;8.5;0.0;8.5;9874.90827125442
2016-01-07 13:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;74.02561124785683;309.4;0.0;75.00000000000003;8.5;0.0;8.5;9863.574937921087
2016-01-07 14:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;75.0;0.0;0.0;0.0;9863.574937921087
2016-01-07 15:00:00;74.6506540790437;7.277455504964337;75.07189041599196;0.0;75.0;307.0;0.0;74.99999999999999;0.0;0.0;0.0;9863.574937921087
2016-01-07 16:00:00;74.6506540790437;16.277455504964323;75.07189041599196;0.0;75.0;316.0;0.0;75.00000000000001;0.0;0.0;0.0;9863.574937921087
2016-01-07 17:00:00;74.6506540790437;0.27745550496439364;75.07189041599196;0.0;75.0;300.0;0.0;74.99999999999996;0.0;0.0;0.0;9863.574937921087
2016-01-07 18:00:00;74.6506540790437;13.75901293389019;75.07189041599196;106.51844257107415;75.0;345.0;0.0;0.0;85.0;0.0;85.0;9750.241604587753
2016-01-07 19:00:00;74.6506540790437;0.0;75.07189041599196;34.27745550496434;75.0;334.0;0.0;75.00000000000001;27.352856909993662;0.0;27.352856909993662;9713.771128707762
2016-01-07 20:00:00;74.6506540790437;0.0;75.07189041599196;10.651844257107415;73.62561124785691;309.0;0.0;74.99999999999999;8.5;0.0;8.5;9702.437795374428
2016-01-07 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;67.2774555049644;292.0;0.0;74.99999999999996;0.0;0.0;0.0;9702.437795374428
2016-01-07 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;47.277455504964294;272.0;0.0;75.00000000000003;0.0;0.0;0.0;9702.437795374428
2016-01-07 23:00:00;0.0;31.928109584008013;75.07189041599196;0.0;75.0;257.0;0.0;75.00000000000003;0.0;0.0;0.0;9702.437795374428
2016-01-08 00:00:00;0.0;75.0;72.52718787329506;31.47281212670491;0.0;254.0;0.0;75.00000000000003;25.114796707480064;0.0;25.114796707480064;9668.951399764455
