;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-02 10:00:00;0.0;75.0;97.67781235014802;0.0;17.322187649851983;265.0;0.0;75.0;0.0
2016-01-02 11:00:00;0.0;75.0;97.67781235014802;0.0;18.322187649851983;266.0;0.0;75.0;0.0
2016-01-02 12:00:00;0.0;75.0;97.67781235014802;0.0;14.322187649851983;262.0;0.0;75.0;0.0
2016-01-02 13:00:00;0.0;75.0;97.67781235014802;0.0;23.322187649851983;271.0;0.0;75.0;0.0
2016-01-02 14:00:00;0.0;75.0;89.16370147109227;0.0;75.0;254.0;60.16370147109227;75.0;0.0
2016-01-02 15:00:00;0.0;75.0;89.71130693868092;0.0;69.58869306131909;271.0;38.300000000000004;75.0;0.0
2016-01-02 16:00:00;0.0;75.0;90.28279210037584;0.0;67.01720789962417;269.0;38.300000000000004;75.0;0.0
2016-01-02 17:00:00;0.0;36.322187649851955;97.67781235014802;0.0;75.0;284.0;0.0;75.00000000000003;0.0
2016-01-02 18:00:00;0.0;39.32218764985198;97.67781235014802;0.0;75.0;287.0;0.0;75.0;0.0
2016-01-02 19:00:00;0.0;30.322187649851983;97.67781235014802;0.0;75.0;278.0;0.0;75.0;0.0
2016-01-02 20:00:00;0.0;75.0;90.28279210037584;0.0;22.717207899624157;263.0;0.0;75.0;0.0
2016-01-02 21:00:00;0.0;75.0;90.5798769954691;0.0;23.420123004530865;264.0;0.0;75.00000000000003;0.0
2016-01-02 22:00:00;0.0;75.0;90.5798769954691;0.0;13.420123004530865;254.0;0.0;75.00000000000003;0.0
2016-01-02 23:00:00;0.0;75.0;90.28279210037584;0.0;75.0;246.0;69.28279210037584;75.0;0.0
2016-01-03 00:00:00;0.0;75.0;90.28279210037584;0.0;41.01720789962417;242.99999999999997;38.300000000000004;75.0;0.0
2016-01-03 01:00:00;0.0;75.0;90.89569128048265;0.0;75.0;246.0;69.89569128048265;75.0;0.0
2016-01-03 02:00:00;0.0;75.0;91.22768297618623;0.0;75.0;244.0;72.22768297618619;74.99999999999996;0.0
2016-01-03 03:00:00;0.0;75.0;91.56851997989429;0.0;3.431480020105738;245.0;0.0;74.99999999999997;0.0
2016-01-03 04:00:00;0.0;75.0;91.56851997989429;0.0;75.0;245.0;71.56851997989426;74.99999999999997;0.0
2016-01-03 05:00:00;0.0;75.0;91.56851997989429;0.0;50.73148002010575;254.0;38.300000000000004;74.99999999999997;0.0
2016-01-03 06:00:00;0.0;75.0;91.56851997989429;0.0;75.0;264.0;52.56851997989426;74.99999999999997;0.0
2016-01-03 07:00:00;0.0;75.0;91.91061137508035;0.0;72.38938862491966;276.0;38.300000000000004;74.99999999999999;0.0
2016-01-03 08:00:00;0.0;75.0;92.30000000000001;0.0;75.0;279.0;38.300000000000004;74.99999999999999;0.0
2016-01-03 09:00:00;0.0;75.0;91.56851997989429;0.0;49.43148002010574;291.0;0.0;74.99999999999997;0.0
2016-01-03 10:00:00;0.0;75.0;91.91061137508035;0.0;32.78938862491964;313.0;0.0;74.99999999999999;38.300000000000004
2016-01-03 11:00:00;0.0;75.0;92.63744000713432;0.0;42.062559992865616;323.0;0.0;75.00000000000003;38.30000000000001
2016-01-03 12:00:00;0.0;75.0;97.67781235014802;0.0;32.022187649851915;318.0;0.0;75.00000000000003;38.300000000000004
2016-01-03 13:00:00;0.0;75.0;92.260017456337;0.0;69.739982543663;312.0;0.0;75.00000000000001;0.0
2016-01-03 14:00:00;0.0;75.0;92.260017456337;0.0;73.739982543663;316.0;0.0;75.00000000000001;0.0
2016-01-03 15:00:00;0.0;75.0;91.91061137508035;0.0;66.08938862491965;308.0;0.0;74.99999999999999;0.0
2016-01-03 16:00:00;0.0;75.0;91.56851997989429;0.0;60.43148002010574;302.0;0.0;74.99999999999997;0.0
2016-01-03 17:00:00;0.0;75.0;97.67781235014802;0.0;70.32218764985198;318.0;0.0;75.00000000000001;0.0
2016-01-03 18:00:00;0.0;65.32218764985198;97.67781235014802;0.0;75.0;313.0;0.0;75.00000000000001;0.0
2016-01-03 19:00:00;0.0;63.32218764985198;97.67781235014802;0.0;75.0;311.0;0.0;75.00000000000001;0.0
2016-01-03 20:00:00;0.0;63.32218764985193;97.67781235014802;0.0;75.0;311.0;0.0;75.00000000000003;0.0
2016-01-03 21:00:00;0.0;75.0;97.67781235014802;0.0;65.32218764985198;313.0;0.0;75.0;0.0
2016-01-03 22:00:00;0.0;75.0;97.67781235014802;0.0;28.322187649851998;276.0;0.0;74.99999999999999;0.0
2016-01-03 23:00:00;0.0;75.0;91.56851997989429;0.0;13.431480020105738;255.0;0.0;74.99999999999997;0.0
2016-01-04 00:00:00;0.0;75.0;91.56851997989429;0.0;13.431480020105738;255.0;0.0;74.99999999999997;0.0
2016-01-04 01:00:00;0.0;75.0;91.56851997989429;0.0;75.0;255.0;61.56851997989426;74.99999999999997;0.0
2016-01-04 02:00:00;0.0;75.0;91.56851997989429;0.0;75.0;254.0;62.56851997989426;74.99999999999997;0.0
2016-01-04 03:00:00;0.0;75.0;91.91061137508035;0.0;75.0;263.0;53.910611375080336;74.99999999999999;0.0
2016-01-04 04:00:00;0.0;75.0;94.29999999999998;0.0;75.0;281.0;38.300000000000004;75.00000000000003;0.0
2016-01-04 05:00:00;0.0;75.0;93.44032083834212;0.0;58.55967916165788;302.0;0.0;75.0;0.0
2016-01-04 06:00:00;0.0;75.0;93.86369677845832;0.0;74.13630322154168;318.0;0.0;75.0;0.0
2016-01-04 07:00:00;0.0;73.32218764985198;97.67781235014802;0.0;75.0;321.0;0.0;75.0;0.0
2016-01-04 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;75.0;80.32218764985198
2016-01-04 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;341.0;0.0;75.0;93.32218764985198
2016-01-04 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;342.0;0.0;75.0;94.32218764985198
2016-01-04 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;75.0;77.32218764985198
2016-01-04 12:00:00;0.0;0.0;97.67781235014802;0.5971890038736706;75.0;316.0;0.0;75.00000000000003;67.72499864597826
2016-01-04 13:00:00;0.0;0.0;97.67781235014802;5.117504285387151;75.0;323.0;0.0;75.0;70.20468336446483
2016-01-04 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;340.0;0.0;75.0;92.32218764985198
2016-01-04 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;75.0;80.32218764985198
2016-01-04 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;324.0;0.0;75.0;76.32218764985198
2016-01-04 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;75.0;80.32218764985198
2016-01-04 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;75.0;80.32218764985198
2016-01-04 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;323.0;0.0;75.0;75.32218764985198
2016-01-04 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;321.0;0.0;75.0;73.32218764985198
2016-01-04 21:00:00;0.0;65.32218764985198;97.67781235014802;0.0;75.0;313.0;0.0;75.0;0.0
2016-01-04 22:00:00;0.0;47.32218764985193;97.67781235014802;0.0;75.0;295.0;0.0;75.00000000000003;0.0
2016-01-04 23:00:00;0.0;17.322187649851998;97.67781235014802;0.0;75.0;265.0;0.0;74.99999999999999;0.0
2016-01-05 00:00:00;0.0;0.0;97.67781235014802;0.0;73.32218764985204;246.0;0.0;74.99999999999996;0.0
2016-01-05 01:00:00;0.0;1.322187649852026;97.67781235014802;0.0;75.0;249.0;0.0;74.99999999999996;0.0
2016-01-05 02:00:00;0.0;75.0;97.67781235014802;0.0;23.322187649851998;271.0;0.0;74.99999999999999;0.0
2016-01-05 03:00:00;0.0;75.0;97.67781235014802;0.0;39.322187649851955;287.0;0.0;75.00000000000003;0.0
2016-01-05 04:00:00;0.0;75.0;97.67781235014802;0.0;50.32218764985198;298.0;0.0;75.0;0.0
2016-01-05 05:00:00;0.0;49.32218764985198;97.67781235014802;0.0;75.0;297.0;0.0;75.0;0.0
2016-01-05 06:00:00;0.0;59.32218764985198;97.67781235014802;0.0;75.0;307.0;0.0;75.0;0.0
2016-01-05 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;75.0;80.32218764985198
2016-01-05 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;341.0;0.0;75.0;93.32218764985198
2016-01-05 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;347.0;0.0;75.0;99.32218764985198
2016-01-05 10:00:00;0.0;0.0;97.67781235014802;2.1366922944368616;75.0;343.0;0.0;75.0;93.18549535541514
2016-01-05 11:00:00;0.0;0.0;97.67781235014802;19.022745402595167;75.0;313.0;0.0;75.0;46.299442247256835
2016-01-05 12:00:00;0.0;0.0;97.67781235014802;27.215086407003525;75.0;318.0;0.0;75.0;43.10710124284846
2016-01-05 13:00:00;0.0;0.0;97.67781235014802;10.551339440533981;75.0;315.0;0.0;75.0;56.770848209318004
2016-01-05 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;316.0;0.0;75.0;68.32218764985198
2016-01-05 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;315.0;0.0;75.00000000000003;67.32218764985193
2016-01-05 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;338.0;0.0;75.0;90.32218764985198
2016-01-05 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;334.0;0.0;75.0;86.32218764985198
2016-01-05 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;75.0;77.32218764985201
2016-01-05 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;324.0;0.0;75.00000000000003;76.32218764985193
2016-01-05 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;296.0;0.0;74.99999999999999;48.32218764985198
2016-01-05 21:00:00;0.0;0.0;97.67781235014802;0.0;75.0;287.0;0.0;74.99999999999996;39.32218764985204
2016-01-05 22:00:00;0.0;29.322187649851983;97.67781235014802;0.0;75.0;277.0;0.0;75.0;0.0
2016-01-05 23:00:00;0.0;9.322187649851955;97.67781235014802;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-06 00:00:00;0.0;3.322187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-06 01:00:00;0.0;16.322187649851983;97.67781235014802;0.0;75.0;264.0;0.0;75.0;0.0
2016-01-06 02:00:00;0.0;21.322187649852026;97.67781235014802;0.0;75.0;269.0;0.0;74.99999999999996;0.0
2016-01-06 03:00:00;0.0;75.0;97.67781235014802;0.0;26.322187649851998;274.0;0.0;74.99999999999999;0.0
2016-01-06 04:00:00;0.0;35.322187649851955;97.67781235014802;0.0;75.0;283.0;0.0;75.00000000000003;0.0
2016-01-06 05:00:00;0.0;43.32218764985198;97.67781235014802;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-06 06:00:00;0.0;58.32218764985198;97.67781235014802;0.0;75.0;306.0;0.0;75.0;0.0
2016-01-06 07:00:00;0.0;63.32218764985198;97.67781235014802;0.0;75.0;311.0;0.0;75.0;0.0
2016-01-06 08:00:00;0.0;73.32218764985198;97.67781235014802;0.0;75.0;321.0;0.0;75.0;0.0
2016-01-06 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;321.0;0.0;75.00000000000003;73.32218764985193
2016-01-06 10:00:00;0.0;0.0;97.67781235014802;7.110403672858646;75.0;325.0;0.0;75.00000000000003;70.21178397699329
2016-01-06 11:00:00;0.0;0.0;97.67781235014802;21.605375758563287;75.0;321.0;0.0;75.00000000000003;51.71681189128863
2016-01-06 12:00:00;0.0;0.0;97.67781235014802;30.09444814050659;65.92773950934541;307.0;0.0;75.00000000000001;38.29999999999998
2016-01-06 13:00:00;0.0;0.0;97.67781235014802;31.430263746269265;64.59192390358268;307.0;0.0;75.00000000000001;38.300000000000054
2016-01-06 14:00:00;0.0;0.0;97.67781235014802;24.2780535875081;66.74413406234386;302.0;0.0;75.00000000000001;38.300000000000004
2016-01-06 15:00:00;0.0;0.0;97.67781235014802;6.284392060201686;75.0;305.0;0.0;75.0;51.03779558965029
2016-01-06 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;323.0;0.0;75.00000000000003;75.32218764985193
2016-01-06 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;308.0;0.0;74.99999999999997;60.32218764985204
2016-01-06 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;322.0;0.0;75.00000000000001;74.32218764985198
2016-01-06 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;322.0;0.0;75.0;74.32218764985198
2016-01-06 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;305.0;0.0;74.99999999999996;57.32218764985204
2016-01-06 21:00:00;0.0;24.322187649851955;97.67781235014802;0.0;75.0;272.0;0.0;75.00000000000003;0.0
2016-01-06 22:00:00;0.0;25.322187649852072;97.677812350148;0.0;75.0;273.0;0.0;75.00000000000003;0.0
2016-01-06 23:00:00;0.0;17.322187649851955;97.67781235014802;0.0;75.0;265.0;0.0;75.00000000000003;0.0
2016-01-07 00:00:00;0.0;6.322187649851955;97.67781235014802;0.0;75.0;254.0;0.0;75.00000000000003;0.0
2016-01-07 01:00:00;0.0;2.322187649851955;97.67781235014802;0.0;75.0;250.00000000000003;0.0;75.00000000000003;0.0
2016-01-07 02:00:00;0.0;20.322187649852026;97.67781235014802;0.0;75.0;268.0;0.0;74.99999999999996;0.0
2016-01-07 03:00:00;0.0;75.0;97.67781235014802;0.0;23.322187649851998;271.0;0.0;74.99999999999999;0.0
2016-01-07 04:00:00;0.0;75.0;97.67781235014802;0.0;31.322187649851955;279.0;0.0;75.00000000000003;0.0
2016-01-07 05:00:00;0.0;43.32218764985198;97.67781235014802;0.0;75.0;291.0;0.0;75.0;0.0
2016-01-07 06:00:00;0.0;51.32218764985198;97.67781235014802;0.0;75.0;299.0;0.0;75.0;0.0
2016-01-07 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;321.0;0.0;75.00000000000003;73.32218764985193
2016-01-07 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;330.5;0.0;75.00000000000003;82.82218764985193
2016-01-07 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;75.0;77.32218764985201
2016-01-07 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.5;0.0;75.0;65.82218764985198
2016-01-07 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;314.0;0.0;75.00000000000001;66.32218764985198
2016-01-07 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;309.8;0.0;75.00000000000001;62.122187649851995
2016-01-07 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;309.4;0.0;75.00000000000003;61.722187649851904
2016-01-07 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;75.0;59.32218764985198
2016-01-07 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;74.99999999999999;59.32218764985198
2016-01-07 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;316.0;0.0;75.00000000000001;68.32218764985198
2016-01-07 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;300.0;0.0;74.99999999999996;52.32218764985204
2016-01-07 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;345.0;0.0;75.00000000000003;97.32218764985193
2016-01-07 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;334.0;0.0;75.00000000000001;86.32218764985198
2016-01-07 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;309.0;0.0;74.99999999999999;61.32218764985198
2016-01-07 21:00:00;0.0;44.32218764985204;97.67781235014802;0.0;75.0;292.0;0.0;74.99999999999996;0.0
2016-01-07 22:00:00;0.0;24.322187649851955;97.67781235014802;0.0;75.0;272.0;0.0;75.00000000000003;0.0
2016-01-07 23:00:00;0.0;9.322187649851955;97.67781235014802;0.0;75.0;257.0;0.0;75.00000000000003;0.0
2016-01-08 00:00:00;0.0;75.0;90.5798769954691;0.0;13.420123004530865;254.0;0.0;75.00000000000003;0.0
2016-01-08 01:00:00;0.0;75.0;90.5798769954691;0.0;10.420123004530865;251.00000000000003;0.0;75.00000000000003;0.0
2016-01-08 02:00:00;0.0;75.0;90.89569128048265;0.0;18.10430871951735;259.0;0.0;75.0;0.0
2016-01-08 03:00:00;0.0;75.0;91.22768297618623;0.0;19.772317023813812;261.0;0.0;74.99999999999996;0.0
2016-01-08 04:00:00;0.0;75.0;91.56851997989429;0.0;22.431480020105738;264.0;0.0;74.99999999999997;0.0
2016-01-08 05:00:00;0.0;75.0;91.56851997989429;0.0;33.43148002010574;275.0;0.0;74.99999999999997;0.0
2016-01-08 06:00:00;0.0;75.0;97.67781235014802;0.0;35.32218764985198;283.0;0.0;74.99999999999999;0.0
2016-01-08 07:00:00;0.0;49.32218764985198;97.67781235014802;0.0;75.0;297.0;0.0;74.99999999999999;0.0
2016-01-08 08:00:00;0.0;42.32218764985201;97.67781235014802;0.0;75.0;290.0;0.0;74.99999999999997;0.0
2016-01-08 09:00:00;0.0;55.32218764985204;97.67781235014802;0.0;75.0;303.0;0.0;74.99999999999996;0.0
2016-01-08 10:00:00;0.0;40.322187649851955;97.67781235014802;0.0;75.0;288.0;0.0;75.00000000000003;0.0
2016-01-08 11:00:00;0.0;45.322187649851955;97.67781235014802;0.0;75.0;293.0;0.0;75.00000000000003;0.0
2016-01-08 12:00:00;0.0;54.322187649851955;97.67781235014802;0.0;75.0;302.0;0.0;75.00000000000003;0.0
2016-01-08 13:00:00;0.0;42.022187649852;97.67781235014802;0.0;75.0;328.0;0.0;74.99999999999997;38.300000000000004
2016-01-08 14:00:00;0.0;28.02218764985203;97.67781235014802;0.0;75.0;314.0;0.0;74.99999999999996;38.300000000000004
2016-01-08 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;320.0;0.0;75.00000000000001;72.32218764985198
2016-01-08 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;74.99999999999997;55.32218764985201
2016-01-08 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;74.99999999999997;40.32218764985204
2016-01-08 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;74.99999999999996;40.32218764985204
2016-01-08 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;75.0;40.32218764985198
2016-01-08 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;75.0;40.32218764985198
2016-01-08 21:00:00;0.0;22.322187649851983;97.67781235014802;0.0;75.0;270.0;0.0;75.0;0.0
2016-01-08 22:00:00;0.0;17.32218764985204;97.677812350148;0.0;75.0;265.0;0.0;75.0;0.0
2016-01-08 23:00:00;0.0;1.3221876498519833;97.67781235014802;0.0;75.0;249.0;0.0;75.0;0.0
2016-01-09 00:00:00;0.0;0.0;97.67781235014802;0.0;53.32218764985198;225.99999999999997;0.0;75.0;0.0
2016-01-09 01:00:00;0.0;0.0;97.67781235014802;0.0;49.32218764985198;222.0;0.0;74.99999999999999;0.0
2016-01-09 02:00:00;0.0;0.0;97.67781235014802;0.0;54.32218764985198;227.0;0.0;74.99999999999999;0.0
2016-01-09 03:00:00;0.0;16.622187649851995;97.67781235014802;0.0;75.0;225.99999999999997;38.300000000000004;74.99999999999999;0.0
2016-01-09 04:00:00;0.0;75.0;97.67781235014802;0.0;28.622187649851995;238.0;38.300000000000004;75.0;0.0
2016-01-09 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;255.0;67.67781235014805;75.00000000000003;0.0
2016-01-09 06:00:00;0.0;75.0;97.67781235014802;0.0;23.322187649852026;271.0;0.0;74.99999999999996;0.0
2016-01-09 07:00:00;0.0;20.322187649851955;97.67781235014802;0.0;75.0;268.0;0.0;75.00000000000003;0.0
2016-01-09 08:00:00;0.0;29.32218764985196;97.67781235014802;0.0;75.0;277.0;0.0;75.0;0.0
2016-01-09 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;290.0;0.0;75.00000000000003;42.322187649851955
2016-01-09 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;304.0;0.0;74.99999999999997;56.32218764985201
2016-01-09 11:00:00;0.0;0.0;97.67781235014802;0.0;74.02218764985194;285.0;0.0;75.00000000000003;38.300000000000004
2016-01-09 12:00:00;0.0;0.0;97.67781235014802;0.0;67.02218764985197;278.0;0.0;75.0;38.300000000000004
2016-01-09 13:00:00;0.0;11.488229010959387;97.67781235014802;13.833958638892565;75.0;273.0;0.0;75.00000000000003;0.0
2016-01-09 14:00:00;0.0;27.26306499129504;97.67781235014802;5.059122658556972;75.0;280.0;0.0;74.99999999999996;0.0
2016-01-09 15:00:00;0.0;24.322187649852026;97.67781235014802;0.0;75.0;272.0;0.0;74.99999999999996;0.0
2016-01-09 16:00:00;0.0;21.322187649851983;97.67781235014802;0.0;75.0;269.0;0.0;75.0;0.0
2016-01-09 17:00:00;0.0;15.322187649852008;97.67781235014802;0.0;75.0;263.0;0.0;74.99999999999997;0.0
2016-01-09 18:00:00;0.0;4.322187649852012;97.67781235014802;0.0;74.99999999999997;251.99999999999997;0.0;75.0;0.0
2016-01-09 19:00:00;0.0;15.32218764985201;97.67781235014802;0.0;74.99999999999997;263.0;0.0;75.0;0.0
2016-01-09 20:00:00;0.0;20.322187649851983;97.67781235014802;0.0;75.0;268.0;0.0;75.0;0.0
2016-01-09 21:00:00;0.0;3.3221876498519833;97.67781235014802;0.0;75.0;251.00000000000003;0.0;75.0;0.0
2016-01-09 22:00:00;0.0;0.0;97.67781235014802;0.0;71.32218764985198;244.0;0.0;75.0;0.0
2016-01-09 23:00:00;0.0;75.0;97.67781235014802;0.0;75.0;227.0;95.67781235014802;75.0;0.0
2016-01-10 00:00:00;0.0;75.0;89.16370147109227;0.0;16.136298528907744;217.00000000000003;38.300000000000004;75.0;0.0
2016-01-10 01:00:00;0.0;75.0;88.91185866666638;0.0;75.0;208.99999999999997;104.91185866666638;75.0;0.0
2016-01-10 02:00:00;0.0;75.0;88.91185866666638;0.0;11.388141333333635;212.0;38.300000000000004;75.0;0.0
2016-01-10 03:00:00;0.0;75.0;88.91185866666638;0.0;75.0;212.0;101.91185866666638;75.0;0.0
2016-01-10 04:00:00;0.0;75.0;89.16370147109227;0.0;28.136298528907744;229.0;38.300000000000004;75.0;0.0
2016-01-10 05:00:00;0.0;75.0;89.16370147109227;0.0;33.136298528907744;234.00000000000003;38.300000000000004;75.0;0.0
2016-01-10 06:00:00;0.0;75.0;89.16370147109227;0.0;36.136298528907744;237.0;38.300000000000004;75.0;0.0
2016-01-10 07:00:00;0.0;75.0;89.4344331854549;0.0;12.565566814545093;251.99999999999997;0.0;75.0;0.0
2016-01-10 08:00:00;0.0;75.0;89.16370147109227;0.0;12.836298528907733;251.99999999999997;0.0;75.0;0.0
2016-01-10 09:00:00;0.0;75.0;89.71130693868092;0.0;28.28869306131908;268.0;0.0;75.0;0.0
2016-01-10 10:00:00;0.0;75.0;97.67781235014802;0.0;32.32218764985198;280.0;0.0;75.0;0.0
2016-01-10 11:00:00;0.0;75.0;97.67781235014802;0.0;34.32218764985198;282.0;0.0;75.0;0.0
2016-01-10 12:00:00;0.0;75.0;97.67781235014802;0.0;65.622187649852;275.0;38.300000000000004;75.0;0.0
2016-01-10 13:00:00;0.0;75.0;97.67781235014802;0.0;58.622187649851995;268.0;38.300000000000004;75.0;0.0
