;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-01 19:00:00;74.65065407904372;0.0;75.07189041599196;0.0;0.0;217.99999999999997;0.0;68.27745550496434;0.0;0.0;0.0;14326.041609244838;103.28079178875443;133.3510337850997;35.033700035545756;0.0
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;0.0;2.0551208000471206;214.0;8.5;70.72233470491722;0.0;0.0;0.0;14333.109005083916;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-01-01 21:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.05512080004712061;212.0;8.5;70.72233470491722;0.0;0.0;0.0;14340.175694183408;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-01-01 22:00:00;74.6506540790437;0.0;75.07189041599196;0.0;0.0;198.0;22.444879199952886;70.72233470491722;0.0;0.0;0.0;14361.186555813942;103.28079178875443;133.3510337850997;36.03446174;0.0
2016-01-01 23:00:00;0.0;0.0;75.07189041599196;0.0;33.29937752203065;180.0;0.0;71.62873206197739;0.0;0.0;0.0;14359.75043715836;0.0;133.3510337850997;35.58189366;0.0
2016-01-02 00:00:00;0.0;3.4236480523364747;75.07189041599196;0.0;0.0;151.0;0.0;72.50446153167157;0.0;0.0;0.0;14358.314462114646;0.0;133.3510337850997;35.13662371;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;80.74387606169367;75.0;171.0;0.0;15.256123938306335;62.099447254952416;0.0;62.099447254952416;14294.779183413482;0.0;0.0;12.744902150000001;18.64442880674126
2016-01-02 02:00:00;0.0;0.0;0.0;72.1827982585697;75.0;163.0;0.0;15.817201741430289;56.14262421223169;0.0;56.14262421223169;14237.207081282906;0.0;0.0;12.58159688;16.04017404633802
2016-01-02 03:00:00;0.0;0.0;0.0;23.06838908856399;75.0;171.0;0.0;72.93161091143602;17.94222350789836;0.0;17.94222350789836;14217.84113706688;0.0;0.0;34.9153716;5.126165580665634
2016-01-02 04:00:00;0.0;0.0;0.0;37.495538468328434;75.0;185.0;0.0;72.50446153167157;29.00170337728576;0.0;29.00170337728576;14187.41764957589;0.0;0.0;35.13662371;8.493835091042673
2016-01-02 05:00:00;0.0;0.0;0.0;44.495538468328434;75.0;191.99999999999997;0.0;72.50446153167157;34.41599883573022;0.0;34.41599883573022;14151.582908975202;0.0;0.0;35.13662371;10.079539632598207
2016-01-02 06:00:00;0.0;0.0;0.0;56.37126793802261;75.0;203.0;0.0;71.62873206197739;43.10198140133887;0.0;43.10198140133887;14107.065769282966;0.0;0.0;35.58189366;13.269286536683747
2016-01-02 07:00:00;0.0;75.0;66.09775698685998;0.0;6.273510951162635;219.0;0.0;71.62873206197739;0.0;0.0;0.0;14105.655062706039;0.0;111.33946941757577;35.58189366;0.0
2016-01-02 08:00:00;0.0;70.81380494792543;65.44067063172294;11.116792358374232;0.0;219.0;0.0;71.62873206197739;8.5;0.0;8.5;14095.744497199768;0.0;109.72778192536963;35.58189366;2.6167923583742327
2016-01-02 09:00:00;0.0;75.0;68.82329619575566;25.454369099327124;0.0;240.0;0.0;70.72233470491722;19.221792345390764;0.0;19.221792345390764;14075.11313040466;0.0;118.02461425151213;36.03446174;6.2325767539363595
2016-01-02 10:00:00;0.0;75.0;71.5032246012513;48.70347857784386;0.0;265.0;0.0;69.79329682090484;36.3533458523344;0.0;36.3533458523344;14037.352273239283;0.0;124.59788587308522;36.49017739;12.350132725509457
2016-01-02 11:00:00;0.0;75.0;75.07189041599196;46.608441446425516;0.0;266.0;0.0;69.31966813758254;34.584930491687835;0.0;34.584930491687835;14001.36360752027;0.0;133.3510337850997;36.71748393;12.023510954737683
2016-01-02 12:00:00;0.0;3.058044304574082;75.07189041599196;114.55039714185143;0.0;262.0;0.0;69.31966813758254;85.0;0.0;85.0;13914.963471159519;0.0;133.3510337850997;36.71748393;29.55039714185144
2016-01-02 13:00:00;0.0;75.0;72.28202490812517;54.39830695429231;0.0;271.0;0.0;69.31966813758254;40.36525587413701;0.0;40.36525587413701;13873.206718938265;0.0;126.50811076773107;36.71748393;14.0330510801553
2016-01-02 14:00:00;0.0;75.0;70.66421830582435;39.016113556593126;0.0;254.0;0.0;69.31966813758254;28.951184239052868;0.0;28.951184239052868;13842.868214027321;0.0;122.53998900511604;36.71748393;10.064929317540264
2016-01-02 15:00:00;0.0;75.0;72.72703819119384;54.9201969617721;0.0;271.0;0.0;68.35276484703407;40.26173072803798;0.0;40.26173072803798;13801.22219647788;0.0;127.59962992130987;37.18358793;14.658466233734117
2016-01-02 16:00:00;0.0;75.0;72.98606390492922;53.65648390531224;0.0;269.0;0.0;67.35745218975852;38.83367823811162;0.0;38.83367823811162;13761.008396020123;0.0;128.2349627047764;37.65458128;14.822805667200628
2016-01-02 17:00:00;74.65065407904372;0.0;75.07189041599196;0.0;67.42926876255297;284.0;0.0;66.84818674241137;0.0;0.0;0.0;13759.632295180521;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-02 18:00:00;74.65065407904372;0.0;75.07189041599196;0.0;70.9468633896729;287.0;0.0;66.33059211529144;0.0;0.0;0.0;13758.256331951003;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-02 19:00:00;74.65065407904372;0.0;75.07189041599196;61.94686338967289;0.0;278.0;0.0;66.33059211529144;44.234783535288216;0.0;44.234783535288216;13712.64572278252;103.28079178875443;133.3510337850997;38.10234042;17.71207985438468
2016-01-02 20:00:00;0.0;75.0;72.37869754417001;48.26385026607147;0.0;263.0;0.0;67.35745218975852;34.93077994213215;0.0;34.93077994213215;13676.34367826811;0.0;126.7452273615151;37.65458128;13.333070323939326
2016-01-02 21:00:00;0.0;75.0;72.70447654702069;49.447336710567946;0.0;264.0;0.0;66.84818674241137;35.55011179971739;0.0;35.55011179971739;13639.425932100565;0.0;127.54429119842634;37.88949053;13.89722491085055
2016-01-02 22:00:00;0.0;75.0;71.67642781765046;40.475385439938165;0.0;254.0;0.0;66.84818674241137;29.09973667437039;0.0;29.09973667437039;13608.962252832987;0.0;125.02271505314354;37.88949053;11.375648765567774
2016-01-02 23:00:00;0.0;75.0;70.6578261886855;32.98472162155597;0.0;246.0;0.0;67.35745218975852;23.872568103523662;0.0;23.872568103523662;13583.72878850418;0.0;122.52431055560808;37.65458128;9.112153518032308
2016-01-03 00:00:00;0.0;75.0;70.3541430083059;30.288404801935584;0.0;242.99999999999997;0.0;67.35745218975852;21.921118955533927;0.0;21.921118955533927;13560.449296669796;0.0;121.77944288397744;37.65458128;8.367285846401657
2016-01-03 01:00:00;0.0;75.0;71.04498937306114;33.62441851164745;0.0;246.0;0.0;66.33059211529144;24.010398476617958;0.0;24.010398476617958;13535.082853263511;0.0;123.47393621260525;38.10234042;9.61402003502949
2016-01-03 02:00:00;0.0;75.0;71.02537879817851;32.17618641308836;0.0;244.0;0.0;65.79843478873313;22.81687153070184;0.0;22.81687153070184;13510.912473447479;0.0;123.42583580996227;38.30894517;9.35931488238652
2016-01-03 03:00:00;0.0;75.0;71.32603516851299;33.42098847259885;0.0;245.0;0.0;65.25297635888818;23.53115673414068;0.0;23.53115673414068;13486.030225465993;0.0;124.16327938603393;38.51587189;9.889831738458174
2016-01-03 04:00:00;0.0;75.0;71.32603516851297;33.420988472598864;0.0;245.0;0.0;65.25297635888818;23.53115673414069;0.0;23.53115673414069;13461.150465709306;0.0;124.16327938603392;38.51587189;9.889831738458177
2016-01-03 05:00:00;0.0;75.0;72.2949497077587;41.452073933353134;0.0;254.0;0.0;65.25297635888818;29.185709138454776;0.0;29.185709138454776;13430.618641524281;0.0;126.53981244247412;38.51587189;12.266364794898363
2016-01-03 06:00:00;0.0;75.0;73.37152141803173;50.375502223080105;0.0;264.0;0.0;65.25297635888818;35.46854514324821;0.0;35.46854514324821;13393.80703451688;0.0;129.18040472740768;38.51587189;14.906957079831905
2016-01-03 07:00:00;0.0;75.0;74.912689943822;61.389829698769;0.0;276.0;0.0;64.69748035740898;42.90837180689116;0.0;42.90837180689116;13349.559282006538;0.0;132.9605502394536;38.72151659;18.481457891877834
2016-01-03 08:00:00;0.0;74.34455776261842;75.07189041599196;64.88607146398064;0.0;279.0;0.0;64.69748035740898;45.35206716041469;0.0;45.35206716041469;13302.872258917921;0.0;133.3510337850997;38.72151659;19.534004303565947
2016-01-03 09:00:00;0.0;70.3570009771258;75.07189041599196;80.31813224799409;0.0;291.0;0.0;65.25297635888818;56.550648107566914;0.0;56.550648107566914;13244.991323584463;0.0;133.3510337850997;38.51587189;23.767484140427182
2016-01-03 10:00:00;0.0;59.90872869509204;75.07189041599196;113.32190053150698;0.0;313.0;0.0;64.69748035740898;79.20625070518712;0.0;79.20625070518712;13164.460573746921;0.0;133.3510337850997;38.72151659;34.11564982631987
2016-01-03 11:00:00;0.0;55.18287633076036;75.07189041599196;123.48208756311953;5.709774533868519;323.0;0.0;63.553371156259615;85.0;0.0;85.0;13078.144127689546;0.0;133.3510337850997;39.1286671;38.482087563119535
2016-01-03 12:00:00;0.0;55.18287633076036;75.07189041599196;123.48208756311953;0.7097745338685186;318.0;0.0;63.553371156259615;85.0;0.0;85.0;12991.836313276779;0.0;133.3510337850997;39.1286671;38.482087563119535
2016-01-03 13:00:00;0.0;58.96380296504968;75.07189041599196;113.83308460577071;0.0;312.0;0.0;64.13122201318765;78.96725013506463;0.0;78.96725013506463;12911.569879510387;0.0;133.3510337850997;38.92580238;34.865834470706076
2016-01-03 14:00:00;0.0;57.22305880476299;75.07189041599196;119.57382876605742;0.0;316.0;0.0;64.13122201318765;82.94966686071832;0.0;82.94966686071832;12827.329055661716;0.0;133.3510337850997;38.92580238;36.62416190533911
2016-01-03 15:00:00;0.0;62.03164473443414;75.07189041599196;106.19898449216491;0.0;308.0;0.0;64.69748035740898;74.22769430154413;0.0;74.22769430154413;12751.818628454606;0.0;133.3510337850997;38.72151659;31.971290190620774
2016-01-03 16:00:00;0.0;65.79923471729403;75.07189041599196;95.87589850782585;0.0;302.0;0.0;65.25297635888818;67.5046100645383;0.0;67.5046100645383;12683.038836527223;0.0;133.3510337850997;38.51587189;28.37128844328757
2016-01-03 17:00:00;0.0;56.26745701649415;75.07189041599196;122.52943055432623;0.0;318.0;0.0;64.13122201318765;85.0;0.0;85.0;12596.77053264357;0.0;133.3510337850997;38.92580238;37.52943055432623
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;99.1462334917767;0.0;313.0;0.0;64.13122201318765;68.77882161595883;0.0;68.77882161595883;12526.732033974347;103.2807917887544;133.3510337850997;38.92580238;30.36741187581787
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;97.14623349177667;0.0;311.0;0.0;64.13122201318765;67.39139984119895;0.0;67.39139984119895;12458.087960929752;103.2807917887544;133.3510337850997;38.92580238;29.754833650577737
2016-01-03 20:00:00;46.061369857262626;0.0;75.07189041599196;123.48208756311953;2.8312810073662718;311.0;0.0;63.553371156259615;85.0;0.0;85.0;12371.842152133659;51.38135867;133.3510337850997;39.1286671;38.482087563119535
2016-01-03 21:00:00;0.0;49.99620685282605;75.07189041599196;125.57300121712046;0.0;313.0;0.0;62.358901514061536;85.0;0.0;85.0;12285.604967918445;0.0;133.3510337850997;39.52954175;40.573001217120456
2016-01-03 22:00:00;0.0;75.0;75.07189041599196;61.23062922659904;0.0;276.0;0.0;64.69748035740898;42.79709876565257;0.0;42.79709876565257;12241.579308656002;0.0;133.3510337850997;38.72151659;18.433530460946468
2016-01-03 23:00:00;0.0;75.0;72.402606878786;42.344416762325835;0.0;255.0;0.0;65.25297635888818;29.81399273893412;0.0;29.81399273893412;12210.541157986203;0.0;126.80387167096747;38.51587189;12.530424023391719
2016-01-04 00:00:00;0.0;75.0;72.402606878786;42.344416762325835;0.0;255.0;0.0;65.25297635888818;29.81399273893412;0.0;29.81399273893412;12179.506111131472;0.0;126.80387167096747;38.51587189;12.530424023391719
2016-01-04 01:00:00;0.0;75.0;72.402606878786;42.344416762325835;0.0;255.0;0.0;65.25297635888818;29.81399273893412;0.0;29.81399273893412;12148.474167781424;0.0;126.80387167096747;38.51587189;12.530424023391719
2016-01-04 02:00:00;0.0;75.0;72.29494970775872;41.45207393335313;0.0;254.0;0.0;65.25297635888818;29.185709138454772;0.0;29.185709138454772;12118.07361122619;0.0;126.53981244247413;38.51587189;12.266364794898363
2016-01-04 03:00:00;0.0;75.0;73.49151977383292;49.810999868758074;0.0;263.0;0.0;64.69748035740898;34.81535806385428;0.0;34.81535806385428;12082.046445801214;0.0;129.47473415247956;38.72151659;14.995641804903793
2016-01-04 04:00:00;0.0;71.37496274089737;75.07189041599196;70.99977568685104;0.0;281.0;0.0;63.553371156259615;48.873330962253746;0.0;48.873330962253746;12031.96491019438;0.0;133.3510337850997;39.1286671;22.12644472459729
2016-01-04 05:00:00;0.0;59.168581041705956;75.07189041599196;105.40062702824059;0.0;302.0;0.0;62.358901514061536;71.34537846961155;0.0;71.34537846961155;11959.416335233747;0.0;133.3510337850997;39.52954175;34.055248558629046
2016-01-04 06:00:00;0.0;51.41521732945375;75.07189041599196;126.6891987360555;3.0838368790018365;318.0;0.0;61.73985663949695;85.0;0.0;85.0;11873.220393600226;0.0;133.3510337850997;39.72727209;41.6891987360555
2016-01-04 07:00:00;74.6506540790437;0.0;75.07189041599196;34.53759886546739;75.0;321.0;0.0;61.73985663949695;23.1724245859425;0.0;23.1724245859425;11848.860646974925;103.2807917887544;133.3510337850997;39.72727209;11.365174279524888
2016-01-04 08:00:00;74.6506540790437;0.0;75.07189041599196;41.53759886546739;75.0;328.0;0.0;61.73985663949695;27.868957565361086;0.0;27.868957565361086;11819.806803344865;103.28079178875443;133.3510337850997;39.72727209;13.668641300106303
2016-01-04 09:00:00;74.65065407904372;0.0;75.07189041599196;54.53759886546737;75.0;341.0;0.0;61.73985663949695;36.59109024142416;0.0;36.59109024142416;11782.033732423108;103.28079178875443;133.3510337850997;39.72727209;17.94650862404321
2016-01-04 10:00:00;74.65065407904372;0.0;75.07189041599196;56.173176513155276;75.0;342.0;0.0;61.10427899180904;37.34047638900663;0.0;37.34047638900663;11743.515052660858;103.28079178875443;133.3510337850997;39.92297726;18.832700124148644
2016-01-04 11:00:00;74.6506540790437;0.0;75.07189041599196;37.91855399090281;75.0;325.0;0.0;62.358901514061536;25.66695912327457;0.0;25.66695912327457;11716.673742032317;103.28079178875443;133.3510337850997;39.52954175;12.251594867628237
2016-01-04 12:00:00;74.6506540790437;0.0;75.07189041599196;27.72408434870472;75.0;316.0;0.0;63.553371156259615;19.084121560832216;0.0;19.084121560832216;11696.417953097283;103.28079178875443;133.3510337850997;39.1286671;8.639962787872504
2016-01-04 13:00:00;74.6506540790437;0.0;75.07189041599196;35.31448599813392;75.0;323.0;0.0;62.96296950683042;24.109214502002143;0.0;24.109214502002143;11671.13909679997;103.28079178875443;133.3510337850997;39.32995618;11.205271496131775
2016-01-04 14:00:00;74.65065407904372;0.0;75.07189041599196;53.53759886546738;75.0;340.0;0.0;61.73985663949695;35.92015695865008;0.0;35.92015695865008;11634.051825931643;103.28079178875443;133.3510337850997;39.72727209;17.617441906817298
2016-01-04 15:00:00;74.6506540790437;0.0;75.07189041599196;40.91855399090281;75.0;328.0;0.0;62.358901514061536;27.697650414622263;0.0;27.697650414622263;11605.190770334428;103.28079178875443;133.3510337850997;39.52954175;13.220903576280541
2016-01-04 16:00:00;74.6506540790437;0.0;75.07189041599196;36.918553990902794;75.0;324.0;0.0;62.358901514061536;24.99006202615866;0.0;24.99006202615866;11579.040189231237;103.28079178875443;133.3510337850997;39.52954175;11.928491964744131
2016-01-04 17:00:00;74.6506540790437;0.0;75.07189041599196;40.918553990902794;75.0;328.0;0.0;62.358901514061536;27.697650414622256;0.0;27.697650414622256;11550.184634797692;103.2807917887544;133.3510337850997;39.52954175;13.220903576280538
2016-01-04 18:00:00;74.6506540790437;0.0;75.07189041599196;40.918553990902794;75.0;328.0;0.0;62.358901514061536;27.697650414622256;0.0;27.697650414622256;11521.331965919588;103.28079178875443;133.3510337850997;39.52954175;13.220903576280538
2016-01-04 19:00:00;74.6506540790437;0.0;75.07189041599196;35.918553990902794;75.0;323.0;0.0;62.358901514061536;24.313164929042763;0.0;24.313164929042763;11495.866667793953;103.2807917887544;133.3510337850997;39.52954175;11.605389061860029
2016-01-04 20:00:00;74.6506540790437;0.0;75.07189041599196;33.91855399090281;75.0;321.0;0.0;62.358901514061536;22.959370734810975;0.0;22.959370734810975;11471.757710392363;103.28079178875443;133.3510337850997;39.52954175;10.95918325609183
2016-01-04 21:00:00;74.6506540790437;0.0;75.07189041599196;25.91855399090281;75.0;313.0;0.0;62.358901514061536;17.54419395788379;0.0;17.54419395788379;11453.066340663441;103.28079178875443;133.3510337850997;39.52954175;8.374360033019018
2016-01-04 22:00:00;74.6506540790437;6.7240843487047215;75.07189041599196;0.0;75.0;295.0;0.0;63.553371156259615;0.0;0.0;0.0;11451.921034029372;103.28079178875443;133.3510337850997;39.1286671;0.0
2016-01-04 23:00:00;0.0;0.0;75.07189041599196;121.61112865991626;3.619500566682774;265.0;0.0;64.69748035740898;85.0;0.0;85.0;11365.77584192597;0.0;133.3510337850997;38.72151659;36.61112865991627
2016-01-05 00:00:00;46.061369857262626;0.0;75.07189041599196;59.06830493801229;0.0;246.0;0.0;65.79843478873313;41.88668936722468;0.0;41.88668936722468;11322.752574974553;51.38135867;133.3510337850997;38.30894517;17.18161557078761
2016-01-05 01:00:00;0.0;0.0;75.07189041599196;108.12967479527492;0.0;249.0;0.0;65.79843478873313;76.6772316267032;0.0;76.6772316267032;11244.943068090352;0.0;133.3510337850997;38.30894517;31.452443168571723
2016-01-05 02:00:00;0.0;9.619500566682774;75.07189041599196;121.61112865991626;0.0;271.0;0.0;64.69748035740898;85.0;0.0;85.0;11158.818573783548;0.0;133.3510337850997;38.72151659;36.61112865991627
2016-01-05 03:00:00;0.0;24.89265086462889;75.07189041599196;123.48208756311953;0.0;287.0;0.0;63.553371156259615;85.0;0.0;85.0;11072.70269192617;0.0;133.3510337850997;39.1286671;38.482087563119535
2016-01-05 04:00:00;0.0;61.04982583402726;75.07189041599196;99.5193822359193;0.0;298.0;0.0;62.358901514061536;67.36438094226126;0.0;67.36438094226126;11004.231040714718;0.0;133.3510337850997;39.52954175;32.15500129365803
2016-01-05 05:00:00;0.0;0.0;75.07189041599196;126.6891987360555;33.49905420845559;297.0;0.0;61.73985663949695;85.0;0.0;85.0;10918.130617610646;0.0;133.3510337850997;39.72727209;41.6891987360555
2016-01-05 06:00:00;74.6506540790437;0.0;75.07189041599196;20.537598865467388;75.0;307.0;0.0;61.73985663949695;13.77935862710533;0.0;13.77935862710533;10903.259445921778;103.28079178875443;133.3510337850997;39.72727209;6.758240238362059
2016-01-05 07:00:00;74.6506540790437;0.0;75.07189041599196;41.53759886546737;75.0;328.0;0.0;61.73985663949695;27.868957565361075;0.0;27.868957565361075;10874.300162411826;103.28079178875443;133.3510337850997;39.72727209;13.668641300106298
2016-01-05 08:00:00;74.6506540790437;0.0;75.07189041599196;54.53759886546737;75.0;341.0;0.0;61.73985663949695;36.59109024142416;0.0;36.59109024142416;10836.62164215416;103.2807917887544;133.3510337850997;39.72727209;17.946508624043208
2016-01-05 09:00:00;74.6506540790437;0.0;75.07189041599196;60.537598865467395;75.0;347.0;0.0;61.73985663949695;40.61668993806868;0.0;40.61668993806868;10794.921290051876;103.2807917887544;133.3510337850997;39.72727209;19.920908927398717
2016-01-05 10:00:00;74.6506540790437;0.0;75.07189041599196;56.537598865467366;75.0;343.0;0.0;61.73985663949695;37.93295680697233;0.0;37.93295680697233;10755.9088411159;103.2807917887544;133.3510337850997;39.72727209;18.604642058495042
2016-01-05 11:00:00;74.6506540790437;0.0;75.07189041599196;25.31448599813394;75.0;313.0;0.0;62.96296950683042;17.282210279634;7.3699724;9.912237879633999;10744.921012352153;103.2807917887544;133.3510337850997;39.32995618;8.032275718499939
2016-01-05 12:00:00;74.6506540790437;4.309871839800053;75.07189041599196;26.004614158333858;75.0;318.0;0.0;62.96296950683042;17.753361066;17.753361066;0.0;10743.84652025092;103.28079178875443;133.3510337850997;39.32995618;8.251253092333858
2016-01-05 13:00:00;74.6506540790437;0.0;75.07189041599196;27.3144859981339;75.0;315.0;0.0;62.96296950683042;18.647611124107605;3.5023484;15.145262724107605;10727.626872874787;103.28079178875443;133.3510337850997;39.32995618;8.666874874026297
2016-01-05 14:00:00;74.6506540790437;0.0;75.07189041599196;28.314485998133918;75.0;316.0;0.0;62.96296950683042;19.330311546344433;0.0;19.330311546344433;10707.223798641155;103.28079178875443;133.3510337850997;39.32995618;8.984174451789487
2016-01-05 15:00:00;74.6506540790437;0.0;75.07189041599196;26.724084348704718;75.0;315.0;0.0;63.553371156259615;18.395762611955917;0.0;18.395762611955917;10687.757313649336;103.28079178875443;133.3510337850997;39.1286671;8.328321736748801
2016-01-05 16:00:00;74.65065407904372;0.0;75.07189041599196;50.91855399090281;75.0;338.0;0.0;62.358901514061536;34.466621385781245;0.0;34.466621385781245;10652.22191653219;103.28079178875443;133.3510337850997;39.52954175;16.45193260512156
2016-01-05 17:00:00;74.6506540790437;0.0;75.07189041599196;46.918553990902794;75.0;334.0;0.0;62.358901514061536;31.759032997317643;0.0;31.759032997317643;10619.397661343219;103.2807917887544;133.3510337850997;39.52954175;15.159520993585147
2016-01-05 18:00:00;74.6506540790437;0.0;75.07189041599196;37.31448599813393;75.0;325.0;0.0;62.96296950683042;25.474615346475783;0.0;25.474615346475783;10592.86110623061;103.28079178875443;133.3510337850997;39.32995618;11.83987065165815
2016-01-05 19:00:00;74.6506540790437;0.0;75.07189041599196;35.72408434870471;75.0;324.0;0.0;63.553371156259615;24.590993151842593;0.0;24.590993151842593;10567.210826968145;103.2807917887544;133.3510337850997;39.1286671;11.133091196862113
2016-01-05 20:00:00;74.6506540790437;6.579975147555331;75.07189041599196;0.0;75.0;296.0;0.0;64.69748035740898;0.0;0.0;0.0;10566.15410588545;103.28079178875443;133.3510337850997;38.72151659;0.0
2016-01-05 21:00:00;74.65065407904372;0.0;75.07189041599196;0.0;71.47902071623119;287.0;0.0;65.79843478873313;0.0;0.0;0.0;10565.09749047486;103.28079178875443;133.3510337850997;38.30894517;0.0
2016-01-05 22:00:00;74.65065407904372;0.0;75.07189041599196;0.0;60.9468633896729;277.0;0.0;66.33059211529144;0.0;0.0;0.0;10564.040980725813;103.28079178875443;133.3510337850997;38.10234042;0.0
2016-01-05 23:00:00;74.65065407904372;0.0;75.07189041599196;0.0;40.429268762552965;257.0;0.0;66.84818674241137;0.0;0.0;0.0;10562.984576627741;103.28079178875443;133.3510337850997;37.88949053;0.0
2016-01-06 00:00:00;74.65065407904372;0.0;75.07189041599196;34.429268762552965;0.0;251.00000000000003;0.0;66.84818674241137;24.75288731636963;0.0;24.75288731636963;10537.175390853708;103.28079178875443;133.3510337850997;37.88949053;9.676381446183335
2016-01-06 01:00:00;46.061369857262626;0.0;75.07189041599196;76.536147611454;0.0;264.0;0.0;66.33059211529144;54.652644814651545;0.0;54.652644814651545;10481.46902849997;51.38135867;133.3510337850997;38.10234042;21.883502796802457
2016-01-06 02:00:00;0.0;0.0;75.07189041599196;119.86638227034727;8.263292524927635;269.0;0.0;65.79843478873313;85.0;0.0;85.0;10395.420881597121;0.0;133.3510337850997;38.30894517;34.86638227034728
