;Q_BHKW;Q_EHK;Q_GuD;Q_ab_LT-HP;Q_SLK;Q_demand;Q_zu_TES;Q_ab_HP;Q_zu_LT-HP;Q_Sol;Q_ab_TES;Speicherstand;P_BHKW;P_GuD;P_zu_HP;P_zu_LT-HP
2016-01-03 10:00:00;0.0;59.9087286951;75.071890416;113.321900532;0.0;313.0;0.0;64.6974803574;79.2062507052;0.0;79.2062507052;13164.4614215;0.0;133.351033785;38.72151659;34.1156498263
2016-01-03 11:00:00;0.0;55.1828763308;75.071890416;123.482087563;5.70977453387;323.0;0.0;63.5533711563;85.0;0.0;85.0;13078.1449754;0.0;133.351033785;39.1286671;38.4820875631
2016-01-03 12:00:00;0.0;55.1828763308;75.071890416;123.482087563;0.709774533869;318.0;0.0;63.5533711563;85.0;0.0;85.0;12991.8371609;0.0;133.351033785;39.1286671;38.4820875631
2016-01-03 13:00:00;0.0;58.963802965;75.071890416;113.833084606;0.0;312.0;0.0;64.1312220132;78.9672501351;0.0;78.9672501351;12911.570727;0.0;133.351033785;38.92580238;34.8658344707
2016-01-03 14:00:00;0.0;57.2230588048;75.071890416;119.573828766;0.0;316.0;0.0;64.1312220132;82.9496668607;0.0;82.9496668607;12827.3299031;0.0;133.351033785;38.92580238;36.6241619053
2016-01-03 15:00:00;0.0;62.0316447344;75.071890416;106.198984492;0.0;308.0;0.0;64.6974803574;74.2276943015;0.0;74.2276943015;12751.8194758;0.0;133.351033785;38.72151659;31.9712901906
2016-01-03 16:00:00;0.0;65.7992347173;75.071890416;95.8758985078;0.0;302.0;0.0;65.2529763589;67.5046100645;0.0;67.5046100645;12683.0396838;0.0;133.351033785;38.51587189;28.3712884433
2016-01-03 17:00:00;0.0;56.2674570165;75.071890416;122.529430554;0.0;318.0;0.0;64.1312220132;85.0;0.0;85.0;12596.7713798;0.0;133.351033785;38.92580238;37.5294305543
2016-01-03 18:00:00;74.650654079;0.0;75.071890416;99.1462334918;0.0;313.0;0.0;64.1312220132;68.778821616;0.0;68.778821616;12526.7328811;103.280791789;133.351033785;38.92580238;30.3674118758
2016-01-03 19:00:00;74.650654079;0.0;75.071890416;97.1462334918;0.0;311.0;0.0;64.1312220132;67.3913998412;0.0;67.3913998412;12458.088808;103.280791789;133.351033785;38.92580238;29.7548336506
2016-01-03 20:00:00;46.0613698573;0.0;75.071890416;123.482087563;2.83128100737;311.0;0.0;63.5533711563;85.0;0.0;85.0;12371.8429991;51.38135867;133.351033785;39.1286671;38.4820875631
2016-01-03 21:00:00;0.0;49.9962068528;75.071890416;125.573001217;0.0;313.0;0.0;62.3589015141;85.0;0.0;85.0;12285.6058148;0.0;133.351033785;39.52954175;40.5730012171
2016-01-03 22:00:00;0.0;75.0;75.071890416;61.2306292266;0.0;276.0;0.0;64.6974803574;42.7970987657;0.0;42.7970987657;12241.5801554;0.0;133.351033785;38.72151659;18.4335304609
2016-01-03 23:00:00;0.0;75.0;72.4026068788;42.3444167623;0.0;255.0;0.0;65.2529763589;29.8139927389;0.0;29.8139927389;12210.5420047;0.0;126.803871671;38.51587189;12.5304240234
2016-01-04 00:00:00;0.0;75.0;72.4026068788;42.3444167623;0.0;255.0;0.0;65.2529763589;29.8139927389;0.0;29.8139927389;12179.5069577;0.0;126.803871671;38.51587189;12.5304240234
2016-01-04 01:00:00;0.0;75.0;72.4026068788;42.3444167623;0.0;255.0;0.0;65.2529763589;29.8139927389;0.0;29.8139927389;12148.4750143;0.0;126.803871671;38.51587189;12.5304240234
2016-01-04 02:00:00;0.0;75.0;72.2949497078;41.4520739334;0.0;254.0;0.0;65.2529763589;29.1857091385;0.0;29.1857091385;12118.0744577;0.0;126.539812442;38.51587189;12.2663647949
2016-01-04 03:00:00;0.0;75.0;73.4915197738;49.8109998688;0.0;263.0;0.0;64.6974803574;34.8153580639;0.0;34.8153580639;12082.0472922;0.0;129.474734152;38.72151659;14.9956418049
2016-01-04 04:00:00;0.0;71.3749627409;75.071890416;70.9997756869;0.0;281.0;0.0;63.5533711563;48.8733309623;0.0;48.8733309623;12031.9657565;0.0;133.351033785;39.1286671;22.1264447246
2016-01-04 05:00:00;0.0;59.1685810417;75.071890416;105.400627028;0.0;302.0;0.0;62.3589015141;71.3453784696;0.0;71.3453784696;11959.4171814;0.0;133.351033785;39.52954175;34.0552485586
2016-01-04 06:00:00;0.0;51.4152173295;75.071890416;126.689198736;3.083836879;318.0;0.0;61.7398566395;85.0;0.0;85.0;11873.2212397;0.0;133.351033785;39.72727209;41.6891987361
2016-01-04 07:00:00;74.650654079;0.0;75.071890416;34.5375988655;75.0;321.0;0.0;61.7398566395;23.1724245859;0.0;23.1724245859;11848.861493;103.280791789;133.351033785;39.72727209;11.3651742795
2016-01-04 08:00:00;74.650654079;0.0;75.071890416;41.5375988655;75.0;328.0;0.0;61.7398566395;27.8689575654;0.0;27.8689575654;11819.8076493;103.280791789;133.351033785;39.72727209;13.6686413001
2016-01-04 09:00:00;74.650654079;0.0;75.071890416;54.5375988655;75.0;341.0;0.0;61.7398566395;36.5910902414;0.0;36.5910902414;11782.0345783;103.280791789;133.351033785;39.72727209;17.946508624
2016-01-04 10:00:00;74.650654079;0.0;75.071890416;56.1731765132;75.0;342.0;0.0;61.1042789918;37.340476389;0.0;37.340476389;11743.5158984;103.280791789;133.351033785;39.92297726;18.8327001241
2016-01-04 11:00:00;74.650654079;0.0;75.071890416;37.9185539909;75.0;325.0;0.0;62.3589015141;25.6669591233;0.0;25.6669591233;11716.6745877;103.280791789;133.351033785;39.52954175;12.2515948676
2016-01-04 12:00:00;74.650654079;0.0;75.071890416;27.7240843487;75.0;316.0;0.0;63.5533711563;19.0841215608;0.0;19.0841215608;11696.4187987;103.280791789;133.351033785;39.1286671;8.63996278787
2016-01-04 13:00:00;74.650654079;0.0;75.071890416;35.3144859981;75.0;323.0;0.0;62.9629695068;24.109214502;0.0;24.109214502;11671.1399423;103.280791789;133.351033785;39.32995618;11.2052714961
2016-01-04 14:00:00;74.650654079;0.0;75.071890416;53.5375988655;75.0;340.0;0.0;61.7398566395;35.9201569587;0.0;35.9201569587;11634.0526714;103.280791789;133.351033785;39.72727209;17.6174419068
2016-01-04 15:00:00;74.650654079;0.0;75.071890416;40.9185539909;75.0;328.0;0.0;62.3589015141;27.6976504146;0.0;27.6976504146;11605.1916157;103.280791789;133.351033785;39.52954175;13.2209035763
2016-01-04 16:00:00;74.650654079;0.0;75.071890416;36.9185539909;75.0;324.0;0.0;62.3589015141;24.9900620262;0.0;24.9900620262;11579.0410345;103.280791789;133.351033785;39.52954175;11.9284919647
2016-01-04 17:00:00;74.650654079;0.0;75.071890416;40.9185539909;75.0;328.0;0.0;62.3589015141;27.6976504146;0.0;27.6976504146;11550.18548;103.280791789;133.351033785;39.52954175;13.2209035763
2016-01-04 18:00:00;74.650654079;0.0;75.071890416;40.9185539909;75.0;328.0;0.0;62.3589015141;27.6976504146;0.0;27.6976504146;11521.332811;103.280791789;133.351033785;39.52954175;13.2209035763
2016-01-04 19:00:00;74.650654079;0.0;75.071890416;35.9185539909;75.0;323.0;0.0;62.3589015141;24.313164929;0.0;24.313164929;11495.8675128;103.280791789;133.351033785;39.52954175;11.6053890619
2016-01-04 20:00:00;74.650654079;0.0;75.071890416;33.9185539909;75.0;321.0;0.0;62.3589015141;22.9593707348;0.0;22.9593707348;11471.7585553;103.280791789;133.351033785;39.52954175;10.9591832561
2016-01-04 21:00:00;74.650654079;0.0;75.071890416;25.9185539909;75.0;313.0;0.0;62.3589015141;17.5441939579;0.0;17.5441939579;11453.0671855;103.280791789;133.351033785;39.52954175;8.37436003302
2016-01-04 22:00:00;74.650654079;0.0;75.071890416;12.3482087563;69.3758755924;295.0;0.0;63.5533711563;8.5;0.0;8.5;11443.4218788;103.280791789;133.351033785;39.1286671;3.84820875631
2016-01-04 23:00:00;0.0;0.0;75.071890416;121.61112866;3.61950056668;265.0;0.0;64.6974803574;85.0;0.0;85.0;11357.2775366;0.0;133.351033785;38.72151659;36.6111286599
2016-01-05 00:00:00;46.0613698573;0.0;75.071890416;59.068304938;0.0;246.0;0.0;65.7984347887;41.8866893672;0.0;41.8866893672;11314.2551195;51.38135867;133.351033785;38.30894517;17.1816155708
2016-01-05 01:00:00;0.0;0.0;75.071890416;108.129674795;0.0;249.0;0.0;65.7984347887;76.6772316267;0.0;76.6772316267;11236.4464623;0.0;133.351033785;38.30894517;31.4524431686
2016-01-05 02:00:00;0.0;9.61950056668;75.071890416;121.61112866;0.0;271.0;0.0;64.6974803574;85.0;0.0;85.0;11150.3228177;0.0;133.351033785;38.72151659;36.6111286599
2016-01-05 03:00:00;0.0;24.8926508646;75.071890416;123.482087563;0.0;287.0;0.0;63.5533711563;85.0;0.0;85.0;11064.2077854;0.0;133.351033785;39.1286671;38.4820875631
2016-01-05 04:00:00;0.0;61.049825834;75.071890416;99.5193822359;0.0;298.0;0.0;62.3589015141;67.3643809423;0.0;67.3643809423;10995.7369837;0.0;133.351033785;39.52954175;32.1550012937
2016-01-05 05:00:00;0.0;0.0;75.071890416;126.689198736;33.4990542085;297.0;0.0;61.7398566395;85.0;0.0;85.0;10909.63741;0.0;133.351033785;39.72727209;41.6891987361
2016-01-05 06:00:00;74.650654079;0.0;75.071890416;20.5375988655;75.0;307.0;0.0;61.7398566395;13.7793586271;0.0;13.7793586271;10894.7670876;103.280791789;133.351033785;39.72727209;6.75824023836
2016-01-05 07:00:00;74.650654079;0.0;75.071890416;41.5375988655;75.0;328.0;0.0;61.7398566395;27.8689575654;0.0;27.8689575654;10865.8086533;103.280791789;133.351033785;39.72727209;13.6686413001
2016-01-05 08:00:00;74.650654079;0.0;75.071890416;54.5375988655;75.0;341.0;0.0;61.7398566395;36.5910902414;0.0;36.5910902414;10828.1309822;103.280791789;133.351033785;39.72727209;17.946508624
2016-01-05 09:00:00;74.650654079;0.0;75.071890416;60.5375988655;75.0;347.0;0.0;61.7398566395;40.6166899381;0.0;40.6166899381;10786.4314792;103.280791789;133.351033785;39.72727209;19.9209089274
2016-01-05 10:00:00;74.650654079;0.0;75.071890416;56.5375988655;75.0;343.0;0.0;61.7398566395;37.932956807;0.0;37.932956807;10747.4198792;103.280791789;133.351033785;39.72727209;18.6046420585
2016-01-05 11:00:00;74.650654079;0.0;75.071890416;25.3144859981;75.0;313.0;0.0;62.9629695068;17.2822102796;7.3699724;9.91223787963;10736.4328994;103.280791789;133.351033785;39.32995618;8.0322757185
2016-01-05 12:00:00;74.650654079;4.3098718398;75.071890416;26.0046141583;75.0;318.0;0.0;62.9629695068;17.753361066;17.753361066;0.0;10735.3592561;103.280791789;133.351033785;39.32995618;8.25125309233
2016-01-05 13:00:00;74.650654079;0.0;75.071890416;27.3144859981;75.0;315.0;0.0;62.9629695068;18.6476111241;3.5023484;15.1452627241;10719.1404574;103.280791789;133.351033785;39.32995618;8.66687487403
2016-01-05 14:00:00;74.650654079;0.0;75.071890416;28.3144859981;75.0;316.0;0.0;62.9629695068;19.3303115463;0.0;19.3303115463;10698.7382318;103.280791789;133.351033785;39.32995618;8.98417445179
2016-01-05 15:00:00;74.650654079;0.0;75.071890416;26.7240843487;75.0;315.0;0.0;63.5533711563;18.395762612;0.0;18.395762612;10679.2725954;103.280791789;133.351033785;39.1286671;8.32832173675
2016-01-05 16:00:00;74.650654079;0.0;75.071890416;50.9185539909;75.0;338.0;0.0;62.3589015141;34.4666213858;0.0;34.4666213858;10643.7380468;103.280791789;133.351033785;39.52954175;16.4519326051
2016-01-05 17:00:00;74.650654079;0.0;75.071890416;46.9185539909;75.0;334.0;0.0;62.3589015141;31.7590329973;0.0;31.7590329973;10610.91464;103.280791789;133.351033785;39.52954175;15.1595209936
2016-01-05 18:00:00;74.650654079;0.0;75.071890416;37.3144859981;75.0;325.0;0.0;62.9629695068;25.4746153465;0.0;25.4746153465;10584.3789331;103.280791789;133.351033785;39.32995618;11.8398706517
2016-01-05 19:00:00;74.650654079;0.0;75.071890416;35.7240843487;75.0;324.0;0.0;63.5533711563;24.5909931518;0.0;24.5909931518;10558.7295021;103.280791789;133.351033785;39.1286671;11.1330911969
2016-01-05 20:00:00;74.650654079;0.0;75.071890416;12.161112866;69.4188622816;296.0;0.0;64.6974803574;8.5;0.0;8.5;10549.1736292;103.280791789;133.351033785;38.72151659;3.66111286599
2016-01-05 21:00:00;74.650654079;0.0;75.071890416;0.0;71.4790207162;287.0;0.0;65.7984347887;0.0;0.0;0.0;10548.1187118;103.280791789;133.351033785;38.30894517;0.0
2016-01-05 22:00:00;74.650654079;0.0;75.071890416;0.0;60.9468633897;277.0;0.0;66.3305921153;0.0;0.0;0.0;10547.0638999;103.280791789;133.351033785;38.10234042;0.0
2016-01-05 23:00:00;74.650654079;0.0;75.071890416;0.0;40.4292687626;257.0;0.0;66.8481867424;0.0;0.0;0.0;10546.0091935;103.280791789;133.351033785;37.88949053;0.0
2016-01-06 00:00:00;74.650654079;0.0;75.071890416;34.4292687626;0.0;251.00000000000003;0.0;66.8481867424;24.7528873164;0.0;24.7528873164;10520.2017053;103.280791789;133.351033785;37.88949053;9.67638144618
2016-01-06 01:00:00;46.0613698573;0.0;75.071890416;76.5361476115;0.0;264.0;0.0;66.3305921153;54.6526448147;0.0;54.6526448147;10464.4970403;51.38135867;133.351033785;38.10234042;21.8835027968
2016-01-06 02:00:00;0.0;0.0;75.071890416;119.86638227;8.26329252493;269.0;0.0;65.7984347887;85.0;0.0;85.0;10378.4505906;0.0;133.351033785;38.30894517;34.8663822703
2016-01-06 03:00:00;0.0;12.6195005667;75.071890416;121.61112866;0.0;274.0;0.0;64.6974803574;85.0;0.0;85.0;10292.4127455;0.0;133.351033785;38.72151659;36.6111286599
2016-01-06 04:00:00;0.0;0.0;75.071890416;123.482087563;20.8926508646;283.0;0.0;63.5533711563;85.0;0.0;85.0;10206.3835043;0.0;133.351033785;39.1286671;38.4820875631
2016-01-06 05:00:00;46.0613698573;0.0;75.071890416;106.90377022;0.0;291.0;0.0;62.9629695068;72.9832490678;0.0;72.9832490678;10132.3796169;51.38135867;133.351033785;39.32995618;33.9205211521
2016-01-06 06:00:00;74.650654079;0.0;75.071890416;93.9185539909;0.0;306.0;0.0;62.3589015141;63.5731965618;0.0;63.5731965618;10067.7931823;103.280791789;133.351033785;39.52954175;30.3453574291
2016-01-06 07:00:00;74.650654079;0.0;75.071890416;23.3144859981;75.0;311.0;0.0;62.9629695068;15.9168094352;0.0;15.9168094352;10050.8695936;103.280791789;133.351033785;39.32995618;7.39767656297
2016-01-06 08:00:00;74.650654079;0.0;75.071890416;33.3144859981;75.0;321.0;0.0;62.9629695068;22.7438136575;0.0;22.7438136575;10027.120693;103.280791789;133.351033785;39.32995618;10.5706723406
2016-01-06 09:00:00;74.650654079;0.0;75.071890416;32.7240843487;75.0;321.0;0.0;63.5533711563;22.5259163052;0.0;22.5259163052;10003.5920646;103.280791789;133.351033785;39.1286671;10.1981680435
2016-01-06 10:00:00;74.650654079;0.0;75.071890416;36.7240843487;75.0;325.0;0.0;63.5533711563;25.2793521007;0.0;25.2793521007;9977.31235328;103.280791789;133.351033785;39.1286671;11.444732248
2016-01-06 11:00:00;74.650654079;0.0;75.071890416;32.7240843487;75.0;321.0;0.0;63.5533711563;22.5259163052;9.722777;12.8031393052;9963.51148274;103.280791789;133.351033785;39.1286671;10.1981680435
2016-01-06 12:00:00;74.650654079;0.0;75.071890416;29.4059758743;63.7402576175;307.0;0.0;64.1312220132;20.399245618;20.399245618000002;0.0;9962.51513159;103.280791789;133.351033785;38.92580238;9.00673025625
2016-01-06 13:00:00;74.650654079;0.0;75.071890416;36.4890439266;56.6571895651;307.0;0.0;64.1312220132;25.312847042;25.312847041999998;0.0;9961.51888007;103.280791789;133.351033785;38.92580238;11.1761968846
2016-01-06 14:00:00;74.650654079;0.0;75.071890416;36.8895339998;51.256699492;302.0;0.0;64.1312220132;25.590671366;25.590671366000002;0.0;9960.52272819;103.280791789;133.351033785;38.92580238;11.2988626338
