;BHKW;EHK;GuD;Solar;SLK;Wärmebedarf;TES Ein;Wärmepumpe;TES Aus
2016-01-02 04:00:00;0.0;75.0;87.44171628361691;0.0;75.0;185.0;119.94171628361691;67.5;0.0
2016-01-02 05:00:00;0.0;75.0;87.44171628361691;0.0;75.0;191.99999999999997;112.94171628361691;67.5;0.0
2016-01-02 06:00:00;0.0;75.0;87.93145157562597;0.0;75.0;203.0;102.43145157562597;67.5;0.0
2016-01-02 07:00:00;0.0;75.0;87.93145157562597;0.0;75.0;219.0;86.43145157562597;67.5;0.0
2016-01-02 08:00:00;0.0;75.0;87.93145157562597;0.0;75.0;219.0;86.43145157562597;67.5;0.0
2016-01-02 09:00:00;0.0;75.0;88.42207995413466;0.0;75.0;240.0;65.92207995413466;67.5;0.0
2016-01-02 10:00:00;0.0;75.0;97.67781235014802;0.0;75.0;265.0;50.17781235014802;67.5;0.0
2016-01-02 11:00:00;0.0;75.0;97.67781235014802;0.0;75.0;266.0;49.177812350148045;67.50000000000003;0.0
2016-01-02 12:00:00;0.0;75.0;97.67781235014802;0.0;75.0;262.0;53.177812350148045;67.50000000000003;0.0
2016-01-02 13:00:00;0.0;75.0;97.67781235014802;0.0;75.0;271.0;44.177812350148045;67.50000000000003;0.0
2016-01-02 14:00:00;0.0;75.0;89.16370147087233;0.0;75.0;254.0;52.663701470872354;67.50000000000003;0.0
2016-01-02 15:00:00;0.0;75.0;91.80000000000001;0.0;75.0;271.0;38.300000000000004;67.5;0.0
2016-01-02 16:00:00;0.0;75.0;97.67781235014802;0.0;75.0;269.0;46.177812350148;67.49999999999999;0.0
2016-01-02 17:00:00;0.0;43.822187649851955;97.67781235014802;0.0;75.0;284.0;0.0;67.50000000000001;0.0
2016-01-02 18:00:00;0.0;46.82218764985198;97.67781235014802;0.0;75.0;287.0;0.0;67.5;0.0
2016-01-02 19:00:00;0.0;37.82218764985198;97.67781235014802;0.0;75.0;278.0;0.0;67.5;0.0
2016-01-02 20:00:00;0.0;75.0;90.28279210081524;0.0;75.0;263.0;44.78279210081523;67.49999999999999;0.0
2016-01-02 21:00:00;0.0;75.0;90.57987699572965;0.0;75.0;264.0;44.07987699572966;67.50000000000001;0.0
2016-01-02 22:00:00;0.0;75.0;90.57987699572965;0.0;75.0;254.0;54.07987699572966;67.50000000000001;0.0
2016-01-02 23:00:00;0.0;75.0;90.28279210081524;0.0;75.0;246.0;61.78279210081523;67.49999999999999;0.0
2016-01-03 00:00:00;0.0;75.0;90.28279210081524;0.0;75.0;242.99999999999997;64.78279210081523;67.49999999999999;0.0
2016-01-03 01:00:00;0.0;75.0;90.89569128118445;0.0;75.0;246.0;62.395691281184455;67.5;0.0
2016-01-03 02:00:00;0.0;75.0;91.2276829767058;0.0;75.0;244.0;64.72768297670581;67.50000000000001;0.0
2016-01-03 03:00:00;0.0;75.0;91.56851997972561;0.0;75.0;245.0;64.06851997972561;67.5;0.0
2016-01-03 04:00:00;0.0;75.0;91.56851997972561;0.0;75.0;245.0;64.06851997972561;67.5;0.0
2016-01-03 05:00:00;0.0;75.0;91.56851997972561;0.0;75.0;254.0;55.06851997972561;67.5;0.0
2016-01-03 06:00:00;0.0;75.0;91.56851997972561;0.0;75.0;264.0;45.06851997972561;67.5;0.0
2016-01-03 07:00:00;0.0;75.0;91.91061137486165;0.0;41.589388625138355;276.0;0.0;67.5;0.0
2016-01-03 08:00:00;0.0;75.0;91.91061137486165;0.0;44.589388625138355;279.0;0.0;67.5;0.0
2016-01-03 09:00:00;0.0;75.0;91.56851997972561;0.0;56.931480020274414;291.0;0.0;67.5;0.0
2016-01-03 10:00:00;0.0;75.0;95.5;0.0;75.0;313.0;0.0;67.5;0.0
2016-01-03 11:00:00;0.0;75.0;97.67781235014802;0.0;75.0;323.0;38.300000000000004;67.50000000000001;46.122187649851966
2016-01-03 12:00:00;0.0;75.0;97.67781235014796;0.0;75.0;318.0;38.30000000000001;67.50000000000001;41.12218764985205
2016-01-03 13:00:00;0.0;75.0;94.5;0.0;75.0;312.0;38.30000000000001;67.5;38.300000000000004
2016-01-03 14:00:00;0.0;75.0;92.26001745602983;0.0;42.93998254397016;316.0;0.0;67.5;38.300000000000004
2016-01-03 15:00:00;0.0;75.0;91.91061137486165;0.0;73.58938862513835;308.0;0.0;67.5;0.0
2016-01-03 16:00:00;0.0;75.0;91.56851997972561;0.0;29.63148002027438;302.0;0.0;67.5;38.300000000000004
2016-01-03 17:00:00;0.0;75.0;97.67781235014802;0.0;39.52218764985197;318.0;0.0;67.5;38.30000000000001
2016-01-03 18:00:00;0.0;34.52218764985197;97.67781235014802;0.0;75.0;313.0;0.0;67.5;38.300000000000004
2016-01-03 19:00:00;0.0;70.82218764985198;97.67781235014802;0.0;75.0;311.0;0.0;67.5;0.0
2016-01-03 20:00:00;0.0;70.82218764985198;97.67781235014802;0.0;75.0;311.0;0.0;67.50000000000001;0.0
2016-01-03 21:00:00;0.0;75.0;97.677812350148;0.0;72.82218764985197;313.0;0.0;67.50000000000003;0.0
2016-01-03 22:00:00;0.0;75.0;97.67781235014802;0.0;75.0;276.0;39.17781235014802;67.5;0.0
2016-01-03 23:00:00;0.0;75.0;91.56851997972561;0.0;75.0;255.0;54.06851997972561;67.5;0.0
2016-01-04 00:00:00;0.0;75.0;91.56851997972561;0.0;75.0;255.0;54.06851997972561;67.5;0.0
2016-01-04 01:00:00;0.0;75.0;91.56851997972561;0.0;75.0;255.0;54.06851997972561;67.5;0.0
2016-01-04 02:00:00;0.0;75.0;91.56851997972561;0.0;75.0;254.0;55.06851997972561;67.5;0.0
2016-01-04 03:00:00;0.0;75.0;91.91061137486165;0.0;75.0;263.0;46.410611374861645;67.5;0.0
2016-01-04 04:00:00;0.0;75.0;92.63744000708903;0.0;45.862559992910974;281.0;0.0;67.50000000000001;0.0
2016-01-04 05:00:00;0.0;75.0;93.44032083786382;0.0;66.0596791621361;302.0;0.0;67.50000000000003;0.0
2016-01-04 06:00:00;0.0;75.0;93.86369677852059;0.0;43.336303221479426;318.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 07:00:00;0.0;42.522187649852;97.67781235014802;0.0;75.0;321.0;0.0;67.50000000000003;38.299999999999955
2016-01-04 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;67.50000000000003;87.82218764985195
2016-01-04 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;341.0;0.0;67.50000000000003;100.82218764985195
2016-01-04 10:00:00;0.0;63.52218764985203;97.67781235014802;0.0;75.0;342.0;0.0;67.5;38.299999999999955
2016-01-04 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;67.50000000000004;84.82218764985193
2016-01-04 12:00:00;0.0;0.0;97.67781235014802;0.5971890038736706;75.0;316.0;0.0;67.50000000000001;75.22499864597832
2016-01-04 13:00:00;0.0;0.0;97.67781235014802;5.117504285387151;75.0;323.0;0.0;67.5;77.70468336446483
2016-01-04 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;340.0;0.0;67.50000000000003;99.82218764985195
2016-01-04 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;67.50000000000004;87.82218764985193
2016-01-04 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;324.0;0.0;67.50000000000004;83.82218764985193
2016-01-04 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;67.50000000000004;87.82218764985193
2016-01-04 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;0.0;155.32218764985197
2016-01-04 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;323.0;0.0;0.0;150.32218764985197
2016-01-04 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;321.0;0.0;67.50000000000004;80.82218764985193
2016-01-04 21:00:00;0.0;72.82218764985195;97.67781235014802;0.0;75.0;313.0;0.0;67.50000000000003;0.0
2016-01-04 22:00:00;0.0;54.82218764985198;97.67781235014802;0.0;75.0;295.0;0.0;67.50000000000001;0.0
2016-01-04 23:00:00;0.0;24.822187649851983;97.67781235014802;0.0;75.0;265.0;0.0;67.5;0.0
2016-01-05 00:00:00;0.0;5.822187649851969;97.67781235014802;0.0;75.0;246.0;0.0;67.50000000000001;0.0
2016-01-05 01:00:00;0.0;8.82218764985197;97.67781235014802;0.0;75.0;249.0;0.0;67.50000000000001;0.0
2016-01-05 02:00:00;0.0;75.0;97.67781235014802;0.0;30.822187649851983;271.0;0.0;67.5;0.0
2016-01-05 03:00:00;0.0;75.0;97.67781235014802;0.0;46.82218764985198;287.0;0.0;67.50000000000001;0.0
2016-01-05 04:00:00;0.0;75.0;97.67781235014802;0.0;57.822187649851955;298.0;0.0;67.50000000000003;0.0
2016-01-05 05:00:00;0.0;56.822187649851955;97.67781235014802;0.0;75.0;297.0;0.0;67.50000000000003;0.0
2016-01-05 06:00:00;0.0;66.82218764985195;97.67781235014802;0.0;75.0;307.0;0.0;67.50000000000003;0.0
2016-01-05 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;328.0;0.0;67.50000000000003;87.82218764985195
2016-01-05 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;341.0;0.0;0.0;168.32218764985197
2016-01-05 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;347.0;0.0;67.50000000000003;106.82218764985195
2016-01-05 10:00:00;0.0;0.0;97.67781235014802;2.1366922944368616;75.0;343.0;0.0;67.50000000000003;100.68549535541511
2016-01-05 11:00:00;0.0;0.0;97.67781235014802;19.022745402595167;75.0;313.0;0.0;67.5;53.799442247256835
2016-01-05 12:00:00;0.0;0.0;97.67781235014802;27.215086407003525;75.0;318.0;0.0;67.5;50.60710124284846
2016-01-05 13:00:00;0.0;0.0;97.67781235014802;10.551339440533981;75.0;315.0;0.0;67.5;64.270848209318
2016-01-05 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;316.0;0.0;67.5;75.82218764985198
2016-01-05 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;315.0;0.0;67.50000000000001;74.82218764985198
2016-01-05 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;338.0;0.0;67.50000000000004;97.82218764985193
2016-01-05 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;334.0;0.0;0.0;161.32218764985197
2016-01-05 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;0.0;152.32218764985197
2016-01-05 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;324.0;0.0;67.50000000000001;83.82218764985198
2016-01-05 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;296.0;0.0;67.5;55.82218764985198
2016-01-05 21:00:00;0.0;8.522187649851972;97.67781235014802;0.0;75.0;287.0;0.0;67.50000000000001;38.30000000000001
2016-01-05 22:00:00;0.0;36.82218764985198;97.67781235014802;0.0;75.0;277.0;0.0;67.5;0.0
2016-01-05 23:00:00;0.0;16.82218764985197;97.67781235014802;0.0;75.0;257.0;0.0;67.50000000000001;0.0
2016-01-06 00:00:00;0.0;10.82218764985197;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000001;0.0
2016-01-06 01:00:00;0.0;23.822187649851983;97.67781235014802;0.0;75.0;264.0;0.0;67.5;0.0
2016-01-06 02:00:00;0.0;28.82218764985197;97.67781235014802;0.0;75.0;269.0;0.0;67.50000000000001;0.0
2016-01-06 03:00:00;0.0;75.0;97.67781235014802;0.0;33.82218764985198;274.0;0.0;67.5;0.0
2016-01-06 04:00:00;0.0;42.82218764985198;97.67781235014802;0.0;75.0;283.0;0.0;67.50000000000001;0.0
2016-01-06 05:00:00;0.0;50.82218764985198;97.67781235014802;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-06 06:00:00;0.0;65.82218764985195;97.67781235014802;0.0;75.0;306.0;0.0;67.50000000000003;0.0
2016-01-06 07:00:00;0.0;70.82218764985198;97.67781235014802;0.0;75.0;311.0;0.0;67.5;0.0
2016-01-06 08:00:00;0.0;42.52218764985203;97.67781235014802;0.0;75.0;321.0;0.0;67.5;38.299999999999955
2016-01-06 09:00:00;0.0;42.52218764985203;97.67781235014802;0.0;75.0;321.0;0.0;67.50000000000001;38.299999999999955
2016-01-06 10:00:00;0.0;0.0;97.67781235014802;7.110403672858646;75.0;325.0;0.0;67.50000000000001;77.71178397699335
2016-01-06 11:00:00;0.0;0.0;97.67781235014802;21.605375758563287;75.0;321.0;0.0;67.50000000000001;59.216811891288685
2016-01-06 12:00:00;0.0;0.0;97.67781235014802;30.09444814050659;75.0;307.0;0.0;65.92773950934539;38.300000000000004
2016-01-06 13:00:00;0.0;0.0;97.67781235014802;31.430263746269265;75.0;307.0;0.0;64.59192390358272;38.300000000000004
2016-01-06 14:00:00;0.0;0.0;97.67781235014802;24.2780535875081;75.0;302.0;0.0;66.74413406234386;38.300000000000004
2016-01-06 15:00:00;0.0;0.0;97.67781235014802;6.284392060201686;75.0;305.0;0.0;67.5;58.53779558965029
2016-01-06 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;323.0;0.0;67.50000000000001;82.82218764985198
2016-01-06 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;308.0;0.0;67.5;67.82218764985198
2016-01-06 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;322.0;0.0;0.0;149.32218764985197
2016-01-06 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;322.0;0.0;67.50000000000001;81.82218764985198
2016-01-06 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;305.0;0.0;67.50000000000001;64.82218764985198
2016-01-06 21:00:00;0.0;0.0;97.67781235014802;0.0;68.52218764985194;272.0;0.0;67.50000000000001;38.300000000000004
2016-01-06 22:00:00;0.0;0.0;97.67781235014802;0.0;69.52218764985194;273.0;0.0;67.50000000000001;38.30000000000001
2016-01-06 23:00:00;0.0;24.82218764985197;97.67781235014802;0.0;75.0;265.0;0.0;67.50000000000001;0.0
2016-01-07 00:00:00;0.0;13.82218764985197;97.67781235014802;0.0;75.0;254.0;0.0;67.50000000000001;0.0
2016-01-07 01:00:00;0.0;9.82218764985197;97.67781235014802;0.0;75.0;250.00000000000003;0.0;67.50000000000001;0.0
2016-01-07 02:00:00;0.0;27.82218764985197;97.67781235014802;0.0;75.0;268.0;0.0;67.50000000000001;0.0
2016-01-07 03:00:00;0.0;75.0;97.67781235014802;0.0;30.822187649851983;271.0;0.0;67.5;0.0
2016-01-07 04:00:00;0.0;75.0;97.67781235014802;0.0;38.82218764985198;279.0;0.0;67.50000000000001;0.0
2016-01-07 05:00:00;0.0;50.82218764985198;97.67781235014802;0.0;75.0;291.0;0.0;67.5;0.0
2016-01-07 06:00:00;0.0;58.82218764985198;97.67781235014802;0.0;75.0;299.0;0.0;67.5;0.0
2016-01-07 07:00:00;0.0;0.0;97.67781235014802;0.0;75.0;321.0;0.0;67.50000000000001;80.82218764985198
2016-01-07 08:00:00;0.0;0.0;97.67781235014802;0.0;75.0;330.5;0.0;67.50000000000001;90.32218764985198
2016-01-07 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;325.0;0.0;67.5;84.82218764985198
2016-01-07 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;313.5;0.0;67.50000000000001;73.32218764985198
2016-01-07 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;314.0;0.0;67.5;73.82218764985198
2016-01-07 12:00:00;0.0;0.0;97.67781235014802;0.0;75.0;309.8;0.0;67.5;69.622187649852
2016-01-07 13:00:00;0.0;0.0;97.67781235014802;0.0;75.0;309.4;0.0;67.50000000000001;69.22218764985196
2016-01-07 14:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;67.5;66.82218764985198
2016-01-07 15:00:00;0.0;0.0;97.67781235014802;0.0;75.0;307.0;0.0;67.5;66.82218764985198
2016-01-07 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;316.0;0.0;67.5;75.82218764985198
2016-01-07 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;300.0;0.0;67.50000000000001;59.82218764985198
2016-01-07 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;345.0;0.0;67.50000000000001;104.82218764985198
2016-01-07 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;334.0;0.0;67.5;93.82218764985201
2016-01-07 20:00:00;0.0;30.522187649851972;97.67781235014802;0.0;75.0;309.0;0.0;67.5;38.30000000000001
2016-01-07 21:00:00;0.0;51.82218764985198;97.67781235014802;0.0;75.0;292.0;0.0;67.50000000000001;0.0
2016-01-07 22:00:00;0.0;31.822187649851983;97.67781235014802;0.0;75.0;272.0;0.0;67.50000000000001;0.0
2016-01-07 23:00:00;0.0;16.82218764985197;97.67781235014802;0.0;75.0;257.0;0.0;67.50000000000001;0.0
2016-01-08 00:00:00;0.0;75.0;90.57987699572965;0.0;75.0;254.0;54.07987699572966;67.50000000000001;0.0
2016-01-08 01:00:00;0.0;75.0;90.57987699572965;0.0;75.0;251.00000000000003;57.07987699572966;67.50000000000001;0.0
2016-01-08 02:00:00;0.0;75.0;90.89569128118445;0.0;75.0;259.0;49.395691281184455;67.5;0.0
2016-01-08 03:00:00;0.0;75.0;91.2276829767058;0.0;75.0;261.0;47.72768297670581;67.50000000000001;0.0
2016-01-08 04:00:00;0.0;75.0;91.56851997972561;0.0;75.0;264.0;45.06851997972561;67.5;0.0
2016-01-08 05:00:00;0.0;75.0;95.80000000000001;0.0;75.0;275.0;38.300000000000004;67.5;0.0
2016-01-08 06:00:00;0.0;75.0;97.67781235014809;0.0;42.82218764985191;283.0;0.0;67.5;0.0
2016-01-08 07:00:00;0.0;56.82218764985198;97.67781235014802;0.0;75.0;297.0;0.0;67.5;0.0
2016-01-08 08:00:00;0.0;49.82218764985198;97.67781235014802;0.0;75.0;290.0;0.0;67.5;0.0
2016-01-08 09:00:00;0.0;62.82218764985198;97.67781235014802;0.0;75.0;303.0;0.0;67.50000000000001;0.0
2016-01-08 10:00:00;0.0;47.822187649851955;97.67781235014802;0.0;75.0;288.0;0.0;67.50000000000001;0.0
2016-01-08 11:00:00;0.0;52.822187649851955;97.67781235014802;0.0;75.0;293.0;0.0;67.50000000000001;0.0
2016-01-08 12:00:00;0.0;61.822187649851955;97.67781235014802;0.0;75.0;302.0;0.0;67.50000000000001;0.0
2016-01-08 13:00:00;0.0;49.52218764985203;97.67781235014802;0.0;75.0;328.0;0.0;67.5;38.299999999999955
2016-01-08 14:00:00;0.0;35.52218764985197;97.67781235014802;0.0;75.0;314.0;0.0;67.50000000000001;38.300000000000004
2016-01-08 15:00:00;0.0;41.52218764985203;97.67781235014802;0.0;75.0;320.0;0.0;67.5;38.299999999999955
2016-01-08 16:00:00;0.0;0.0;97.67781235014802;0.0;75.0;303.0;0.0;67.5;62.82218764985198
2016-01-08 17:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;67.5;47.82218764985198
2016-01-08 18:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;0.0;115.32218764985198
2016-01-08 19:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;67.5;47.82218764985198
2016-01-08 20:00:00;0.0;0.0;97.67781235014802;0.0;75.0;288.0;0.0;67.5;47.82218764985198
2016-01-08 21:00:00;0.0;29.822187649851998;97.67781235014802;0.0;75.0;270.0;0.0;67.49999999999999;0.0
2016-01-08 22:00:00;0.0;24.822187649851998;97.67781235014802;0.0;75.0;265.0;0.0;67.49999999999999;0.0
2016-01-08 23:00:00;0.0;8.822187649851998;97.67781235014802;0.0;75.0;249.0;0.0;67.49999999999999;0.0
2016-01-09 00:00:00;0.0;0.0;97.67781235014802;0.0;60.82218764985201;225.99999999999997;0.0;67.49999999999999;0.0
2016-01-09 01:00:00;0.0;0.0;97.67781235014802;0.0;56.82218764985198;222.0;0.0;67.5;0.0
2016-01-09 02:00:00;0.0;0.0;97.67781235014802;0.0;61.82218764985198;227.0;0.0;67.5;0.0
2016-01-09 03:00:00;0.0;0.0;97.67781235014802;0.0;60.82218764985198;225.99999999999997;0.0;67.5;0.0
2016-01-09 04:00:00;0.0;75.0;97.67781235014802;0.0;75.0;238.0;77.177812350148;67.49999999999999;0.0
2016-01-09 05:00:00;0.0;75.0;97.67781235014802;0.0;75.0;255.0;60.17781235014803;67.50000000000001;0.0
2016-01-09 06:00:00;0.0;75.0;97.67781235014802;0.0;75.0;271.0;44.17781235014803;67.50000000000001;0.0
2016-01-09 07:00:00;0.0;27.82218764985197;97.67781235014802;0.0;75.0;268.0;0.0;67.50000000000001;0.0
2016-01-09 08:00:00;0.0;0.0;97.67781235014802;0.0;73.52218764985197;277.0;0.0;67.5;38.300000000000004
2016-01-09 09:00:00;0.0;0.0;97.67781235014802;0.0;75.0;290.0;0.0;67.50000000000001;49.822187649851955
2016-01-09 10:00:00;0.0;0.0;97.67781235014802;0.0;75.0;304.0;0.0;67.5;63.82218764985198
2016-01-09 11:00:00;0.0;0.0;97.67781235014802;0.0;75.0;285.0;0.0;67.50000000000001;44.822187649851955
2016-01-09 12:00:00;0.0;0.0;97.67781235014802;0.0;74.52218764985197;278.0;0.0;67.5;38.300000000000004
2016-01-09 13:00:00;0.0;18.9882290109594;97.67781235014802;13.833958638892565;75.0;273.0;0.0;67.50000000000001;0.0
2016-01-09 14:00:00;0.0;34.763064991294996;97.67781235014802;5.059122658556972;75.0;280.0;0.0;67.50000000000001;0.0
2016-01-09 15:00:00;0.0;31.822187649851983;97.67781235014802;0.0;75.0;272.0;0.0;67.50000000000001;0.0
2016-01-09 16:00:00;0.0;28.822187649851983;97.67781235014802;0.0;75.0;269.0;0.0;67.5;0.0
2016-01-09 17:00:00;0.0;22.822187649851994;97.67781235014802;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-09 18:00:00;0.0;11.822187649852003;97.67781235014802;0.0;74.99999999999999;251.99999999999997;0.0;67.50000000000003;0.0
2016-01-09 19:00:00;0.0;22.822187649851987;97.67781235014802;0.0;75.0;263.0;0.0;67.5;0.0
2016-01-09 20:00:00;0.0;27.822187649851955;97.67781235014802;0.0;75.0;268.0;0.0;67.50000000000003;0.0
2016-01-09 21:00:00;0.0;10.822187649851955;97.67781235014802;0.0;75.0;251.00000000000003;0.0;67.50000000000003;0.0
2016-01-09 22:00:00;0.0;3.822187649851955;97.67781235014802;0.0;75.0;244.0;0.0;67.50000000000003;0.0
2016-01-09 23:00:00;0.0;75.0;97.67781235014802;0.0;75.0;227.0;88.17781235014805;67.50000000000003;0.0
2016-01-10 00:00:00;0.0;75.0;89.16370147087233;0.0;75.0;217.00000000000003;89.66370147087235;67.50000000000003;0.0
2016-01-10 01:00:00;0.0;75.0;88.91185866736477;0.0;75.0;208.99999999999997;97.41185866736477;67.5;0.0
2016-01-10 02:00:00;0.0;75.0;88.91185866736477;0.0;75.0;212.0;94.41185866736477;67.5;0.0
2016-01-10 03:00:00;0.0;75.0;88.91185866736477;0.0;75.0;212.0;94.41185866736477;67.5;0.0
2016-01-10 04:00:00;0.0;75.0;89.16370147087233;0.0;75.0;229.0;77.66370147087235;67.50000000000003;0.0
2016-01-10 05:00:00;0.0;75.0;89.16370147087233;0.0;75.0;234.00000000000003;72.66370147087235;67.50000000000003;0.0
2016-01-10 06:00:00;0.0;75.0;89.16370147087233;0.0;75.0;237.0;69.66370147087235;67.50000000000003;0.0
2016-01-10 07:00:00;0.0;75.0;89.43443318541728;0.0;75.0;251.99999999999997;54.93443318541728;67.5;0.0
2016-01-10 08:00:00;0.0;75.0;89.16370147087233;0.0;75.0;251.99999999999997;54.663701470872354;67.50000000000003;0.0
2016-01-10 09:00:00;0.0;75.0;89.7113069392268;0.0;75.0;268.0;39.2113069392268;67.5;0.0
2016-01-10 10:00:00;0.0;75.0;97.67781235014802;0.0;39.82218764985198;280.0;0.0;67.5;0.0
2016-01-10 11:00:00;0.0;75.0;97.67781235014799;0.0;41.82218764985201;282.0;0.0;67.5;0.0
2016-01-10 12:00:00;0.0;75.0;97.67781235014802;0.0;75.0;275.0;40.17781235014802;67.5;0.0
2016-01-10 13:00:00;0.0;75.0;97.67781235014802;0.0;75.0;268.0;47.17781235014802;67.5;0.0
2016-01-10 14:00:00;0.0;75.0;97.67781235014802;0.0;75.0;263.0;52.17781235014802;67.5;0.0
2016-01-10 15:00:00;0.0;75.0;97.67781235014802;0.0;75.0;249.0;66.17781235014802;67.5;0.0
