id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000215A9646BC8;drum;out2;superheater;in2;[];[];nan;False;False;0.08612115503720463;kg / s;False;0.08612115503720463;False;nan;nan;nan;False;7.630224214337792;bar;False;7.630224214337792;False;nan;nan;nan;False;1620.6395549414917;kJ / kg;False;1620.6395549414917;False;nan;nan;nan;False;16.40030945414935;C;False;16.40030945414935;False;nan;nan;nan;False;0.9999999999999993;nan;False;nan;False;nan;nan;nan;False;0.01438259006725606;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A95EE348;ambient air;out1;fan;in1;[];[];nan;False;False;16.195124550595672;kg / s;False;16.195124550595672;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.74166189951364;kJ / kg;False;422.74166189951364;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.448979770759958;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000215A93D5FC8;fan;out1;splitter;in1;[];[];nan;False;False;16.195124550595672;kg / s;False;16.195124550595672;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4079767531474;kJ / kg;False;423.4079767531474;False;nan;nan;nan;False;24.663521233618496;C;False;24.663521233618496;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.4395449834517873;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A96E6408;splitter;out1;superheater;in1;[];[];nan;False;False;14.969031662409527;kg / s;False;14.969031662409527;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4079767531474;kJ / kg;False;423.4079767531474;False;nan;nan;nan;False;24.663521233618496;C;False;24.663521233618496;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1791455262181314;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F088;superheater;out1;evaporator;in1;[];[];nan;False;False;14.969031662409527;kg / s;False;14.969031662409527;False;nan;nan;nan;False;4.018972960685836;bar;False;4.018972960685836;False;nan;nan;nan;False;423.2956453860854;kJ / kg;False;423.2956453860854;False;nan;nan;nan;False;24.552194206271565;C;False;24.552194206271565;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1787574448780913;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A967F908;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;14.969031662409527;kg / s;False;14.969031662409527;False;nan;nan;nan;False;4.017947633455913;bar;False;4.017947633455913;False;nan;nan;nan;False;418.6929534652984;kJ / kg;False;418.6929534652984;False;nan;nan;nan;False;20.000000000002103;C;False;20.000000000002103;False;0x00000215A95EE348;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1304182719462847;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A95AB848;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.08612115503720463;kg / s;False;0.08612115503720463;False;nan;nan;nan;False;7.622588739405007;bar;False;7.622588739405007;False;nan;nan;nan;False;1640.1642790293856;kJ / kg;False;1640.1642790293856;False;nan;nan;nan;False;23.136065818660597;C;False;23.136065818660597;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014897603130001618;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215A96422C8;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.08612115503720463;kg / s;False;0.08612115503720463;False;nan;nan;nan;False;11.066512995971143;bar;False;11.066512995971143;False;nan;nan;nan;False;1710.0249097364028;kJ / kg;False;1710.0249097364028;False;nan;nan;nan;False;56.15816881431937;C;False;56.15816881431937;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.011465628890240769;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAACAD88;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.08612115503720463;kg / s;False;0.08612115503720463;False;nan;nan;nan;False;11.011202935122434;bar;False;11.011202935122434;False;nan;nan;nan;False;1639.1981678474929;kJ / kg;False;1639.1981678474929;False;nan;nan;nan;False;31.498832792183407;C;False;31.498832792183407;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.010264130258664525;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000215AAADCE08;splitter;out2;intercooler;in2;[];[];nan;False;False;1.2260928881861444;kg / s;False;1.2260928881861444;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.4079767531474;kJ / kg;False;423.4079767531474;False;nan;nan;nan;False;24.663521233618496;C;False;24.663521233618496;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26039945723365576;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215AAADCB88;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.2260928881861444;kg / s;False;1.2260928881861444;False;nan;nan;nan;False;4.015887709687367;bar;False;4.015887709687367;False;nan;nan;nan;False;428.38286966523225;kJ / kg;False;428.38286966523225;False;nan;nan;nan;False;29.582776793840253;C;False;29.582776793840253;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.26501761454250505;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000215A9641608;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.08612115503720463;kg / s;False;0.08612115503720463;False;nan;nan;nan;False;55.05601467561228;bar;False;55.05601467561228;False;nan;nan;nan;False;1981.6256619398932;kJ / kg;False;1981.6256619398932;False;nan;nan;nan;False;195.31455061269168;C;False;195.31455061269168;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0031767153481049304;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
