id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000259FAB9E948;drum;out2;superheater;in2;[];[];nan;False;False;0.08612115503720798;kg / s;False;0.08612115503720798;False;nan;nan;nan;False;7.630224214337958;bar;False;7.630224214337958;False;nan;nan;nan;False;1620.6395549414929;kJ / kg;False;1620.6395549414929;False;nan;nan;nan;False;16.400309454149635;C;False;16.400309454149635;False;nan;nan;nan;False;0.9999999999999998;nan;False;nan;False;nan;nan;nan;False;0.01438259006725649;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0DFC08;ambient air;out1;fan;in1;[];[];nan;False;False;16.195124550605303;kg / s;False;16.195124550605303;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618995135;kJ / kg;False;422.7416618995135;False;nan;nan;nan;False;24.000000000002103;C;False;24.000000000002103;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.448979770761981;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000259FF1C3C08;fan;out1;splitter;in1;[];[];nan;False;False;16.195124550605303;kg / s;False;16.195124550605303;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.40797675314354;kJ / kg;False;423.40797675314354;False;nan;nan;nan;False;24.66352123361247;C;False;24.66352123361247;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.4395449834537635;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FF1C3208;splitter;out1;superheater;in1;[];[];nan;False;False;14.969031662419178;kg / s;False;14.969031662419178;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.40797675314354;kJ / kg;False;423.40797675314354;False;nan;nan;nan;False;24.66352123361247;C;False;24.66352123361247;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1791455262201174;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D7C88;superheater;out1;evaporator;in1;[];[];nan;False;False;14.969031662419178;kg / s;False;14.969031662419178;False;nan;nan;nan;False;4.0189729606858355;bar;False;4.0189729606858355;False;nan;nan;nan;False;423.29564538608173;kJ / kg;False;423.29564538608173;False;nan;nan;nan;False;24.552194206267927;C;False;24.552194206267927;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1787574448801026;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0D73C8;evaporator;out1;sink ambient 1;in1;[];[];nan;False;False;14.969031662419178;kg / s;False;14.969031662419178;False;nan;nan;nan;False;4.017947633455909;bar;False;4.017947633455909;False;nan;nan;nan;False;418.6929534652984;kJ / kg;False;418.6929534652984;False;nan;nan;nan;False;20.000000000002103;C;False;20.000000000002103;False;0x00000259FC0DFC08;1.0;-4.0;True;-1.0;nan;False;nan;False;nan;nan;nan;False;3.1304182719483045;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FAB9EA08;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.08612115503720798;kg / s;False;0.08612115503720798;False;nan;nan;nan;False;7.622588739405173;bar;False;7.622588739405173;False;nan;nan;nan;False;1640.1642790293781;kJ / kg;False;1640.1642790293781;False;nan;nan;nan;False;23.13606581865855;C;False;23.13606581865855;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.014897603130001685;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF288;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.08612115503720798;kg / s;False;0.08612115503720798;False;nan;nan;nan;False;11.066512995977522;bar;False;11.066512995977522;False;nan;nan;nan;False;1710.024909736503;kJ / kg;False;1710.024909736503;False;nan;nan;nan;False;56.15816881436842;C;False;56.15816881436842;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.011465628890236319;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CF248;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.08612115503720798;kg / s;False;0.08612115503720798;False;nan;nan;nan;False;11.011202935128836;bar;False;11.011202935128836;False;nan;nan;nan;False;1639.198167847474;kJ / kg;False;1639.198167847474;False;nan;nan;nan;False;31.498832792192786;C;False;31.498832792192786;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.010264130258658554;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000259FC0CED48;splitter;out2;intercooler;in2;[];[];nan;False;False;1.226092888186125;kg / s;False;1.226092888186125;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.40797675314354;kJ / kg;False;423.40797675314354;False;nan;nan;nan;False;24.66352123361247;C;False;24.66352123361247;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2603994572336464;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FC0CE648;intercooler;out2;sink ambient 2;in1;['T'];['v'];nan;False;False;1.226092888186125;kg / s;False;1.226092888186125;False;nan;nan;nan;False;4.015887709687368;bar;False;4.015887709687368;False;nan;nan;nan;False;428.382869665237;kJ / kg;False;428.382869665237;False;nan;nan;nan;False;29.582776793844914;C;False;29.582776793844914;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.265017614542505;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000259FA63BA48;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.08612115503720798;kg / s;False;0.08612115503720798;False;nan;nan;nan;False;55.056014675644114;bar;False;55.056014675644114;False;nan;nan;nan;False;1981.6256619398564;kJ / kg;False;1981.6256619398564;False;nan;nan;nan;False;195.31455061270157;C;False;195.31455061270157;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.003176715348103073;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
