id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x000001B53D215588;drum;out2;superheater;in2;[];[];nan;False;False;0.08667491006013521;kg / s;False;0.08667491006013521;False;nan;nan;nan;False;8.612426866075761;bar;False;8.612426866075761;False;nan;nan;nan;False;1623.4086211263539;kJ / kg;False;1623.4086211263539;False;nan;nan;nan;False;20.137089878639017;C;False;20.137089878639017;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;0.01287694527281521;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D20DBC8;ambient air;out1;fan;in1;[];['v'];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.0;bar;False;4.0;True;nan;nan;nan;False;422.7416618997325;kJ / kg;False;422.7416618997325;False;nan;nan;nan;False;24.000000000000057;C;False;24.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.54005431408876;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x000001B53D21A088;fan;out1;splitter;in1;[];[];nan;False;False;35.40528702722055;kg / s;False;35.40528702722055;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.5242068226297265;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21AE88;splitter;out1;superheater;in1;[];['v'];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.286442833501627;m3 / s;False;nan;True;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B408;superheater;out1;evaporator;in1;[];[];nan;False;False;34.28648441077743;kg / s;False;34.28648441077743;False;nan;nan;nan;False;4.016143899173065;bar;False;4.016143899173065;False;nan;nan;nan;False;423.5664831262104;kJ / kg;False;423.5664831262104;False;nan;nan;nan;False;24.81941170728504;C;False;24.81941170728504;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.2926719273063725;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D21B688;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;34.28648441077742;kg / s;False;34.28648441077742;False;nan;nan;nan;False;4.012279046577004;bar;False;4.012279046577004;False;nan;nan;nan;False;421.53704577736613;kJ / kg;False;421.53704577736613;False;nan;nan;nan;False;22.811428778187633;C;False;22.811428778187633;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;7.249981992545462;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D211508;superheater;out2;compressor 1;in1;[];[];nan;False;False;0.08667491006013521;kg / s;False;0.08667491006013521;False;nan;nan;nan;False;8.605077741789504;bar;False;8.605077741789504;False;nan;nan;nan;False;1635.6012433481596;kJ / kg;False;1635.6012433481596;False;nan;nan;nan;False;24.201360468855285;C;False;24.201360468855285;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.013165910181247615;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262188;compressor 1;out1;intercooler;in1;[];[];nan;False;False;0.08667491006013521;kg / s;False;0.08667491006013521;False;nan;nan;nan;False;11.06508878872314;bar;False;11.06508878872314;False;nan;nan;nan;False;1681.6477792539622;kJ / kg;False;1681.6477792539622;False;nan;nan;nan;False;45.940164358737945;C;False;45.940164358737945;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.01103409190964308;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D262D48;intercooler;out1;compressor 2;in1;['T'];[];nan;False;False;0.08667491006013521;kg / s;False;0.08667491006013521;False;nan;nan;nan;False;11.010234279287666;bar;False;11.010234279287666;False;nan;nan;nan;False;1634.6709286605826;kJ / kg;False;1634.6709286605826;False;nan;nan;nan;False;30.049916083746723;C;False;30.049916083746723;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.010250582282310537;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x000001B53D261B88;splitter;out2;intercooler;in2;[];[];nan;False;False;1.1188026164431353;kg / s;False;1.1188026164431353;False;nan;nan;nan;False;4.02;bar;False;4.02;False;nan;nan;nan;False;423.5973056048819;kJ / kg;False;423.5973056048819;False;nan;nan;nan;False;24.850765766649545;C;False;24.850765766649545;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.23776398912810282;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261E08;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;1.1188026164431353;kg / s;False;1.1188026164431353;False;nan;nan;nan;False;4.016231576198652;bar;False;4.016231576198652;False;nan;nan;nan;False;427.23665560303823;kJ / kg;False;427.23665560303823;False;nan;nan;nan;False;28.449240949371017;C;False;28.449240949371017;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.2408916072382286;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x000001B53D261908;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;0.08667491006013521;kg / s;False;0.08667491006013521;False;nan;nan;nan;False;55.05117139643829;bar;False;55.05117139643829;False;nan;nan;nan;False;1974.1810396535207;kJ / kg;False;1974.1810396535207;False;nan;nan;nan;False;192.83413249230057;C;False;192.83413249230057;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0031718174588882555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
