id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000023589FE6EC8;drum;out1;evaporator;in2;[];[];nan;False;False;266.318403426347;kg / s;False;266.318403426347;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;-;False;nan;False;nan;nan;nan;False;0.4201528460302967;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FE8808;evaporator;out2;drum;in2;[];[];nan;False;False;266.318403426347;kg / s;False;266.318403426347;False;0x0000023589FE8B08;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1823.1311265779352;kJ / kg;False;1823.1311265779352;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.25228103985484984;-;False;nan;False;nan;nan;nan;False;1.1486377752586439;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FE8B08;drum;out2;superheater;in2;[];[];nan;False;False;66.57960085658675;kg / s;False;66.57960085658675;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.8269364263392179;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FE0948;superheater;out2;ls sink;in1;['p'];[];nan;False;False;66.57960085658675;kg / s;False;66.57960085658675;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570046;kJ / kg;False;3621.180903570046;False;nan;nan;nan;False;608.1865267256926;C;False;608.1865267256926;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.9584358648260856;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023589FE8388;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;66.57960085658678;kg / s;False;66.57960085658678;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000023589FE0948;1.0;0.0;True;3621.180903570046;kJ / kg;False;3621.180903570046;False;0x0000023589FE0948;1.0;0.0;True;608.1865267256926;C;False;608.1865267256926;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.9584358648260864;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FEC388;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;66.57960085658678;kg / s;False;66.57960085658678;False;nan;nan;nan;False;0.45247570907575796;bar;False;0.45247570907575796;False;nan;nan;nan;False;2497.783004627898;kJ / kg;False;2497.783004627898;False;nan;nan;nan;False;78.84903892884364;C;False;78.84903892884364;False;nan;nan;nan;False;0.9379875998974645;-;False;nan;False;nan;nan;nan;False;222.18061627499273;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FEC688;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;4.611194327343498;kg / s;False;4.611194327343498;False;nan;nan;nan;False;0.45247570907575796;bar;False;0.45247570907575796;False;nan;nan;nan;False;2497.783004627898;kJ / kg;False;2497.783004627898;False;nan;nan;nan;False;78.84903892884364;C;False;78.84903892884364;False;nan;nan;nan;False;0.9379875998974645;-;False;nan;False;nan;nan;nan;False;15.387866316888147;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FEC988;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;4.611194327343499;kg / s;False;4.611194327343499;False;nan;nan;nan;False;0.44795095198500035;bar;False;0.44795095198500035;False;nan;nan;nan;False;329.1474429683265;kJ / kg;False;329.1474429683265;False;nan;nan;nan;False;78.60287724219205;C;False;78.60287724219205;False;nan;nan;nan;False;-7.119967221388741e-15;-;False;nan;False;nan;nan;nan;False;0.004740949647890732;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FECC88;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;4.6111943273435;kg / s;False;4.6111943273435;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;387.87674749789244;kJ / kg;False;387.87674749789244;False;nan;nan;nan;False;90.14664388453741;C;False;90.14664388453741;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.004748253686102888;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FE8F48;mp split;out2;mp valve;in1;[];[];nan;False;False;61.96840652924328;kg / s;False;61.96840652924328;False;nan;nan;nan;False;0.45247570907575796;bar;False;0.45247570907575796;False;nan;nan;nan;False;2497.783004627898;kJ / kg;False;2497.783004627898;False;nan;nan;nan;False;78.84903892884364;C;False;78.84903892884364;False;nan;nan;nan;False;0.9379875998974645;-;False;nan;False;nan;nan;nan;False;206.79274995810457;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF4788;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;61.96840652924328;kg / s;False;61.96840652924328;False;0x0000023589FEC388;0.5;0.0;False;0.45247570907575796;bar;False;0.45247570907575796;False;nan;nan;nan;False;2497.783004627898;kJ / kg;False;2497.783004627898;False;nan;nan;nan;False;78.84903892884364;C;False;78.84903892884364;False;nan;nan;nan;False;0.9379875998974645;-;False;nan;False;nan;nan;nan;False;206.79274995810457;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF6948;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;61.96840652924328;kg / s;False;61.96840652924328;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2249.6180828816573;kJ / kg;False;2249.6180828816573;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8697512474971824;-;False;nan;False;nan;nan;nan;False;1358.498775230429;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF6C48;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;61.96840652924328;kg / s;False;61.96840652924328;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;-;False;nan;False;nan;nan;nan;False;0.062339118025147404;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF6F48;feed water pump 2;out1;merge;in2;[];[];nan;False;False;61.96840652924328;kg / s;False;61.96840652924328;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06200411165213664;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF6C08;merge;out1;economizer;in2;[];[];nan;False;False;66.57960085658678;kg / s;False;66.57960085658678;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;178.11026803032277;kJ / kg;False;178.11026803032277;False;nan;nan;nan;False;39.72751528594216;C;False;39.72751528594216;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06671175528709199;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FFED08;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;2078.583406981909;kg / s;False;2078.583406981909;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.458440624353585;kJ / kg;False;63.458440624353585;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.0800629825178953;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002358A002588;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;2078.583406981909;kg / s;False;2078.583406981909;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.1769335311992;kJ / kg;False;126.1769335311992;False;nan;nan;nan;False;30.00000000000807;C;False;30.00000000000807;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;2.087302838969998;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023589FF6308;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;59.678199702564676;kg / s;False;59.678199702564676;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370556582;kJ / kg;False;210.19336370556582;False;nan;nan;nan;False;50.00000000000148;C;False;50.00000000000148;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06037694988040485;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023589FFE5C8;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;59.67819970256466;kg / s;False;59.67819970256466;False;nan;nan;nan;False;9.996445106403181;bar;False;9.996445106403181;False;nan;nan;nan;False;377.7587401720119;kJ / kg;False;377.7587401720119;False;nan;nan;nan;False;90.00000000000068;C;False;90.00000000000068;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06179655980249197;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
