id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000014A520FBC88;drum;out1;evaporator;in2;[];[];nan;False;False;154.86117168143156;kg / s;False;154.86117168143156;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.2443141787590895;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A54A90088;evaporator;out2;drum;in2;[];[];nan;False;False;154.86117168143156;kg / s;False;154.86117168143156;False;0x0000014A4E37D488;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1820.2413337721548;kJ / kg;False;1820.2413337721548;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.24968763644981562;nan;False;nan;False;nan;nan;nan;False;0.6635654226082451;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E37D488;drum;out2;superheater;in2;[];[];nan;False;False;38.71529292035789;kg / s;False;38.71529292035789;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.48085427909364686;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A53646248;superheater;out2;ls sink;in1;['p'];[];nan;False;False;38.71529292035789;kg / s;False;38.71529292035789;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035690867;kJ / kg;False;3621.1809035690867;False;nan;nan;nan;False;608.1865267253331;C;False;608.1865267253331;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.138808541909982;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A51436708;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;38.715292920357896;kg / s;False;38.715292920357896;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000014A53646248;1.0;0.0;True;3621.1809035690867;kJ / kg;False;3621.1809035690867;False;0x0000014A53646248;1.0;0.0;True;608.1865267253331;C;False;608.1865267253331;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1388085419099823;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D163C48;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;38.715292920357896;kg / s;False;38.715292920357896;False;nan;nan;nan;False;0.8630723137801065;bar;False;0.8630723137801065;False;nan;nan;nan;False;2580.441624667189;kJ / kg;False;2580.441624667189;False;nan;nan;nan;False;95.54099005398501;C;False;95.54099005398501;False;nan;nan;nan;False;0.9611839035902796;nan;False;nan;False;nan;nan;nan;False;72.3452715305315;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D163108;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;4.584575981397405;kg / s;False;4.584575981397405;False;nan;nan;nan;False;0.8630723137801065;bar;False;0.8630723137801065;False;nan;nan;nan;False;2580.441624667189;kJ / kg;False;2580.441624667189;False;nan;nan;nan;False;95.54099005398501;C;False;95.54099005398501;False;nan;nan;nan;False;0.9611839035902796;nan;False;nan;False;nan;nan;nan;False;8.566960733290562;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520FA788;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;4.584575981397406;kg / s;False;4.584575981397406;False;nan;nan;nan;False;0.8544415906423054;bar;False;0.8544415906423054;False;nan;nan;nan;False;399.2148240696039;kJ / kg;False;399.2148240696039;False;nan;nan;nan;False;95.26725189700494;C;False;95.26725189700494;False;nan;nan;nan;False;-2.6701718655496866e-16;nan;False;nan;False;nan;nan;nan;False;0.0047671862010906525;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520FA088;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;4.584575981397407;kg / s;False;4.584575981397407;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;455.1757890881724;kJ / kg;False;455.1757890881724;False;nan;nan;nan;False;106.22843935312;C;False;106.22843935312;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004775816326586869;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A536469C8;mp split;out2;mp valve;in1;[];[];nan;False;False;34.13071693896049;kg / s;False;34.13071693896049;False;nan;nan;nan;False;0.8630723137801065;bar;False;0.8630723137801065;False;nan;nan;nan;False;2580.441624667189;kJ / kg;False;2580.441624667189;False;nan;nan;nan;False;95.54099005398501;C;False;95.54099005398501;False;nan;nan;nan;False;0.9611839035902796;nan;False;nan;False;nan;nan;nan;False;63.778310797240934;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4E37C208;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;34.13071693896049;kg / s;False;34.13071693896049;False;0x0000014A4D163C48;0.2;0.0;False;0.8630723137801065;bar;False;0.8630723137801065;False;nan;nan;nan;False;2580.441624667189;kJ / kg;False;2580.441624667189;False;nan;nan;nan;False;95.54099005398501;C;False;95.54099005398501;False;nan;nan;nan;False;0.9611839035902796;nan;False;nan;False;nan;nan;nan;False;63.778310797240934;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D161D08;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;34.13071693896049;kg / s;False;34.13071693896049;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2245.903902327735;kJ / kg;False;2245.903902327735;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8682151384151958;nan;False;nan;False;nan;nan;nan;False;746.907228395249;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9948;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;34.13071693896049;kg / s;False;34.13071693896049;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.03433489596891104;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9B08;feed water pump 2;out1;merge;in2;[];[];nan;False;False;34.13071693896049;kg / s;False;34.13071693896049;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03415038246710617;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A520F9E48;merge;out1;economizer;in2;[];[];nan;False;False;38.715292920357896;kg / s;False;38.715292920357896;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;197.15898189041025;kJ / kg;False;197.15898189041025;False;nan;nan;nan;False;44.318674275156866;C;False;44.318674275156866;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03886405160045749;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A53642A48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1142.8128348923788;kg / s;False;1142.8128348923788;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.458440624353585;kJ / kg;False;63.458440624353585;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1436263109872224;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A4D160AC8;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1142.8128348923788;kg / s;False;1142.8128348923788;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.1769335311973;kJ / kg;False;126.1769335311973;False;nan;nan;nan;False;30.000000000007617;C;False;30.000000000007617;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1476068108066908;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014A4D163F08;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;59.67821105555729;kg / s;False;59.67821105555729;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.1933637055659;kJ / kg;False;210.1933637055659;False;nan;nan;nan;False;50.00000000000148;C;False;50.00000000000148;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0603769613663255;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014A53646448;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;59.67821105555728;kg / s;False;59.67821105555728;False;nan;nan;nan;False;9.996033270325892;bar;False;9.996033270325892;False;nan;nan;nan;False;377.758708294909;kJ / kg;False;377.758708294909;False;nan;nan;nan;False;89.99999999999756;C;False;89.99999999999756;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.06179657276221904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
