id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001402B043108;drum;out1;evaporator;in2;[];[];nan;False;False;140.44622582599226;kg / s;False;140.44622582599226;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.22157267667506086;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B047E48;evaporator;out2;drum;in2;[];[];nan;False;False;140.44622582599226;kg / s;False;140.44622582599226;False;0x000001402B047608;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.1532824911544;kJ / kg;False;1825.1532824911544;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2540957948851629;nan;False;nan;False;nan;nan;nan;False;0.6085115221107101;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B047608;drum;out2;superheater;in2;[];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.43609490963885456;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B0285C8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035702595;kJ / kg;False;3621.1809035702595;False;nan;nan;nan;False;608.1865267256865;C;False;608.1865267256865;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.032804801314404;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001402B04ACC8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000001402B0285C8;1.0;0.0;True;3621.1809035702595;kJ / kg;False;3621.1809035702595;False;0x000001402B0285C8;1.0;0.0;True;608.1865267256865;C;False;608.1865267256865;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.032804801314404;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B04D8C8;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;0.7726689916114068;bar;False;0.7726689916114068;False;nan;nan;nan;False;2565.8514380320416;kJ / kg;False;2565.8514380320416;False;nan;nan;nan;False;92.5527468246895;C;False;92.5527468246895;False;nan;nan;nan;False;0.957018524132528;nan;False;nan;False;nan;nan;nan;False;72.45060984916918;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B04DB48;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.04588840824978373;kg / s;False;0.04588840824978373;False;nan;nan;nan;False;0.7726689916114068;bar;False;0.7726689916114068;False;nan;nan;nan;False;2565.8514380320416;kJ / kg;False;2565.8514380320416;False;nan;nan;nan;False;92.5527468246895;C;False;92.5527468246895;False;nan;nan;nan;False;0.957018524132528;nan;False;nan;False;nan;nan;nan;False;0.09468800298908961;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B04DDC8;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.04588840824978372;kg / s;False;0.04588840824978372;False;nan;nan;nan;False;0.7649423016952929;bar;False;0.7649423016952929;False;nan;nan;nan;False;386.65185770074316;kJ / kg;False;386.65185770074316;False;nan;nan;nan;False;92.28406494952247;C;False;92.28406494952247;False;nan;nan;nan;False;4.3464173672935916e-15;nan;False;nan;False;nan;nan;nan;False;4.7614441666525986e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B04D888;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.04588840824978371;kg / s;False;0.04588840824978371;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1906.781500383575;kJ / kg;False;1906.781500383575;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.327351876707231;nan;False;nan;False;nan;nan;nan;False;0.0002352694096119674;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B0475C8;mp split;out2;mp valve;in1;[];[];nan;False;False;35.06566804824828;kg / s;False;35.06566804824828;False;nan;nan;nan;False;0.7726689916114068;bar;False;0.7726689916114068;False;nan;nan;nan;False;2565.8514380320416;kJ / kg;False;2565.8514380320416;False;nan;nan;nan;False;92.5527468246895;C;False;92.5527468246895;False;nan;nan;nan;False;0.957018524132528;nan;False;nan;False;nan;nan;nan;False;72.35592184618008;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B055A88;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;35.06566804824828;kg / s;False;35.06566804824828;False;0x000001402B04D8C8;0.2;0.0;False;0.7726689916114068;bar;False;0.7726689916114068;False;nan;nan;nan;False;2565.8514380320416;kJ / kg;False;2565.8514380320416;False;nan;nan;nan;False;92.5527468246895;C;False;92.5527468246895;False;nan;nan;nan;False;0.957018524132528;nan;False;nan;False;nan;nan;nan;False;72.35592184618008;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B055208;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;35.06566804824828;kg / s;False;35.06566804824828;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.48128977122;kJ / kg;False;2246.48128977122;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8684539340480107;nan;False;nan;False;nan;nan;nan;False;767.5784900693851;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B056308;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;35.06566804824828;kg / s;False;35.06566804824828;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.03527544020449872;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B056588;feed water pump 2;out1;merge;in2;[];[];nan;False;False;35.06566804824828;kg / s;False;35.06566804824828;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.035085872279034966;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B0566C8;merge;out1;economizer;in2;[];[];nan;False;False;35.111556456498064;kg / s;False;35.111556456498064;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;164.7807759181989;kJ / kg;False;164.7807759181989;False;nan;nan;nan;False;36.513803484187406;C;False;36.513803484187406;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03513878077028041;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B05F808;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1174.441002579594;kg / s;False;1174.441002579594;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1752769922108206;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001402B05FA88;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1174.441002579594;kg / s;False;1174.441002579594;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1793676552275554;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402B0425C8;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;0.7951925498704155;kg / s;False;0.7951925498704155;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994052305;kJ / kg;False;252.00330994052305;False;nan;nan;nan;False;60.00000000000068;C;False;60.00000000000068;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084605295180651;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001402B05EC88;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;0.7951925498704155;kg / s;False;0.7951925498704155;False;nan;nan;nan;False;9.999999526746015;bar;False;9.999999526746015;False;nan;nan;nan;False;377.75901529301404;kJ / kg;False;377.75901529301404;False;nan;nan;nan;False;90.000000000005;C;False;90.000000000005;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234188689695481;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
