id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001926A120E88;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;40.5105243625916;kg / s;False;40.5105243625916;False;nan;nan;nan;False;0.746155599317997;bar;False;0.746155599317997;False;nan;nan;nan;False;2561.2850366960765;kJ / kg;False;2561.2850366960765;False;nan;nan;nan;False;91.62124051302845;C;False;91.62124051302845;False;nan;nan;nan;False;0.9557216314591077;nan;False;nan;False;nan;nan;nan;False;86.2495463076844;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A121408;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.045902144128462906;kg / s;False;0.045902144128462906;False;nan;nan;nan;False;0.746155599317997;bar;False;0.746155599317997;False;nan;nan;nan;False;2561.2850366960765;kJ / kg;False;2561.2850366960765;False;nan;nan;nan;False;91.62124051302845;C;False;91.62124051302845;False;nan;nan;nan;False;0.9557216314591077;nan;False;nan;False;nan;nan;nan;False;0.09772865614363009;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A121688;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.0459021441284629;kg / s;False;0.0459021441284629;False;nan;nan;nan;False;0.7386940433248171;bar;False;0.7386940433248171;False;nan;nan;nan;False;382.7375657949902;kJ / kg;False;382.7375657949902;False;nan;nan;nan;False;91.35412421926577;C;False;91.35412421926577;False;nan;nan;nan;False;7.886173010542949e-15;nan;False;nan;False;nan;nan;nan;False;4.759746997889637e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A121908;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.04590214412846289;kg / s;False;0.04590214412846289;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1962.7986510221258;kJ / kg;False;1962.7986510221258;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.37762367090498017;nan;False;nan;False;nan;nan;nan;False;0.00026036011175768;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A05EDC8;mp split;out2;mp valve;in1;[];[];nan;False;False;40.46462221846314;kg / s;False;40.46462221846314;False;nan;nan;nan;False;0.746155599317997;bar;False;0.746155599317997;False;nan;nan;nan;False;2561.2850366960765;kJ / kg;False;2561.2850366960765;False;nan;nan;nan;False;91.62124051302845;C;False;91.62124051302845;False;nan;nan;nan;False;0.9557216314591077;nan;False;nan;False;nan;nan;nan;False;86.15181765154077;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A128188;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;40.46462221846314;kg / s;False;40.46462221846314;False;0x000001926A120E88;0.2;0.0;False;0.746155599317997;bar;False;0.746155599317997;False;nan;nan;nan;False;2561.2850366960765;kJ / kg;False;2561.2850366960765;False;nan;nan;nan;False;91.62124051302845;C;False;91.62124051302845;False;nan;nan;nan;False;0.9557216314591077;nan;False;nan;False;nan;nan;nan;False;86.15181765154077;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A129908;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;40.46462221846314;kg / s;False;40.46462221846314;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.6687332101924;kJ / kg;False;2246.6687332101924;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8685314568191265;nan;False;nan;False;nan;nan;nan;False;885.8392776790407;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A129B88;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;40.46462221846314;kg / s;False;40.46462221846314;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.040706692355069324;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A129E08;feed water pump 2;out1;merge;in2;[];[];nan;False;False;40.46462221846314;kg / s;False;40.46462221846314;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.040487937233162796;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A129288;merge;out1;economizer;in2;[];[];nan;False;False;40.5105243625916;kg / s;False;40.5105243625916;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;164.54102291361062;kJ / kg;False;164.54102291361062;False;nan;nan;nan;False;36.45599260956925;C;False;36.45599260956925;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.04054108189807759;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A132548;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1355.3870432463941;kg / s;False;1355.3870432463941;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3563518337398834;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001926A136348;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1355.3870432463941;kg / s;False;1355.3870432463941;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3610727449129365;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001926A0482C8;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;0.5967810171545489;kg / s;False;0.5967810171545489;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370557485;kJ / kg;False;210.19336370557485;False;nan;nan;nan;False;49.99999999999835;C;False;49.99999999999835;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006037685074599989;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001926A132AC8;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;0.5967810171545489;kg / s;False;0.5967810171545489;False;nan;nan;nan;False;9.999999644511838;bar;False;9.999999644511838;False;nan;nan;nan;False;377.75901530220216;kJ / kg;False;377.75901530220216;False;nan;nan;nan;False;89.99999999999307;C;False;89.99999999999307;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0006179644794776194;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
