id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000023B31925188;drum;out1;evaporator;in2;[];[];nan;False;False;162.09315451878254;kg / s;False;162.09315451878254;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.2557235974566434;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B31946948;evaporator;out2;drum;in2;[];[];nan;False;False;162.09315451878254;kg / s;False;162.09315451878254;False;0x0000023B3C927408;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.0244785681246;kJ / kg;False;1825.0244785681246;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2539802016385126;nan;False;nan;False;nan;nan;nan;False;0.7020980375789135;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C927408;drum;out2;superheater;in2;[];[];nan;False;False;40.523288629695635;kg / s;False;40.523288629695635;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5033100687271241;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C927DC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;40.523288629695635;kg / s;False;40.523288629695635;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570049;kJ / kg;False;3621.180903570049;False;nan;nan;nan;False;608.1865267256944;C;False;608.1865267256944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1919906516718513;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023B3C915048;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;40.52328862969564;kg / s;False;40.52328862969564;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000023B3C927DC8;1.0;0.0;True;3621.180903570049;kJ / kg;False;3621.180903570049;False;0x0000023B3C927DC8;1.0;0.0;True;608.1865267256944;C;False;608.1865267256944;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.1919906516718515;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B419378C8;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;40.52328862969564;kg / s;False;40.52328862969564;False;nan;nan;nan;False;0.15721509728264274;bar;False;0.15721509728264274;False;nan;nan;nan;False;2374.3176295805138;kJ / kg;False;2374.3176295805138;False;nan;nan;nan;False;54.946188296005175;C;False;54.946188296005175;False;nan;nan;nan;False;0.9047742629431889;nan;False;nan;False;nan;nan;nan;False;351.52314856254077;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C91AB08;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.1;kg / s;False;0.1;True;nan;nan;nan;False;0.15721509728264274;bar;False;0.15721509728264274;False;nan;nan;nan;False;2374.3176295805138;kJ / kg;False;2374.3176295805138;False;nan;nan;nan;False;54.946188296005175;C;False;54.946188296005175;False;nan;nan;nan;False;0.9047742629431889;nan;False;nan;False;nan;nan;nan;False;0.8674595780583886;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C916488;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.1;kg / s;False;0.1;False;nan;nan;nan;False;0.1556429463098163;bar;False;0.1556429463098163;False;nan;nan;nan;False;229.1544512336497;kJ / kg;False;229.1544512336497;False;nan;nan;nan;False;54.7366447657717;C;False;54.7366447657717;False;nan;nan;nan;False;-3.130696483741194e-15;nan;False;nan;False;nan;nan;nan;False;0.00010144220951312589;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C916308;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.1;kg / s;False;0.1;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1430.3520222765305;kJ / kg;False;1430.3520222765305;False;nan;nan;nan;False;315.6111487791643;C;False;315.6111487791643;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.00014589713426124446;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B31945848;mp split;out2;mp valve;in1;[];[];nan;False;False;40.42328862969564;kg / s;False;40.42328862969564;False;nan;nan;nan;False;0.15721509728264274;bar;False;0.15721509728264274;False;nan;nan;nan;False;2374.3176295805138;kJ / kg;False;2374.3176295805138;False;nan;nan;nan;False;54.946188296005175;C;False;54.946188296005175;False;nan;nan;nan;False;0.9047742629431889;nan;False;nan;False;nan;nan;nan;False;350.65568898448237;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C918408;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;40.42328862969564;kg / s;False;40.42328862969564;False;0x0000023B419378C8;0.2;0.0;False;0.15721509728264274;bar;False;0.15721509728264274;False;nan;nan;nan;False;2374.3176295805138;kJ / kg;False;2374.3176295805138;False;nan;nan;nan;False;54.946188296005175;C;False;54.946188296005175;False;nan;nan;nan;False;0.9047742629431889;nan;False;nan;False;nan;nan;nan;False;350.65568898448237;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C9210C8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;40.42328862969564;kg / s;False;40.42328862969564;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2257.3151076302556;kJ / kg;False;2257.3151076302556;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8729345794458969;nan;False;nan;False;nan;nan;nan;False;889.4204884374151;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3C9217C8;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;40.42328862969564;kg / s;False;40.42328862969564;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.040665111497776116;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3185D8C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;40.42328862969564;kg / s;False;40.42328862969564;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.040446579828697114;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3185DC48;merge;out1;economizer;in2;[];[];nan;False;False;40.52328862969564;kg / s;False;40.52328862969564;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;165.6298174584395;kJ / kg;False;165.6298174584395;False;nan;nan;nan;False;36.7185282614912;C;False;36.7185282614912;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.040557738717596915;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B3184EF88;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1360.8643450334464;kg / s;False;1360.8643450334464;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.458440624353585;kJ / kg;False;63.458440624353585;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3618330343754015;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023B3184EEC8;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1360.8643450334464;kg / s;False;1360.8643450334464;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.17693353120585;kJ / kg;False;126.17693353120585;False;nan;nan;nan;False;30.000000000001137;C;False;30.000000000001137;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3665730233870201;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000023B319451C8;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;1.280192664293635;kg / s;False;1.280192664293635;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370556584;kJ / kg;False;210.19336370556584;False;nan;nan;nan;False;50.00000000000148;C;False;50.00000000000148;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0012951819712148092;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000023B3185C048;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;1.280192664293635;kg / s;False;1.280192664293635;False;nan;nan;nan;False;9.999998364141213;bar;False;9.999998364141213;False;nan;nan;nan;False;377.7590152030683;kJ / kg;False;377.7590152030683;False;nan;nan;nan;False;89.99999999999801;C;False;89.99999999999801;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0013256346477661682;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
