id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000015D8791CCC8;drum;out1;evaporator;in2;[];[];nan;False;False;475.153299173801;kg / s;False;475.153299173801;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.749617782249018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791CB48;evaporator;out2;drum;in2;[];[];nan;False;False;475.153299173801;kg / s;False;475.153299173801;False;0x0000015D8791D548;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.3774768532448;kJ / kg;False;1825.3774768532448;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2542969949230591;nan;False;nan;False;nan;nan;nan;False;2.059733803972035;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791D548;drum;out2;superheater;in2;[];[];nan;False;False;118.78832479345024;kg / s;False;118.78832479345024;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;1.475382722811864;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8790CFC8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;118.78832479345024;kg / s;False;118.78832479345024;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570045;kJ / kg;False;3621.180903570045;False;nan;nan;nan;False;608.1865267257181;C;False;608.1865267257181;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.4941530529630054;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D8791D688;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;118.78832479345027;kg / s;False;118.78832479345027;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000015D8790CFC8;1.0;0.0;True;3621.180903570045;kJ / kg;False;3621.180903570045;False;0x0000015D8790CFC8;1.0;0.0;True;608.1865267257181;C;False;608.1865267257181;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.4941530529630063;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922D08;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;118.78832479345027;kg / s;False;118.78832479345027;False;nan;nan;nan;False;0.4759233074014592;bar;False;0.4759233074014592;False;nan;nan;nan;False;2504.0391232166685;kJ / kg;False;2504.0391232166685;False;nan;nan;nan;False;80.09249454808452;C;False;80.09249454808452;False;nan;nan;nan;False;0.939711726016303;nan;False;nan;False;nan;nan;nan;False;378.78405050325944;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922F88;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.04608973948634941;kg / s;False;0.04608973948634941;False;nan;nan;nan;False;0.4759233074014592;bar;False;0.4759233074014592;False;nan;nan;nan;False;2504.0391232166685;kJ / kg;False;2504.0391232166685;False;nan;nan;nan;False;80.09249454808452;C;False;80.09249454808452;False;nan;nan;nan;False;0.939711726016303;nan;False;nan;False;nan;nan;nan;False;0.14696779535897658;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87922E48;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.0460897394863494;kg / s;False;0.0460897394863494;False;nan;nan;nan;False;0.4711640743274446;bar;False;0.4711640743274446;False;nan;nan;nan;False;334.3588187832395;kJ / kg;False;334.3588187832395;False;nan;nan;nan;False;79.84433493949479;C;False;79.84433493949479;False;nan;nan;nan;False;4.374002352130712e-16;nan;False;nan;False;nan;nan;nan;False;4.742410917105905e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D879254C8;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.046089739486349396;kg / s;False;0.046089739486349396;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2229.0798330380985;kJ / kg;False;2229.0798330380985;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.6165939260580136;nan;False;nan;False;nan;nan;nan;False;0.00038084576432902313;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8791D988;mp split;out2;mp valve;in1;[];[];nan;False;False;118.74223505396391;kg / s;False;118.74223505396391;False;nan;nan;nan;False;0.4759233074014592;bar;False;0.4759233074014592;False;nan;nan;nan;False;2504.0391232166685;kJ / kg;False;2504.0391232166685;False;nan;nan;nan;False;80.09249454808452;C;False;80.09249454808452;False;nan;nan;nan;False;0.939711726016303;nan;False;nan;False;nan;nan;nan;False;378.6370827079004;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792B548;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;118.74223505396391;kg / s;False;118.74223505396391;False;0x0000015D87922D08;0.2;0.0;False;0.4759233074014592;bar;False;0.4759233074014592;False;nan;nan;nan;False;2504.0391232166685;kJ / kg;False;2504.0391232166685;False;nan;nan;nan;False;80.09249454808452;C;False;80.09249454808452;False;nan;nan;nan;False;0.939711726016303;nan;False;nan;False;nan;nan;nan;False;378.6370827079004;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792BEC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;118.74223505396391;kg / s;False;118.74223505396391;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2249.2984911691274;kJ / kg;False;2249.2984911691274;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8696190709039828;nan;False;nan;False;nan;nan;nan;False;2602.7241379145025;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792C748;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;118.74223505396391;kg / s;False;118.74223505396391;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.11945258269801831;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792C9C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;118.74223505396391;kg / s;False;118.74223505396391;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.11881065227384567;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D8792CC48;merge;out1;economizer;in2;[];[];nan;False;False;118.78832479345027;kg / s;False;118.78832479345027;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;163.30295076223462;kJ / kg;False;163.30295076223462;False;nan;nan;nan;False;36.1574565213059;C;False;36.1574565213059;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.1188650600120839;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87934C48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;3982.3219303845976;kg / s;False;3982.3219303845976;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.9851566235149423;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D87934EC8;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;3982.3219303845976;kg / s;False;3982.3219303845976;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.9990273390345608;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000015D87914348;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;0.7951925496587116;kg / s;False;0.7951925496587116;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.00330994053178;kJ / kg;False;252.00330994053178;False;nan;nan;nan;False;60.000000000001194;C;False;60.000000000001194;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008084605293028288;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000015D87932F08;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;0.7951925496587116;kg / s;False;0.7951925496587116;False;nan;nan;nan;False;9.999999958688056;bar;False;9.999999958688056;False;nan;nan;nan;False;377.7590153265027;kJ / kg;False;377.7590153265027;False;nan;nan;nan;False;89.99999999999795;C;False;89.99999999999795;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234188687335088;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
