id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000016251B95C08;drum;out1;evaporator;in2;[];[];nan;False;False;163.52821765521094;kg / s;False;163.52821765521094;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.2579876011951996;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9AC08;evaporator;out2;drum;in2;[];[];nan;False;False;163.52821765521094;kg / s;False;163.52821765521094;False;0x0000016251B9AE88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1820.4240668836562;kJ / kg;False;1820.4240668836562;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2498516276787483;nan;False;nan;False;nan;nan;nan;False;0.7009936610078604;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9AE88;drum;out2;superheater;in2;[];[];nan;False;False;40.882054413802734;kg / s;False;40.882054413802734;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.5077660355936326;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251B9A5C8;superheater;out2;ls sink;in1;['p'];[];nan;False;False;40.882054413802734;kg / s;False;40.882054413802734;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700617;kJ / kg;False;3621.1809035700617;False;nan;nan;nan;False;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.202543730537272;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000016251B9E408;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;40.88205441380274;kg / s;False;40.88205441380274;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000016251B9A5C8;1.0;0.0;True;3621.1809035700617;kJ / kg;False;3621.1809035700617;False;0x0000016251B9A5C8;1.0;0.0;True;608.1865267257173;C;False;608.1865267257173;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2025437305372721;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0B88;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;40.88205441380274;kg / s;False;40.88205441380274;False;nan;nan;nan;False;0.883966512155067;bar;False;0.883966512155067;False;nan;nan;nan;False;2583.6199987674413;kJ / kg;False;2583.6199987674413;False;nan;nan;nan;False;96.19439034579239;C;False;96.19439034579239;False;nan;nan;nan;False;0.9620958097189921;nan;False;nan;False;nan;nan;nan;False;74.77475074076834;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0E08;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;4.5836721049981435;kg / s;False;4.5836721049981435;False;nan;nan;nan;False;0.883966512155067;bar;False;0.883966512155067;False;nan;nan;nan;False;2583.6199987674413;kJ / kg;False;2583.6199987674413;False;nan;nan;nan;False;96.19439034579239;C;False;96.19439034579239;False;nan;nan;nan;False;0.9620958097189921;nan;False;nan;False;nan;nan;nan;False;8.3837014563762;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA04C8;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;4.583672104998144;kg / s;False;4.583672104998144;False;nan;nan;nan;False;0.8751268470335165;bar;False;0.8751268470335165;False;nan;nan;nan;False;401.96307154183006;kJ / kg;False;401.96307154183006;False;nan;nan;nan;False;95.91953971981286;C;False;95.91953971981286;False;nan;nan;nan;False;-4.631776118525053e-15;nan;False;nan;False;nan;nan;nan;False;0.0047685021388576155;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA6348;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;4.583672104998145;kg / s;False;4.583672104998145;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;460.8734862640551;kJ / kg;False;460.8734862640551;False;nan;nan;nan;False;107.5869289358406;C;False;107.5869289358406;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.004779828712321737;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BA0248;mp split;out2;mp valve;in1;[];[];nan;False;False;36.29838230880459;kg / s;False;36.29838230880459;False;nan;nan;nan;False;0.883966512155067;bar;False;0.883966512155067;False;nan;nan;nan;False;2583.6199987674413;kJ / kg;False;2583.6199987674413;False;nan;nan;nan;False;96.19439034579239;C;False;96.19439034579239;False;nan;nan;nan;False;0.9620958097189921;nan;False;nan;False;nan;nan;nan;False;66.39104928439212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BABE88;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;36.29838230880459;kg / s;False;36.29838230880459;False;0x0000016251BA0B88;0.2;0.0;False;0.883966512155067;bar;False;0.883966512155067;False;nan;nan;nan;False;2583.6199987674413;kJ / kg;False;2583.6199987674413;False;nan;nan;nan;False;96.19439034579239;C;False;96.19439034579239;False;nan;nan;nan;False;0.9620958097189921;nan;False;nan;False;nan;nan;nan;False;66.39104928439212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BACAC8;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;36.29838230880459;kg / s;False;36.29838230880459;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2245.782435873361;kJ / kg;False;2245.782435873361;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8681649023749679;nan;False;nan;False;nan;nan;nan;False;794.2978619107542;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BACD48;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;36.29838230880459;kg / s;False;36.29838230880459;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.0365155288897522;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BACFC8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;36.29838230880459;kg / s;False;36.29838230880459;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03631929680820445;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001625182B288;merge;out1;economizer;in2;[];[];nan;False;False;40.882054413802734;kg / s;False;40.882054413802734;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;195.95445617990893;kJ / kg;False;195.95445617990893;False;nan;nan;nan;False;44.028411374022255;C;False;44.028411374022255;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.041034157951353956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001625182B748;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1215.3233673210505;kg / s;False;1215.3233673210505;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.458440624353585;kJ / kg;False;63.458440624353585;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2161884578036173;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000162517F3548;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1215.3233673210505;kg / s;False;1215.3233673210505;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.1769335311973;kJ / kg;False;126.1769335311973;False;nan;nan;nan;False;30.000000000007617;C;False;30.000000000007617;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.2204215170557673;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000016251BAB5C8;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;59.678199702558956;kg / s;False;59.678199702558956;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370557488;kJ / kg;False;210.19336370557488;False;nan;nan;nan;False;49.99999999999835;C;False;49.99999999999835;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.060376949880399065;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001625182B548;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;59.67819970255894;kg / s;False;59.67819970255894;False;nan;nan;nan;False;9.996445106403185;bar;False;9.996445106403185;False;nan;nan;nan;False;377.7587401720371;kJ / kg;False;377.7587401720371;False;nan;nan;nan;False;89.99999999999807;C;False;89.99999999999807;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.061796559802486925;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
