id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000014029DB4088;drum;out1;evaporator;in2;[];[];nan;False;False;140.44622582599243;kg / s;False;140.44622582599243;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.8122696139160267e-16;nan;False;nan;False;nan;nan;nan;False;0.22157267667506111;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014029DA2B48;evaporator;out2;drum;in2;[];[];nan;False;False;140.44622582599243;kg / s;False;140.44622582599243;False;0x0000014029DA2E88;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1825.153282491154;kJ / kg;False;1825.153282491154;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.2540957948851625;nan;False;nan;False;nan;nan;nan;False;0.6085115221107102;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014029DA2E88;drum;out2;superheater;in2;[];[];nan;False;False;35.11155645649811;kg / s;False;35.11155645649811;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;1.0;nan;False;nan;False;nan;nan;nan;False;0.4360949096388551;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014029E7BB08;superheater;out2;ls sink;in1;['p'];[];nan;False;False;35.11155645649811;kg / s;False;35.11155645649811;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.180903570259;kJ / kg;False;3621.180903570259;False;nan;nan;nan;False;608.1865267256865;C;False;608.1865267256865;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.0328048013144053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x00000140268EAEC8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;35.1115564564981;kg / s;False;35.1115564564981;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000014029E7BB08;1.0;0.0;True;3621.180903570259;kJ / kg;False;3621.180903570259;False;0x0000014029E7BB08;1.0;0.0;True;608.1865267256865;C;False;608.1865267256865;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.032804801314405;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000140286FA888;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;35.1115564564981;kg / s;False;35.1115564564981;False;nan;nan;nan;False;0.7726689916113935;bar;False;0.7726689916113935;False;nan;nan;nan;False;2565.8514380320357;kJ / kg;False;2565.8514380320357;False;nan;nan;nan;False;92.55274682468877;C;False;92.55274682468877;False;nan;nan;nan;False;0.9570185241325253;nan;False;nan;False;nan;nan;nan;False;72.45060984917018;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014026C64808;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;0.04588840824978401;kg / s;False;0.04588840824978401;False;nan;nan;nan;False;0.7726689916113935;bar;False;0.7726689916113935;False;nan;nan;nan;False;2565.8514380320357;kJ / kg;False;2565.8514380320357;False;nan;nan;nan;False;92.55274682468877;C;False;92.55274682468877;False;nan;nan;nan;False;0.9570185241325253;nan;False;nan;False;nan;nan;nan;False;0.0946880029890914;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014026C64948;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;0.045888408249784005;kg / s;False;0.045888408249784005;False;nan;nan;nan;False;0.7649423016952794;bar;False;0.7649423016952794;False;nan;nan;nan;False;386.6518577007503;kJ / kg;False;386.6518577007503;False;nan;nan;nan;False;92.28406494952196;C;False;92.28406494952196;False;nan;nan;nan;False;5.5660753019933355e-15;nan;False;nan;False;nan;nan;nan;False;4.761444166664798e-05;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014026C64048;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;0.045888408249784;kg / s;False;0.045888408249784;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1906.7815003850756;kJ / kg;False;1906.7815003850756;False;nan;nan;nan;False;332.4295730098463;C;False;332.4295730098463;False;nan;nan;nan;False;0.3273518767085779;nan;False;nan;False;nan;nan;nan;False;0.00023526940961263903;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014026FBAD08;mp split;out2;mp valve;in1;[];[];nan;False;False;35.06566804824831;kg / s;False;35.06566804824831;False;nan;nan;nan;False;0.7726689916113935;bar;False;0.7726689916113935;False;nan;nan;nan;False;2565.8514380320357;kJ / kg;False;2565.8514380320357;False;nan;nan;nan;False;92.55274682468877;C;False;92.55274682468877;False;nan;nan;nan;False;0.9570185241325253;nan;False;nan;False;nan;nan;nan;False;72.35592184618108;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402708C588;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;35.06566804824831;kg / s;False;35.06566804824831;False;0x00000140286FA888;0.2;0.0;False;0.7726689916113935;bar;False;0.7726689916113935;False;nan;nan;nan;False;2565.8514380320357;kJ / kg;False;2565.8514380320357;False;nan;nan;nan;False;92.55274682468877;C;False;92.55274682468877;False;nan;nan;nan;False;0.9570185241325253;nan;False;nan;False;nan;nan;nan;False;72.35592184618108;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001402707FC48;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;35.06566804824831;kg / s;False;35.06566804824831;False;nan;nan;nan;False;0.05629016106716592;bar;False;0.05629016106716592;False;nan;nan;nan;False;2246.4812897712177;kJ / kg;False;2246.4812897712177;False;nan;nan;nan;False;34.999999999999716;C;False;34.999999999999716;False;nan;nan;nan;False;0.8684539340480097;nan;False;nan;False;nan;nan;nan;False;767.5784900693849;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014027088CC8;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;35.06566804824831;kg / s;False;35.06566804824831;False;nan;nan;nan;False;0.05572725945649426;bar;False;0.05572725945649426;False;nan;nan;nan;False;145.87480515897707;kJ / kg;False;145.87480515897707;False;nan;nan;nan;False;34.818399638667415;C;False;34.818399638667415;False;nan;nan;nan;False;0.0;nan;False;nan;False;nan;nan;nan;False;0.035275440204498756;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x00000140270889C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;35.06566804824831;kg / s;False;35.06566804824831;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049267855;kJ / kg;False;162.50112049267855;False;nan;nan;nan;False;35.964108058377064;C;False;35.964108058377064;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03508587227903501;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014027088E48;merge;out1;economizer;in2;[];[];nan;False;False;35.1115564564981;kg / s;False;35.1115564564981;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;164.7807759182009;kJ / kg;False;164.7807759182009;False;nan;nan;nan;False;36.51380348420565;C;False;36.51380348420565;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.03513878077028069;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014028597E48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;1174.4410025795935;kg / s;False;1174.4410025795935;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;15.0;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.17527699221082;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000014028597888;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;1174.4410025795935;kg / s;False;1174.4410025795935;False;nan;nan;nan;False;4.9;bar;False;4.9;False;nan;nan;nan;False;126.176933531199;kJ / kg;False;126.176933531199;False;nan;nan;nan;False;30.00000000000699;C;False;30.00000000000699;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.179367655227555;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000014026522248;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;0.7951925498699728;kg / s;False;0.7951925498699728;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;252.0033099405121;kJ / kg;False;252.0033099405121;False;nan;nan;nan;False;60.000000000001876;C;False;60.000000000001876;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.000808460529517615;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001402853EEC8;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;0.7951925498699728;kg / s;False;0.7951925498699728;False;nan;nan;nan;False;9.999999526746015;bar;False;9.999999526746015;False;nan;nan;nan;False;377.75901529307316;kJ / kg;False;377.75901529307316;False;nan;nan;nan;False;89.9999999999963;C;False;89.9999999999963;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.0008234188689690867;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
