id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x0000022388A28E08;drum;out1;evaporator;in2;[];[];nan;False;False;drum:out1_evaporator:in2;163.1484308433242;kg / s;False;163.1484308433242;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;False;nan;False;nan;nan;nan;False;0.25738843678205336;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A280C8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;163.1484308433242;kg / s;False;163.1484308433242;False;0x0000022388A86748;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1821.6336822157666;kJ / kg;False;1821.6336822157666;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;0.25093717973452245;-;False;nan;False;nan;nan;nan;False;0.7012859319683997;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A86748;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;40.78710771083105;kg / s;False;40.78710771083105;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.5065867721820478;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388CED888;superheater;out2;ls sink;in1;['p'];[];nan;False;False;superheater:out2_ls sink:in1;40.78710771083105;kg / s;False;40.78710771083105;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035700835;kJ / kg;False;3621.1809035700835;False;nan;nan;nan;False;608.1865267256945;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1997508776821473;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000022388A74BC8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;ls source:out1_steam turbine high pressure:in1;40.78710771083105;kg / s;False;40.78710771083105;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x0000022388CED888;1.0;0.0;True;3621.1809035700835;kJ / kg;False;3621.1809035700835;False;0x0000022388CED888;1.0;0.0;True;608.1865267256945;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1997508776821473;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A80F88;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;steam turbine high pressure:out1_mp split:in1;40.78710771083105;kg / s;False;40.78710771083105;False;nan;nan;nan;False;0.45247570907512236;bar;False;0.45247570907512236;False;nan;nan;nan;False;2497.7830046277445;kJ / kg;False;2497.7830046277445;False;nan;nan;nan;False;78.8490389288092;C;False;nan;False;nan;nan;nan;False;0.9379875998974252;-;False;nan;False;nan;nan;nan;False;136.10932794262868;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A805C8;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;mp split:out1_district heating condenser:in1;4.6111943273435685;kg / s;False;4.6111943273435685;False;nan;nan;nan;False;0.45247570907512236;bar;False;0.45247570907512236;False;nan;nan;nan;False;2497.7830046277445;kJ / kg;False;2497.7830046277445;False;nan;nan;nan;False;78.8490389288092;C;False;nan;False;nan;nan;nan;False;0.9379875998974252;-;False;nan;False;nan;nan;nan;False;15.38786631690798;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A7D108;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out1_feed water pump 1:in1;4.611194327343569;kg / s;False;4.611194327343569;False;nan;nan;nan;False;0.4479509519843711;bar;False;0.4479509519843711;False;nan;nan;nan;False;329.14744296820635;kJ / kg;False;329.14744296820635;False;nan;nan;nan;False;78.60287724215755;C;False;nan;False;nan;nan;nan;False;5.3945763916654905e-15;-;False;nan;False;nan;nan;nan;False;0.004740949648097918;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A7D788;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;feed water pump 1:out1_merge:in1;4.611194327343569;kg / s;False;4.611194327343569;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;387.87674751126167;kJ / kg;False;387.87674751126167;False;nan;nan;nan;False;90.1466438877348;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.004748253686113236;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A86708;mp split;out2;mp valve;in1;[];[];nan;False;False;mp split:out2_mp valve:in1;36.17591338348748;kg / s;False;36.17591338348748;False;nan;nan;nan;False;0.45247570907512236;bar;False;0.45247570907512236;False;nan;nan;nan;False;2497.7830046277445;kJ / kg;False;2497.7830046277445;False;nan;nan;nan;False;78.8490389288092;C;False;nan;False;nan;nan;nan;False;0.9379875998974252;-;False;nan;False;nan;nan;nan;False;120.7214616257207;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388AA3D48;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;mp valve:out1_steam turbine low pressure:in1;36.17591338348748;kg / s;False;36.17591338348748;False;0x0000022388A80F88;0.2;0.0;False;0.45247570907512236;bar;False;0.45247570907512236;False;nan;nan;nan;False;2497.7830046277445;kJ / kg;False;2497.7830046277445;False;nan;nan;nan;False;78.8490389288092;C;False;nan;False;nan;nan;nan;False;0.9379875998974252;-;False;nan;False;nan;nan;nan;False;120.7214616257207;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388AA3688;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;steam turbine low pressure:out1_condenser:in1;36.17591338348748;kg / s;False;36.17591338348748;False;nan;nan;nan;False;0.05629016106716491;bar;False;0.05629016106716491;False;nan;nan;nan;False;2249.61808288168;kJ / kg;False;2249.61808288168;False;nan;nan;nan;False;34.9999999999996;C;False;nan;False;nan;nan;nan;False;0.8697512474971909;-;False;nan;False;nan;nan;nan;False;793.0643496717861;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A53108;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;condenser:out1_feed water pump 2:in1;36.17591338348748;kg / s;False;36.17591338348748;False;nan;nan;nan;False;0.055727259456493254;bar;False;0.055727259456493254;False;nan;nan;nan;False;145.87480515896232;kJ / kg;False;145.87480515896232;False;nan;nan;nan;False;34.81839963866685;C;False;nan;False;nan;nan;nan;False;-1.2410595742285997e-14;-;False;nan;False;nan;nan;nan;False;0.03639232730484845;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A532C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;feed water pump 2:out1_merge:in2;36.17591338348748;kg / s;False;36.17591338348748;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.5011204927264;kJ / kg;False;162.5011204927264;False;nan;nan;nan;False;35.9641080583981;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.03619675731841354;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A53248;merge;out1;economizer;in2;[];[];nan;False;False;merge:out1_economizer:in2;40.78710771083105;kg / s;False;40.78710771083105;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;187.98100546513876;kJ / kg;False;187.98100546513876;False;nan;nan;nan;False;42.10680491670547;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.04090656732360512;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A89308;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;cooling water backflow:out1_condenser:in2;1213.4353213726954;kg / s;False;1213.4353213726954;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2142990679079437;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000022388A89508;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;condenser:out2_cooling water feedflow:in1;1213.4353213726954;kg / s;False;1213.4353213726954;False;nan;nan;nan;False;4.899999999999999;bar;False;4.899999999999999;False;nan;nan;nan;False;126.17693353116674;kJ / kg;False;126.17693353116674;False;nan;nan;nan;False;30.000000000010232;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.2185255509594415;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x0000022388A83F88;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;district heating backflow:out1_district heating condenser:in2;59.67819970254317;kg / s;False;59.67819970254317;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;False;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06037694988038309;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x0000022388A8FFC8;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out2_district heating feedflow:in1;59.678199702543154;kg / s;False;59.678199702543154;False;nan;nan;nan;False;9.996445106403185;bar;False;9.996445106403185;False;nan;nan;nan;False;377.7587401720558;kJ / kg;False;377.7587401720558;False;nan;nan;nan;False;89.99999999999716;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06179655980247001;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
