id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000002AED42C4548;drum;out1;evaporator;in2;[];[];nan;False;False;drum:out1_evaporator:in2;152.339753779251;kg / s;False;152.339753779251;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;False;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;False;nan;False;nan;nan;nan;False;0.24033630530384448;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42C4CC8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;152.339753779251;kg / s;False;152.339753779251;False;0x000002AED42C62C8;4.0;0.0;True;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;1821.4015897716856;kJ / kg;False;1821.4015897716856;False;nan;nan;nan;False;332.4295730098464;C;False;nan;False;nan;nan;nan;False;0.25072889167540696;-;False;nan;False;nan;nan;nan;False;0.6544812942369267;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42C62C8;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;38.08493844481275;kg / s;False;38.08493844481275;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;False;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;False;nan;False;nan;nan;nan;False;1.0;-;False;nan;False;nan;nan;nan;False;0.47302510813695947;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42BD148;superheater;out2;ls sink;in1;['p'];[];nan;False;False;superheater:out2_ls sink:in1;38.08493844481275;kg / s;False;38.08493844481275;False;nan;nan;nan;False;130.0;bar;False;130.0;True;nan;nan;nan;False;3621.1809035699903;kJ / kg;False;3621.1809035699903;False;nan;nan;nan;False;608.1865267256943;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1202666943088633;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42CBDC8;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;ls source:out1_steam turbine high pressure:in1;38.08493844481276;kg / s;False;38.08493844481276;False;nan;nan;nan;False;130.0;bar;False;130.0;False;0x000002AED42BD148;1.0;0.0;True;3621.1809035699903;kJ / kg;False;3621.1809035699903;False;0x000002AED42BD148;1.0;0.0;True;608.1865267256943;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1202666943088635;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CD588;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;steam turbine high pressure:out1_mp split:in1;38.08493844481276;kg / s;False;38.08493844481276;False;nan;nan;nan;False;0.45868771603009745;bar;False;0.45868771603009745;False;nan;nan;nan;False;2499.468070333704;kJ / kg;False;2499.468070333704;False;nan;nan;nan;False;79.18364499277578;C;False;nan;False;nan;nan;nan;False;0.9384515319954302;-;False;nan;False;nan;nan;nan;False;125.54169058361097;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CDB48;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;mp split:out1_district heating condenser:in1;4.610593017118107;kg / s;False;4.610593017118107;False;nan;nan;nan;False;0.45868771603009745;bar;False;0.45868771603009745;False;nan;nan;nan;False;2499.468070333704;kJ / kg;False;2499.468070333704;False;nan;nan;nan;False;79.18364499277578;C;False;nan;False;nan;nan;nan;False;0.9384515319954302;-;False;nan;False;nan;nan;nan;False;15.198177169191023;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D0148;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out1_feed water pump 1:in1;4.6105930171181075;kg / s;False;4.6105930171181075;False;nan;nan;nan;False;0.4541008388697964;bar;False;0.4541008388697964;False;nan;nan;nan;False;330.5496767838457;kJ / kg;False;330.5496767838457;False;nan;nan;nan;False;78.93694657648996;C;False;nan;False;nan;nan;nan;False;3.626825519050872e-15;-;False;nan;False;nan;nan;nan;False;0.004741334977614212;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D0708;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;feed water pump 1:out1_merge:in1;4.610593017118108;kg / s;False;4.610593017118108;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;385.61027564432703;kJ / kg;False;385.61027564432703;False;nan;nan;nan;False;89.60401072293854;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.004745887739338956;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42CB808;mp split;out2;mp valve;in1;[];[];nan;False;False;mp split:out2_mp valve:in1;33.47434542769465;kg / s;False;33.47434542769465;False;nan;nan;nan;False;0.45868771603009745;bar;False;0.45868771603009745;False;nan;nan;nan;False;2499.468070333704;kJ / kg;False;2499.468070333704;False;nan;nan;nan;False;79.18364499277578;C;False;nan;False;nan;nan;nan;False;0.9384515319954302;-;False;nan;False;nan;nan;nan;False;110.34351341441996;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D9AC8;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;mp valve:out1_steam turbine low pressure:in1;33.47434542769465;kg / s;False;33.47434542769465;False;0x000002AED42CD588;0.2;0.0;False;0.4586877160300975;bar;False;0.4586877160300975;False;nan;nan;nan;False;2499.468070333704;kJ / kg;False;2499.468070333704;False;nan;nan;nan;False;79.18364499277578;C;False;nan;False;nan;nan;nan;False;0.9384515319954302;-;False;nan;False;nan;nan;nan;False;110.34351341441996;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7288;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;steam turbine low pressure:out1_condenser:in1;33.47434542769465;kg / s;False;33.47434542769465;False;nan;nan;nan;False;0.05629016106716648;bar;False;0.05629016106716648;False;nan;nan;nan;False;2249.5313636526703;kJ / kg;False;2249.5313636526703;False;nan;nan;nan;False;35.00000000000051;C;False;nan;False;nan;nan;nan;False;0.869715382198418;-;False;nan;False;nan;nan;nan;False;733.8091244316494;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7848;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;condenser:out1_feed water pump 2:in1;33.47434542769465;kg / s;False;33.47434542769465;False;nan;nan;nan;False;0.05572725945649482;bar;False;0.05572725945649482;False;nan;nan;nan;False;145.8748051589778;kJ / kg;False;145.8748051589778;False;nan;nan;nan;False;34.818399638667984;C;False;nan;False;nan;nan;nan;False;5.521619131765527e-15;-;False;nan;False;nan;nan;nan;False;0.03367459786734306;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42D7E08;feed water pump 2;out1;merge;in2;[];[];nan;False;False;feed water pump 2:out1_merge:in2;33.47434542769465;kg / s;False;33.47434542769465;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;162.50112049272207;kJ / kg;False;162.50112049272207;False;nan;nan;nan;False;35.96410805839406;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.03349363276594053;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42DD408;merge;out1;economizer;in2;[];[];nan;False;False;merge:out1_economizer:in2;38.08493844481276;kg / s;False;38.08493844481276;False;nan;nan;nan;False;132.6530612244898;bar;False;132.6530612244898;False;nan;nan;nan;False;189.51089272296224;kJ / kg;False;189.51089272296224;False;nan;nan;nan;False;42.47553370388442;C;False;nan;False;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.03820219275477688;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42E5F48;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;cooling water backflow:out1_condenser:in2;1122.7713396281918;kg / s;False;1122.7713396281918;False;nan;nan;nan;False;5.0;bar;False;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;False;63.45844062468225;False;nan;nan;nan;False;15.0;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.1235705498023136;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42E7548;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;condenser:out2_cooling water feedflow:in1;1122.7713396281918;kg / s;False;1122.7713396281918;False;nan;nan;nan;False;4.8999999999999995;bar;False;4.8999999999999995;False;nan;nan;nan;False;126.17693353132563;kJ / kg;False;126.17693353132563;False;nan;nan;nan;False;30.000000000050534;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;1.127481243643269;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000002AED42BE248;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;district heating backflow:out1_district heating condenser:in2;59.678214202167986;kg / s;False;59.678214202167986;False;nan;nan;nan;False;10.0;bar;False;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;False;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.0603769645497787;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000002AED42E57C8;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out2_district heating feedflow:in1;59.67821420216797;kg / s;False;59.67821420216797;False;nan;nan;nan;False;9.995919125214195;bar;False;9.995919125214195;False;nan;nan;nan;False;377.7586994597939;kJ / kg;False;377.7586994597939;False;nan;nan;nan;False;89.99999999999665;C;False;nan;True;nan;nan;nan;False;-1.0;-;False;nan;False;nan;nan;nan;False;0.06179657635415475;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
