id;source;source_id;target;target_id;label;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001C68743BD08;superheater;out2;ls sink;in1;superheater:out2_ls sink:in1;['p'];[];nan;False;False;40.80652760002801;kg / s;40.80652760002801;False;nan;nan;nan;False;130.0;bar;130.0;True;nan;nan;nan;False;3618.799688830538;kJ / kg;3618.799688830538;False;nan;nan;nan;False;607.2486923830468;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.1986833858599162;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C6874787C8;ls source;out1;steam turbine high pressure;in1;ls source:out1_steam turbine high pressure:in1;[];[];nan;False;False;40.806527600028;kg / s;40.806527600028;False;nan;nan;nan;False;130.0;bar;130.0;False;0x000001C68743BD08;1.0;0.0;True;3618.799688830538;kJ / kg;3618.799688830538;False;0x000001C68743BD08;1.0;0.0;True;607.2486923830468;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.1986833858599157;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687478EC8;steam turbine high pressure;out1;mp split;in1;steam turbine high pressure:out1_mp split:in1;[];[];nan;False;False;40.806527600028;kg / s;40.806527600028;False;nan;nan;nan;False;0.4524791903955109;bar;0.4524791903955109;False;nan;nan;nan;False;2496.6608486737928;kJ / kg;2496.6608486737928;False;nan;nan;nan;False;78.849227526162;C;nan;False;nan;nan;nan;False;0.9375018590599944;-;nan;False;nan;nan;nan;False;136.10265626723287;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C68747B4C8;mp split;out1;district heating condenser;in1;mp split:out1_district heating condenser:in1;[];[];cet_design_maxQ;False;True;4.613583297772023;kg / s;4.613583297772023;False;nan;nan;nan;False;0.4524791903955109;bar;0.4524791903955109;False;nan;nan;nan;False;2496.6608486737928;kJ / kg;2496.6608486737928;False;nan;nan;nan;False;78.849227526162;C;nan;False;nan;nan;nan;False;0.9375018590599944;-;nan;False;nan;nan;nan;False;15.387757269905062;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C68747BA88;district heating condenser;out1;feed water pump 1;in1;district heating condenser:out1_feed water pump 1:in1;[];[];cet_design_maxQ;False;True;4.613583297772024;kg / s;4.613583297772024;False;nan;nan;nan;False;0.4479543984915558;bar;0.4479543984915558;False;nan;nan;nan;False;329.14823329971534;kJ / kg;329.14823329971534;False;nan;nan;nan;False;78.60306553737155;C;nan;False;nan;nan;nan;False;5.547460261695348e-15;-;nan;False;nan;nan;nan;False;0.0047434064073635;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C68747F088;feed water pump 1;out1;merge;in1;feed water pump 1:out1_merge:in1;[];[];cet_design_maxQ;False;True;4.613583297772025;kg / s;4.613583297772025;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;387.2822008046441;kJ / kg;387.2822008046441;False;nan;nan;nan;False;90.00430489255257;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004750254421648806;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C68743A908;mp split;out2;mp valve;in1;mp split:out2_mp valve:in1;[];[];nan;False;False;36.192944302255974;kg / s;36.192944302255974;False;nan;nan;nan;False;0.4524791903955109;bar;0.4524791903955109;False;nan;nan;nan;False;2496.6608486737928;kJ / kg;2496.6608486737928;False;nan;nan;nan;False;78.849227526162;C;nan;False;nan;nan;nan;False;0.9375018590599944;-;nan;False;nan;nan;nan;False;120.71489899732781;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C6874844C8;mp valve;out1;steam turbine low pressure;in1;mp valve:out1_steam turbine low pressure:in1;[];[];nan;False;False;36.192944302255974;kg / s;36.192944302255974;False;0x000001C687478EC8;0.2;0.0;False;0.45247919039551093;bar;0.45247919039551093;False;nan;nan;nan;False;2496.6608486737928;kJ / kg;2496.6608486737928;False;nan;nan;nan;False;78.849227526162;C;nan;False;nan;nan;nan;False;0.9375018590599944;-;nan;False;nan;nan;nan;False;120.71489899732781;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687484BC8;steam turbine low pressure;out1;condenser;in1;steam turbine low pressure:out1_condenser:in1;[];[];nan;False;False;36.192944302255974;kg / s;36.192944302255974;False;nan;nan;nan;False;0.056290161067166784;bar;0.056290161067166784;False;nan;nan;nan;False;2248.6180464026274;kJ / kg;2248.6180464026274;False;nan;nan;nan;False;35.000000000000114;C;nan;False;nan;nan;nan;False;0.8693376528710026;-;nan;False;nan;nan;nan;False;793.0604212194397;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C6874871C8;condenser;out1;feed water pump 2;in1;condenser:out1_feed water pump 2:in1;[];[];nan;False;False;36.192944302255974;kg / s;36.192944302255974;False;nan;nan;nan;False;0.05572725945649512;bar;0.05572725945649512;False;nan;nan;nan;False;145.8748051589691;kJ / kg;145.8748051589691;False;nan;nan;nan;False;34.81839963866827;C;nan;False;nan;nan;nan;False;9.289680580853083e-15;-;nan;False;nan;nan;nan;False;0.03640946012708074;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687487788;feed water pump 2;out1;merge;in2;feed water pump 2:out1_merge:in2;[];[];nan;False;False;36.192944302255974;kg / s;36.192944302255974;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;162.50112049275526;kJ / kg;162.50112049275526;False;nan;nan;nan;False;35.96410805840975;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.03621379805010262;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687487D48;merge;out1;economizer;in2;merge:out1_economizer:in2;[];[];nan;False;False;40.806527600028;kg / s;40.806527600028;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;187.91485449009178;kJ / kg;187.91485449009178;False;nan;nan;nan;False;42.09086114590718;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04092578048102805;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C68748F8C8;cooling water backflow;out1;condenser;in2;cooling water backflow:out1_condenser:in2;[];[];nan;False;False;1213.4294924132928;kg / s;1213.4294924132928;False;nan;nan;nan;False;5.0;bar;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;63.45844062468225;False;nan;nan;nan;False;15.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.214293234799376;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C68748FE88;condenser;out2;cooling water feedflow;in1;condenser:out2_cooling water feedflow:in1;['T'];['m'];nan;False;False;1213.4294924132928;kg / s;1213.4294924132928;False;nan;nan;nan;False;4.9;bar;4.9;False;nan;nan;nan;False;126.17693353103056;kJ / kg;126.17693353103056;False;nan;nan;nan;False;29.99999999997476;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.2185196975481773;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001C687476388;district heating backflow;out1;district heating condenser;in2;district heating backflow:out1_district heating condenser:in2;[];[];cet_design_maxQ;False;True;59.67819970255854;kg / s;59.67819970255854;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.1933637055495;kJ / kg;210.1933637055495;False;nan;nan;nan;False;50.00000000000148;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06037694988039864;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001C68748F1C8;district heating condenser;out2;district heating feedflow;in1;district heating condenser:out2_district heating feedflow:in1;[];[];cet_design_maxQ;False;True;59.67819970255852;kg / s;59.67819970255852;False;nan;nan;nan;False;9.996445106403181;bar;9.996445106403181;False;nan;nan;nan;False;377.7587401720128;kJ / kg;377.7587401720128;False;nan;nan;nan;False;89.99999999999994;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06179655980248594;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
