id;source;source_id;target;target_id;design;offdesign;design_path;local_design;local_offdesign;label;m;m_unit;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;Ar;Ar0;Ar_set;CH4;CH40;CH4_set;CO2;CO20;CO2_set;H2O;H2O0;H2O_set;N2;N20;N2_set;O2;O20;O2_set;balance
0x000001E2E60D6648;drum;out1;evaporator;in2;[];[];nan;False;False;drum:out1_evaporator:in2;163.2261105264575;kg / s;163.2261105264575;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1542.0179250635942;kJ / kg;1542.0179250635942;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.8122696139160267e-16;-;nan;False;nan;nan;nan;False;0.25751098685567686;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EAF79AC8;evaporator;out2;drum;in2;[];[];nan;False;False;evaporator:out2_drum:in2;163.2261105264575;kg / s;163.2261105264575;False;0x000001E2EAF79248;4.0;0.0;True;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;1821.2272456842318;kJ / kg;1821.2272456842318;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;0.2505724290566522;-;nan;False;nan;nan;nan;False;0.7009742983891817;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EAF79248;drum;out2;superheater;in2;[];[];nan;False;False;drum:out2_superheater:in2;40.80652763161437;kg / s;40.80652763161437;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;2656.303809076439;kJ / kg;2656.303809076439;False;nan;nan;nan;False;332.4295730098463;C;nan;False;nan;nan;nan;False;1.0;-;nan;False;nan;nan;nan;False;0.5068279727853219;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9C91B08;superheater;out2;ls sink;in1;['p'];[];nan;False;False;superheater:out2_ls sink:in1;40.80652763161437;kg / s;40.80652763161437;False;nan;nan;nan;False;130.0;bar;130.0;True;nan;nan;nan;False;3618.799688830532;kJ / kg;3618.799688830532;False;nan;nan;nan;False;607.2486923830261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.1986833867877558;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB542808;ls source;out1;steam turbine high pressure;in1;[];[];nan;False;False;ls source:out1_steam turbine high pressure:in1;40.80652763161438;kg / s;40.80652763161438;False;nan;nan;nan;False;130.0;bar;130.0;False;0x000001E2E9C91B08;1.0;0.0;True;3618.799688830532;kJ / kg;3618.799688830532;False;0x000001E2E9C91B08;1.0;0.0;True;607.2486923830261;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.198683386787756;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB542508;steam turbine high pressure;out1;mp split;in1;[];[];nan;False;False;steam turbine high pressure:out1_mp split:in1;40.80652763161438;kg / s;40.80652763161438;False;nan;nan;nan;False;0.45247919039547124;bar;0.45247919039547124;False;nan;nan;nan;False;2496.6608486737823;kJ / kg;2496.6608486737823;False;nan;nan;nan;False;78.84922752616046;C;nan;False;nan;nan;nan;False;0.9375018590599921;-;nan;False;nan;nan;nan;False;136.10265637259448;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB5791C8;mp split;out1;district heating condenser;in1;[];[];cet_design_maxQ;False;True;mp split:out1_district heating condenser:in1;4.613583297771978;kg / s;4.613583297771978;False;nan;nan;nan;False;0.45247919039547124;bar;0.45247919039547124;False;nan;nan;nan;False;2496.6608486737823;kJ / kg;2496.6608486737823;False;nan;nan;nan;False;78.84922752616046;C;nan;False;nan;nan;nan;False;0.9375018590599921;-;nan;False;nan;nan;nan;False;15.387757269906158;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB579588;district heating condenser;out1;feed water pump 1;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out1_feed water pump 1:in1;4.613583297771979;kg / s;4.613583297771979;False;nan;nan;nan;False;0.4479543984915167;bar;0.4479543984915167;False;nan;nan;nan;False;329.14823329968374;kJ / kg;329.14823329968374;False;nan;nan;nan;False;78.60306553737058;C;nan;False;nan;nan;nan;False;-1.1335164865432675e-14;-;nan;False;nan;nan;nan;False;0.004743406407083754;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB5790C8;feed water pump 1;out1;merge;in1;[];[];cet_design_maxQ;False;True;feed water pump 1:out1_merge:in1;4.61358329777198;kg / s;4.61358329777198;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;387.2822008047194;kJ / kg;387.2822008047194;False;nan;nan;nan;False;90.00430489257252;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.004750254421648808;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB20F5C8;mp split;out2;mp valve;in1;[];[];nan;False;False;mp split:out2_mp valve:in1;36.1929443338424;kg / s;36.1929443338424;False;nan;nan;nan;False;0.45247919039547124;bar;0.45247919039547124;False;nan;nan;nan;False;2496.6608486737823;kJ / kg;2496.6608486737823;False;nan;nan;nan;False;78.84922752616046;C;nan;False;nan;nan;nan;False;0.9375018590599921;-;nan;False;nan;nan;nan;False;120.71489910268829;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB11B388;mp valve;out1;steam turbine low pressure;in1;[];[];nan;False;False;mp valve:out1_steam turbine low pressure:in1;36.1929443338424;kg / s;36.1929443338424;False;0x000001E2EB542508;0.2;0.0;False;0.4524791903954713;bar;0.4524791903954713;False;nan;nan;nan;False;2496.6608486737823;kJ / kg;2496.6608486737823;False;nan;nan;nan;False;78.84922752616046;C;nan;False;nan;nan;nan;False;0.9375018590599921;-;nan;False;nan;nan;nan;False;120.71489910268829;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9F5DB48;steam turbine low pressure;out1;condenser;in1;[];[];nan;False;False;steam turbine low pressure:out1_condenser:in1;36.1929443338424;kg / s;36.1929443338424;False;nan;nan;nan;False;0.056290161067166784;bar;0.056290161067166784;False;nan;nan;nan;False;2248.618046402629;kJ / kg;2248.618046402629;False;nan;nan;nan;False;35.000000000000114;C;nan;False;nan;nan;nan;False;0.8693376528710031;-;nan;False;nan;nan;nan;False;793.0604219115622;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9F5D788;condenser;out1;feed water pump 2;in1;[];[];nan;False;False;condenser:out1_feed water pump 2:in1;36.1929443338424;kg / s;36.1929443338424;False;nan;nan;nan;False;0.05572725945649512;bar;0.05572725945649512;False;nan;nan;nan;False;145.8748051589691;kJ / kg;145.8748051589691;False;nan;nan;nan;False;34.81839963866827;C;nan;False;nan;nan;nan;False;9.289680580853083e-15;-;nan;False;nan;nan;nan;False;0.03640946015885613;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9DCD8C8;feed water pump 2;out1;merge;in2;[];[];nan;False;False;feed water pump 2:out1_merge:in2;36.1929443338424;kg / s;36.1929443338424;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;162.50112049275526;kJ / kg;162.50112049275526;False;nan;nan;nan;False;35.96410805840975;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.036213798081707244;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2E9DCD6C8;merge;out1;economizer;in2;[];[];nan;False;False;merge:out1_economizer:in2;40.80652763161438;kg / s;40.80652763161438;False;nan;nan;nan;False;132.6530612244898;bar;132.6530612244898;False;nan;nan;nan;False;187.91485447042848;kJ / kg;187.91485447042848;False;nan;nan;nan;False;42.090861141158484;C;nan;False;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.04092578051262661;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB0221C8;cooling water backflow;out1;condenser;in2;[];[];nan;False;False;cooling water backflow:out1_condenser:in2;1213.4294934722818;kg / s;1213.4294934722818;False;nan;nan;nan;False;5.0;bar;5.0;True;nan;nan;nan;False;63.45844062468225;kJ / kg;63.45844062468225;False;nan;nan;nan;False;15.0;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.2142932358591187;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB022648;condenser;out2;cooling water feedflow;in1;['T'];['m'];nan;False;False;condenser:out2_cooling water feedflow:in1;1213.4294934722818;kg / s;1213.4294934722818;False;nan;nan;nan;False;4.9;bar;4.9;False;nan;nan;nan;False;126.17693353103056;kJ / kg;126.17693353103056;False;nan;nan;nan;False;29.99999999997476;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;1.2185196986116087;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
0x000001E2EB1D5048;district heating backflow;out1;district heating condenser;in2;[];[];cet_design_maxQ;False;True;district heating backflow:out1_district heating condenser:in2;59.67819970256575;kg / s;59.67819970256575;False;nan;nan;nan;False;10.0;bar;10.0;True;nan;nan;nan;False;210.19336370554947;kJ / kg;210.19336370554947;False;nan;nan;nan;False;50.00000000000148;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.060376949880405935;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;True;0.0;0.0;True;0.0;0.0;True;1.0;1.0;True;0.0;0.0;True;0.0;0.0;True;False
0x000001E2EB0D9B08;district heating condenser;out2;district heating feedflow;in1;[];[];cet_design_maxQ;False;True;district heating condenser:out2_district heating feedflow:in1;59.678199702565735;kg / s;59.678199702565735;False;nan;nan;nan;False;9.996445106403181;bar;9.996445106403181;False;nan;nan;nan;False;377.75874017199243;kJ / kg;377.75874017199243;False;nan;nan;nan;False;90.00000000000261;C;nan;True;nan;nan;nan;False;-1.0;-;nan;False;nan;nan;nan;False;0.06179655980249345;m3 / s;nan;False;nan;nan;nan;False;nan;C;nan;False;nan;nan;nan;False;nan;False;0.0;0.0;False;0.0;0.0;False;0.0;0.0;False;1.0;1.0;False;0.0;0.0;False;0.0;0.0;False;False
