;Q_BHKW_1;Q_EHK_1;Q_GuD_1;Q_ab_HP_1;Q_ab_LT-HP_1;Q_SLK_1;Q_HT_EC;Q_WNW_HT2LT;Q_demand;Q_HT2LT_LT-WNW;Q_LT_EC;Q_zu_LT-HP_1;Q_zu_TES_1;Status_zu_TES_1;Q_Sol;Q_ab_TES_1;Status_ab_TES_1;Q_zu_TES_1;Status_zu_TES_1;Q_ab_TES_1;Status_ab_TES_1;Speicherstand_TES_1;P_BHKW_1;P_zu_EHK_1;P_zu_HP_1;Status_HP_1;P_zu_LT-HP_1;P_spot_market;P_GuD_1;P_source
2016-01-01 10:00:00;0.0;0.0;75.07189041599196;69.79329682090484;78.1348127631032;0.0;0.0;0.0;223.0;0.0;0.0;58.32153994885834;0.0;0.0;0.0;58.32153994885834;1.0;0.0;0.0;58.32153994885834;1.0;14487.23453763874;0.0;0.0;36.49017739;1.0;19.813272814244858;77.04758358085485;133.3510337850997;0.0
2016-01-01 11:00:00;46.06136985726262;0.0;75.07189041599196;69.79329682090484;41.07344290584061;0.0;1.4210854715202004e-14;0.0;232.0;0.0;0.0;30.65811968517728;0.0;0.0;0.0;30.65811968517728;1.0;0.0;0.0;30.65811968517728;1.0;14455.127694499799;51.38135867;0.0;36.49017739;1.0;10.415323220663328;137.82689184443637;133.3510337850997;0.0
2016-01-01 12:00:00;68.74715206229249;0.0;75.07189041599196;69.79329682090484;11.38766070081073;0.0;0.0;0.0;225.00000000000003;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14445.182181730352;92.56389500644933;0.0;36.49017739;1.0;2.8876607008107307;186.5370907007383;133.3510337850997;0.0
2016-01-01 13:00:00;74.6506540790437;0.0;75.07189041599196;69.79329682090484;0.0;0.48415868405948004;0.0;0.0;220.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14443.737663512178;103.28079178875443;0.0;36.49017739;1.0;0.0;200.14164818385413;133.3510337850997;0.0
2016-01-01 14:00:00;0.0;0.0;75.07189041599196;69.79329682090484;77.1348127631032;0.0;0.0;0.0;222.0;0.0;0.0;57.57511799062465;0.0;0.0;0.0;57.57511799062465;1.0;0.0;0.0;57.57511799062465;1.0;14384.718171755201;0.0;0.0;36.49017739;1.0;19.55969477247855;77.30116162262115;133.3510337850997;0.0
2016-01-01 15:00:00;0.0;0.0;75.07189041599196;70.72233470491722;68.20577487909084;0.0;0.0;0.0;214.0;0.0;0.0;51.50539132893331;0.0;0.0;0.0;51.50539132893331;1.0;0.0;0.0;51.50539132893331;1.0;14331.774308609092;0.0;0.0;36.03446174;1.0;16.700383550157532;80.61618849494218;133.3510337850997;7.105427357601002e-15
2016-01-01 16:00:00;56.94968941864316;0.0;75.07189041599196;70.72233470491722;11.25608546044764;0.0;0.0;0.0;214.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;14321.841131178231;71.14742236252745;0.0;36.03446174;1.0;2.75608546044764;165.70790894717953;133.3510337850997;1.4210854715202004e-14
2016-01-01 17:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;1.5551208000471206;0.0;0.0;222.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14320.408947065114;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 18:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.5551208000471206;0.0;0.0;221.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14318.976906170406;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 19:00:00;74.6506540790437;0.0;75.07189041599196;68.27745550496434;0.0;0.0;2.842170943040401e-14;0.0;217.99999999999997;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14317.54500847979;103.28079178875443;0.0;35.033700035545756;1.0;0.0;201.59812553830838;133.3510337850997;1.4210854715202004e-14
2016-01-01 20:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;2.0551208000471206;0.0;8.5;214.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14324.613253978943;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 21:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.05512080004712061;0.0;8.5;212.0;8.5;0.0;0.0;8.5;1.0;0.0;0.0;0.0;8.5;1.0;0.0;0.0;14331.680792653546;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 22:00:00;74.6506540790437;0.0;75.07189041599196;70.72233470491722;0.0;0.0;0.0;22.444879199952872;198.0;22.444879199952872;0.0;0.0;22.444879199952872;1.0;0.0;0.0;0.0;22.444879199952872;1.0;0.0;0.0;14352.692503774233;103.28079178875443;0.0;36.03446174;1.0;0.0;200.59736383385413;133.3510337850997;0.0
2016-01-01 23:00:00;0.0;0.0;75.07189041599196;71.62873206197739;0.0;33.29937752203065;0.0;0.0;180.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.0;0.0;0.0;0.0;-0.0;14351.257234523855;0.0;0.0;35.58189366;1.0;0.0;97.76914012509971;133.3510337850997;7.105427357601002e-15
2016-01-02 00:00:00;0.0;3.4236480523364747;75.07189041599196;72.50446153167157;0.0;0.0;0.0;0.0;151.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14349.822108800405;0.0;3.458230355895429;35.13662371;1.0;0.0;94.75617971920427;133.3510337850997;0.0
2016-01-02 01:00:00;0.0;0.0;0.0;15.256123938306335;80.74387606169367;75.0;0.0;0.0;171.0;0.0;7.105427357601002e-15;62.09944725550049;0.0;0.0;0.0;62.0994472555005;1.0;0.0;0.0;62.0994472555005;1.0;14286.287679334024;0.0;0.0;12.744902150000001;1.0;18.644428806193165;0.0;0.0;31.389330956193167
2016-01-02 02:00:00;0.0;0.0;0.0;15.817201741430289;72.1827982585697;75.0;0.0;0.0;163.0;0.0;0.0;56.142624211524144;0.0;0.0;0.0;56.142624211524144;1.0;0.0;0.0;56.142624211524144;1.0;14228.716426354566;0.0;0.0;12.58159688;1.0;16.040174047045564;0.0;0.0;28.621770927045564
2016-01-02 03:00:00;0.0;0.0;0.0;15.817201741430289;80.1827982585697;75.0;0.0;0.0;171.0;0.0;0.0;62.36489606199054;0.0;0.0;0.0;62.364896061990535;1.0;0.0;0.0;62.364896061990535;1.0;14164.92865864994;0.0;0.0;12.58159688;1.0;17.81790219657917;0.0;0.0;30.39949907657917
2016-01-02 04:00:00;0.0;0.0;0.0;72.50446153167157;37.495538468328434;75.0;1.4210854715202004e-14;0.0;185.0;0.0;0.0;29.001703377279842;0.0;0.0;0.0;29.001703377279842;1.0;0.0;0.0;29.001703377279842;1.0;14134.510462406795;0.0;0.0;35.13662371;1.0;8.493835091048593;0.0;0.0;43.6304588010486
2016-01-02 05:00:00;0.0;0.0;0.0;15.537371190447846;101.46262880955214;75.0;1.4210854715202004e-14;0.0;191.99999999999997;0.0;0.0;78.47837862361179;0.0;0.0;0.0;78.47837862361177;1.0;0.0;0.0;78.47837862361177;1.0;14054.618632736943;0.0;0.0;12.66381162;1.0;22.98425018594037;0.0;0.0;35.64806180594037
2016-01-02 06:00:00;0.0;0.0;0.0;16.83207641310267;111.16792358689733;75.0;0.0;0.0;203.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13968.213170873669;0.0;0.0;13.571450095852864;1.0;26.167923586897327;0.0;0.0;39.73937368275019
2016-01-02 07:00:00;0.0;70.81380494761086;65.44067063172203;71.62873206197739;11.116792358689732;0.0;1.4210854715202004e-14;0.0;219.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;13958.316349556582;0.0;71.52909590667764;35.58189366;1.0;2.616792358689733;0.0;109.72778192536737;7.105427357601002e-15
2016-01-02 08:00:00;0.0;70.81380494761086;65.44067063172203;71.62873206197739;11.116792358689732;0.0;1.4210854715202004e-14;0.0;219.0;0.0;0.0;8.5;0.0;0.0;0.0;8.5;1.0;0.0;0.0;8.5;1.0;13948.420517921628;0.0;71.52909590667764;35.58189366;1.0;2.616792358689733;0.0;109.72778192536737;7.105427357601002e-15
2016-01-02 09:00:00;0.0;75.0;68.8232961957035;70.72233470491722;25.454369099379274;0.0;0.0;0.0;240.0;0.0;0.0;19.221792345570854;0.0;0.0;0.0;19.221792345570854;1.0;0.0;0.0;19.221792345570854;1.0;13927.803883524266;0.0;75.75757575757576;36.03446174;1.0;6.23257675380842;0.0;118.02461425138418;0.0
2016-01-02 10:00:00;0.0;75.0;71.50322460105457;69.79329682090484;48.70347857804059;0.0;0.0;0.0;265.0;0.0;0.0;36.353345853013714;0.0;0.0;0.0;36.353345853013714;1.0;0.0;0.0;36.353345853013714;1.0;13890.057757282899;0.0;75.75757575757576;36.49017739;1.0;12.350132725026876;7.105427357601002e-15;124.59788587260265;0.0
2016-01-02 11:00:00;0.0;7.058044303915295;75.07189041599196;69.31966813758254;114.55039714251023;0.0;2.842170943040401e-14;0.0;266.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13803.66875150717;0.0;7.129337680722521;36.71748393;1.0;29.550397142510253;59.95381503186694;133.3510337850997;0.0
2016-01-02 12:00:00;0.0;3.0580443039152954;75.07189041599196;69.31966813758254;114.55039714251023;0.0;2.842170943040401e-14;0.0;262.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;13717.28838463202;0.0;3.0889336403184804;36.71748393;1.0;29.550397142510253;63.99421907227098;133.3510337850997;0.0
2016-01-02 13:00:00;0.0;75.0;72.28202490821083;69.31966813758254;54.398306954206646;0.0;1.4210854715202004e-14;0.0;271.0;0.0;0.0;40.3652558738413;0.0;0.0;0.0;40.3652558738413;1.0;0.0;0.0;40.3652558738413;1.0;13675.551399919716;0.0;75.75757575757576;36.71748393;1.0;14.033051080365354;1.4210854715202004e-14;126.50811076794113;0.0
2016-01-02 14:00:00;0.0;75.0;70.6642183058858;69.31966813758254;39.01611355653168;0.0;1.4210854715202004e-14;0.0;254.0;0.0;0.0;28.951184238840764;0.0;0.0;0.0;28.951184238840764;1.0;0.0;0.0;28.951184238840764;1.0;13645.232660540885;0.0;75.75757575757576;36.71748393;1.0;10.064929317690916;2.1316282072803006e-14;122.5399890052667;0.0
2016-01-02 15:00:00;0.0;75.0;72.72703819174427;68.35276484703407;54.92019696122165;0.0;0.0;0.0;271.0;0.0;0.0;40.26173072613749;0.0;0.0;0.0;40.26173072613749;1.0;0.0;0.0;40.26173072613749;1.0;13603.606406548693;0.0;75.75757575757576;37.18358793;1.0;14.658466235084155;0.0;127.59962992265991;7.105427357601002e-15
2016-01-02 16:00:00;0.0;75.0;72.98606390530087;67.35745218975852;53.6564839049406;0.0;1.4210854715202004e-14;0.0;269.0;0.0;0.0;38.83367823682846;0.0;0.0;0.0;38.83367823682846;1.0;0.0;0.0;38.83367823682846;1.0;13563.412367671212;0.0;75.75757575757576;37.65458128;1.0;14.822805668112142;0.0;128.2349627056879;0.0
2016-01-02 17:00:00;74.6506540790437;0.0;75.07189041599196;66.84818674241137;0.0;67.42926876255297;0.0;0.0;284.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13562.056026434444;103.28079178875443;0.0;37.88949053;1.0;0.0;198.74233504385413;133.3510337850997;0.0
2016-01-02 18:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;0.0;70.94686338967293;2.842170943040401e-14;0.0;287.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;13560.699820831798;103.28079178875443;0.0;38.10234042;1.0;0.0;198.52948515385413;133.3510337850997;0.0
2016-01-02 19:00:00;74.6506540790437;0.0;75.07189041599196;66.33059211529144;61.94686338967294;0.0;5.684341886080802e-14;0.0;278.0;0.0;0.0;44.23478353747396;0.0;0.0;0.0;44.23478353747395;1.0;0.0;0.0;44.23478353747395;1.0;13515.108967312242;103.28079178875443;0.0;38.10234042;1.0;17.712079852198983;180.81740530165513;133.3510337850997;0.0
2016-01-02 20:00:00;0.0;75.0;72.3786975445043;67.35745218975852;48.26385026573719;0.0;1.4210854715202004e-14;0.0;263.0;0.0;0.0;34.930779940977956;0.0;0.0;0.0;34.930779940977956;1.0;0.0;0.0;34.930779940977956;1.0;13478.826676474533;0.0;75.75757575757576;37.65458128;1.0;13.333070324759232;0.0;126.745227362335;0.0
2016-01-02 21:00:00;0.0;75.0;72.7044765466754;66.84818674241137;49.447336710913234;0.0;1.4210854715202004e-14;0.0;264.0;0.0;0.0;35.55011180090963;0.0;0.0;0.0;35.55011180090963;1.0;0.0;0.0;35.55011180090963;1.0;13441.928682005977;0.0;75.75757575757576;37.88949053;1.0;13.897224910003597;0.0;127.54429119757937;0.0
2016-01-02 22:00:00;0.0;75.0;71.67642781736782;66.84818674241137;40.475385440220805;0.0;0.0;0.0;254.0;0.0;0.0;29.099736675346307;0.0;0.0;0.0;29.099736675346307;1.0;0.0;0.0;29.099736675346307;1.0;13411.48475246243;0.0;75.75757575757576;37.88949053;1.0;11.375648764874498;0.0;125.02271505245027;0.0
2016-01-02 23:00:00;0.0;75.0;70.65782618891397;67.35745218975852;32.98472162132751;0.0;0.0;0.0;246.0;0.0;0.0;23.872568102734856;0.0;0.0;0.0;23.872568102734856;1.0;0.0;0.0;23.872568102734856;1.0;13386.271035884447;0.0;75.75757575757576;37.65458128;1.0;9.112153518592653;0.0;122.5243105561684;1.4210854715202004e-14
2016-01-03 00:00:00;0.0;75.0;70.35414300851569;67.35745218975852;30.28840480172579;0.0;1.4210854715202004e-14;0.0;242.99999999999997;0.0;0.0;21.921118954809597;0.0;0.0;0.0;21.921118954809597;1.0;0.0;0.0;21.921118954809597;1.0;13363.01128982605;0.0;75.75757575757576;37.65458128;1.0;8.367285846916193;0.0;121.77944288449196;0.0
2016-01-03 01:00:00;0.0;75.0;71.04498937262797;66.33059211529144;33.624418512080624;0.0;4.263256414560601e-14;0.0;246.0;0.0;0.0;24.010398478113668;0.0;0.0;0.0;24.010398478113668;1.0;0.0;0.0;24.010398478113668;1.0;13337.664590218954;0.0;75.75757575757576;38.10234042;1.0;9.614020033966954;0.0;123.47393621154272;0.0
2016-01-03 02:00:00;0.0;75.0;71.02537879778511;65.79843478873313;32.17618641348175;0.0;1.4210854715202004e-14;0.0;244.0;0.0;0.0;22.816871532060222;0.0;0.0;0.0;22.816871532060222;1.0;0.0;0.0;22.816871532060222;1.0;13313.513952227873;0.0;75.75757575757576;38.30894517;1.0;9.35931488142153;0.0;123.42583580899729;7.105427357601002e-15
2016-01-03 03:00:00;0.0;75.0;71.32603516838299;65.25297635888818;33.42098847272885;0.0;0.0;0.0;245.0;0.0;0.0;23.531156734589587;0.0;0.0;0.0;23.531156734589587;1.0;0.0;0.0;23.531156734589587;1.0;13288.65144409806;0.0;75.75757575757576;38.51587189;1.0;9.88983173813927;0.0;124.16327938571503;7.105427357601002e-15
2016-01-03 04:00:00;0.0;75.0;72.60857406361372;65.25297635888818;44.05162621992379;0.0;0.0;11.913176642425668;245.0;11.913176642425668;0.0;31.016010248781992;0.0;0.0;0.0;19.102833606356324;1.0;0.0;0.0;19.102833606356324;1.0;13268.219745347295;0.0;75.75757575757576;38.51587189;1.0;13.035615971141802;7.105427357601002e-15;127.30906361871757;0.0
2016-01-03 05:00:00;0.0;75.0;74.98637898319325;65.25297635888818;63.760644657918604;0.0;2.842170943040401e-14;25.0;254.0;25.0;0.0;44.892799151294795;0.0;0.0;0.0;19.892799151294795;1.0;0.0;0.0;19.892799151294795;1.0;13247.000124221464;0.0;75.75757575757576;38.51587189;1.0;18.867845506623816;7.105427357601002e-15;133.1412931541996;0.0
2016-01-03 06:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;15.79429388665416;264.0;15.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;29.597547087595956;1.0;0.0;0.0;29.597547087595956;1.0;13216.077877121448;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-03 07:00:00;0.0;75.0;75.07189041599196;64.69748035740898;62.68689828181906;0.0;0.0;1.4562690552200266;276.0;1.4562690552200266;0.0;43.81495684429513;0.0;0.0;0.0;42.358687789075105;1.0;0.0;0.0;42.358687789075105;1.0;13172.397581544661;0.0;75.75757575757576;38.72151659;1.0;18.87194143752393;7.105427357601002e-15;133.3510337850997;0.0
2016-01-03 08:00:00;0.0;74.3445577634063;75.07189041599196;64.69748035740898;64.88607146319276;0.0;0.0;0.0;279.0;0.0;0.0;45.35206716042264;0.0;0.0;0.0;45.35206716042264;1.0;0.0;0.0;45.35206716042264;1.0;13125.728274626084;0.0;75.0955128923296;38.72151659;1.0;19.53400430277012;0.0;133.3510337850997;1.4210854715202004e-14
2016-01-03 09:00:00;0.0;70.35700097832836;75.07189041599196;65.25297635888818;80.3181322467915;0.0;0.0;0.0;291.0;0.0;0.0;56.55064810757905;0.0;0.0;0.0;56.55064810757905;1.0;0.0;0.0;56.55064810757905;1.0;13067.865053691043;0.0;71.06767775588723;38.51587189;1.0;23.76748413921247;0.0;133.3510337850997;0.0
2016-01-03 10:00:00;0.0;59.908728696468025;75.07189041599196;64.69748035740898;113.321900530131;0.0;0.0;0.0;313.0;0.0;0.0;79.20625070520101;0.0;0.0;0.0;79.20625070520101;1.0;0.0;0.0;79.20625070520101;1.0;12987.352016480474;0.0;60.51386737016973;38.72151659;1.0;34.11564982492998;0.0;133.3510337850997;0.0
2016-01-03 11:00:00;0.0;55.18287632844632;75.07189041599196;63.553371156259615;123.48208756545695;5.709774533845156;0.0;0.0;323.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12901.053281278826;0.0;55.74027911964275;39.1286671;1.0;38.48208756545695;0.0;133.3510337850997;0.0
2016-01-03 12:00:00;0.0;55.18287632844632;75.07189041599196;63.553371156259615;123.48208756545695;0.709774533845156;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12814.763175950698;0.0;55.74027911964275;39.1286671;1.0;38.48208756545695;0.0;133.3510337850997;0.0
2016-01-03 13:00:00;0.0;58.96380296226532;75.07189041599196;64.13122201318765;113.83308460855508;0.0;1.4210854715202004e-14;0.0;312.0;0.0;0.0;78.96725013503651;0.0;0.0;0.0;78.96725013503651;1.0;0.0;0.0;78.96725013503651;1.0;12734.514449498067;0.0;59.559396931581134;38.92580238;1.0;34.865834473518575;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 14:00:00;0.0;57.223058801838214;75.07189041599196;64.13122201318765;119.57382876898221;0.0;2.1316282072803006e-14;0.0;316.0;0.0;0.0;82.94966686068877;0.0;0.0;0.0;82.94966686068877;1.0;0.0;0.0;82.94966686068877;1.0;12650.291331192431;0.0;57.80106949680628;38.92580238;1.0;36.62416190829343;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 15:00:00;0.0;62.03164473572364;75.07189041599196;64.69748035740898;106.1989844908754;0.0;0.0;0.0;308.0;0.0;0.0;74.22769430155715;0.0;0.0;0.0;74.22769430155715;1.0;0.0;0.0;74.22769430155715;1.0;12574.798607757755;0.0;62.658227005781455;38.72151659;1.0;31.971290189318243;7.105427357601002e-15;133.3510337850997;0.0
2016-01-03 16:00:00;0.0;65.79923471872951;75.07189041599196;65.25297635888818;95.87589850639037;0.0;0.0;0.0;302.0;0.0;0.0;67.5046100645528;0.0;0.0;0.0;67.5046100645528;1.0;0.0;0.0;67.5046100645528;1.0;12506.036517832428;0.0;66.46387345326214;38.51587189;1.0;28.37128844183757;0.0;133.3510337850997;7.105427357601002e-15
2016-01-03 17:00:00;0.0;56.26745701345342;75.07189041599196;64.13122201318765;122.52943055736696;0.0;0.0;0.0;318.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12419.785914180646;0.0;56.83581516510447;38.92580238;1.0;37.52943055736695;0.059985682628273196;133.3510337850997;0.0
2016-01-03 18:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;99.1462334917767;0.0;0.0;0.0;313.0;0.0;0.0;68.778821614252;0.0;0.0;0.0;68.778821614252;1.0;0.0;0.0;68.778821614252;1.0;12349.765113974972;103.28079178875443;0.0;38.92580238;1.0;30.367411877524702;167.33861131632943;133.3510337850997;0.0
2016-01-03 19:00:00;74.6506540790437;0.0;75.07189041599196;64.13122201318765;97.14623349177671;0.0;2.842170943040401e-14;0.0;311.0;0.0;0.0;67.39139983952656;0.0;0.0;0.0;67.39139983952656;1.0;0.0;0.0;67.39139983952656;1.0;12281.138737624047;103.28079178875443;0.0;38.92580238;1.0;29.754833652250145;167.95118954160398;133.3510337850997;0.0
2016-01-03 20:00:00;46.06136985726262;0.0;75.07189041599196;63.553371156259615;123.48208756545695;2.831281005028856;0.0;0.0;311.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12194.910623750286;51.38135867;0.0;39.1286671;1.0;38.48208756545695;107.12163778964275;133.3510337850997;0.0
2016-01-03 21:00:00;0.0;49.99620685789638;75.07189041599196;62.358901514061536;125.57300121205013;0.0;1.4210854715202004e-14;0.0;313.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12108.69113268791;0.0;50.501219048380186;39.52954175;1.0;40.573001212050144;2.747271774669379;133.3510337850997;0.0
2016-01-03 22:00:00;0.0;14.61950056818074;75.07189041599196;64.69748035740898;121.6111286584183;0.0;0.0;0.0;276.0;0.0;0.0;85.0;0.0;0.0;0.0;85.0;1.0;0.0;0.0;85.0;1.0;12022.480263574644;0.0;14.767172291091658;38.72151659;1.0;36.61112865841829;43.25121624558976;133.3510337850997;0.0
2016-01-03 23:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;12000.68046846069;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 00:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;11978.88285332625;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 01:00:00;0.0;75.0;75.07189041599196;65.25297635888818;64.46942711177404;0.0;5.684341886080802e-14;24.79429388665416;255.0;24.79429388665416;0.0;45.391840974250115;0.0;0.0;0.0;20.597547087595956;1.0;0.0;0.0;20.597547087595956;1.0;11957.08741795332;0.0;75.75757575757576;38.51587189;1.0;19.077586137523937;0.0;133.3510337850997;0.0
2016-01-04 02:00:00;0.0;75.0;74.98637898319325;65.25297635888818;63.760644657918604;0.0;2.842170943040401e-14;25.0;254.0;25.0;0.0;44.892799151294795;0.0;0.0;0.0;19.892799151294795;1.0;0.0;0.0;19.892799151294795;1.0;11935.998910060229;0.0;75.75757575757576;38.51587189;1.0;18.867845506623816;7.105427357601002e-15;133.1412931541996;0.0
