;H_source;P_spot_market;P_source
2016-01-05 01:00:00;258.1878319;63.589645450155416;0.0
2016-01-05 02:00:00;258.1878319;48.30172129609481;0.0
2016-01-05 03:00:00;258.1878319;30.596187339550365;0.0
2016-01-05 04:00:00;258.1878319;0.0;0.0
2016-01-05 05:00:00;296.2549389522464;51.934562956565415;0.0
2016-01-05 06:00:00;563.8657705272727;190.14631324522247;1.4210854715202004e-14
2016-01-05 07:00:00;563.8657705272727;183.23591218320254;0.0
2016-01-05 08:00:00;563.8657705272727;178.95804485909497;0.0
2016-01-05 09:00:00;563.8657705272727;176.9836445556607;0.0
2016-01-05 10:00:00;563.8657705272727;178.29991142461688;0.0
2016-01-05 11:00:00;563.8657705272727;189.26959366975314;0.0
2016-01-05 12:00:00;563.8657705272727;184.74074444101387;1.4210854715202004e-14
2016-01-05 13:00:00;563.8657705272727;188.63499451430334;0.0
2016-01-05 14:00:00;563.8657705272727;188.31769493657845;1.4210854715202004e-14
2016-01-05 15:00:00;563.8657705272727;189.17483673675713;0.0
2016-01-05 16:00:00;563.8657705272727;180.65035122012426;0.0
2016-01-05 17:00:00;563.8657705272727;181.9427628315513;0.0
2016-01-05 18:00:00;563.8657705272727;185.46199873705433;1.4210854715202004e-14
2016-01-05 19:00:00;563.8657705272727;186.37006727652653;0.0
2016-01-05 20:00:00;563.8657705272727;191.26386944086894;0.0
2016-01-05 21:00:00;559.8646577048082;198.32288040385413;0.0
2016-01-05 22:00:00;547.8962971064465;198.52948515385413;0.0
2016-01-05 23:00:00;478.6384978;187.37964741873523;1.4210854715202004e-14
2016-01-06 00:00:00;478.6384978;189.06595359832806;0.0
2016-01-06 01:00:00;378.9158700844839;124.74654924099772;1.4210854715202004e-14
2016-01-06 02:00:00;267.57793704840714;60.17570635042305;0.0
2016-01-06 03:00:00;258.1878319;45.27141826579178;0.0
2016-01-06 04:00:00;281.9294806071494;55.74027911964275;0.0
2016-01-06 05:00:00;378.9158700844839;111.4819151205505;0.0
2016-01-06 06:00:00;478.6384978;166.7569263972831;0.0
2016-01-06 07:00:00;563.8657705272727;189.90419282520295;0.0
2016-01-06 08:00:00;563.8657705272727;186.73119704795394;1.4210854715202004e-14
2016-01-06 09:00:00;563.8657705272727;187.3049904299367;0.0
2016-01-06 10:00:00;563.8657705272727;186.05842622538978;0.0
2016-01-06 11:00:00;563.8657705272727;187.3049904299367;0.0
2016-01-06 12:00:00;563.8657705272727;191.45903532007748;0.0
2016-01-06 13:00:00;563.8657705272727;192.14802943994903;0.0
2016-01-06 14:00:00;563.8657705272727;193.6794750031354;0.0
2016-01-06 15:00:00;557.7640807955622;191.60345646839357;0.0
2016-01-06 16:00:00;563.8657705272727;186.68170832766327;0.0
2016-01-06 17:00:00;563.8657705272727;192.78220761384335;0.0
2016-01-06 18:00:00;563.8657705272727;187.5536927503898;0.0
2016-01-06 19:00:00;563.8657705272727;188.10208111051924;0.0
2016-01-06 20:00:00;563.8657705272727;194.11126525728557;0.0
2016-01-06 21:00:00;541.626303211992;198.74233504385413;0.0
2016-01-06 22:00:00;542.7626668483556;198.74233504385413;0.0
2016-01-06 23:00:00;533.6717577574466;198.74233504385413;0.0
2016-01-07 00:00:00;478.6384978;188.22280050853166;1.4210854715202004e-14
2016-01-07 01:00:00;378.9158700844839;129.41252373395145;0.0
2016-01-07 02:00:00;378.9158700844839;122.84253613958106;0.0
2016-01-07 03:00:00;258.1878319;48.30172129609481;0.0
2016-01-07 04:00:00;258.1878319;38.676995420358445;7.105427357601002e-15
2016-01-07 05:00:00;290.52826114554875;54.515515243298644;0.0
2016-01-07 06:00:00;562.5747816439319;193.35131315767404;0.0
2016-01-07 07:00:00;563.8657705272727;187.3049904299367;0.0
2016-01-07 08:00:00;563.8657705272727;184.34440044413776;0.0
2016-01-07 09:00:00;563.8657705272727;185.46199873705433;0.0
2016-01-07 10:00:00;563.8657705272727;190.6610129864879;0.0
2016-01-07 11:00:00;563.8657705272727;190.00400565148806;0.0
2016-01-07 12:00:00;563.8657705272727;191.29041992456462;0.0
2016-01-07 13:00:00;563.8657705272727;190.9200266231228;0.0
2016-01-07 14:00:00;563.8657705272727;192.6178432445816;0.0
2016-01-07 15:00:00;563.8657705272727;192.6178432445816;0.0
2016-01-07 16:00:00;563.8657705272727;189.3914274262135;0.0
2016-01-07 17:00:00;561.0162051747312;194.83624217738645;0.0
2016-01-07 18:00:00;563.8657705272727;179.82560520265517;0.0
2016-01-07 19:00:00;563.8657705272727;183.87822339874248;0.0
2016-01-07 20:00:00;563.8657705272727;192.01574162670659;0.0
2016-01-07 21:00:00;563.8657705272727;196.82892008442866;0.0
2016-01-07 22:00:00;541.626303211992;198.74233504385413;0.0
2016-01-07 23:00:00;258.1878319;63.11821241595748;7.105427357601002e-15
2016-01-08 00:00:00;254.90015789325275;0.0;2.842170943040401e-14
2016-01-08 01:00:00;253.67161478017587;0.0;1.4210854715202004e-14
2016-01-08 02:00:00;257.9501952061746;2.1316282072803006e-14;0.0
2016-01-08 03:00:00;258.1878319;0.0;0.0
2016-01-08 04:00:00;258.1878319;0.0;0.0
2016-01-08 05:00:00;258.1878319;0.0;0.0
2016-01-08 06:00:00;258.1878319;36.18050917488269;0.0
2016-01-08 07:00:00;558.659932211038;194.24919611801232;0.0
2016-01-08 08:00:00;563.8657705272727;198.0912272736762;0.0
2016-01-08 09:00:00;478.6384978;172.8772390254665;1.4210854715202004e-14
2016-01-08 10:00:00;378.9158700844839;118.73258459653005;0.0
2016-01-08 11:00:00;378.9158700844839;117.32732944686934;0.0
2016-01-08 12:00:00;378.9158700844839;114.79787017748006;0.0
2016-01-08 13:00:00;402.6538196032684;110.49215277377277;0.0
2016-01-08 14:00:00;478.6384978;169.6775912371102;0.0
2016-01-08 15:00:00;563.8657705272727;188.16627097566436;0.0
2016-01-08 16:00:00;563.8657705272727;194.26179158039915;0.0
2016-01-08 17:00:00;561.6208604659956;198.11595368385412;0.0
2016-01-08 18:00:00;561.0010213411717;198.32288040385413;0.0
2016-01-08 19:00:00;560.3962971064465;198.52948515385413;0.0
2016-01-08 20:00:00;560.3962971064465;198.52948515385413;0.0
2016-01-08 21:00:00;538.774865203643;198.97724429385414;1.4210854715202004e-14
2016-01-08 22:00:00;533.0930470218248;198.97724429385414;1.4210854715202004e-14
2016-01-08 23:00:00;378.9158700844839;130.3618927063144;0.0
2016-01-09 00:00:00;378.9158700844839;136.71572928961666;1.4210854715202004e-14
2016-01-09 01:00:00;378.9158700844839;138.35059565191057;0.0
2016-01-09 02:00:00;258.1878319;73.10468847087087;7.105427357601002e-15
2016-01-09 03:00:00;258.1878319;73.37621562632707;7.105427357601002e-15
2016-01-09 04:00:00;258.1878319;69.29469862502026;0.0
2016-01-09 05:00:00;258.1878319;63.68031447582176;0.0
2016-01-09 06:00:00;258.1878319;49.80874419830357;0.0
2016-01-09 07:00:00;378.9158700844839;124.3536051951729;0.0
2016-01-09 08:00:00;547.8962971064465;198.52948515385413;0.0
2016-01-09 09:00:00;562.0808486665375;198.74233504385413;0.0
2016-01-09 10:00:00;563.8657705272727;183.94981313226202;0.0
2016-01-09 11:00:00;556.3990304847192;198.74233504385413;0.0
2016-01-09 12:00:00;549.0326607428101;198.52948515385413;0.0
2016-01-09 13:00:00;531.9288450831407;196.062861090465;0.0
2016-01-09 14:00:00;551.9101122502627;198.32288040385413;0.0
2016-01-09 15:00:00;542.8192031593536;198.32288040385413;0.0
2016-01-09 16:00:00;538.8053880155373;198.52948515385413;0.0
2016-01-09 17:00:00;530.2505590859653;199.21256946385415;0.0
2016-01-09 18:00:00;516.0905288992975;199.91434164385413;0.0
2016-01-09 19:00:00;529.1360675540398;199.68423996385414;1.4210854715202004e-14
2016-01-09 20:00:00;534.2723470811156;199.91434164385413;0.0
2016-01-09 21:00:00;378.9158700844839;132.39566969304343;0.0
2016-01-09 22:00:00;378.9158700844839;134.20144937742313;0.0
2016-01-09 23:00:00;258.1878319;75.32317195192464;0.0
2016-01-10 00:00:00;231.34446299205274;0.0;0.0
2016-01-10 01:00:00;221.28767181540087;0.0;0.0
2016-01-10 02:00:00;224.7673879916776;0.0;0.0
2016-01-10 03:00:00;224.76738799167757;0.0;0.0
2016-01-10 04:00:00;245.08674024889368;0.0;0.0
2016-01-10 05:00:00;250.76855843071186;0.0;0.0
2016-01-10 06:00:00;243.66290482649856;0.0;0.0
2016-01-10 07:00:00;250.26135401405247;0.0;1.4210854715202004e-14
2016-01-10 08:00:00;249.34913437080823;7.105427357601002e-15;0.0
2016-01-10 09:00:00;257.44766579958645;0.0;0.0
2016-01-10 10:00:00;258.1878319;0.0;0.0
2016-01-10 11:00:00;258.1878319;42.36352943269874;0.0
2016-01-10 12:00:00;258.1878319;49.434236503405806;0.0
2016-01-10 13:00:00;258.1878319;0.5053498430070391;0.0
2016-01-10 14:00:00;255.4930405498854;0.0;1.4210854715202004e-14
2016-01-10 15:00:00;258.1878319;68.82718649955586;0.0
2016-01-10 16:00:00;258.1878319;66.12054178272246;0.0
2016-01-10 17:00:00;527.4165553658298;199.44823764385413;0.0
2016-01-10 18:00:00;524.007464456739;199.44823764385413;0.0
2016-01-10 19:00:00;517.2268925356611;199.91434164385413;0.0
2016-01-10 20:00:00;503.0523144864312;200.14164818385413;0.0
2016-01-10 21:00:00;418.7720552047573;148.24221506509969;0.0
2016-01-10 22:00:00;438.7174763832961;179.8209520152733;0.0
2016-01-10 23:00:00;258.1878319;47.29210637109485;0.0
2016-01-11 00:00:00;258.1878319;55.04249616345258;7.105427357601002e-15
2016-01-11 01:00:00;211.9204205321583;0.0;7.105427357601002e-15
2016-01-11 02:00:00;228.5801388602681;0.0;0.0
2016-01-11 03:00:00;236.53603881992893;7.105427357601002e-15;0.0
2016-01-11 04:00:00;241.65032626313118;0.0;1.4210854715202004e-14
2016-01-11 05:00:00;258.1878319;67.08466850908906;7.105427357601002e-15
2016-01-11 06:00:00;514.9165553658298;199.44823764385413;0.0
2016-01-11 07:00:00;536.5021379309156;198.97724429385414;0.0
2016-01-11 08:00:00;529.6839561127339;198.97724429385414;1.4210854715202004e-14
2016-01-11 09:00:00;563.8657705272727;216.2393873061771;1.2434497875801753e-14
2016-01-11 10:00:00;508.7341326682494;200.14164818385413;0.0
2016-01-11 11:00:00;505.93019169122675;200.36933021385414;0.0
2016-01-11 12:00:00;505.93019169122675;200.36933021385414;0.0
2016-01-11 13:00:00;531.408794826767;199.6842399638541;0.0
2016-01-11 14:00:00;522.9087107174793;199.91434164385413;0.0
2016-01-11 15:00:00;514.4159508500676;200.14164818385413;0.0
2016-01-11 16:00:00;515.0211007821358;200.36933021385414;1.4210854715202004e-14
2016-01-11 17:00:00;536.0068599409767;200.14164818385413;0.0
2016-01-11 18:00:00;545.0451584631306;199.68423996385414;1.4210854715202004e-14
2016-01-11 19:00:00;547.8711008203752;199.44823764385413;0.0
2016-01-11 20:00:00;523.4542493722215;199.68423996385414;1.4210854715202004e-14
2016-01-11 21:00:00;508.098373547648;199.44823764385413;0.0
2016-01-11 22:00:00;497.8711008203753;199.44823764385413;0.0
2016-01-11 23:00:00;343.41510462727274;85.76079988652076;7.105427357601002e-15
2016-01-12 00:00:00;258.1878319;13.893600138807294;0.0
2016-01-12 01:00:00;218.18579797287512;0.0;0.0
2016-01-12 02:00:00;215.86192263435774;0.0;0.0
2016-01-12 03:00:00;217.02386030361643;0.0;0.0
2016-01-12 04:00:00;233.24052800297167;0.0;0.0
2016-01-12 05:00:00;262.2642528253268;9.480850553094918;0.0
2016-01-12 06:00:00;343.41510462727274;80.43477440361083;0.0
2016-01-12 07:00:00;489.49658961823536;200.59736383385413;0.0
2016-01-12 08:00:00;505.40568052732624;200.59736383385413;0.0
2016-01-12 09:00:00;487.96241300110876;201.27411761385412;0.0
2016-01-12 10:00:00;513.3602259818717;200.59736383385413;0.0
2016-01-12 11:00:00;528.6574644184994;200.36933021385414;1.4210854715202004e-14
2016-01-12 12:00:00;500.96659262157607;201.04993191385412;0.0
2016-01-12 13:00:00;505.40568052732624;200.59736383385413;0.0
2016-01-12 14:00:00;515.632953254599;200.59736383385413;0.0
2016-01-12 15:00:00;522.4511350727807;200.59736383385413;0.0
2016-01-12 16:00:00;518.4301916912268;200.36933021385414;1.4210854715202004e-14
2016-01-12 17:00:00;491.1574644184995;200.36933021385414;0.0
2016-01-12 18:00:00;502.5211007821359;200.36933021385414;0.0
2016-01-12 19:00:00;505.93019169122675;200.36933021385414;1.4210854715202004e-14
2016-01-12 20:00:00;378.9158700844839;137.60172561305603;0.0
2016-01-12 21:00:00;378.9158700844839;135.49129200912293;0.0
2016-01-12 22:00:00;258.1878319;76.79400553908854;7.105427357601002e-15
2016-01-12 23:00:00;258.1878319;47.929604381338805;0.0
2016-01-13 00:00:00;258.1878319;43.493710010225456;0.0
2016-01-13 01:00:00;201.18459564811988;0.0;0.0
2016-01-13 02:00:00;197.6987826403438;0.0;0.0
2016-01-13 03:00:00;205.83234632515465;0.0;0.0
2016-01-13 04:00:00;220.93753602551772;0.0;0.0
2016-01-13 05:00:00;261.50277300138254;12.184680820315037;0.0
2016-01-13 06:00:00;343.41510462727274;71.77653829305373;0.0
2016-01-13 07:00:00;529.7268925356611;199.91434164385413;0.0
2016-01-13 08:00:00;531.9996198083884;199.91434164385413;0.0
2016-01-13 09:00:00;527.4541652629339;199.91434164385413;0.0
2016-01-13 10:00:00;524.0450743538429;199.91434164385413;0.0
2016-01-13 11:00:00;529.7268925356611;199.91434164385413;0.0
2016-01-13 12:00:00;537.6438280931026;199.44823764385413;0.0
2016-01-13 13:00:00;526.3178016265703;199.91434164385413;0.0
2016-01-13 14:00:00;534.2347371840117;199.44823764385413;0.0
2016-01-13 15:00:00;541.0529190021934;199.44823764385413;0.0
2016-01-13 16:00:00;536.507464456739;199.44823764385413;0.0
2016-01-13 17:00:00;530.8256462749207;199.44823764385413;0.0
2016-01-13 18:00:00;534.7960136314198;199.21256946385412;0.0
2016-01-13 19:00:00;531.9566833854611;198.97724429385414;1.4210854715202004e-14
2016-01-13 20:00:00;526.8414681768744;199.21256946385412;0.0
2016-01-13 21:00:00;491.0905288992975;199.91434164385413;0.0
2016-01-13 22:00:00;378.9158700844839;145.23463175878626;0.0
2016-01-13 23:00:00;258.1878319;83.55442360710313;0.0
2016-01-14 00:00:00;258.1878319;82.46653387451265;0.0
2016-01-14 01:00:00;258.1878319;81.51441658408362;0.0
2016-01-14 02:00:00;258.1878319;81.77238511042358;0.0
2016-01-14 03:00:00;258.1878319;81.25644805774367;0.0
2016-01-14 04:00:00;258.1878319;78.39816429907972;0.0
2016-01-14 05:00:00;258.1878319;64.80451859555033;0.0
2016-01-14 06:00:00;517.7626668483556;198.74233504385413;0.0
2016-01-14 07:00:00;533.0930470218248;198.97724429385414;1.4210854715202004e-14
2016-01-14 08:00:00;551.8535759392647;198.74233504385413;0.0
2016-01-14 09:00:00;554.7144789246282;198.52948515385413;0.0
2016-01-14 10:00:00;555.9390422841775;198.11595368385412;0.0
2016-01-14 11:00:00;524.0326607428101;198.52948515385413;0.0
2016-01-14 12:00:00;536.5326607428101;198.52948515385413;0.0
2016-01-14 13:00:00;534.2599334700828;198.52948515385413;0.0
2016-01-14 14:00:00;519.4566833854611;198.97724429385414;0.0
2016-01-14 15:00:00;529.6839561127339;198.97724429385414;1.4210854715202004e-14
2016-01-14 16:00:00;526.8414681768744;199.21256946385412;0.0
2016-01-14 17:00:00;534.7960136314198;199.21256946385412;0.0
2016-01-14 18:00:00;535.9323772677835;199.21256946385412;0.0
2016-01-14 19:00:00;532.5232863586925;199.21256946385412;0.0
2016-01-14 20:00:00;534.7960136314198;199.21256946385412;0.0
2016-01-14 21:00:00;521.1596499950562;199.21256946385412;0.0
2016-01-14 22:00:00;496.1596499950562;199.21256946385412;0.0
2016-01-14 23:00:00;378.9158700844839;142.87423990914186;0.0
2016-01-15 00:00:00;258.1878319;78.26370442453876;7.105427357601002e-15
2016-01-15 01:00:00;378.9158700844839;141.96455081495327;0.0
2016-01-15 02:00:00;258.1878319;76.32761082276816;0.0
2016-01-15 03:00:00;258.1878319;76.88971288263245;0.0
2016-01-15 04:00:00;258.1878319;74.92235567310746;0.0
2016-01-15 05:00:00;258.1878319;70.67596744747726;0.0
2016-01-15 06:00:00;517.7505590859653;199.21256946385412;0.0
2016-01-15 07:00:00;530.8256462749207;199.44823764385413;0.0
2016-01-15 08:00:00;538.7801917294662;199.44823764385413;0.0
2016-01-15 09:00:00;543.8869227223289;199.21256946385412;0.0
2016-01-15 10:00:00;563.8657705272727;176.22112175417382;0.0
2016-01-15 11:00:00;541.6263032119921;198.74233504385413;0.0
2016-01-15 12:00:00;563.8657705272727;206.1426621259824;0.0
2016-01-15 13:00:00;525.1438280931026;199.44823764385413;0.0
2016-01-15 14:00:00;528.5529190021934;199.44823764385413;0.0
2016-01-15 15:00:00;563.8657705272727;191.79395553220465;0.0
2016-01-15 16:00:00;550.1385015672794;198.97724429385414;1.4210854715202004e-14
2016-01-15 17:00:00;562.6690243791737;198.52948515385413;0.0
2016-01-15 18:00:00;546.2282940684445;198.32288040385413;0.0
2016-01-15 19:00:00;531.4555667957172;198.32288040385413;0.0
2016-01-15 20:00:00;525.7737486138991;198.32288040385413;0.0
2016-01-15 21:00:00;500.1385015672793;198.97724429385414;0.0
2016-01-15 22:00:00;497.30812139381015;198.74233504385413;0.0
2016-01-15 23:00:00;406.7726597205196;147.54880452509968;0.0
2016-01-16 00:00:00;457.44713788080884;188.41945117866965;0.0
2016-01-16 01:00:00;474.8713483150308;197.01667699611647;0.0
2016-01-16 02:00:00;378.9158700844839;137.84405463191575;0.0
2016-01-16 03:00:00;378.9158700844839;138.9682587516443;0.0
2016-01-16 04:00:00;258.1878319;74.07920258331103;0.0
2016-01-16 05:00:00;378.9158700844839;136.16322176063386;0.0
2016-01-16 06:00:00;378.9158700844839;131.37988094347645;0.0
2016-01-16 07:00:00;378.9158700844839;127.03393928892086;1.4210854715202004e-14
2016-01-16 08:00:00;530.850842560992;198.52948515385413;0.0
2016-01-16 09:00:00;537.6690243791737;198.52948515385413;0.0
2016-01-16 10:00:00;563.2737486138991;198.32288040385413;0.0
2016-01-16 11:00:00;563.8657705272727;196.07102525347418;0.0
2016-01-16 12:00:00;561.2795027417098;197.5031584738541;0.0
2016-01-16 13:00:00;541.1663150114501;198.11595368385412;0.0
2016-01-16 14:00:00;455.66149237022717;146.6300520350997;7.105427357601002e-15
2016-01-16 15:00:00;476.4776220197209;153.04938226509125;7.105427357601002e-15
2016-01-16 16:00:00;543.9555667957172;198.32288040385413;0.0
2016-01-16 17:00:00;549.6373849775355;198.32288040385413;0.0
2016-01-16 18:00:00;550.7737486138991;198.32288040385413;0.0
2016-01-16 19:00:00;559.9793786494947;197.91030898385412;0.0
2016-01-16 20:00:00;533.7282940684445;198.32288040385413;0.0
2016-01-16 21:00:00;444.8460439303181;146.84290192509968;0.0
2016-01-16 22:00:00;446.57058327931804;146.6300520350997;7.105427357601002e-15
2016-01-16 23:00:00;343.41510462727274;91.0796268543426;8.881784197001252e-16
2016-01-17 00:00:00;258.1878319;12.62404465592725;0.0
2016-01-17 01:00:00;232.6857340005548;7.105427357601002e-15;0.0
2016-01-17 02:00:00;258.1878319;18.104933906830745;0.0
2016-01-17 03:00:00;258.1878319;17.104933906830745;0.0
2016-01-17 04:00:00;258.1878319;7.073557327523178;0.0
2016-01-17 05:00:00;258.1878319;0.735229029223138;0.0
2016-01-17 06:00:00;258.1878319;7.105427357601002e-15;0.0
2016-01-17 07:00:00;258.1878319;47.78854217810155;0.0
2016-01-17 08:00:00;291.44630577892434;56.89580084773275;0.0
2016-01-17 09:00:00;478.6384978;169.85309156627974;0.0
2016-01-17 10:00:00;563.8657705272727;191.35632409471424;0.0
2016-01-17 11:00:00;553.6942919391238;191.3716253095784;7.105427357601002e-15
2016-01-17 12:00:00;559.0067754689826;197.5031584738541;0.0
2016-01-17 13:00:00;503.20457817410136;188.4325547263586;0.0
2016-01-17 14:00:00;490.1781296977336;189.9550115303044;0.0
2016-01-17 15:00:00;478.6384978;187.15978854093123;0.0
2016-01-17 16:00:00;540.6611968313129;197.91030898385412;0.0
2016-01-17 17:00:00;563.7445096591364;193.95308013811743;0.0
2016-01-17 18:00:00;563.8657705272727;193.37318589049812;0.0
2016-01-17 19:00:00;563.8657705272727;193.6794750031354;0.0
2016-01-17 20:00:00;563.8657705272727;192.91452935039788;0.0
2016-01-17 21:00:00;563.8657705272727;192.9438027081569;7.105427357601002e-15
2016-01-17 22:00:00;533.843015013131;197.91030898385412;0.0
2016-01-17 23:00:00;378.9158700844839;126.28509491113655;0.0
2016-01-18 00:00:00;258.1878319;59.51342613139765;0.0
2016-01-18 01:00:00;258.1878319;56.59078846578209;0.0
2016-01-18 02:00:00;258.1878319;57.45005413541221;1.4210854715202004e-14
2016-01-18 03:00:00;258.1878319;53.74474113071456;0.0
2016-01-18 04:00:00;258.1878319;55.061007999670736;0.0
2016-01-18 05:00:00;258.1878319;55.32159015488248;0.0
2016-01-18 06:00:00;533.350126767928;197.70602319385412;0.0
2016-01-18 07:00:00;559.9793786494947;197.91030898385412;0.0
2016-01-18 08:00:00;563.8657705272727;192.148029439949;0.0
2016-01-18 09:00:00;563.8657705272727;190.31029476412533;0.0
2016-01-18 10:00:00;563.8657705272727;190.73304199244077;0.0
2016-01-18 11:00:00;563.8657705272727;193.22617040153463;0.0
2016-01-18 12:00:00;562.8955813133825;197.70602319385412;0.0
