id;s;s_id;t;t_id;design;offdesign;design_path;local_design;local_offdesign;m;m_unit;m_unit_set;m0;m_set;m_ref;m_ref_f;m_ref_d;m_ref_set;p;p_unit;p_unit_set;p0;p_set;p_ref;p_ref_f;p_ref_d;p_ref_set;h;h_unit;h_unit_set;h0;h_set;h_ref;h_ref_f;h_ref_d;h_ref_set;T;T_unit;T_unit_set;T0;T_set;T_ref;T_ref_f;T_ref_d;T_ref_set;x;x_unit;x_unit_set;x0;x_set;x_ref;x_ref_f;x_ref_d;x_ref_set;v;v_unit;v_unit_set;v0;v_set;v_ref;v_ref_f;v_ref_d;v_ref_set;Td_bp;Td_bp_unit;Td_bp_unit_set;Td_bp0;Td_bp_set;Td_bp_ref;Td_bp_ref_f;Td_bp_ref_d;Td_bp_ref_set;state;state_set;NH3;NH30;NH3_set;air;air0;air_set;water;water0;water_set;balance
0x00000241F05F4348;drum;out2;superheater;in2;[];[];nan;False;False;12.757764541975819;kg / s;False;12.757764541975819;False;nan;nan;nan;False;4.293647718176173;bar;False;4.293647718176173;False;nan;nan;nan;False;1605.3910594003858;kJ / kg;False;1605.3910594003858;False;nan;nan;nan;False;-0.0012370808399282396;C;False;-0.0012370808399282396;False;nan;nan;nan;False;1.0000000000000004;nan;False;nan;False;nan;nan;nan;False;3.6909474034546217;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F05ED988;ambient air;out1;fan;in1;[];['v'];nan;False;False;1250.5390659387222;kg / s;False;1250.5390659387222;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;414.37783209378307;kJ / kg;False;414.37783209378307;False;nan;nan;nan;False;15.000000000000057;C;False;15.000000000000057;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1033.9252445722123;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;True;1;1;True;0;0;True;False
0x00000241F05F4E08;fan;out1;splitter;in1;[];[];nan;False;False;1250.5390659387222;kg / s;False;1250.5390659387222;False;nan;nan;nan;False;1.0020030040050059;bar;False;1.0020030040050059;False;nan;nan;nan;False;414.63242731571046;kJ / kg;False;414.63242731571046;False;nan;nan;nan;False;15.253570997378631;C;False;15.253570997378631;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1032.7683007538833;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F05F5F08;splitter;out1;superheater;in1;[];['v'];nan;False;False;1040.6917764153627;kg / s;False;1040.6917764153627;False;nan;nan;nan;False;1.0020030040050059;bar;False;1.0020030040050059;False;nan;nan;nan;False;414.63242731571046;kJ / kg;False;414.63242731571046;False;nan;nan;nan;False;15.253570997378631;C;False;15.253570997378631;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;859.4641357567157;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F05F5C48;superheater;out1;evaporator;in1;[];[];nan;False;False;1040.6917764153627;kg / s;False;1040.6917764153627;False;nan;nan;nan;False;1.001001001001001;bar;False;1.001001001001001;False;nan;nan;nan;False;414.20666059643867;kJ / kg;False;414.20666059643867;False;nan;nan;nan;False;14.830090304577084;C;False;14.830090304577084;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;859.0577904319626;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F05F9448;evaporator;out1;sink ambient 1;in1;['T'];[];nan;False;False;1040.6917764153627;kg / s;False;1040.6917764153627;False;nan;nan;nan;False;1.0;bar;False;1.0;True;nan;nan;nan;False;404.3192891111828;kJ / kg;False;404.3192891111828;False;nan;nan;nan;False;4.999999999999773;C;False;4.999999999999773;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;830.4743860414501;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F05EF2C8;superheater;out2;compressor 1;in1;[];[];nan;False;False;12.757764541975819;kg / s;False;12.757764541975819;False;nan;nan;nan;False;4.25071124099441;bar;False;4.25071124099441;False;nan;nan;nan;False;1640.1222164114463;kJ / kg;False;1640.1222164114463;False;nan;nan;nan;False;13.253570997474242;C;False;13.253570997474242;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;3.967459986008506;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F05F9B08;compressor 1;out1;intercooler;in1;[];[];nan;False;False;12.757764541975819;kg / s;False;12.757764541975819;False;nan;nan;nan;False;17.228000352684973;bar;False;17.228000352684973;False;nan;nan;nan;False;1895.390349784333;kJ / kg;False;1895.390349784333;False;nan;nan;nan;False;135.32812303508894;C;False;135.32812303508894;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;1.3932413474562737;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F06009C8;intercooler;out1;compressor 2;in1;['Td_bp'];[];nan;False;False;12.757764541975819;kg / s;False;12.757764541975819;False;nan;nan;nan;False;17.055720349158122;bar;False;17.055720349158122;False;nan;nan;nan;False;1651.3207874759282;kJ / kg;False;1651.3207874759282;False;nan;nan;nan;False;48.360635433541006;C;False;48.360635433541006;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.9960401235017015;m3 / s;False;nan;False;nan;nan;nan;False;5.0;C;False;5.0;True;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
0x00000241F0601948;splitter;out2;intercooler;in2;[];[];nan;False;False;209.84728952335942;kg / s;False;209.84728952335942;False;nan;nan;nan;False;1.0020030040050059;bar;False;1.0020030040050059;False;nan;nan;nan;False;414.63242731571046;kJ / kg;False;414.63242731571046;False;nan;nan;nan;False;15.253570997378631;C;False;15.253570997378631;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;173.30416499716753;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F0601BC8;intercooler;out2;sink ambient 2;in1;['T'];[];nan;False;False;209.84728952335942;kg / s;False;209.84728952335942;False;nan;nan;nan;False;1.001001001001001;bar;False;1.001001001001001;False;nan;nan;nan;False;429.4707510075069;kJ / kg;False;429.4707510075069;False;nan;nan;nan;False;29.99999999999949;C;False;29.99999999999949;True;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;182.37291124913904;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;0;0;False;1;1;False;0;0;False;False
0x00000241F06016C8;compressor 2;out1;coolant cycle closer;in1;[];[];nan;False;False;12.757764541975819;kg / s;False;12.757764541975819;False;nan;nan;nan;False;51.167161047474366;bar;False;51.167161047474366;False;nan;nan;nan;False;1833.4998639848511;kJ / kg;False;1833.4998639848511;False;nan;nan;nan;False;145.1036425283238;C;False;145.1036425283238;False;nan;nan;nan;False;-1.0;nan;False;nan;False;nan;nan;nan;False;0.4248580041150807;m3 / s;False;nan;False;nan;nan;nan;False;nan;C;False;nan;False;nan;nan;nan;False;nan;False;1;1;False;0;0;False;0;0;False;False
