;P_max_woDH;eta_el_max;P_min_woDH;eta_el_min;H_L_FG_share_max;H_L_FG_share_min;Q_in
102;98.75790456007805;0.46214943711395107;52.928106007131376;0.42569899014265483;0.20291623636796086;0.3624598784380742;227.04146885721755
103;98.75767955132521;0.46214838415855547;52.92802312051385;0.4256983234883564;0.20353736602005784;0.3624665676119298;227.04146885721755
104;98.7574677664613;0.4621473930859311;52.92794221653503;0.4256976727803549;0.20415842092446013;0.36247327705698773;227.04146885721755
105;98.75728411671119;0.46214653367493996;52.927875723822304;0.4256971379816856;0.20477829081919208;0.36247986079371153;227.04146885721755
106;98.75711222534346;0.46214572928870695;52.92782310396819;0.42569671476195514;0.20539281753227162;0.3624864704893507;227.04146885721755
107;98.75695305203669;0.4621449844181625;52.92776872797861;0.4256962774176858;0.20600211464329377;0.3624931052053202;227.04146885721755
108;98.75681028630233;0.46214431632881753;52.927716912127984;0.4256958606645286;0.20660628697782035;0.3624997614740373;227.04146885721755
109;98.75667833616241;0.4621436988523414;52.92766918554939;0.4256954768012498;0.20720540498800255;0.36250643630379165;227.04146885721755
110;98.75655324650033;0.4621431134802927;52.92762011615246;0.42569508213772794;0.20779949311135315;0.3625131271095612;227.04146885721755
111;98.75643168158807;0.46214254460273274;52.92757169610071;0.42569469269686777;0.20838866701776365;0.3625198316547329;227.04146885721755
112;98.75631341642578;0.4621419911667478;52.92754099316489;0.4256944457541797;0.20899297916316362;0.3625265480018727;227.04146885721755
113;98.75619856194663;0.4621414536914629;52.927508961086474;0.42569418812124205;0.20960462998720514;0.36253327447097566;227.04146885721755
114;98.75609304198514;0.46214095989817083;52.92747508763604;0.42569391567821074;0.21021175580701745;0.36254000960409555;227.04146885721755
115;98.75600188009147;0.46214053329517607;52.927445260705355;0.42569367578120265;0.21081424568753898;0.36254675213496695;227.04146885721755
116;98.75591884624087;0.46214014472833187;52.92741623035508;0.4256934422910643;0.21141228990204847;0.36255350096334676;227.04146885721755
117;98.7558386347574;0.4621397693690925;52.92739261665066;0.42569325236682776;0.21200601642465838;0.3625602551329401;227.04146885721755
118;98.75575907154685;0.46213939704352397;52.92737153662042;0.4256930828208481;0.21259547352525382;0.36256701381250717;227.04146885721755
119;98.75568047469436;0.4621390292401435;52.92734845681133;0.4256928971907139;0.21318071039734005;0.3625737798499846;227.04146885721755
120;98.75560644751168;0.46213868282108006;52.9273236212279;0.4256926974389452;0.21376172683169803;0.3625805492101969;227.04146885721755
121;98.7555354311658;0.4621383504915878;52.92729728076409;0.4256924855834739;0.21433859643135367;0.36258732117328235;227.04146885721755
122;98.75546824139965;0.4621380360690336;52.92727568197247;0.42569231186511375;0.2149116011907083;0.3625940952927081;227.04146885721755
123;98.75540874906709;0.4621377576675412;52.92725767635722;0.42569216704655133;0.21549576506741486;0.36260082856446835;227.04146885721755
124;98.75535826365257;0.46213752141500014;52.92723800076543;0.42569200879642316;0.2160760011177844;0.3626074409693513;227.04146885721755
