Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;wp_carnot;pv_data;el_price;;
94;0.0000000000000000;313;30.66;-4.517;3.229005037;0;116.17;;
95;0.0000000000000000;295;30.00;-4.533;3.266179039;0;115.51;;
96;0.0000000000000000;265;23.90;-4.597;3.303258231;0;109.41;;
97;0.0000000000000000;246;25.03;-4.674;3.341210737;0;110.54;;
98;0.0000000000000000;249;24.42;-4.718;3.339929218;0;109.93;;
99;0.0000000000000000;271;22.34;-4.747;3.299014107;0;107.85;;
100;0.0000000000000000;287;21.50;-4.73;3.260759707;0;107.01;;
101;0.0000000000000000;298;20.00;-4.708;3.223895682;0;105.51;;
102;0.0000000000000000;297;23.53;-4.71;3.205570619;0;109.04;;
103;0.0000000000000000;307;28.96;-4.716;3.2054126;0;114.47;;
104;0.0000000000000000;328;38.32;-4.714;3.205465271;0;123.83;;
105;0.0000000000000000;341;41.45;-4.434;3.212856366;0;126.96;;
106;0.0000000000000000;347;40.72;-3.789;3.230012667;0.151904555;126.23;;
107;0.0000222023069455;343;40.66;-3.069;3.249381606;4.395829961;126.17;;
108;0.0001976647893916;313;40.33;-2.528;3.302617249;8.649665292;125.84;;
109;0.0002827911644226;318;38.25;-2.242;3.310673649;10.74182343;123.76;;
110;0.0001096386585728;315;36.98;-2.252;3.310391294;6.451409945;122.49;;
111;0.0000000000000000;316;34.91;-2.598;3.300651372;0.60761824;120.42;;
112;0.0000000000000000;315;33.50;-2.915;3.311380062;0.689924218;119.01;;
113;0.0000000000000000;338;35.10;-2.951;3.271515162;0.101269716;120.61;;
114;0.0000000000000000;334;42.44;-2.937;3.27190025;0;127.95;;
115;0.0000000000000000;325;42.94;-2.954;3.290689591;0;128.45;;
116;0.0000000000000000;324;41.74;-2.956;3.310219228;0;127.25;;
117;0.0000000000000000;296;36.47;-2.963;3.350208328;0;121.98;;
118;0.0000000000000000;287;33.01;-2.983;3.391218148;0;118.52;;
119;0.0000000000000000;277;31.75;-3.06;3.410226664;0;117.26;;
120;0.0000000000000000;257;26.99;-3.19;3.42791618;0;112.5;;
121;0.0000000000000000;251;26.62;-3.363;3.422590986;0;112.13;;
122;0.0000000000000000;264;25.58;-3.628;3.393028377;0;111.09;;
123;0.0000000000000000;269;24.59;-3.834;3.365866086;0;110.1;;
124;0.0000000000000000;274;22.50;-3.862;3.324213288;0;108.01;;
125;0.0000000000000000;283;23.16;-3.844;3.285275449;0;108.67;;
126;0.0000000000000000;291;24.99;-3.81;3.266980894;0;110.5;;
127;0.0000000000000000;306;26.62;-3.708;3.250827012;0;112.13;;
128;0.0000000000000000;311;28.03;-3.61;3.272489672;0;113.54;;
129;0.0000000000000000;321;29.34;-3.273;3.281814108;0;114.85;;
130;0.0000000000000000;321;32.94;-2.727;3.316713357;1.88683915;118.45;;
131;0.0000738839959606;325;37.71;-2.24;3.330609085;5.534236044;123.22;;
132;0.0002245008256516;321;40.08;-1.888;3.340725528;9.245456288;125.59;;
133;0.0003127105277211;307;40.73;-1.717;3.366109644;11.39092595;126.24;;
134;0.0003265909484906;307;38.26;-1.803;3.36358806;11.74009056;123.77;;
135;0.0002522725425615;302;35.44;-2.284;3.349554145;9.92739587;120.95;;
136;0.0000653009335269;305;36.92;-2.733;3.356924337;5.290828185;122.43;;
137;0.0000000000000000;323;41.28;-2.773;3.315406815;0.151904555;126.79;;
138;0.0000000000000000;308;44.95;-2.746;3.377261618;0;130.46;;
139;0.0000000000000000;322;46.90;-2.802;3.334571078;0;132.41;;
140;0.0000000000000000;322;43.95;-2.857;3.353300191;0;129.46;;
141;0.0000000000000000;305;39.94;-3.011;3.390377928;0;125.45;;
142;0.0000000000000000;272;32.40;-3.239;3.426406206;0;117.91;;
143;0.0000000000000000;273;33.51;-3.441;3.42019544;0;119.02;;
144;0.0000000000000000;265;30.11;-3.584;3.415812303;0;115.62;;
145;0.0000000000000000;254;26.41;-3.761;3.410402555;0;111.92;;
146;0.0000000000000000;250;26.05;-3.806;3.409029927;0;111.56;;
147;0.0000000000000000;268;24.93;-3.848;3.365452182;0;110.44;;
148;0.0000000000000000;271;22.39;-4.1;3.317398794;0;107.9;;
149;0.0000000000000000;279;22.32;-4.324;3.27194821;0;107.83;;
150;0.0000000000000000;291;24.20;-4.527;3.247383436;0;109.71;;
151;0.0000000000000000;299;31.00;-4.659;3.243801135;0;116.51;;
152;0.0000000000000000;321;42.47;-4.695;3.261721218;0;127.98;;
153;0.0000000000000000;330.5;42.97;-4.374;3.270566172;0;128.48;;
154;0.0000000000000000;325;41.93;-3.806;3.267090888;0.253174271;127.44;;
155;0.0000000000000000;313.5;41.62;-3.303;3.340329393;1.95910583;127.13;;
156;0.0000000000000000;314;41.50;-2.953;3.322217734;3.126933076;127.01;;
157;0.0000000000000000;309.8;40.66;-2.795;3.32673523;2.552047202;126.17;;
158;0.0000000000000000;309.4;40.33;-2.79;3.314924223;2.73794464;125.84;;
159;0.0000000000000000;307;36.51;-2.904;3.351928566;3.168744121;122.02;;
160;0.0000000000000000;307;33.49;-2.97;3.350004349;0.832135824;119;;
161;0.0000000000000000;316;34.19;-2.973;3.329654316;0.101269716;119.7;;
162;0.0000000000000000;300;40.66;-2.994;3.390888012;0;126.17;;
163;0.0000000000000000;345;40.80;-3.036;3.307956526;0;126.31;;
164;0.0000000000000000;334;37.19;-3.021;3.328276777;0;122.7;;
165;0.0000000000000000;309;31.94;-2.879;3.352658014;0;117.45;;
166;0.0000000000000000;292;27.01;-2.751;3.398196025;0;112.52;;
167;0.0000000000000000;272;27.52;-2.56;3.447449349;0;113.03;;
168;0.0000000000000000;257;23.40;-2.18;3.459339263;0;108.91;;
169;0.0000000000000000;254;12.12;-1.775;3.472102027;0;97.63;;
170;0.0000000000000000;251;17.23;-1.301;3.487159312;0;102.74;;
171;0.0000000000000000;259;13.90;-0.584;3.487279165;0;99.41;;
172;0.0000000000000000;261;12.11;0.293;3.492484527;0;97.62;;
173;0.0000000000000000;264;12.99;1.344;3.503228278;0;98.5;;
174;0.0000000000000000;275;16.98;2.158;3.529427978;0;102.49;;
175;0.0000000000000000;283;22.02;2.56;3.519279971;0;107.53;;
176;0.0000000000000000;297;28.40;2.623;3.521307039;0;113.91;;
177;0.0000000000000000;290;29.31;2.553;3.542283327;0;114.82;;
178;0.0000000000000000;303;26.60;2.438;3.562131608;0;112.11;;
179;0.0000000000000000;288;25.55;1.993;3.595517277;0.151904555;111.06;;
180;0.0000000000000000;293;25.76;1.331;3.573203086;0.354443969;111.27;;
181;0.0000000000000000;302;25.13;0.926;3.559687693;0.506348542;110.64;;
182;0.0000000000000000;328;25.58;0.702;3.482837404;0.962062227;111.09;;
183;0.0000000000000000;314;27.60;0.455;3.497649368;0.506348542;113.11;;
184;0.0000000000000000;320;32.08;0.087;3.41988965;1.487193982;117.59;;
185;0.0000000000000000;303;37.16;-0.183;3.455114541;0.101269716;122.67;;
186;0.0000000000000000;288;45.00;-0.887;3.433374744;0;130.51;;
187;0.0000000000000000;288;46.97;-1.488;3.436692738;0;132.48;;
188;0.0000000000000000;288;40.09;-1.7;3.452122855;0;125.6;;
189;0.0000000000000000;288;34.61;-1.656;3.453495518;0;120.12;;
190;0.0000000000000000;270;31.52;-1.58;3.501105176;0;117.03;;
191;0.0000000000000000;265;32.50;-1.654;3.49872071;0;118.01;;
192;0.0000000000000000;249;26.01;-1.479;3.5043649;0;111.52;;
193;0.0000000000000000;226;26.10;-0.895;3.52333287;0;111.61;;
194;0.0000000000000000;222;25.10;-0.34;3.565450442;0;110.61;;
195;0.0000000000000000;227;24.30;-0.137;3.572269802;0;109.81;;
196;0.0000000000000000;226;23.23;0.042;3.578304611;0;108.74;;
197;0.0000000000000000;238;21.96;0.092;3.555861114;0;107.47;;
198;0.0000000000000000;255;22.45;-0.03;3.528186615;0;107.96;;
199;0.0000000000000000;271;23.07;-0.105;3.479860134;0;108.58;;
200;0.0000000000000000;268;25.00;-0.104;3.525771479;0;110.51;;
201;0.0000000000000000;277;32.11;0.083;3.508635016;0;117.62;;
202;0.0000000000000000;290;37.12;0.417;3.542845989;0.303809129;122.63;;
203;0.0000000000000000;304;36.13;0.812;3.486314299;0.759522813;121.64;;
204;0.0000000000000000;285;35.76;1.032;3.563215167;1.417775911;121.27;;
205;0.0000000000000000;278;34.06;1.158;3.543610096;1.864253045;119.57;;
206;0.0001437482583579;273;31.54;1.228;3.569756116;6.881528432;117.05;;
207;0.0000525691951212;280;27.92;1.073;3.517493367;4.689318361;113.43;;
208;0.0000000000000000;272;27.00;0.769;3.507703857;1.950491082;112.51;;
209;0.0000000000000000;269;30.50;0.64;3.526670358;0.253174271;116.01;;
210;0.0000000000000000;263;36.99;0.425;3.591285816;0;122.5;;
211;0.0000000000000000;252;36.80;0.324;3.663465659;0;122.31;;
212;0.0000000000000000;263;35.00;0.352;3.638758104;0;120.51;;
213;0.0000000000000000;268;29.00;0.341;3.664072317;0;114.51;;
214;0.0000000000000000;251;25.01;0.401;3.66621507;0;110.52;;
215;0.0000000000000000;244;25.10;0.404;3.666322274;0;110.61;;
216;0.0000000000000000;227;22.28;0.309;3.662930539;0;107.79;;
217;0.0000000000000000;217;15.58;0.184;3.65847728;0;101.09;;
218;0.0000000000000000;209;19.05;0.108;3.681839595;0;104.56;;
219;0.0000000000000000;212;16.87;0.197;3.685058397;0;102.38;;
220;0.0000000000000000;212;12.75;0.292;3.688500413;0;98.26;;
221;0.0000000000000000;229;10.81;0.224;3.659901144;0;96.32;;
222;0.0000000000000000;234;10.85;0.04;3.653360528;0;96.36;;
223;0.0000000000000000;237;9.85;-0.095;3.648576556;0;95.36;;
224;0.0000000000000000;252;11.92;-0.074;3.623863789;0;97.43;;
225;0.0000000000000000;252;15.44;0.478;3.668968612;0;100.95;;
226;0.0000000000000000;268;18.99;0.865;3.631343929;0.050634858;104.5;;
227;0.0000000000000000;280;19.66;0.895;3.632390375;0.101269716;105.17;;
228;0.0000000000000000;282;21.59;0.956;3.634520011;0.151904555;107.1;;
229;0.0000000000000000;275;21.83;1.336;3.647843031;0.485200606;107.34;;
230;0.0000000000000000;268;20.82;1.913;3.668260789;0.455713684;106.33;;
231;0.0000000000000000;263;20.06;2.283;3.681474342;0.60761824;105.57;;
232;0.0000000000000000;249;21.45;2.335;3.709732946;0.354443969;106.96;;
233;0.0000000000000000;256;23.92;2.387;3.685205578;0.151904555;109.43;;
234;0.0000000000000000;261;27.93;2.342;3.683590173;0;113.44;;
235;0.0000000000000000;258;35.00;2.192;3.678215703;0;120.51;;
236;0.0000000000000000;253;33.00;1.98;3.723520095;0;118.51;;
237;0.0000000000000000;241;30.03;1.768;3.742816665;0;115.54;;
238;0.0000000000000000;226;26.06;1.62;3.737298267;0;111.57;;
239;0.0000000000000000;209;26.93;1.568;3.79094197;0;112.44;;
240;0.0000000000000000;196;23.12;1.516;3.817549547;0;108.63;;
241;0.0000000000000000;189;21.95;1.522;3.846991024;0;107.46;;
242;0.0000000000000000;203;20.04;1.72;3.825555099;0;105.55;;
243;0.0000000000000000;216;19.78;1.863;3.774070226;0;105.29;;
244;0.0000000000000000;230;19.36;1.879;3.71980103;0;104.87;;
245;0.0000000000000000;233;19.56;1.717;3.661299536;0;105.07;;
246;0.0000000000000000;246;21.67;1.604;3.606873126;0;107.18;;
247;0.0000000000000000;250;28.50;1.511;3.654011537;0;114.01;;
248;0.0000000000000000;268;41.61;1.375;3.599053254;0;127.12;;
249;0.0000000000000000;262;45.93;1.475;3.602463871;0;131.44;;
250;0.0000000000000000;245;44.00;1.659;3.685228794;0.101269716;129.51;;
251;0.0000000000000000;246;41.94;1.868;3.746554548;0.5569834;127.45;;
252;0.0000000000000000;244;41.96;2.126;3.784109068;0.60761824;127.47;;
253;0.0000000000000000;244;42.33;2.232;3.788170258;0.5569834;127.84;;
254;0.0000000000000000;265;42.10;2.001;3.69758527;2.432567375;127.61;;
255;0.0000000000000000;258;39.88;1.472;3.704889292;1.569680466;125.39;;
256;0.0000000000000000;251;37.50;1.089;3.717632369;0.911427369;123.01;;
257;0.0000000000000000;252;37.95;0.893;3.737500874;0.202539413;123.46;;
258;0.0000000000000000;270;44.69;0.706;3.70357573;0;130.2;;
259;0.0000000000000000;277;42.88;0.66;3.649603251;0;128.39;;
260;0.0000000000000000;279;40.00;0.724;3.626433695;0;125.51;;
261;0.0000000000000000;258;33.09;0.757;3.653032167;0;118.6;;
262;0.0000000000000000;244;27.93;0.83;3.630123836;0;113.44;;
263;0.0000000000000000;235;28.00;0.898;3.632495053;0;113.51;;
264;0.0000000000000000;228;24.14;0.949;3.609199341;0;109.65;;
265;0.0000000000000000;222;21.51;0.982;3.537836287;0;107.02;;
266;0.0000000000000000;202;19.81;1.009;3.562449178;0;105.32;;
267;0.0000000000000000;200;19.10;1.012;3.562549071;0;104.61;;
268;0.0000000000000000;201;15.74;0.999;3.562116242;0;101.25;;
269;0.0000000000000000;215;15.54;0.969;3.561117807;0;101.05;;
270;0.0000000000000000;230;20.19;0.979;3.537738032;0;105.7;;
271;0.0000000000000000;234;24.38;0.957;3.634554944;0;109.89;;
272;0.0000000000000000;230;35.92;0.892;3.765084554;0;121.43;;
273;0.0000000000000000;244;40.50;0.93;3.766528717;0;126.01;;
274;0.0000000000000000;230;41.00;1.019;3.856492431;0.050634858;126.51;;
275;0.0000000000000000;251;38.66;1.219;3.777548314;0.202539413;124.17;;
276;0.0000000000000000;264;36.46;1.481;3.759583597;0.405078827;121.97;;
277;0.0000000000000000;241;35.00;1.685;3.853501531;0.5569834;120.51;;
278;0.0000000000000000;244;33.30;1.786;3.799356507;0.962062227;118.81;;
279;0.0000000000000000;253;32.21;1.737;3.797461913;0.962062227;117.72;;
280;0.0000000000000000;259;33.00;1.831;3.801098106;0.702114092;118.51;;
281;0.0000000000000000;255;36.08;2.188;3.786483423;0.303809129;121.59;;
282;0.0000000000000000;231;41.94;2.429;3.795741141;0;127.45;;
283;0.0000000000000000;241;40.33;2.567;3.801062652;0;125.84;;
284;0.0000000000000000;244;29.69;2.675;3.805237732;0;115.2;;
285;0.0000000000000000;235;26.05;2.638;3.803806348;0;111.56;;
286;0.0000000000000000;239;24.76;2.5;3.74278607;0;110.27;;
287;0.0000000000000000;224;24.03;2.26;3.761279326;0;109.54;;
288;0.0000000000000000;194;21.51;1.812;3.772129693;0;107.02;;
289;0.0000000000000000;197;21.00;1.56;3.708103312;0;106.51;;
290;0.0000000000000000;191;19.66;1.438;3.703649003;0;105.17;;
291;0.0000000000000000;188;18.13;1.146;3.693031202;0;103.64;;
292;0.0000000000000000;195;15.30;1.042;3.689264207;0;100.81;;
293;0.0000000000000000;208;18.05;0.837;3.681861339;0;103.56;;
294;0.0000000000000000;231;20.83;0.774;3.679592276;0;106.34;;
295;0.0000000000000000;244;24.10;0.65;3.675134343;0;109.61;;
296;0.0000000000000000;264;27.87;0.47;3.668682337;0;113.38;;
297;0.0000000000000000;266;29.98;0.321;3.663358623;0;115.49;;
298;0.0000000000000000;262;30.73;0.416;3.66675115;0.101269716;116.24;;
299;0.0000000000000000;259;31.45;0.635;3.674595809;0.354443969;116.96;;
300;0.0000000000000000;264;33.56;0.862;3.682762537;1.063331924;119.07;;
301;0.0000000000000000;270;33.99;0.999;3.636022731;0.810157653;119.5;;
302;0.0000000000000000;261;34.09;0.668;3.675780792;0.911427369;119.6;;
303;0.0000000000000000;267;34.02;-0.409;3.587454582;0.708887956;119.53;;
304;0.0000000000000000;273;37.44;-1.252;3.558991831;0.354443969;122.95;;
305;0.0000000000000000;269;39.58;-1.125;3.563250883;0.101269716;125.09;;
306;0.0000000000000000;264;43.00;-0.273;3.59208914;0;128.51;;
307;0.0000000000000000;267;42.22;0.593;3.597009686;0;127.73;;
308;0.0000000000000000;264;38.86;1.088;3.589300551;0;124.37;;
309;0.0000000000000000;260;29.62;1.314;3.621783237;0;115.13;;
310;0.0000000000000000;230;26.97;1.417;3.702883356;0;112.48;;
311;0.0000000000000000;206;25.88;1.421;3.785288956;0;111.39;;
312;0.0000000000000000;202;23.52;1.506;3.788555648;0;109.03;;
313;0.0000000000000000;204;24.29;1.525;3.761246544;0;109.8;;
314;0.0000000000000000;203;23.06;1.503;3.706020868;0;108.57;;
315;0.0000000000000000;202;22.22;1.506;3.706130412;0;107.73;;
316;0.0000000000000000;204;22.03;1.247;3.696696903;0;107.54;;
317;0.0000000000000000;210;22.53;0.671;3.624591437;0;108.04;;
318;0.0000000000000000;251;23.90;0.099;3.532404704;0;109.41;;
319;0.0000000000000000;251;29.99;-0.42;3.515495296;0;115.5;;
320;0.0000000000000000;265;44.07;-0.589;3.533353782;0;129.58;;
321;0.0000000000000000;281;44.99;0.107;3.532666623;0;130.5;;
322;0.0000000000000000;283;41.39;0.882;3.534564087;0.354443969;126.9;;
323;0.0000000000000000;283;34.95;1.264;3.500674346;0.860792511;120.46;;
324;0.0000000000000000;256;33.18;1.42;3.552240193;1.012697085;118.69;;
325;0.0000000000000000;267;31.17;1.398;3.551513912;1.265871337;116.68;;
326;0.0000000000000000;265;33.52;1.127;3.542591751;1.924124453;119.03;;
327;0.0000000000000000;253;39.97;0.794;3.579364631;1.265871337;125.48;;
328;0.0000000000000000;262;42.99;0.578;3.572099754;0.506348542;128.5;;
329;0.0000000000000000;260;42.34;0.583;3.596668469;0.101269716;127.85;;
330;0.0000000000000000;267;45.50;0.596;3.597112064;0;131.01;;
331;0.0000000000000000;268;41.06;0.596;3.597112064;0;126.57;;
332;0.0000000000000000;265;40.02;0.564;3.596020335;0;125.53;;
333;0.0000000000000000;267;38.34;0.521;3.594554366;0;123.85;;
334;0.0000000000000000;255;30.86;0.45;3.592136428;0;116.37;;
335;0.0000000000000000;233;28.16;0.375;3.589585799;0;113.67;;
336;0.0000000000000000;207;25.73;0.303;3.611851342;0;111.24;;
337;0.0000000000000000;208;24.58;0.278;3.586292352;0;110.09;;
338;0.0000000000000000;207;25.03;0.357;3.564697167;0;110.54;;
339;0.0000000000000000;210;24.36;0.419;3.542911852;0;109.87;;
340;0.0000000000000000;208;23.50;0.456;3.544130774;0;109.01;;
341;0.0000000000000000;215;22.94;0.41;3.542615485;0;108.45;;
342;0.0000000000000000;233;23.17;0.332;3.563861702;0;108.68;;
343;0.0000000000000000;252;26.35;0.164;3.582429419;0;111.86;;
344;0.0000000000000000;264;40.90;-0.008;3.601154198;0;126.41;;
345;0.0000000000000000;271;45.21;0.281;3.611092543;0;130.72;;
346;0.0000000000000000;275;45.46;0.769;3.603025724;0.050634858;130.97;;
347;0.0000000000000000;311;45.99;1.168;3.475079399;0.151904555;131.5;;
348;0.0000000000000000;272;46.95;1.366;3.574375903;0.759522813;132.46;;
349;0.0000000000000000;255;44.00;1.35;3.623029145;1.721585022;129.51;;
350;0.0000000000000000;259;42.05;1.094;3.639347102;2.463832497;127.56;;
351;0.0000000000000000;262;39.99;0.332;3.612852066;1.367141053;125.5;;
352;0.0000000000000000;300;37.65;-0.779;3.550791822;0.455713684;123.16;;
353;0.0000000000000000;280;38.00;-1.167;3.514472991;0.610778244;123.51;;
354;0.0000000000000000;290;45.26;-1.471;3.459278906;0;130.77;;
355;0.0000000000000000;275;48.04;-1.551;3.434751818;0;133.55;;
356;0.0000000000000000;262;44.36;-1.57;3.434166891;0;129.87;;
357;0.0000000000000000;257;34.38;-1.534;3.435275342;0;119.89;;
358;0.0000000000000000;236;29.34;-1.481;3.504300292;0;114.85;;
359;0.0000000000000000;233;27.17;-1.458;3.48215754;0;112.68;;
360;0.0000000000000000;214;25.02;-1.295;3.557552096;0;110.53;;
361;0.0000000000000000;212;27.13;-1.168;3.561807701;0;112.64;;
362;0.0000000000000000;216;26.37;-1.156;3.51483043;0;111.88;;
363;0.0000000000000000;220;25.58;-1.415;3.483526025;0;111.09;;
364;0.0000000000000000;216;24.73;-1.521;3.480154491;0;110.24;;
365;0.0000000000000000;218;24.08;-1.466;3.481903057;0;109.59;;
366;0.0000000000000000;228;25.32;-1.31;3.509832887;0;110.83;;
367;0.0000000000000000;243;24.77;-1.091;3.493872088;0;110.28;;
368;0.0000000000000000;256;25.03;-0.996;3.474217244;0;110.54;;
369;0.0000000000000000;262;27.55;-0.679;3.484258609;0;113.06;;
370;0.0000000000000000;268;32.40;-0.235;3.498420836;0.769695172;117.91;;
371;0.0000000000000000;290;34.21;0.099;3.486319506;0.810157653;119.72;;
372;0.0000000000000000;292;33.23;0.294;3.470001626;0.759522813;118.74;;
373;0.0000000000000000;286;29.16;0.428;3.408850773;0.810157653;114.67;;
374;0.0000000000000000;270;26.31;0.197;3.466963891;1.265871337;111.82;;
375;0.0000000000000000;255;25.47;-0.53;3.488998448;1.367141053;110.98;;
376;0.0000000000000000;266;25.60;-1.258;3.465961654;0.578488661;111.11;;
377;0.0000000000000000;273;30.15;-1.49;3.436631088;0.151904555;115.66;;
