solar_data;heat_demand;el_spot_price;ambient_temperature;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp;P_max_woDH_ccet;eta_el_max_ccet;P_min_woDH_ccet;eta_el_min_ccet;H_L_FG_share_max_ccet;Q_CW_min_ccet;beta_ccet;Q_in_ccet
0.0;245.0;4.12;-4.654;89.63;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;254.0;6.76;-4.684;92.27;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;264.0;0.75;-4.7780000000000005;86.26;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;276.0;4.27;-4.949;89.78;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;279.0;9.11;-4.947;94.62;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;291.0;15.92;-4.755;101.43;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;313.0;17.06;-4.598;102.57;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;323.0;19.28;-4.496;104.79;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;318.0;20.25;-4.4;105.76;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;312.0;17.66;-4.257;103.17;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;316.0;18.49;-4.261;104.0;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;308.0;16.51;-4.308;102.02;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;302.0;18.76;-4.479;104.27;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;318.0;22.21;-4.893;107.72;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;313.0;26.76;-5.346;112.27;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;311.0;27.08;-5.6579999999999995;112.59;3.264889148;38.92580238;14.00402849;2.151580439;-19.62077296;145920304.15900245;0.5350657280511998;55510236.23723248;0.4426458607885471;0.17624665223714095;13228190.896038663;0.14278705970641697;272714727.38586533
0.0;311.0;25.33;-5.848;110.84;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;313.0;22.11;-5.861000000000001;107.62;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;276.0;20.91;-5.829;106.42;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;255.0;14.43;-5.846;99.94;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;255.0;13.78;-5.797000000000001;99.29;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;255.0;12.77;-5.721;98.28;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;254.0;10.56;-5.718;96.07;3.37932832;38.51587189;13.83798956;2.1929302930000003;-19.20964587;146230751.3066401;0.5362042793880448;55654479.00419997;0.44379608764279904;0.17550934520966818;13089279.37390469;0.14193089384644259;272714629.3452362
0.0;263.0;3.87;-5.763;89.38;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;281.0;3.2;-5.853;88.71;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;302.0;8.67;-5.9270000000000005;94.18;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;318.0;18.01;-6.001;103.52;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;321.0;28.52;-6.046;114.03;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;328.0;34.74;-5.91;120.25;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;341.0;33.46;-5.355;118.97;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;342.0;33.24;-4.652;118.75;2.982746826;39.92297726;21.71392008;2.025656815;-19.76597197;145167065.56033364;0.5323032815009046;55147716.788402244;0.4397550430896563;0.1781044737120679;13570642.134971816;0.14510595901947004;272714955.18338805
0.0;325.0;35.09;-4.0569999999999995;120.6;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;316.0;35.0;-3.699;120.51;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;323.0;35.0;-3.662;120.51;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;340.0;34.94;-3.951;120.45;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;328.0;34.92;-4.204;120.43;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;324.0;38.0;-4.208;123.51;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;328.0;41.21;-4.227;126.72;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;328.0;42.95;-4.32;128.46;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;323.0;41.96;-4.454;127.47;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;321.0;34.94;-4.526;120.45;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;313.0;30.66;-4.5169999999999995;116.17;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;295.0;30.0;-4.533;115.51;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;265.0;23.9;-4.5969999999999995;109.41;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;246.0;25.03;-4.6739999999999995;110.54;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;249.0;24.42;-4.718;109.93;3.4378783939999997;38.30894517;13.76191425;2.214255697;-19.027365300000003;146387619.8898825;0.5367795886306796;55725654.69359356;0.4443636599932727;0.17513531850809708;13021083.228210673;0.14151615390438865;272714579.67152315
0.0;271.0;22.34;-4.747;107.85;3.321698432;38.72151659;13.92128809;2.172277787;-19.41641001;146074892.77762407;0.5356326746664456;55582550.07184178;0.44322250884134323;0.1758788656925492;13158533.387876812;0.14235351241097555;272714678.7098318
0.0;287.0;21.5;-4.73;107.01;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
0.0;298.0;20.0;-4.708;105.51;3.094989216;39.52954175;21.485066500000002;2.067876025;-19.38329015;145462566.41137967;0.5333869935480278;55293054.864317775;0.4409140039707785;0.17735319043220388;13435312.71857748;0.14413351461272092;272714873.3907119
0.0;297.0;23.53;-4.71;109.04;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;307.0;28.96;-4.716;114.47;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;328.0;38.32;-4.7139999999999995;123.83;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;341.0;41.45;-4.434;126.96;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;347.0;40.72;-3.7889999999999997;126.23;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
0.0;343.0;40.66;-3.069;126.17;3.038897426;39.72727209;21.60003476;2.046866419;-19.57656252;145312820.09223002;0.5328378102033838;55220421.27109618;0.4403348061699842;0.1777251840953131;13503484.330854354;0.14460252756625674;272714918.70436937
6.86e-05;313.0;40.33;-2.528;125.84;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.00016524900000000002;318.0;38.25;-2.242;123.76;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
3.26e-05;315.0;36.98;-2.252;122.49;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;316.0;34.91;-2.5980000000000003;120.42;3.151595748;39.32995618;14.16601647;2.10982145;-20.01621569;145614623.69089466;0.5339446592686028;55365562.57837877;0.44149219800201295;0.17698469286338403;13366523.515293434;0.14368286450557433;272714823.8365329
0.0;315.0;33.5;-2.915;119.01;3.2088198789999995;39.1286671;14.08561017;2.1307667869999998;-19.82069312;145767101.2010773;0.534503864132222;55437919.79828369;0.4420691919843341;0.17661559430059476;13297513.322305094;0.14323267069059148;272714775.29251295
