solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
0;254;6.76;-4.684;0;92.27;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;264;0.75;-4.778;0;86.26;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;276;4.27;-4.949;0;89.78;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;279;9.11;-4.947;0;94.62;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;291;15.92;-4.755;0.050634858;101.43;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;313;17.06;-4.598;0.253174271;102.57;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;323;19.28;-4.496;0.455713684;104.79;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;318;20.25;-4.4;0.810157653;105.76;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;312;17.66;-4.257;1.265871337;103.17;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;316;18.49;-4.261;0.708887956;104;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;308;16.51;-4.308;0.649684913;102.02;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;302;18.76;-4.479;0.101269716;104.27;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;318;22.21;-4.893;0;107.72;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;313;26.76;-5.346;0;112.27;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;311;27.08;-5.658;0;112.59;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;311;25.33;-5.848;0;110.84;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;313;22.11;-5.861;0;107.62;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;276;20.91;-5.829;0;106.42;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;255;14.43;-5.846;0;99.94;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;255;13.78;-5.797;0;99.29;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;255;12.77;-5.721;0;98.28;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;254;10.56;-5.718;0;96.07;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;263;3.87;-5.763;0;89.38;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;281;3.2;-5.853;0;88.71;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;302;8.67;-5.927;0;94.18;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;318;18.01;-6.001;0;103.52;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;321;28.52;-6.046;0;114.03;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;328;34.74;-5.91;0;120.25;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;341;33.46;-5.355;0.717733913;118.97;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;342;33.24;-4.652;0.810157653;118.75;2.982746826;53.90351735;21.01903729;1.596497798;-11.05684674
0;325;35.09;-4.057;2.087349943;120.6;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;316;35;-3.699;3.945968865;120.51;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;323;35;-3.662;5.13837589;120.51;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;340;34.94;-3.951;1.897964574;120.45;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;328;34.92;-4.204;0.849084218;120.43;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;324;38;-4.208;0.151904555;123.51;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;328;41.21;-4.227;0;126.72;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;328;42.95;-4.32;0;128.46;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;323;41.96;-4.454;0;127.47;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;321;34.94;-4.526;0;120.45;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;313;30.66;-4.517;0;116.17;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;295;30;-4.533;0;115.51;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;265;23.9;-4.597;0;109.41;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;246;25.03;-4.674;0;110.54;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;249;24.42;-4.718;0;109.93;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;271;22.34;-4.747;0;107.85;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;287;21.5;-4.73;0;107.01;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;298;20;-4.708;0;105.51;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;297;23.53;-4.71;0;109.04;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;307;28.96;-4.716;0;114.47;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;328;38.32;-4.714;0;123.83;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;341;41.45;-4.434;0;126.96;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;347;40.72;-3.789;0.151904555;126.23;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
0;343;40.66;-3.069;4.395829961;126.17;3.038897426;52.81890894;20.72315538;1.635730406;-11.39749537
6.86E-05;313;40.33;-2.528;8.649665292;125.84;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0.000165249;318;38.25;-2.242;10.74182343;123.76;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
3.26E-05;315;36.98;-2.252;6.451409945;122.49;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;316;34.91;-2.598;0.60761824;120.42;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;315;33.5;-2.915;0.689924218;119.01;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;338;35.1;-2.951;0.101269716;120.61;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;334;42.44;-2.937;0;127.95;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;325;42.94;-2.954;0;128.45;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;324;41.74;-2.956;0;127.25;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;296;36.47;-2.963;0;121.98;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;287;33.01;-2.983;0;118.52;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;277;31.75;-3.06;0;117.26;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;257;26.99;-3.19;0;112.5;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;251;26.62;-3.363;0;112.13;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;264;25.58;-3.628;0;111.09;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;269;24.59;-3.834;0;110.1;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;274;22.5;-3.862;0;108.01;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;283;23.16;-3.844;0;108.67;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;291;24.99;-3.81;0;110.5;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;306;26.62;-3.708;0;112.13;3.094989216;51.81004065;20.43465239;1.673286067;-11.69301913
0;311;28.03;-3.61;0;113.54;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;321;29.34;-3.273;0;114.85;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;321;32.94;-2.727;1.88683915;118.45;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;325;37.71;-2.24;5.534236044;123.22;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
9.05E-05;321;40.08;-1.888;9.245456288;125.59;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0.000189877;307;40.73;-1.717;11.39092595;126.24;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0.000235613;307;38.26;-1.803;11.74009056;123.77;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0.000238199;302;35.44;-2.284;9.92739587;120.95;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0.000136294;305;36.92;-2.733;5.290828185;122.43;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;323;41.28;-2.773;0.151904555;126.79;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;308;44.95;-2.746;0;130.46;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;322;46.9;-2.802;0;132.41;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;322;43.95;-2.857;0;129.46;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;305;39.94;-3.011;0;125.45;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;272;32.4;-3.239;0;117.91;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;273;33.51;-3.441;0;119.02;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;265;30.11;-3.584;0;115.62;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;254;26.41;-3.761;0;111.92;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;250;26.05;-3.806;0;111.56;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;268;24.93;-3.848;0;110.44;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;271;22.39;-4.1;0;107.9;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;279;22.32;-4.324;0;107.83;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;291;24.2;-4.527;0;109.71;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;299;31;-4.659;0;116.51;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;321;42.47;-4.695;0;127.98;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;330.5;42.97;-4.374;0;128.48;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;325;41.93;-3.806;0.253174271;127.44;3.151595748;50.83725758;20.15381122;1.711020313;-11.98358039
0;313.5;41.62;-3.303;1.95910583;127.13;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;314;41.5;-2.953;3.126933076;127.01;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;309.8;40.66;-2.795;2.552047202;126.17;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;309.4;40.33;-2.79;2.73794464;125.84;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;307;36.51;-2.904;3.168744121;122.02;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;307;33.49;-2.97;0.832135824;119;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;316;34.19;-2.973;0.101269716;119.7;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;300;40.66;-2.994;0;126.17;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;345;40.8;-3.036;0;126.31;3.208819879;49.896845;19.87724326;1.748857312;-12.26246222
0;334;37.19;-3.021;0;122.7;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;309;31.94;-2.879;0;117.45;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;292;27.01;-2.751;0;112.52;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;272;27.52;-2.56;0;113.03;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;257;23.4;-2.18;0;108.91;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;254;12.12;-1.775;0;97.63;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;251;17.23;-1.301;0;102.74;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;259;13.9;-0.584;0;99.41;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;261;12.11;0.293;0;97.62;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;264;12.99;1.344;0;98.5;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;275;16.98;2.158;0;102.49;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;283;22.02;2.56;0;107.53;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;297;28.4;2.623;0;113.91;3.321698432;48.16487517;19.33817089;1.821227966;-12.71921765
0;290;29.31;2.553;0;114.82;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;303;26.6;2.438;0;112.11;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;288;25.55;1.993;0.151904555;111.06;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;293;25.76;1.331;0.354443969;111.27;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;302;25.13;0.926;0.506348542;110.64;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;328;25.58;0.702;0.962062227;111.09;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;314;27.6;0.455;0.506348542;113.11;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;320;32.08;0.087;1.487193982;117.59;3.264889148;48.99747967;19.60466771;1.786150984;-12.51689652
0;303;37.16;-0.183;0.101269716;122.67;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;288;45;-0.887;0;130.51;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;288;46.97;-1.488;0;132.48;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;288;40.09;-1.7;0;125.6;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;288;34.61;-1.656;0;120.12;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;270;31.52;-1.58;0;117.03;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;265;32.5;-1.654;0;118.01;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;249;26.01;-1.479;0;111.52;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;226;26.1;-0.895;0;111.61;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;222;25.1;-0.34;0;110.61;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;227;24.3;-0.137;0;109.81;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;226;23.23;0.042;0;108.74;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;238;21.96;0.092;0;107.47;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;255;22.45;-0.03;0;107.96;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;271;23.07;-0.105;0;108.58;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;268;25;-0.104;0;110.51;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;277;32.11;0.083;0;117.62;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;290;37.12;0.417;0.303809129;122.63;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;304;36.13;0.812;0.759522813;121.64;3.37932832;47.34970093;19.076548;1.856885227;-12.92296017
0;285;35.76;1.032;1.417775911;121.27;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;278;34.06;1.158;1.864253045;119.57;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
6.38E-05;273;31.54;1.228;6.881528432;117.05;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;280;27.92;1.073;4.689318361;113.43;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;272;27;0.769;1.950491082;112.51;3.437878394;46.5375158;18.81803062;1.893974569;-13.14087145
0;269;30.5;0.64;0.253174271;116.01;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;263;36.99;0.425;0;122.5;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;252;36.8;0.324;0;122.31;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;263;35;0.352;0;120.51;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;268;29;0.341;0;114.51;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;251;25.01;0.401;0;110.52;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;244;25.1;0.404;0;110.61;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;227;22.28;0.309;0;107.79;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;217;15.58;0.184;0;101.09;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;209;19.05;0.108;0;104.56;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;212;16.87;0.197;0;102.38;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;212;12.75;0.292;0;98.26;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;229;10.81;0.224;0;96.32;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;234;10.85;0.04;0;96.36;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;237;9.85;-0.095;0;95.36;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;252;11.92;-0.074;0;97.43;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;252;15.44;0.478;0;100.95;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;268;18.99;0.865;0.050634858;104.5;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;280;19.66;0.895;0.101269716;105.17;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;282;21.59;0.956;0.151904555;107.1;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;275;21.83;1.336;0.485200606;107.34;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;268;20.82;1.913;0.455713684;106.33;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;263;20.06;2.283;0.60761824;105.57;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;249;21.45;2.335;0.354443969;106.96;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;256;23.92;2.387;0.151904555;109.43;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;261;27.93;2.342;0;113.44;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;258;35;2.192;0;120.51;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;253;33;1.98;0;118.51;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;241;30.03;1.768;0;115.54;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;226;26.06;1.62;0;111.57;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;209;26.93;1.568;0;112.44;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;196;23.12;1.516;0;108.63;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;189;21.95;1.522;0;107.46;4.248251613;38.68288117;15.94577743;2.309001208;-14.31881934
0;203;20.04;1.72;0;105.55;4.165619712;39.28334155;16.1699104;2.271406598;-14.22844117
0;216;19.78;1.863;0;105.29;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;230;19.36;1.879;0;104.87;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;233;19.56;1.717;0;105.07;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;246;21.67;1.604;0;107.18;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;250;28.5;1.511;0;114.01;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;268;41.61;1.375;0;127.12;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;262;45.93;1.475;0;131.44;3.619860174;44.28592248;18.06207545;2.001994594;-13.66017742
0;245;44;1.659;0.101269716;129.51;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;246;41.94;1.868;0.5569834;127.45;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;244;41.96;2.126;0.60761824;127.47;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;244;42.33;2.232;0.5569834;127.84;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;265;42.1;2.001;2.432567375;127.61;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;258;39.88;1.472;1.569680466;125.39;3.876441883;41.6192262;17.09456178;2.140702075;-14.09436387
0;251;37.5;1.089;0.911427369;123.01;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;252;37.95;0.893;0.202539413;123.46;4.012264153;40.43045259;16.62627204;2.205494951;-14.16915904
0;270;44.69;0.706;0;130.2;3.943559123;41.01910656;16.85927622;2.173028504;-14.13568778
0;277;42.88;0.66;0;128.39;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;279;40;0.724;0;125.51;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;258;33.09;0.757;0;118.6;3.810832545;42.26435649;17.33176038;2.105677234;-13.99509326
0;244;27.93;0.83;0;113.44;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;235;28;0.898;0;113.51;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;228;24.14;0.949;0;109.65;3.682872891;43.59773075;17.81598767;2.036324691;-13.77913559
0;222;21.51;0.982;0;107.02;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;202;19.81;1.009;0;105.32;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;200;19.1;1.012;0;104.61;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;201;15.74;0.999;0;101.25;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;215;15.54;0.969;0;101.05;3.558072711;44.99385012;18.31062219;1.967528072;-13.52666317
0;230;20.19;0.979;0;105.7;3.497435869;45.74640827;18.56245245;1.931286246;-13.3494091
0;234;24.38;0.957;0;109.89;3.746653714;42.92412272;17.5722912;2.0708563;-13.88968994
0;230;35.92;0.892;0;121.43;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
0;244;40.5;0.93;0;126.01;4.084084337;39.8520062;16.39583559;2.238217007;-14.19743807
