Column1;solar_data;heat_demand;el_spot_price;ambient_temperature;pv_data;el_price;cop_lthp;P_max_hp;P_min_hp;c_1_hp;c_0_hp
157;0.0;309.8;40.66;-2.795;2.552047202;126.17;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
158;0.0;309.4;40.33;-2.79;2.73794464;125.84;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
159;0.0;307.0;36.51;-2.904;3.168744121;122.02;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
160;0.0;307.0;33.49;-2.97;0.8321358240000001;119.0;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
161;0.0;316.0;34.19;-2.9730000000000003;0.101269716;119.7;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
162;0.0;300.0;40.66;-2.9939999999999998;0.0;126.17;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
163;0.0;345.0;40.8;-3.036;0.0;126.31;3.208819879134164;49.89684499993162;19.877243263417512;1.7488573119923188;-12.262462223477785
164;0.0;334.0;37.19;-3.0210000000000004;0.0;122.7;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
165;0.0;309.0;31.94;-2.8789999999999996;0.0;117.45;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
166;0.0;292.0;27.01;-2.7510000000000003;0.0;112.52;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
167;0.0;272.0;27.52;-2.56;0.0;113.03;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
168;0.0;257.0;23.4;-2.18;0.0;108.91;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
169;0.0;254.0;12.12;-1.775;0.0;97.63;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
170;0.0;251.0;17.23;-1.301;0.0;102.74;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
171;0.0;259.0;13.9;-0.584;0.0;99.41;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
172;0.0;261.0;12.11;0.293;0.0;97.62;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
173;0.0;264.0;12.99;1.344;0.0;98.5;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
174;0.0;275.0;16.98;2.158;0.0;102.49;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
175;0.0;283.0;22.02;2.56;0.0;107.53;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
176;0.0;297.0;28.4;2.623;0.0;113.91;3.3216984319050056;48.16487516792721;19.338170894296717;1.821227966320968;-12.719217650187344
177;0.0;290.0;29.31;2.553;0.0;114.82;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
178;0.0;303.0;26.6;2.438;0.0;112.11;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
179;0.0;288.0;25.55;1.993;0.151904555;111.06;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
180;0.0;293.0;25.76;1.331;0.35444396899999997;111.27;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
181;0.0;302.0;25.13;0.9259999999999999;0.506348542;110.64;3.558072710758311;44.993850119004;18.31062218857492;1.9675280718240968;-13.526663168586323
182;0.0;328.0;25.58;0.7020000000000001;0.962062227;111.09;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
183;0.0;314.0;27.6;0.455;0.506348542;113.11;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
184;0.0;320.0;32.08;0.087;1.487193982;117.59;3.2648891481835065;48.99747967037736;19.604667710759497;1.786150983857162;-12.516896519765806
185;0.0;303.0;37.16;-0.183;0.101269716;122.67;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
186;0.0;288.0;45.0;-0.887;0.0;130.51;3.379328319877886;47.34970093029681;19.07654800222697;1.8568852272530791;-12.922960172319506
187;0.0;288.0;46.97;-1.4880000000000002;0.0;132.48;3.4378783936035058;46.537515800698884;18.818030624604273;1.8939745693861665;-13.140871448930568
188;0.0;288.0;40.09;-1.7;0.0;125.6;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
189;0.0;288.0;34.61;-1.656;0.0;120.12;3.497435868568409;45.74640827462795;18.562452446592285;1.931286245905944;-13.349409100386822
190;0.0;270.0;31.52;-1.58;0.0;117.03;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
191;0.0;265.0;32.5;-1.6540000000000001;0.0;118.01;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
192;0.0;249.0;26.01;-1.479;0.0;111.52;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
193;0.0;226.0;26.1;-0.895;0.0;111.61;3.6198601742476715;44.28592248280303;18.062075451683587;2.0019945943743127;-13.660177417451509
194;0.0;222.0;25.1;-0.34;0.0;110.61;3.6828728914899482;43.59773075082838;17.81598767471621;2.036324690887304;-13.779135594568501
